year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,At least once per month,0.08339,104,1042,0.06660,0.10019
1995,Lower Saxony,Seldom,0.25258,301,1042,0.22618,0.27897
1995,Lower Saxony,Never,0.36986,521,1042,0.34053,0.39919
1995,Bremen,Never,0.48740,46,46,0.34136,0.63344
1995,North Rhine-Westphalia,At least once per week,0.10035,283,2569,0.08873,0.11197
1995,North Rhine-Westphalia,At least once per month,0.08392,220,2569,0.07319,0.09464
1995,North Rhine-Westphalia,Seldom,0.21844,688,2569,0.20246,0.23442
1995,North Rhine-Westphalia,Never,0.40979,1378,2569,0.39077,0.42881
1995,Hesse,At least once per week,0.09440,99,937,0.07566,0.11313
1995,Hesse,At least once per month,0.06241,77,937,0.04691,0.07791
1995,Hesse,Seldom,0.26101,233,937,0.23287,0.28914
1995,Hesse,Never,0.42190,528,937,0.39026,0.45354
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.09373,75,709,0.07226,0.11520
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.03992,41,709,0.02550,0.05434
1995,"Rhineland-Palatinate, Saarland",Seldom,0.16657,157,709,0.13912,0.19402
1995,"Rhineland-Palatinate, Saarland",Never,0.50056,436,709,0.46372,0.53739
1995,Baden-Wuerttemberg,At least once per week,0.10529,198,1782,0.09103,0.11954
1995,Baden-Wuerttemberg,At least once per month,0.06403,133,1782,0.05266,0.07540
1995,Baden-Wuerttemberg,Seldom,0.23914,486,1782,0.21933,0.25895
1995,Baden-Wuerttemberg,Never,0.39752,965,1782,0.37479,0.42025
1995,Bavaria,At least once per week,0.12854,258,1674,0.11250,0.14457
1995,Bavaria,At least once per month,0.08251,164,1674,0.06932,0.09569
1995,Bavaria,Seldom,0.23708,489,1674,0.21670,0.25746
1995,Bavaria,Never,0.36648,763,1674,0.34339,0.38957
1995,Berlin,At least once per week,0.13010,80,561,0.10224,0.15797
1995,Berlin,At least once per month,0.08582,58,561,0.06263,0.10902
1995,Berlin,Seldom,0.23358,161,561,0.19854,0.26862
1995,Berlin,Never,0.37153,262,561,0.33151,0.41155
1995,Brandenburg,At least once per week,0.07318,50,585,0.05206,0.09431
1995,Brandenburg,At least once per month,0.04441,33,585,0.02771,0.06112
1995,Brandenburg,Seldom,0.26699,197,585,0.23111,0.30287
1995,Brandenburg,Never,0.44069,305,585,0.40042,0.48096
1995,Mecklenburg-Western Pomerania,At least once per week,0.05159,31,386,0.02949,0.07369
1995,Mecklenburg-Western Pomerania,Seldom,0.29252,165,386,0.24708,0.33797
1995,Mecklenburg-Western Pomerania,Never,0.40221,190,386,0.35323,0.45120
1995,Saxony,At least once per week,0.06384,92,1092,0.04933,0.07834
1995,Saxony,At least once per month,0.05097,72,1092,0.03792,0.06402
1995,Saxony,Seldom,0.23937,342,1092,0.21405,0.26469
1995,Saxony,Never,0.46540,586,1092,0.43580,0.49500
1995,Saxony-Anhalt,At least once per week,0.03960,44,685,0.02499,0.05422
1995,Saxony-Anhalt,At least once per month,0.05166,49,685,0.03507,0.06824
1995,Saxony-Anhalt,Seldom,0.23574,210,685,0.20393,0.26755
1995,Saxony-Anhalt,Never,0.51644,382,685,0.47898,0.55389
1995,Thuringa,At least once per week,0.05332,43,648,0.03601,0.07063
1995,Thuringa,At least once per month,0.07216,60,648,0.05222,0.09209
1995,Thuringa,Seldom,0.22087,215,648,0.18890,0.25284
1995,Thuringa,Never,0.45505,330,648,0.41668,0.49342
1998,Schleswig-Holstein,At least once per week,0.11489,49,347,0.08129,0.14850
1998,Schleswig-Holstein,At least once per month,0.06381,31,347,0.03806,0.08957
1998,Schleswig-Holstein,Seldom,0.24012,105,347,0.19511,0.28513
1998,Schleswig-Holstein,Never,0.38794,162,347,0.33660,0.43929
1998,Hamburg,Seldom,0.20443,35,118,0.13135,0.27751
1998,Hamburg,Never,0.44924,83,118,0.35911,0.53938
1998,Lower Saxony,At least once per week,0.09004,125,1185,0.07374,0.10634
1998,Lower Saxony,At least once per month,0.08543,111,1185,0.06951,0.10135
1998,Lower Saxony,Seldom,0.20848,299,1185,0.18534,0.23162
1998,Lower Saxony,Never,0.41480,650,1185,0.38674,0.44287
1998,Bremen,Never,0.52378,53,53,0.38803,0.65953
1998,North Rhine-Westphalia,At least once per week,0.09172,287,2813,0.08105,0.10238
1998,North Rhine-Westphalia,At least once per month,0.06245,215,2813,0.05351,0.07140
1998,North Rhine-Westphalia,Seldom,0.22317,735,2813,0.20778,0.23856
1998,North Rhine-Westphalia,Never,0.43534,1576,2813,0.41702,0.45367
1998,Hesse,At least once per week,0.08641,98,933,0.06837,0.10445
1998,Hesse,At least once per month,0.05423,64,933,0.03969,0.06877
1998,Hesse,Seldom,0.22671,238,933,0.19983,0.25359
1998,Hesse,Never,0.44708,533,933,0.41516,0.47900
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.08874,74,798,0.06900,0.10849
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.06160,59,798,0.04491,0.07829
1998,"Rhineland-Palatinate, Saarland",Seldom,0.16241,169,798,0.13680,0.18802
1998,"Rhineland-Palatinate, Saarland",Never,0.50222,496,798,0.46751,0.53693
1998,Baden-Wuerttemberg,At least once per week,0.10027,183,1794,0.08637,0.11418
1998,Baden-Wuerttemberg,At least once per month,0.06210,125,1794,0.05093,0.07327
1998,Baden-Wuerttemberg,Seldom,0.21681,416,1794,0.19773,0.23588
1998,Baden-Wuerttemberg,Never,0.42295,1070,1794,0.40008,0.44582
1998,Bavaria,At least once per week,0.10562,225,1855,0.09163,0.11961
1998,Bavaria,At least once per month,0.08344,182,1855,0.07085,0.09603
1998,Bavaria,Seldom,0.21732,505,1855,0.19855,0.23610
1998,Bavaria,Never,0.41036,943,1855,0.38796,0.43275
1998,Berlin,At least once per week,0.09981,69,529,0.07424,0.12537
1998,Berlin,At least once per month,0.10899,64,529,0.08241,0.13557
1998,Berlin,Seldom,0.24134,156,529,0.20484,0.27784
1998,Berlin,Never,0.37948,240,529,0.33809,0.42088
1998,Brandenburg,At least once per week,0.07636,54,619,0.05542,0.09729
1998,Brandenburg,At least once per month,0.07247,54,619,0.05203,0.09291
1998,Brandenburg,Seldom,0.20059,167,619,0.16902,0.23216
1998,Brandenburg,Never,0.49529,344,619,0.45587,0.53471
1998,Mecklenburg-Western Pomerania,Seldom,0.24028,140,351,0.19551,0.28504
1998,Mecklenburg-Western Pomerania,Never,0.45539,211,351,0.40322,0.50757
1998,Saxony,At least once per week,0.07023,100,1170,0.05558,0.08487
1998,Saxony,At least once per month,0.05604,90,1170,0.04285,0.06922
1998,Saxony,Seldom,0.23966,368,1170,0.21519,0.26413
1998,Saxony,Never,0.45619,612,1170,0.42764,0.48474
1998,Saxony-Anhalt,At least once per week,0.03658,41,684,0.02250,0.05066
1998,Saxony-Anhalt,At least once per month,0.04662,45,684,0.03081,0.06243
1998,Saxony-Anhalt,Seldom,0.24772,192,684,0.21535,0.28010
1998,Saxony-Anhalt,Never,0.52979,406,684,0.49236,0.56722
1998,Thuringa,At least once per week,0.05661,53,728,0.03981,0.07340
1998,Thuringa,At least once per month,0.05884,57,728,0.04173,0.07595
1998,Thuringa,Seldom,0.21459,222,728,0.18475,0.24443
1998,Thuringa,Never,0.47827,396,728,0.44196,0.51458
2001,Schleswig-Holstein,At least once per week,0.06686,51,637,0.04744,0.08627
2001,Schleswig-Holstein,At least once per month,0.07176,62,637,0.05170,0.09182
2001,Schleswig-Holstein,Seldom,0.23440,193,637,0.20147,0.26732
2001,Schleswig-Holstein,Never,0.44017,331,637,0.40159,0.47875
2001,Hamburg,At least once per week,0.11996,37,267,0.08091,0.15900
2001,Hamburg,At least once per month,0.09823,34,267,0.06246,0.13400
2001,Hamburg,Seldom,0.19457,60,267,0.14699,0.24214
2001,Hamburg,Never,0.42688,136,267,0.36744,0.48632
2001,Lower Saxony,At least once per week,0.07386,183,1823,0.06185,0.08586
2001,Lower Saxony,At least once per month,0.04986,119,1823,0.03987,0.05986
2001,Lower Saxony,Seldom,0.17792,415,1823,0.16036,0.19548
2001,Lower Saxony,Never,0.49339,1106,1823,0.47043,0.51634
2001,Bremen,Seldom,0.15377,31,125,0.09027,0.21726
2001,Bremen,Never,0.53708,94,125,0.44931,0.62484
2001,North Rhine-Westphalia,At least once per week,0.06986,406,4582,0.06248,0.07724
2001,North Rhine-Westphalia,At least once per month,0.04633,248,4582,0.04025,0.05242
2001,North Rhine-Westphalia,Seldom,0.18584,1062,4582,0.17457,0.19710
2001,North Rhine-Westphalia,Never,0.51330,2866,4582,0.49883,0.52777
2001,Hesse,At least once per week,0.07192,132,1467,0.05869,0.08514
2001,Hesse,At least once per month,0.04764,78,1467,0.03674,0.05855
2001,Hesse,Seldom,0.15011,273,1467,0.13183,0.16839
2001,Hesse,Never,0.54209,984,1467,0.51658,0.56759
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.05401,107,1344,0.04192,0.06610
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.03764,62,1344,0.02746,0.04782
2001,"Rhineland-Palatinate, Saarland",Seldom,0.13822,247,1344,0.11976,0.15668
2001,"Rhineland-Palatinate, Saarland",Never,0.56094,928,1344,0.53440,0.58748
2001,Baden-Wuerttemberg,At least once per week,0.08423,269,2571,0.07349,0.09496
2001,Baden-Wuerttemberg,At least once per month,0.06228,182,2571,0.05293,0.07162
2001,Baden-Wuerttemberg,Seldom,0.17823,581,2571,0.16343,0.19302
2001,Baden-Wuerttemberg,Never,0.46529,1539,2571,0.44600,0.48457
2001,Bavaria,At least once per week,0.07260,252,3006,0.06332,0.08187
2001,Bavaria,At least once per month,0.05465,199,3006,0.04653,0.06278
2001,Bavaria,Seldom,0.20290,762,3006,0.18852,0.21728
2001,Bavaria,Never,0.49892,1793,3006,0.48104,0.51680
2001,Berlin,At least once per week,0.07746,78,782,0.05871,0.09621
2001,Berlin,At least once per month,0.04500,45,782,0.03046,0.05954
2001,Berlin,Seldom,0.24680,236,782,0.21656,0.27704
2001,Berlin,Never,0.43417,423,782,0.39940,0.46893
2001,Brandenburg,At least once per week,0.05057,61,947,0.03661,0.06453
2001,Brandenburg,At least once per month,0.04795,45,947,0.03434,0.06157
2001,Brandenburg,Seldom,0.17354,212,947,0.14941,0.19768
2001,Brandenburg,Never,0.58347,629,947,0.55206,0.61489
2001,Mecklenburg-Western Pomerania,Seldom,0.20571,131,465,0.16893,0.24249
2001,Mecklenburg-Western Pomerania,Never,0.57559,334,465,0.53062,0.62056
2001,Saxony,At least once per week,0.05492,119,1633,0.04387,0.06598
2001,Saxony,At least once per month,0.05401,96,1633,0.04304,0.06498
2001,Saxony,Seldom,0.17173,352,1633,0.15343,0.19003
2001,Saxony,Never,0.56563,1066,1633,0.54158,0.58968
2001,Saxony-Anhalt,At least once per week,0.04951,72,990,0.03599,0.06303
2001,Saxony-Anhalt,At least once per month,0.02972,41,990,0.01914,0.04031
2001,Saxony-Anhalt,Seldom,0.15647,200,990,0.13383,0.17911
2001,Saxony-Anhalt,Never,0.62921,677,990,0.59911,0.65932
2001,Thuringa,At least once per week,0.05630,59,963,0.04173,0.07086
2001,Thuringa,At least once per month,0.04090,49,963,0.02838,0.05342
2001,Thuringa,Seldom,0.14868,204,963,0.12620,0.17116
2001,Thuringa,Never,0.61416,651,963,0.58340,0.64492
2003,Schleswig-Holstein,At least once per week,0.07844,73,666,0.05801,0.09888
2003,Schleswig-Holstein,At least once per month,0.09547,87,666,0.07314,0.11781
2003,Schleswig-Holstein,Seldom,0.22841,179,666,0.19650,0.26032
2003,Schleswig-Holstein,Never,0.43124,327,666,0.39360,0.46888
2003,Hamburg,At least once per week,0.17847,54,290,0.13432,0.22262
2003,Hamburg,At least once per month,0.06863,31,290,0.03948,0.09778
2003,Hamburg,Seldom,0.21317,68,290,0.16595,0.26039
2003,Hamburg,Never,0.37231,137,290,0.31658,0.42805
2003,Lower Saxony,At least once per week,0.09017,256,1897,0.07727,0.10306
2003,Lower Saxony,At least once per month,0.06771,163,1897,0.05640,0.07902
2003,Lower Saxony,Seldom,0.21235,477,1897,0.19395,0.23076
2003,Lower Saxony,Never,0.44865,1001,1897,0.42627,0.47104
2003,Bremen,At least once per week,0.11550,34,156,0.06518,0.16582
2003,Bremen,Seldom,0.22526,48,156,0.15949,0.29103
2003,Bremen,Never,0.42894,74,156,0.35102,0.50686
2003,North Rhine-Westphalia,At least once per week,0.09699,594,4617,0.08846,0.10553
2003,North Rhine-Westphalia,At least once per month,0.06417,377,4617,0.05710,0.07123
2003,North Rhine-Westphalia,Seldom,0.18438,1089,4617,0.17320,0.19557
2003,North Rhine-Westphalia,Never,0.47467,2557,4617,0.46026,0.48907
2003,Hesse,At least once per week,0.09429,194,1490,0.07945,0.10914
2003,Hesse,At least once per month,0.06354,132,1490,0.05115,0.07593
2003,Hesse,Seldom,0.18437,376,1490,0.16467,0.20407
2003,Hesse,Never,0.46824,788,1490,0.44289,0.49358
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.06686,139,1340,0.05348,0.08024
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.04853,94,1340,0.03702,0.06004
2003,"Rhineland-Palatinate, Saarland",Seldom,0.17016,285,1340,0.15003,0.19028
2003,"Rhineland-Palatinate, Saarland",Never,0.51960,822,1340,0.49283,0.54636
2003,Baden-Wuerttemberg,At least once per week,0.09892,373,2671,0.08759,0.11024
2003,Baden-Wuerttemberg,At least once per month,0.08665,286,2671,0.07598,0.09732
2003,Baden-Wuerttemberg,Seldom,0.18928,617,2671,0.17442,0.20414
2003,Baden-Wuerttemberg,Never,0.42536,1395,2671,0.40661,0.44411
2003,Bavaria,At least once per week,0.09734,412,3099,0.08690,0.10778
2003,Bavaria,At least once per month,0.06893,301,3099,0.06001,0.07785
2003,Bavaria,Seldom,0.22242,888,3099,0.20777,0.23706
2003,Bavaria,Never,0.43641,1498,3099,0.41894,0.45387
2003,Berlin,At least once per week,0.10943,111,817,0.08801,0.13085
2003,Berlin,At least once per month,0.08365,77,817,0.06465,0.10265
2003,Berlin,Seldom,0.25246,251,817,0.22266,0.28227
2003,Berlin,Never,0.38895,378,817,0.35550,0.42240
2003,Brandenburg,At least once per week,0.07650,88,940,0.05950,0.09350
2003,Brandenburg,At least once per month,0.08098,82,940,0.06353,0.09843
2003,Brandenburg,Seldom,0.23784,275,940,0.21060,0.26507
2003,Brandenburg,Never,0.47014,495,940,0.43822,0.50207
2003,Mecklenburg-Western Pomerania,At least once per week,0.07606,54,522,0.05330,0.09883
2003,Mecklenburg-Western Pomerania,At least once per month,0.07938,50,522,0.05617,0.10259
2003,Mecklenburg-Western Pomerania,Seldom,0.22669,154,522,0.19073,0.26264
2003,Mecklenburg-Western Pomerania,Never,0.48080,264,522,0.43790,0.52370
2003,Saxony,At least once per week,0.08151,166,1608,0.06813,0.09489
2003,Saxony,At least once per month,0.06365,132,1608,0.05171,0.07559
2003,Saxony,Seldom,0.23950,447,1608,0.21864,0.26037
2003,Saxony,Never,0.47527,863,1608,0.45085,0.49968
2003,Saxony-Anhalt,At least once per week,0.08378,108,929,0.06595,0.10160
2003,Saxony-Anhalt,At least once per month,0.05414,66,929,0.03958,0.06870
2003,Saxony-Anhalt,Seldom,0.18248,235,929,0.15763,0.20733
2003,Saxony-Anhalt,Never,0.54869,520,929,0.51668,0.58071
2003,Thuringa,At least once per week,0.07001,89,953,0.05380,0.08622
2003,Thuringa,At least once per month,0.07028,71,953,0.05404,0.08651
2003,Thuringa,Seldom,0.19967,241,953,0.17428,0.22506
2003,Thuringa,Never,0.52881,552,953,0.49710,0.56051
2005,Schleswig-Holstein,At least once per week,0.06851,58,643,0.04897,0.08805
2005,Schleswig-Holstein,At least once per month,0.10115,102,643,0.07782,0.12447
2005,Schleswig-Holstein,Seldom,0.30873,218,643,0.27299,0.34446
2005,Schleswig-Holstein,Never,0.36159,265,643,0.32443,0.39876
2005,Hamburg,At least once per week,0.09868,40,257,0.06215,0.13522
2005,Hamburg,Seldom,0.25423,79,257,0.20089,0.30757
2005,Hamburg,Never,0.44819,138,257,0.38727,0.50911
2005,Lower Saxony,At least once per week,0.08416,210,1764,0.07120,0.09712
2005,Lower Saxony,At least once per month,0.05223,128,1764,0.04184,0.06262
2005,Lower Saxony,Seldom,0.21008,456,1764,0.19106,0.22910
2005,Lower Saxony,Never,0.46972,970,1764,0.44643,0.49302
2005,Bremen,Seldom,0.24785,43,119,0.16995,0.32576
2005,Bremen,Never,0.50718,76,119,0.41697,0.59739
2005,North Rhine-Westphalia,At least once per week,0.06793,381,4313,0.06042,0.07544
2005,North Rhine-Westphalia,At least once per month,0.04974,285,4313,0.04325,0.05623
2005,North Rhine-Westphalia,Seldom,0.20085,1119,4313,0.18889,0.21281
2005,North Rhine-Westphalia,Never,0.50538,2528,4313,0.49045,0.52030
2005,Hesse,At least once per week,0.08481,148,1358,0.06999,0.09964
2005,Hesse,At least once per month,0.05266,102,1358,0.04078,0.06455
2005,Hesse,Seldom,0.20029,346,1358,0.17900,0.22159
2005,Hesse,Never,0.47723,762,1358,0.45066,0.50381
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.05645,104,1230,0.04355,0.06935
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.03997,79,1230,0.02902,0.05092
2005,"Rhineland-Palatinate, Saarland",Seldom,0.19975,309,1230,0.17740,0.22210
2005,"Rhineland-Palatinate, Saarland",Never,0.52281,738,1230,0.49488,0.55073
2005,Baden-Wuerttemberg,At least once per week,0.08191,291,2495,0.07115,0.09267
2005,Baden-Wuerttemberg,At least once per month,0.05989,223,2495,0.05058,0.06920
2005,Baden-Wuerttemberg,Seldom,0.21973,632,2495,0.20348,0.23598
2005,Baden-Wuerttemberg,Never,0.45210,1349,2495,0.43257,0.47164
2005,Bavaria,At least once per week,0.07409,282,2874,0.06451,0.08367
2005,Bavaria,At least once per month,0.06271,227,2874,0.05384,0.07157
2005,Bavaria,Seldom,0.26043,980,2874,0.24438,0.27647
2005,Bavaria,Never,0.43605,1385,2874,0.41792,0.45419
2005,Berlin,At least once per week,0.09837,90,755,0.07711,0.11962
2005,Berlin,At least once per month,0.07986,71,755,0.06051,0.09921
2005,Berlin,Seldom,0.25745,241,755,0.22624,0.28866
2005,Berlin,Never,0.40568,353,755,0.37063,0.44073
2005,Brandenburg,At least once per week,0.04964,68,877,0.03525,0.06402
2005,Brandenburg,At least once per month,0.05177,50,877,0.03710,0.06645
2005,Brandenburg,Seldom,0.25121,263,877,0.22249,0.27993
2005,Brandenburg,Never,0.50700,496,877,0.47389,0.54011
2005,Mecklenburg-Western Pomerania,At least once per week,0.05692,40,496,0.03651,0.07733
2005,Mecklenburg-Western Pomerania,At least once per month,0.06303,39,496,0.04162,0.08444
2005,Mecklenburg-Western Pomerania,Seldom,0.28045,162,496,0.24087,0.32002
2005,Mecklenburg-Western Pomerania,Never,0.46241,255,496,0.41849,0.50634
2005,Saxony,At least once per week,0.06514,123,1512,0.05270,0.07759
2005,Saxony,At least once per month,0.05076,93,1512,0.03969,0.06182
2005,Saxony,Seldom,0.26033,474,1512,0.23820,0.28246
2005,Saxony,Never,0.48718,822,1512,0.46197,0.51238
2005,Saxony-Anhalt,At least once per week,0.06260,78,883,0.04661,0.07858
2005,Saxony-Anhalt,At least once per month,0.06750,66,883,0.05094,0.08405
2005,Saxony-Anhalt,Seldom,0.20933,242,883,0.18248,0.23618
2005,Saxony-Anhalt,Never,0.53496,497,883,0.50205,0.56788
2005,Thuringa,At least once per week,0.05749,65,887,0.04217,0.07282
2005,Thuringa,At least once per month,0.05139,55,887,0.03685,0.06593
2005,Thuringa,Seldom,0.19095,236,887,0.16507,0.21683
2005,Thuringa,Never,0.55803,531,887,0.52533,0.59073
2007,Schleswig-Holstein,At least once per week,0.07661,66,610,0.05549,0.09774
2007,Schleswig-Holstein,At least once per month,0.03999,31,610,0.02443,0.05556
2007,Schleswig-Holstein,Seldom,0.25954,174,610,0.22473,0.29436
2007,Schleswig-Holstein,Never,0.45674,339,610,0.41718,0.49630
2007,Hamburg,At least once per week,0.08158,34,261,0.04831,0.11485
2007,Hamburg,Seldom,0.25226,90,261,0.19946,0.30505
2007,Hamburg,Never,0.45739,137,261,0.39683,0.51794
2007,Lower Saxony,At least once per week,0.08593,193,1808,0.07301,0.09885
2007,Lower Saxony,At least once per month,0.05165,140,1808,0.04144,0.06185
2007,Lower Saxony,Seldom,0.19157,455,1808,0.17343,0.20972
2007,Lower Saxony,Never,0.48735,1020,1808,0.46430,0.51039
2007,Bremen,Seldom,0.23224,34,108,0.15223,0.31225
2007,Bremen,Never,0.48230,74,108,0.38762,0.57698
2007,North Rhine-Westphalia,At least once per week,0.07268,421,4164,0.06480,0.08057
2007,North Rhine-Westphalia,At least once per month,0.04342,249,4164,0.03723,0.04961
2007,North Rhine-Westphalia,Seldom,0.18697,988,4164,0.17513,0.19881
2007,North Rhine-Westphalia,Never,0.51099,2506,4164,0.49581,0.52618
2007,Hesse,At least once per week,0.08465,173,1378,0.06995,0.09935
2007,Hesse,At least once per month,0.05823,115,1378,0.04586,0.07060
2007,Hesse,Seldom,0.18640,319,1378,0.16583,0.20697
2007,Hesse,Never,0.47094,771,1378,0.44457,0.49730
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.06165,110,1161,0.04781,0.07549
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.05549,91,1161,0.04232,0.06866
2007,"Rhineland-Palatinate, Saarland",Seldom,0.18387,252,1161,0.16158,0.20617
2007,"Rhineland-Palatinate, Saarland",Never,0.49616,708,1161,0.46739,0.52494
2007,Baden-Wuerttemberg,At least once per week,0.09173,307,2466,0.08034,0.10313
2007,Baden-Wuerttemberg,At least once per month,0.07486,261,2466,0.06447,0.08525
2007,Baden-Wuerttemberg,Seldom,0.20731,641,2466,0.19131,0.22332
2007,Baden-Wuerttemberg,Never,0.43300,1257,2466,0.41344,0.45256
2007,Bavaria,At least once per week,0.07373,314,2925,0.06425,0.08320
2007,Bavaria,At least once per month,0.06718,280,2925,0.05811,0.07625
2007,Bavaria,Seldom,0.23459,874,2925,0.21923,0.24995
2007,Bavaria,Never,0.44099,1457,2925,0.42299,0.45898
2007,Berlin,At least once per week,0.08723,87,744,0.06694,0.10752
2007,Berlin,At least once per month,0.06426,58,744,0.04663,0.08190
2007,Berlin,Seldom,0.24614,222,744,0.21516,0.27711
2007,Berlin,Never,0.44891,377,744,0.41314,0.48467
2007,Brandenburg,At least once per week,0.07412,86,853,0.05653,0.09171
2007,Brandenburg,At least once per month,0.06986,65,853,0.05274,0.08697
2007,Brandenburg,Seldom,0.20970,233,853,0.18236,0.23703
2007,Brandenburg,Never,0.50344,469,853,0.46987,0.53702
2007,Mecklenburg-Western Pomerania,At least once per week,0.09392,49,497,0.06825,0.11960
2007,Mecklenburg-Western Pomerania,At least once per month,0.06147,39,497,0.04033,0.08260
2007,Mecklenburg-Western Pomerania,Seldom,0.19104,131,497,0.15644,0.22563
2007,Mecklenburg-Western Pomerania,Never,0.51716,278,497,0.47318,0.56113
2007,Saxony,At least once per week,0.07945,136,1504,0.06577,0.09312
2007,Saxony,At least once per month,0.06348,117,1504,0.05115,0.07581
2007,Saxony,Seldom,0.23017,444,1504,0.20889,0.25145
2007,Saxony,Never,0.49920,807,1504,0.47392,0.52448
2007,Saxony-Anhalt,At least once per week,0.08174,97,867,0.06350,0.09999
2007,Saxony-Anhalt,At least once per month,0.05567,52,867,0.04040,0.07094
2007,Saxony-Anhalt,Seldom,0.19441,233,867,0.16805,0.22077
2007,Saxony-Anhalt,Never,0.53139,485,867,0.49815,0.56463
2007,Thuringa,At least once per week,0.05117,52,905,0.03680,0.06553
2007,Thuringa,At least once per month,0.06392,70,905,0.04797,0.07986
2007,Thuringa,Seldom,0.19369,230,905,0.16793,0.21945
2007,Thuringa,Never,0.55366,553,905,0.52126,0.58607
2008,Schleswig-Holstein,At least once per week,0.09724,69,547,0.07239,0.12209
2008,Schleswig-Holstein,At least once per month,0.09510,58,547,0.07049,0.11971
2008,Schleswig-Holstein,Seldom,0.22484,139,547,0.18982,0.25986
2008,Schleswig-Holstein,Never,0.40711,281,547,0.36590,0.44832
2008,Hamburg,At least once per week,0.18873,61,249,0.14003,0.23743
2008,Hamburg,Seldom,0.21210,65,249,0.16122,0.26298
2008,Hamburg,Never,0.38479,123,249,0.32423,0.44534
2008,Lower Saxony,At least once per week,0.11666,259,1729,0.10152,0.13179
2008,Lower Saxony,At least once per month,0.04867,113,1729,0.03853,0.05882
2008,Lower Saxony,Seldom,0.22653,470,1729,0.20680,0.24627
2008,Lower Saxony,Never,0.43626,887,1729,0.41288,0.45964
2008,Bremen,Never,0.43804,64,64,0.31552,0.56055
2008,North Rhine-Westphalia,At least once per week,0.10341,526,3914,0.09387,0.11295
