year,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,At least once per week,0.12380952380952381,18165,0.11901975379311333,0.1285992938259343
1990,Berlin,At least once per month,0.12063492063492064,18165,0.11589839928417663,0.12537144198566466
1995,Schleswig-Holstein,Never,0.48028673835125446,17246,0.4728300828770444,0.4877433938254645
1995,Schleswig-Holstein,Seldom,0.3046594982078853,17246,0.29779011087334223,0.31152888554242836
1995,Schleswig-Holstein,At least once per week,0.11469534050179211,17246,0.10993945770943586,0.11945122329414837
1995,Schleswig-Holstein,At least once per month,0.1003584229390681,17246,0.09587382458068584,0.10484302129745036
1995,Hamburg,Never,0.5343511450381679,17246,0.5269063195451162,0.5417959705312196
1995,Hamburg,Seldom,0.22137404580152673,17246,0.21517764260013986,0.2275704490029136
1995,Hamburg,At least once per week,0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,Hamburg,At least once per month,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Lower Saxony,Never,0.5014520813165537,17246,0.49398965504500536,0.5089145075881021
1995,Lower Saxony,Seldom,0.2894482090997096,17246,0.28267966624341045,0.2962167519560087
1995,Lower Saxony,At least once per week,0.11035818005808325,17246,0.10568167142604468,0.11503468869012182
1995,Lower Saxony,At least once per month,0.09874152952565343,17246,0.09428920835027856,0.10319385070102831
1995,Bremen,Never,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,Bremen,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Bremen,At least once per week,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Bremen,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Never,0.5382178217821783,17246,0.5307771953342573,0.5456584482300992
1995,North Rhine-Westphalia,Seldom,0.26851485148514853,17246,0.2619003244985388,0.2751293784717583
1995,North Rhine-Westphalia,At least once per week,0.10772277227722772,17246,0.10309560131475617,0.11234994323969927
1995,North Rhine-Westphalia,At least once per month,0.08554455445544555,17246,0.08137019983978504,0.08971890907110606
1995,Hesse,Never,0.5657327586206896,17246,0.5583350694593201,0.5731304477820591
1995,Hesse,Seldom,0.24892241379310345,17246,0.2424690479920452,0.2553757795941617
1995,Hesse,At least once per week,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Hesse,At least once per month,0.08189655172413793,17246,0.07780403467074944,0.08598906877752642
1995,"Rhineland-Palatinate, Saarland",Never,0.6183644189383071,17246,0.6111140758871318,0.6256147619894823
1995,"Rhineland-Palatinate, Saarland",Seldom,0.21807747489239598,17246,0.21191437584305303,0.22424057394173894
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.10473457675753228,17246,0.10016440178917052,0.10930475172589404
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Baden-Wuerttemberg,Never,0.5461275626423691,17246,0.5386969292793481,0.55355819600539
1995,Baden-Wuerttemberg,Seldom,0.2733485193621868,17246,0.26669680908476157,0.280000229639612
1995,Baden-Wuerttemberg,At least once per week,0.1070615034168565,17246,0.1024468475160168,0.11167615931769619
1995,Baden-Wuerttemberg,At least once per month,0.0734624145785877,17246,0.06956859342156384,0.07735623573561155
1995,Bavaria,Never,0.4603658536585366,17246,0.45292687789796193,0.4678048294191113
1995,Bavaria,Seldom,0.29329268292682925,17246,0.28649779514689155,0.30008757070676695
1995,Bavaria,At least once per week,0.14817073170731707,17246,0.14286836973228803,0.1534730936823461
1995,Bavaria,At least once per month,0.09817073170731708,17246,0.09372989241004216,0.10261157100459199
1995,Berlin,Never,0.4746376811594203,17246,0.4671848300117646,0.482090532307076
1995,Berlin,Seldom,0.28804347826086957,17246,0.2812847086907319,0.2948022478310072
1995,Berlin,At least once per week,0.13405797101449277,17246,0.12897283456411815,0.13914310746486738
1995,Berlin,At least once per month,0.10326086956521739,17246,0.0987192282704473,0.10780251085998749
1995,Brandenburg,Never,0.5272407732864675,17246,0.5197893989544753,0.5346921476184596
1995,Brandenburg,Seldom,0.3409490333919156,17246,0.3338742016947564,0.34802386508907485
1995,Brandenburg,At least once per week,0.0773286467486819,17246,0.07334201974619049,0.0813152737511733
1995,Brandenburg,At least once per month,0.054481546572934976,17246,0.05109410667186947,0.05786898647400048
1995,Mecklenburg-Western Pomerania,Never,0.46633416458852867,17246,0.45888864178998595,0.4737796873870714
1995,Mecklenburg-Western Pomerania,Seldom,0.40399002493765584,17246,0.3966664359055626,0.4113136139697491
1995,Mecklenburg-Western Pomerania,At least once per week,0.06733167082294264,17246,0.06359155379858811,0.07107178784729717
1995,Mecklenburg-Western Pomerania,At least once per month,0.06234413965087282,17246,0.05873560039104271,0.06595267891070293
1995,Saxony,Never,0.538821328344247,17246,0.5313813978784026,0.5462612588100915
1995,Saxony,Seldom,0.3124415341440599,17246,0.3055240037148844,0.3193590645732354
1995,Saxony,At least once per week,0.0832553788587465,17246,0.07913210466016388,0.08737865305732911
1995,Saxony,At least once per month,0.06548175865294668,17246,0.06178972254814195,0.06917379475775141
1995,Saxony-Anhalt,Never,0.555886736214605,17246,0.5484710403807406,0.5633024320484695
1995,Saxony-Anhalt,Seldom,0.3114754098360656,17246,0.3045637319310904,0.3183870877410408
1995,Saxony-Anhalt,At least once per month,0.07302533532041729,17246,0.06914219939683802,0.07690847124399655
1995,Saxony-Anhalt,At least once per week,0.05961251862891207,17246,0.05607878316037369,0.06314625409745046
1995,Thuringa,Never,0.5109375,17246,0.5034768279235596,0.5183981720764405
1995,Thuringa,Seldom,0.33125,17246,0.32422539802507067,0.3382746019749293
1995,Thuringa,At least once per month,0.0921875,17246,0.08786986447390174,0.09650513552609827
1995,Thuringa,At least once per week,0.065625,17246,0.06192921121130124,0.06932078878869877
1998,Schleswig-Holstein,Never,0.471976401179941,18147,0.4647129928399163,0.4792398095199657
1998,Schleswig-Holstein,Seldom,0.3008849557522124,18147,0.2942118468496665,0.3075580646547583
1998,Schleswig-Holstein,At least once per week,0.13864306784660768,18147,0.13361507896995042,0.14367105672326494
1998,Schleswig-Holstein,At least once per month,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,Hamburg,Never,0.5533333333333333,18147,0.5460999939857971,0.5605666726808696
1998,Hamburg,Seldom,0.22,18147,0.2139728459275876,0.2260271540724124
1998,Hamburg,At least once per week,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Hamburg,At least once per month,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Lower Saxony,Never,0.5501285347043702,18147,0.5428903449971632,0.5573667244115772
1998,Lower Saxony,Seldom,0.2527849185946872,18147,0.2464614983377119,0.25910833885166257
1998,Lower Saxony,At least once per week,0.10282776349614396,18147,0.09840853192463024,0.10724699506765768
1998,Lower Saxony,At least once per month,0.09425878320479864,18147,0.09000753333215522,0.09851003307744205
1998,Bremen,Never,0.5353535353535354,18147,0.5280968998749048,0.5426101708321659
1998,Bremen,Seldom,0.25252525252525254,18147,0.2462039828071786,0.2588465222433265
1998,Bremen,At least once per week,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Bremen,At least once per month,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,North Rhine-Westphalia,Never,0.5632888568337541,18147,0.5560725271095935,0.5705051865579146
1998,North Rhine-Westphalia,Seldom,0.2614496934727732,18147,0.25505620683863167,0.2678431801069147
1998,North Rhine-Westphalia,At least once per week,0.0995311936530833,18147,0.09517539702497053,0.10388699028119606
1998,North Rhine-Westphalia,At least once per month,0.07573025604038947,18147,0.07188090309992852,0.07957960898085041
1998,Hesse,Never,0.5725190839694656,18147,0.5653211642042981,0.5797170037346331
1998,Hesse,Seldom,0.2529989094874591,18147,0.24667371921638198,0.25932409975853626
1998,Hesse,At least once per week,0.10687022900763359,18147,0.10237512955502329,0.11136532846024388
1998,Hesse,At least once per month,0.06761177753544166,18147,0.06395866359382439,0.07126489147705893
1998,"Rhineland-Palatinate, Saarland",Never,0.6226175349428208,18147,0.615564838623318,0.6296702312623236
1998,"Rhineland-Palatinate, Saarland",Seldom,0.2121982210927573,18147,0.20624937134807333,0.21814707083744125
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.09021601016518424,18147,0.08604765606616643,0.09438436426420205
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07496823379923762,18147,0.0711367180515773,0.07879974954689793
1998,Baden-Wuerttemberg,Never,0.5976163450624291,18147,0.5904814917155301,0.6047511984093281
1998,Baden-Wuerttemberg,Seldom,0.23098751418842225,18147,0.22485533834645008,0.23711969003039443
1998,Baden-Wuerttemberg,At least once per week,0.10102156640181612,18147,0.09663691230832486,0.10540622049530737
1998,Baden-Wuerttemberg,At least once per month,0.07037457434733257,18147,0.06665309563599289,0.07409605305867226
1998,Bavaria,Never,0.5101369863013698,18147,0.5028636380408942,0.5174103345618455
1998,Bavaria,Seldom,0.27342465753424655,18147,0.266939615165653,0.2799096999028401
1998,Bavaria,At least once per week,0.11835616438356164,18147,0.11365618794722179,0.12305614081990149
1998,Bavaria,At least once per month,0.09808219178082192,18147,0.09375474023430835,0.10240964332733549
1998,Berlin,Never,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Berlin,Seldom,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Berlin,At least once per week,0.12572533849129594,18147,0.12090154169913657,0.1305491352834553
1998,Berlin,At least once per month,0.1218568665377176,18147,0.11709736677171442,0.12661636630372078
1998,Brandenburg,Never,0.5594059405940595,18147,0.552182626375245,0.566629254812874
1998,Brandenburg,Seldom,0.26897689768976896,18147,0.2625251601328822,0.27542863524665573
1998,Brandenburg,At least once per month,0.0891089108910891,18147,0.08496369221335409,0.09325412956882412
1998,Brandenburg,At least once per week,0.08250825082508251,18147,0.07850508642811739,0.08651141522204762
1998,Mecklenburg-Western Pomerania,Never,0.5261845386533666,18147,0.518919677687234,0.5334493996194991
1998,Mecklenburg-Western Pomerania,Seldom,0.3491271820448878,18147,0.34219143012717257,0.356062933962603
1998,Mecklenburg-Western Pomerania,At least once per month,0.07231920199501247,18147,0.0685506045616014,0.07608779942842354
1998,Mecklenburg-Western Pomerania,At least once per week,0.05236907730673317,18147,0.049127840777723704,0.05561031383574263
1998,Saxony,Never,0.5248474280732345,18147,0.5175815730074561,0.5321132831390128
1998,Saxony,Seldom,0.3156059285091543,18147,0.30884386340953823,0.3223679936087704
1998,Saxony,At least once per week,0.08369659982563209,18147,0.07966732205006513,0.08772587760119904
1998,Saxony,At least once per month,0.07585004359197908,18147,0.07199789711438206,0.0797021900695761
1998,Saxony-Anhalt,Never,0.5937961595273265,18147,0.5866504664809772,0.6009418525736757
1998,Saxony-Anhalt,Seldom,0.28064992614475626,18147,0.27411250799926623,0.2871873442902463
1998,Saxony-Anhalt,At least once per month,0.06646971935007386,18147,0.06284537228217335,0.07009406641797436
1998,Saxony-Anhalt,At least once per week,0.059084194977843424,18147,0.05565363754180807,0.06251475241387877
1998,Thuringa,Never,0.5463483146067416,18147,0.5391047936668679,0.5535918355466153
1998,Thuringa,Seldom,0.3047752808988764,18147,0.29807788264623536,0.31147267915151744
1998,Thuringa,At least once per month,0.07584269662921349,18147,0.07199072140737806,0.07969467185104892
1998,Thuringa,At least once per week,0.07303370786516854,18147,0.06924799825371383,0.07681941747662324
2001,Schleswig-Holstein,Never,0.5205047318611987,27798,0.5146318157161281,0.5263776480062693
2001,Schleswig-Holstein,Seldom,0.3028391167192429,27798,0.29743752459726397,0.30824070884122184
2001,Schleswig-Holstein,At least once per month,0.09621451104100946,27798,0.09274792274290035,0.09968109933911858
2001,Schleswig-Holstein,At least once per week,0.0804416403785489,27798,0.07724436970931241,0.08363891104778538
2001,Hamburg,Never,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,Hamburg,Seldom,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,Hamburg,At least once per week,0.13962264150943396,27798,0.13554816603810607,0.14369711698076185
2001,Hamburg,At least once per month,0.12452830188679245,27798,0.12064675904015715,0.12840984473342776
2001,Lower Saxony,Never,0.6080402010050251,27798,0.602301201250685,0.6137792007593652
2001,Lower Saxony,Seldom,0.22948073701842547,27798,0.22453746892833942,0.23442400510851152
2001,Lower Saxony,At least once per week,0.09715242881072027,27798,0.09367079297095277,0.10063406465048777
2001,Lower Saxony,At least once per month,0.06532663316582915,27798,0.06242177877396503,0.06823148755769327
2001,Bremen,Never,0.5961538461538461,27798,0.5903856974676419,0.6019219948400504
2001,Bremen,Seldom,0.1987179487179487,27798,0.19402700144824478,0.20340889598765263
2001,Bremen,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bremen,At least once per month,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,North Rhine-Westphalia,Never,0.6276243093922652,27798,0.6219411500192517,0.6333074687652788
2001,North Rhine-Westphalia,Seldom,0.2316022099447514,27798,0.2266429862406757,0.2365614336488271
2001,North Rhine-Westphalia,At least once per week,0.08662983425414364,27798,0.08332304552527652,0.08993662298301076
2001,North Rhine-Westphalia,At least once per month,0.05414364640883978,27798,0.05148331562915198,0.056803977188527574
2001,Hesse,Never,0.669882839421089,27798,0.6643546518169982,0.6754110270251797
2001,Hesse,Seldom,0.18676774638180565,27798,0.18218624805054984,0.19134924471306147
2001,Hesse,At least once per week,0.08959338387319091,27798,0.08623596932017064,0.09295079842621118
2001,Hesse,At least once per month,0.053756030323914544,27798,0.05110469624786465,0.05640736439996444
2001,"Rhineland-Palatinate, Saarland",Never,0.6936459909228442,27798,0.6882268552966471,0.6990651265490413
2001,"Rhineland-Palatinate, Saarland",Seldom,0.1838124054462935,27798,0.17925904846600269,0.1883657624265843
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.07715582450832073,27798,0.0740189449643366,0.08029270405230486
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.0453857791225416,27798,0.042938840118904836,0.04783271812617837
2001,Baden-Wuerttemberg,Never,0.601026045777427,27798,0.5952694171248496,0.6067826744300044
2001,Baden-Wuerttemberg,Seldom,0.22533543804262035,27798,0.22042386180643994,0.23024701427880076
2001,Baden-Wuerttemberg,At least once per week,0.10299921073401737,27798,0.09942596686641783,0.1065724546016169
2001,Baden-Wuerttemberg,At least once per month,0.07063930544593527,27798,0.06762723824677556,0.07365137264509498
2001,Bavaria,Never,0.5985820391627279,27798,0.592819557757512,0.6043445205679437
2001,Bavaria,Seldom,0.25320729237002026,27798,0.24809533251140548,0.25831925222863505
2001,Bavaria,At least once per week,0.08203916272788657,27798,0.0788131061292913,0.08526521932648184
2001,Bavaria,At least once per month,0.0661715057393653,27798,0.06324924902316112,0.06909376245556947
2001,Berlin,Never,0.5415584415584416,27798,0.5357009192529177,0.5474159638639654
2001,Berlin,Seldom,0.3038961038961039,27798,0.298489196961296,0.3093030108309118
2001,Berlin,At least once per week,0.0987012987012987,27798,0.0951950307486841,0.10220756665391331
2001,Berlin,At least once per month,0.05584415584415584,27798,0.053144800841226705,0.05854351084708498
2001,Brandenburg,Never,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Brandenburg,Seldom,0.22508038585209003,27798,0.22017078203045476,0.2299899896737253
2001,Brandenburg,At least once per week,0.0632368703108253,27798,0.060375662681186694,0.0660980779404639
2001,Brandenburg,At least once per month,0.04501607717041801,27798,0.042578652797454666,0.04745350154338135
2001,Mecklenburg-Western Pomerania,Never,0.658051689860835,27798,0.6524752177909704,0.6636281619306995
2001,Mecklenburg-Western Pomerania,Seldom,0.25646123260437376,27798,0.2513277515062263,0.2615947137025212
2001,Mecklenburg-Western Pomerania,At least once per month,0.04771371769383698,27798,0.04520786989812134,0.050219565489552614
2001,Mecklenburg-Western Pomerania,At least once per week,0.03777335984095427,27798,0.0355321589197424,0.04001456076216614
2001,Saxony,Never,0.65588052271313,27798,0.6502956112796071,0.6614654341466529
2001,Saxony,Seldom,0.21406347230864967,27798,0.20924161542701705,0.21888532919028228
2001,Saxony,At least once per week,0.07031736154324829,27798,0.06731164556665978,0.0733230775198368
2001,Saxony,At least once per month,0.059738643434972,27798,0.05695251413182434,0.06252477273811965
2001,Saxony-Anhalt,Never,0.6871794871794872,27798,0.6817290416797763,0.692629932679198
2001,Saxony-Anhalt,Seldom,0.20102564102564102,27798,0.1963143335911216,0.20573694846016044
2001,Saxony-Anhalt,At least once per week,0.06974358974358974,27798,0.06674923824067337,0.07273794124650611
2001,Saxony-Anhalt,At least once per month,0.04205128205128205,27798,0.03969183602614632,0.04441072807641778
2001,Thuringa,Never,0.6858359957401491,27798,0.6803792006536806,0.6912927908266175
2001,Thuringa,Seldom,0.2066027689030884,27798,0.20184325384540508,0.21136228396077172
2001,Thuringa,At least once per week,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,Thuringa,At least once per month,0.05005324813631523,27798,0.047489855927692594,0.05261664034493787
2003,Schleswig-Holstein,Never,0.4946727549467275,27727,0.4887877073056223,0.5005578025878327
2003,Schleswig-Holstein,Seldom,0.2694063926940639,27727,0.26418427672070827,0.27462850866741956
2003,Schleswig-Holstein,At least once per month,0.1293759512937595,27727,0.12542549976153142,0.1333264028259876
2003,Schleswig-Holstein,At least once per week,0.106544901065449,27727,0.10291322309842867,0.11017657903246934
2003,Hamburg,Never,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Hamburg,Seldom,0.2361111111111111,27727,0.23111217093837116,0.24111005128385105
2003,Hamburg,At least once per week,0.1840277777777778,27727,0.17946652639193472,0.18858902916362086
2003,Hamburg,At least once per month,0.1076388888888889,27727,0.10399084923043322,0.11128692854734457
2003,Lower Saxony,Never,0.5297268344938404,27727,0.5238518636458535,0.5356018053418273
2003,Lower Saxony,Seldom,0.2522763792179968,27727,0.2471641128403879,0.2573886455956057
2003,Lower Saxony,At least once per week,0.1328334226031066,27727,0.12883848889539762,0.13682835631081558
2003,Lower Saxony,At least once per month,0.08516336368505624,27727,0.08187785357794637,0.08844887379216611
2003,Bremen,Never,0.43529411764705883,27727,0.4294582264669532,0.44113000882716447
2003,Bremen,Seldom,0.2823529411764706,27727,0.2770544008652047,0.28765148148773645
2003,Bremen,At least once per week,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,Bremen,At least once per month,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,North Rhine-Westphalia,Never,0.5552868762365355,27727,0.5494375841600473,0.5611361683130237
2003,North Rhine-Westphalia,Seldom,0.23741481644317433,27727,0.2324063736109175,0.24242325927543115
2003,North Rhine-Westphalia,At least once per week,0.1268410639701033,27727,0.1229238145962751,0.1307583133439315
2003,North Rhine-Westphalia,At least once per month,0.08045724335018685,27727,0.07725559840295985,0.08365888829741384
2003,Hesse,Never,0.5288526816021725,27727,0.5229771069662781,0.5347282562380669
2003,Hesse,Seldom,0.25390359809911744,27727,0.2487804544821226,0.2590267417161123
2003,Hesse,At least once per week,0.1296673455532926,27727,0.12571310960933935,0.13362158149724584
2003,Hesse,At least once per month,0.08757637474541752,27727,0.08424904093705277,0.09090370855378227
2003,"Rhineland-Palatinate, Saarland",Never,0.6129770992366412,27727,0.6072439257102457,0.6187102727630368
2003,"Rhineland-Palatinate, Saarland",Seldom,0.21374045801526717,27727,0.2089150842075734,0.21856583182296094
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.10305343511450382,27727,0.09947478571973672,0.10663208450927092
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.07022900763358779,27727,0.0672211942162589,0.07323682105091668
2003,Baden-Wuerttemberg,Never,0.5246960486322189,27727,0.518817850244125,0.5305742470203128
2003,Baden-Wuerttemberg,Seldom,0.2317629179331307,27727,0.22679614577070473,0.23672969009555667
2003,Baden-Wuerttemberg,At least once per week,0.13677811550151975,27727,0.1327335287112385,0.140822702291801
2003,Baden-Wuerttemberg,At least once per month,0.1067629179331307,27727,0.1031279697882453,0.11039786607801609
2003,Bavaria,Never,0.4847490980649393,27727,0.4788664547645516,0.49063174136532706
2003,Bavaria,Seldom,0.2869793374877009,27727,0.2816548108734205,0.2923038641019813
2003,Bavaria,At least once per week,0.13119055428009183,27727,0.12721664287562678,0.13516446568455687
2003,Bavaria,At least once per month,0.09708101016726796,27727,0.09359606325241003,0.10056595708212589
2003,Berlin,Never,0.46758104738154616,27727,0.4617080496480623,0.47345404511503003
2003,Berlin,Seldom,0.30423940149625933,27727,0.29882385517965615,0.3096549478128625
2003,Berlin,At least once per week,0.13341645885286782,27727,0.12941411356593854,0.1374188041397971
2003,Berlin,At least once per month,0.09476309226932668,27727,0.0913155835888911,0.09821060094976226
2003,Brandenburg,Never,0.5275080906148867,27727,0.521631622543852,0.5333845586859214
2003,Brandenburg,Seldom,0.29449838187702265,27727,0.2891330684952239,0.2998636952588214
2003,Brandenburg,At least once per week,0.09061488673139159,27727,0.08723596348784823,0.09399380997493495
2003,Brandenburg,At least once per month,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,Mecklenburg-Western Pomerania,Never,0.5118110236220472,27727,0.5059272841765173,0.5176947630675771
2003,Mecklenburg-Western Pomerania,Seldom,0.29133858267716534,27727,0.2859901931966222,0.29668697215770845
2003,Mecklenburg-Western Pomerania,At least once per week,0.10236220472440945,27727,0.0987942033662942,0.1059302060825247
2003,Mecklenburg-Western Pomerania,At least once per month,0.09448818897637795,27727,0.09104516178639487,0.09793121616636104
2003,Saxony,Never,0.5401644528779254,27727,0.5342980903081361,0.5460308154477146
2003,Saxony,Seldom,0.27893738140417457,27727,0.2736584686956629,0.28421629411268623
2003,Saxony,At least once per week,0.09930423782416192,27727,0.09578395480222691,0.10282452084609693
2003,Saxony,At least once per month,0.08159392789373814,27727,0.07837173954043976,0.08481611624703651
2003,Saxony-Anhalt,Never,0.5642151481888035,27727,0.5583785060532012,0.5700517903244058
2003,Saxony-Anhalt,Seldom,0.25466520307354557,27727,0.24953700096677492,0.25979340518031624
2003,Saxony-Anhalt,At least once per week,0.11086717892425905,27727,0.10717154070762012,0.11456281714089799
2003,Saxony-Anhalt,At least once per month,0.07025246981339188,27727,0.06724419196801142,0.07326074765877234
2003,Thuringa,Never,0.5807486631016042,27727,0.5749405379266055,0.586556788276603
2003,Thuringa,Seldom,0.25668449197860965,27727,0.2515429777450488,0.2618260062121705
2003,Thuringa,At least once per week,0.08983957219251337,27727,0.08647370138540447,0.09320544299962227
2003,Thuringa,At least once per month,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2005,Schleswig-Holstein,Never,0.4152139461172742,25520,0.4091681958210015,0.4212596964135469
2005,Schleswig-Holstein,Seldom,0.3438985736925515,25520,0.3380706156755411,0.3497265317095619
2005,Schleswig-Holstein,At least once per month,0.16164817749603805,25520,0.15713154974088478,0.16616480525119132
2005,Schleswig-Holstein,At least once per week,0.07923930269413629,25520,0.07592524972575392,0.08255335566251866
2005,Hamburg,Never,0.49635036496350365,25520,0.4902159355877267,0.5024847943392806
2005,Hamburg,Seldom,0.2773722627737226,25520,0.2718793264469073,0.2828651991005379
2005,Hamburg,At least once per week,0.13503649635036497,25520,0.1308433481847035,0.13922964451602643
2005,Hamburg,At least once per month,0.09124087591240876,25520,0.08770794738640768,0.09477380443840984
2005,Lower Saxony,Never,0.5547866205305652,25520,0.5486889658021492,0.5608842752589811
2005,Lower Saxony,Seldom,0.2577854671280277,25520,0.2524187379718673,0.26315219628418807
2005,Lower Saxony,At least once per week,0.11591695501730104,25520,0.11198927816399354,0.11984463187060854
2005,Lower Saxony,At least once per month,0.07151095732410612,25520,0.06834947743298436,0.07467243721522787
2005,Bremen,Never,0.5179856115107914,25520,0.5118549888574006,0.5241162341641822
2005,Bremen,Seldom,0.302158273381295,25520,0.2965243433590633,0.30779220340352664
2005,Bremen,At least once per week,0.12949640287769784,25520,0.12537704168052174,0.13361576407487394
2005,Bremen,At least once per month,0.050359712230215826,25520,0.04767661184458547,0.05304281261584618
2005,North Rhine-Westphalia,Never,0.5866290018832392,25520,0.5805871857707642,0.5926708179957142
2005,North Rhine-Westphalia,Seldom,0.2612994350282486,25520,0.25590905744847675,0.26668981260802044
