year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,At least once per week,0.15846,80,561,0.12822,0.18871
1995,Berlin,At least once per month,0.10453,58,561,0.07919,0.12987
1995,Berlin,Seldom,0.28449,161,561,0.24713,0.32186
1995,Berlin,Never,0.45251,262,561,0.41129,0.49374
1995,Brandenburg,At least once per week,0.08868,50,585,0.06562,0.11173
1995,Brandenburg,At least once per month,0.05382,33,585,0.03552,0.07212
1995,Brandenburg,Seldom,0.32351,197,585,0.28557,0.36145
1995,Brandenburg,Never,0.53399,305,585,0.49353,0.57445
1995,Mecklenburg-Western Pomerania,At least once per week,0.06426,31,386,0.03977,0.08875
1995,Mecklenburg-Western Pomerania,Seldom,0.36436,165,386,0.31629,0.41244
1995,Mecklenburg-Western Pomerania,Never,0.50099,190,386,0.45105,0.55094
1995,Saxony,At least once per week,0.07789,92,1092,0.06199,0.09379
1995,Saxony,At least once per month,0.06219,72,1092,0.04786,0.07652
1995,Saxony,Seldom,0.29207,342,1092,0.26508,0.31905
1995,Saxony,Never,0.56785,586,1092,0.53845,0.59724
1995,Saxony-Anhalt,At least once per week,0.04695,44,685,0.03110,0.06281
1995,Saxony-Anhalt,At least once per month,0.06124,49,685,0.04328,0.07921
1995,Saxony-Anhalt,Seldom,0.27950,210,685,0.24587,0.31313
1995,Saxony-Anhalt,Never,0.61231,382,685,0.57579,0.64882
1995,Thuringa,At least once per week,0.06653,43,648,0.04733,0.08574
1995,Thuringa,At least once per month,0.09004,60,648,0.06798,0.11209
1995,Thuringa,Seldom,0.27561,215,648,0.24118,0.31004
1995,Thuringa,Never,0.56782,330,648,0.52965,0.60599
1998,Schleswig-Holstein,At least once per week,0.14241,49,347,0.10559,0.17924
1998,Schleswig-Holstein,At least once per month,0.07910,31,347,0.05066,0.10754
1998,Schleswig-Holstein,Seldom,0.29764,105,347,0.24946,0.34581
1998,Schleswig-Holstein,Never,0.48086,162,347,0.42821,0.53350
1998,Hamburg,Seldom,0.23193,35,118,0.15546,0.30841
1998,Hamburg,Never,0.50969,83,118,0.41910,0.60027
1998,Lower Saxony,At least once per week,0.11273,125,1185,0.09471,0.13074
1998,Lower Saxony,At least once per month,0.10696,111,1185,0.08935,0.12456
1998,Lower Saxony,Seldom,0.26101,299,1185,0.23599,0.28602
1998,Lower Saxony,Never,0.51931,650,1185,0.49085,0.54777
1998,Bremen,Never,0.57471,53,53,0.44034,0.70909
1998,North Rhine-Westphalia,At least once per week,0.11286,287,2813,0.10116,0.12455
1998,North Rhine-Westphalia,At least once per month,0.07685,215,2813,0.06700,0.08669
1998,North Rhine-Westphalia,Seldom,0.27461,735,2813,0.25811,0.29110
1998,North Rhine-Westphalia,Never,0.53569,1576,2813,0.51725,0.55412
1998,Hesse,At least once per week,0.10610,98,933,0.08633,0.12587
1998,Hesse,At least once per month,0.06659,64,933,0.05058,0.08259
1998,Hesse,Seldom,0.27836,238,933,0.24959,0.30714
1998,Hesse,Never,0.54895,533,933,0.51700,0.58090
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.10889,74,798,0.08726,0.13052
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07559,59,798,0.05723,0.09394
1998,"Rhineland-Palatinate, Saarland",Seldom,0.19928,169,798,0.17155,0.22702
1998,"Rhineland-Palatinate, Saarland",Never,0.61624,496,798,0.58248,0.65000
1998,Baden-Wuerttemberg,At least once per week,0.12501,183,1794,0.10970,0.14032
1998,Baden-Wuerttemberg,At least once per month,0.07742,125,1794,0.06505,0.08979
1998,Baden-Wuerttemberg,Seldom,0.27029,416,1794,0.24973,0.29085
1998,Baden-Wuerttemberg,Never,0.52728,1070,1794,0.50418,0.55039
1998,Bavaria,At least once per week,0.12932,225,1855,0.11404,0.14459
1998,Bavaria,At least once per month,0.10216,182,1855,0.08838,0.11595
1998,Bavaria,Seldom,0.26609,505,1855,0.24597,0.28620
1998,Bavaria,Never,0.50243,943,1855,0.47967,0.52519
1998,Berlin,At least once per week,0.12030,69,529,0.09255,0.14805
1998,Berlin,At least once per month,0.13137,64,529,0.10256,0.16019
1998,Berlin,Seldom,0.29091,156,529,0.25217,0.32965
1998,Berlin,Never,0.45742,240,529,0.41493,0.49991
1998,Brandenburg,At least once per week,0.09039,54,619,0.06779,0.11300
1998,Brandenburg,At least once per month,0.08580,54,619,0.06371,0.10788
1998,Brandenburg,Seldom,0.23747,167,619,0.20392,0.27102
1998,Brandenburg,Never,0.58635,344,619,0.54752,0.62517
1998,Mecklenburg-Western Pomerania,Seldom,0.29433,140,351,0.24658,0.34207
1998,Mecklenburg-Western Pomerania,Never,0.55784,211,351,0.50581,0.60987
1998,Saxony,At least once per week,0.08542,100,1170,0.06940,0.10144
1998,Saxony,At least once per month,0.06816,90,1170,0.05372,0.08261
1998,Saxony,Seldom,0.29152,368,1170,0.26546,0.31757
1998,Saxony,Never,0.55490,612,1170,0.52641,0.58339
1998,Saxony-Anhalt,At least once per week,0.04250,41,684,0.02737,0.05762
1998,Saxony-Anhalt,At least once per month,0.05416,45,684,0.03719,0.07114
1998,Saxony-Anhalt,Seldom,0.28781,192,684,0.25386,0.32177
1998,Saxony-Anhalt,Never,0.61553,406,684,0.57904,0.65201
1998,Thuringa,At least once per week,0.07003,53,728,0.05148,0.08858
1998,Thuringa,At least once per month,0.07279,57,728,0.05391,0.09168
1998,Thuringa,Seldom,0.26548,222,728,0.23338,0.29758
1998,Thuringa,Never,0.59169,396,728,0.55596,0.62742
2001,Schleswig-Holstein,At least once per week,0.08222,51,637,0.06087,0.10356
2001,Schleswig-Holstein,At least once per month,0.08825,62,637,0.06620,0.11029
2001,Schleswig-Holstein,Seldom,0.28824,193,637,0.25304,0.32345
2001,Schleswig-Holstein,Never,0.54129,331,637,0.50256,0.58002
2001,Hamburg,At least once per week,0.14287,37,267,0.10081,0.18492
2001,Hamburg,At least once per month,0.11699,34,267,0.07837,0.15562
2001,Hamburg,Seldom,0.23173,60,267,0.18102,0.28243
2001,Hamburg,Never,0.50841,136,267,0.44833,0.56849
2001,Lower Saxony,At least once per week,0.09290,183,1823,0.07957,0.10623
2001,Lower Saxony,At least once per month,0.06272,119,1823,0.05158,0.07385
2001,Lower Saxony,Seldom,0.22379,415,1823,0.20465,0.24293
2001,Lower Saxony,Never,0.62060,1106,1823,0.59831,0.64288
2001,Bremen,Seldom,0.17790,31,125,0.11059,0.24521
2001,Bremen,Never,0.62138,94,125,0.53601,0.70675
2001,North Rhine-Westphalia,At least once per week,0.08568,406,4582,0.07757,0.09378
2001,North Rhine-Westphalia,At least once per month,0.05683,248,4582,0.05012,0.06353
2001,North Rhine-Westphalia,Seldom,0.22793,1062,4582,0.21578,0.24008
2001,North Rhine-Westphalia,Never,0.62956,2866,4582,0.61558,0.64355
2001,Hesse,At least once per week,0.08860,132,1467,0.07405,0.10314
2001,Hesse,At least once per month,0.05869,78,1467,0.04666,0.07072
2001,Hesse,Seldom,0.18492,273,1467,0.16505,0.20479
2001,Hesse,Never,0.66779,984,1467,0.64368,0.69190
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.06830,107,1344,0.05480,0.08179
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.04760,62,1344,0.03621,0.05898
2001,"Rhineland-Palatinate, Saarland",Seldom,0.17478,247,1344,0.15447,0.19509
2001,"Rhineland-Palatinate, Saarland",Never,0.70933,928,1344,0.68504,0.73361
2001,Baden-Wuerttemberg,At least once per week,0.10661,269,2571,0.09468,0.11855
2001,Baden-Wuerttemberg,At least once per month,0.07883,182,2571,0.06841,0.08925
2001,Baden-Wuerttemberg,Seldom,0.22560,581,2571,0.20944,0.24176
2001,Baden-Wuerttemberg,Never,0.58896,1539,2571,0.56994,0.60798
2001,Bavaria,At least once per week,0.08756,252,3006,0.07746,0.09767
2001,Bavaria,At least once per month,0.06592,199,3006,0.05705,0.07479
2001,Bavaria,Seldom,0.24473,762,3006,0.22936,0.26010
2001,Bavaria,Never,0.60178,1793,3006,0.58428,0.61928
2001,Berlin,At least once per week,0.09641,78,782,0.07571,0.11711
2001,Berlin,At least once per month,0.05601,45,782,0.03988,0.07213
2001,Berlin,Seldom,0.30718,236,782,0.27483,0.33954
2001,Berlin,Never,0.54040,423,782,0.50545,0.57535
2001,Brandenburg,At least once per week,0.05911,61,947,0.04408,0.07414
2001,Brandenburg,At least once per month,0.05605,45,947,0.04139,0.07071
2001,Brandenburg,Seldom,0.20285,212,947,0.17722,0.22847
2001,Brandenburg,Never,0.68199,629,947,0.65232,0.71167
2001,Mecklenburg-Western Pomerania,Seldom,0.24366,131,465,0.20460,0.28272
2001,Mecklenburg-Western Pomerania,Never,0.68176,334,465,0.63938,0.72415
2001,Saxony,At least once per week,0.06490,119,1633,0.05295,0.07685
2001,Saxony,At least once per month,0.06382,96,1633,0.05196,0.07568
2001,Saxony,Seldom,0.20292,352,1633,0.18341,0.22243
2001,Saxony,Never,0.66836,1066,1633,0.64552,0.69120
2001,Saxony-Anhalt,At least once per week,0.05724,72,990,0.04276,0.07172
2001,Saxony-Anhalt,At least once per month,0.03437,41,990,0.02301,0.04572
2001,Saxony-Anhalt,Seldom,0.18091,200,990,0.15692,0.20490
2001,Saxony-Anhalt,Never,0.72749,677,990,0.69974,0.75524
2001,Thuringa,At least once per week,0.06546,59,963,0.04983,0.08109
2001,Thuringa,At least once per month,0.04756,49,963,0.03411,0.06101
2001,Thuringa,Seldom,0.17288,204,963,0.14898,0.19677
2001,Thuringa,Never,0.71411,651,963,0.68556,0.74266
2003,Schleswig-Holstein,At least once per week,0.09411,73,666,0.07191,0.11630
2003,Schleswig-Holstein,At least once per month,0.11454,87,666,0.09033,0.13874
2003,Schleswig-Holstein,Seldom,0.27401,179,666,0.24011,0.30791
2003,Schleswig-Holstein,Never,0.51734,327,666,0.47936,0.55532
2003,Hamburg,At least once per week,0.21435,54,290,0.16704,0.26167
2003,Hamburg,At least once per month,0.08243,31,290,0.05072,0.11414
2003,Hamburg,Seldom,0.25603,68,290,0.20572,0.30635
2003,Hamburg,Never,0.44718,137,290,0.38985,0.50450
2003,Lower Saxony,At least once per week,0.11011,256,1897,0.09602,0.12420
2003,Lower Saxony,At least once per month,0.08269,163,1897,0.07029,0.09508
2003,Lower Saxony,Seldom,0.25932,477,1897,0.23959,0.27905
2003,Lower Saxony,Never,0.54788,1001,1897,0.52548,0.57029
2003,Bremen,At least once per week,0.13394,34,156,0.08032,0.18756
2003,Bremen,Seldom,0.26122,48,156,0.19206,0.33038
2003,Bremen,Never,0.49743,74,156,0.41871,0.57614
2003,North Rhine-Westphalia,At least once per week,0.11825,594,4617,0.10894,0.12757
2003,North Rhine-Westphalia,At least once per month,0.07823,377,4617,0.07048,0.08598
2003,North Rhine-Westphalia,Seldom,0.22480,1089,4617,0.21276,0.23684
2003,North Rhine-Westphalia,Never,0.57872,2557,4617,0.56447,0.59296
2003,Hesse,At least once per week,0.11635,194,1490,0.10006,0.13264
2003,Hesse,At least once per month,0.07840,132,1490,0.06474,0.09205
2003,Hesse,Seldom,0.22750,376,1490,0.20620,0.24879
2003,Hesse,Never,0.57776,788,1490,0.55267,0.60285
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.08304,139,1340,0.06826,0.09782
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.06027,94,1340,0.04753,0.07302
2003,"Rhineland-Palatinate, Saarland",Seldom,0.21134,285,1340,0.18947,0.23321
2003,"Rhineland-Palatinate, Saarland",Never,0.64535,822,1340,0.61972,0.67097
2003,Baden-Wuerttemberg,At least once per week,0.12361,373,2671,0.11113,0.13610
2003,Baden-Wuerttemberg,At least once per month,0.10829,286,2671,0.09650,0.12007
2003,Baden-Wuerttemberg,Seldom,0.23654,617,2671,0.22042,0.25266
2003,Baden-Wuerttemberg,Never,0.53156,1395,2671,0.51263,0.55049
2003,Bavaria,At least once per week,0.11797,412,3099,0.10661,0.12933
2003,Bavaria,At least once per month,0.08354,301,3099,0.07380,0.09329
2003,Bavaria,Seldom,0.26957,888,3099,0.25394,0.28519
2003,Bavaria,Never,0.52892,1498,3099,0.51134,0.54649
2003,Berlin,At least once per week,0.13114,111,817,0.10798,0.15430
2003,Berlin,At least once per month,0.10024,77,817,0.07963,0.12085
2003,Berlin,Seldom,0.30254,251,817,0.27102,0.33405
2003,Berlin,Never,0.46609,378,817,0.43186,0.50031
2003,Brandenburg,At least once per week,0.08839,88,940,0.07024,0.10655
2003,Brandenburg,At least once per month,0.09357,82,940,0.07494,0.11220
2003,Brandenburg,Seldom,0.27481,275,940,0.24626,0.30336
2003,Brandenburg,Never,0.54323,495,940,0.51137,0.57509
2003,Mecklenburg-Western Pomerania,At least once per week,0.08814,54,522,0.06380,0.11249
2003,Mecklenburg-Western Pomerania,At least once per month,0.09199,50,522,0.06717,0.11680
2003,Mecklenburg-Western Pomerania,Seldom,0.26269,154,522,0.22490,0.30049
2003,Mecklenburg-Western Pomerania,Never,0.55717,264,522,0.51452,0.59983
2003,Saxony,At least once per week,0.09479,166,1608,0.08046,0.10911
2003,Saxony,At least once per month,0.07402,132,1608,0.06122,0.08682
2003,Saxony,Seldom,0.27851,447,1608,0.25660,0.30043
2003,Saxony,Never,0.55268,863,1608,0.52837,0.57699
2003,Saxony-Anhalt,At least once per week,0.09640,108,929,0.07741,0.11538
2003,Saxony-Anhalt,At least once per month,0.06229,66,929,0.04674,0.07784
2003,Saxony-Anhalt,Seldom,0.20997,235,929,0.18376,0.23617
2003,Saxony-Anhalt,Never,0.63134,520,929,0.60030,0.66238
2003,Thuringa,At least once per week,0.08059,89,953,0.06329,0.09788
2003,Thuringa,At least once per month,0.08089,71,953,0.06357,0.09821
2003,Thuringa,Seldom,0.22983,241,953,0.20311,0.25656
2003,Thuringa,Never,0.60869,552,953,0.57769,0.63969
2005,Schleswig-Holstein,At least once per week,0.08156,58,643,0.06039,0.10274
2005,Schleswig-Holstein,At least once per month,0.12042,102,643,0.09524,0.14559
2005,Schleswig-Holstein,Seldom,0.36754,218,643,0.33025,0.40484
2005,Schleswig-Holstein,Never,0.43048,265,643,0.39217,0.46878
2005,Hamburg,At least once per week,0.11290,40,257,0.07414,0.15167
2005,Hamburg,Seldom,0.29087,79,257,0.23524,0.34651
2005,Hamburg,Never,0.51279,138,257,0.45156,0.57402
2005,Lower Saxony,At least once per week,0.10312,210,1764,0.08892,0.11731
2005,Lower Saxony,At least once per month,0.06399,128,1764,0.05257,0.07542
2005,Lower Saxony,Seldom,0.25739,456,1764,0.23698,0.27780
2005,Lower Saxony,Never,0.57550,970,1764,0.55243,0.59857
2005,Bremen,Seldom,0.27976,43,119,0.19877,0.36075
2005,Bremen,Never,0.57247,76,119,0.48320,0.66173
2005,North Rhine-Westphalia,At least once per week,0.08245,381,4313,0.07424,0.09065
2005,North Rhine-Westphalia,At least once per month,0.06037,285,4313,0.05326,0.06748
2005,North Rhine-Westphalia,Seldom,0.24378,1119,4313,0.23097,0.25660
2005,North Rhine-Westphalia,Never,0.61340,2528,4313,0.59886,0.62793
2005,Hesse,At least once per week,0.10406,148,1358,0.08782,0.12031
2005,Hesse,At least once per month,0.06462,102,1358,0.05153,0.07770
2005,Hesse,Seldom,0.24576,346,1358,0.22285,0.26867
2005,Hesse,Never,0.58556,762,1358,0.55935,0.61177
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.06893,104,1230,0.05476,0.08309
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.04881,79,1230,0.03676,0.06085
2005,"Rhineland-Palatinate, Saarland",Seldom,0.24390,309,1230,0.21989,0.26791
2005,"Rhineland-Palatinate, Saarland",Never,0.63836,738,1230,0.61150,0.66523
2005,Baden-Wuerttemberg,At least once per week,0.10067,291,2495,0.08886,0.11248
2005,Baden-Wuerttemberg,At least once per month,0.07361,223,2495,0.06336,0.08386
2005,Baden-Wuerttemberg,Seldom,0.27006,632,2495,0.25263,0.28748
2005,Baden-Wuerttemberg,Never,0.55566,1349,2495,0.53616,0.57516
2005,Bavaria,At least once per week,0.08892,282,2874,0.07851,0.09932
2005,Bavaria,At least once per month,0.07525,227,2874,0.06561,0.08490
2005,Bavaria,Seldom,0.31253,980,2874,0.29558,0.32948
2005,Bavaria,Never,0.52330,1385,2874,0.50504,0.54156
2005,Berlin,At least once per week,0.11691,90,755,0.09398,0.13985
2005,Berlin,At least once per month,0.09492,71,755,0.07400,0.11584
2005,Berlin,Seldom,0.30599,241,755,0.27310,0.33889
2005,Berlin,Never,0.48217,353,755,0.44650,0.51784
2005,Brandenburg,At least once per week,0.05774,68,877,0.04230,0.07319
2005,Brandenburg,At least once per month,0.06023,50,877,0.04447,0.07598
2005,Brandenburg,Seldom,0.29223,263,877,0.26212,0.32235
2005,Brandenburg,Never,0.58980,496,877,0.55722,0.62237
2005,Mecklenburg-Western Pomerania,At least once per week,0.06597,40,496,0.04410,0.08783
2005,Mecklenburg-Western Pomerania,At least once per month,0.07305,39,496,0.05013,0.09598
2005,Mecklenburg-Western Pomerania,Seldom,0.32504,162,496,0.28378,0.36631
2005,Mecklenburg-Western Pomerania,Never,0.53594,255,496,0.49201,0.57987
2005,Saxony,At least once per week,0.07545,123,1512,0.06213,0.08877
2005,Saxony,At least once per month,0.05879,93,1512,0.04693,0.07065
2005,Saxony,Seldom,0.30152,474,1512,0.27838,0.32466
2005,Saxony,Never,0.56425,822,1512,0.53925,0.58925
2005,Saxony-Anhalt,At least once per week,0.07159,78,883,0.05458,0.08860
2005,Saxony-Anhalt,At least once per month,0.07719,66,883,0.05958,0.09481
2005,Saxony-Anhalt,Seldom,0.23940,242,883,0.21124,0.26756
2005,Saxony-Anhalt,Never,0.61182,497,883,0.57966,0.64398
2005,Thuringa,At least once per week,0.06702,65,887,0.05055,0.08348
2005,Thuringa,At least once per month,0.05991,55,887,0.04428,0.07554
2005,Thuringa,Seldom,0.22259,236,887,0.19520,0.24998
2005,Thuringa,Never,0.65048,531,887,0.61908,0.68188
2007,Schleswig-Holstein,At least once per week,0.09198,66,610,0.06903,0.11494
2007,Schleswig-Holstein,At least once per month,0.04802,31,610,0.03104,0.06500
2007,Schleswig-Holstein,Seldom,0.31162,174,610,0.27483,0.34840
2007,Schleswig-Holstein,Never,0.54838,339,610,0.50885,0.58790
2007,Hamburg,At least once per week,0.09457,34,261,0.05900,0.13014
2007,Hamburg,Seldom,0.29243,90,261,0.23714,0.34772
2007,Hamburg,Never,0.53023,137,261,0.46956,0.59089
2007,Lower Saxony,At least once per week,0.10524,193,1808,0.09109,0.11939
2007,Lower Saxony,At least once per month,0.06325,140,1808,0.05203,0.07448
2007,Lower Saxony,Seldom,0.23463,455,1808,0.21509,0.25417
2007,Lower Saxony,Never,0.59688,1020,1808,0.57426,0.61950
2007,Bremen,Seldom,0.26175,34,108,0.17846,0.34505
2007,Bremen,Never,0.54359,74,108,0.44921,0.63797
2007,North Rhine-Westphalia,At least once per week,0.08928,421,4164,0.08062,0.09795
2007,North Rhine-Westphalia,At least once per month,0.05333,249,4164,0.04651,0.06016
2007,North Rhine-Westphalia,Seldom,0.22968,988,4164,0.21690,0.24245
2007,North Rhine-Westphalia,Never,0.62771,2506,4164,0.61302,0.64239
2007,Hesse,At least once per week,0.10578,173,1378,0.08954,0.12202
2007,Hesse,At least once per month,0.07277,115,1378,0.05905,0.08649
2007,Hesse,Seldom,0.23294,319,1378,0.21061,0.25527
2007,Hesse,Never,0.58851,771,1378,0.56252,0.61450
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.07733,110,1161,0.06196,0.09271
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.06961,91,1161,0.05496,0.08425
2007,"Rhineland-Palatinate, Saarland",Seldom,0.23066,252,1161,0.20641,0.25490
2007,"Rhineland-Palatinate, Saarland",Never,0.62240,708,1161,0.59450,0.65030
2007,Baden-Wuerttemberg,At least once per week,0.11368,307,2466,0.10115,0.12621
2007,Baden-Wuerttemberg,At least once per month,0.09278,261,2466,0.08132,0.10423
2007,Baden-Wuerttemberg,Seldom,0.25692,641,2466,0.23967,0.27417
2007,Baden-Wuerttemberg,Never,0.53662,1257,2466,0.51693,0.55631
2007,Bavaria,At least once per week,0.09030,314,2925,0.07991,0.10069
2007,Bavaria,At least once per month,0.08228,280,2925,0.07232,0.09224
2007,Bavaria,Seldom,0.28732,874,2925,0.27092,0.30372
2007,Bavaria,Never,0.54011,1457,2925,0.52204,0.55817
2007,Berlin,At least once per week,0.10305,87,744,0.08119,0.12491
2007,Berlin,At least once per month,0.07591,58,744,0.05687,0.09496
2007,Berlin,Seldom,0.29076,222,744,0.25810,0.32341
2007,Berlin,Never,0.53028,377,744,0.49440,0.56617
2007,Brandenburg,At least once per week,0.08647,86,853,0.06760,0.10535
2007,Brandenburg,At least once per month,0.08150,65,853,0.06313,0.09987
2007,Brandenburg,Seldom,0.24465,233,853,0.21579,0.27352
2007,Brandenburg,Never,0.58737,469,853,0.55431,0.62043
2007,Mecklenburg-Western Pomerania,At least once per week,0.10876,49,497,0.08136,0.13616
2007,Mecklenburg-Western Pomerania,At least once per month,0.07118,39,497,0.04855,0.09380
2007,Mecklenburg-Western Pomerania,Seldom,0.22121,131,497,0.18469,0.25774
2007,Mecklenburg-Western Pomerania,Never,0.59885,278,497,0.55572,0.64199
2007,Saxony,At least once per week,0.09108,136,1504,0.07653,0.10562
2007,Saxony,At least once per month,0.07277,117,1504,0.05964,0.08591
2007,Saxony,Seldom,0.26386,444,1504,0.24158,0.28615
2007,Saxony,Never,0.57228,807,1504,0.54727,0.59730
2007,Saxony-Anhalt,At least once per week,0.09470,97,867,0.07520,0.11420
2007,Saxony-Anhalt,At least once per month,0.06449,52,867,0.04813,0.08085
2007,Saxony-Anhalt,Seldom,0.22521,233,867,0.19739,0.25304
2007,Saxony-Anhalt,Never,0.61560,485,867,0.58320,0.64800
2007,Thuringa,At least once per week,0.05933,52,905,0.04393,0.07473
2007,Thuringa,At least once per month,0.07411,70,905,0.05704,0.09119
2007,Thuringa,Seldom,0.22459,230,905,0.19738,0.25179
2007,Thuringa,Never,0.64197,553,905,0.61072,0.67323
2008,Schleswig-Holstein,At least once per week,0.11797,69,547,0.09091,0.14503
2008,Schleswig-Holstein,At least once per month,0.11537,58,547,0.08858,0.14217
2008,Schleswig-Holstein,Seldom,0.27277,139,547,0.23541,0.31012
2008,Schleswig-Holstein,Never,0.49389,281,547,0.45195,0.53583
2008,Hamburg,At least once per week,0.21779,61,249,0.16642,0.26916
2008,Hamburg,Seldom,0.24477,65,249,0.19125,0.29828
2008,Hamburg,Never,0.44405,123,249,0.38221,0.50589
2008,Lower Saxony,At least once per week,0.14087,259,1729,0.12447,0.15727
2008,Lower Saxony,At least once per month,0.05878,113,1729,0.04769,0.06987
2008,Lower Saxony,Seldom,0.27355,470,1729,0.25253,0.29457
2008,Lower Saxony,Never,0.52680,887,1729,0.50326,0.55035
2008,Bremen,Never,0.49260,64,64,0.36915,0.61606
2008,North Rhine-Westphalia,At least once per week,0.12448,526,3914,0.11413,0.13482
