"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Thueringen","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","38","0.142552121074664","0.10181919769469","0.183285044454637"
"Min 1x pro Monat","1990","Hamburg","21","","",""
"Min 1x pro Monat","1990","Niedersachsen","120","","",""
"Min 1x pro Monat","1990","Bremen","14","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","256","","",""
"Min 1x pro Monat","1990","Hessen","98","0.116258622518026","0.0961492572194799","0.136367987816573"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","54","0.0838648688449086","0.0628607321068573","0.10486900558296"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","203","","",""
"Min 1x pro Monat","1990","Bayern","210","","",""
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","38","0.131782789352141","0.0949513128630266","0.168614265841255"
"Min 1x pro Monat","1990","Brandenburg","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Sachsen","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Thueringen","","","",""
"Seltener","1990","Schleswig-Holstein","87","0.340638504507892","0.285422683631037","0.395854325384748"
"Seltener","1990","Hamburg","46","0.280758017956424","0.211983149962651","0.349532885950198"
"Seltener","1990","Niedersachsen","291","","",""
"Seltener","1990","Bremen","23","","",""
"Seltener","1990","Nordrhein-Westfalen","689","0.292451165422007","0.274760827827189","0.310141503016826"
"Seltener","1990","Hessen","230","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","140","","",""
"Seltener","1990","Baden-Wuerttemberg","502","0.310509484439102","0.289008333879285","0.332010634998918"
"Seltener","1990","Bayern","461","0.297213663639441","0.274720914492932","0.31970641278595"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","92","0.329848358836159","0.278654331919083","0.381042385753236"
"Seltener","1990","Brandenburg","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Sachsen","","","",""
"Seltener","1990","Sachsen-Anhalt","","","",""
"Seltener","1990","Thueringen","","","",""
"Nie","1990","Schleswig-Holstein","130","","",""
"Nie","1990","Hamburg","74","0.441187129991057","0.365194620850667","0.517179639131446"
"Nie","1990","Niedersachsen","435","0.443688266110523","0.412455313631823","0.474921218589224"
"Nie","1990","Bremen","56","0.54678496796076","0.450648112007966","0.642921823913555"
"Nie","1990","Nordrhein-Westfalen","1300","","",""
"Nie","1990","Hessen","565","0.509815866563179","0.478453452755193","0.541178280371165"
"Nie","1990","Rheinland-Pfalz,Saarland","394","0.567122271281138","0.529576934475869","0.604667608086408"
"Nie","1990","Baden-Wuerttemberg","870","0.416409777743465","0.393502442073302","0.439317113413629"
"Nie","1990","Bayern","710","0.428579351311597","0.404224241836367","0.452934460786827"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","151","","",""
"Nie","1990","Brandenburg","","","",""
"Nie","1990","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Sachsen","","","",""
"Nie","1990","Sachsen-Anhalt","","","",""
"Nie","1990","Thueringen","","","",""
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","",""
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","Hessen","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","Bayern","","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thueringen","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","",""
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","Hessen","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","Bayern","","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thueringen","","","",""
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","","","",""
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","","","",""
"Seltener","1992","Hessen","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","Baden-Wuerttemberg","","","",""
"Seltener","1992","Bayern","","","",""
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","","","",""
"Seltener","1992","Brandenburg","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","Sachsen","","","",""
"Seltener","1992","Sachsen-Anhalt","","","",""
"Seltener","1992","Thueringen","","","",""
"Nie","1992","Schleswig-Holstein","","","",""
"Nie","1992","Hamburg","","","",""
"Nie","1992","Niedersachsen","","","",""
"Nie","1992","Bremen","","","",""
"Nie","1992","Nordrhein-Westfalen","","","",""
"Nie","1992","Hessen","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","Baden-Wuerttemberg","","","",""
"Nie","1992","Bayern","","","",""
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","","","",""
"Nie","1992","Brandenburg","","","",""
"Nie","1992","Mecklenburg-Vorpommern","","","",""
"Nie","1992","Sachsen","","","",""
"Nie","1992","Sachsen-Anhalt","","","",""
"Nie","1992","Thueringen","","","",""
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","",""
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","Hessen","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1994","Bayern","","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thueringen","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","",""
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1994","Hessen","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1994","Bayern","","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","","","",""
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","","","",""
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","","","",""
"Seltener","1994","Hessen","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1994","Baden-Wuerttemberg","","","",""
"Seltener","1994","Bayern","","","",""
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","","","",""
"Seltener","1994","Brandenburg","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","Sachsen","","","",""
"Seltener","1994","Sachsen-Anhalt","","","",""
"Seltener","1994","Thueringen","","","",""
"Nie","1994","Schleswig-Holstein","","","",""
"Nie","1994","Hamburg","","","",""
"Nie","1994","Niedersachsen","","","",""
"Nie","1994","Bremen","","","",""
"Nie","1994","Nordrhein-Westfalen","","","",""
"Nie","1994","Hessen","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","Baden-Wuerttemberg","","","",""
"Nie","1994","Bayern","","","",""
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","","","",""
"Nie","1994","Brandenburg","","","",""
"Nie","1994","Mecklenburg-Vorpommern","","","",""
"Nie","1994","Sachsen","","","",""
"Nie","1994","Sachsen-Anhalt","","","",""
"Nie","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","3","","",""
"Taeglich","1995","Hamburg","3","","",""
"Taeglich","1995","Niedersachsen","23","","",""
"Taeglich","1995","Bremen","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","76","0.0351895247425482","0.0280643791225003","0.0423146703625961"
"Taeglich","1995","Hessen","15","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","25","","",""
"Taeglich","1995","Baden-Wuerttemberg","47","0.0337022107947361","0.0253234666397621","0.04208095494971"
"Taeglich","1995","Bayern","66","0.0434668329114369","0.0336989739592196","0.0532346918636541"
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","23","","",""
"Taeglich","1995","Brandenburg","11","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","5","0.0103618493347553","0.000583707464386267","0.0201399912051244"
"Taeglich","1995","Sachsen","25","","",""
"Taeglich","1995","Sachsen-Anhalt","12","","",""
"Taeglich","1995","Thueringen","10","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","1995","Hamburg","15","","",""
"Min 1x pro Woche","1995","Niedersachsen","93","0.104318074650063","0.0857583760955609","0.122877773204565"
"Min 1x pro Woche","1995","Bremen","9","0.107169104801011","0.0436145323610942","0.170723677240929"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","207","","",""
"Min 1x pro Woche","1995","Hessen","84","0.0955332934429593","0.0767118917733055","0.114354695112613"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","50","0.0786815241485148","0.0588632311103129","0.0984998171867168"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","151","","",""
"Min 1x pro Woche","1995","Bayern","192","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","57","0.113687855630435","0.0874204580290739","0.139955253231795"
"Min 1x pro Woche","1995","Brandenburg","39","0.0695157687741686","0.0489063221071923","0.0901252154411448"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","1995","Sachsen","67","0.0561503215636519","0.0424961828114207","0.0698044603158832"
"Min 1x pro Woche","1995","Sachsen-Anhalt","32","0.0328144468785611","0.0194733895692436","0.0461555041878786"
"Min 1x pro Woche","1995","Thueringen","33","0.0468091587622371","0.0305455867662139","0.0630727307582603"
"Min 1x pro Monat","1995","Schleswig-Holstein","29","","",""
"Min 1x pro Monat","1995","Hamburg","14","","",""
"Min 1x pro Monat","1995","Niedersachsen","104","","",""
"Min 1x pro Monat","1995","Bremen","9","0.101748820388429","0.0396346077507898","0.163863033026068"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","220","","",""
"Min 1x pro Monat","1995","Hessen","77","0.0743503753526529","0.0575529316989554","0.0911478190063503"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","41","0.0498339308328898","0.0338167047850669","0.0658511568807127"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","133","","",""
"Min 1x pro Monat","1995","Bayern","164","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","58","0.104612998551293","0.0792870990977226","0.129938898004864"
"Min 1x pro Monat","1995","Brandenburg","33","0.0536473711248558","0.0353886280734153","0.0719061141762962"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","1995","Sachsen","72","0.062173061943242","0.047851207630267","0.076494916256217"
"Min 1x pro Monat","1995","Sachsen-Anhalt","49","0.0609851989666874","0.0430646525883458","0.078905745345029"
"Min 1x pro Monat","1995","Thueringen","60","0.0900594040536153","0.0680183863706658","0.112100421736565"
"Seltener","1995","Schleswig-Holstein","87","0.316277295816005","0.262098558084145","0.370456033547865"
"Seltener","1995","Hamburg","29","","",""
"Seltener","1995","Niedersachsen","301","0.312889492490809","0.284736600384012","0.341042384597605"
"Seltener","1995","Bremen","25","","",""
"Seltener","1995","Nordrhein-Westfalen","688","0.269017927713284","0.251870064392714","0.286165791033855"
"Seltener","1995","Hessen","233","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","157","","",""
"Seltener","1995","Baden-Wuerttemberg","486","0.296810263276273","0.275598832697068","0.318021693855478"
"Seltener","1995","Bayern","489","0.291068588417744","0.269308024594956","0.312829152240532"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","161","","",""
"Seltener","1995","Brandenburg","197","","",""
"Seltener","1995","Mecklenburg-Vorpommern","165","","",""
"Seltener","1995","Sachsen","342","0.292089082855377","0.265118909415898","0.319059256294856"
"Seltener","1995","Sachsen-Anhalt","210","","",""
"Seltener","1995","Thueringen","215","","",""
"Nie","1995","Schleswig-Holstein","135","","",""
"Nie","1995","Hamburg","71","0.51921260945069","0.433979118685547","0.604446100215834"
"Nie","1995","Niedersachsen","521","0.457977104436305","0.427725742546919","0.488228466325691"
"Nie","1995","Bremen","46","0.534536061020553","0.432051388059879","0.637020733981227"
"Nie","1995","Nordrhein-Westfalen","1378","","",""
"Nie","1995","Hessen","528","0.502183830427","0.470169519579291","0.534198141274709"
"Nie","1995","Rheinland-Pfalz,Saarland","436","0.62477872060386","0.58913920291162","0.660418238296099"
"Nie","1995","Baden-Wuerttemberg","965","0.493172125310235","0.469959527419977","0.516384723200493"
"Nie","1995","Bayern","763","0.449880475098504","0.426049189773518","0.473711760423489"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","262","","",""
"Nie","1995","Brandenburg","305","0.533928286320009","0.493504406350201","0.574352166289817"
"Nie","1995","Mecklenburg-Vorpommern","190","","",""
"Nie","1995","Sachsen","586","0.567924600646732","0.538543917979729","0.597305283313734"
"Nie","1995","Sachsen-Anhalt","382","0.612964958460152","0.576489918803914","0.64943999811639"
"Nie","1995","Thueringen","330","0.567880533971662","0.529739628902321","0.606021439041003"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
