,Unnamed: 0,year,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1995,Mecklenburg-Western Pomerania,Seldom,0.39168,165,13041,0.35249,0.42951
73,73,1995,Mecklenburg-Western Pomerania,Never,0.53918,190,13041,0.49254,0.58198
74,74,1995,Saxony,At least once per week,0.07788,92,13041,0.06882,0.08771
75,75,1995,Saxony,At least once per month,0.06219,72,13041,0.05346,0.07178
76,76,1995,Saxony,Seldom,0.29209,342,13041,0.27571,0.30738
77,77,1995,Saxony,Never,0.56784,586,13041,0.54306,0.59444
78,78,1995,Saxony-Anhalt,At least once per week,0.04695,44,13041,0.03872,0.05518
79,79,1995,Saxony-Anhalt,At least once per month,0.06126,49,13041,0.05167,0.07158
80,80,1995,Saxony-Anhalt,Seldom,0.27948,210,13041,0.25459,0.30499
81,81,1995,Saxony-Anhalt,Never,0.61231,382,13041,0.5734,0.65051
82,82,1995,Thuringa,At least once per week,0.06652,43,13041,0.05466,0.07926
83,83,1995,Thuringa,At least once per month,0.09002,60,13041,0.07662,0.10586
84,84,1995,Thuringa,Seldom,0.27562,215,13041,0.25228,0.30334
85,85,1995,Thuringa,Never,0.56784,330,13041,0.52512,0.59908
86,86,1998,Schleswig-Holstein,At least once per week,0.14239,49,13977,0.11959,0.1722
87,87,1998,Schleswig-Holstein,At least once per month,0.07909,31,13977,0.06428,0.09602
88,88,1998,Schleswig-Holstein,Seldom,0.29769,105,13977,0.26397,0.33283
89,89,1998,Schleswig-Holstein,Never,0.48083,162,13977,0.4336,0.5239
90,90,1998,Hamburg,Seldom,0.31274,35,13977,0.2412,0.38399
91,91,1998,Hamburg,Never,0.68726,83,13977,0.60514,0.77337
92,92,1998,Lower Saxony,At least once per week,0.11267,125,13977,0.10143,0.12261
93,93,1998,Lower Saxony,At least once per month,0.10693,111,13977,0.09565,0.11907
94,94,1998,Lower Saxony,Seldom,0.2611,299,13977,0.24466,0.28281
95,95,1998,Lower Saxony,Never,0.5193,650,13977,0.49039,0.54464
96,96,1998,Bremen,Never,1.0,53,13977,0.838,1.17485
97,97,1998,North Rhine-Westphalia,At least once per week,0.11302,287,13977,0.10492,0.12319
98,98,1998,North Rhine-Westphalia,At least once per month,0.07685,215,13977,0.07073,0.08305
99,99,1998,North Rhine-Westphalia,Seldom,0.27444,735,13977,0.25957,0.2894
100,100,1998,North Rhine-Westphalia,Never,0.5357,1576,13977,0.5161,0.55541
101,101,1998,Hesse,At least once per week,0.10611,98,13977,0.09127,0.11958
102,102,1998,Hesse,At least once per month,0.06662,64,13977,0.0567,0.07693
103,103,1998,Hesse,Seldom,0.27856,238,13977,0.25284,0.29915
104,104,1998,Hesse,Never,0.54871,533,13977,0.51274,0.58148
105,105,1998,"Rhineland-Palatinate, Saarland",At least once per week,0.10874,74,13977,0.09648,0.12229
106,106,1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07561,59,13977,0.06486,0.08927
107,107,1998,"Rhineland-Palatinate, Saarland",Seldom,0.19927,169,13977,0.18437,0.21535
108,108,1998,"Rhineland-Palatinate, Saarland",Never,0.61638,496,13977,0.58552,0.6496
109,109,1998,Baden-Wuerttemberg,At least once per week,0.12497,183,13977,0.11382,0.13726
110,110,1998,Baden-Wuerttemberg,At least once per month,0.07739,125,13977,0.06816,0.0887
111,111,1998,Baden-Wuerttemberg,Seldom,0.27029,416,13977,0.25236,0.28936
112,112,1998,Baden-Wuerttemberg,Never,0.52735,1070,13977,0.49285,0.55777
113,113,1998,Bavaria,At least once per week,0.12931,225,13977,0.11731,0.14257
114,114,1998,Bavaria,At least once per month,0.10219,182,13977,0.09327,0.11095
115,115,1998,Bavaria,Seldom,0.2661,505,13977,0.25264,0.27972
116,116,1998,Bavaria,Never,0.50241,943,13977,0.4856,0.52325
117,117,1998,Berlin,At least once per week,0.12033,69,13977,0.10698,0.13644
118,118,1998,Berlin,At least once per month,0.13141,64,13977,0.11379,0.15169
119,119,1998,Berlin,Seldom,0.29096,156,13977,0.26081,0.31253
120,120,1998,Berlin,Never,0.4573,240,13977,0.42776,0.49003
121,121,1998,Brandenburg,At least once per week,0.0904,54,13977,0.07885,0.1035
122,122,1998,Brandenburg,At least once per month,0.0858,54,13977,0.07039,0.10055
123,123,1998,Brandenburg,Seldom,0.23746,167,13977,0.21901,0.26105
124,124,1998,Brandenburg,Never,0.58634,344,13977,0.55104,0.62693
125,125,1998,Mecklenburg-Western Pomerania,Seldom,0.34514,140,13977,0.31592,0.37636
126,126,1998,Mecklenburg-Western Pomerania,Never,0.65486,211,13977,0.60269,0.70779
127,127,1998,Saxony,At least once per week,0.08543,100,13977,0.07553,0.0952
128,128,1998,Saxony,At least once per month,0.06817,90,13977,0.05973,0.07757
129,129,1998,Saxony,Seldom,0.29156,368,13977,0.27413,0.31042
130,130,1998,Saxony,Never,0.55485,612,13977,0.53221,0.57915
131,131,1998,Saxony-Anhalt,At least once per week,0.04249,41,13977,0.03626,0.05057
132,132,1998,Saxony-Anhalt,At least once per month,0.05415,45,13977,0.04335,0.06544
133,133,1998,Saxony-Anhalt,Seldom,0.2878,192,13977,0.26601,0.31298
134,134,1998,Saxony-Anhalt,Never,0.61556,406,13977,0.58271,0.6539
135,135,1998,Thuringa,At least once per week,0.07002,53,13977,0.06018,0.08173
136,136,1998,Thuringa,At least once per month,0.07279,57,13977,0.06063,0.08857
137,137,1998,Thuringa,Seldom,0.26546,222,13977,0.24006,0.28768
138,138,1998,Thuringa,Never,0.59172,396,13977,0.54785,0.63169
139,139,2001,Schleswig-Holstein,At least once per week,0.08221,51,21602,0.0697,0.09777
140,140,2001,Schleswig-Holstein,At least once per month,0.08825,62,21602,0.07787,0.09926
141,141,2001,Schleswig-Holstein,Seldom,0.28826,193,21602,0.26756,0.3129
142,142,2001,Schleswig-Holstein,Never,0.54128,331,21602,0.50865,0.57824
143,143,2001,Hamburg,At least once per week,0.14289,37,21602,0.12061,0.16281
144,144,2001,Hamburg,At least once per month,0.11698,34,21602,0.10093,0.139
145,145,2001,Hamburg,Seldom,0.2316,60,21602,0.19976,0.26556
146,146,2001,Hamburg,Never,0.50853,136,21602,0.46699,0.54788
147,147,2001,Lower Saxony,At least once per week,0.0929,183,21602,0.08648,0.10044
148,148,2001,Lower Saxony,At least once per month,0.06272,119,21602,0.05678,0.07075
149,149,2001,Lower Saxony,Seldom,0.22377,415,21602,0.20886,0.23639
150,150,2001,Lower Saxony,Never,0.62062,1106,21602,0.60217,0.64157
151,151,2001,Bremen,Seldom,0.2226,31,21602,0.18198,0.26137
152,152,2001,Bremen,Never,0.7774,94,21602,0.69963,0.89718
153,153,2001,North Rhine-Westphalia,At least once per week,0.08568,406,21602,0.08122,0.08983
154,154,2001,North Rhine-Westphalia,At least once per month,0.05682,248,21602,0.05249,0.06095
155,155,2001,North Rhine-Westphalia,Seldom,0.22791,1062,21602,0.21909,0.23694
156,156,2001,North Rhine-Westphalia,Never,0.62959,2866,21602,0.61612,0.64486
157,157,2001,Hesse,At least once per week,0.08865,132,21602,0.07996,0.096
158,158,2001,Hesse,At least once per month,0.0587,78,21602,0.05028,0.06931
159,159,2001,Hesse,Seldom,0.18497,273,21602,0.17089,0.19741
160,160,2001,Hesse,Never,0.66768,984,21602,0.64269,0.69795
161,161,2001,"Rhineland-Palatinate, Saarland",At least once per week,0.06831,107,21602,0.06135,0.07485
162,162,2001,"Rhineland-Palatinate, Saarland",At least once per month,0.04755,62,21602,0.03963,0.05636
163,163,2001,"Rhineland-Palatinate, Saarland",Seldom,0.17473,247,21602,0.16102,0.18513
164,164,2001,"Rhineland-Palatinate, Saarland",Never,0.70942,928,21602,0.68325,0.73225
165,165,2001,Baden-Wuerttemberg,At least once per week,0.10661,269,21602,0.09851,0.11409
166,166,2001,Baden-Wuerttemberg,At least once per month,0.07883,182,21602,0.0714,0.08695
167,167,2001,Baden-Wuerttemberg,Seldom,0.22559,581,21602,0.21504,0.23858
168,168,2001,Baden-Wuerttemberg,Never,0.58898,1539,21602,0.56886,0.60994
169,169,2001,Bavaria,At least once per week,0.08755,252,21602,0.08074,0.09491
170,170,2001,Bavaria,At least once per month,0.06591,199,21602,0.05998,0.07253
171,171,2001,Bavaria,Seldom,0.24474,762,21602,0.23531,0.25541
172,172,2001,Bavaria,Never,0.6018,1793,21602,0.58449,0.62013
173,173,2001,Berlin,At least once per week,0.09642,78,21602,0.08369,0.10934
174,174,2001,Berlin,At least once per month,0.05601,45,21602,0.0464,0.06586
175,175,2001,Berlin,Seldom,0.30722,236,21602,0.28282,0.3276
176,176,2001,Berlin,Never,0.54034,423,21602,0.51741,0.56986
177,177,2001,Brandenburg,At least once per week,0.05911,61,21602,0.05244,0.0662
178,178,2001,Brandenburg,At least once per month,0.05606,45,21602,0.04655,0.06551
179,179,2001,Brandenburg,Seldom,0.20283,212,21602,0.18644,0.21744
180,180,2001,Brandenburg,Never,0.682,629,21602,0.65684,0.70672
181,181,2001,Mecklenburg-Western Pomerania,Seldom,0.26314,131,21602,0.2352,0.29265
182,182,2001,Mecklenburg-Western Pomerania,Never,0.73686,334,21602,0.69878,0.79515
183,183,2001,Saxony,At least once per week,0.06489,119,21602,0.05845,0.07114
184,184,2001,Saxony,At least once per month,0.06374,96,21602,0.05734,0.07061
185,185,2001,Saxony,Seldom,0.20299,352,21602,0.19273,0.21763
186,186,2001,Saxony,Never,0.66838,1066,21602,0.64569,0.6896
187,187,2001,Saxony-Anhalt,At least once per week,0.05721,72,21602,0.0474,0.07077
188,188,2001,Saxony-Anhalt,At least once per month,0.03436,41,21602,0.02853,0.04128
189,189,2001,Saxony-Anhalt,Seldom,0.1809,200,21602,0.16743,0.19657
190,190,2001,Saxony-Anhalt,Never,0.72752,677,21602,0.70302,0.75534
191,191,2001,Thuringa,At least once per week,0.06545,59,21602,0.05742,0.07687
192,192,2001,Thuringa,At least once per month,0.04756,49,21602,0.04071,0.05958
193,193,2001,Thuringa,Seldom,0.17286,204,21602,0.15997,0.18813
194,194,2001,Thuringa,Never,0.71413,651,21602,0.67629,0.74857
195,195,2003,Schleswig-Holstein,At least once per week,0.094,73,21995,0.07616,0.11267
196,196,2003,Schleswig-Holstein,At least once per month,0.11456,87,21995,0.09696,0.13691
197,197,2003,Schleswig-Holstein,Seldom,0.27397,179,21995,0.24229,0.30797
198,198,2003,Schleswig-Holstein,Never,0.51747,327,21995,0.48232,0.55622
199,199,2003,Hamburg,At least once per week,0.21436,54,21995,0.17247,0.26333
200,200,2003,Hamburg,At least once per month,0.08243,31,21995,0.05934,0.10646
201,201,2003,Hamburg,Seldom,0.25605,68,21995,0.21625,0.29774
202,202,2003,Hamburg,Never,0.44716,137,21995,0.38166,0.49513
203,203,2003,Lower Saxony,At least once per week,0.11007,256,21995,0.09974,0.12049
204,204,2003,Lower Saxony,At least once per month,0.08273,163,21995,0.07329,0.09239
205,205,2003,Lower Saxony,Seldom,0.25933,477,21995,0.24441,0.27889
206,206,2003,Lower Saxony,Never,0.54787,1001,21995,0.52648,0.57236
207,207,2003,Bremen,At least once per week,0.15015,34,21995,0.10256,0.19688
208,208,2003,Bremen,Seldom,0.29284,48,21995,0.22514,0.35989
209,209,2003,Bremen,Never,0.55701,74,21995,0.48575,0.63376
210,210,2003,North Rhine-Westphalia,At least once per week,0.11827,594,21995,0.11065,0.12682
211,211,2003,North Rhine-Westphalia,At least once per month,0.07824,377,21995,0.07244,0.08426
212,212,2003,North Rhine-Westphalia,Seldom,0.2248,1089,21995,0.21546,0.23437
213,213,2003,North Rhine-Westphalia,Never,0.57869,2557,21995,0.56387,0.59273
214,214,2003,Hesse,At least once per week,0.11645,194,21995,0.10558,0.12914
215,215,2003,Hesse,At least once per month,0.07844,132,21995,0.06719,0.0889
216,216,2003,Hesse,Seldom,0.2276,376,21995,0.21159,0.24494
217,217,2003,Hesse,Never,0.5775,788,21995,0.54906,0.60287
218,218,2003,"Rhineland-Palatinate, Saarland",At least once per week,0.08303,139,21995,0.07235,0.09316
219,219,2003,"Rhineland-Palatinate, Saarland",At least once per month,0.06025,94,21995,0.05173,0.0711
220,220,2003,"Rhineland-Palatinate, Saarland",Seldom,0.21136,285,21995,0.19294,0.22725
221,221,2003,"Rhineland-Palatinate, Saarland",Never,0.64536,822,21995,0.61399,0.67105
222,222,2003,Baden-Wuerttemberg,At least once per week,0.1236,373,21995,0.11268,0.13399
223,223,2003,Baden-Wuerttemberg,At least once per month,0.1083,286,21995,0.09742,0.1198
224,224,2003,Baden-Wuerttemberg,Seldom,0.23657,617,21995,0.22211,0.25148
225,225,2003,Baden-Wuerttemberg,Never,0.53154,1395,21995,0.50812,0.55578
226,226,2003,Bavaria,At least once per week,0.11798,412,21995,0.10775,0.12778
227,227,2003,Bavaria,At least once per month,0.08351,301,21995,0.07623,0.09129
228,228,2003,Bavaria,Seldom,0.26961,888,21995,0.25382,0.28376
229,229,2003,Bavaria,Never,0.52891,1498,21995,0.51013,0.54964
230,230,2003,Berlin,At least once per week,0.13117,111,21995,0.11141,0.15029
231,231,2003,Berlin,At least once per month,0.10025,77,21995,0.08276,0.11837
232,232,2003,Berlin,Seldom,0.30245,251,21995,0.27349,0.32527
233,233,2003,Berlin,Never,0.46613,378,21995,0.4318,0.49403
234,234,2003,Brandenburg,At least once per week,0.08841,88,21995,0.07486,0.10561
235,235,2003,Brandenburg,At least once per month,0.09357,82,21995,0.0775,0.10721
236,236,2003,Brandenburg,Seldom,0.2748,275,21995,0.25158,0.30225
237,237,2003,Brandenburg,Never,0.54322,495,21995,0.51151,0.57223
238,238,2003,Mecklenburg-Western Pomerania,At least once per week,0.08818,54,21995,0.06946,0.1105
239,239,2003,Mecklenburg-Western Pomerania,At least once per month,0.09189,50,21995,0.07483,0.11168
240,240,2003,Mecklenburg-Western Pomerania,Seldom,0.26271,154,21995,0.23004,0.2944
241,241,2003,Mecklenburg-Western Pomerania,Never,0.55722,264,21995,0.519,0.59965
242,242,2003,Saxony,At least once per week,0.0948,166,21995,0.08251,0.10537
243,243,2003,Saxony,At least once per month,0.07403,132,21995,0.06595,0.0845
244,244,2003,Saxony,Seldom,0.27849,447,21995,0.26022,0.29844
245,245,2003,Saxony,Never,0.55268,863,21995,0.52992,0.57565
246,246,2003,Saxony-Anhalt,At least once per week,0.0964,108,21995,0.08171,0.11264
247,247,2003,Saxony-Anhalt,At least once per month,0.06229,66,21995,0.05221,0.07385
248,248,2003,Saxony-Anhalt,Seldom,0.20995,235,21995,0.19026,0.23259
249,249,2003,Saxony-Anhalt,Never,0.63136,520,21995,0.60217,0.66586
250,250,2003,Thuringa,At least once per week,0.08059,89,21995,0.06932,0.09198
251,251,2003,Thuringa,At least once per month,0.08092,71,21995,0.06376,0.09811
252,252,2003,Thuringa,Seldom,0.22989,241,21995,0.20064,0.25825
253,253,2003,Thuringa,Never,0.6086,552,21995,0.57289,0.64553
254,254,2005,Schleswig-Holstein,At least once per week,0.08144,58,20463,0.06291,0.1038
255,255,2005,Schleswig-Holstein,At least once per month,0.12038,102,20463,0.10638,0.13419
256,256,2005,Schleswig-Holstein,Seldom,0.36772,218,20463,0.33218,0.397
257,257,2005,Schleswig-Holstein,Never,0.43045,265,20463,0.39866,0.47079
258,258,2005,Hamburg,At least once per week,0.12319,40,20463,0.09136,0.16299
259,259,2005,Hamburg,Seldom,0.31736,79,20463,0.26124,0.3785
260,260,2005,Hamburg,Never,0.55945,138,20463,0.48324,0.63688
261,261,2005,Lower Saxony,At least once per week,0.10312,210,20463,0.0893,0.11517
262,262,2005,Lower Saxony,At least once per month,0.06398,128,20463,0.05452,0.07327
263,263,2005,Lower Saxony,Seldom,0.25727,456,20463,0.23313,0.27783
264,264,2005,Lower Saxony,Never,0.57564,970,20463,0.54622,0.60221
265,265,2005,Bremen,Seldom,0.32819,43,20463,0.25457,0.41831
266,266,2005,Bremen,Never,0.67181,76,20463,0.56156,0.77032
267,267,2005,North Rhine-Westphalia,At least once per week,0.08245,381,20463,0.07544,0.08958
268,268,2005,North Rhine-Westphalia,At least once per month,0.06038,285,20463,0.05446,0.06662
269,269,2005,North Rhine-Westphalia,Seldom,0.24375,1119,20463,0.23224,0.25574
270,270,2005,North Rhine-Westphalia,Never,0.61342,2528,20463,0.59679,0.63561
271,271,2005,Hesse,At least once per week,0.10408,148,20463,0.09118,0.11888
272,272,2005,Hesse,At least once per month,0.0647,102,20463,0.05435,0.07736
273,273,2005,Hesse,Seldom,0.24606,346,20463,0.22867,0.26791
274,274,2005,Hesse,Never,0.58516,762,20463,0.54821,0.61882
275,275,2005,"Rhineland-Palatinate, Saarland",At least once per week,0.06892,104,20463,0.05953,0.0792
276,276,2005,"Rhineland-Palatinate, Saarland",At least once per month,0.04882,79,20463,0.04062,0.05922
277,277,2005,"Rhineland-Palatinate, Saarland",Seldom,0.24391,309,20463,0.22225,0.264
278,278,2005,"Rhineland-Palatinate, Saarland",Never,0.63834,738,20463,0.60329,0.67076
279,279,2005,Baden-Wuerttemberg,At least once per week,0.10072,291,20463,0.09116,0.11092
280,280,2005,Baden-Wuerttemberg,At least once per month,0.07365,223,20463,0.06424,0.08392
281,281,2005,Baden-Wuerttemberg,Seldom,0.27001,632,20463,0.25103,0.28912
282,282,2005,Baden-Wuerttemberg,Never,0.55561,1349,20463,0.53145,0.5771
283,283,2005,Bavaria,At least once per week,0.08887,282,20463,0.07844,0.09732
284,284,2005,Bavaria,At least once per month,0.07528,227,20463,0.06653,0.08539
285,285,2005,Bavaria,Seldom,0.31259,980,20463,0.29497,0.33024
286,286,2005,Bavaria,Never,0.52327,1385,20463,0.50087,0.54508
287,287,2005,Berlin,At least once per week,0.11678,90,20463,0.09484,0.13685
288,288,2005,Berlin,At least once per month,0.09499,71,20463,0.07756,0.11038
289,289,2005,Berlin,Seldom,0.30605,241,20463,0.27504,0.34405
290,290,2005,Berlin,Never,0.48217,353,20463,0.44622,0.51896
291,291,2005,Brandenburg,At least once per week,0.05776,68,20463,0.04833,0.06699
292,292,2005,Brandenburg,At least once per month,0.06023,50,20463,0.04993,0.07444
293,293,2005,Brandenburg,Seldom,0.29221,263,20463,0.26022,0.32429
294,294,2005,Brandenburg,Never,0.58981,496,20463,0.55433,0.63408
295,295,2005,Mecklenburg-Western Pomerania,At least once per week,0.06599,40,20463,0.05086,0.08364
296,296,2005,Mecklenburg-Western Pomerania,At least once per month,0.07305,39,20463,0.05462,0.09949
297,297,2005,Mecklenburg-Western Pomerania,Seldom,0.32507,162,20463,0.28289,0.37304
298,298,2005,Mecklenburg-Western Pomerania,Never,0.53589,255,20463,0.48691,0.58562
299,299,2005,Saxony,At least once per week,0.07539,123,20463,0.06242,0.09031
300,300,2005,Saxony,At least once per month,0.05876,93,20463,0.04929,0.06728
301,301,2005,Saxony,Seldom,0.30159,474,20463,0.27758,0.32806
302,302,2005,Saxony,Never,0.56426,822,20463,0.53932,0.59637
303,303,2005,Saxony-Anhalt,At least once per week,0.0716,78,20463,0.05374,0.08954
304,304,2005,Saxony-Anhalt,At least once per month,0.07719,66,20463,0.06191,0.10266
305,305,2005,Saxony-Anhalt,Seldom,0.23939,242,20463,0.2183,0.26611
306,306,2005,Saxony-Anhalt,Never,0.61182,497,20463,0.57494,0.65189
307,307,2005,Thuringa,At least once per week,0.06702,65,20463,0.05063,0.08542
308,308,2005,Thuringa,At least once per month,0.05993,55,20463,0.04657,0.08137
309,309,2005,Thuringa,Seldom,0.22248,236,20463,0.1917,0.25704
310,310,2005,Thuringa,Never,0.65057,531,20463,0.60805,0.68753
311,311,2007,Schleswig-Holstein,At least once per week,0.09201,66,20251,0.07424,0.11029
312,312,2007,Schleswig-Holstein,At least once per month,0.04802,31,20251,0.0361,0.06182
313,313,2007,Schleswig-Holstein,Seldom,0.31153,174,20251,0.27462,0.34449
314,314,2007,Schleswig-Holstein,Never,0.54844,339,20251,0.51116,0.59279
315,315,2007,Hamburg,At least once per week,0.10311,34,20251,0.07925,0.13526
316,316,2007,Hamburg,Seldom,0.31887,90,20251,0.263,0.37796
317,317,2007,Hamburg,Never,0.57802,137,20251,0.51617,0.63872
318,318,2007,Lower Saxony,At least once per week,0.10526,193,20251,0.0927,0.11858
319,319,2007,Lower Saxony,At least once per month,0.06324,140,20251,0.05365,0.07279
320,320,2007,Lower Saxony,Seldom,0.23465,455,20251,0.2146,0.25378
321,321,2007,Lower Saxony,Never,0.59686,1020,20251,0.56963,0.62643
322,322,2007,Bremen,Seldom,0.32543,34,20251,0.23214,0.39848
323,323,2007,Bremen,Never,0.67457,74,20251,0.58311,0.78282
324,324,2007,North Rhine-Westphalia,At least once per week,0.08928,421,20251,0.08145,0.09658
325,325,2007,North Rhine-Westphalia,At least once per month,0.05334,249,20251,0.04684,0.05976
326,326,2007,North Rhine-Westphalia,Seldom,0.22967,988,20251,0.21806,0.24249
327,327,2007,North Rhine-Westphalia,Never,0.62772,2506,20251,0.60593,0.64871
328,328,2007,Hesse,At least once per week,0.1056,173,20251,0.09396,0.11829
329,329,2007,Hesse,At least once per month,0.07257,115,20251,0.06157,0.08351
330,330,2007,Hesse,Seldom,0.23275,319,20251,0.2119,0.25766
331,331,2007,Hesse,Never,0.58908,771,20251,0.55792,0.62019
332,332,2007,"Rhineland-Palatinate, Saarland",At least once per week,0.07735,110,20251,0.06674,0.08916
333,333,2007,"Rhineland-Palatinate, Saarland",At least once per month,0.06961,91,20251,0.05725,0.08206
334,334,2007,"Rhineland-Palatinate, Saarland",Seldom,0.2306,252,20251,0.21105,0.25439
335,335,2007,"Rhineland-Palatinate, Saarland",Never,0.62244,708,20251,0.58848,0.65939
336,336,2007,Baden-Wuerttemberg,At least once per week,0.11364,307,20251,0.1029,0.12557
337,337,2007,Baden-Wuerttemberg,At least once per month,0.09272,261,20251,0.08245,0.10387
