year,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,Baden-Württemberg,Seltener,0.036977120406748325,17246,0.034160704899863975,0.039793535913632674
1995,"Rheinland-Pfalz,Saarland",Nie,0.03320237269855943,17246,0.030528355300850445,0.03587639009626842
1995,Sachsen-Anhalt,Nie,0.02873430398274401,17246,0.026240965462953063,0.031227642502534958
1995,Sachsen,Seltener,0.025729912949695708,17246,0.02336687485357758,0.028092951045813837
1995,Thüringen,Nie,0.025190663277097295,17246,0.02285187169545687,0.02752945485873772
1995,Brandenburg,Nie,0.023110700254217704,17246,0.020868155550498525,0.025353244957936883
1995,Niedersachsen,Seltener,0.023033664586703643,17246,0.020794772305124685,0.0252725568682826
1995,Nordrhein-Westfalen,Min 1x pro Woche,0.02095370156382405,17246,0.018816015763531722,0.02309138736411638
1995,Berlin,Nie,0.02018334488868346,17246,0.018084497507001314,0.022282192270365604
1995,Bayern,Min 1x pro Woche,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,Hessen,Seltener,0.01779523919574763,17246,0.01582206779164384,0.019768410599851422
1995,Nordrhein-Westfalen,Min 1x pro Monat,0.016639704183036747,17246,0.01473054994581047,0.018548858420263024
1995,Thüringen,Seltener,0.01633156151298051,17246,0.014439870918613812,0.018223252107347206
1995,Sachsen-Anhalt,Seltener,0.016100454510438334,17246,0.01422197557874347,0.0179789334421332
1995,Brandenburg,Seltener,0.014944919497727447,17246,0.013134042600594038,0.016755796394860856
1995,Baden-Württemberg,Min 1x pro Woche,0.014482705492643093,17246,0.012699633595698355,0.01626577738958783
1995,Mecklenburg-Vorpommern,Nie,0.014405669825129034,17246,0.012627276961229405,0.016184062689028663
1995,Mecklenburg-Vorpommern,Seltener,0.01247977813727756,17246,0.010822908606138147,0.014136647668416972
1995,Bayern,Min 1x pro Monat,0.0124027424697635,17246,0.010750930225072525,0.014054554714454475
1995,Berlin,Seltener,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,"Rheinland-Pfalz,Saarland",Seltener,0.011709421462136969,17246,0.0101038785151186,0.013314964409155337
1995,Schleswig-Holstein,Nie,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,Baden-Württemberg,Min 1x pro Monat,0.009937601109313613,17246,0.008457184516387752,0.011418017702239474
1995,Niedersachsen,Min 1x pro Woche,0.008782066096602727,17246,0.0073895673699795154,0.01017456482322594
1995,Niedersachsen,Min 1x pro Monat,0.00785763808643402,17246,0.006539852090401032,0.009175424082467007
1995,Hessen,Min 1x pro Woche,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,Sachsen,Min 1x pro Woche,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,Schleswig-Holstein,Seltener,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,Hessen,Min 1x pro Monat,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,Berlin,Min 1x pro Woche,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,Sachsen,Min 1x pro Monat,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Hamburg,Nie,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Thüringen,Min 1x pro Monat,0.004545104383329481,17246,0.0035411947891398304,0.005549013977519132
1995,Berlin,Min 1x pro Monat,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Sachsen-Anhalt,Min 1x pro Monat,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,Bremen,Nie,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,Brandenburg,Min 1x pro Woche,0.0033895693706185964,17246,0.002522114563888463,0.004257024177348729
1995,Thüringen,Min 1x pro Woche,0.0032354980355904783,17246,0.002387921876579264,0.004083074194601692
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,Sachsen-Anhalt,Min 1x pro Woche,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,Schleswig-Holstein,Min 1x pro Woche,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,Brandenburg,Min 1x pro Monat,0.002388105692935829,17246,0.0016596226254621679,0.0031165887604094906
1995,Hamburg,Seltener,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Schleswig-Holstein,Min 1x pro Monat,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Bremen,Seltener,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Hamburg,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,Hamburg,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Bremen,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Bremen,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1998,Nordrhein-Westfalen,Nie,0.11254413142157216,18147,0.10794592502278584,0.11714233782035847
1998,Baden-Württemberg,Nie,0.07587001945385115,18147,0.07201740739767273,0.07972263151002956
1998,Bayern,Nie,0.06707976078968225,18147,0.0634400098918595,0.07071951168750501
1998,Nordrhein-Westfalen,Seltener,0.05223719288133151,18147,0.048999814978707756,0.05547457078395526
1998,Niedersachsen,Nie,0.046256934937675624,18147,0.043200903803359406,0.04931296607199184
1998,Sachsen,Nie,0.043374882916636645,18147,0.040411118365518764,0.046338647467754526
1998,Hessen,Nie,0.03782693277613661,18147,0.03505117980321325,0.040602685749059966
1998,Bayern,Seltener,0.035953598962461274,18147,0.033244818517756,0.03866237940716655
1998,"Rheinland-Pfalz,Saarland",Nie,0.0353051372577275,18147,0.03261999322315735,0.03799028129229765
1998,Baden-Württemberg,Seltener,0.029324879314071618,18147,0.026870121124088233,0.031779637504055006
1998,Sachsen-Anhalt,Nie,0.028964622811441746,18147,0.0265245369039462,0.03140470871893729
1998,Thüringen,Nie,0.02802795590460408,18147,0.02562649095959945,0.03042942084960871
1998,Sachsen,Seltener,0.026082570790402767,18147,0.023763628621222263,0.02840151295958327
1998,Brandenburg,Nie,0.024425390878305354,18147,0.02217941722577845,0.026671364530832256
1998,Niedersachsen,Seltener,0.021255133655162475,18147,0.019156578826653056,0.023353688483671895
1998,Nordrhein-Westfalen,Min 1x pro Woche,0.01988615894516896,18147,0.01785489029402276,0.021917427596315164
1998,Berlin,Nie,0.016932055623604007,18147,0.015054900070697746,0.018809211176510267
1998,Hessen,Seltener,0.016715901722026083,18147,0.014850561460275458,0.018581241983776708
1998,Thüringen,Seltener,0.015635132214136465,18147,0.013830110281245159,0.01744015414702777
1998,Bayern,Min 1x pro Woche,0.015563080913610491,18147,0.013762156913668899,0.017364004913552084
1998,Mecklenburg-Vorpommern,Nie,0.015202824410980618,18147,0.013422540820983748,0.01698310800097749
1998,Nordrhein-Westfalen,Min 1x pro Monat,0.015130773110454644,18147,0.013354648241994156,0.016906897978915134
1998,Sachsen-Anhalt,Seltener,0.013689747099935154,18147,0.01199907985693298,0.015380414342937328
1998,Bayern,Min 1x pro Monat,0.012897182794149434,18147,0.011255526352811842,0.014538839235487025
1998,Baden-Württemberg,Min 1x pro Woche,0.01282513149362346,18147,0.011188007361485492,0.014462255625761427
1998,"Rheinland-Pfalz,Saarland",Seltener,0.012032567187837741,18147,0.010446198555597384,0.013618935820078098
1998,Brandenburg,Seltener,0.011744361985733842,18147,0.010176878346976668,0.013311845624491015
1998,Schleswig-Holstein,Nie,0.011528208084155918,18147,0.009975046302678828,0.013081369865633009
1998,Berlin,Seltener,0.011095900281000073,18147,0.00957180537001143,0.012619995191988715
1998,Mecklenburg-Vorpommern,Seltener,0.010087182073636429,18147,0.008633273640566569,0.011541090506706288
1998,Baden-Württemberg,Min 1x pro Monat,0.008934361265220837,18147,0.007565256708430202,0.01030346582201147
1998,Niedersachsen,Min 1x pro Woche,0.008646156063116939,18147,0.007299119034038771,0.009993193092195107
1998,Niedersachsen,Min 1x pro Monat,0.007925643057857194,18147,0.006635484704862166,0.009215801410852223
1998,Schleswig-Holstein,Seltener,0.007349232653649398,18147,0.006106513788927725,0.008591951518371072
1998,Hessen,Min 1x pro Woche,0.007061027451545501,18147,0.005842742498827134,0.008279312404263868
1998,Sachsen,Min 1x pro Woche,0.006916924850493551,18147,0.005711047965041677,0.008122801735945425
1998,Sachsen,Min 1x pro Monat,0.006268463145759781,18147,0.005120127816090014,0.007416798475429549
1998,Hamburg,Nie,0.005980257943655883,18147,0.004858469104034329,0.007102046783277437
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.005115642337344189,18147,0.004077659818238262,0.0061536248564501165
1998,Berlin,Min 1x pro Woche,0.004683334534188342,18147,0.0036899626126772507,0.005676706455699433
1998,Berlin,Min 1x pro Monat,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,Hessen,Min 1x pro Monat,0.004467180632610418,18147,0.003496898130374214,0.005437463134846623
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004251026731032495,18147,0.0033044071072384994,0.00519764635482649
1998,Brandenburg,Min 1x pro Monat,0.0038907702284026228,18147,0.002984985642434347,0.004796554814370899
1998,Thüringen,Min 1x pro Monat,0.0038907702284026228,18147,0.002984985642434347,0.004796554814370899
1998,Bremen,Nie,0.0038187189278766484,18147,0.0029213279745652003,0.004716109881188096
1998,Thüringen,Min 1x pro Woche,0.0037466676273506735,18147,0.002857750796580296,0.0046355844581210505
1998,Brandenburg,Min 1x pro Woche,0.0036025650262987248,18147,0.002730847321985891,0.004474282730611559
1998,Schleswig-Holstein,Min 1x pro Woche,0.003386411124720801,18147,0.002541157785628509,0.004231664463813093
1998,Sachsen-Anhalt,Min 1x pro Monat,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,Sachsen-Anhalt,Min 1x pro Woche,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,Hamburg,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Schleswig-Holstein,Min 1x pro Monat,0.0021615390157792348,18147,0.001485821291153539,0.0028372567404049307
1998,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0020894877152532604,18147,0.0014251034144908427,0.002753872016015678
1998,Bremen,Seltener,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,Hamburg,Min 1x pro Woche,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Hamburg,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Bremen,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Bremen,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
2001,Nordrhein-Westfalen,Nie,0.13291524313193243,27798,0.12892437418246622,0.13690611208139863
2001,Bayern,Nie,0.08297842467356203,27798,0.07973561346312727,0.0862212358839968
2001,Baden-Württemberg,Nie,0.07127813918659616,27798,0.06825352275697645,0.07430275561621587
2001,Niedersachsen,Nie,0.05096644358122338,27798,0.04838101678725479,0.053551870375191976
2001,Sachsen,Nie,0.04932840361304816,27798,0.04678266924462532,0.051874137981471
2001,Nordrhein-Westfalen,Seltener,0.04904759676136098,27798,0.046508743780898636,0.051586449741823324
2001,Hessen,Nie,0.04549070997332335,27798,0.04304107861250077,0.04794034133414593
2001,"Rheinland-Pfalz,Saarland",Nie,0.042916647166190855,27798,0.04053412434059576,0.04529916999178595
2001,Bayern,Seltener,0.035100856460897646,27798,0.032937395249234225,0.03726431767256107
2001,Sachsen-Anhalt,Nie,0.03135676510506857,27798,0.0293079779283536,0.03340555228178353
2001,Thüringen,Nie,0.030139935414424113,27798,0.028130032901262526,0.0321498379275857
2001,Brandenburg,Nie,0.029110310291571115,27798,0.02713398850620593,0.0310866320769363
2001,Baden-Württemberg,Seltener,0.026723452052230076,27798,0.02482755956962328,0.02861934453483687
2001,Berlin,Nie,0.01951607619225909,27798,0.017889906782513624,0.021142245602004558
2001,Niedersachsen,Seltener,0.01923526934057191,27798,0.017620610213333606,0.020849928467810214
2001,Nordrhein-Westfalen,Min 1x pro Woche,0.018346047643562503,27798,0.01676843723001783,0.019923658057107177
2001,Sachsen,Seltener,0.016099592830065054,27798,0.01462003374694609,0.01757915191318402
2001,Mecklenburg-Vorpommern,Nie,0.015491177984742827,27798,0.01403939626375699,0.016942959705728663
2001,Schleswig-Holstein,Nie,0.015444376842794965,27798,0.013994755349923903,0.016893998335666027
2001,Hessen,Seltener,0.012683109467871016,27798,0.01136761068718448,0.013998608248557552
2001,Baden-Württemberg,Min 1x pro Woche,0.012215098048392381,27798,0.010923792650016714,0.013506403446768048
2001,Nordrhein-Westfalen,Min 1x pro Monat,0.011466279777226564,27798,0.01021470642629516,0.012717853128157968
2001,"Rheinland-Pfalz,Saarland",Seltener,0.011372677493330837,27798,0.010126164062518353,0.012619190924143322
2001,Bayern,Min 1x pro Woche,0.011372677493330837,27798,0.010126164062518353,0.012619190924143322
2001,Berlin,Seltener,0.010951467215800065,27798,0.009727994605598221,0.012174939826001908
2001,Brandenburg,Seltener,0.00982823980905134,27798,0.008668548409320909,0.010987931208781773
2001,Sachsen-Anhalt,Seltener,0.009173023821781251,27798,0.008052284866095463,0.01029376277746704
2001,Bayern,Min 1x pro Monat,0.009173023821781251,27798,0.008052284866095463,0.01029376277746704
2001,Thüringen,Seltener,0.009079421537885525,27798,0.007964362634440145,0.010194480441330905
2001,Schleswig-Holstein,Seltener,0.008985819253989797,27798,0.00787647057664839,0.010095167931331204
2001,Baden-Württemberg,Min 1x pro Monat,0.008377404408667572,27798,0.007305941247832618,0.009448867569502525
2001,Niedersachsen,Min 1x pro Woche,0.008143398698928253,27798,0.007086881456262975,0.009199915941593532
2001,Hamburg,Nie,0.006318154162961576,27798,0.005386685855214945,0.007249622470708207
2001,Hessen,Min 1x pro Woche,0.0060841484532222585,27798,0.005169984682531338,0.006998312223913179
2001,Mecklenburg-Vorpommern,Seltener,0.006037347311274395,27798,0.005126684903074067,0.0069480097194747235
2001,Niedersachsen,Min 1x pro Monat,0.005475733607900032,27798,0.004608216308133187,0.006343250907666877
2001,Sachsen,Min 1x pro Woche,0.005288529040108579,27798,0.0044358898194933345,0.006141168260723823
2001,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00477371647868208,27798,0.003963430123888986,0.005584002833475174
2001,Sachsen,Min 1x pro Monat,0.0044929096269948985,27798,0.0037067055051581456,0.005279113748831651
2001,Bremen,Nie,0.004352506201151308,27798,0.003578629453519497,0.005126382948783119
2001,Hessen,Min 1x pro Monat,0.0036504890719333554,27798,0.0029415144684668843,0.004359463675399826
2001,Berlin,Min 1x pro Woche,0.003556886788037628,27798,0.0028570277553552235,0.004256745820720033
2001,Sachsen-Anhalt,Min 1x pro Woche,0.00318247765245472,27798,0.002520352921950119,0.003844602382959321
2001,Schleswig-Holstein,Min 1x pro Monat,0.0028548696588196754,27798,0.0022276471649687476,0.003482092152670603
2001,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,Hamburg,Seltener,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,Brandenburg,Min 1x pro Woche,0.002761267374923948,27798,0.0021443839576534627,0.0033781507921944337
2001,Thüringen,Min 1x pro Woche,0.0025272616651846303,27798,0.0019370267201815334,0.003117496610187727
2001,Schleswig-Holstein,Min 1x pro Woche,0.00238685823934104,27798,0.001813212608835547,0.002960503869846533
2001,Thüringen,Min 1x pro Monat,0.0021996536715495857,27798,0.001648911572853212,0.002750395770245959
2001,Berlin,Min 1x pro Monat,0.0020124491037581318,27798,0.0014856144781158485,0.002539283729400415
2001,Brandenburg,Min 1x pro Monat,0.001965647961810268,27798,0.0014449631481718529,0.0024863327754486835
2001,Sachsen-Anhalt,Min 1x pro Monat,0.0019188468198624046,27798,0.0014043859154848292,0.00243330772423998
2001,Hamburg,Min 1x pro Woche,0.0017316422520709505,27798,0.0012428750722570572,0.002220409431884844
2001,Hamburg,Min 1x pro Monat,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
2001,Bremen,Seltener,0.0014508354003837695,27798,0.0010033868614461373,0.0018982839393214017
2001,Bremen,Min 1x pro Woche,0.0012168296906444518,27798,0.0008070034116210205,0.0016266559696678832
2001,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0011232274067487246,27798,0.0007294606042125499,0.0015169942092848993
2001,Mecklenburg-Vorpommern,Min 1x pro Woche,0.000889221697009407,27798,0.0005388240802857048,0.0012396193137331093
2001,Bremen,Min 1x pro Monat,0.00028080685168718116,27798,8.384044535104677e-05,0.0004777732580233155
2003,Nordrhein-Westfalen,Nie,0.11662588300475553,27727,0.11284777440168742,0.12040399160782364
2003,Bayern,Nie,0.06823953091093772,27727,0.06527145648371162,0.07120760533816382
2003,Baden-Württemberg,Nie,0.06376102313126183,27727,0.060885110902421075,0.0666369353601026
2003,Nordrhein-Westfalen,Seltener,0.0498637979592779,27727,0.0473017323899304,0.052425863528625403
2003,Niedersachsen,Nie,0.04566231127937578,27727,0.04320514462509793,0.04811947793365362
2003,Bayern,Seltener,0.04039891038367422,27727,0.03808132991491227,0.04271649085243617
2003,Sachsen,Nie,0.03942933653446604,27727,0.03713857952432949,0.0417200935446026
2003,"Rheinland-Pfalz,Saarland",Nie,0.03707465718638903,27727,0.03485063297614873,0.039298681396629336
2003,Hessen,Nie,0.03596657278729397,27727,0.03377477640960221,0.038158369164985724
2003,Baden-Württemberg,Seltener,0.028163811810332888,27727,0.0262164489615185,0.030111174659147276
2003,Nordrhein-Westfalen,Min 1x pro Woche,0.026640195761577175,27727,0.02474475576810889,0.02853563575504546
2003,Thüringen,Nie,0.02507040952952583,27727,0.023230180106294074,0.02691063895275759
2003,Sachsen-Anhalt,Nie,0.02373147421395263,27727,0.021939830570442218,0.02552311785746304
2003,Brandenburg,Nie,0.022577219631561937,27727,0.02082865742454464,0.024325781838579235
2003,Niedersachsen,Seltener,0.02174615633224064,27727,0.020029348584485757,0.023462964079995523
2003,Sachsen,Seltener,0.020361050833371808,27727,0.018698642351255634,0.02202345931548798
2003,Bayern,Min 1x pro Woche,0.018468073318251073,27727,0.016883298212647408,0.020052848423854738
2003,Berlin,Nie,0.01731381873586038,27727,0.015778464866444433,0.01884917260527633
2003,Hessen,Seltener,0.017267648552564754,27727,0.015734307168505098,0.01880098993662441
2003,Nordrhein-Westfalen,Min 1x pro Monat,0.016898287086199733,27727,0.01538114869402623,0.018415425478373236
2003,Baden-Württemberg,Min 1x pro Woche,0.016621265986425965,27727,0.015116402564859912,0.01812612940799202
2003,Schleswig-Holstein,Nie,0.015005309571078998,27727,0.013574295003951862,0.016436324138206133
2003,Bayern,Min 1x pro Monat,0.013666374255505794,27727,0.0122997686284216,0.015032979882589987
2003,Baden-Württemberg,Min 1x pro Monat,0.01297382150607138,27727,0.01164182549218987,0.014305817519952888
2003,"Rheinland-Pfalz,Saarland",Seltener,0.01292765132277575,27727,0.011597996423370173,0.014257306222181328
2003,Brandenburg,Seltener,0.012604460039706358,27727,0.011291316100260086,0.01391760397915263
2003,Mecklenburg-Vorpommern,Nie,0.012004247656863198,27727,0.010722360955105172,0.013286134358621225
2003,Niedersachsen,Min 1x pro Woche,0.011450205457315666,27727,0.010197899216134107,0.012702511698497225
2003,Berlin,Seltener,0.011265524724133155,27727,0.010023242756133012,0.012507806692133298
2003,Thüringen,Seltener,0.011080843990950644,27727,0.009848671680260032,0.012313016301641257
2003,Sachsen-Anhalt,Seltener,0.010711482524585623,27727,0.009499794247694145,0.0119231708014771
2003,Hessen,Min 1x pro Woche,0.008818505009464888,27727,0.007718033747397267,0.009918976271532508
2003,Schleswig-Holstein,Seltener,0.0081721224433261,27727,0.007112404670295893,0.009231840216356308
2003,Niedersachsen,Min 1x pro Monat,0.007341059144004802,27727,0.006336248976498066,0.008345869311511538
2003,Sachsen,Min 1x pro Woche,0.007248718777413546,27727,0.006250201730105722,0.008247235824721371
2003,Mecklenburg-Vorpommern,Seltener,0.006833187127752897,27727,0.005863509475594262,0.007802864779911532
2003,Hamburg,Nie,0.006279144928205365,27727,0.005349350186279958,0.007208939670130773
2003,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.006232974744909738,27727,0.005306583152752245,0.00715936633706723
2003,Hessen,Min 1x pro Monat,0.0059559536451359715,27727,0.005050256291216417,0.006861650999055526
2003,Sachsen,Min 1x pro Monat,0.0059559536451359715,27727,0.005050256291216417,0.006861650999055526
2003,Berlin,Min 1x pro Woche,0.004940209612632162,27727,0.0041149284982610786,0.005765490727003246
2003,Sachsen-Anhalt,Min 1x pro Woche,0.004663188512858396,27727,0.0038612683197926387,0.005465108705924153
2003,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004247656863197747,27727,0.003482139559882575,0.0050131741665129185
2003,Schleswig-Holstein,Min 1x pro Monat,0.003924465580128353,27727,0.0031885279178551487,0.004660403242401557
2003,Thüringen,Min 1x pro Woche,0.0038782953968327255,27727,0.0031466826322683887,0.004609908161397062
2003,Brandenburg,Min 1x pro Woche,0.0038782953968327255,27727,0.0031466826322683887,0.004609908161397062
2003,Brandenburg,Min 1x pro Monat,0.0037397848469458424,27727,0.003021305427147122,0.004458264266744562
2003,Berlin,Min 1x pro Monat,0.003508933930467704,27727,0.0028129023733776174,0.004204965487557791
2003,Bremen,Nie,0.0034165935638764485,27727,0.0027297495536931764,0.0041034375740597205
2003,Schleswig-Holstein,Min 1x pro Woche,0.0032319128306939377,27727,0.0025638281521410252,0.00389999750924685
2003,Hamburg,Seltener,0.0031395724641026827,27727,0.002481070516307333,0.0037980744118980324
2003,Thüringen,Min 1x pro Monat,0.0031395724641026827,27727,0.002481070516307333,0.0037980744118980324
2003,Sachsen-Anhalt,Min 1x pro Monat,0.002954891730920172,27727,0.0023159918310999856,0.003593791630740358
2003,Hamburg,Min 1x pro Woche,0.002447019714668267,27727,0.0018654639707519293,0.003028575458584605
2003,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0024008495313726395,27727,0.00182479295810919,0.002976906104636089
2003,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
2003,Bremen,Seltener,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
