year,pgisced97,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Rural regions,At least once per week,0.09033,188,2473,0.07903,0.10163
1995,Upper Secondary Level,Rural regions,At least once per month,0.07633,168,2473,0.06587,0.08680
1995,Upper Secondary Level,Rural regions,Seldom,0.32994,825,2473,0.31141,0.34848
1995,Upper Secondary Level,Rural regions,Never,0.50339,1292,2473,0.48368,0.52310
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.23161,62,324,0.18560,0.27762
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29739,122,324,0.24754,0.34724
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.37287,140,324,0.32013,0.42561
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36976,41,94,0.27164,0.46787
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.43110,53,94,0.33045,0.53176
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.14898,66,455,0.11623,0.18173
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.12897,57,455,0.09814,0.15980
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.32145,155,455,0.27849,0.36441
1995,First Stage of Tertiary Education,Urban regions,Never,0.40060,177,455,0.35552,0.44567
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.37147,114,245,0.31084,0.43210
1995,First Stage of Tertiary Education,Rural regions,Never,0.42616,131,245,0.36411,0.48821
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21125,209,1102,0.18713,0.23536
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.16798,173,1102,0.14590,0.19007
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.32784,386,1102,0.30012,0.35557
1995,Second Stage of Tertiary Education,Urban regions,Never,0.29293,334,1102,0.26604,0.31981
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15244,86,647,0.12472,0.18016
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11061,64,647,0.08643,0.13480
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.36498,264,647,0.32785,0.40210
1995,Second Stage of Tertiary Education,Rural regions,Never,0.37197,233,647,0.33469,0.40924
1998,No answer / don't know,Urban regions,At least once per week,0.12648,41,406,0.09411,0.15886
1998,No answer / don't know,Urban regions,At least once per month,0.09910,38,406,0.07000,0.12820
1998,No answer / don't know,Urban regions,Seldom,0.18346,72,406,0.14576,0.22115
1998,No answer / don't know,Urban regions,Never,0.59096,255,406,0.54308,0.63884
1998,No answer / don't know,Rural regions,Seldom,0.20443,41,163,0.14232,0.26653
1998,No answer / don't know,Rural regions,Never,0.66453,122,163,0.59182,0.73724
1998,Pre-primary Level,Urban regions,At least once per week,0.34527,63,191,0.27767,0.41288
1998,Pre-primary Level,Urban regions,Seldom,0.27066,56,191,0.20748,0.33383
1998,Pre-primary Level,Urban regions,Never,0.27594,72,191,0.21238,0.33950
1998,Pre-primary Level,Rural regions,Seldom,0.27264,32,71,0.16832,0.37697
1998,Pre-primary Level,Rural regions,Never,0.35869,39,71,0.24633,0.47105
1998,Primary Level,Urban regions,Never,0.87883,333,333,0.84373,0.91393
1998,Primary Level,Rural regions,Never,0.78926,63,63,0.68774,0.89077
1998,Lower Secondary Level,Urban regions,At least once per week,0.08256,127,1740,0.06962,0.09549
1998,Lower Secondary Level,Urban regions,At least once per month,0.05848,95,1740,0.04745,0.06950
1998,Lower Secondary Level,Urban regions,Seldom,0.16231,287,1740,0.14498,0.17964
1998,Lower Secondary Level,Urban regions,Never,0.69665,1231,1740,0.67505,0.71826
1998,Lower Secondary Level,Rural regions,At least once per week,0.08563,61,769,0.06584,0.10542
1998,Lower Secondary Level,Rural regions,At least once per month,0.04944,47,769,0.03411,0.06477
1998,Lower Secondary Level,Rural regions,Seldom,0.18959,148,769,0.16186,0.21731
1998,Lower Secondary Level,Rural regions,Never,0.67535,513,769,0.64223,0.70846
1998,Upper Secondary Level,Urban regions,At least once per week,0.10147,422,4339,0.09248,0.11045
1998,Upper Secondary Level,Urban regions,At least once per month,0.07678,330,4339,0.06886,0.08471
1998,Upper Secondary Level,Urban regions,Seldom,0.28736,1191,4339,0.27390,0.30083
1998,Upper Secondary Level,Urban regions,Never,0.53439,2396,4339,0.51954,0.54923
1998,Upper Secondary Level,Rural regions,At least once per week,0.07734,184,2633,0.06713,0.08755
1998,Upper Secondary Level,Rural regions,At least once per month,0.07941,197,2633,0.06908,0.08974
1998,Upper Secondary Level,Rural regions,Seldom,0.28472,781,2633,0.26748,0.30196
1998,Upper Secondary Level,Rural regions,Never,0.55853,1471,2633,0.53956,0.57751
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14878,49,381,0.11300,0.18457
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11097,41,381,0.07939,0.14255
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33027,123,381,0.28298,0.37756
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.40997,168,381,0.36052,0.45943
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28542,44,87,0.18997,0.38087
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.39918,43,87,0.29567,0.50268
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.12924,63,509,0.10007,0.15841
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.11530,56,509,0.08753,0.14307
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.31403,161,509,0.27367,0.35439
1998,First Stage of Tertiary Education,Urban regions,Never,0.44143,229,509,0.39825,0.48461
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.40796,123,263,0.34845,0.46747
1998,First Stage of Tertiary Education,Rural regions,Never,0.45312,140,263,0.39285,0.51340
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.18836,210,1238,0.16657,0.21015
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14631,178,1238,0.12661,0.16600
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.32205,419,1238,0.29601,0.34809
1998,Second Stage of Tertiary Education,Urban regions,Never,0.34329,431,1238,0.31683,0.36974
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17461,103,717,0.14680,0.20242
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11468,81,717,0.09134,0.13802
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.33931,264,717,0.30463,0.37399
1998,Second Stage of Tertiary Education,Rural regions,Never,0.37141,269,717,0.33601,0.40680
2001,No answer / don't know,Urban regions,Never,0.74248,55,55,0.62586,0.85911
2001,Pre-primary Level,Urban regions,At least once per week,0.22927,89,318,0.18300,0.27555
2001,Pre-primary Level,Urban regions,Seldom,0.22411,70,318,0.17820,0.27001
2001,Pre-primary Level,Urban regions,Never,0.46356,159,318,0.40866,0.51846
2001,Pre-primary Level,Rural regions,At least once per week,0.25358,48,168,0.18759,0.31956
2001,Pre-primary Level,Rural regions,Seldom,0.20869,47,168,0.14705,0.27032
2001,Pre-primary Level,Rural regions,Never,0.43048,73,168,0.35539,0.50558
2001,Primary Level,Urban regions,Never,0.92320,223,223,0.88818,0.95823
2001,Primary Level,Rural regions,Never,0.97364,62,62,0.93344,1.01384
2001,Lower Secondary Level,Urban regions,At least once per week,0.05879,124,2065,0.04864,0.06894
2001,Lower Secondary Level,Urban regions,At least once per month,0.03960,82,2065,0.03119,0.04801
2001,Lower Secondary Level,Urban regions,Seldom,0.14666,316,2065,0.13140,0.16192
2001,Lower Secondary Level,Urban regions,Never,0.75495,1543,2065,0.73639,0.77350
2001,Lower Secondary Level,Rural regions,At least once per week,0.07202,76,947,0.05554,0.08849
2001,Lower Secondary Level,Rural regions,Seldom,0.13531,151,947,0.11352,0.15711
2001,Lower Secondary Level,Rural regions,Never,0.75853,720,947,0.73126,0.78580
2001,Upper Secondary Level,Urban regions,At least once per week,0.07597,546,7155,0.06983,0.08211
2001,Upper Secondary Level,Urban regions,At least once per month,0.05474,377,7155,0.04947,0.06001
2001,Upper Secondary Level,Urban regions,Seldom,0.22649,1662,7155,0.21679,0.23619
2001,Upper Secondary Level,Urban regions,Never,0.64279,4570,7155,0.63169,0.65390
2001,Upper Secondary Level,Rural regions,At least once per week,0.05523,245,4305,0.04840,0.06205
2001,Upper Secondary Level,Rural regions,At least once per month,0.04603,201,4305,0.03977,0.05229
2001,Upper Secondary Level,Rural regions,Seldom,0.20070,885,4305,0.18874,0.21267
2001,Upper Secondary Level,Rural regions,Never,0.69804,2974,4305,0.68433,0.71176
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10767,82,819,0.08643,0.12892
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07571,58,819,0.05758,0.09383
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28596,231,819,0.25500,0.31693
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.53066,448,819,0.49646,0.56486
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28409,65,181,0.21820,0.34997
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.46669,116,181,0.39381,0.53958
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.08501,102,1053,0.06816,0.10187
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.08503,85,1053,0.06817,0.10189
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.25986,285,1053,0.23336,0.28636
2001,First Stage of Tertiary Education,Urban regions,Never,0.57010,581,1053,0.54018,0.60001
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07034,36,601,0.04988,0.09080
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06807,34,601,0.04791,0.08822
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.22072,143,601,0.18753,0.25390
2001,First Stage of Tertiary Education,Rural regions,Never,0.64088,388,601,0.60249,0.67926
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15317,361,2416,0.13881,0.16754
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10586,249,2416,0.09359,0.11813
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30551,748,2416,0.28714,0.32388
2001,Second Stage of Tertiary Education,Urban regions,Never,0.43546,1058,2416,0.41568,0.45523
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12350,121,1096,0.10402,0.14299
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09208,91,1096,0.07495,0.10920
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.27700,322,1096,0.25049,0.30350
2001,Second Stage of Tertiary Education,Rural regions,Never,0.50742,562,1096,0.47781,0.53704
2003,No answer / don't know,Urban regions,Never,0.57170,91,91,0.46946,0.67393
2003,No answer / don't know,Rural regions,Never,0.59094,47,47,0.44885,0.73302
2003,Pre-primary Level,Urban regions,At least once per week,0.32983,161,419,0.28475,0.37490
2003,Pre-primary Level,Urban regions,At least once per month,0.14002,51,419,0.10676,0.17329
2003,Pre-primary Level,Urban regions,Seldom,0.19086,77,419,0.15319,0.22854
2003,Pre-primary Level,Urban regions,Never,0.33928,130,419,0.29389,0.38467
2003,Pre-primary Level,Rural regions,At least once per week,0.38482,76,168,0.31102,0.45861
2003,Pre-primary Level,Rural regions,Seldom,0.18015,35,168,0.12186,0.23844
2003,Pre-primary Level,Rural regions,Never,0.29041,57,168,0.22156,0.35926
2003,Primary Level,Urban regions,Never,0.86734,180,180,0.81764,0.91703
2003,Primary Level,Rural regions,Never,0.96316,58,58,0.91426,1.01206
2003,Lower Secondary Level,Urban regions,At least once per week,0.08148,144,1827,0.06893,0.09403
2003,Lower Secondary Level,Urban regions,At least once per month,0.04035,79,1827,0.03133,0.04938
2003,Lower Secondary Level,Urban regions,Seldom,0.15233,281,1827,0.13584,0.16881
2003,Lower Secondary Level,Urban regions,Never,0.72584,1323,1827,0.70538,0.74630
2003,Lower Secondary Level,Rural regions,At least once per week,0.04255,60,882,0.02922,0.05588
2003,Lower Secondary Level,Rural regions,At least once per month,0.06234,49,882,0.04638,0.07831
2003,Lower Secondary Level,Rural regions,Seldom,0.17447,162,882,0.14941,0.19954
2003,Lower Secondary Level,Rural regions,Never,0.72063,611,882,0.69100,0.75026
2003,Upper Secondary Level,Urban regions,At least once per week,0.09377,706,7024,0.08695,0.10059
2003,Upper Secondary Level,Urban regions,At least once per month,0.08125,575,7024,0.07486,0.08764
2003,Upper Secondary Level,Urban regions,Seldom,0.24041,1704,7024,0.23042,0.25041
2003,Upper Secondary Level,Urban regions,Never,0.58457,4039,7024,0.57304,0.59610
2003,Upper Secondary Level,Rural regions,At least once per week,0.07628,324,4010,0.06806,0.08449
2003,Upper Secondary Level,Rural regions,At least once per month,0.06611,283,4010,0.05842,0.07380
2003,Upper Secondary Level,Rural regions,Seldom,0.25291,1045,4010,0.23945,0.26636
2003,Upper Secondary Level,Rural regions,Never,0.60470,2358,4010,0.58957,0.61984
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15155,137,879,0.12783,0.17527
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10212,94,879,0.08209,0.12215
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29306,251,879,0.26295,0.32316
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.45327,397,879,0.42034,0.48620
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13506,36,268,0.09407,0.17606
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13369,33,268,0.09287,0.17451
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34344,97,268,0.28648,0.40040
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.38780,102,268,0.32936,0.44625
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.13096,150,1061,0.11065,0.15127
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.10709,112,1061,0.08847,0.12570
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.28557,310,1061,0.25837,0.31276
2003,First Stage of Tertiary Education,Urban regions,Never,0.47639,489,1061,0.44632,0.50645
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.12086,67,611,0.09499,0.14673
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.07154,48,611,0.05108,0.09199
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.32032,197,611,0.28329,0.35735
2003,First Stage of Tertiary Education,Rural regions,Never,0.48728,299,611,0.44761,0.52695
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19894,639,3068,0.18482,0.21307
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13807,428,3068,0.12586,0.15028
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.29882,953,3068,0.28262,0.31502
2003,Second Stage of Tertiary Education,Urban regions,Never,0.36417,1048,3068,0.34714,0.38120
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17718,207,1260,0.15609,0.19827
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11868,161,1260,0.10081,0.13654
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.34294,450,1260,0.31672,0.36916
2003,Second Stage of Tertiary Education,Rural regions,Never,0.36121,442,1260,0.33467,0.38774
2005,No answer / don't know,Urban regions,Seldom,0.19526,50,166,0.13477,0.25574
2005,No answer / don't know,Urban regions,Never,0.62353,116,166,0.54960,0.69746
2005,No answer / don't know,Rural regions,Seldom,0.33049,34,84,0.22929,0.43169
2005,No answer / don't know,Rural regions,Never,0.55564,50,84,0.44874,0.66254
2005,Pre-primary Level,Urban regions,At least once per week,0.27282,138,446,0.23144,0.31421
2005,Pre-primary Level,Urban regions,At least once per month,0.11394,46,446,0.08442,0.14346
2005,Pre-primary Level,Urban regions,Seldom,0.26351,111,446,0.22258,0.30444
2005,Pre-primary Level,Urban regions,Never,0.34973,151,446,0.30542,0.39403
2005,Pre-primary Level,Rural regions,At least once per week,0.30012,71,178,0.23260,0.36764
2005,Pre-primary Level,Rural regions,Seldom,0.18301,40,178,0.12604,0.23997
2005,Pre-primary Level,Rural regions,Never,0.37404,67,178,0.30276,0.44533
2005,Primary Level,Urban regions,Never,0.82211,158,158,0.76229,0.88193
2005,Primary Level,Rural regions,Never,0.85345,49,49,0.75339,0.95350
2005,Lower Secondary Level,Urban regions,At least once per week,0.05325,83,1613,0.04229,0.06421
2005,Lower Secondary Level,Urban regions,At least once per month,0.03501,69,1613,0.02604,0.04398
2005,Lower Secondary Level,Urban regions,Seldom,0.17638,292,1613,0.15777,0.19499
2005,Lower Secondary Level,Urban regions,Never,0.73536,1169,1613,0.71383,0.75690
2005,Lower Secondary Level,Rural regions,At least once per week,0.06203,54,723,0.04443,0.07962
2005,Lower Secondary Level,Rural regions,Seldom,0.21089,158,723,0.18113,0.24065
2005,Lower Secondary Level,Rural regions,Never,0.68555,511,723,0.65168,0.71941
2005,Upper Secondary Level,Urban regions,At least once per week,0.07256,508,6435,0.06622,0.07890
2005,Upper Secondary Level,Urban regions,At least once per month,0.06044,438,6435,0.05462,0.06627
2005,Upper Secondary Level,Urban regions,Seldom,0.27117,1725,6435,0.26031,0.28203
2005,Upper Secondary Level,Urban regions,Never,0.59583,3764,6435,0.58384,0.60782
2005,Upper Secondary Level,Rural regions,At least once per week,0.05894,229,3715,0.05137,0.06652
2005,Upper Secondary Level,Rural regions,At least once per month,0.05415,220,3715,0.04687,0.06142
2005,Upper Secondary Level,Rural regions,Seldom,0.26957,1017,3715,0.25530,0.28384
2005,Upper Secondary Level,Rural regions,Never,0.61734,2249,3715,0.60171,0.63298
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11688,90,853,0.09530,0.13845
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09912,82,853,0.07906,0.11919
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30828,279,853,0.27727,0.33929
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.47572,402,853,0.44218,0.50925
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13719,35,241,0.09366,0.18072
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33083,88,241,0.27130,0.39036
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.43317,118,241,0.37048,0.49586
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10347,100,979,0.08438,0.12256
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.07408,80,979,0.05766,0.09049
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.31037,325,979,0.28137,0.33936
2005,First Stage of Tertiary Education,Urban regions,Never,0.51208,474,979,0.48076,0.54341
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06460,39,564,0.04429,0.08490
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.07267,37,564,0.05122,0.09411
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.32453,180,564,0.28585,0.36320
2005,First Stage of Tertiary Education,Rural regions,Never,0.53821,308,564,0.49703,0.57939
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14448,445,2936,0.13176,0.15720
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11358,346,2936,0.10210,0.12506
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.34619,1030,2936,0.32898,0.36341
2005,Second Stage of Tertiary Education,Urban regions,Never,0.39575,1115,2936,0.37806,0.41344
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14590,163,1203,0.12594,0.16586
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11636,130,1203,0.09824,0.13449
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.34112,446,1203,0.31432,0.36792
2005,Second Stage of Tertiary Education,Rural regions,Never,0.39662,464,1203,0.36896,0.42427
2007,No answer / don't know,Urban regions,Seldom,0.27392,53,178,0.20822,0.33962
2007,No answer / don't know,Urban regions,Never,0.55200,125,178,0.47874,0.62526
2007,No answer / don't know,Rural regions,Never,0.57229,53,53,0.43782,0.70677
2007,Pre-primary Level,Urban regions,At least once per week,0.26917,76,230,0.21172,0.32662
2007,Pre-primary Level,Urban regions,At least once per month,0.14442,32,230,0.09889,0.18995
2007,Pre-primary Level,Urban regions,Seldom,0.24544,54,230,0.18970,0.30118
2007,Pre-primary Level,Urban regions,Never,0.34097,68,230,0.27957,0.40237
2007,Pre-primary Level,Rural regions,At least once per week,0.32777,39,71,0.21780,0.43773
2007,Pre-primary Level,Rural regions,Never,0.33687,32,71,0.22615,0.44759
2007,Primary Level,Urban regions,Never,0.91321,133,133,0.86518,0.96123
2007,Primary Level,Rural regions,Never,0.78718,53,53,0.67593,0.89843
2007,Lower Secondary Level,Urban regions,At least once per week,0.04806,88,1441,0.03701,0.05910
2007,Lower Secondary Level,Urban regions,At least once per month,0.03255,60,1441,0.02339,0.04172
2007,Lower Secondary Level,Urban regions,Seldom,0.15388,226,1441,0.13524,0.17252
2007,Lower Secondary Level,Urban regions,Never,0.76551,1067,1441,0.74363,0.78740
2007,Lower Secondary Level,Rural regions,At least once per week,0.05792,45,733,0.04100,0.07484
2007,Lower Secondary Level,Rural regions,At least once per month,0.04472,32,733,0.02975,0.05969
2007,Lower Secondary Level,Rural regions,Seldom,0.15719,125,733,0.13082,0.18355
2007,Lower Secondary Level,Rural regions,Never,0.74017,531,733,0.70840,0.77194
2007,Upper Secondary Level,Urban regions,At least once per week,0.08027,570,6409,0.07362,0.08692
2007,Upper Secondary Level,Urban regions,At least once per month,0.05674,407,6409,0.05107,0.06240
2007,Upper Secondary Level,Urban regions,Seldom,0.24345,1567,6409,0.23295,0.25396
2007,Upper Secondary Level,Urban regions,Never,0.61954,3865,6409,0.60765,0.63142
2007,Upper Secondary Level,Rural regions,At least once per week,0.06887,277,3803,0.06082,0.07692
2007,Upper Secondary Level,Rural regions,At least once per month,0.05456,241,3803,0.04734,0.06178
2007,Upper Secondary Level,Rural regions,Seldom,0.24421,972,3803,0.23055,0.25786
2007,Upper Secondary Level,Rural regions,Never,0.63236,2313,3803,0.61704,0.64769
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12187,105,870,0.10012,0.14363
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09561,83,870,0.07606,0.11516
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30312,269,870,0.27256,0.33368
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.47940,413,870,0.44618,0.51261
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08966,31,262,0.05500,0.12432
