year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,-1,Laendlicher Raum,Seltener,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,inadequately,Laendlicher Raum,Seltener,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,in school,Staedtischer Raum,Seltener,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,in school,Laendlicher Raum,Seltener,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,in school,Laendlicher Raum,Nie,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,middle vocational,Staedtischer Raum,Nie,0.17227465955760501,18147,0.16678042144148902,0.177768897673721
1998,middle vocational,Laendlicher Raum,Nie,0.10627566827581238,18147,0.10179159846939538,0.11075973808222937
1998,general elemantary,Staedtischer Raum,Nie,0.08682181713379926,18147,0.08272500687040472,0.0909186273971938
1998,middle vocational,Staedtischer Raum,Seltener,0.08538079112327977,18147,0.08131491728933124,0.0894466649572283
1998,middle vocational,Laendlicher Raum,Seltener,0.056560270912889975,18147,0.05319928669903309,0.05992125512674686
1998,general elemantary,Laendlicher Raum,Nie,0.0355933424598314,18147,0.032897663690654104,0.0382890212290087
1998,higher education,Staedtischer Raum,Nie,0.03091000792564306,18147,0.028391836658456543,0.033428179192829574
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.030405648821961236,18147,0.027907456739193377,0.032903840904729094
1998,higher education,Staedtischer Raum,Seltener,0.030189494920383312,18147,0.02769992104849936,0.032679068792267264
1998,inadequately,Staedtischer Raum,Nie,0.02392103177462353,18147,0.02169779312777138,0.02614427042147568
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.023776929173571583,18147,0.02156023353236622,0.025993624814776947
1998,general elemantary,Staedtischer Raum,Seltener,0.019958210245694934,18147,0.017923339886229944,0.021993080605159924
1998,higher education,Laendlicher Raum,Nie,0.019525902442539086,18147,0.017512747175267906,0.021539057709810266
1998,higher education,Laendlicher Raum,Seltener,0.019021543338857267,18147,0.017034047343542608,0.021009039334171926
1998,-1,Staedtischer Raum,Nie,0.01830103033359752,18147,0.01635082387776699,0.02025123678942805
1998,higher vocational,Staedtischer Raum,Nie,0.01635564521939621,18147,0.014510177111672509,0.018201113327119916
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.01505872180992867,18147,0.013286766043564976,0.016830677576292363
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014194106203616975,18147,0.012473016992785788,0.015915195414448163
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013257439296779307,18147,0.011593316363014953,0.014921562230543662
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.01282513149362346,18147,0.011188007361485492,0.014462255625761427
1998,vocational + Abi,Staedtischer Raum,Nie,0.012104618488363715,18147,0.010513565358409343,0.013695671618318087
1998,higher vocational,Staedtischer Raum,Seltener,0.011600259384681894,18147,0.010042308316713534,0.013158210452650254
1998,higher vocational,Laendlicher Raum,Nie,0.010231284674688378,18147,0.008767134588834284,0.011695434760542472
1998,general elemantary,Laendlicher Raum,Seltener,0.00994307947258448,18147,0.008499488395536268,0.011386670549632693
1998,higher vocational,Laendlicher Raum,Seltener,0.008934361265220837,18147,0.007565256708430202,0.01030346582201147
1998,vocational + Abi,Staedtischer Raum,Seltener,0.008862309964694863,18147,0.0074986876005689205,0.010225932328820806
1998,-1,Laendlicher Raum,Nie,0.008718207363642913,18147,0.007365618480394994,0.010070796246890832
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008574104762590965,18147,0.007232643383958045,0.009915566141223886
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.007493335254701347,18147,0.006238583102163894,0.0087480874072388
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006700770948915628,18147,0.005513756276136205,0.007887785621695053
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.005836155342603934,18147,0.004727884121931845,0.006944426563276023
1998,-1,Staedtischer Raum,Seltener,0.005187693637870164,18147,0.004142464792269342,0.006232922483470986
1998,inadequately,Laendlicher Raum,Nie,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0035305137257727504,18147,0.0026675260253642215,0.00439350142618128
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,vocational + Abi,Laendlicher Raum,Seltener,0.0031702572231428775,18147,0.0023523361531196598,0.003988178293166096
1998,vocational + Abi,Laendlicher Raum,Nie,0.003098205922616903,18147,0.002289603607485063,0.003906808237748744
1998,in school,Staedtischer Raum,Nie,0.0030261546220909288,18147,0.002226981090672794,0.0038253281535090633
1998,-1,Laendlicher Raum,Seltener,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.0027379494199870308,18147,0.001977673897040573,0.0034982249429334885
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0027379494199870308,18147,0.001977673897040573,0.0034982249429334885
1998,in school,Staedtischer Raum,Seltener,0.0020894877152532604,18147,0.0014251034144908427,0.002753872016015678
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,inadequately,Staedtischer Raum,Seltener,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,in school,Laendlicher Raum,Seltener,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,in school,Laendlicher Raum,Nie,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,inadequately,Laendlicher Raum,Seltener,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000144102601051949,18147,-3.054324803424005e-05,0.000318748450138138
2001,middle vocational,Staedtischer Raum,Nie,0.21350680956615342,27798,0.20868952119257173,0.21832409793973512
2001,middle vocational,Laendlicher Raum,Nie,0.1394674030046333,27798,0.1353948258931854,0.1435399801160812
2001,middle vocational,Staedtischer Raum,Seltener,0.07754949220760987,27798,0.07440529112861265,0.0806936932866071
2001,general elemantary,Staedtischer Raum,Nie,0.0710909346188047,27798,0.06806998829624614,0.07411188094136326
2001,higher education,Staedtischer Raum,Nie,0.04951560818083961,27798,0.04696529890965184,0.05206591745202738
2001,middle vocational,Laendlicher Raum,Seltener,0.041559414049702814,27798,0.03921320556000034,0.04390562253940529
2001,higher education,Staedtischer Raum,Seltener,0.03472644732531474,27798,0.0325741380498366,0.03687875660079288
2001,general elemantary,Laendlicher Raum,Nie,0.033182009641035244,27798,0.031076423564143474,0.035287595717927014
2001,higher vocational,Staedtischer Raum,Nie,0.02709786118781298,27798,0.025189100938830252,0.02900662143679571
2001,higher education,Laendlicher Raum,Nie,0.026302241774699302,27798,0.024420943037841997,0.028183540511556606
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025553423503533488,27798,0.023698385294128457,0.02740846171293852
2001,vocational + Abi,Staedtischer Raum,Nie,0.021060513876538588,27798,0.01937255562432264,0.022748472128754537
2001,higher vocational,Laendlicher Raum,Nie,0.018252445359666775,27798,0.016678789588991952,0.019826101130341597
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.01764403051434455,27798,0.016096345275688886,0.019191715753000216
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.016895212243178734,27798,0.015380148073304399,0.018410276413053067
2001,higher education,Laendlicher Raum,Seltener,0.015350774558899237,27798,0.013905483837000056,0.016796065280798418
2001,general elemantary,Staedtischer Raum,Seltener,0.014040342584359058,27798,0.012657197552791693,0.015423487615926424
2001,higher vocational,Staedtischer Raum,Seltener,0.013244723171245379,27798,0.011900796825981238,0.01458864951650952
2001,higher education,Staedtischer Raum,Min 1x pro Monat,0.011653484345018018,27798,0.010391854911662602,0.012915113778373434
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011466279777226564,27798,0.01021470642629516,0.012717853128157968
2001,vocational + Abi,Staedtischer Raum,Seltener,0.010764262648008612,27798,0.00955117735436898,0.011977347941648245
2001,inadequately,Staedtischer Raum,Nie,0.010436654654373568,27798,0.009241974216003862,0.011631335092743273
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00940702953152057,27798,0.008272219488424595,0.010541839574616544
2001,general elemantary,Laendlicher Raum,Seltener,0.006973370150231666,27798,0.005995117343106809,0.007951622957356522
2001,higher vocational,Laendlicher Raum,Seltener,0.006832966724388075,27798,0.005864543721576866,0.007801389727199284
2001,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005662938175691487,27798,0.004780799182176937,0.006545077169206036
2001,higher education,Laendlicher Raum,Min 1x pro Woche,0.005662938175691487,27798,0.004780799182176937,0.006545077169206036
2001,vocational + Abi,Laendlicher Raum,Nie,0.005428932465952169,27798,0.004565110136258748,0.0062927547956455904
2001,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.00477371647868208,27798,0.003963430123888986,0.005584002833475174
2001,higher education,Laendlicher Raum,Min 1x pro Monat,0.004258903917255581,27798,0.0034933576679975382,0.005024450166513624
2001,in school,Staedtischer Raum,Nie,0.004212102775307718,27798,0.003450756552312599,0.004973448998302836
2001,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0039780970655683996,27798,0.003238114601000667,0.004718079530136132
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0038376936397248092,27798,0.0031108357656926475,0.004564551513756971
2001,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003744091355829082,27798,0.00302611859207066,0.004462064119587504
2001,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003369682220246174,27798,0.002688425473214548,0.0040509389672778
2001,vocational + Abi,Laendlicher Raum,Seltener,0.003088875368558993,27798,0.0024365298097955425,0.003741220927322443
2001,inadequately,Laendlicher Raum,Nie,0.002901670800767539,27798,0.0022693428780572165,0.0035339987234778614
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0027144662329760846,27798,0.0021028186307894808,0.0033261138351626885
2001,-1,Staedtischer Raum,Nie,0.002574062807132494,27798,0.0019784017683358306,0.003169723845929157
2001,in school,Staedtischer Raum,Min 1x pro Woche,0.002293255955445313,27798,0.0017309443913327864,0.0028555675195578393
2001,in school,Staedtischer Raum,Seltener,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00159123882622736,27798,0.0011226723956921608,0.002059805256762559
2001,in school,Laendlicher Raum,Nie,0.0014040342584359059,27798,0.0009638514752753352,0.0018442170415964767
2001,in school,Laendlicher Raum,Min 1x pro Woche,0.0013572331164880423,27798,0.0009244387487037039,0.0017900274842723807
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0013104319745401787,27798,0.0008851550746478862,0.0017357088744324712
2001,-1,Laendlicher Raum,Nie,0.0011700285486965882,27798,0.0007681514038149345,0.0015719056935782419
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011700285486965882,27798,0.0007681514038149345,0.0015719056935782419
2001,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0011232274067487246,27798,0.0007294606042125499,0.0015169942092848993
2001,in school,Laendlicher Raum,Seltener,0.001076426264800861,27798,0.0006909411878105959,0.0014619113417911262
2001,in school,Staedtischer Raum,Min 1x pro Monat,0.000889221697009407,27798,0.0005388240802857048,0.0012396193137331093
2001,in school,Laendlicher Raum,Min 1x pro Monat,0.0006084148453222259,27798,0.00031853565379636877,0.000898294036848083
