year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,Urban regions,At least once per week,0.44677352364269046,75,12690,0.4456754782081288,0.4478715690772521
1995,Pre-primary Level,Urban regions,Seldom,0.2284957966240806,43,12690,0.22756846862215943,0.22942312462600176
1995,Pre-primary Level,Urban regions,Never,0.32473067973322906,63,12690,0.32369643030769435,0.32576492915876376
1995,Primary Level,Urban regions,Seldom,0.09292225144783971,42,12690,0.0923339073878734,0.09351059550780601
1995,Primary Level,Urban regions,Never,0.9070777485521603,384,12690,0.906489404492194,0.9076660926121266
1995,Primary Level,Rural regions,Never,1.0,63,12690,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.08498729819203299,130,12690,0.0847997389638228,0.08517485742024318
1995,Lower Secondary Level,Urban regions,At least once per month,0.04925788598576927,102,12690,0.04911233434194384,0.049403437629594704
1995,Lower Secondary Level,Urban regions,Seldom,0.1947399033498292,308,12690,0.1944735590365286,0.19500624766312982
1995,Lower Secondary Level,Urban regions,Never,0.6710149124723684,1177,12690,0.6706989015770876,0.6713309233676493
1995,Lower Secondary Level,Rural regions,At least once per week,0.08949607652645306,68,12690,0.08921455819815319,0.08977759485475292
1995,Lower Secondary Level,Rural regions,At least once per month,0.06199595687111461,49,12690,0.06175813718321356,0.06223377655901566
1995,Lower Secondary Level,Rural regions,Seldom,0.1940980986934447,156,12690,0.1937080529913936,0.19448814439549578
1995,Lower Secondary Level,Rural regions,Never,0.6544098679089876,486,12690,0.6539408716783324,0.6548788641396428
1995,Upper Secondary Level,Urban regions,At least once per week,0.11074620759380059,447,12690,0.11061841982975557,0.11087399535784562
1995,Upper Secondary Level,Urban regions,At least once per month,0.08490454109513158,354,12690,0.0847910372338008,0.08501804495646237
1995,Upper Secondary Level,Urban regions,Seldom,0.296573697216239,1222,12690,0.2963877080729043,0.29675968635957367
1995,Upper Secondary Level,Urban regions,Never,0.5077755540948289,2172,12690,0.507571976743146,0.5079791314465117
1995,Upper Secondary Level,Rural regions,At least once per week,0.08986565522570807,188,12690,0.08969956870251344,0.09003174174890269
1995,Upper Secondary Level,Rural regions,At least once per month,0.07633926080904394,169,12690,0.07618504993921063,0.07649347167887724
1995,Upper Secondary Level,Rural regions,Seldom,0.3298845713480682,829,12690,0.32961152235438873,0.33015762034174767
1995,Upper Secondary Level,Rural regions,Never,0.5039105126171798,1297,12690,0.5036201494726611,0.5042008757616985
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2568366386526343,62,12690,0.256165364068229,0.2575079132370396
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32999672495579196,122,12690,0.3292742499151363,0.3307191999964476
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.41316663639157375,140,12690,0.412410065564264,0.4139232072188835
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4617257153312795,41,12690,0.4602562131449635,0.46319521751759546
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.5382742846687205,53,12690,0.5368047824824046,0.5397437868550364
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.14750182701166262,64,12690,0.14708640585265667,0.14791724817066856
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.12942655185546978,57,12690,0.1290333119491846,0.12981979176175495
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.3211048515583189,154,12690,0.3205578759361018,0.32165182718053603
1995,First Stage of Tertiary Education,Urban regions,Never,0.40196676957454863,177,12690,0.40139238744568695,0.4025411517034103
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.47000169950773857,116,12690,0.4691238872715911,0.47087951174388604
1995,First Stage of Tertiary Education,Rural regions,Never,0.5299983004922614,131,12690,0.5291204882561139,0.5308761127284088
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21120339086948375,208,12690,0.21088284218932907,0.21152393954963844
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.16821306977331882,173,12690,0.16791930687353032,0.16850683267310732
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.328210019904024,386,12690,0.327841251493847,0.32857878831420095
1995,Second Stage of Tertiary Education,Urban regions,Never,0.29237351945317347,332,12690,0.2920163024782405,0.29273073642810643
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15263105016263911,87,12690,0.15219497925134465,0.15306712107393358
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11039326856809956,64,12690,0.11001328070568872,0.11077325643051039
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.3638651923845457,264,12690,0.3632818221927973,0.36444856257629404
1995,Second Stage of Tertiary Education,Rural regions,Never,0.37311048888471565,235,12690,0.37252406232855045,0.37369691544088085
1998,Pre-primary Level,Urban regions,At least once per week,0.38713296841013645,63,13332,0.38605733150683613,0.38820860531343676
1998,Pre-primary Level,Urban regions,Seldom,0.3034858043517333,56,13332,0.30247052240926936,0.3045010862941972
1998,Pre-primary Level,Urban regions,Never,0.3093812272381302,72,13332,0.30836047896534197,0.31040197551091847
1998,Pre-primary Level,Rural regions,Seldom,0.4318089379117905,32,13332,0.4298051719887695,0.43381270383481146
1998,Pre-primary Level,Rural regions,Never,0.5681910620882096,39,13332,0.5661872961651886,0.5701948280112306
1998,Primary Level,Urban regions,Never,1.0,333,13332,1.0,1.0
1998,Primary Level,Rural regions,Never,1.0,63,13332,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.0827113150749413,127,13332,0.08252442538272486,0.08289820476715773
1998,Lower Secondary Level,Urban regions,At least once per month,0.0581163091047857,94,13332,0.057957565031960256,0.05827505317761114
1998,Lower Secondary Level,Urban regions,Seldom,0.16233497566723012,287,13332,0.16208477347594613,0.16258517785851412
1998,Lower Secondary Level,Urban regions,Never,0.696837400153043,1231,13332,0.6965255446551394,0.6971492556509465
1998,Lower Secondary Level,Rural regions,At least once per week,0.08554900847278962,61,13332,0.08525352001627955,0.0858444969292997
1998,Lower Secondary Level,Rural regions,At least once per month,0.05020911089595304,48,13332,0.049978405327604974,0.05043981646430111
1998,Lower Secondary Level,Rural regions,Seldom,0.18944445855944145,148,13332,0.18903047303616674,0.18985844408271615
1998,Lower Secondary Level,Rural regions,Never,0.6747974220718159,513,13332,0.6743025231485251,0.6752923209951067
1998,Upper Secondary Level,Urban regions,At least once per week,0.10172101452216419,422,13332,0.10159519820589233,0.10184683083843604
1998,Upper Secondary Level,Urban regions,At least once per month,0.07694944927989861,330,13332,0.07683852119763064,0.07706037736216657
1998,Upper Secondary Level,Urban regions,Seldom,0.28713833485812573,1186,13332,0.2869500244939713,0.2873266452222802
1998,Upper Secondary Level,Urban regions,Never,0.5341912013398115,2392,13332,0.5339835770245585,0.5343988256550645
1998,Upper Secondary Level,Rural regions,At least once per week,0.07702468049952814,184,13332,0.07686855393961653,0.07718080705943975
1998,Upper Secondary Level,Rural regions,At least once per month,0.07913099374288206,197,13332,0.07897292753597679,0.07928905994978733
1998,Upper Secondary Level,Rural regions,Seldom,0.2847967003356267,785,13332,0.2845324296295046,0.2850609710417488
1998,Upper Secondary Level,Rural regions,Never,0.5590476254219631,1475,13332,0.558756897301793,0.5593383535421331
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1494767756195606,49,13332,0.14897805178951531,0.1499754994496059
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10576594259811702,40,13332,0.10533578391255179,0.10619610128368225
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33231840890242476,123,13332,0.3316595505251947,0.3329772672796548
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.41243887287989767,168,13332,0.411750321275643,0.41312742448415235
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41694873533703175,44,13332,0.4153519565412948,0.4185455141327687
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.5830512646629683,43,13332,0.5814544858672314,0.5846480434587052
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.12974889150711763,63,13332,0.12934811546122157,0.1301496675530137
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.11467143168943728,55,13332,0.11429141078070863,0.11505145259816592
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.3161003097665455,161,13332,0.3155457653975307,0.3166548541355603
1998,First Stage of Tertiary Education,Urban regions,Never,0.4394793670368995,227,13332,0.4388874065993225,0.44007132747447647
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.4709548048134606,124,13332,0.4700430107259275,0.47186659890099364
1998,First Stage of Tertiary Education,Rural regions,Never,0.5290451951865394,142,13332,0.5281334010990063,0.5299569892740724
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1882524422461975,209,13332,0.18794564479885006,0.18855923969354493
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14647418105897975,178,13332,0.14619668309075376,0.14675167902720573
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.3224554200207915,419,13332,0.3220885816843805,0.32282225835720246
1998,Second Stage of Tertiary Education,Urban regions,Never,0.3428179566740313,429,13332,0.34244544013263195,0.34319047321543067
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17471676762529278,104,13332,0.17426742852122543,0.17516610672936014
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11440221379222215,81,13332,0.11402556126434292,0.11477886632010138
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.33847770430353674,264,13332,0.33791776276335134,0.33903764584372215
1998,Second Stage of Tertiary Education,Rural regions,Never,0.37240331427894835,271,13332,0.37183123989635236,0.37297538866154434
2001,Pre-primary Level,Urban regions,At least once per week,0.24468395135604976,88,21409,0.24375969514568305,0.24560820756641646
2001,Pre-primary Level,Urban regions,Seldom,0.24637437746497665,70,21409,0.24544797249493458,0.2473007824350187
2001,Pre-primary Level,Urban regions,Never,0.5089416711789736,159,21409,0.5078668757145515,0.5100164666433957
2001,Pre-primary Level,Rural regions,At least once per week,0.2962506638253156,49,21409,0.2947473251658824,0.2977540024847488
2001,Pre-primary Level,Rural regions,Seldom,0.2296895696041654,47,21409,0.22830465917158857,0.23107448003674222
2001,Pre-primary Level,Rural regions,Never,0.4740597665705189,73,21409,0.47241576242934225,0.47570377071169556
2001,Primary Level,Urban regions,Never,1.0,223,21409,1.0,1.0
2001,Primary Level,Rural regions,Never,1.0,62,21409,1.0,1.0
2001,Lower Secondary Level,Urban regions,At least once per week,0.05932557755686414,124,21409,0.05914354817211694,0.05950760694161134
2001,Lower Secondary Level,Urban regions,At least once per month,0.03995981559408819,82,21409,0.03980889194765695,0.04011073924051943
2001,Lower Secondary Level,Urban regions,Seldom,0.14507209659549938,312,21409,0.1448007292816542,0.14534346390934458
2001,Lower Secondary Level,Urban regions,Never,0.7556425102535483,1536,21409,0.7553114005834456,0.7559736199236511
2001,Lower Secondary Level,Rural regions,At least once per week,0.07303691554273486,76,21409,0.07274040858357635,0.07333342250189338
2001,Lower Secondary Level,Rural regions,Seldom,0.14363801427663617,155,21409,0.1432383495263658,0.14403767902690653
2001,Lower Secondary Level,Rural regions,Never,0.783325070180629,727,21409,0.7828556002243742,0.7837945401368839
2001,Upper Secondary Level,Urban regions,At least once per week,0.07613632764930792,546,21409,0.07602854283841759,0.07624411246019824
2001,Upper Secondary Level,Urban regions,At least once per month,0.05485873186582128,377,21409,0.05476619199232081,0.054951271739321746
2001,Upper Secondary Level,Urban regions,Seldom,0.22658838123228828,1657,21409,0.22641825087239822,0.22675851159217833
2001,Upper Secondary Level,Urban regions,Never,0.6424165592525825,4562,21409,0.642221774607104,0.642611343898061
2001,Upper Secondary Level,Rural regions,At least once per week,0.05507704651374286,245,21409,0.054949164138818465,0.05520492888866725
2001,Upper Secondary Level,Rural regions,At least once per month,0.04586084258357255,201,21409,0.04574358146126103,0.04597810370588407
2001,Upper Secondary Level,Rural regions,Seldom,0.2006836137537425,889,21409,0.20045910024015115,0.20090812726733384
2001,Upper Secondary Level,Rural regions,Never,0.698378497148942,2980,21409,0.6981212184971148,0.6986357758007691
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10742856318152985,82,21409,0.10706113902305343,0.10779598734000627
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07556392954415618,58,21409,0.07525032522117023,0.07587753386714213
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.282392008046654,230,21409,0.2818578667377506,0.2829261493555574
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.53461549922766,450,21409,0.5340236473053684,0.5352073511499517
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3879759432550382,66,21409,0.3866794307714618,0.38927245573861463
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.6120240567449617,116,21409,0.6107275442613853,0.6133205692285382
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.08513683872372328,102,21409,0.08483778574592413,0.08543589170152244
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.08514713845117206,85,21409,0.08484806906793706,0.08544620783440705
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.2599587634301452,283,21409,0.2594887703189874,0.26042875654130293
2001,First Stage of Tertiary Education,Urban regions,Never,0.5697572593949595,579,21409,0.5692267256528301,0.5702877931370889
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07003390052132288,36,21409,0.06964529525516025,0.07042250578748552
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06777259625129997,34,21409,0.06738985175039919,0.06815534075220075
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.2216269758685729,146,21409,0.2209945259166572,0.22225942582048863
2001,First Stage of Tertiary Education,Rural regions,Never,0.6405665273588043,390,21409,0.6398358723843688,0.6412971823332397
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1535440213841826,361,21409,0.153290528210286,0.15379751455807922
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10607975184917362,249,21409,0.10586322425019645,0.10629627944815079
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30395919707947494,742,21409,0.3036357728000263,0.3042826213589236
2001,Second Stage of Tertiary Education,Urban regions,Never,0.43641702968716883,1058,21409,0.4360683092498405,0.43676575012449714
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12276382495634222,121,21409,0.12238414069914226,0.12314350921354218
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09154870514424757,91,21409,0.09121504368437736,0.09188236660411778
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.2812498476600424,328,21409,0.2807296549744798,0.281770040345605
2001,Second Stage of Tertiary Education,Rural regions,Never,0.5044376222393678,562,21409,0.5038591506722977,0.505016093806438
2003,Pre-primary Level,Urban regions,At least once per week,0.3309038554344891,160,21715,0.3299701995706915,0.33183751129828665
2003,Pre-primary Level,Urban regions,At least once per month,0.14137261345414073,51,21715,0.1406812973667468,0.14206392954153466
2003,Pre-primary Level,Urban regions,Seldom,0.1865037389102309,76,21715,0.18573085689098293,0.18727662092947886
2003,Pre-primary Level,Urban regions,Never,0.3412197922011393,130,21715,0.3402790317963415,0.3421605526059371
2003,Pre-primary Level,Rural regions,At least once per week,0.4452088414613009,77,21715,0.44355323787998396,0.44686444504261785
2003,Pre-primary Level,Rural regions,Seldom,0.22300141917628152,36,21715,0.22161474755540683,0.22438809079715621
2003,Pre-primary Level,Rural regions,Never,0.3317897393624175,57,21715,0.3302211916019582,0.33335828712287685
2003,Primary Level,Urban regions,Never,1.0,180,21715,1.0,1.0
2003,Primary Level,Rural regions,Never,1.0,58,21715,1.0,1.0
2003,Lower Secondary Level,Urban regions,At least once per week,0.08203408317680633,144,21715,0.08182141214369888,0.08224675420991377
2003,Lower Secondary Level,Urban regions,At least once per month,0.04061677916165194,79,21715,0.040463794919922434,0.04076976340338145
2003,Lower Secondary Level,Urban regions,Seldom,0.15192635289544504,279,21715,0.1516481694777583,0.15220453631313177
2003,Lower Secondary Level,Urban regions,Never,0.7254227847660968,1319,21715,0.7250769045335689,0.7257686649986247
2003,Lower Secondary Level,Rural regions,At least once per week,0.04199570132308282,60,21715,0.04177196633275635,0.04221943631340929
2003,Lower Secondary Level,Rural regions,At least once per month,0.06154926182159067,49,21715,0.06128118150610283,0.06181734213707851
2003,Lower Secondary Level,Rural regions,Seldom,0.17509253551393933,164,21715,0.1746686152332215,0.17551645579465716
2003,Lower Secondary Level,Rural regions,Never,0.7213625013413872,615,21715,0.7208624157702238,0.7218625869125507
2003,Upper Secondary Level,Urban regions,At least once per week,0.0940098597544703,706,21715,0.09389157768702543,0.09412814182191519
2003,Upper Secondary Level,Urban regions,At least once per month,0.08148372202154881,575,21715,0.08137284301483022,0.0815946010282674
2003,Upper Secondary Level,Urban regions,Seldom,0.24025570713590746,1699,21715,0.24008254973896412,0.2404288645328508
2003,Upper Secondary Level,Urban regions,Never,0.5842507110880735,4031,21715,0.5840509615189297,0.5844504606572173
2003,Upper Secondary Level,Rural regions,At least once per week,0.07602138087365067,324,21715,0.07587258158345185,0.07617018016384948
2003,Upper Secondary Level,Rural regions,At least once per month,0.0658461657430112,283,21715,0.06570692175042527,0.06598540973559715
2003,Upper Secondary Level,Rural regions,Seldom,0.25238353429620425,1048,21715,0.2521396566698114,0.2526274119225971
2003,Upper Secondary Level,Rural regions,Never,0.6057489190871339,2365,21715,0.6054745502440838,0.606023287930184
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15104293287515916,137,21715,0.15062740424318513,0.15145846150713319
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10180852125771084,94,21715,0.10145762041173646,0.10215942210368521
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29302884112618116,251,21715,0.29250068305921917,0.29355699919314315
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.45411970474094887,398,21715,0.45354195232857103,0.4546974571533267
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13328511871047774,36,21715,0.1325324550917687,0.13403778232918678
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13220914244733953,33,21715,0.13145905785389064,0.1329592270407884
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35222789981213276,98,21715,0.351170120760445,0.3532856788638205
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.3822778390300499,102,21715,0.38120172543487957,0.38335395262522026
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.1315078410397414,150,21715,0.13114817591436057,0.13186750616512222
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.10751927873947956,112,21715,0.10718960667564639,0.10784895080331272
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.2837483098242665,306,21715,0.2832685332650891,0.28422808638344393
2003,First Stage of Tertiary Education,Urban regions,Never,0.4772245703965125,488,21715,0.47669300275549015,0.47775613803753486
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.11972427672217216,67,21715,0.11924126028396836,0.12020729316037596
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.07085344209578245,48,21715,0.07047168771848615,0.07123519647307876
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.32450991660663775,202,21715,0.3238133142924414,0.3252065189208341
2003,First Stage of Tertiary Education,Rural regions,Never,0.48491236457540765,300,21715,0.48416877442385303,0.48565595472696227
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19912210455647267,639,21715,0.1988413823331961,0.19940282677974924
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13792037294465526,427,21715,0.1376779789774959,0.13816276691181462
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.2989601340668492,952,21715,0.2986383149031333,0.29928195323056506
2003,Second Stage of Tertiary Education,Urban regions,Never,0.3639973884320229,1046,21715,0.3636591581500444,0.3643356187140014
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17685356521009185,207,21715,0.1764120273482392,0.17729510307194452
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1190621824105177,162,21715,0.11868739755241675,0.11943696726861866
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.34253206628656474,451,21715,0.3419828917463212,0.3430812408268083
2003,Second Stage of Tertiary Education,Rural regions,Never,0.36155218609282574,444,21715,0.36099619134648997,0.3621081808391615
2005,Pre-primary Level,Urban regions,At least once per week,0.27487297122961957,138,20092,0.27408019590957583,0.2756657465496633
2005,Pre-primary Level,Urban regions,At least once per month,0.11308661989665658,45,20092,0.11252424843785881,0.11364899135545435
2005,Pre-primary Level,Urban regions,Seldom,0.2599596480575701,110,20092,0.25918079105836794,0.26073850505677226
2005,Pre-primary Level,Urban regions,Never,0.3520807608161538,151,20092,0.3512326382057356,0.352928883426572
2005,Pre-primary Level,Rural regions,At least once per week,0.3444902210431308,71,20092,0.34306550917838535,0.3459149329078763
2005,Pre-primary Level,Rural regions,Seldom,0.22616644103604863,41,20092,0.22491218307451236,0.2274206989975849
2005,Pre-primary Level,Rural regions,Never,0.4293433379208205,67,20092,0.42785932113075237,0.4308273547108887
2005,Primary Level,Urban regions,Never,1.0,158,20092,1.0,1.0
2005,Primary Level,Rural regions,Never,1.0,49,20092,1.0,1.0
2005,Lower Secondary Level,Urban regions,At least once per week,0.053430015234121185,83,20092,0.05325491819948434,0.05360511226875803
2005,Lower Secondary Level,Urban regions,At least once per month,0.03512214279197365,69,20092,0.03497881300688594,0.035265472577061356
2005,Lower Secondary Level,Urban regions,Seldom,0.17438855810803855,290,20092,0.1740931267284445,0.17468398948763258
2005,Lower Secondary Level,Urban regions,Never,0.7370592838658666,1168,20092,0.7367165240437914,0.7374020436879418
2005,Lower Secondary Level,Rural regions,At least once per week,0.06435609895065521,54,20092,0.06406782054315133,0.06464437735815909
2005,Lower Secondary Level,Rural regions,Seldom,0.22434183853208742,160,20092,0.22385177511492427,0.22483190194925057
2005,Lower Secondary Level,Rural regions,Never,0.7113020625172575,512,20092,0.710769695871387,0.7118344291631279
2005,Upper Secondary Level,Urban regions,At least once per week,0.07280622643602558,508,20092,0.07270009881670018,0.07291235405535097
2005,Upper Secondary Level,Urban regions,At least once per month,0.06064839781983905,438,20092,0.060550902747850896,0.060745892891827205
2005,Upper Secondary Level,Urban regions,Seldom,0.2706006495789331,1715,20092,0.2704191790891492,0.270782120068717
2005,Upper Secondary Level,Urban regions,Never,0.5959447261652023,3759,20092,0.5957442871371591,0.5961451651932456
2005,Upper Secondary Level,Rural regions,At least once per week,0.05866257730225577,229,20092,0.05853066565614455,0.05879448894836699
2005,Upper Secondary Level,Rural regions,At least once per month,0.05391439849293985,220,20092,0.05378761943900524,0.054041177546874465
2005,Upper Secondary Level,Rural regions,Seldom,0.2709863189394513,1026,20092,0.2707368184338442,0.2712358194450584
2005,Upper Secondary Level,Rural regions,Never,0.616436705265353,2252,20092,0.6161637492475874,0.6167096612831185
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11647501665471892,90,20092,0.11611148964395024,0.1168385436654876
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09876645185727657,82,20092,0.09842836033686314,0.09910454337769001
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30408056433021335,278,20092,0.30355926797124305,0.30460186068918366
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.4806779671577912,404,20092,0.48011178476488464,0.4812441495506978
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1505103247285328,35,20092,0.14969680923358847,0.1513238402234771
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37424612880449604,89,20092,0.37314513706287583,0.37534712054611624
