year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Rural regions,Never,0.53551,43,9012,0.53421,0.53682
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24522,138,9012,0.24479,0.24566
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19302,115,9012,0.19262,0.19342
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.34623,199,9012,0.34575,0.34671
1990,Second Stage of Tertiary Education,Urban regions,Never,0.21553,135,9012,0.21512,0.21595
1990,Second Stage of Tertiary Education,Rural regions,Seldom,1.00000,38,9012,1.00000,1.00000
1995,Pre-primary Level,Urban regions,At least once per week,0.44677,75,12690,0.44568,0.44787
1995,Pre-primary Level,Urban regions,Seldom,0.22850,43,12690,0.22757,0.22942
1995,Pre-primary Level,Urban regions,Never,0.32473,63,12690,0.32370,0.32576
1995,Primary Level,Urban regions,Seldom,0.09292,42,12690,0.09233,0.09351
1995,Primary Level,Urban regions,Never,0.90708,384,12690,0.90649,0.90767
1995,Primary Level,Rural regions,Never,1.00000,63,12690,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.08499,130,12690,0.08480,0.08517
1995,Lower Secondary Level,Urban regions,At least once per month,0.04926,102,12690,0.04911,0.04940
1995,Lower Secondary Level,Urban regions,Seldom,0.19474,308,12690,0.19447,0.19501
1995,Lower Secondary Level,Urban regions,Never,0.67101,1177,12690,0.67070,0.67133
1995,Lower Secondary Level,Rural regions,At least once per week,0.08950,68,12690,0.08921,0.08978
1995,Lower Secondary Level,Rural regions,At least once per month,0.06200,49,12690,0.06176,0.06223
1995,Lower Secondary Level,Rural regions,Seldom,0.19410,156,12690,0.19371,0.19449
1995,Lower Secondary Level,Rural regions,Never,0.65441,486,12690,0.65394,0.65488
1995,Upper Secondary Level,Urban regions,At least once per week,0.11075,447,12690,0.11062,0.11087
1995,Upper Secondary Level,Urban regions,At least once per month,0.08490,354,12690,0.08479,0.08502
1995,Upper Secondary Level,Urban regions,Seldom,0.29657,1222,12690,0.29639,0.29676
1995,Upper Secondary Level,Urban regions,Never,0.50778,2172,12690,0.50757,0.50798
1995,Upper Secondary Level,Rural regions,At least once per week,0.08987,188,12690,0.08970,0.09003
1995,Upper Secondary Level,Rural regions,At least once per month,0.07634,169,12690,0.07619,0.07649
1995,Upper Secondary Level,Rural regions,Seldom,0.32988,829,12690,0.32961,0.33016
1995,Upper Secondary Level,Rural regions,Never,0.50391,1297,12690,0.50362,0.50420
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.25684,62,12690,0.25617,0.25751
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33000,122,12690,0.32927,0.33072
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.41317,140,12690,0.41241,0.41392
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46173,41,12690,0.46026,0.46320
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.53827,53,12690,0.53680,0.53974
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.14750,64,12690,0.14709,0.14792
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.12943,57,12690,0.12903,0.12982
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.32110,154,12690,0.32056,0.32165
1995,First Stage of Tertiary Education,Urban regions,Never,0.40197,177,12690,0.40139,0.40254
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.47000,116,12690,0.46912,0.47088
1995,First Stage of Tertiary Education,Rural regions,Never,0.53000,131,12690,0.52912,0.53088
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21120,208,12690,0.21088,0.21152
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.16821,173,12690,0.16792,0.16851
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.32821,386,12690,0.32784,0.32858
1995,Second Stage of Tertiary Education,Urban regions,Never,0.29237,332,12690,0.29202,0.29273
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15263,87,12690,0.15219,0.15307
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11039,64,12690,0.11001,0.11077
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.36387,264,12690,0.36328,0.36445
1995,Second Stage of Tertiary Education,Rural regions,Never,0.37311,235,12690,0.37252,0.37370
1998,Pre-primary Level,Urban regions,At least once per week,0.38713,63,13332,0.38606,0.38821
1998,Pre-primary Level,Urban regions,Seldom,0.30349,56,13332,0.30247,0.30450
1998,Pre-primary Level,Urban regions,Never,0.30938,72,13332,0.30836,0.31040
1998,Pre-primary Level,Rural regions,Seldom,0.43181,32,13332,0.42981,0.43381
1998,Pre-primary Level,Rural regions,Never,0.56819,39,13332,0.56619,0.57019
1998,Primary Level,Urban regions,Never,1.00000,333,13332,1.00000,1.00000
1998,Primary Level,Rural regions,Never,1.00000,63,13332,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.08271,127,13332,0.08252,0.08290
1998,Lower Secondary Level,Urban regions,At least once per month,0.05812,94,13332,0.05796,0.05828
1998,Lower Secondary Level,Urban regions,Seldom,0.16233,287,13332,0.16208,0.16259
1998,Lower Secondary Level,Urban regions,Never,0.69684,1231,13332,0.69653,0.69715
1998,Lower Secondary Level,Rural regions,At least once per week,0.08555,61,13332,0.08525,0.08584
1998,Lower Secondary Level,Rural regions,At least once per month,0.05021,48,13332,0.04998,0.05044
1998,Lower Secondary Level,Rural regions,Seldom,0.18944,148,13332,0.18903,0.18986
1998,Lower Secondary Level,Rural regions,Never,0.67480,513,13332,0.67430,0.67529
1998,Upper Secondary Level,Urban regions,At least once per week,0.10172,422,13332,0.10160,0.10185
1998,Upper Secondary Level,Urban regions,At least once per month,0.07695,330,13332,0.07684,0.07706
1998,Upper Secondary Level,Urban regions,Seldom,0.28714,1186,13332,0.28695,0.28733
1998,Upper Secondary Level,Urban regions,Never,0.53419,2392,13332,0.53398,0.53440
1998,Upper Secondary Level,Rural regions,At least once per week,0.07702,184,13332,0.07687,0.07718
1998,Upper Secondary Level,Rural regions,At least once per month,0.07913,197,13332,0.07897,0.07929
1998,Upper Secondary Level,Rural regions,Seldom,0.28480,785,13332,0.28453,0.28506
1998,Upper Secondary Level,Rural regions,Never,0.55905,1475,13332,0.55876,0.55934
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14948,49,13332,0.14898,0.14998
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10577,40,13332,0.10534,0.10620
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33232,123,13332,0.33166,0.33298
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.41244,168,13332,0.41175,0.41313
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41695,44,13332,0.41535,0.41855
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.58305,43,13332,0.58145,0.58465
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.12975,63,13332,0.12935,0.13015
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.11467,55,13332,0.11429,0.11505
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.31610,161,13332,0.31555,0.31665
1998,First Stage of Tertiary Education,Urban regions,Never,0.43948,227,13332,0.43889,0.44007
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.47095,124,13332,0.47004,0.47187
1998,First Stage of Tertiary Education,Rural regions,Never,0.52905,142,13332,0.52813,0.52996
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.18825,209,13332,0.18795,0.18856
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14647,178,13332,0.14620,0.14675
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.32246,419,13332,0.32209,0.32282
1998,Second Stage of Tertiary Education,Urban regions,Never,0.34282,429,13332,0.34245,0.34319
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17472,104,13332,0.17427,0.17517
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11440,81,13332,0.11403,0.11478
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.33848,264,13332,0.33792,0.33904
1998,Second Stage of Tertiary Education,Rural regions,Never,0.37240,271,13332,0.37183,0.37298
2001,Pre-primary Level,Urban regions,At least once per week,0.24468,88,21409,0.24376,0.24561
2001,Pre-primary Level,Urban regions,Seldom,0.24637,70,21409,0.24545,0.24730
2001,Pre-primary Level,Urban regions,Never,0.50894,159,21409,0.50787,0.51002
2001,Pre-primary Level,Rural regions,At least once per week,0.29625,49,21409,0.29475,0.29775
2001,Pre-primary Level,Rural regions,Seldom,0.22969,47,21409,0.22830,0.23107
2001,Pre-primary Level,Rural regions,Never,0.47406,73,21409,0.47242,0.47570
2001,Primary Level,Urban regions,Never,1.00000,223,21409,1.00000,1.00000
2001,Primary Level,Rural regions,Never,1.00000,62,21409,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.05933,124,21409,0.05914,0.05951
2001,Lower Secondary Level,Urban regions,At least once per month,0.03996,82,21409,0.03981,0.04011
2001,Lower Secondary Level,Urban regions,Seldom,0.14507,312,21409,0.14480,0.14534
2001,Lower Secondary Level,Urban regions,Never,0.75564,1536,21409,0.75531,0.75597
2001,Lower Secondary Level,Rural regions,At least once per week,0.07304,76,21409,0.07274,0.07333
2001,Lower Secondary Level,Rural regions,Seldom,0.14364,155,21409,0.14324,0.14404
2001,Lower Secondary Level,Rural regions,Never,0.78333,727,21409,0.78286,0.78379
2001,Upper Secondary Level,Urban regions,At least once per week,0.07614,546,21409,0.07603,0.07624
2001,Upper Secondary Level,Urban regions,At least once per month,0.05486,377,21409,0.05477,0.05495
2001,Upper Secondary Level,Urban regions,Seldom,0.22659,1657,21409,0.22642,0.22676
2001,Upper Secondary Level,Urban regions,Never,0.64242,4562,21409,0.64222,0.64261
2001,Upper Secondary Level,Rural regions,At least once per week,0.05508,245,21409,0.05495,0.05520
2001,Upper Secondary Level,Rural regions,At least once per month,0.04586,201,21409,0.04574,0.04598
2001,Upper Secondary Level,Rural regions,Seldom,0.20068,889,21409,0.20046,0.20091
2001,Upper Secondary Level,Rural regions,Never,0.69838,2980,21409,0.69812,0.69864
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10743,82,21409,0.10706,0.10780
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07556,58,21409,0.07525,0.07588
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28239,230,21409,0.28186,0.28293
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.53462,450,21409,0.53402,0.53521
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38798,66,21409,0.38668,0.38927
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.61202,116,21409,0.61073,0.61332
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.08514,102,21409,0.08484,0.08544
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.08515,85,21409,0.08485,0.08545
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.25996,283,21409,0.25949,0.26043
2001,First Stage of Tertiary Education,Urban regions,Never,0.56976,579,21409,0.56923,0.57029
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07003,36,21409,0.06965,0.07042
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06777,34,21409,0.06739,0.06816
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.22163,146,21409,0.22099,0.22226
2001,First Stage of Tertiary Education,Rural regions,Never,0.64057,390,21409,0.63984,0.64130
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15354,361,21409,0.15329,0.15380
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10608,249,21409,0.10586,0.10630
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30396,742,21409,0.30364,0.30428
2001,Second Stage of Tertiary Education,Urban regions,Never,0.43642,1058,21409,0.43607,0.43677
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12276,121,21409,0.12238,0.12314
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09155,91,21409,0.09122,0.09188
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.28125,328,21409,0.28073,0.28177
2001,Second Stage of Tertiary Education,Rural regions,Never,0.50444,562,21409,0.50386,0.50502
2003,Pre-primary Level,Urban regions,At least once per week,0.33090,160,21715,0.32997,0.33184
2003,Pre-primary Level,Urban regions,At least once per month,0.14137,51,21715,0.14068,0.14206
2003,Pre-primary Level,Urban regions,Seldom,0.18650,76,21715,0.18573,0.18728
2003,Pre-primary Level,Urban regions,Never,0.34122,130,21715,0.34028,0.34216
2003,Pre-primary Level,Rural regions,At least once per week,0.44521,77,21715,0.44355,0.44686
2003,Pre-primary Level,Rural regions,Seldom,0.22300,36,21715,0.22161,0.22439
2003,Pre-primary Level,Rural regions,Never,0.33179,57,21715,0.33022,0.33336
2003,Primary Level,Urban regions,Never,1.00000,180,21715,1.00000,1.00000
2003,Primary Level,Rural regions,Never,1.00000,58,21715,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,At least once per week,0.08203,144,21715,0.08182,0.08225
2003,Lower Secondary Level,Urban regions,At least once per month,0.04062,79,21715,0.04046,0.04077
2003,Lower Secondary Level,Urban regions,Seldom,0.15193,279,21715,0.15165,0.15220
2003,Lower Secondary Level,Urban regions,Never,0.72542,1319,21715,0.72508,0.72577
2003,Lower Secondary Level,Rural regions,At least once per week,0.04200,60,21715,0.04177,0.04222
2003,Lower Secondary Level,Rural regions,At least once per month,0.06155,49,21715,0.06128,0.06182
2003,Lower Secondary Level,Rural regions,Seldom,0.17509,164,21715,0.17467,0.17552
2003,Lower Secondary Level,Rural regions,Never,0.72136,615,21715,0.72086,0.72186
2003,Upper Secondary Level,Urban regions,At least once per week,0.09401,706,21715,0.09389,0.09413
2003,Upper Secondary Level,Urban regions,At least once per month,0.08148,575,21715,0.08137,0.08159
2003,Upper Secondary Level,Urban regions,Seldom,0.24026,1699,21715,0.24008,0.24043
2003,Upper Secondary Level,Urban regions,Never,0.58425,4031,21715,0.58405,0.58445
2003,Upper Secondary Level,Rural regions,At least once per week,0.07602,324,21715,0.07587,0.07617
2003,Upper Secondary Level,Rural regions,At least once per month,0.06585,283,21715,0.06571,0.06599
2003,Upper Secondary Level,Rural regions,Seldom,0.25238,1048,21715,0.25214,0.25263
2003,Upper Secondary Level,Rural regions,Never,0.60575,2365,21715,0.60547,0.60602
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15104,137,21715,0.15063,0.15146
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10181,94,21715,0.10146,0.10216
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29303,251,21715,0.29250,0.29356
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.45412,398,21715,0.45354,0.45470
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13329,36,21715,0.13253,0.13404
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13221,33,21715,0.13146,0.13296
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35223,98,21715,0.35117,0.35329
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.38228,102,21715,0.38120,0.38335
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.13151,150,21715,0.13115,0.13187
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.10752,112,21715,0.10719,0.10785
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.28375,306,21715,0.28327,0.28423
2003,First Stage of Tertiary Education,Urban regions,Never,0.47722,488,21715,0.47669,0.47776
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.11972,67,21715,0.11924,0.12021
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.07085,48,21715,0.07047,0.07124
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.32451,202,21715,0.32381,0.32521
2003,First Stage of Tertiary Education,Rural regions,Never,0.48491,300,21715,0.48417,0.48566
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19912,639,21715,0.19884,0.19940
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13792,427,21715,0.13768,0.13816
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.29896,952,21715,0.29864,0.29928
2003,Second Stage of Tertiary Education,Urban regions,Never,0.36400,1046,21715,0.36366,0.36434
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17685,207,21715,0.17641,0.17730
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11906,162,21715,0.11869,0.11944
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.34253,451,21715,0.34198,0.34308
2003,Second Stage of Tertiary Education,Rural regions,Never,0.36155,444,21715,0.36100,0.36211
2005,Pre-primary Level,Urban regions,At least once per week,0.27487,138,20092,0.27408,0.27567
2005,Pre-primary Level,Urban regions,At least once per month,0.11309,45,20092,0.11252,0.11365
2005,Pre-primary Level,Urban regions,Seldom,0.25996,110,20092,0.25918,0.26074
2005,Pre-primary Level,Urban regions,Never,0.35208,151,20092,0.35123,0.35293
2005,Pre-primary Level,Rural regions,At least once per week,0.34449,71,20092,0.34307,0.34591
2005,Pre-primary Level,Rural regions,Seldom,0.22617,41,20092,0.22491,0.22742
2005,Pre-primary Level,Rural regions,Never,0.42934,67,20092,0.42786,0.43083
2005,Primary Level,Urban regions,Never,1.00000,158,20092,1.00000,1.00000
2005,Primary Level,Rural regions,Never,1.00000,49,20092,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,At least once per week,0.05343,83,20092,0.05325,0.05361
2005,Lower Secondary Level,Urban regions,At least once per month,0.03512,69,20092,0.03498,0.03527
2005,Lower Secondary Level,Urban regions,Seldom,0.17439,290,20092,0.17409,0.17468
2005,Lower Secondary Level,Urban regions,Never,0.73706,1168,20092,0.73672,0.73740
2005,Lower Secondary Level,Rural regions,At least once per week,0.06436,54,20092,0.06407,0.06464
2005,Lower Secondary Level,Rural regions,Seldom,0.22434,160,20092,0.22385,0.22483
2005,Lower Secondary Level,Rural regions,Never,0.71130,512,20092,0.71077,0.71183
2005,Upper Secondary Level,Urban regions,At least once per week,0.07281,508,20092,0.07270,0.07291
2005,Upper Secondary Level,Urban regions,At least once per month,0.06065,438,20092,0.06055,0.06075
2005,Upper Secondary Level,Urban regions,Seldom,0.27060,1715,20092,0.27042,0.27078
2005,Upper Secondary Level,Urban regions,Never,0.59594,3759,20092,0.59574,0.59615
2005,Upper Secondary Level,Rural regions,At least once per week,0.05866,229,20092,0.05853,0.05879
2005,Upper Secondary Level,Rural regions,At least once per month,0.05391,220,20092,0.05379,0.05404
2005,Upper Secondary Level,Rural regions,Seldom,0.27099,1026,20092,0.27074,0.27124
2005,Upper Secondary Level,Rural regions,Never,0.61644,2252,20092,0.61616,0.61671
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11648,90,20092,0.11611,0.11684
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09877,82,20092,0.09843,0.09910
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30408,278,20092,0.30356,0.30460
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.48068,404,20092,0.48011,0.48124
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15051,35,20092,0.14970,0.15132
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37425,89,20092,0.37315,0.37535
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.47524,118,20092,0.47411,0.47638
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10346,100,20092,0.10313,0.10378
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.07408,79,20092,0.07380,0.07436
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.30964,322,20092,0.30914,0.31013
2005,First Stage of Tertiary Education,Urban regions,Never,0.51283,474,20092,0.51229,0.51336
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06432,39,20092,0.06395,0.06469
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.07255,38,20092,0.07216,0.07293
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.32696,184,20092,0.32626,0.32766
2005,First Stage of Tertiary Education,Rural regions,Never,0.53618,308,20092,0.53543,0.53692
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14465,445,20092,0.14441,0.14489
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11385,346,20092,0.11363,0.11407
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.34578,1027,20092,0.34545,0.34611
2005,Second Stage of Tertiary Education,Urban regions,Never,0.39571,1114,20092,0.39537,0.39605
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14504,163,20092,0.14463,0.14545
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11575,130,20092,0.11538,0.11612
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.34231,449,20092,0.34176,0.34287
2005,Second Stage of Tertiary Education,Rural regions,Never,0.39690,465,20092,0.39633,0.39746
2007,Pre-primary Level,Urban regions,At least once per week,0.27191,76,19889,0.27079,0.27302
2007,Pre-primary Level,Urban regions,At least once per month,0.14610,32,19889,0.14521,0.14699
2007,Pre-primary Level,Urban regions,Seldom,0.24834,54,19889,0.24726,0.24943
2007,Pre-primary Level,Urban regions,Never,0.33365,67,19889,0.33247,0.33484
2007,Pre-primary Level,Rural regions,At least once per week,0.47634,39,19889,0.47419,0.47850
2007,Pre-primary Level,Rural regions,Never,0.52366,33,19889,0.52150,0.52581
2007,Primary Level,Urban regions,Never,1.00000,133,19889,1.00000,1.00000
2007,Primary Level,Rural regions,Never,1.00000,53,19889,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,At least once per week,0.04820,88,19889,0.04803,0.04838
2007,Lower Secondary Level,Urban regions,At least once per month,0.03272,60,19889,0.03258,0.03287
2007,Lower Secondary Level,Urban regions,Seldom,0.15325,224,19889,0.15296,0.15354
2007,Lower Secondary Level,Urban regions,Never,0.76582,1062,19889,0.76548,0.76617
2007,Lower Secondary Level,Rural regions,At least once per week,0.05723,45,19889,0.05696,0.05751
2007,Lower Secondary Level,Rural regions,At least once per month,0.04408,32,19889,0.04384,0.04433
2007,Lower Secondary Level,Rural regions,Seldom,0.15859,127,19889,0.15815,0.15902
2007,Lower Secondary Level,Rural regions,Never,0.74010,536,19889,0.73958,0.74062
2007,Upper Secondary Level,Urban regions,At least once per week,0.08065,569,19889,0.08053,0.08076
2007,Upper Secondary Level,Urban regions,At least once per month,0.05698,407,19889,0.05689,0.05708
2007,Upper Secondary Level,Urban regions,Seldom,0.24211,1555,19889,0.24193,0.24229
2007,Upper Secondary Level,Urban regions,Never,0.62026,3852,19889,0.62006,0.62046
2007,Upper Secondary Level,Rural regions,At least once per week,0.06838,278,19889,0.06824,0.06852
2007,Upper Secondary Level,Rural regions,At least once per month,0.05415,241,19889,0.05402,0.05428
2007,Upper Secondary Level,Rural regions,Seldom,0.24581,982,19889,0.24557,0.24605
2007,Upper Secondary Level,Rural regions,Never,0.63165,2325,19889,0.63139,0.63192
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12175,105,19889,0.12138,0.12212
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09551,83,19889,0.09518,0.09584
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30634,269,19889,0.30582,0.30686
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.47640,412,19889,0.47584,0.47696
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09909,31,19889,0.09846,0.09973
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27649,82,19889,0.27554,0.27744
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.62442,152,19889,0.62338,0.62545
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.13291,119,19889,0.13254,0.13328
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.06716,76,19889,0.06689,0.06744
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.29484,283,19889,0.29434,0.29534
2007,First Stage of Tertiary Education,Urban regions,Never,0.50509,456,19889,0.50454,0.50564
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.07195,49,19889,0.07157,0.07234
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12116,52,19889,0.12068,0.12164
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.30371,179,19889,0.30303,0.30439
2007,First Stage of Tertiary Education,Rural regions,Never,0.50318,311,19889,0.50244,0.50392
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15364,495,19889,0.15340,0.15388
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12876,407,19889,0.12854,0.12898
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.33593,1033,19889,0.33562,0.33624
