,Unnamed: 0,year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2112,208,12690,0.19262,0.23078
71,71,1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.16821,173,12690,0.14856,0.19001
72,72,1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.32821,386,12690,0.30478,0.35079
73,73,1995,Second Stage of Tertiary Education,Urban regions,Never,0.29237,332,12690,0.26947,0.3113
74,74,1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15263,87,12690,0.1331,0.17328
75,75,1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11039,64,12690,0.08846,0.13616
76,76,1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.36387,264,12690,0.33344,0.39523
77,77,1995,Second Stage of Tertiary Education,Rural regions,Never,0.37311,235,12690,0.34005,0.4102
78,78,1998,Pre-primary Level,Urban regions,At least once per week,0.38713,63,13332,0.32901,0.44836
79,79,1998,Pre-primary Level,Urban regions,Seldom,0.30349,56,13332,0.26386,0.34391
80,80,1998,Pre-primary Level,Urban regions,Never,0.30938,72,13332,0.25969,0.36014
81,81,1998,Pre-primary Level,Rural regions,Seldom,0.43181,32,13332,0.33068,0.52816
82,82,1998,Pre-primary Level,Rural regions,Never,0.56819,39,13332,0.44937,0.68759
83,83,1998,Primary Level,Urban regions,Never,1.0,333,13332,0.92405,1.07977
84,84,1998,Primary Level,Rural regions,Never,1.0,63,13332,0.7685,1.211
85,85,1998,Lower Secondary Level,Urban regions,At least once per week,0.08271,127,13332,0.07303,0.09411
86,86,1998,Lower Secondary Level,Urban regions,At least once per month,0.05812,94,13332,0.05137,0.06673
87,87,1998,Lower Secondary Level,Urban regions,Seldom,0.16233,287,13332,0.15048,0.17438
88,88,1998,Lower Secondary Level,Urban regions,Never,0.69684,1231,13332,0.66426,0.72766
89,89,1998,Lower Secondary Level,Rural regions,At least once per week,0.08555,61,13332,0.06933,0.10631
90,90,1998,Lower Secondary Level,Rural regions,At least once per month,0.05021,48,13332,0.04257,0.05858
91,91,1998,Lower Secondary Level,Rural regions,Seldom,0.18944,148,13332,0.1719,0.20796
92,92,1998,Lower Secondary Level,Rural regions,Never,0.6748,513,13332,0.63218,0.71202
93,93,1998,Upper Secondary Level,Urban regions,At least once per week,0.10172,422,13332,0.09514,0.10857
94,94,1998,Upper Secondary Level,Urban regions,At least once per month,0.07695,330,13332,0.07074,0.08471
95,95,1998,Upper Secondary Level,Urban regions,Seldom,0.28714,1186,13332,0.27599,0.29821
96,96,1998,Upper Secondary Level,Urban regions,Never,0.53419,2392,13332,0.52132,0.55054
97,97,1998,Upper Secondary Level,Rural regions,At least once per week,0.07702,184,13332,0.06917,0.08528
98,98,1998,Upper Secondary Level,Rural regions,At least once per month,0.07913,197,13332,0.07045,0.08586
99,99,1998,Upper Secondary Level,Rural regions,Seldom,0.2848,785,13332,0.26782,0.29793
100,100,1998,Upper Secondary Level,Rural regions,Never,0.55905,1475,13332,0.53707,0.57601
101,101,1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14948,49,13332,0.12297,0.16984
102,102,1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10577,40,13332,0.08229,0.14011
103,103,1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33232,123,13332,0.29515,0.38492
104,104,1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.41244,168,13332,0.36018,0.46245
105,105,1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41695,44,13332,0.34432,0.49262
106,106,1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.58305,43,13332,0.45121,0.72624
107,107,1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.12975,63,13332,0.10402,0.15296
108,108,1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.11467,55,13332,0.09632,0.13441
109,109,1998,First Stage of Tertiary Education,Urban regions,Seldom,0.3161,161,13332,0.28299,0.34849
110,110,1998,First Stage of Tertiary Education,Urban regions,Never,0.43948,227,13332,0.40568,0.48212
111,111,1998,First Stage of Tertiary Education,Rural regions,Seldom,0.47095,124,13332,0.41353,0.54837
112,112,1998,First Stage of Tertiary Education,Rural regions,Never,0.52905,142,13332,0.47999,0.57705
113,113,1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.18825,209,13332,0.17293,0.20331
114,114,1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14647,178,13332,0.13051,0.15926
115,115,1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.32246,419,13332,0.29926,0.34654
116,116,1998,Second Stage of Tertiary Education,Urban regions,Never,0.34282,429,13332,0.31996,0.36458
117,117,1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17472,104,13332,0.15107,0.20069
118,118,1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1144,81,13332,0.09913,0.13377
119,119,1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.33848,264,13332,0.30752,0.37454
120,120,1998,Second Stage of Tertiary Education,Rural regions,Never,0.3724,271,13332,0.34315,0.40305
121,121,2001,Pre-primary Level,Urban regions,At least once per week,0.24468,88,21409,0.21639,0.26943
122,122,2001,Pre-primary Level,Urban regions,Seldom,0.24637,70,21409,0.20631,0.28178
123,123,2001,Pre-primary Level,Urban regions,Never,0.50894,159,21409,0.46495,0.55723
124,124,2001,Pre-primary Level,Rural regions,At least once per week,0.29625,49,21409,0.25655,0.34587
125,125,2001,Pre-primary Level,Rural regions,Seldom,0.22969,47,21409,0.19945,0.26761
126,126,2001,Pre-primary Level,Rural regions,Never,0.47406,73,21409,0.42495,0.53256
127,127,2001,Primary Level,Urban regions,Never,1.0,223,21409,0.91509,1.08759
128,128,2001,Primary Level,Rural regions,Never,1.0,62,21409,0.81701,1.17614
129,129,2001,Lower Secondary Level,Urban regions,At least once per week,0.05933,124,21409,0.05237,0.06837
130,130,2001,Lower Secondary Level,Urban regions,At least once per month,0.03996,82,21409,0.03374,0.04704
131,131,2001,Lower Secondary Level,Urban regions,Seldom,0.14507,312,21409,0.13508,0.15657
132,132,2001,Lower Secondary Level,Urban regions,Never,0.75564,1536,21409,0.73288,0.77952
133,133,2001,Lower Secondary Level,Rural regions,At least once per week,0.07304,76,21409,0.06209,0.08671
134,134,2001,Lower Secondary Level,Rural regions,Seldom,0.14364,155,21409,0.13292,0.15921
135,135,2001,Lower Secondary Level,Rural regions,Never,0.78333,727,21409,0.75087,0.81458
136,136,2001,Upper Secondary Level,Urban regions,At least once per week,0.07614,546,21409,0.07216,0.07971
137,137,2001,Upper Secondary Level,Urban regions,At least once per month,0.05486,377,21409,0.05179,0.05816
138,138,2001,Upper Secondary Level,Urban regions,Seldom,0.22659,1657,21409,0.21965,0.23304
139,139,2001,Upper Secondary Level,Urban regions,Never,0.64242,4562,21409,0.62963,0.65453
140,140,2001,Upper Secondary Level,Rural regions,At least once per week,0.05508,245,21409,0.05103,0.05911
141,141,2001,Upper Secondary Level,Rural regions,At least once per month,0.04586,201,21409,0.0427,0.05018
142,142,2001,Upper Secondary Level,Rural regions,Seldom,0.20068,889,21409,0.19141,0.21105
143,143,2001,Upper Secondary Level,Rural regions,Never,0.69838,2980,21409,0.68409,0.7139
144,144,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10743,82,21409,0.09311,0.1229
145,145,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07556,58,21409,0.06411,0.08478
146,146,2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28239,230,21409,0.25584,0.30967
147,147,2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.53462,450,21409,0.50746,0.56546
148,148,2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38798,66,21409,0.32643,0.45966
149,149,2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.61202,116,21409,0.53869,0.69775
150,150,2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.08514,102,21409,0.07589,0.09484
151,151,2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.08515,85,21409,0.07259,0.09536
152,152,2001,First Stage of Tertiary Education,Urban regions,Seldom,0.25996,283,21409,0.24128,0.27731
153,153,2001,First Stage of Tertiary Education,Urban regions,Never,0.56976,579,21409,0.53731,0.59815
154,154,2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07003,36,21409,0.05702,0.08752
155,155,2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06777,34,21409,0.05033,0.08143
156,156,2001,First Stage of Tertiary Education,Rural regions,Seldom,0.22163,146,21409,0.19889,0.25377
157,157,2001,First Stage of Tertiary Education,Rural regions,Never,0.64057,390,21409,0.60309,0.67792
158,158,2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15354,361,21409,0.14444,0.16411
159,159,2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10608,249,21409,0.09836,0.11697
160,160,2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30396,742,21409,0.28945,0.31611
161,161,2001,Second Stage of Tertiary Education,Urban regions,Never,0.43642,1058,21409,0.4233,0.45321
162,162,2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12276,121,21409,0.10871,0.13657
163,163,2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09155,91,21409,0.07985,0.1046
164,164,2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.28125,328,21409,0.25961,0.30014
165,165,2001,Second Stage of Tertiary Education,Rural regions,Never,0.50444,562,21409,0.47467,0.53134
166,166,2003,Pre-primary Level,Urban regions,At least once per week,0.3309,160,21715,0.27742,0.39478
167,167,2003,Pre-primary Level,Urban regions,At least once per month,0.14137,51,21715,0.11197,0.17468
168,168,2003,Pre-primary Level,Urban regions,Seldom,0.1865,76,21715,0.15407,0.22637
169,169,2003,Pre-primary Level,Urban regions,Never,0.34122,130,21715,0.30756,0.3909
170,170,2003,Pre-primary Level,Rural regions,At least once per week,0.44521,77,21715,0.35288,0.54836
171,171,2003,Pre-primary Level,Rural regions,Seldom,0.223,36,21715,0.16314,0.29183
172,172,2003,Pre-primary Level,Rural regions,Never,0.33179,57,21715,0.27642,0.39115
173,173,2003,Primary Level,Urban regions,Never,1.0,180,21715,0.91588,1.09537
174,174,2003,Primary Level,Rural regions,Never,1.0,58,21715,0.79939,1.18252
175,175,2003,Lower Secondary Level,Urban regions,At least once per week,0.08203,144,21715,0.07356,0.09391
176,176,2003,Lower Secondary Level,Urban regions,At least once per month,0.04062,79,21715,0.03458,0.04684
177,177,2003,Lower Secondary Level,Urban regions,Seldom,0.15193,279,21715,0.13926,0.1665
178,178,2003,Lower Secondary Level,Urban regions,Never,0.72542,1319,21715,0.69688,0.75489
179,179,2003,Lower Secondary Level,Rural regions,At least once per week,0.042,60,21715,0.03545,0.04959
180,180,2003,Lower Secondary Level,Rural regions,At least once per month,0.06155,49,21715,0.05073,0.0726
181,181,2003,Lower Secondary Level,Rural regions,Seldom,0.17509,164,21715,0.15485,0.19115
182,182,2003,Lower Secondary Level,Rural regions,Never,0.72136,615,21715,0.68493,0.76014
183,183,2003,Upper Secondary Level,Urban regions,At least once per week,0.09401,706,21715,0.0886,0.09911
184,184,2003,Upper Secondary Level,Urban regions,At least once per month,0.08148,575,21715,0.07572,0.08693
185,185,2003,Upper Secondary Level,Urban regions,Seldom,0.24026,1699,21715,0.23197,0.24951
186,186,2003,Upper Secondary Level,Urban regions,Never,0.58425,4031,21715,0.57265,0.59766
187,187,2003,Upper Secondary Level,Rural regions,At least once per week,0.07602,324,21715,0.07004,0.08298
188,188,2003,Upper Secondary Level,Rural regions,At least once per month,0.06585,283,21715,0.05998,0.07213
189,189,2003,Upper Secondary Level,Rural regions,Seldom,0.25238,1048,21715,0.24082,0.26204
190,190,2003,Upper Secondary Level,Rural regions,Never,0.60575,2365,21715,0.59109,0.62349
191,191,2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15104,137,21715,0.12869,0.17196
192,192,2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10181,94,21715,0.08356,0.12194
193,193,2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29303,251,21715,0.26227,0.31836
194,194,2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.45412,398,21715,0.42473,0.48649
195,195,2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13329,36,21715,0.10085,0.17098
196,196,2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13221,33,21715,0.10163,0.16722
197,197,2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35223,98,21715,0.28782,0.41707
198,198,2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.38228,102,21715,0.31411,0.46338
199,199,2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.13151,150,21715,0.11597,0.15056
200,200,2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.10752,112,21715,0.09084,0.12346
201,201,2003,First Stage of Tertiary Education,Urban regions,Seldom,0.28375,306,21715,0.26115,0.31625
202,202,2003,First Stage of Tertiary Education,Urban regions,Never,0.47722,488,21715,0.4452,0.50435
203,203,2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.11972,67,21715,0.09833,0.14301
204,204,2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.07085,48,21715,0.05311,0.0911
205,205,2003,First Stage of Tertiary Education,Rural regions,Seldom,0.32451,202,21715,0.28643,0.36734
206,206,2003,First Stage of Tertiary Education,Rural regions,Never,0.48491,300,21715,0.45403,0.5203
207,207,2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19912,639,21715,0.18484,0.21307
208,208,2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13792,427,21715,0.12675,0.15037
209,209,2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.29896,952,21715,0.28311,0.31787
210,210,2003,Second Stage of Tertiary Education,Urban regions,Never,0.364,1046,21715,0.34509,0.38416
211,211,2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17685,207,21715,0.15724,0.19627
212,212,2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11906,162,21715,0.10311,0.13744
213,213,2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.34253,451,21715,0.31123,0.37398
214,214,2003,Second Stage of Tertiary Education,Rural regions,Never,0.36155,444,21715,0.33585,0.38892
215,215,2005,Pre-primary Level,Urban regions,At least once per week,0.27487,138,20092,0.23085,0.32327
216,216,2005,Pre-primary Level,Urban regions,At least once per month,0.11309,45,20092,0.08746,0.14438
217,217,2005,Pre-primary Level,Urban regions,Seldom,0.25996,110,20092,0.21302,0.30565
218,218,2005,Pre-primary Level,Urban regions,Never,0.35208,151,20092,0.30202,0.4047
219,219,2005,Pre-primary Level,Rural regions,At least once per week,0.34449,71,20092,0.28041,0.43239
220,220,2005,Pre-primary Level,Rural regions,Seldom,0.22617,41,20092,0.18068,0.27936
221,221,2005,Pre-primary Level,Rural regions,Never,0.42934,67,20092,0.34948,0.51469
222,222,2005,Primary Level,Urban regions,Never,1.0,158,20092,0.88392,1.14695
223,223,2005,Primary Level,Rural regions,Never,1.0,49,20092,0.75563,1.24481
224,224,2005,Lower Secondary Level,Urban regions,At least once per week,0.05343,83,20092,0.0437,0.06387
225,225,2005,Lower Secondary Level,Urban regions,At least once per month,0.03512,69,20092,0.0292,0.04178
226,226,2005,Lower Secondary Level,Urban regions,Seldom,0.17439,290,20092,0.15992,0.19104
227,227,2005,Lower Secondary Level,Urban regions,Never,0.73706,1168,20092,0.7055,0.76965
228,228,2005,Lower Secondary Level,Rural regions,At least once per week,0.06436,54,20092,0.04842,0.08219
229,229,2005,Lower Secondary Level,Rural regions,Seldom,0.22434,160,20092,0.19455,0.25048
230,230,2005,Lower Secondary Level,Rural regions,Never,0.7113,512,20092,0.67346,0.75083
231,231,2005,Upper Secondary Level,Urban regions,At least once per week,0.07281,508,20092,0.0675,0.07775
232,232,2005,Upper Secondary Level,Urban regions,At least once per month,0.06065,438,20092,0.056,0.0654
233,233,2005,Upper Secondary Level,Urban regions,Seldom,0.2706,1715,20092,0.26154,0.28081
234,234,2005,Upper Secondary Level,Urban regions,Never,0.59594,3759,20092,0.58088,0.60897
235,235,2005,Upper Secondary Level,Rural regions,At least once per week,0.05866,229,20092,0.05283,0.06512
236,236,2005,Upper Secondary Level,Rural regions,At least once per month,0.05391,220,20092,0.04835,0.05988
237,237,2005,Upper Secondary Level,Rural regions,Seldom,0.27099,1026,20092,0.25688,0.28519
238,238,2005,Upper Secondary Level,Rural regions,Never,0.61644,2252,20092,0.59747,0.63455
239,239,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11648,90,20092,0.09837,0.13584
240,240,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09877,82,20092,0.08178,0.11862
241,241,2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30408,278,20092,0.27146,0.3364
242,242,2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.48068,404,20092,0.44629,0.5208
243,243,2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15051,35,20092,0.09447,0.20107
244,244,2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37425,89,20092,0.30518,0.44613
245,245,2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.47524,118,20092,0.4073,0.55143
246,246,2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10346,100,20092,0.09054,0.11896
247,247,2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.07408,79,20092,0.06039,0.09082
248,248,2005,First Stage of Tertiary Education,Urban regions,Seldom,0.30964,322,20092,0.28266,0.33976
249,249,2005,First Stage of Tertiary Education,Urban regions,Never,0.51283,474,20092,0.48152,0.55173
250,250,2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06432,39,20092,0.04719,0.08445
251,251,2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.07255,38,20092,0.0529,0.09693
252,252,2005,First Stage of Tertiary Education,Rural regions,Seldom,0.32696,184,20092,0.287,0.36763
253,253,2005,First Stage of Tertiary Education,Rural regions,Never,0.53618,308,20092,0.48342,0.58782
254,254,2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14465,445,20092,0.1321,0.15665
255,255,2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11385,346,20092,0.10307,0.12881
256,256,2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.34578,1027,20092,0.32535,0.36788
257,257,2005,Second Stage of Tertiary Education,Urban regions,Never,0.39571,1114,20092,0.37468,0.42675
258,258,2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14504,163,20092,0.12386,0.17012
259,259,2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11575,130,20092,0.09547,0.1348
260,260,2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.34231,449,20092,0.31217,0.37181
261,261,2005,Second Stage of Tertiary Education,Rural regions,Never,0.3969,465,20092,0.36579,0.43254
262,262,2007,Pre-primary Level,Urban regions,At least once per week,0.27191,76,19889,0.22944,0.3203
263,263,2007,Pre-primary Level,Urban regions,At least once per month,0.1461,32,19889,0.09144,0.19943
264,264,2007,Pre-primary Level,Urban regions,Seldom,0.24834,54,19889,0.18097,0.31134
265,265,2007,Pre-primary Level,Urban regions,Never,0.33365,67,19889,0.24337,0.42213
266,266,2007,Pre-primary Level,Rural regions,At least once per week,0.47634,39,19889,0.35958,0.66925
267,267,2007,Pre-primary Level,Rural regions,Never,0.52366,33,19889,0.35635,0.71585
268,268,2007,Primary Level,Urban regions,Never,1.0,133,19889,0.84855,1.13703
269,269,2007,Primary Level,Rural regions,Never,1.0,53,19889,0.77531,1.23433
270,270,2007,Lower Secondary Level,Urban regions,At least once per week,0.0482,88,19889,0.04125,0.05484
271,271,2007,Lower Secondary Level,Urban regions,At least once per month,0.03272,60,19889,0.02612,0.04343
272,272,2007,Lower Secondary Level,Urban regions,Seldom,0.15325,224,19889,0.13719,0.1723
273,273,2007,Lower Secondary Level,Urban regions,Never,0.76582,1062,19889,0.73404,0.80278
274,274,2007,Lower Secondary Level,Rural regions,At least once per week,0.05723,45,19889,0.04253,0.0727
275,275,2007,Lower Secondary Level,Rural regions,At least once per month,0.04408,32,19889,0.03444,0.05447
276,276,2007,Lower Secondary Level,Rural regions,Seldom,0.15859,127,19889,0.13892,0.18146
277,277,2007,Lower Secondary Level,Rural regions,Never,0.7401,536,19889,0.70151,0.78356
278,278,2007,Upper Secondary Level,Urban regions,At least once per week,0.08065,569,19889,0.07521,0.0865
279,279,2007,Upper Secondary Level,Urban regions,At least once per month,0.05698,407,19889,0.05281,0.06197
280,280,2007,Upper Secondary Level,Urban regions,Seldom,0.24211,1555,19889,0.23228,0.25164
