year,pli0093_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,vocational + Abi,Rural regions,0.016697588126159554,18147,0.014833252597203465,0.018561923655115643
1998,At least once per month,higher vocational,Rural regions,0.013914656771799629,18147,0.012210352420986932,0.015618961122612325
1998,At least once per month,in school,Urban regions,0.011131725417439703,18147,0.009605199731674837,0.012658251103204569
1998,At least once per month,in school,Rural regions,0.0074211502782931356,18147,0.006172410997572852,0.008669889559013419
1998,At least once per month,inadequately,Urban regions,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,inadequately,Rural regions,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,Seldom,middle vocational,Urban regions,0.3293496386881601,18147,0.3225116192838949,0.3361876580924253
1998,Seldom,middle vocational,Rural regions,0.21817676486937188,18147,0.21216762673823478,0.22418590300050897
1998,Seldom,higher education,Urban regions,0.11645358532518066,18147,0.11178651045294746,0.12112066019741385
1998,Seldom,general elementary,Urban regions,0.07698721511951084,18147,0.07310868815546523,0.08086574208355646
1998,Seldom,higher education,Rural regions,0.07337409672040023,18147,0.06958027207107353,0.07716792136972692
1998,Seldom,higher vocational,Urban regions,0.04474708171206226,18147,0.0417389614373161,0.04775520198680842
1998,Seldom,general elementary,Rural regions,0.03835464146748194,18147,0.035560360418588476,0.0411489225163754
1998,Seldom,higher vocational,Rural regions,0.03446359088382435,18147,0.0318094850146624,0.0371176967529863
1998,Seldom,vocational + Abi,Urban regions,0.03418565869927738,18147,0.03154189610918174,0.03682942128937302
1998,Seldom,vocational + Abi,Rural regions,0.012229016120066704,18147,0.010629909052573192,0.013828123187560215
1998,Seldom,in school,Urban regions,0.008060033351862146,18147,0.0067590708896791835,0.00936099581404511
1998,Seldom,inadequately,Urban regions,0.005836575875486381,18147,0.004728264960873931,0.006944886790098832
1998,Seldom,in school,Rural regions,0.005558643690939411,18147,0.004476891810840004,0.006640395571038818
1998,Seldom,inadequately,Rural regions,0.0022234574763757642,18147,0.0015381511981094782,0.00290876375464205
1998,Never,middle vocational,Urban regions,0.32744453574363186,18147,0.32061664476244645,0.3342724267248173
1998,Never,middle vocational,Rural regions,0.2019994522048754,18147,0.19615787202153084,0.20784103238821994
1998,Never,general elementary,Urban regions,0.1650232812927965,18147,0.15962241477185535,0.17042414781373766
1998,Never,general elementary,Rural regions,0.06765269789098877,18147,0.06399855882665333,0.07130683695532421
1998,Never,higher education,Urban regions,0.05875102711585867,18147,0.05532954998770271,0.062172504244014624
1998,Never,inadequately,Urban regions,0.04546699534374144,18147,0.04243591635521191,0.04849807433227097
1998,Never,higher education,Rural regions,0.037113119693234733,18147,0.03436266169352345,0.03986357769294602
1998,Never,higher vocational,Urban regions,0.031087373322377432,18147,0.028562218714695574,0.03361252793005929
1998,Never,vocational + Abi,Urban regions,0.023007395234182416,18147,0.020826006748082927,0.025188783720281906
1998,Never,higher vocational,Rural regions,0.019446726924130374,18147,0.017437576254396344,0.021455877593864404
1998,Never,inadequately,Rural regions,0.008627773212818405,18147,0.00728215645766989,0.009973389967966921
1998,Never,vocational + Abi,Rural regions,0.005888797589701452,18147,0.0047755687491644605,0.0070020264302384436
1998,Never,in school,Urban regions,0.005751848808545604,18147,0.00465156485654741,0.0068521327605437984
1998,Never,in school,Rural regions,0.002738975623116954,18147,0.0019785580263950446,0.0034993932198388636
2001,At least once per week,middle vocational,Urban regions,0.3041782729805014,27798,0.29876995293546443,0.3095865930255383
2001,At least once per week,higher education,Urban regions,0.20111420612813372,27798,0.19640212217190645,0.20582629008436099
2001,At least once per week,middle vocational,Rural regions,0.13649025069637882,27798,0.13245441261051918,0.14052608878223846
2001,At least once per week,higher education,Rural regions,0.06740947075208914,27798,0.0644619609696932,0.07035698053448508
2001,At least once per week,general elementary,Urban regions,0.06740947075208914,27798,0.0644619609696932,0.07035698053448508
2001,At least once per week,higher vocational,Urban regions,0.05682451253481894,27798,0.05410298076711808,0.0595460443025198
2001,At least once per week,vocational + Abi,Urban regions,0.045682451253481894,27798,0.04322790934926682,0.04813699315769697
2001,At least once per week,general elementary,Rural regions,0.04011142061281337,27798,0.037804706726373635,0.04241813449925311
2001,At least once per week,in school,Urban regions,0.027298050139275765,27798,0.025382449369685988,0.029213650908865543
2001,At least once per week,higher vocational,Rural regions,0.020055710306406686,27798,0.018407665506418456,0.021703755106394915
2001,At least once per week,in school,Rural regions,0.01615598885793872,27798,0.014673883109492617,0.01763809460638482
2001,At least once per week,vocational + Abi,Rural regions,0.013927576601671309,27798,0.01254991840440985,0.015305234798932768
2001,At least once per week,inadequately,Urban regions,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,At least once per week,inadequately,Rural regions,0.0005571030640668524,27798,0.0002797097031706484,0.0008344964249630564
2001,At least once per month,middle vocational,Urban regions,0.29896907216494845,27798,0.2935872292542188,0.3043509150756781
2001,At least once per month,higher education,Urban regions,0.19746233148295003,27798,0.19278256546697406,0.202142097498926
2001,At least once per month,middle vocational,Rural regions,0.15939730372720062,27798,0.15509416674906973,0.16370044070533152
2001,At least once per month,higher education,Rural regions,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,At least once per month,higher vocational,Urban regions,0.06740681998413957,27798,0.06445936396645845,0.07035427600182069
2001,At least once per month,general elementary,Urban regions,0.063441712926249,27798,0.06057618825601239,0.06630723759648562
2001,At least once per month,vocational + Abi,Urban regions,0.045995241871530534,27798,0.04353271476385201,0.04845776897920906
2001,At least once per month,higher vocational,Rural regions,0.02696272799365583,27798,0.025058600826520238,0.028866855160791422
2001,At least once per month,vocational + Abi,Rural regions,0.022204599524187154,27798,0.0204724125698693,0.023936786478505008
2001,At least once per month,general elementary,Rural regions,0.0190325138778747,27798,0.017426221198207366,0.020638806557542036
2001,At least once per month,in school,Urban regions,0.01506740681998414,27798,0.01363531188779799,0.01649950175217029
2001,At least once per month,in school,Rural regions,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,At least once per month,inadequately,Urban regions,0.0015860428231562252,27798,0.0011182408251447125,0.002053844821167738
2001,Seldom,middle vocational,Urban regions,0.34052609946568024,27798,0.3349552258714157,0.3460969730599448
2001,Seldom,middle vocational,Rural regions,0.18249075215782984,27798,0.17795012268537885,0.18703138163028082
2001,Seldom,higher education,Urban regions,0.1524866420057542,27798,0.14826055462589005,0.15671272938561837
2001,Seldom,higher education,Rural regions,0.06740649404027949,27798,0.06445904463370836,0.07035394344685061
2001,Seldom,general elementary,Urban regions,0.06165228113440197,27798,0.05882476056872202,0.06447980170008193
2001,Seldom,higher vocational,Urban regions,0.0581586518701192,27798,0.055407305055294766,0.06090999868494363
2001,Seldom,vocational + Abi,Urban regions,0.04726674886970818,27798,0.04477208048544688,0.04976141725396947
2001,Seldom,general elementary,Rural regions,0.030620632963419648,27798,0.028595268135688995,0.0326459977911503
2001,Seldom,higher vocational,Rural regions,0.030004110152075627,27798,0.02799860113638077,0.03200961916777049
2001,Seldom,vocational + Abi,Rural regions,0.013563501849568433,27798,0.012203718315409695,0.014923285383727171
2001,Seldom,in school,Urban regions,0.008014796547472256,27798,0.006966586919639884,0.009063006175304629
2001,Seldom,in school,Rural regions,0.004726674886970818,27798,0.003920371760120379,0.0055329780138212575
2001,Seldom,inadequately,Urban regions,0.002466091245376079,27798,0.0018830252680643528,0.003049157222687805
2001,Seldom,inadequately,Rural regions,0.0006165228113440197,27798,0.00032471967623143793,0.0009083259464566015
2001,Never,middle vocational,Urban regions,0.34223555888972246,27798,0.3366579628419975,0.3478131549374474
2001,Never,middle vocational,Rural regions,0.22355588897224307,27798,0.2186581294958716,0.22845364844861454
2001,Never,general elementary,Urban regions,0.11395348837209303,27798,0.1102180517839103,0.11768892496027576
2001,Never,higher education,Urban regions,0.07936984246061515,27798,0.07619209299908657,0.08254759192214374
2001,Never,general elementary,Rural regions,0.053188297074268566,27798,0.05055020986891042,0.05582638427962671
2001,Never,higher vocational,Urban regions,0.043435858964741184,27798,0.041039617652138094,0.04583210027734427
2001,Never,higher education,Rural regions,0.04216054013503376,27798,0.039798165660454174,0.04452291460961334
2001,Never,vocational + Abi,Urban regions,0.03375843960990248,27798,0.031635276620469784,0.03588160259933517
2001,Never,higher vocational,Rural regions,0.029257314328582147,27798,0.027276158719670648,0.031238469937493647
2001,Never,inadequately,Urban regions,0.016729182295573894,27798,0.015221453505064089,0.0182369110860837
2001,Never,vocational + Abi,Rural regions,0.008702175543885972,27798,0.007610319726136294,0.00979403136163565
2001,Never,in school,Urban regions,0.006751687921980495,27798,0.005789002503079934,0.007714373340881055
2001,Never,inadequately,Rural regions,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Never,in school,Rural regions,0.002250562640660165,27798,0.0016934979977721626,0.002807627283548167
2003,At least once per week,middle vocational,Urban regions,0.26977455101260983,27727,0.2645501849266854,0.27499891709853425
2003,At least once per week,higher education,Urban regions,0.24417271685135652,27727,0.23911604838985823,0.24922938531285482
2003,At least once per week,middle vocational,Rural regions,0.12380588460068781,27727,0.11992906636184855,0.12768270283952707
2003,At least once per week,higher education,Rural regions,0.07909820405043944,27727,0.07592136946952542,0.08227503863135345
2003,At least once per week,higher vocational,Urban regions,0.0573175391669851,27727,0.05458144454924796,0.06005363378472224
2003,At least once per week,general elementary,Urban regions,0.05311425296140619,27727,0.050474526301151006,0.05575397962166138
2003,At least once per week,vocational + Abi,Urban regions,0.05235001910584639,27727,0.04972829473302064,0.05497174347867214
2003,At least once per week,in school,Urban regions,0.03935804356132977,27727,0.03706927353916763,0.04164681358349191
2003,At least once per week,higher vocational,Rural regions,0.025601834161253344,27727,0.023742709982620357,0.02746095833988633
2003,At least once per week,general elementary,Rural regions,0.021398547955674436,27727,0.019695214368074917,0.023101881543273955
2003,At least once per week,in school,Rural regions,0.018723729461215134,27727,0.017128230751846663,0.020319228170583604
2003,At least once per week,vocational + Abi,Rural regions,0.013756209400076424,27727,0.012385181918293835,0.015127236881859012
2003,At least once per week,inadequately,Urban regions,0.0015284677111196026,27727,0.0010686342105591289,0.0019883012116800763
2003,At least once per month,middle vocational,Urban regions,0.30279094260136913,27727,0.2973826823730717,0.30819920282966656
2003,At least once per month,higher education,Urban regions,0.224855186940495,27727,0.21994104713405932,0.22976932674693068
2003,At least once per month,middle vocational,Rural regions,0.14902580305423907,27727,0.14483407053966846,0.15321753556880968
2003,At least once per month,higher education,Rural regions,0.08530805687203792,27727,0.0820200169501606,0.08859609679391524
2003,At least once per month,higher vocational,Urban regions,0.05897840968931016,27727,0.056205402771589155,0.061751416607031165
2003,At least once per month,vocational + Abi,Urban regions,0.049499736703528176,27727,0.04694655222644578,0.05205292118061057
2003,At least once per month,general elementary,Urban regions,0.040021063717746184,27727,0.03771389265574145,0.042328234779750916
2003,At least once per month,higher vocational,Rural regions,0.02527646129541864,27727,0.023428880269729706,0.027124042321107576
2003,At least once per month,general elementary,Rural regions,0.023696682464454975,27727,0.02190632072946639,0.02548704419944356
2003,At least once per month,vocational + Abi,Rural regions,0.017377567140600316,27727,0.015839439222240133,0.0189156950589605
2003,At least once per month,in school,Urban regions,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,At least once per month,in school,Rural regions,0.006845708267509215,27727,0.005875148720874134,0.007816267814144297
2003,At least once per month,inadequately,Urban regions,0.00210637177461822,27727,0.0015667191815383437,0.0026460243676980962
2003,Seldom,middle vocational,Urban regions,0.30795722312851187,27727,0.30252326487457737,0.31339118138244637
2003,Seldom,middle vocational,Rural regions,0.1899583106760921,27727,0.18534101735340094,0.19457560399878324
2003,Seldom,higher education,Urban regions,0.17255754939278595,27727,0.1681097979286265,0.1770053008569454
2003,Seldom,higher education,Rural regions,0.081747326445532,27727,0.07852237997880435,0.08497227291225964
2003,Seldom,higher vocational,Urban regions,0.05546492659053834,27727,0.05277076961721003,0.05815908356386665
2003,Seldom,general elementary,Urban regions,0.048577125249229657,27727,0.046046619492783256,0.05110763100567606
2003,Seldom,vocational + Abi,Urban regions,0.04549574043864419,27727,0.043042845572139964,0.04794863530514842
2003,Seldom,higher vocational,Rural regions,0.036614101866956676,27727,0.034403406172858406,0.03882479756105495
2003,Seldom,general elementary,Rural regions,0.028276237085372486,27727,0.026325104199191013,0.03022736997155396
2003,Seldom,vocational + Abi,Rural regions,0.01776327714337502,27727,0.016208478118644894,0.019318076168105148
2003,Seldom,in school,Urban regions,0.007975348921515316,27727,0.006928363321586039,0.009022334521444592
2003,Seldom,inadequately,Urban regions,0.0036251586006887803,27727,0.002917735051989578,0.004332582149387983
2003,Seldom,in school,Rural regions,0.0032626427406199023,27727,0.0025913997578477935,0.003933885723392011
2003,Seldom,inadequately,Rural regions,0.0007250317201377561,27727,0.0004082022010777434,0.0010418612391977686
2003,Never,middle vocational,Urban regions,0.3538812785388128,27727,0.3482528185067731,0.3595097385708525
2003,Never,middle vocational,Rural regions,0.2076747453459782,27727,0.20290002189157033,0.2124494688003861
2003,Never,general elementary,Urban regions,0.11292588689848963,27727,0.10920041460348032,0.11665135919349895
2003,Never,higher education,Urban regions,0.0918510713031261,27727,0.08845149118516553,0.09525065142108667
2003,Never,general elementary,Rural regions,0.05251141552511415,27727,0.049885876450836315,0.05513695459939199
2003,Never,higher vocational,Urban regions,0.04285212504390586,27727,0.040468267320785026,0.0452359827670267
2003,Never,higher education,Rural regions,0.03898840885142255,27727,0.03670997356010078,0.04126684414274433
2003,Never,vocational + Abi,Urban regions,0.03494906919564454,27727,0.032787358586757555,0.03711077980453153
2003,Never,higher vocational,Rural regions,0.026343519494204427,27727,0.024458376025860564,0.02822866296254829
2003,Never,inadequately,Urban regions,0.015806111696522657,27727,0.014338005453886467,0.017274217939158846
2003,Never,vocational + Abi,Rural regions,0.008956796628029505,27727,0.007847807520544658,0.010065785735514352
2003,Never,in school,Urban regions,0.006234632946961714,27727,0.005308118908760497,0.0071611469851629314
2003,Never,inadequately,Rural regions,0.0050052687038988405,27727,0.004174598334246089,0.005835939073551592
2003,Never,in school,Rural regions,0.002019669827889006,27727,0.0014912175068666697,0.0025481221489113423
2005,At least once per week,middle vocational,Urban regions,0.27209426888055704,25520,0.2666340129039612,0.2775545248571529
2005,At least once per week,higher education,Urban regions,0.23835029459025175,25520,0.23312270815858785,0.24357788102191566
2005,At least once per week,middle vocational,Rural regions,0.12265666845206213,25520,0.11863185173404608,0.12668148517007818
2005,At least once per week,higher education,Rural regions,0.08730583824317087,25520,0.08384245927108619,0.09076921721525555
