year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0071499824489830895,68,9012,0.007126610085746704,0.007173354812219475
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.009273940156930487,103,9012,0.009247350223298739,0.009300530090562236
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.008759234800717577,64,9012,0.008733386560764117,0.008785083040671037
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.007980124922848119,64,9012,0.007955443320725303,0.008004806524970935
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.01817915049281861,142,9012,0.018142089996340406,0.018216210989296815
1990,First Stage of Tertiary Education,Urban regions,Never,0.017412876134016396,126,9012,0.0173765909687823,0.01744916129925049
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.0052234821694530946,43,9012,0.00520348580073692,0.005243478538169269
1990,First Stage of Tertiary Education,Rural regions,Never,0.006022264776857073,43,9012,0.006000802461762214,0.006043727091951932
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01846754704700988,138,9012,0.018430199227254526,0.018504894866765233
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014536221137125048,115,9012,0.014503019889091999,0.014569422385158097
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.026074217416641735,199,9012,0.02603001185750349,0.02611842297577998
1990,Second Stage of Tertiary Education,Urban regions,Never,0.01623173114960452,135,9012,0.016196677185227503,0.016266785113981535
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.005432490523414563,38,9012,0.005412100161329526,0.005452880885499601
1995,Pre-primary Level,Urban regions,At least once per week,0.005510686297810114,75,12690,0.005492527497474617,0.0055288450981456115
1995,Pre-primary Level,Urban regions,Seldom,0.0028183600614850994,43,12690,0.0028053562811895284,0.0028313638417806703
1995,Pre-primary Level,Urban regions,Never,0.004005360238660032,63,12690,0.003989867309318646,0.004020853168001419
1995,Primary Level,Urban regions,Seldom,0.0013614124319626117,42,12690,0.0013523679587634924,0.001370456905161731
1995,Primary Level,Urban regions,Never,0.013289679322167097,384,12690,0.013261590318506183,0.013317768325828011
1995,Primary Level,Rural regions,Never,0.0026964253811826745,63,12690,0.002683705233909964,0.002709145528455385
1995,Lower Secondary Level,Urban regions,At least once per week,0.011303860561893468,130,12690,0.011277928976844426,0.01132979214694251
1995,Lower Secondary Level,Urban regions,At least once per month,0.006551617554645114,102,12690,0.006531828220989388,0.006571406888300839
1995,Lower Secondary Level,Urban regions,Seldom,0.025901667191832664,308,12690,0.025862704450260905,0.025940629933404423
1995,Lower Secondary Level,Urban regions,Never,0.0892493250979692,1177,12690,0.08917939140384255,0.08931925879209586
1995,Lower Secondary Level,Rural regions,At least once per week,0.005536623115341387,68,12690,0.005518421869054861,0.005554824361627912
1995,Lower Secondary Level,Rural regions,At least once per month,0.0038353440864959507,49,12690,0.0038201822440552136,0.0038505059289366877
1995,Lower Secondary Level,Rural regions,Seldom,0.012007766838273603,156,12690,0.011981049564732959,0.012034484111814247
1995,Lower Secondary Level,Rural regions,Never,0.04048468873941597,486,12690,0.04043634328958923,0.040533034189242714
1995,Upper Secondary Level,Urban regions,At least once per week,0.040185872951338276,447,12690,0.04013769875028184,0.04023404715239471
1995,Upper Secondary Level,Urban regions,At least once per month,0.030808848226705633,354,12690,0.030766461810316944,0.030851234643094323
1995,Upper Secondary Level,Urban regions,Seldom,0.10761608163372995,1222,12690,0.10754006673807819,0.1076920965293817
1995,Upper Secondary Level,Urban regions,Never,0.18425374871069133,2172,12690,0.18415865102279494,0.18434884639858773
1995,Upper Secondary Level,Rural regions,At least once per week,0.016032184529510645,188,12690,0.016001375994560748,0.016062993064460542
1995,Upper Secondary Level,Rural regions,At least once per month,0.013619052941450237,169,12690,0.013590622733260239,0.013647483149640234
1995,Upper Secondary Level,Rural regions,Seldom,0.058851964168150625,829,12690,0.058794235212685834,0.058909693123615416
1995,Upper Secondary Level,Rural regions,Never,0.08989848573793975,1297,12690,0.08982832318947463,0.08996864828640487
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.006545854287285826,62,12690,0.006526073602219316,0.006565634972352335
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.008410445208184073,122,12690,0.008388044604984652,0.008432845811383495
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.010530151042215826,140,12690,0.01050511285794691,0.010555189226484742
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0031974206980194676,41,12690,0.003183572645051322,0.0032112687509876134
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.0037275145868289816,53,12690,0.0037125665901568457,0.0037424625835011174
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.006466652549968998,64,12690,0.006446991113860121,0.006486313986077875
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.005674211354166429,57,12690,0.0056557866147456635,0.0056926360935871945
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.014077612116444076,154,12690,0.014048713961843273,0.01410651027104488
1995,First Stage of Tertiary Education,Urban regions,Never,0.017622693143092585,177,12690,0.01759041864116084,0.01765496764502433
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.009141944280185808,116,12690,0.009118598453572036,0.00916529010679958
1995,First Stage of Tertiary Education,Rural regions,Never,0.010308930662948912,131,12690,0.010284154110075381,0.010333707215822443
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02060379968653818,208,12690,0.02056895495559978,0.02063864441747658
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.016409908856098294,173,12690,0.016378745486861575,0.016441072225335012
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.03201829988324443,386,12690,0.03197511647102777,0.03206148329546109
1995,Second Stage of Tertiary Education,Urban regions,Never,0.02852229504299949,332,12690,0.028481463771745857,0.02856312631425312
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.006246152637855732,87,12690,0.00622682717267835,0.006265478103033115
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004517646998650702,64,12690,0.004501197329110855,0.004534096668190549
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.014890531964595869,264,12690,0.014860823404595706,0.014920240524596031
1995,Second Stage of Tertiary Education,Rural regions,Never,0.015268879182024834,235,12690,0.015238801341005057,0.01529895702304461
1998,Pre-primary Level,Urban regions,At least once per week,0.004880918981154745,63,13332,0.00486363827314674,0.00489819968916275
1998,Pre-primary Level,Urban regions,Seldom,0.0038263070930246437,56,13332,0.0038109986630675747,0.0038416155229817127
1998,Pre-primary Level,Urban regions,Never,0.0039006357702910653,72,13332,0.003885179943691665,0.003916091596890466
1998,Pre-primary Level,Rural regions,Seldom,0.0016222959764407821,32,13332,0.0016123170071051423,0.001632274945776422
1998,Pre-primary Level,Rural regions,Never,0.002134680394372977,39,13332,0.0021232364536132205,0.0021461243351327333
1998,Primary Level,Urban regions,Never,0.014771841147934889,333,13332,0.014741928219769428,0.01480175407610035
1998,Primary Level,Rural regions,Never,0.003364216388309895,63,13332,0.003349858736900551,0.003378574039719239
1998,Lower Secondary Level,Urban regions,At least once per week,0.011046166933304399,127,13332,0.011020250990320236,0.011072082876288561
1998,Lower Secondary Level,Urban regions,At least once per month,0.0077614828314279075,94,13332,0.007739723096673605,0.00778324256618221
1998,Lower Secondary Level,Urban regions,Seldom,0.021679974967263017,287,13332,0.0216438636720662,0.021716086262459834
1998,Lower Secondary Level,Urban regions,Never,0.09306323131830353,1231,13332,0.09299119512176639,0.09313526751484068
1998,Lower Secondary Level,Rural regions,At least once per week,0.004712547799544955,61,13332,0.004695566326726726,0.004729529272363183
1998,Lower Secondary Level,Rural regions,At least once per month,0.0027658162180230414,48,13332,0.0027527940455319253,0.0027788383905141575
1998,Lower Secondary Level,Rural regions,Seldom,0.010435726635034481,148,13332,0.01041052918709962,0.010460924082969341
1998,Lower Secondary Level,Rural regions,Never,0.037171852290194624,513,13332,0.03712494344990926,0.037218761130479984
1998,Upper Secondary Level,Urban regions,At least once per week,0.036099824139519815,422,13332,0.03605357094015214,0.03614607733888749
1998,Upper Secondary Level,Urban regions,At least once per month,0.0273086303718684,330,13332,0.027268218339088893,0.02734904240464791
1998,Upper Secondary Level,Urban regions,Seldom,0.10190267410117408,1186,13332,0.10182766262749159,0.10197768557485658
1998,Upper Secondary Level,Urban regions,Never,0.18957939532783705,2392,13332,0.18948220478456967,0.18967658587110442
1998,Upper Secondary Level,Rural regions,At least once per week,0.01381155983994629,184,13332,0.013782621439359806,0.013840498240532776
1998,Upper Secondary Level,Rural regions,At least once per month,0.014189250097323369,197,13332,0.014159924308536555,0.014218575886110182
1998,Upper Secondary Level,Rural regions,Seldom,0.05106787387360675,785,13332,0.05101328996020902,0.05112245778700448
1998,Upper Secondary Level,Rural regions,Never,0.1002447485899357,1475,13332,0.10017028118558795,0.10031921599428346
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004697424300269184,49,13332,0.004680469968992405,0.004714378631545963
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.003323777268020327,40,13332,0.003309505880100177,0.0033380486559404766
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010443365284906256,123,13332,0.010418158714044914,0.010468571855767599
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.012961213377873634,168,13332,0.012933167880565581,0.012989258875181688
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0024441562232569436,44,13332,0.002431912703259757,0.0024563997432541303
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.0034178503404067194,43,13332,0.00340337908266119,0.0034323215981522485
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.005607829444905522,63,13332,0.005589313347697888,0.005626345542113156
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.004956172061648961,55,13332,0.004938759306290588,0.004973584817007334
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.01366205602269326,161,13332,0.013633272489222836,0.013690839556163683
1998,First Stage of Tertiary Education,Urban regions,Never,0.01899457718883687,227,13332,0.018960729912652463,0.019028424465021274
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.00867768950255447,124,13332,0.008654691892852333,0.008700687112256609
1998,First Stage of Tertiary Education,Rural regions,Never,0.009748047773852755,142,13332,0.009723686225701357,0.009772409322004154
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01879079508995185,209,13332,0.018757126371114523,0.018824463808789178
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014620614157282677,178,13332,0.014590852456227998,0.014650375858337356
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.03218653447975355,419,13332,0.03214277157452078,0.032230297384986326
1998,Second Stage of Tertiary Education,Urban regions,Never,0.034219061915770885,429,13332,0.03417398579122603,0.034264138040315736
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0076713213482538616,104,13332,0.007649687386137415,0.007692955310370308
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005023079106144867,81,13332,0.005005549800315139,0.005040608411974595
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.014861603005960077,264,13332,0.014831600698526595,0.01489160531339356
1998,Second Stage of Tertiary Education,Rural regions,Never,0.01635118102182095,271,13332,0.01631973484830864,0.01638262719533326
2001,Pre-primary Level,Urban regions,At least once per week,0.0030913806086119463,88,21409,0.0030779652375410864,0.0031047959796828063
2001,Pre-primary Level,Urban regions,Seldom,0.003112737753060802,70,21409,0.0030992762651632765,0.0031261992409583276
2001,Pre-primary Level,Urban regions,Never,0.006430059693240017,159,21409,0.006410744213493032,0.006449375172987002
2001,Pre-primary Level,Rural regions,At least once per week,0.0015959547041930597,49,21409,0.0015863083718226137,0.0016056010365635056
2001,Pre-primary Level,Rural regions,Seldom,0.0012373783213866407,47,21409,0.0012288829735209005,0.001245873669252381
2001,Pre-primary Level,Rural regions,Never,0.0025538437779602753,73,21409,0.0025416471249260653,0.0025660404309944852
2001,Primary Level,Urban regions,Never,0.00927297891386071,223,21409,0.009249816414769014,0.009296141412952407
2001,Primary Level,Rural regions,Never,0.0024492640921320854,62,21409,0.0024373191491907204,0.0024612090350734504
2001,Lower Secondary Level,Urban regions,At least once per week,0.00583495932787802,124,21409,0.005816553856887984,0.005853364798868056
2001,Lower Secondary Level,Urban regions,At least once per month,0.003930242373410029,82,21409,0.003915122320213475,0.003945362426606583
2001,Lower Secondary Level,Urban regions,Seldom,0.014268546857944394,312,21409,0.014239887401107681,0.014297206314781107
2001,Lower Secondary Level,Urban regions,Never,0.0743211190741278,1536,21409,0.07425773428160794,0.07438450386664767
2001,Lower Secondary Level,Rural regions,At least once per week,0.0032845437840174968,76,21409,0.003270716977063551,0.0032983705909714425
2001,Lower Secondary Level,Rural regions,Seldom,0.006459546428475528,155,21409,0.006440186998548622,0.006478905858402433
2001,Lower Secondary Level,Rural regions,Never,0.03522691875756222,727,21409,0.035182368656584785,0.03527146885853965
2001,Upper Secondary Level,Urban regions,At least once per week,0.02691994467492339,546,21409,0.026880832664300285,0.026959056685546493
2001,Upper Secondary Level,Urban regions,At least once per month,0.019396706833124878,377,21409,0.0193633788179966,0.019430034848253154
2001,Upper Secondary Level,Urban regions,Seldom,0.0801161137538671,1657,21409,0.08005051052454767,0.08018171698318652
2001,Upper Secondary Level,Urban regions,Never,0.22714279460642417,4562,21409,0.22704154394064613,0.2272440452722022
2001,Upper Secondary Level,Rural regions,At least once per week,0.010235612820501089,245,21409,0.010211289570052963,0.010259936070949214
2001,Upper Secondary Level,Rural regions,At least once per month,0.008522857669760289,201,21409,0.00850064336394925,0.008545071975571328
2001,Upper Secondary Level,Rural regions,Seldom,0.037295387095416424,889,21409,0.03724959686160605,0.037341177329226795
2001,Upper Secondary Level,Rural regions,Never,0.12978785812700283,2980,21409,0.12970664459899783,0.12986907165500783
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004455994573336483,82,21409,0.004439899189701774,0.004472089956971192
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.003134291756464924,58,21409,0.003120783888288063,0.003147799624641785
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.011713246627744417,230,21409,0.011687246294992659,0.011739246960496176
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.02217514311677591,450,21409,0.022139558480804025,0.022210727752747794
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0032005324386853587,66,21409,0.0031868830314767246,0.003214181845893993
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.005048773979216615,116,21409,0.00503164653209708,0.005065901426336151
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.004330045581888455,102,21409,0.004314178293680727,0.004345912870096183
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.004330569424328494,85,21409,0.004314701180523698,0.004346437668133289
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.013221459851435965,283,21409,0.013193857357160405,0.013249062345711524
2001,First Stage of Tertiary Education,Urban regions,Never,0.0289777602830415,579,21409,0.02893722382755297,0.029018296738530035
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.0017638592794841752,36,21409,0.0017537190592644498,0.0017739994997039005
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.0017069065395864066,34,21409,0.0016969310853740625,0.0017168819937987507
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.005581851004440007,146,21409,0.005563846863004154,0.00559985514587586
2001,First Stage of Tertiary Education,Rural regions,Never,0.016133175576373542,390,21409,0.016102729813290795,0.01616362133945629
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01813573705615076,361,21409,0.018103489849034295,0.018167984263267226
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.012529530418541714,249,21409,0.012502650482502748,0.01255641035458068
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.03590191284777657,742,21409,0.03585695368866181,0.03594687200689133
2001,Second Stage of Tertiary Education,Urban regions,Never,0.051547070513604354,1058,21409,0.05149363762405087,0.05160050340315784
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.005355619628944824,121,21409,0.005337982107529605,0.005373257150360043
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.003993847881893357,91,21409,0.003978606457877092,0.004009089305909622
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.01226963403349097,328,21409,0.012243030839427894,0.012296237227554047
2001,Second Stage of Tertiary Education,Rural regions,Never,0.02200628753791402,562,21409,0.021970835582201528,0.022041739493626516
2003,Pre-primary Level,Urban regions,At least once per week,0.004847710430189218,160,21715,0.004831029426380599,0.004864391433997838
2003,Pre-primary Level,Urban regions,At least once per month,0.002071095520736313,51,21715,0.002060177122293734,0.0020820139191788916
2003,Pre-primary Level,Urban regions,Seldom,0.002732262273575734,76,21715,0.002719725778028547,0.0027447987691229213
2003,Pre-primary Level,Urban regions,Never,0.004998837935775998,130,21715,0.004981900198362948,0.005015775673189049
2003,Pre-primary Level,Rural regions,At least once per week,0.002313995575883052,77,21715,0.0023024560683411366,0.002325535083424967
2003,Pre-primary Level,Rural regions,Seldom,0.0011590612075353677,36,21715,0.0011508895449556054,0.00116723287011513
2003,Pre-primary Level,Rural regions,Never,0.0017244940295615433,57,21715,0.0017145293089080131,0.0017344587502150736
2003,Primary Level,Urban regions,Never,0.009369499358853508,180,21715,0.009346361502857066,0.00939263721484995
2003,Primary Level,Rural regions,Never,0.0029003948610062816,58,21715,0.0028874794893273886,0.0029133102326851746
2003,Lower Secondary Level,Urban regions,At least once per week,0.00787801274162425,144,21715,0.007856780299453218,0.007899245183795282
2003,Lower Secondary Level,Urban regions,At least once per month,0.0039005678050864213,79,21715,0.003885597717704004,0.003915537892468839
2003,Lower Secondary Level,Urban regions,Seldom,0.014590005733582871,279,21715,0.014561208863582649,0.014618802603583093
2003,Lower Secondary Level,Urban regions,Never,0.0696648236944963,1319,21715,0.06960368226823081,0.06972596512076178
2003,Lower Secondary Level,Rural regions,At least once per week,0.001946827453262135,60,21715,0.001936241020491266,0.0019574138860330038
2003,Lower Secondary Level,Rural regions,At least once per month,0.0028532870952777687,49,21715,0.0028404767351094848,0.0028660974554460526
2003,Lower Secondary Level,Rural regions,Seldom,0.008116901117506792,164,21715,0.008095351754058663,0.00813845048095492
2003,Lower Secondary Level,Rural regions,Never,0.03344076362866571,615,21715,0.033397585739827484,0.03348394151750393
2003,Upper Secondary Level,Urban regions,At least once per week,0.03301038682152236,706,21715,0.03296747812867681,0.03305329551436791
2003,Upper Secondary Level,Urban regions,At least once per month,0.02861199017436915,575,21715,0.02857195151972966,0.028652028829008643
2003,Upper Secondary Level,Urban regions,Seldom,0.08436278757726333,1699,21715,0.08429603834863171,0.08442953680589495
2003,Upper Secondary Level,Urban regions,Never,0.20515233215045525,4031,21715,0.20505535057061497,0.20524931373029554
2003,Upper Secondary Level,Rural regions,At least once per week,0.013910727943232927,324,21715,0.013882599731744712,0.013938856154721142
2003,Upper Secondary Level,Rural regions,At least once per month,0.012048822150158168,283,21715,0.01202261926509633,0.012075025035220005
2003,Upper Secondary Level,Rural regions,Seldom,0.04618225350025135,1048,21715,0.04613184783708955,0.046232659163413146
2003,Upper Secondary Level,Rural regions,Never,0.11084261188748235,2365,21715,0.11076721528617488,0.11091800848878981
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.006469977731373951,137,21715,0.00645072240147686,0.006489233061271042
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004361004204982778,94,21715,0.004345178856762931,0.004376829553202625
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.012551994592846717,251,21715,0.012525256984132782,0.01257873220156065
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.019452379009883926,398,21715,0.019419210208347748,0.019485547811420104
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0015676744407162224,36,21715,0.001558172849789141,0.0015771760316433039
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0015550190107413038,33,21715,0.0015455557894975926,0.001564482231985015
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00414283815916523,98,21715,0.004127412043527041,0.004158264274803419
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.004496279879537135,102,21715,0.004480212051123672,0.004512347707950597
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.006697160183612904,150,21715,0.006677571950893153,0.006716748416332656
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.0054755201427663545,112,21715,0.005457797458419221,0.005493242827113488
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.014450148886166162,306,21715,0.01442148833536428,0.014478809436968046
2003,First Stage of Tertiary Education,Urban regions,Never,0.024303108972304224,488,21715,0.02426612637139722,0.024340091573211226
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.003119446151815847,67,21715,0.003106053413536055,0.003132838890095639
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.0018461042600532445,48,21715,0.00183579479956473,0.001856413720541759
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.008455187521689892,202,21715,0.008433197438690572,0.008477177604689213
2003,First Stage of Tertiary Education,Rural regions,Never,0.01263451365968907,300,21715,0.012607689426924872,0.01266133789245327
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02324180277476079,639,21715,0.02320561703035336,0.02327798851916822
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.016098253449767154,427,21715,0.016068027892319602,0.016128479007214706
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.034895033321261114,952,21715,0.03485095975866792,0.03493910688385431
2003,Second Stage of Tertiary Education,Urban regions,Never,0.04248627007689022,1046,21715,0.042437829882085776,0.04253471027169467
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.007617053148124426,207,21715,0.007596172584729667,0.007637933711519186
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005127988063318091,162,21715,0.005110834032630789,0.005145142094005393
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.014752798173687931,451,21715,0.014723843486406131,0.014781752860969732
2003,Second Stage of Tertiary Education,Rural regions,Never,0.0155719915174912,444,21715,0.015542256162116998,0.015601726872865401
2005,Pre-primary Level,Urban regions,At least once per week,0.0050429149757937435,138,20092,0.005025877907734044,0.005059952043853443
2005,Pre-primary Level,Urban regions,At least once per month,0.0020747263962972422,45,20092,0.002063782265168614,0.0020856705274258703
2005,Pre-primary Level,Urban regions,Seldom,0.004769309970446182,110,20092,0.004752739245237,0.004785880695655364
2005,Pre-primary Level,Urban regions,Never,0.006459395892822919,151,20092,0.006440127716020866,0.006478664069624971
2005,Pre-primary Level,Rural regions,At least once per week,0.002217086364641978,71,20092,0.0022057737967738984,0.002228398932510058
2005,Pre-primary Level,Rural regions,Seldom,0.00145557261695927,41,20092,0.0014464029725288897,0.0014647422613896502
2005,Pre-primary Level,Rural regions,Never,0.002763188044559749,67,20092,0.002750562322277109,0.002775813766842389
2005,Primary Level,Urban regions,Never,0.009287789928312048,158,20092,0.009264718110660517,0.00931086174596358
2005,Primary Level,Rural regions,Never,0.0029635832844104935,49,20092,0.0029505090598593887,0.0029766575089615983
2005,Lower Secondary Level,Urban regions,At least once per week,0.005098817463495452,83,20092,0.005081686706020065,0.00511594822097084
2005,Lower Secondary Level,Urban regions,At least once per month,0.0033517002426144203,69,20092,0.0033377989427565173,0.0033656015424723233
2005,Lower Secondary Level,Urban regions,Seldom,0.016641871083488257,290,20092,0.01661110240854578,0.016672639758430734
2005,Lower Secondary Level,Urban regions,Never,0.07033744481897014,1168,20092,0.07027594018701337,0.07039894945092691
2005,Lower Secondary Level,Rural regions,At least once per week,0.0026975500154509894,54,20092,0.002685074742493917,0.0027100252884080618
2005,Lower Secondary Level,Rural regions,Seldom,0.009403511708541411,160,20092,0.009380297959358179,0.009426725457724643
2005,Lower Secondary Level,Rural regions,Never,0.02981493473066104,512,20092,0.02977402787627727,0.02985584158504481
2005,Upper Secondary Level,Urban regions,At least once per week,0.0252437824067204,508,20092,0.025206053251435368,0.02528151156200543
2005,Upper Secondary Level,Urban regions,At least once per month,0.021028352008128172,438,20092,0.02099384243897337,0.021062861577282974
2005,Upper Secondary Level,Urban regions,Seldom,0.09382417207256484,1715,20092,0.09375404019468511,0.09389430395044457
2005,Upper Secondary Level,Urban regions,Never,0.2066292916165066,3759,20092,0.20653190800301707,0.2067266752299961
2005,Upper Secondary Level,Rural regions,At least once per week,0.010769735697766021,229,20092,0.01074490990756933,0.010794561487962711
2005,Upper Secondary Level,Rural regions,At least once per month,0.00989802781901758,220,20092,0.0098742174482196,0.00992183818981556
2005,Upper Secondary Level,Rural regions,Seldom,0.04974979223383342,1026,20092,0.049697496473313944,0.049802087994352894
2005,Upper Secondary Level,Rural regions,Never,0.11317028155621552,2252,20092,0.11309408450263281,0.11324647860979822
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.005247044507304382,90,20092,0.0052296678252827565,0.005264421189326007
