,Unnamed: 0,year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1998,Second Stage of Tertiary Education,Seldom,0.32735,683,13474,0.30972,0.34718
74,74,1998,Second Stage of Tertiary Education,Never,0.35186,700,13474,0.3361,0.37027
75,75,2001,Pre-primary Level,At least once per week,0.23661,137,21538,0.21792,0.26098
76,76,2001,Pre-primary Level,At least once per month,0.0903,49,21538,0.07356,0.10826
77,77,2001,Pre-primary Level,Seldom,0.21959,117,21538,0.19475,0.24183
78,78,2001,Pre-primary Level,Never,0.4535,232,21538,0.42394,0.49016
79,79,2001,Primary Level,Never,1.0,285,21538,0.92357,1.07841
80,80,2001,Lower Secondary Level,At least once per week,0.06294,200,21538,0.05682,0.06995
81,81,2001,Lower Secondary Level,At least once per month,0.03787,109,21538,0.03322,0.0428
82,82,2001,Lower Secondary Level,Seldom,0.14307,467,21538,0.13353,0.15123
83,83,2001,Lower Secondary Level,Never,0.75611,2263,21538,0.73192,0.77363
84,84,2001,Upper Secondary Level,At least once per week,0.06888,791,21538,0.06554,0.07161
85,85,2001,Upper Secondary Level,At least once per month,0.05176,578,21538,0.04987,0.05447
86,86,2001,Upper Secondary Level,Seldom,0.21766,2546,21538,0.21234,0.22312
87,87,2001,Upper Secondary Level,Never,0.6617,7542,21538,0.65373,0.67127
88,88,2001,Post-secondary Non-tertiary Level,At least once per week,0.10781,107,21538,0.09618,0.12035
89,89,2001,Post-secondary Non-tertiary Level,At least once per month,0.08841,86,21538,0.07636,0.1008
90,90,2001,Post-secondary Non-tertiary Level,Seldom,0.28448,296,21538,0.26209,0.30839
91,91,2001,Post-secondary Non-tertiary Level,Never,0.5193,566,21538,0.49255,0.54733
92,92,2001,First Stage of Tertiary Education,At least once per week,0.08013,138,21538,0.07285,0.08828
93,93,2001,First Stage of Tertiary Education,At least once per month,0.07939,119,21538,0.0701,0.08982
94,94,2001,First Stage of Tertiary Education,Seldom,0.24726,429,21538,0.23222,0.2637
95,95,2001,First Stage of Tertiary Education,Never,0.59321,969,21538,0.57046,0.61601
96,96,2001,Second Stage of Tertiary Education,At least once per week,0.14524,482,21538,0.13913,0.15337
97,97,2001,Second Stage of Tertiary Education,At least once per month,0.10216,340,21538,0.09582,0.11018
98,98,2001,Second Stage of Tertiary Education,Seldom,0.29783,1070,21538,0.28624,0.30846
99,99,2001,Second Stage of Tertiary Education,Never,0.45476,1620,21538,0.44068,0.46741
100,100,2003,Pre-primary Level,At least once per week,0.34589,237,21741,0.30251,0.39679
101,101,2003,Pre-primary Level,At least once per month,0.14146,77,21741,0.11319,0.1667
102,102,2003,Pre-primary Level,Seldom,0.18794,112,21741,0.1582,0.21504
103,103,2003,Pre-primary Level,Never,0.32471,187,21741,0.29232,0.366
104,104,2003,Primary Level,Never,1.0,238,21741,0.91613,1.08728
105,105,2003,Lower Secondary Level,At least once per week,0.069,204,21741,0.06186,0.07616
106,106,2003,Lower Secondary Level,At least once per month,0.04743,128,21741,0.04105,0.05478
107,107,2003,Lower Secondary Level,Seldom,0.15947,443,21741,0.14865,0.17244
108,108,2003,Lower Secondary Level,Never,0.7241,1934,21741,0.70268,0.74761
109,109,2003,Upper Secondary Level,At least once per week,0.08785,1030,21741,0.08332,0.09161
110,110,2003,Upper Secondary Level,At least once per month,0.07613,858,21741,0.07199,0.07998
111,111,2003,Upper Secondary Level,Seldom,0.24441,2747,21741,0.2384,0.252
112,112,2003,Upper Secondary Level,Never,0.59162,6396,21741,0.57938,0.60172
113,113,2003,Post-secondary Non-tertiary Level,At least once per week,0.14722,173,21741,0.12975,0.16974
114,114,2003,Post-secondary Non-tertiary Level,At least once per month,0.10836,127,21741,0.09289,0.12412
115,115,2003,Post-secondary Non-tertiary Level,Seldom,0.30578,349,21741,0.28282,0.33095
116,116,2003,Post-secondary Non-tertiary Level,Never,0.43864,500,21741,0.40701,0.47573
117,117,2003,First Stage of Tertiary Education,At least once per week,0.12752,217,21741,0.1138,0.14168
118,118,2003,First Stage of Tertiary Education,At least once per month,0.09511,160,21741,0.0818,0.10673
119,119,2003,First Stage of Tertiary Education,Seldom,0.29754,508,21741,0.27737,0.32065
120,120,2003,First Stage of Tertiary Education,Never,0.47983,788,21741,0.45459,0.49926
121,121,2003,Second Stage of Tertiary Education,At least once per week,0.19312,846,21741,0.18193,0.20568
122,122,2003,Second Stage of Tertiary Education,At least once per month,0.13284,589,21741,0.12301,0.14278
123,123,2003,Second Stage of Tertiary Education,Seldom,0.3107,1403,21741,0.29634,0.32562
124,124,2003,Second Stage of Tertiary Education,Never,0.36334,1490,21741,0.34715,0.37911
125,125,2005,Pre-primary Level,At least once per week,0.28065,209,20169,0.24159,0.31602
126,126,2005,Pre-primary Level,At least once per month,0.1222,69,20169,0.09907,0.15358
127,127,2005,Pre-primary Level,Seldom,0.24063,151,20169,0.20146,0.2766
128,128,2005,Pre-primary Level,Never,0.35652,218,20169,0.32217,0.39537
129,129,2005,Primary Level,Never,1.0,207,20169,0.88089,1.11597
130,130,2005,Lower Secondary Level,At least once per week,0.05603,137,20169,0.04887,0.06567
131,131,2005,Lower Secondary Level,At least once per month,0.03707,99,20169,0.0311,0.04219
132,132,2005,Lower Secondary Level,Seldom,0.18717,450,20169,0.17541,0.20026
133,133,2005,Lower Secondary Level,Never,0.71973,1680,20169,0.69516,0.74289
134,134,2005,Upper Secondary Level,At least once per week,0.06791,737,20169,0.06461,0.07194
135,135,2005,Upper Secondary Level,At least once per month,0.05832,658,20169,0.05495,0.06267
136,136,2005,Upper Secondary Level,Seldom,0.27073,2741,20169,0.26327,0.2795
137,137,2005,Upper Secondary Level,Never,0.60304,6011,20169,0.59368,0.61532
138,138,2005,Post-secondary Non-tertiary Level,At least once per week,0.12064,125,20169,0.10311,0.13801
139,139,2005,Post-secondary Non-tertiary Level,At least once per month,0.09853,105,20169,0.07992,0.1177
140,140,2005,Post-secondary Non-tertiary Level,Seldom,0.31133,367,20169,0.28192,0.3425
141,141,2005,Post-secondary Non-tertiary Level,Never,0.46949,522,20169,0.44011,0.50699
142,142,2005,First Stage of Tertiary Education,At least once per week,0.09021,139,20169,0.07713,0.10174
143,143,2005,First Stage of Tertiary Education,At least once per month,0.07356,117,20169,0.06252,0.0853
144,144,2005,First Stage of Tertiary Education,Seldom,0.3155,506,20169,0.28984,0.33891
145,145,2005,First Stage of Tertiary Education,Never,0.52073,782,20169,0.49583,0.55208
146,146,2005,Second Stage of Tertiary Education,At least once per week,0.14475,608,20169,0.1345,0.15604
147,147,2005,Second Stage of Tertiary Education,At least once per month,0.11435,476,20169,0.10509,0.12495
148,148,2005,Second Stage of Tertiary Education,Seldom,0.34487,1476,20169,0.32898,0.36061
149,149,2005,Second Stage of Tertiary Education,Never,0.39603,1579,20169,0.37882,0.41432
150,150,2007,Pre-primary Level,At least once per week,0.28814,115,19958,0.24538,0.33602
151,151,2007,Pre-primary Level,At least once per month,0.1324,46,19958,0.09946,0.17786
152,152,2007,Pre-primary Level,Seldom,0.23962,80,19958,0.19033,0.30148
153,153,2007,Pre-primary Level,Never,0.33984,100,19958,0.28593,0.39894
154,154,2007,Primary Level,Never,1.0,186,19958,0.86021,1.09898
155,155,2007,Lower Secondary Level,At least once per week,0.05111,133,19958,0.0447,0.05729
156,156,2007,Lower Secondary Level,At least once per month,0.03638,92,19958,0.03116,0.04247
157,157,2007,Lower Secondary Level,Seldom,0.15497,351,19958,0.14022,0.17008
158,158,2007,Lower Secondary Level,Never,0.75755,1598,19958,0.72849,0.78603
159,159,2007,Upper Secondary Level,At least once per week,0.0763,847,19958,0.07179,0.08033
160,160,2007,Upper Secondary Level,At least once per month,0.05598,648,19958,0.05249,0.05944
161,161,2007,Upper Secondary Level,Seldom,0.24342,2537,19958,0.23658,0.25114
162,162,2007,Upper Secondary Level,Never,0.6243,6177,19958,0.61166,0.6334
163,163,2007,Post-secondary Non-tertiary Level,At least once per week,0.11374,136,19958,0.09838,0.13048
164,164,2007,Post-secondary Non-tertiary Level,At least once per month,0.09909,112,19958,0.0854,0.11262
165,165,2007,Post-secondary Non-tertiary Level,Seldom,0.29194,351,19958,0.26353,0.31643
166,166,2007,Post-secondary Non-tertiary Level,Never,0.49522,564,19958,0.46395,0.52641
167,167,2007,First Stage of Tertiary Education,At least once per week,0.11127,168,19958,0.09724,0.1287
168,168,2007,First Stage of Tertiary Education,At least once per month,0.08633,128,19958,0.07683,0.09956
169,169,2007,First Stage of Tertiary Education,Seldom,0.29799,462,19958,0.26916,0.32309
170,170,2007,First Stage of Tertiary Education,Never,0.50441,767,19958,0.47832,0.53464
171,171,2007,Second Stage of Tertiary Education,At least once per week,0.16108,701,19958,0.1504,0.1726
172,172,2007,Second Stage of Tertiary Education,At least once per month,0.12264,551,19958,0.11368,0.13301
173,173,2007,Second Stage of Tertiary Education,Seldom,0.32568,1440,19958,0.31063,0.34321
174,174,2007,Second Stage of Tertiary Education,Never,0.3906,1668,19958,0.37194,0.41081
175,175,2008,Pre-primary Level,At least once per week,0.40903,150,18875,0.3644,0.45897
176,176,2008,Pre-primary Level,At least once per month,0.14383,53,18875,0.10672,0.17458
177,177,2008,Pre-primary Level,Seldom,0.18922,65,18875,0.13748,0.23775
178,178,2008,Pre-primary Level,Never,0.25792,85,18875,0.20714,0.31218
179,179,2008,Primary Level,Never,1.0,159,18875,0.88742,1.12295
180,180,2008,Lower Secondary Level,At least once per week,0.07129,160,18875,0.06226,0.08023
181,181,2008,Lower Secondary Level,At least once per month,0.04993,106,18875,0.04177,0.05769
182,182,2008,Lower Secondary Level,Seldom,0.16278,342,18875,0.14949,0.17846
183,183,2008,Lower Secondary Level,Never,0.716,1394,18875,0.69256,0.74345
184,184,2008,Upper Secondary Level,At least once per week,0.09827,996,18875,0.09244,0.10382
185,185,2008,Upper Secondary Level,At least once per month,0.07288,737,18875,0.06777,0.07743
186,186,2008,Upper Secondary Level,Seldom,0.24516,2400,18875,0.237,0.25375
187,187,2008,Upper Secondary Level,Never,0.58369,5545,18875,0.57289,0.59452
188,188,2008,Post-secondary Non-tertiary Level,At least once per week,0.15528,173,18875,0.1367,0.1743
189,189,2008,Post-secondary Non-tertiary Level,At least once per month,0.11436,120,18875,0.09628,0.13393
190,190,2008,Post-secondary Non-tertiary Level,Seldom,0.30996,321,18875,0.28122,0.33989
191,191,2008,Post-secondary Non-tertiary Level,Never,0.4204,475,18875,0.3892,0.45968
192,192,2008,First Stage of Tertiary Education,At least once per week,0.15772,214,18875,0.13449,0.17688
193,193,2008,First Stage of Tertiary Education,At least once per month,0.09882,126,18875,0.0834,0.11448
194,194,2008,First Stage of Tertiary Education,Seldom,0.29888,420,18875,0.27205,0.3256
195,195,2008,First Stage of Tertiary Education,Never,0.44459,652,18875,0.4201,0.47233
196,196,2008,Second Stage of Tertiary Education,At least once per week,0.20669,859,18875,0.19303,0.21831
197,197,2008,Second Stage of Tertiary Education,At least once per month,0.13239,565,18875,0.12071,0.14361
198,198,2008,Second Stage of Tertiary Education,Seldom,0.30301,1295,18875,0.28687,0.31796
199,199,2008,Second Stage of Tertiary Education,Never,0.3579,1463,18875,0.33693,0.37518
200,200,2009,Pre-primary Level,At least once per week,0.31054,109,17494,0.25371,0.3729
201,201,2009,Pre-primary Level,At least once per month,0.12062,46,17494,0.08755,0.15621
202,202,2009,Pre-primary Level,Seldom,0.2444,73,17494,0.18636,0.30754
203,203,2009,Pre-primary Level,Never,0.32445,81,17494,0.26497,0.39756
204,204,2009,Primary Level,Never,1.0,134,17494,0.87716,1.13638
205,205,2009,Lower Secondary Level,At least once per week,0.0596,109,17494,0.05072,0.06834
206,206,2009,Lower Secondary Level,At least once per month,0.05871,97,17494,0.04552,0.07241
207,207,2009,Lower Secondary Level,Seldom,0.16607,331,17494,0.14995,0.18262
208,208,2009,Lower Secondary Level,Never,0.71562,1231,17494,0.68701,0.7436
209,209,2009,Upper Secondary Level,At least once per week,0.08174,748,17494,0.07558,0.08708
210,210,2009,Upper Secondary Level,At least once per month,0.06384,559,17494,0.05816,0.06955
211,211,2009,Upper Secondary Level,Seldom,0.26055,2380,17494,0.24998,0.27138
212,212,2009,Upper Secondary Level,Never,0.59388,5287,17494,0.57729,0.60723
213,213,2009,Post-secondary Non-tertiary Level,At least once per week,0.11374,119,17494,0.09231,0.13868
214,214,2009,Post-secondary Non-tertiary Level,At least once per month,0.11225,98,17494,0.09203,0.13393
215,215,2009,Post-secondary Non-tertiary Level,Seldom,0.31316,297,17494,0.28006,0.34911
216,216,2009,Post-secondary Non-tertiary Level,Never,0.46086,473,17494,0.42735,0.50023
217,217,2009,First Stage of Tertiary Education,At least once per week,0.13134,157,17494,0.11049,0.15729
218,218,2009,First Stage of Tertiary Education,At least once per month,0.07544,107,17494,0.06185,0.09193
219,219,2009,First Stage of Tertiary Education,Seldom,0.3125,398,17494,0.28441,0.34935
220,220,2009,First Stage of Tertiary Education,Never,0.48072,658,17494,0.44856,0.5143
221,221,2009,Second Stage of Tertiary Education,At least once per week,0.16619,685,17494,0.15149,0.17874
222,222,2009,Second Stage of Tertiary Education,At least once per month,0.11372,434,17494,0.10305,0.12689
223,223,2009,Second Stage of Tertiary Education,Seldom,0.34809,1351,17494,0.32806,0.36678
224,224,2009,Second Stage of Tertiary Education,Never,0.37199,1532,17494,0.35258,0.39239
225,225,2011,Pre-primary Level,At least once per week,0.34361,169,27628,0.29596,0.40963
226,226,2011,Pre-primary Level,At least once per month,0.14244,59,27628,0.1064,0.19841
227,227,2011,Pre-primary Level,Seldom,0.19473,84,27628,0.14982,0.25195
228,228,2011,Pre-primary Level,Never,0.31923,161,27628,0.27371,0.37178
229,229,2011,Primary Level,Seldom,0.09672,40,27628,0.06423,0.142
230,230,2011,Primary Level,Never,0.90328,341,27628,0.79416,1.02024
231,231,2011,Lower Secondary Level,At least once per week,0.0556,179,27628,0.04921,0.06244
232,232,2011,Lower Secondary Level,At least once per month,0.03468,110,27628,0.0288,0.04194
233,233,2011,Lower Secondary Level,Seldom,0.15144,450,27628,0.13594,0.16604
234,234,2011,Lower Secondary Level,Never,0.75828,2185,27628,0.72883,0.78831
235,235,2011,Upper Secondary Level,At least once per week,0.09253,1277,27628,0.08726,0.09717
236,236,2011,Upper Secondary Level,At least once per month,0.05969,839,27628,0.05539,0.06415
237,237,2011,Upper Secondary Level,Seldom,0.2351,3088,27628,0.22493,0.24375
238,238,2011,Upper Secondary Level,Never,0.61268,8621,27628,0.59947,0.62895
239,239,2011,Post-secondary Non-tertiary Level,At least once per week,0.15812,303,27628,0.13911,0.1806
240,240,2011,Post-secondary Non-tertiary Level,At least once per month,0.09572,163,27628,0.07663,0.11511
241,241,2011,Post-secondary Non-tertiary Level,Seldom,0.29908,549,27628,0.26533,0.33934
242,242,2011,Post-secondary Non-tertiary Level,Never,0.44708,975,27628,0.40998,0.49226
243,243,2011,First Stage of Tertiary Education,At least once per week,0.14431,268,27628,0.12597,0.16309
244,244,2011,First Stage of Tertiary Education,At least once per month,0.07163,131,27628,0.05855,0.08263
245,245,2011,First Stage of Tertiary Education,Seldom,0.27261,509,27628,0.24713,0.30328
246,246,2011,First Stage of Tertiary Education,Never,0.51146,938,27628,0.47243,0.55242
247,247,2011,Second Stage of Tertiary Education,At least once per week,0.17906,1140,27628,0.16518,0.19098
248,248,2011,Second Stage of Tertiary Education,At least once per month,0.10956,631,27628,0.09815,0.12158
249,249,2011,Second Stage of Tertiary Education,Seldom,0.30085,1847,27628,0.28608,0.31742
250,250,2011,Second Stage of Tertiary Education,Never,0.41052,2571,27628,0.39255,0.42913
251,251,2013,Pre-primary Level,At least once per week,0.46296,207,24901,0.3794,0.55445
252,252,2013,Pre-primary Level,At least once per month,0.12585,53,24901,0.09123,0.15667
253,253,2013,Pre-primary Level,Seldom,0.19934,86,24901,0.13795,0.26964
254,254,2013,Pre-primary Level,Never,0.21186,97,24901,0.15895,0.26946
255,255,2013,Primary Level,Seldom,0.19553,47,24901,0.13289,0.28751
256,256,2013,Primary Level,Never,0.80447,233,24901,0.69228,0.9235
257,257,2013,Lower Secondary Level,At least once per week,0.08932,301,24901,0.0778,0.1008
258,258,2013,Lower Secondary Level,At least once per month,0.06033,189,24901,0.05077,0.07028
259,259,2013,Lower Secondary Level,Seldom,0.1889,493,24901,0.16968,0.21041
260,260,2013,Lower Secondary Level,Never,0.66145,1598,24901,0.63136,0.6956
261,261,2013,Upper Secondary Level,At least once per week,0.12261,1668,24901,0.1158,0.12969
262,262,2013,Upper Secondary Level,At least once per month,0.08608,1100,24901,0.08089,0.09308
263,263,2013,Upper Secondary Level,Seldom,0.2583,3105,24901,0.2466,0.26832
264,264,2013,Upper Secondary Level,Never,0.53301,6473,24901,0.51961,0.54768
265,265,2013,Post-secondary Non-tertiary Level,At least once per week,0.19554,369,24901,0.17019,0.22083
266,266,2013,Post-secondary Non-tertiary Level,At least once per month,0.12929,202,24901,0.10362,0.15915
267,267,2013,Post-secondary Non-tertiary Level,Seldom,0.2877,524,24901,0.25839,0.32033
268,268,2013,Post-secondary Non-tertiary Level,Never,0.38746,673,24901,0.35137,0.4222
269,269,2013,First Stage of Tertiary Education,At least once per week,0.17582,298,24901,0.15024,0.19749
270,270,2013,First Stage of Tertiary Education,At least once per month,0.09566,162,24901,0.07741,0.11132
271,271,2013,First Stage of Tertiary Education,Seldom,0.32298,526,24901,0.29007,0.35448
272,272,2013,First Stage of Tertiary Education,Never,0.40554,684,24901,0.37753,0.44171
273,273,2013,Second Stage of Tertiary Education,At least once per week,0.24553,1507,24901,0.23132,0.26103
274,274,2013,Second Stage of Tertiary Education,At least once per month,0.14401,805,24901,0.13371,0.157
275,275,2013,Second Stage of Tertiary Education,Seldom,0.30263,1718,24901,0.28307,0.31879
276,276,2013,Second Stage of Tertiary Education,Never,0.30783,1783,24901,0.29221,0.32572
277,277,2015,Pre-primary Level,At least once per week,0.25681,118,26013,0.20541,0.31919
278,278,2015,Pre-primary Level,At least once per month,0.13183,43,26013,0.09329,0.17845
279,279,2015,Pre-primary Level,Seldom,0.15937,65,26013,0.11417,0.21035
280,280,2015,Pre-primary Level,Never,0.45199,147,26013,0.3584,0.54405
281,281,2015,Primary Level,Seldom,0.10179,56,26013,0.06457,0.14301
282,282,2015,Primary Level,Never,0.89821,442,26013,0.80524,1.00465
283,283,2015,Lower Secondary Level,At least once per week,0.07303,216,26013,0.06245,0.08475
284,284,2015,Lower Secondary Level,At least once per month,0.04665,148,26013,0.03921,0.05685
285,285,2015,Lower Secondary Level,Seldom,0.14651,450,26013,0.13016,0.16126
286,286,2015,Lower Secondary Level,Never,0.7338,2137,26013,0.69431,0.76512
287,287,2015,Upper Secondary Level,At least once per week,0.09812,1175,26013,0.09235,0.10438
288,288,2015,Upper Secondary Level,At least once per month,0.06368,777,26013,0.05883,0.06862
289,289,2015,Upper Secondary Level,Seldom,0.22169,2700,26013,0.21248,0.23087
290,290,2015,Upper Secondary Level,Never,0.61651,7456,26013,0.60368,0.63433
291,291,2015,Post-secondary Non-tertiary Level,At least once per week,0.13115,253,26013,0.11276,0.1556
292,292,2015,Post-secondary Non-tertiary Level,At least once per month,0.0916,189,26013,0.07515,0.11187
293,293,2015,Post-secondary Non-tertiary Level,Seldom,0.2659,551,26013,0.2378,0.29258
294,294,2015,Post-secondary Non-tertiary Level,Never,0.51135,1156,26013,0.47106,0.5526
295,295,2015,First Stage of Tertiary Education,At least once per week,0.12981,216,26013,0.11078,0.14989
296,296,2015,First Stage of Tertiary Education,At least once per month,0.07436,105,26013,0.05956,0.08821
297,297,2015,First Stage of Tertiary Education,Seldom,0.2726,420,26013,0.24075,0.29758
298,298,2015,First Stage of Tertiary Education,Never,0.52322,788,26013,0.48251,0.56876
299,299,2015,Second Stage of Tertiary Education,At least once per week,0.20273,1210,26013,0.18962,0.21794
300,300,2015,Second Stage of Tertiary Education,At least once per month,0.10003,673,26013,0.09218,0.11039
301,301,2015,Second Stage of Tertiary Education,Seldom,0.29484,1860,26013,0.27567,0.31434
302,302,2015,Second Stage of Tertiary Education,Never,0.40241,2662,26013,0.3832,0.42141
303,303,2017,Pre-primary Level,At least once per week,0.31193,132,29582,0.24587,0.39629
304,304,2017,Pre-primary Level,At least once per month,0.08232,41,29582,0.05229,0.12711
305,305,2017,Pre-primary Level,Seldom,0.26179,93,29582,0.19151,0.35321
306,306,2017,Pre-primary Level,Never,0.34397,159,29582,0.28395,0.40371
307,307,2017,Primary Level,At least once per week,0.05361,106,29582,0.03066,0.07663
308,308,2017,Primary Level,At least once per month,0.03915,72,29582,0.02083,0.06237
309,309,2017,Primary Level,Seldom,0.12357,257,29582,0.09117,0.15804
310,310,2017,Primary Level,Never,0.78367,1434,29582,0.67476,0.88584
311,311,2017,Lower Secondary Level,At least once per week,0.08364,314,29582,0.07249,0.09513
312,312,2017,Lower Secondary Level,At least once per month,0.05872,206,29582,0.0474,0.06835
313,313,2017,Lower Secondary Level,Seldom,0.1765,613,29582,0.15831,0.19635
314,314,2017,Lower Secondary Level,Never,0.68115,2396,29582,0.65027,0.7143
315,315,2017,Upper Secondary Level,At least once per week,0.10735,1397,29582,0.10087,0.11353
316,316,2017,Upper Secondary Level,At least once per month,0.07248,928,29582,0.0674,0.07846
317,317,2017,Upper Secondary Level,Seldom,0.23982,2933,29582,0.23062,0.25042
