year,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Never,0.45946,520,1117,0.43022,0.48870
2005,First Stage of Tertiary Education,At least once per week,0.08856,139,1543,0.07438,0.10274
2005,First Stage of Tertiary Education,At least once per month,0.07214,117,1543,0.05922,0.08505
2005,First Stage of Tertiary Education,Seldom,0.30887,505,1543,0.28581,0.33193
2005,First Stage of Tertiary Education,Never,0.51053,782,1543,0.48558,0.53548
2005,Second Stage of Tertiary Education,At least once per week,0.14369,608,4139,0.13300,0.15437
2005,Second Stage of Tertiary Education,At least once per month,0.11339,476,4139,0.10373,0.12305
2005,Second Stage of Tertiary Education,Seldom,0.34209,1476,4139,0.32763,0.35654
2005,Second Stage of Tertiary Education,Never,0.39279,1579,4139,0.37791,0.40767
2007,Pre-primary Level,At least once per week,0.15062,115,341,0.11260,0.18864
2007,Pre-primary Level,At least once per month,0.06915,46,341,0.04218,0.09612
2007,Pre-primary Level,Seldom,0.12514,80,341,0.08997,0.16031
2007,Pre-primary Level,Never,0.17739,100,341,0.13678,0.21799
2007,Primary Level,Never,0.86329,186,186,0.81379,0.91280
2007,Lower Secondary Level,At least once per week,0.04910,133,2174,0.04001,0.05818
2007,Lower Secondary Level,At least once per month,0.03493,92,2174,0.02721,0.04265
2007,Lower Secondary Level,Seldom,0.14859,351,2174,0.13364,0.16355
2007,Lower Secondary Level,Never,0.72646,1598,2174,0.70771,0.74520
2007,Upper Secondary Level,At least once per week,0.07499,847,10212,0.06988,0.08010
2007,Upper Secondary Level,At least once per month,0.05504,648,10212,0.05062,0.05946
2007,Upper Secondary Level,Seldom,0.23966,2539,10212,0.23138,0.24794
2007,Upper Secondary Level,Never,0.61365,6178,10212,0.60421,0.62310
2007,Post-secondary Non-tertiary Level,At least once per week,0.11339,136,1161,0.09515,0.13164
2007,Post-secondary Non-tertiary Level,At least once per month,0.09888,112,1161,0.08170,0.11606
2007,Post-secondary Non-tertiary Level,Seldom,0.28765,350,1161,0.26160,0.31370
2007,Post-secondary Non-tertiary Level,Never,0.49221,563,1161,0.46344,0.52098
2007,First Stage of Tertiary Education,At least once per week,0.11036,168,1524,0.09463,0.12610
2007,First Stage of Tertiary Education,At least once per month,0.08566,128,1524,0.07161,0.09972
2007,First Stage of Tertiary Education,Seldom,0.29529,461,1524,0.27238,0.31820
2007,First Stage of Tertiary Education,Never,0.50052,767,1524,0.47541,0.52564
2007,Second Stage of Tertiary Education,At least once per week,0.15983,701,4360,0.14895,0.17071
2007,Second Stage of Tertiary Education,At least once per month,0.12171,551,4360,0.11200,0.13141
2007,Second Stage of Tertiary Education,Seldom,0.32317,1440,4360,0.30929,0.33705
2007,Second Stage of Tertiary Education,Never,0.38737,1668,4360,0.37291,0.40184
2008,Pre-primary Level,At least once per week,0.24108,150,353,0.19640,0.28577
2008,Pre-primary Level,At least once per month,0.08475,53,353,0.05565,0.11384
2008,Pre-primary Level,Seldom,0.11178,65,353,0.07886,0.14470
2008,Pre-primary Level,Never,0.15190,85,353,0.11441,0.18940
2008,Primary Level,Never,0.88082,159,159,0.83030,0.93134
2008,Lower Secondary Level,At least once per week,0.06909,160,2002,0.05798,0.08020
2008,Lower Secondary Level,At least once per month,0.04837,106,2002,0.03897,0.05777
2008,Lower Secondary Level,Seldom,0.15775,342,2002,0.14178,0.17372
2008,Lower Secondary Level,Never,0.69350,1394,2002,0.67330,0.71370
2008,Upper Secondary Level,At least once per week,0.09745,996,9681,0.09154,0.10336
2008,Upper Secondary Level,At least once per month,0.07228,737,9681,0.06712,0.07743
2008,Upper Secondary Level,Seldom,0.24357,2401,9681,0.23502,0.25212
2008,Upper Secondary Level,Never,0.57906,5547,9681,0.56922,0.58889
2008,Post-secondary Non-tertiary Level,At least once per week,0.15579,173,1087,0.13422,0.17736
2008,Post-secondary Non-tertiary Level,At least once per month,0.11472,120,1087,0.09576,0.13367
2008,Post-secondary Non-tertiary Level,Seldom,0.30758,320,1087,0.28013,0.33503
2008,Post-secondary Non-tertiary Level,Never,0.41984,474,1087,0.39048,0.44919
2008,First Stage of Tertiary Education,At least once per week,0.15691,214,1411,0.13793,0.17590
2008,First Stage of Tertiary Education,At least once per month,0.09831,126,1411,0.08277,0.11385
2008,First Stage of Tertiary Education,Seldom,0.29738,420,1411,0.27352,0.32124
2008,First Stage of Tertiary Education,Never,0.44210,651,1411,0.41618,0.46802
2008,Second Stage of Tertiary Education,At least once per week,0.20608,859,4182,0.19382,0.21834
2008,Second Stage of Tertiary Education,At least once per month,0.13199,565,4182,0.12173,0.14225
2008,Second Stage of Tertiary Education,Seldom,0.30202,1295,4182,0.28811,0.31594
2008,Second Stage of Tertiary Education,Never,0.35671,1463,4182,0.34219,0.37123
2009,Pre-primary Level,At least once per week,0.19383,109,309,0.14968,0.23797
2009,Pre-primary Level,At least once per month,0.07522,46,309,0.04577,0.10468
2009,Pre-primary Level,Seldom,0.15227,73,309,0.11214,0.19239
2009,Pre-primary Level,Never,0.20234,81,309,0.15747,0.24721
2009,Primary Level,Never,0.85130,134,134,0.79083,0.91177
2009,Lower Secondary Level,At least once per week,0.05751,109,1768,0.04665,0.06837
2009,Lower Secondary Level,At least once per month,0.05668,97,1768,0.04590,0.06746
2009,Lower Secondary Level,Seldom,0.16041,331,1768,0.14329,0.17752
2009,Lower Secondary Level,Never,0.69084,1231,1768,0.66929,0.71239
2009,Upper Secondary Level,At least once per week,0.08043,748,8977,0.07481,0.08606
2009,Upper Secondary Level,At least once per month,0.06282,559,8977,0.05780,0.06784
2009,Upper Secondary Level,Seldom,0.25687,2382,8977,0.24783,0.26591
2009,Upper Secondary Level,Never,0.58468,5288,8977,0.57448,0.59487
2009,Post-secondary Non-tertiary Level,At least once per week,0.11266,119,985,0.09290,0.13241
2009,Post-secondary Non-tertiary Level,At least once per month,0.11114,98,985,0.09150,0.13078
2009,Post-secondary Non-tertiary Level,Seldom,0.30660,296,985,0.27779,0.33541
2009,Post-secondary Non-tertiary Level,Never,0.45452,472,985,0.42341,0.48563
2009,First Stage of Tertiary Education,At least once per week,0.12973,157,1319,0.11159,0.14787
2009,First Stage of Tertiary Education,At least once per month,0.07452,107,1319,0.06034,0.08870
2009,First Stage of Tertiary Education,Seldom,0.30835,397,1319,0.28342,0.33328
2009,First Stage of Tertiary Education,Never,0.47494,658,1319,0.44798,0.50190
2009,Second Stage of Tertiary Education,At least once per week,0.16444,685,4002,0.15296,0.17593
2009,Second Stage of Tertiary Education,At least once per month,0.11249,434,4002,0.10270,0.12228
2009,Second Stage of Tertiary Education,Seldom,0.34439,1351,4002,0.32966,0.35911
2009,Second Stage of Tertiary Education,Never,0.36805,1532,4002,0.35311,0.38299
2011,Pre-primary Level,At least once per week,0.19587,169,473,0.16007,0.23167
2011,Pre-primary Level,At least once per month,0.08196,59,473,0.05721,0.10671
2011,Pre-primary Level,Seldom,0.11104,84,473,0.08269,0.13938
2011,Pre-primary Level,Never,0.18245,161,473,0.14761,0.21729
2011,Primary Level,Seldom,0.09277,40,381,0.06360,0.12194
2011,Primary Level,Never,0.86283,341,381,0.82824,0.89742
2011,Lower Secondary Level,At least once per week,0.05368,180,2927,0.04552,0.06185
2011,Lower Secondary Level,At least once per month,0.03348,110,2927,0.02696,0.04000
2011,Lower Secondary Level,Seldom,0.14629,451,2927,0.13348,0.15909
2011,Lower Secondary Level,Never,0.72968,2186,2927,0.71359,0.74577
2011,Upper Secondary Level,At least once per week,0.09149,1276,13827,0.08668,0.09629
2011,Upper Secondary Level,At least once per month,0.05929,840,13827,0.05535,0.06323
2011,Upper Secondary Level,Seldom,0.23309,3089,13827,0.22604,0.24014
2011,Upper Secondary Level,Never,0.60722,8622,13827,0.59908,0.61536
2011,Post-secondary Non-tertiary Level,At least once per week,0.15611,303,1990,0.14016,0.17206
2011,Post-secondary Non-tertiary Level,At least once per month,0.09465,163,1990,0.08179,0.10752
2011,Post-secondary Non-tertiary Level,Seldom,0.29405,548,1990,0.27402,0.31407
2011,Post-secondary Non-tertiary Level,Never,0.44200,976,1990,0.42017,0.46382
2011,First Stage of Tertiary Education,At least once per week,0.14267,268,1841,0.12669,0.15866
2011,First Stage of Tertiary Education,At least once per month,0.07062,130,1841,0.05891,0.08233
2011,First Stage of Tertiary Education,Seldom,0.26986,508,1841,0.24957,0.29014
2011,First Stage of Tertiary Education,Never,0.50506,935,1841,0.48222,0.52791
2011,Second Stage of Tertiary Education,At least once per week,0.17861,1140,6189,0.16906,0.18815
2011,Second Stage of Tertiary Education,At least once per month,0.10917,631,6189,0.10140,0.11694
2011,Second Stage of Tertiary Education,Seldom,0.29853,1847,6189,0.28713,0.30993
2011,Second Stage of Tertiary Education,Never,0.40931,2571,6189,0.39705,0.42156
2013,Pre-primary Level,At least once per week,0.20087,207,443,0.16352,0.23822
2013,Pre-primary Level,At least once per month,0.05446,53,443,0.03331,0.07562
2013,Pre-primary Level,Seldom,0.08647,86,443,0.06027,0.11267
2013,Pre-primary Level,Never,0.09247,97,443,0.06547,0.11948
2013,Primary Level,Seldom,0.11687,47,280,0.07917,0.15457
2013,Primary Level,Never,0.47788,233,280,0.41926,0.53649
2013,Lower Secondary Level,At least once per week,0.07293,301,2584,0.06290,0.08296
2013,Lower Secondary Level,At least once per month,0.04965,189,2584,0.04127,0.05803
2013,Lower Secondary Level,Seldom,0.15389,494,2584,0.13998,0.16781
2013,Lower Secondary Level,Never,0.53821,1600,2584,0.51899,0.55744
2013,Upper Secondary Level,At least once per week,0.11340,1669,12347,0.10780,0.11899
2013,Upper Secondary Level,At least once per month,0.07967,1101,12347,0.07489,0.08445
2013,Upper Secondary Level,Seldom,0.23926,3105,12347,0.23173,0.24678
2013,Upper Secondary Level,Never,0.49304,6472,12347,0.48422,0.50186
2013,Post-secondary Non-tertiary Level,At least once per week,0.16503,369,1768,0.14772,0.18233
2013,Post-secondary Non-tertiary Level,At least once per month,0.10799,202,1768,0.09352,0.12246
2013,Post-secondary Non-tertiary Level,Seldom,0.24111,524,1768,0.22116,0.26106
2013,Post-secondary Non-tertiary Level,Never,0.32628,673,1768,0.30441,0.34814
2013,First Stage of Tertiary Education,At least once per week,0.17265,297,1666,0.15450,0.19080
2013,First Stage of Tertiary Education,At least once per month,0.09385,161,1666,0.07984,0.10786
2013,First Stage of Tertiary Education,Seldom,0.31592,525,1666,0.29359,0.33825
2013,First Stage of Tertiary Education,Never,0.39860,683,1666,0.37508,0.42211
2013,Second Stage of Tertiary Education,At least once per week,0.22419,1507,5813,0.21347,0.23492
2013,Second Stage of Tertiary Education,At least once per month,0.13216,805,5813,0.12345,0.14086
2013,Second Stage of Tertiary Education,Seldom,0.27647,1718,5813,0.26497,0.28797
2013,Second Stage of Tertiary Education,Never,0.28010,1783,5813,0.26856,0.29165
2015,Pre-primary Level,At least once per week,0.13465,118,373,0.09996,0.16934
2015,Pre-primary Level,At least once per month,0.07083,43,373,0.04476,0.09690
2015,Pre-primary Level,Seldom,0.08416,65,373,0.05594,0.11237
2015,Pre-primary Level,Never,0.24062,147,373,0.19718,0.28406
2015,Primary Level,Seldom,0.09520,56,498,0.06940,0.12101
2015,Primary Level,Never,0.83404,442,498,0.80133,0.86675
2015,Lower Secondary Level,At least once per week,0.07216,217,2955,0.06283,0.08149
2015,Lower Secondary Level,At least once per month,0.04503,148,2955,0.03755,0.05251
2015,Lower Secondary Level,Seldom,0.14166,450,2955,0.12908,0.15423
2015,Lower Secondary Level,Never,0.71166,2140,2955,0.69533,0.72800
2015,Upper Secondary Level,At least once per week,0.09773,1175,12110,0.09244,0.10302
2015,Upper Secondary Level,At least once per month,0.06283,777,12110,0.05851,0.06715
2015,Upper Secondary Level,Seldom,0.22028,2702,12110,0.21290,0.22766
2015,Upper Secondary Level,Never,0.61221,7456,12110,0.60353,0.62088
2015,Post-secondary Non-tertiary Level,At least once per week,0.13205,253,2148,0.11773,0.14637
2015,Post-secondary Non-tertiary Level,At least once per month,0.09067,189,2148,0.07853,0.10282
2015,Post-secondary Non-tertiary Level,Seldom,0.26416,551,2148,0.24551,0.28281
2015,Post-secondary Non-tertiary Level,Never,0.50787,1155,2148,0.48673,0.52902
2015,First Stage of Tertiary Education,At least once per week,0.12886,215,1524,0.11204,0.14569
2015,First Stage of Tertiary Education,At least once per month,0.07413,105,1524,0.06097,0.08728
2015,First Stage of Tertiary Education,Seldom,0.27106,418,1524,0.24873,0.29338
2015,First Stage of Tertiary Education,Never,0.52045,786,1524,0.49536,0.54555
2015,Second Stage of Tertiary Education,At least once per week,0.20236,1210,6405,0.19252,0.21220
2015,Second Stage of Tertiary Education,At least once per month,0.09983,673,6405,0.09248,0.10717
2015,Second Stage of Tertiary Education,Seldom,0.29302,1860,6405,0.28187,0.30417
2015,Second Stage of Tertiary Education,Never,0.40118,2662,6405,0.38918,0.41319
2017,Pre-primary Level,At least once per week,0.17165,132,425,0.13576,0.20754
2017,Pre-primary Level,At least once per month,0.04465,41,425,0.02499,0.06431
2017,Pre-primary Level,Seldom,0.14342,93,425,0.11006,0.17678
2017,Pre-primary Level,Never,0.18729,159,425,0.15015,0.22443
2017,Primary Level,At least once per week,0.05291,106,1869,0.04276,0.06306
2017,Primary Level,At least once per month,0.03849,72,1869,0.02977,0.04722
2017,Primary Level,Seldom,0.12262,257,1869,0.10775,0.13749
2017,Primary Level,Never,0.78258,1434,1869,0.76387,0.80129
2017,Lower Secondary Level,At least once per week,0.08291,315,3535,0.07382,0.09201
2017,Lower Secondary Level,At least once per month,0.05737,206,3535,0.04970,0.06504
2017,Lower Secondary Level,Seldom,0.17056,614,3535,0.15816,0.18296
2017,Lower Secondary Level,Never,0.66119,2400,3535,0.64558,0.67679
2017,Upper Secondary Level,At least once per week,0.10617,1396,12692,0.10081,0.11153
2017,Upper Secondary Level,At least once per month,0.07219,929,12692,0.06769,0.07670
2017,Upper Secondary Level,Seldom,0.23915,2938,12692,0.23173,0.24657
2017,Upper Secondary Level,Never,0.57650,7429,12692,0.56791,0.58510
2017,Post-secondary Non-tertiary Level,At least once per week,0.13417,306,2310,0.12027,0.14807
2017,Post-secondary Non-tertiary Level,At least once per month,0.09367,197,2310,0.08179,0.10556
2017,Post-secondary Non-tertiary Level,Seldom,0.25750,585,2310,0.23967,0.27534
2017,Post-secondary Non-tertiary Level,Never,0.51393,1222,2310,0.49355,0.53432
2017,First Stage of Tertiary Education,At least once per week,0.12330,214,1520,0.10676,0.13983
2017,First Stage of Tertiary Education,At least once per month,0.09097,125,1520,0.07651,0.10543
2017,First Stage of Tertiary Education,Seldom,0.28623,430,1520,0.26350,0.30896
2017,First Stage of Tertiary Education,Never,0.49422,751,1520,0.46908,0.51937
2017,Second Stage of Tertiary Education,At least once per week,0.21193,1409,7231,0.20251,0.22135
2017,Second Stage of Tertiary Education,At least once per month,0.10444,730,7231,0.09739,0.11149
2017,Second Stage of Tertiary Education,Seldom,0.28870,2076,7231,0.27825,0.29914
2017,Second Stage of Tertiary Education,Never,0.39030,3016,7231,0.37905,0.40154
2018,Primary Level,At least once per week,0.00800,70,1125,0.00279,0.01321
2018,Primary Level,At least once per month,0.00751,74,1125,0.00246,0.01256
2018,Primary Level,Seldom,0.01735,160,1125,0.00972,0.02498
2018,Primary Level,Never,0.07287,821,1125,0.05767,0.08806
2018,Lower Secondary Level,At least once per week,0.00178,52,597,-0.00160,0.00517
2018,Lower Secondary Level,Seldom,0.00244,121,597,-0.00152,0.00640
2018,Lower Secondary Level,Never,0.00777,424,597,0.00072,0.01482
2018,Upper Secondary Level,At least once per week,0.00031,44,548,-0.00116,0.00177
2018,Upper Secondary Level,At least once per month,0.00017,37,548,-0.00092,0.00126
2018,Upper Secondary Level,Seldom,0.00046,102,548,-0.00134,0.00226
2018,Upper Secondary Level,Never,0.00164,365,548,-0.00175,0.00503
2018,Post-secondary Non-tertiary Level,Never,0.00169,54,54,-0.00937,0.01275
2018,Second Stage of Tertiary Education,At least once per week,0.00058,43,574,-0.00139,0.00255
2018,Second Stage of Tertiary Education,At least once per month,0.00042,47,574,-0.00126,0.00211
2018,Second Stage of Tertiary Education,Seldom,0.00088,108,574,-0.00155,0.00330
2018,Second Stage of Tertiary Education,Never,0.00364,376,574,-0.00129,0.00856
2019,Pre-primary Level,At least once per week,0.26436,133,333,0.21692,0.31180
2019,Pre-primary Level,At least once per month,0.07652,40,333,0.04792,0.10511
2019,Pre-primary Level,Seldom,0.09506,68,333,0.06351,0.12661
2019,Pre-primary Level,Never,0.16338,92,333,0.12361,0.20315
2019,Primary Level,At least once per week,0.09196,88,1525,0.07745,0.10647
2019,Primary Level,At least once per month,0.03331,89,1525,0.02430,0.04232
