year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Never,0.2145006117082863,158,9191,0.2141191284204307,0.2148820949961419
1995,Pre-primary Level,At least once per week,0.43596707527488465,101,12893,0.43501779369514293,0.4369163568546264
1995,Pre-primary Level,Seldom,0.24424060373697676,71,12893,0.24341814013059113,0.2450630673433624
1995,Pre-primary Level,Never,0.3197923209881386,90,12893,0.31889948690571207,0.3206851550705651
1995,Primary Level,Seldom,0.12479229650837247,61,12893,0.1241924806523947,0.12539211236435024
1995,Primary Level,Never,0.8752077034916276,447,12893,0.8746078876356498,0.8758075193476054
1995,Lower Secondary Level,At least once per week,0.08641867136705965,198,12893,0.0862625407196062,0.08657480201451309
1995,Lower Secondary Level,At least once per month,0.0533017603159134,151,12893,0.05317693941252868,0.05342658121929813
1995,Lower Secondary Level,Seldom,0.1945361537084368,464,12893,0.1943161986526574,0.1947561087642162
1995,Lower Secondary Level,Never,0.6657434146085901,1663,12893,0.6654812921780117,0.6660055370391685
1995,Upper Secondary Level,At least once per week,0.10386396460852519,635,12893,0.10376224651827315,0.10396568269877723
1995,Upper Secondary Level,At least once per month,0.08208141941105568,523,12893,0.0819899020921765,0.08217293672993485
1995,Upper Secondary Level,Seldom,0.30755298194902675,2051,12893,0.30739911971827627,0.30770684417977723
1995,Upper Secondary Level,Never,0.5065016340313924,3469,12893,0.5063349430652273,0.5066683249975574
1995,Post-secondary Non-tertiary Level,At least once per week,0.20234819889869793,69,12893,0.20183523860817845,0.2028611591892174
1995,Post-secondary Non-tertiary Level,At least once per month,0.09682982696491235,42,12893,0.0964522401929224,0.09720741373690231
1995,Post-secondary Non-tertiary Level,Seldom,0.31451306109097327,163,12893,0.31392020902872386,0.31510591315322267
1995,Post-secondary Non-tertiary Level,Never,0.38630891304541654,193,12893,0.3856872290713952,0.3869305970194379
1995,First Stage of Tertiary Education,At least once per week,0.12369770884400554,90,12893,0.12338862908263862,0.12400678860537245
1995,First Stage of Tertiary Education,At least once per month,0.12707654087400133,85,12893,0.1267638727977382,0.12738920895026445
1995,First Stage of Tertiary Education,Seldom,0.34010338556316505,270,12893,0.33965864556026987,0.34054812556606023
1995,First Stage of Tertiary Education,Never,0.4091223647188282,308,12893,0.4086607941028392,0.4095839353348172
1995,Second Stage of Tertiary Education,At least once per week,0.19389395072135088,295,12893,0.19363335166488632,0.19415454977781543
1995,Second Stage of Tertiary Education,At least once per month,0.15112602192341568,237,12893,0.15088992743179383,0.15136211641503752
1995,Second Stage of Tertiary Education,Seldom,0.3387469229298377,650,12893,0.3384349505460519,0.33905889531362354
1995,Second Stage of Tertiary Education,Never,0.3162331044253957,567,12893,0.31592658901076165,0.31653961984002976
1998,Pre-primary Level,At least once per week,0.3171035414063658,93,13474,0.31628940992749993,0.3179176728852317
1998,Pre-primary Level,At least once per month,0.11118504844315674,37,13474,0.11063507028587599,0.11173502660043749
1998,Pre-primary Level,Seldom,0.2712513455281569,88,13474,0.27047350350120725,0.2720291875551065
1998,Pre-primary Level,Never,0.30046006462232067,111,13474,0.2996579873591794,0.3012621418854619
1998,Primary Level,Never,1.0,396,13474,1.0,1.0
1998,Lower Secondary Level,At least once per week,0.08353998168419999,188,13474,0.08338201556603106,0.08369794780236892
1998,Lower Secondary Level,At least once per month,0.05580723965654359,142,13474,0.055676190086436136,0.05593828922665105
1998,Lower Secondary Level,Seldom,0.17025151918249481,435,13474,0.17003694437700476,0.17046609398798487
1998,Lower Secondary Level,Never,0.6904012594767616,1744,13474,0.6901373163381296,0.6906652026153935
1998,Upper Secondary Level,At least once per week,0.09343132597016236,606,13474,0.09333259207609729,0.09353005986422744
1998,Upper Secondary Level,At least once per month,0.07768171683604283,527,13474,0.07759090980591124,0.07777252386617442
1998,Upper Secondary Level,Seldom,0.2863523307136912,1971,13474,0.2861989707691924,0.28650569065819004
1998,Upper Secondary Level,Never,0.5425346264801036,3867,13474,0.5423656164418804,0.5427036365183269
1998,Post-secondary Non-tertiary Level,At least once per week,0.15139601814148257,65,13474,0.15095261297832813,0.151839423304637
1998,Post-secondary Non-tertiary Level,At least once per month,0.12014078600285209,58,13474,0.11973858530997786,0.12054298669572633
1998,Post-secondary Non-tertiary Level,Seldom,0.3207782879983099,167,13474,0.3202008581235325,0.32135571787308725
1998,Post-secondary Non-tertiary Level,Never,0.4076849078573556,211,13474,0.4070770112727955,0.40829280444191574
1998,First Stage of Tertiary Education,At least once per week,0.11108120072792294,89,13474,0.11077472864998666,0.1113876728058592
1998,First Stage of Tertiary Education,At least once per month,0.09859729233291066,70,13474,0.09830653444322639,0.09888805022259493
1998,First Stage of Tertiary Education,Seldom,0.34562964051013434,285,13474,0.3451658125935952,0.3460934684266735
1998,First Stage of Tertiary Education,Never,0.44469186642903197,369,13474,0.44420720752595955,0.4451765253321044
1998,Second Stage of Tertiary Education,At least once per week,0.18411734597497004,313,13474,0.18386385093060806,0.18437084101933202
1998,Second Stage of Tertiary Education,At least once per month,0.1366763190410145,259,13474,0.13645165077446267,0.1369009873075663
1998,Second Stage of Tertiary Education,Seldom,0.32735016593111377,683,13474,0.3270432573205693,0.3276570745416582
1998,Second Stage of Tertiary Education,Never,0.3518561690529018,700,13474,0.3515438298112848,0.3521685082945188
2001,Pre-primary Level,At least once per week,0.23661177226242294,137,21538,0.23588207143001053,0.23734147309483536
2001,Pre-primary Level,At least once per month,0.09030090081675465,49,21538,0.08980880591919789,0.09079299571431142
2001,Pre-primary Level,Seldom,0.2195892986598209,117,21538,0.2188785416819835,0.2203000556376583
2001,Pre-primary Level,Never,0.45349802826100144,232,21538,0.45264328141602533,0.45435277510597755
2001,Primary Level,Never,1.0,285,21538,1.0,1.0
2001,Lower Secondary Level,At least once per week,0.06294392506488657,200,21538,0.06278973734056248,0.06309811278921065
2001,Lower Secondary Level,At least once per month,0.03787429559612545,109,21538,0.03775310238608919,0.03799548880616171
2001,Lower Secondary Level,Seldom,0.1430678332525078,467,21538,0.14284553588466448,0.14329013062035112
2001,Lower Secondary Level,Never,0.7561139460864803,2263,21538,0.7558413138504835,0.7563865783224771
2001,Upper Secondary Level,At least once per week,0.06888091868285694,791,21538,0.06879759116827802,0.06896424619743585
2001,Upper Secondary Level,At least once per month,0.05175875109452564,578,21538,0.05168585778553135,0.051831644403519936
2001,Upper Secondary Level,Seldom,0.21766359025638654,2546,21538,0.21752781331692492,0.21779936719584816
2001,Upper Secondary Level,Never,0.6616967399662309,7542,21538,0.6615410649432738,0.661852414989188
2001,Post-secondary Non-tertiary Level,At least once per week,0.10780590052626916,107,21538,0.10747857096833591,0.10813323008420242
2001,Post-secondary Non-tertiary Level,At least once per month,0.08840556573301743,86,21538,0.08810594288965116,0.0887051885763837
2001,Post-secondary Non-tertiary Level,Seldom,0.2844845755717611,296,21538,0.2840083933827473,0.2849607577607749
2001,Post-secondary Non-tertiary Level,Never,0.5193039581689523,566,21538,0.5187766307248765,0.519831285613028
2001,First Stage of Tertiary Education,At least once per week,0.08013484875407037,138,21538,0.07989692684008878,0.08037277066805196
2001,First Stage of Tertiary Education,At least once per month,0.07939280875410298,119,21538,0.0791558954683988,0.07962972203980717
2001,First Stage of Tertiary Education,Seldom,0.247263537221024,429,21538,0.24688547509966233,0.2476415993423857
2001,First Stage of Tertiary Education,Never,0.5932088052708027,969,21538,0.5927783270169924,0.5936392835246129
2001,Second Stage of Tertiary Education,At least once per week,0.14524180155810557,482,21538,0.14503008345693202,0.1454535196592791
2001,Second Stage of Tertiary Education,At least once per month,0.10216035047920151,340,21538,0.10197836735502616,0.10234233360337686
2001,Second Stage of Tertiary Education,Seldom,0.2978338946815737,1070,21538,0.2975591068289105,0.29810868253423684
2001,Second Stage of Tertiary Education,Never,0.4547639532811193,1620,21538,0.45446474346593335,0.45506316309630523
2003,Pre-primary Level,At least once per week,0.34588555992036746,237,21741,0.3450916702915216,0.3466794495492133
2003,Pre-primary Level,At least once per month,0.14146339864569057,77,21741,0.14088173958749095,0.1420450577038902
2003,Pre-primary Level,Seldom,0.18793742719321063,112,21741,0.18728539591363064,0.18858945847279063
2003,Pre-primary Level,Never,0.3247136142407313,187,21741,0.3239320561012957,0.3254951723801669
2003,Primary Level,Never,1.0,238,21741,1.0,1.0
2003,Lower Secondary Level,At least once per week,0.0689989334683554,204,21741,0.06883762253921884,0.06916024439749195
2003,Lower Secondary Level,At least once per month,0.04743169106889924,128,21741,0.04729640599496583,0.047566976142832645
2003,Lower Secondary Level,Seldom,0.15946848233785416,443,21741,0.1592354683746772,0.15970149630103112
2003,Lower Secondary Level,Never,0.7241008931248912,1934,21741,0.723816419371187,0.7243853668785954
2003,Upper Secondary Level,At least once per week,0.0878472005970987,1030,21741,0.08775417839065705,0.08794022280354036
2003,Upper Secondary Level,At least once per month,0.07612646363203607,858,21741,0.0760393145198719,0.07621361274420023
2003,Upper Secondary Level,Seldom,0.24441057012368989,2747,21741,0.24426935155526686,0.24455178869211291
2003,Upper Secondary Level,Never,0.5916157656471753,6396,21741,0.5914542393531621,0.5917772919411886
2003,Post-secondary Non-tertiary Level,At least once per week,0.14721738524975972,173,21741,0.14685319967632474,0.1475815708231947
2003,Post-secondary Non-tertiary Level,At least once per month,0.10835769578584391,127,21741,0.1080382116981804,0.10867717987350742
2003,Post-secondary Non-tertiary Level,Seldom,0.3057820333987047,349,21741,0.3053084702213542,0.30625559657605517
2003,Post-secondary Non-tertiary Level,Never,0.43864288556569164,500,21741,0.4381328515053162,0.43915291962606706
2003,First Stage of Tertiary Education,At least once per week,0.1275195455373661,217,21741,0.12723082146471051,0.1278082696100217
2003,First Stage of Tertiary Education,At least once per month,0.0951092653143523,160,21741,0.09485532816038479,0.09536320246831982
2003,First Stage of Tertiary Education,Seldom,0.2975445881504545,508,21741,0.2971488552366094,0.2979403210642996
2003,First Stage of Tertiary Education,Never,0.4798266009978272,788,21741,0.4793941538931037,0.4802590481025507
2003,Second Stage of Tertiary Education,At least once per week,0.1931198824005201,846,21741,0.19288271736751003,0.1933570474335302
2003,Second Stage of Tertiary Education,At least once per month,0.13283737009096466,589,21741,0.13263345795760786,0.13304128222432146
2003,Second Stage of Tertiary Education,Seldom,0.3107044345294363,1403,21741,0.31042639334807215,0.31098247571080045
2003,Second Stage of Tertiary Education,Never,0.363338312979079,1490,21741,0.3630493497295445,0.36362727622861346
2005,Pre-primary Level,At least once per week,0.2806483032330905,209,20169,0.27997638478145714,0.2813202216847238
2005,Pre-primary Level,At least once per month,0.12220232087277792,69,20169,0.12171254017901258,0.12269210156654327
2005,Pre-primary Level,Seldom,0.24063394124328089,151,20169,0.2399946941619303,0.24127318832463146
2005,Pre-primary Level,Never,0.35651543465085067,218,20169,0.3557991709269456,0.35723169837475577
2005,Primary Level,Never,1.0,207,20169,1.0,1.0
2005,Lower Secondary Level,At least once per week,0.05602758129739296,137,20169,0.055879299706367375,0.05617586288841854
2005,Lower Secondary Level,At least once per month,0.03706860635153073,99,20169,0.036946789477828326,0.03719042322523314
2005,Lower Secondary Level,Seldom,0.18717175732708768,450,20169,0.18692026415477905,0.18742325049939632
2005,Lower Secondary Level,Never,0.7197320550239886,1680,20169,0.7194424682087197,0.7200216418392575
2005,Upper Secondary Level,At least once per week,0.06790987310474658,737,20169,0.0678267769439104,0.06799296926558276
2005,Upper Secondary Level,At least once per month,0.05831717200072788,658,20169,0.05823977286716907,0.058394571134286685
2005,Upper Secondary Level,Seldom,0.2707341634578681,2741,20169,0.27058740605709397,0.27088092085864224
2005,Upper Secondary Level,Never,0.6030387914366574,6011,20169,0.6028771948417421,0.6032003880315727
2005,Post-secondary Non-tertiary Level,At least once per week,0.12064425595199055,125,20169,0.1203173674273025,0.1209711444766786
2005,Post-secondary Non-tertiary Level,At least once per month,0.09853311857848271,105,20169,0.09823400918634245,0.09883222797062297
2005,Post-secondary Non-tertiary Level,Seldom,0.3113282430335902,367,20169,0.31086353578722126,0.3117929502799591
2005,Post-secondary Non-tertiary Level,Never,0.4694943824359365,522,20169,0.4689935133336664,0.4699952515382066
2005,First Stage of Tertiary Education,At least once per week,0.09020723189389403,139,20169,0.08995799744291724,0.09045646634487081
2005,First Stage of Tertiary Education,At least once per month,0.07355921782932588,117,20169,0.07333210402151713,0.07378633163713463
2005,First Stage of Tertiary Education,Seldom,0.31550229766094773,506,20169,0.31509799796410987,0.3159065973577856
2005,First Stage of Tertiary Education,Never,0.5207312526158323,782,20169,0.5202966297892874,0.5211658754423772
2005,Second Stage of Tertiary Education,At least once per week,0.14475236044432477,608,20169,0.14454252329291856,0.14496219759573098
2005,Second Stage of Tertiary Education,At least once per month,0.11435296587434751,476,20169,0.11416317397787655,0.11454275777081847
2005,Second Stage of Tertiary Education,Seldom,0.3448683825955067,1476,20169,0.3445849077139472,0.34515185747706617
2005,Second Stage of Tertiary Education,Never,0.396026291085821,1579,20169,0.3957346191534275,0.3963179630182145
2007,Pre-primary Level,At least once per week,0.28813850736920815,115,19958,0.28721107493524906,0.28906593980316725
2007,Pre-primary Level,At least once per month,0.13239550300868405,46,19958,0.13170146797639906,0.13308953804096904
2007,Pre-primary Level,Seldom,0.23962225782932284,80,19958,0.23874815574824526,0.24049635991040041
2007,Pre-primary Level,Never,0.3398437317927848,100,19958,0.33887378728988116,0.3408136762956885
2007,Primary Level,Never,1.0,186,19958,1.0,1.0
2007,Lower Secondary Level,At least once per week,0.05110852906730236,133,19958,0.0509607777801787,0.05125628035442602
2007,Lower Secondary Level,At least once per month,0.036377033002404045,92,19958,0.036251417419294406,0.036502648585513685
2007,Lower Secondary Level,Seldom,0.15496661814099255,351,19958,0.15472382728799963,0.15520940899398547
2007,Lower Secondary Level,Never,0.7575478197893011,1598,19958,0.7572602823613258,0.7578353572172764
2007,Upper Secondary Level,At least once per week,0.07629842423217482,847,19958,0.07621023805609617,0.07638661040825348
2007,Upper Secondary Level,At least once per month,0.055977857406108764,648,19958,0.055901495614228296,0.05605421919798923
2007,Upper Secondary Level,Seldom,0.24342419953168856,2537,19958,0.24328164370174418,0.24356675536163294
2007,Upper Secondary Level,Never,0.6242995188300279,6177,19958,0.6241386417184234,0.6244603959416324
2007,Post-secondary Non-tertiary Level,At least once per week,0.11374350053869749,136,19958,0.11343183862361218,0.11405516245378279
2007,Post-secondary Non-tertiary Level,At least once per month,0.09909414767271306,112,19958,0.09880085282703388,0.09938744251839224
2007,Post-secondary Non-tertiary Level,Seldom,0.2919429266561116,351,19958,0.29149662979230334,0.29238922351991986
2007,Post-secondary Non-tertiary Level,Never,0.4952194251324779,564,19958,0.4947286405896313,0.49571020967532453
2007,First Stage of Tertiary Education,At least once per week,0.11126909532452635,168,19958,0.11099183443522477,0.11154635621382793
2007,First Stage of Tertiary Education,At least once per month,0.0863323953152616,128,19958,0.08608476876879989,0.08658002186172331
2007,First Stage of Tertiary Education,Seldom,0.29798937073659143,462,19958,0.29758610769393123,0.2983926337792516
2007,First Stage of Tertiary Education,Never,0.5044091386236205,767,19958,0.5039683104833076,0.5048499667639333
2007,Second Stage of Tertiary Education,At least once per week,0.16107580130159366,701,19958,0.16086645283005535,0.16128514977313196
2007,Second Stage of Tertiary Education,At least once per month,0.1226441933573019,551,19958,0.12245738140622914,0.12283100530837465
2007,Second Stage of Tertiary Education,Seldom,0.3256799186123206,1440,19958,0.3254130350534077,0.3259468021712335
2007,Second Stage of Tertiary Education,Never,0.390600086728784,1668,19958,0.39032223657273535,0.39087793688483263
2008,Pre-primary Level,At least once per week,0.40903119743813476,150,18875,0.40806489579575655,0.409997499080513
2008,Pre-primary Level,At least once per month,0.14383308403384648,53,18875,0.14314338305774446,0.1445227850099485
2008,Pre-primary Level,Seldom,0.1892168625597741,65,18875,0.18844705088035024,0.18998667423919796
2008,Pre-primary Level,Never,0.2579188559682446,85,18875,0.2570590123573684,0.2587786995791208
2008,Primary Level,Never,1.0,159,18875,1.0,1.0
2008,Lower Secondary Level,At least once per week,0.07129373545940164,160,18875,0.07111987457352337,0.07146759634527991
2008,Lower Secondary Level,At least once per month,0.04993347098800131,106,18875,0.04978630416909067,0.05008063780691196
2008,Lower Secondary Level,Seldom,0.16277648960327332,342,18875,0.16252705680300472,0.1630259224035419
2008,Lower Secondary Level,Never,0.7159963039493237,1394,18875,0.7156916166146607,0.7163009912839866
2008,Upper Secondary Level,At least once per week,0.09827343228447351,996,18875,0.09817532092546936,0.09837154364347765
2008,Upper Secondary Level,At least once per month,0.0728809230943363,737,18875,0.07279525117680058,0.07296659501187203
2008,Upper Secondary Level,Seldom,0.24516004315025997,2400,18875,0.24501826278802857,0.24530182351249136
2008,Upper Secondary Level,Never,0.5836856014709303,5545,18875,0.583523134904459,0.5838480680374016
2008,Post-secondary Non-tertiary Level,At least once per week,0.155283516003529,173,18875,0.15493111363950268,0.1556359183675553
2008,Post-secondary Non-tertiary Level,At least once per month,0.11435987530251267,120,18875,0.11405021457533408,0.11466953602969125
2008,Post-secondary Non-tertiary Level,Seldom,0.3099607596091718,321,18875,0.30951076127817717,0.3104107579401664
2008,Post-secondary Non-tertiary Level,Never,0.4203958490847865,475,18875,0.4199155457481209,0.4208761524214521
2008,First Stage of Tertiary Education,At least once per week,0.15771529659280584,214,18875,0.15739115880893056,0.1580394343766811
2008,First Stage of Tertiary Education,At least once per month,0.09882002086063994,126,18875,0.09855462659722275,0.09908541512405714
2008,First Stage of Tertiary Education,Seldom,0.29887873005161236,420,18875,0.29847162417726375,0.299285835925961
2008,First Stage of Tertiary Education,Never,0.4445859524949418,652,18875,0.4441440264564006,0.445027878533483
2008,Second Stage of Tertiary Education,At least once per week,0.20669030482574854,859,18875,0.20646204516123828,0.2069185644902588
2008,Second Stage of Tertiary Education,At least once per month,0.13239173840554186,565,18875,0.1322006914934183,0.13258278531766543
2008,Second Stage of Tertiary Education,Seldom,0.3030143104954691,1295,18875,0.3027552559355846,0.3032733650553536
2008,Second Stage of Tertiary Education,Never,0.35790364627324045,1463,18875,0.35763341792657344,0.35817387461990746
2009,Pre-primary Level,At least once per week,0.3105352059818275,109,17494,0.30965401166191714,0.31141640030173784
2009,Pre-primary Level,At least once per month,0.12061553114224136,46,17494,0.11999530333710685,0.12123575894737586
2009,Pre-primary Level,Seldom,0.24440348841311657,73,17494,0.24358510109300127,0.24522187573323187
2009,Pre-primary Level,Never,0.32444577446281464,81,17494,0.3235541922653512,0.3253373566602781
2009,Primary Level,Never,1.0,134,17494,1.0,1.0
2009,Lower Secondary Level,At least once per week,0.059596216242353006,109,17494,0.05943054648564338,0.05976188599906263
2009,Lower Secondary Level,At least once per month,0.05870866511483843,97,17494,0.05854415604751693,0.05887317418215993
2009,Lower Secondary Level,Seldom,0.16607175384972014,331,17494,0.16581132509454216,0.16633218260489813
2009,Lower Secondary Level,Never,0.7156233647930883,1231,17494,0.7153076710907803,0.7159390584953963
2009,Upper Secondary Level,At least once per week,0.08173747186197178,748,17494,0.08164645437556566,0.0818284893483779
2009,Upper Secondary Level,At least once per month,0.0638360131012367,559,17494,0.06375479746539264,0.06391722873708075
2009,Upper Secondary Level,Seldom,0.2605483541159164,2380,17494,0.2604025298284506,0.26069417840338227
2009,Upper Secondary Level,Never,0.593878160920875,5287,17494,0.5937150031904181,0.5940413186513318
2009,Post-secondary Non-tertiary Level,At least once per week,0.11373792984104338,119,17494,0.1134246721089373,0.11405118757314946
2009,Post-secondary Non-tertiary Level,At least once per month,0.11224577243100196,98,17494,0.11193431447486811,0.11255723038713582
2009,Post-secondary Non-tertiary Level,Seldom,0.3131585739693555,297,17494,0.31270098193866613,0.3136161660000448
2009,Post-secondary Non-tertiary Level,Never,0.4608577237585991,473,17494,0.46036590715370557,0.4613495403634927
2009,First Stage of Tertiary Education,At least once per week,0.13134167930455784,157,17494,0.1310457158410658,0.13163764276804987
2009,First Stage of Tertiary Education,At least once per month,0.07544220881092772,107,17494,0.07521079644870428,0.07567362117315117
2009,First Stage of Tertiary Education,Seldom,0.312496827819828,398,17494,0.3120906908854455,0.31290296475421053
2009,First Stage of Tertiary Education,Never,0.48071928406468634,658,17494,0.4802815007591477,0.48115706737022496
2009,Second Stage of Tertiary Education,At least once per week,0.16618946306772586,685,17494,0.16598401850304936,0.16639490763240236
2009,Second Stage of Tertiary Education,At least once per month,0.11372370259536144,434,17494,0.11354848840070865,0.11389891679001422
2009,Second Stage of Tertiary Education,Seldom,0.34809362470804883,1351,17494,0.3478307190863028,0.34835653032979486
2009,Second Stage of Tertiary Education,Never,0.3719932096288638,1532,17494,0.3717264568821502,0.37225996237557735
2011,Pre-primary Level,At least once per week,0.34360699787772825,169,27628,0.34261994365327453,0.34459405210218197
2011,Pre-primary Level,At least once per month,0.1424384502465496,59,27628,0.14171205279726953,0.14316484769582968
2011,Pre-primary Level,Seldom,0.19472837273314947,84,27628,0.19390534616207455,0.19555139930422438
2011,Pre-primary Level,Never,0.3192261791425726,161,27628,0.31825727968319234,0.3201950786019529
2011,Primary Level,Seldom,0.09672002314873265,40,27628,0.09611950533023246,0.09732054096723285
2011,Primary Level,Never,0.9032799768512674,341,27628,0.9026794590327671,0.9038804946697676
2011,Lower Secondary Level,At least once per week,0.05560160165354334,179,27628,0.0554388105072067,0.05576439279987998
2011,Lower Secondary Level,At least once per month,0.03468432714888994,110,27628,0.03455433688508357,0.03481431741269632
2011,Lower Secondary Level,Seldom,0.1514362338247319,450,27628,0.15118157035538538,0.15169089729407842
2011,Lower Secondary Level,Never,0.7582778373728348,2185,27628,0.7579736915008379,0.7585819832448317
2011,Upper Secondary Level,At least once per week,0.09252666319514072,1277,27628,0.09242890072495236,0.09262442566532908
2011,Upper Secondary Level,At least once per month,0.05969402168622852,839,27628,0.059614089480471734,0.0597739538919853
2011,Upper Secondary Level,Seldom,0.23509785342644934,3088,27628,0.23495478327027355,0.23524092358262513
2011,Upper Secondary Level,Never,0.6126814616921815,8621,27628,0.6125171103362356,0.6128458130481275
2011,Post-secondary Non-tertiary Level,At least once per week,0.158121829970375,303,27628,0.1577762598746319,0.1584674000661181
2011,Post-secondary Non-tertiary Level,At least once per month,0.09571638083828483,163,27628,0.09543772953438345,0.09599503214218622
2011,Post-secondary Non-tertiary Level,Seldom,0.299077585132274,549,27628,0.2986439319675487,0.2995112382969993
2011,Post-secondary Non-tertiary Level,Never,0.4470842040590661,975,27628,0.44661329204022493,0.4475551160779073
2011,First Stage of Tertiary Education,At least once per week,0.144306739166467,268,27628,0.14398101915026096,0.14463245918267303
2011,First Stage of Tertiary Education,At least once per month,0.07162729067612766,131,27628,0.07138826611468412,0.07186631523757121
2011,First Stage of Tertiary Education,Seldom,0.27260679526500015,509,27628,0.27219403769811235,0.27301955283188795
2011,First Stage of Tertiary Education,Never,0.5114591748924051,938,27628,0.5109958368036364,0.5119225129811739
2011,Second Stage of Tertiary Education,At least once per week,0.17906119815484448,1140,27628,0.17885090925400937,0.17927148705567958
2011,Second Stage of Tertiary Education,At least once per month,0.1095643399696378,631,27628,0.10939302468906927,0.10973565525020633
2011,Second Stage of Tertiary Education,Seldom,0.30085448939527826,1847,27628,0.3006029405945191,0.30110603819603743
2011,Second Stage of Tertiary Education,Never,0.41051997248023947,2571,27628,0.4102501600775058,0.41078978488297313
2013,Pre-primary Level,At least once per week,0.4629555417698917,207,24901,0.4617634377515762,0.46414764578820716
2013,Pre-primary Level,At least once per month,0.1258496551059622,53,24901,0.12505668197848036,0.12664262823344402
2013,Pre-primary Level,Seldom,0.19933885353051614,86,24901,0.1983837295619284,0.20029397749910388
2013,Pre-primary Level,Never,0.21185594959362988,97,24901,0.21087902167336262,0.21283287751389715
2013,Primary Level,Seldom,0.1955311219217322,47,24901,0.19455913653556542,0.19650310730789897
2013,Primary Level,Never,0.8044688780782677,233,24901,0.8034968926921009,0.8054408634644346
2013,Lower Secondary Level,At least once per week,0.08932303452561838,301,24901,0.08910378525071758,0.08954228380051918
2013,Lower Secondary Level,At least once per month,0.06032670063965672,189,24901,0.06014367266004273,0.06050972861927071
2013,Lower Secondary Level,Seldom,0.18890489831754093,493,24901,0.1886039916891449,0.18920580494593695
2013,Lower Secondary Level,Never,0.661445366517184,1598,24901,0.6610815891916172,0.6618091438427508
2013,Upper Secondary Level,At least once per week,0.12261322971931994,1668,24901,0.12249811983234343,0.12272833960629645
2013,Upper Secondary Level,At least once per month,0.08608247299755717,1100,24901,0.0859840357886426,0.08618091020647174
2013,Upper Secondary Level,Seldom,0.25829533564070106,3105,24901,0.2581417246792166,0.25844894660218554
2013,Upper Secondary Level,Never,0.533008961642422,6473,24901,0.5328338681725487,0.5331840551122952
2013,Post-secondary Non-tertiary Level,At least once per week,0.19553962984436316,369,24901,0.19514332069195905,0.19593593899676726
2013,Post-secondary Non-tertiary Level,At least once per month,0.12929367782799914,202,24901,0.12895841232119512,0.12962894333480315
2013,Post-secondary Non-tertiary Level,Seldom,0.2877049057170683,524,24901,0.2872525625954896,0.288157248838647
2013,Post-secondary Non-tertiary Level,Never,0.38746178661056946,673,24901,0.3869749923909858,0.3879485808301531
2013,First Stage of Tertiary Education,At least once per week,0.17581794792617816,298,24901,0.17545314458710792,0.1761827512652484
2013,First Stage of Tertiary Education,At least once per month,0.0956638546086151,162,24901,0.09538198094011063,0.09594572827711956
