year,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,At least once per week,0.12389,90,752,0.10032,0.14745
1995,First Stage of Tertiary Education,At least once per month,0.12726,85,752,0.10342,0.15109
1995,First Stage of Tertiary Education,Seldom,0.33919,269,752,0.30533,0.37305
1995,First Stage of Tertiary Education,Never,0.40966,308,752,0.37449,0.44484
1995,Second Stage of Tertiary Education,At least once per week,0.19391,295,1749,0.17538,0.21245
1995,Second Stage of Tertiary Education,At least once per month,0.15108,237,1749,0.13429,0.16786
1995,Second Stage of Tertiary Education,Seldom,0.33879,650,1749,0.31660,0.36098
1995,Second Stage of Tertiary Education,Never,0.31622,567,1749,0.29442,0.33802
1998,No answer / don't know,At least once per week,0.10907,52,592,0.08394,0.13421
1998,No answer / don't know,At least once per month,0.08861,50,592,0.06570,0.11152
1998,No answer / don't know,Seldom,0.18965,113,592,0.15804,0.22125
1998,No answer / don't know,Never,0.61267,377,592,0.57339,0.65194
1998,Pre-primary Level,At least once per week,0.31709,93,329,0.26673,0.36745
1998,Pre-primary Level,At least once per month,0.11120,37,329,0.07718,0.14523
1998,Pre-primary Level,Seldom,0.27125,88,329,0.22313,0.31936
1998,Pre-primary Level,Never,0.30046,111,329,0.25084,0.35008
1998,Primary Level,Never,0.86072,396,396,0.82657,0.89487
1998,Lower Secondary Level,At least once per week,0.08345,188,2509,0.07263,0.09428
1998,Lower Secondary Level,At least once per month,0.05584,142,2509,0.04685,0.06483
1998,Lower Secondary Level,Seldom,0.17027,435,2509,0.15556,0.18498
1998,Lower Secondary Level,Never,0.69044,1744,2509,0.67234,0.70853
1998,Upper Secondary Level,At least once per week,0.09340,606,6972,0.08657,0.10023
1998,Upper Secondary Level,At least once per month,0.07766,527,6972,0.07138,0.08394
1998,Upper Secondary Level,Seldom,0.28648,1972,6972,0.27587,0.29709
1998,Upper Secondary Level,Never,0.54246,3867,6972,0.53077,0.55416
1998,Post-secondary Non-tertiary Level,At least once per week,0.15156,65,501,0.12012,0.18299
1998,Post-secondary Non-tertiary Level,At least once per month,0.12006,58,501,0.09157,0.14855
1998,Post-secondary Non-tertiary Level,Seldom,0.32071,167,501,0.27980,0.36162
1998,Post-secondary Non-tertiary Level,Never,0.40767,211,501,0.36460,0.45075
1998,First Stage of Tertiary Education,At least once per week,0.11116,89,812,0.08953,0.13279
1998,First Stage of Tertiary Education,At least once per month,0.09871,70,812,0.07818,0.11924
1998,First Stage of Tertiary Education,Seldom,0.34486,284,812,0.31215,0.37758
1998,First Stage of Tertiary Education,Never,0.44527,369,812,0.41106,0.47947
1998,Second Stage of Tertiary Education,At least once per week,0.18417,313,1955,0.16698,0.20135
1998,Second Stage of Tertiary Education,At least once per month,0.13667,259,1955,0.12144,0.15190
1998,Second Stage of Tertiary Education,Seldom,0.32731,683,1955,0.30650,0.34812
1998,Second Stage of Tertiary Education,Never,0.35186,700,1955,0.33068,0.37303
2001,No answer / don't know,Never,0.73569,80,80,0.63845,0.83293
2001,Pre-primary Level,At least once per week,0.23655,137,535,0.20050,0.27259
2001,Pre-primary Level,At least once per month,0.09030,49,535,0.06599,0.11461
2001,Pre-primary Level,Seldom,0.21949,117,535,0.18439,0.25460
2001,Pre-primary Level,Never,0.45366,232,535,0.41144,0.49589
2001,Primary Level,Never,0.93331,285,285,0.90429,0.96233
2001,Lower Secondary Level,At least once per week,0.06296,200,3039,0.05432,0.07159
2001,Lower Secondary Level,At least once per month,0.03788,109,3039,0.03109,0.04467
2001,Lower Secondary Level,Seldom,0.14309,467,3039,0.13064,0.15554
2001,Lower Secondary Level,Never,0.75608,2263,3039,0.74081,0.77135
2001,Upper Secondary Level,At least once per week,0.06885,791,11460,0.06421,0.07348
2001,Upper Secondary Level,At least once per month,0.05175,578,11460,0.04769,0.05581
2001,Upper Secondary Level,Seldom,0.21764,2547,11460,0.21008,0.22519
2001,Upper Secondary Level,Never,0.66177,7544,11460,0.65310,0.67043
2001,Post-secondary Non-tertiary Level,At least once per week,0.10827,107,1053,0.08949,0.12704
2001,Post-secondary Non-tertiary Level,At least once per month,0.08876,86,1053,0.07157,0.10594
2001,Post-secondary Non-tertiary Level,Seldom,0.28557,296,1053,0.25828,0.31287
2001,Post-secondary Non-tertiary Level,Never,0.51740,564,1053,0.48721,0.54760
2001,First Stage of Tertiary Education,At least once per week,0.08017,138,1654,0.06708,0.09326
2001,First Stage of Tertiary Education,At least once per month,0.07943,119,1654,0.06640,0.09247
2001,First Stage of Tertiary Education,Seldom,0.24695,428,1654,0.22616,0.26774
2001,First Stage of Tertiary Education,Never,0.59345,969,1654,0.56977,0.61713
2001,Second Stage of Tertiary Education,At least once per week,0.14522,482,3512,0.13356,0.15687
2001,Second Stage of Tertiary Education,At least once per month,0.10217,340,3512,0.09215,0.11218
2001,Second Stage of Tertiary Education,Seldom,0.29787,1070,3512,0.28274,0.31299
2001,Second Stage of Tertiary Education,Never,0.45475,1620,3512,0.43828,0.47122
2003,No answer / don't know,At least once per week,0.09684,34,216,0.05731,0.13637
2003,No answer / don't know,Seldom,0.22846,44,216,0.17234,0.28458
2003,No answer / don't know,Never,0.57808,138,216,0.51207,0.64410
2003,Pre-primary Level,At least once per week,0.34560,237,613,0.30792,0.38328
2003,Pre-primary Level,At least once per month,0.14134,77,613,0.11374,0.16894
2003,Pre-primary Level,Seldom,0.18779,112,613,0.15685,0.21873
2003,Pre-primary Level,Never,0.32526,187,613,0.28815,0.36238
2003,Primary Level,Never,0.88824,238,238,0.84813,0.92835
2003,Lower Secondary Level,At least once per week,0.06897,204,2709,0.05943,0.07852
2003,Lower Secondary Level,At least once per month,0.04742,128,2709,0.03941,0.05542
2003,Lower Secondary Level,Seldom,0.15944,443,2709,0.14565,0.17323
2003,Lower Secondary Level,Never,0.72417,1934,2709,0.70733,0.74100
2003,Upper Secondary Level,At least once per week,0.08780,1030,11034,0.08252,0.09308
2003,Upper Secondary Level,At least once per month,0.07608,858,11034,0.07114,0.08103
2003,Upper Secondary Level,Seldom,0.24468,2749,11034,0.23666,0.25270
2003,Upper Secondary Level,Never,0.59144,6397,11034,0.58227,0.60061
2003,Post-secondary Non-tertiary Level,At least once per week,0.14803,173,1147,0.12747,0.16859
2003,Post-secondary Non-tertiary Level,At least once per month,0.10887,127,1147,0.09084,0.12691
2003,Post-secondary Non-tertiary Level,Seldom,0.30383,348,1147,0.27720,0.33045
2003,Post-secondary Non-tertiary Level,Never,0.43928,499,1147,0.41054,0.46801
2003,First Stage of Tertiary Education,At least once per week,0.12757,217,1672,0.11158,0.14357
2003,First Stage of Tertiary Education,At least once per month,0.09516,160,1672,0.08109,0.10923
2003,First Stage of Tertiary Education,Seldom,0.29723,507,1672,0.27531,0.31914
2003,First Stage of Tertiary Education,Never,0.48004,788,1672,0.45609,0.50400
2003,Second Stage of Tertiary Education,At least once per week,0.19309,846,4328,0.18133,0.20485
2003,Second Stage of Tertiary Education,At least once per month,0.13285,589,4328,0.12274,0.14296
2003,Second Stage of Tertiary Education,Seldom,0.31069,1403,4328,0.29690,0.32448
2003,Second Stage of Tertiary Education,Never,0.36337,1490,4328,0.34904,0.37770
2005,No answer / don't know,At least once per week,0.08098,32,282,0.04909,0.11288
2005,No answer / don't know,Seldom,0.23498,84,282,0.18541,0.28456
2005,No answer / don't know,Never,0.60359,166,282,0.54639,0.66078
2005,Pre-primary Level,At least once per week,0.28062,209,647,0.24597,0.31526
2005,Pre-primary Level,At least once per month,0.12219,69,647,0.09693,0.14745
2005,Pre-primary Level,Seldom,0.24052,151,647,0.20757,0.27348
2005,Pre-primary Level,Never,0.35667,218,647,0.31973,0.39361
2005,Primary Level,Never,0.82947,207,207,0.77811,0.88083
2005,Lower Secondary Level,At least once per week,0.05599,137,2366,0.04673,0.06526
2005,Lower Secondary Level,At least once per month,0.03705,99,2366,0.02944,0.04466
2005,Lower Secondary Level,Seldom,0.18716,450,2366,0.17144,0.20288
2005,Lower Secondary Level,Never,0.71980,1680,2366,0.70170,0.73790
2005,Upper Secondary Level,At least once per week,0.06787,737,10150,0.06297,0.07276
2005,Upper Secondary Level,At least once per month,0.05827,658,10150,0.05372,0.06283
2005,Upper Secondary Level,Seldom,0.27062,2742,10150,0.26198,0.27926
2005,Upper Secondary Level,Never,0.60324,6013,10150,0.59372,0.61276
2005,Post-secondary Non-tertiary Level,At least once per week,0.12123,125,1117,0.10208,0.14038
2005,Post-secondary Non-tertiary Level,At least once per month,0.09906,105,1117,0.08153,0.11658
2005,Post-secondary Non-tertiary Level,Seldom,0.31312,367,1117,0.28591,0.34033
2005,Post-secondary Non-tertiary Level,Never,0.46659,520,1117,0.43732,0.49586
2005,First Stage of Tertiary Education,At least once per week,0.09036,139,1543,0.07605,0.10467
2005,First Stage of Tertiary Education,At least once per month,0.07360,117,1543,0.06057,0.08664
2005,First Stage of Tertiary Education,Seldom,0.31514,505,1543,0.29195,0.33833
2005,First Stage of Tertiary Education,Never,0.52090,782,1543,0.49596,0.54583
2005,Second Stage of Tertiary Education,At least once per week,0.14485,608,4139,0.13413,0.15557
2005,Second Stage of Tertiary Education,At least once per month,0.11431,476,4139,0.10462,0.12401
2005,Second Stage of Tertiary Education,Seldom,0.34486,1476,4139,0.33038,0.35934
2005,Second Stage of Tertiary Education,Never,0.39598,1579,4139,0.38108,0.41088
2007,No answer / don't know,At least once per week,0.10032,41,301,0.06633,0.13432
2007,No answer / don't know,Seldom,0.27076,82,301,0.22048,0.32104
2007,No answer / don't know,Never,0.55720,178,301,0.50099,0.61341
2007,Pre-primary Level,At least once per week,0.28837,115,341,0.24022,0.33652
2007,Pre-primary Level,At least once per month,0.13240,46,341,0.09637,0.16843
2007,Pre-primary Level,Seldom,0.23960,80,341,0.19423,0.28497
2007,Pre-primary Level,Never,0.33963,100,341,0.28929,0.38997
2007,Primary Level,Never,0.87575,186,186,0.82821,0.92328
2007,Lower Secondary Level,At least once per week,0.05119,133,2174,0.04193,0.06046
2007,Lower Secondary Level,At least once per month,0.03642,92,2174,0.02854,0.04430
2007,Lower Secondary Level,Seldom,0.15493,351,2174,0.13972,0.17015
2007,Lower Secondary Level,Never,0.75745,1598,2174,0.73943,0.77548
2007,Upper Secondary Level,At least once per week,0.07626,847,10212,0.07112,0.08141
2007,Upper Secondary Level,At least once per month,0.05597,648,10212,0.05151,0.06043
2007,Upper Secondary Level,Seldom,0.24372,2539,10212,0.23539,0.25205
2007,Upper Secondary Level,Never,0.62405,6178,10212,0.61465,0.63344
2007,Post-secondary Non-tertiary Level,At least once per week,0.11429,136,1161,0.09598,0.13260
2007,Post-secondary Non-tertiary Level,At least once per month,0.09967,112,1161,0.08243,0.11691
2007,Post-secondary Non-tertiary Level,Seldom,0.28993,350,1161,0.26382,0.31604
2007,Post-secondary Non-tertiary Level,Never,0.49611,563,1161,0.46734,0.52488
2007,First Stage of Tertiary Education,At least once per week,0.11127,168,1524,0.09548,0.12707
2007,First Stage of Tertiary Education,At least once per month,0.08637,128,1524,0.07226,0.10048
2007,First Stage of Tertiary Education,Seldom,0.29772,461,1524,0.27475,0.32068
2007,First Stage of Tertiary Education,Never,0.50464,767,1524,0.47953,0.52975
2007,Second Stage of Tertiary Education,At least once per week,0.16110,701,4360,0.15019,0.17202
2007,Second Stage of Tertiary Education,At least once per month,0.12268,551,4360,0.11294,0.13242
2007,Second Stage of Tertiary Education,Seldom,0.32575,1440,4360,0.31184,0.33966
2007,Second Stage of Tertiary Education,Never,0.39047,1668,4360,0.37598,0.40495
2008,No answer / don't know,At least once per week,0.13982,60,332,0.10246,0.17718
2008,No answer / don't know,At least once per month,0.09146,32,332,0.06040,0.12251
2008,No answer / don't know,Seldom,0.22158,66,332,0.17684,0.26632
2008,No answer / don't know,Never,0.54714,174,332,0.49352,0.60077
2008,Pre-primary Level,At least once per week,0.40895,150,353,0.35759,0.46032
2008,Pre-primary Level,At least once per month,0.14375,53,353,0.10710,0.18041
2008,Pre-primary Level,Seldom,0.18961,65,353,0.14866,0.23057
2008,Pre-primary Level,Never,0.25768,85,353,0.21199,0.30337
2008,Primary Level,Never,0.88158,159,159,0.83120,0.93196
2008,Lower Secondary Level,At least once per week,0.07132,160,2002,0.06004,0.08260
2008,Lower Secondary Level,At least once per month,0.04993,106,2002,0.04039,0.05947
2008,Lower Secondary Level,Seldom,0.16285,342,2002,0.14667,0.17902
2008,Lower Secondary Level,Never,0.71590,1394,2002,0.69614,0.73566
2008,Upper Secondary Level,At least once per week,0.09820,996,9681,0.09227,0.10413
2008,Upper Secondary Level,At least once per month,0.07283,737,9681,0.06766,0.07801
2008,Upper Secondary Level,Seldom,0.24545,2401,9681,0.23688,0.25402
2008,Upper Secondary Level,Never,0.58352,5547,9681,0.57370,0.59334
2008,Post-secondary Non-tertiary Level,At least once per week,0.15611,173,1087,0.13453,0.17770
2008,Post-secondary Non-tertiary Level,At least once per month,0.11496,120,1087,0.09598,0.13393
2008,Post-secondary Non-tertiary Level,Seldom,0.30822,320,1087,0.28076,0.33568
2008,Post-secondary Non-tertiary Level,Never,0.42071,474,1087,0.39135,0.45007
2008,First Stage of Tertiary Education,At least once per week,0.15775,214,1411,0.13872,0.17677
2008,First Stage of Tertiary Education,At least once per month,0.09884,126,1411,0.08326,0.11441
2008,First Stage of Tertiary Education,Seldom,0.29896,420,1411,0.27507,0.32286
2008,First Stage of Tertiary Education,Never,0.44445,651,1411,0.41852,0.47039
2008,Second Stage of Tertiary Education,At least once per week,0.20674,859,4182,0.19446,0.21901
2008,Second Stage of Tertiary Education,At least once per month,0.13241,565,4182,0.12214,0.14268
2008,Second Stage of Tertiary Education,Seldom,0.30299,1295,4182,0.28906,0.31692
2008,Second Stage of Tertiary Education,Never,0.35786,1463,4182,0.34333,0.37239
2009,No answer / don't know,At least once per week,0.10762,48,326,0.07393,0.14132
2009,No answer / don't know,At least once per month,0.11921,35,326,0.08398,0.15444
2009,No answer / don't know,Seldom,0.24102,82,326,0.19452,0.28752
2009,No answer / don't know,Never,0.53215,161,326,0.47790,0.58640
2009,Pre-primary Level,At least once per week,0.31079,109,309,0.25910,0.36248
2009,Pre-primary Level,At least once per month,0.12062,46,309,0.08425,0.15699
2009,Pre-primary Level,Seldom,0.24415,73,309,0.19618,0.29213
2009,Pre-primary Level,Never,0.32444,81,309,0.27215,0.37672
2009,Primary Level,Never,0.85682,134,134,0.79729,0.91634
2009,Lower Secondary Level,At least once per week,0.05957,109,1768,0.04853,0.07061
2009,Lower Secondary Level,At least once per month,0.05871,97,1768,0.04775,0.06967
2009,Lower Secondary Level,Seldom,0.16615,331,1768,0.14879,0.18350
2009,Lower Secondary Level,Never,0.71557,1231,1768,0.69454,0.73661
2009,Upper Secondary Level,At least once per week,0.08168,748,8977,0.07601,0.08734
2009,Upper Secondary Level,At least once per month,0.06379,559,8977,0.05873,0.06884
2009,Upper Secondary Level,Seldom,0.26084,2382,8977,0.25175,0.26992
2009,Upper Secondary Level,Never,0.59370,5288,8977,0.58354,0.60386
2009,Post-secondary Non-tertiary Level,At least once per week,0.11438,119,985,0.09450,0.13427
2009,Post-secondary Non-tertiary Level,At least once per month,0.11284,98,985,0.09307,0.13261
2009,Post-secondary Non-tertiary Level,Seldom,0.31130,296,985,0.28237,0.34023
2009,Post-secondary Non-tertiary Level,Never,0.46148,472,985,0.43033,0.49263
2009,First Stage of Tertiary Education,At least once per week,0.13136,157,1319,0.11313,0.14960
2009,First Stage of Tertiary Education,At least once per month,0.07546,107,1319,0.06120,0.08972
2009,First Stage of Tertiary Education,Seldom,0.31224,397,1319,0.28722,0.33726
2009,First Stage of Tertiary Education,Never,0.48094,658,1319,0.45396,0.50791
2009,Second Stage of Tertiary Education,At least once per week,0.16621,685,4002,0.15467,0.17774
2009,Second Stage of Tertiary Education,At least once per month,0.11370,434,4002,0.10387,0.12354
2009,Second Stage of Tertiary Education,Seldom,0.34809,1351,4002,0.33333,0.36285
2009,Second Stage of Tertiary Education,Never,0.37200,1532,4002,0.35703,0.38698
2011,No answer / don't know,At least once per week,0.11288,81,573,0.08695,0.13881
2011,No answer / don't know,At least once per month,0.09363,34,573,0.06976,0.11751
2011,No answer / don't know,Seldom,0.16644,104,573,0.13591,0.19696
2011,No answer / don't know,Never,0.62705,354,573,0.58742,0.66668
2011,Pre-primary Level,At least once per week,0.34284,169,473,0.30002,0.38566
2011,Pre-primary Level,At least once per month,0.14346,59,473,0.11183,0.17508
2011,Pre-primary Level,Seldom,0.19435,84,473,0.15865,0.23005
2011,Pre-primary Level,Never,0.31935,161,473,0.27729,0.36141
2011,Primary Level,Seldom,0.09277,40,381,0.06360,0.12194
2011,Primary Level,Never,0.86283,341,381,0.82824,0.89742
2011,Lower Secondary Level,At least once per week,0.05574,180,2927,0.04743,0.06405
2011,Lower Secondary Level,At least once per month,0.03476,110,2927,0.02813,0.04140
2011,Lower Secondary Level,Seldom,0.15188,451,2927,0.13888,0.16489
2011,Lower Secondary Level,Never,0.75761,2186,2927,0.74209,0.77314
2011,Upper Secondary Level,At least once per week,0.09231,1276,13827,0.08749,0.09714
2011,Upper Secondary Level,At least once per month,0.05982,840,13827,0.05587,0.06378
2011,Upper Secondary Level,Seldom,0.23519,3089,13827,0.22812,0.24225
2011,Upper Secondary Level,Never,0.61268,8622,13827,0.60456,0.62080
2011,Post-secondary Non-tertiary Level,At least once per week,0.15820,303,1990,0.14216,0.17424
2011,Post-secondary Non-tertiary Level,At least once per month,0.09592,163,1990,0.08298,0.10886
2011,Post-secondary Non-tertiary Level,Seldom,0.29798,548,1990,0.27788,0.31808
2011,Post-secondary Non-tertiary Level,Never,0.44790,976,1990,0.42605,0.46976
2011,First Stage of Tertiary Education,At least once per week,0.14438,268,1841,0.12832,0.16044
2011,First Stage of Tertiary Education,At least once per month,0.07146,130,1841,0.05969,0.08323
2011,First Stage of Tertiary Education,Seldom,0.27308,508,1841,0.25272,0.29343
2011,First Stage of Tertiary Education,Never,0.51109,935,1841,0.48825,0.53393
2011,Second Stage of Tertiary Education,At least once per week,0.17939,1140,6189,0.16983,0.18895
2011,Second Stage of Tertiary Education,At least once per month,0.10965,631,6189,0.10187,0.11744
2011,Second Stage of Tertiary Education,Seldom,0.29984,1847,6189,0.28843,0.31126
2011,Second Stage of Tertiary Education,Never,0.41111,2571,6189,0.39885,0.42337
2013,No answer / don't know,At least once per week,0.20959,115,461,0.17240,0.24679
2013,No answer / don't know,At least once per month,0.11782,49,461,0.08836,0.14728
2013,No answer / don't know,Seldom,0.21388,102,461,0.17641,0.25136
2013,No answer / don't know,Never,0.45870,195,461,0.41317,0.50424
2013,Pre-primary Level,At least once per week,0.46253,207,443,0.41605,0.50902
2013,Pre-primary Level,At least once per month,0.12541,53,443,0.09454,0.15629
2013,Pre-primary Level,Seldom,0.19911,86,443,0.16189,0.23634
2013,Pre-primary Level,Never,0.21294,97,443,0.17477,0.25110
2013,Primary Level,Seldom,0.17289,47,280,0.12851,0.21726
2013,Primary Level,Never,0.70693,233,280,0.65352,0.76034
2013,Lower Secondary Level,At least once per week,0.08952,301,2584,0.07851,0.10053
2013,Lower Secondary Level,At least once per month,0.06094,189,2584,0.05172,0.07017
2013,Lower Secondary Level,Seldom,0.18890,494,2584,0.17380,0.20399
2013,Lower Secondary Level,Never,0.66064,1600,2584,0.64238,0.67890
2013,Upper Secondary Level,At least once per week,0.12254,1669,12347,0.11676,0.12833
2013,Upper Secondary Level,At least once per month,0.08610,1101,12347,0.08115,0.09104
2013,Upper Secondary Level,Seldom,0.25855,3105,12347,0.25083,0.26628
2013,Upper Secondary Level,Never,0.53281,6472,12347,0.52401,0.54161
2013,Post-secondary Non-tertiary Level,At least once per week,0.19637,369,1768,0.17784,0.21489
2013,Post-secondary Non-tertiary Level,At least once per month,0.12850,202,1768,0.11289,0.14410
2013,Post-secondary Non-tertiary Level,Seldom,0.28690,524,1768,0.26581,0.30799
2013,Post-secondary Non-tertiary Level,Never,0.38824,673,1768,0.36551,0.41096
2013,First Stage of Tertiary Education,At least once per week,0.17599,297,1666,0.15770,0.19428
2013,First Stage of Tertiary Education,At least once per month,0.09567,161,1666,0.08154,0.10979
2013,First Stage of Tertiary Education,Seldom,0.32203,525,1666,0.29959,0.34448
2013,First Stage of Tertiary Education,Never,0.40631,683,1666,0.38272,0.42990
2013,Second Stage of Tertiary Education,At least once per week,0.24558,1507,5813,0.23451,0.25664
2013,Second Stage of Tertiary Education,At least once per month,0.14476,805,5813,0.13571,0.15381
2013,Second Stage of Tertiary Education,Seldom,0.30284,1718,5813,0.29103,0.31466
2013,Second Stage of Tertiary Education,Never,0.30682,1783,5813,0.29496,0.31868
2015,No answer / don't know,At least once per week,0.13061,93,639,0.10446,0.15676
2015,No answer / don't know,At least once per month,0.07350,51,639,0.05325,0.09375
2015,No answer / don't know,Seldom,0.18235,107,639,0.15239,0.21232
2015,No answer / don't know,Never,0.61354,388,639,0.57575,0.65132
2015,Pre-primary Level,At least once per week,0.25394,118,373,0.20971,0.29817
2015,Pre-primary Level,At least once per month,0.13358,43,373,0.09901,0.16815
2015,Pre-primary Level,Seldom,0.15871,65,373,0.12157,0.19584
2015,Pre-primary Level,Never,0.45378,147,373,0.40318,0.50437
2015,Primary Level,Seldom,0.09558,56,498,0.06973,0.12143
2015,Primary Level,Never,0.83730,442,498,0.80485,0.86975
2015,Lower Secondary Level,At least once per week,0.07435,217,2955,0.06489,0.08381
2015,Lower Secondary Level,At least once per month,0.04640,148,2955,0.03881,0.05398
2015,Lower Secondary Level,Seldom,0.14596,450,2955,0.13323,0.15869
2015,Lower Secondary Level,Never,0.73329,2140,2955,0.71734,0.74924
2015,Upper Secondary Level,At least once per week,0.09841,1175,12110,0.09311,0.10372
2015,Upper Secondary Level,At least once per month,0.06327,777,12110,0.05894,0.06761
2015,Upper Secondary Level,Seldom,0.22182,2702,12110,0.21442,0.22922
2015,Upper Secondary Level,Never,0.61650,7456,12110,0.60783,0.62516
2015,Post-secondary Non-tertiary Level,At least once per week,0.13275,253,2148,0.11839,0.14710
2015,Post-secondary Non-tertiary Level,At least once per month,0.09115,189,2148,0.07898,0.10333
2015,Post-secondary Non-tertiary Level,Seldom,0.26555,551,2148,0.24687,0.28423
2015,Post-secondary Non-tertiary Level,Never,0.51055,1155,2148,0.48941,0.53170
2015,First Stage of Tertiary Education,At least once per week,0.12958,215,1524,0.11271,0.14644
2015,First Stage of Tertiary Education,At least once per month,0.07454,105,1524,0.06135,0.08773
2015,First Stage of Tertiary Education,Seldom,0.27256,418,1524,0.25019,0.29492
2015,First Stage of Tertiary Education,Never,0.52333,786,1524,0.49825,0.54842
2015,Second Stage of Tertiary Education,At least once per week,0.20309,1210,6405,0.19324,0.21295
2015,Second Stage of Tertiary Education,At least once per month,0.10019,673,6405,0.09283,0.10754
2015,Second Stage of Tertiary Education,Seldom,0.29408,1860,6405,0.28292,0.30524
2015,Second Stage of Tertiary Education,Never,0.40264,2662,6405,0.39062,0.41465
2017,No answer / don't know,At least once per week,0.14416,116,835,0.12032,0.16799
2017,No answer / don't know,At least once per month,0.11661,66,835,0.09483,0.13839
2017,No answer / don't know,Seldom,0.17987,160,835,0.15380,0.20594
2017,No answer / don't know,Never,0.55936,493,835,0.52567,0.59306
2017,Pre-primary Level,At least once per week,0.31380,132,425,0.26963,0.35796
2017,Pre-primary Level,At least once per month,0.08163,41,425,0.05557,0.10769
2017,Pre-primary Level,Seldom,0.26219,93,425,0.22032,0.30405
2017,Pre-primary Level,Never,0.34239,159,425,0.29722,0.38755
2017,Primary Level,At least once per week,0.05309,106,1869,0.04292,0.06326
2017,Primary Level,At least once per month,0.03862,72,1869,0.02989,0.04736
2017,Primary Level,Seldom,0.12304,257,1869,0.10814,0.13793
2017,Primary Level,Never,0.78525,1434,1869,0.76662,0.80387
2017,Lower Secondary Level,At least once per week,0.08530,315,3535,0.07609,0.09451
2017,Lower Secondary Level,At least once per month,0.05902,206,3535,0.05125,0.06679
2017,Lower Secondary Level,Seldom,0.17547,614,3535,0.16293,0.18801
2017,Lower Secondary Level,Never,0.68021,2400,3535,0.66483,0.69559
