year,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,At least once per week,0.01890359168241966,17246,0.016871048003016653,0.020936135361822667
1995,Lower Secondary Level,Never,0.6716478190630049,17246,0.6646388742970987,0.678656763828911
1995,Lower Secondary Level,Seldom,0.18739903069466882,17246,0.18157485833961823,0.1932232030497194
1995,Lower Secondary Level,At least once per week,0.07996768982229402,17246,0.07591940840352844,0.0840159712410596
1995,Lower Secondary Level,At least once per month,0.06098546042003231,17246,0.05741387375842902,0.06455704708163561
1995,Upper Secondary Level,Never,0.5194669062593591,17246,0.5120101066154972,0.526923705903221
1995,Upper Secondary Level,Seldom,0.30712788259958074,17246,0.3002429761160148,0.31401278908314667
1995,Upper Secondary Level,At least once per week,0.09508834980533094,17246,0.09071032089077263,0.09946637871988925
1995,Upper Secondary Level,At least once per month,0.07831686133572927,17246,0.07430699091282345,0.08232673175863509
1995,Post-secondary Non-tertiary Level,Never,0.4132762312633833,17246,0.40592688117147196,0.42062558135529465
1995,Post-secondary Non-tertiary Level,Seldom,0.3490364025695932,17246,0.34192221037247134,0.356150594766715
1995,Post-secondary Non-tertiary Level,At least once per week,0.14775160599571735,17246,0.14245544618594658,0.15304776580548812
1995,Post-secondary Non-tertiary Level,At least once per month,0.08993576017130621,17246,0.08566589550611595,0.09420562483649647
1995,First Stage of Tertiary Education,Never,0.40903054448871184,17246,0.4016926363943456,0.4163684525830781
1995,First Stage of Tertiary Education,Seldom,0.35856573705179284,17246,0.3514080558430438,0.3657234182605419
1995,First Stage of Tertiary Education,At least once per week,0.11952191235059761,17246,0.11468024527308292,0.12436357942811231
1995,First Stage of Tertiary Education,At least once per month,0.11288180610889774,17246,0.10815884251001404,0.11760476970778144
1995,Second Stage of Tertiary Education,Seldom,0.3716409376786735,17246,0.3644285743667867,0.3788533009905603
1995,Second Stage of Tertiary Education,Never,0.3241852487135506,17246,0.3171993491302071,0.3311711482968941
1995,Second Stage of Tertiary Education,At least once per week,0.16866781017724414,17246,0.16307905246420262,0.17425656789028565
1995,Second Stage of Tertiary Education,At least once per month,0.13550600343053174,17246,0.13039775347865282,0.14061425338241065
1998,Pre-primary Level,Never,0.3373860182370821,18147,0.3305066668998427,0.34426536957432147
1998,Pre-primary Level,At least once per week,0.2826747720364742,18147,0.276123053533108,0.28922649053984034
1998,Pre-primary Level,Seldom,0.2674772036474164,18147,0.2610368812082521,0.2739175260865807
1998,Pre-primary Level,At least once per month,0.11246200607902736,18147,0.1078652650037186,0.11705874715433612
1998,Primary Level,Never,0.8918918918918919,18147,0.887373968180207,0.8964098156035768
1998,Primary Level,Seldom,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Primary Level,At least once per week,0.024774774774774775,18147,0.022513199891042147,0.027036349658507403
1998,Primary Level,At least once per month,0.015765765765765764,18147,0.013953339196386137,0.01757819233514539
1998,Lower Secondary Level,Never,0.6950976484655241,18147,0.6883994663963636,0.7017958305346846
1998,Lower Secondary Level,Seldom,0.1733758469509765,18147,0.16786774468550664,0.17888394921644635
1998,Lower Secondary Level,At least once per week,0.07493025109605421,18147,0.07109962744916494,0.07876087474294348
1998,Lower Secondary Level,At least once per month,0.056596253487445194,18147,0.05323426446085466,0.059958242514035726
1998,Upper Secondary Level,Never,0.5547267250035863,18147,0.5474955893081652,0.5619578606990074
1998,Upper Secondary Level,Seldom,0.2827427915650552,18147,0.2761905955191775,0.2892949876109329
1998,Upper Secondary Level,At least once per week,0.08693157366231531,18147,0.08283242107272926,0.09103072625190137
1998,Upper Secondary Level,At least once per month,0.07559890976904318,18147,0.07175262316366292,0.07944519637442345
1998,Post-secondary Non-tertiary Level,Never,0.42115768463073855,18147,0.4139738528781879,0.4283415163832892
1998,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,At least once per week,0.12974051896207583,18147,0.12485156611244977,0.1346294718117019
1998,Post-secondary Non-tertiary Level,At least once per month,0.1157684630738523,18147,0.11111333337295079,0.12042359277475381
1998,First Stage of Tertiary Education,Never,0.45387453874538747,18147,0.44663071667392007,0.46111836081685487
1998,First Stage of Tertiary Education,Seldom,0.3505535055350554,18147,0.3436112195962595,0.35749579147385124
1998,First Stage of Tertiary Education,At least once per week,0.10947109471094711,18147,0.104928255218794,0.11401393420310023
1998,First Stage of Tertiary Education,At least once per month,0.08610086100861009,18147,0.0820194856974956,0.09018223631972457
1998,Second Stage of Tertiary Education,Never,0.35805626598465473,18147,0.35108072695664955,0.3650318050126599
1998,Second Stage of Tertiary Education,Seldom,0.3493606138107417,18147,0.3424237878665603,0.35629743975492306
1998,Second Stage of Tertiary Education,At least once per week,0.16010230179028134,18147,0.15476691836637815,0.16543768521418453
1998,Second Stage of Tertiary Education,At least once per month,0.13248081841432224,18147,0.12754828886101868,0.1374133479676258
2001,Pre-primary Level,Never,0.4336448598130841,27798,0.4278189893932041,0.43947073023296407
2001,Pre-primary Level,At least once per week,0.2560747663551402,27798,0.2509438216587989,0.2612057110514815
2001,Pre-primary Level,Seldom,0.21869158878504674,27798,0.21383225663070635,0.22355092093938714
2001,Pre-primary Level,At least once per month,0.09158878504672897,27798,0.08819791076277927,0.09497965933067867
2001,Primary Level,Never,0.9253246753246753,27798,0.922234487140671,0.9284148635086796
2001,Primary Level,Seldom,0.048701298701298704,27798,0.046170963721674924,0.051231633680922484
2001,Primary Level,At least once per week,0.01948051948051948,27798,0.017855802661738626,0.021105236299300334
2001,Primary Level,At least once per month,0.006493506493506494,27798,0.005549284111872731,0.0074377288751402565
2001,Lower Secondary Level,Never,0.7446528463310299,27798,0.7395266913340711,0.7497790013279887
2001,Lower Secondary Level,Seldom,0.15366897005593946,27798,0.14942949076272316,0.15790844934915577
2001,Lower Secondary Level,At least once per week,0.06581112207963145,27798,0.06289627154623292,0.06872597261302998
2001,Lower Secondary Level,At least once per month,0.03586706153339914,27798,0.03368098352601561,0.038053139540782675
2001,Upper Secondary Level,Never,0.6582875098193244,27798,0.6527119621892585,0.6638630574493902
2001,Upper Secondary Level,Seldom,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Upper Secondary Level,At least once per week,0.06904076110674696,27798,0.06606041010777039,0.07202111210572354
2001,Upper Secondary Level,At least once per month,0.05044950685170638,27798,0.04787652459954123,0.05302248910387152
2001,Post-secondary Non-tertiary Level,Never,0.5364928909952607,27798,0.5306307065120384,0.5423550754784829
2001,Post-secondary Non-tertiary Level,Seldom,0.28056872037914693,27798,0.27528714381495323,0.28585029694334063
2001,Post-secondary Non-tertiary Level,At least once per week,0.1014218009478673,27798,0.0978729080419893,0.10497069385374531
2001,Post-secondary Non-tertiary Level,At least once per month,0.08151658767772511,27798,0.0782999069980011,0.08473326835744913
2001,First Stage of Tertiary Education,Never,0.5854984894259819,27798,0.5797072003398314,0.5912897785121325
2001,First Stage of Tertiary Education,Seldom,0.259214501510574,27798,0.25406310263146514,0.2643659003896829
2001,First Stage of Tertiary Education,At least once per week,0.08338368580060423,27798,0.08013368377584623,0.08663368782536224
2001,First Stage of Tertiary Education,At least once per month,0.07190332326283988,27798,0.06886649392396944,0.07494015260171032
2001,Second Stage of Tertiary Education,Never,0.4612756264236902,27798,0.4554154207019816,0.4671358321453988
2001,Second Stage of Tertiary Education,Seldom,0.30466970387243736,27798,0.2992589284645887,0.31008047928028604
2001,Second Stage of Tertiary Education,At least once per week,0.13724373576309795,27798,0.1331985392687544,0.1412889322574415
2001,Second Stage of Tertiary Education,At least once per month,0.09681093394077449,27798,0.09333476530575141,0.10028710257579757
2003,Pre-primary Level,At least once per week,0.3866231647634584,27727,0.3808910846567867,0.3923552448701301
2003,Pre-primary Level,Never,0.30505709624796085,27727,0.29963746474632735,0.31047672774959434
2003,Pre-primary Level,Seldom,0.18270799347471453,27727,0.17815945335285707,0.187256533596572
2003,Pre-primary Level,At least once per month,0.12561174551386622,27727,0.12171078177783269,0.12951270924989977
2003,Primary Level,Never,0.8814814814814815,27727,0.8776769223914738,0.8852860405714893
2003,Primary Level,Seldom,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Primary Level,At least once per month,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,Primary Level,At least once per week,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,Lower Secondary Level,Never,0.7139165743816906,27727,0.7085970266362517,0.7192361221271296
2003,Lower Secondary Level,Seldom,0.16352897748246586,27727,0.159175588829071,0.16788236613586072
2003,Lower Secondary Level,At least once per week,0.0753045404208195,27727,0.07219844656926362,0.07841063427237537
2003,Lower Secondary Level,At least once per month,0.04724990771502399,27727,0.0447524703088838,0.04974734512116418
2003,Upper Secondary Level,Never,0.579820505847158,27727,0.5740106033728273,0.5856304083214888
2003,Upper Secondary Level,Seldom,0.24902547366512556,27727,0.2439352235737449,0.25411572375650626
2003,Upper Secondary Level,At least once per week,0.09337322092285377,27727,0.08994846148194441,0.09679798036376314
2003,Upper Secondary Level,At least once per month,0.07778079956486265,27727,0.07462827912020184,0.08093332000952347
2003,Post-secondary Non-tertiary Level,Never,0.4351610095735422,27727,0.42932532308706417,0.44099669606002023
2003,Post-secondary Non-tertiary Level,Seldom,0.30374238468233244,27727,0.2983293313198627,0.30915543804480217
2003,Post-secondary Non-tertiary Level,At least once per week,0.15056570931244562,27727,0.1463561894616721,0.15477522916321915
2003,Post-secondary Non-tertiary Level,At least once per month,0.11053089643167972,27727,0.10684016953490427,0.11422162332845517
2003,First Stage of Tertiary Education,Never,0.4710101613867304,27727,0.4651346802908852,0.4768856424825756
2003,First Stage of Tertiary Education,Seldom,0.30364614465032874,27727,0.29823357487539487,0.3090587144252626
2003,First Stage of Tertiary Education,At least once per week,0.1297071129707113,27727,0.1257523610686694,0.1336618648727532
2003,First Stage of Tertiary Education,At least once per month,0.09563658099222953,27727,0.09217489122318699,0.09909827076127208
2003,Second Stage of Tertiary Education,Never,0.34426987060998154,27727,0.3386772326284012,0.34986250859156187
2003,Second Stage of Tertiary Education,Seldom,0.3241682070240296,27727,0.3186587455722236,0.3296776684758356
2003,Second Stage of Tertiary Education,At least once per week,0.1954713493530499,27727,0.19080349880180064,0.20013919990429918
2003,Second Stage of Tertiary Education,At least once per month,0.136090573012939,27727,0.13205455813951456,0.14012658788636345
2005,Pre-primary Level,Never,0.3369397217928903,25520,0.33114051829685126,0.3427389252889293
2005,Pre-primary Level,At least once per week,0.3230293663060278,25520,0.3172918801059709,0.3287668525060847
2005,Pre-primary Level,Seldom,0.23338485316846985,25520,0.22819517092382868,0.23857453541311102
2005,Pre-primary Level,At least once per month,0.10664605873261206,25520,0.1028590184890495,0.1104330989761746
2005,Primary Level,Never,0.8483606557377049,25520,0.8439600552277067,0.8527612562477032
2005,Primary Level,Seldom,0.10245901639344263,25520,0.0987383736437166,0.10617965914316865
2005,Primary Level,At least once per week,0.036885245901639344,25520,0.034572749339080756,0.03919774246419793
2005,Primary Level,At least once per month,0.012295081967213115,25520,0.010943024787678873,0.013647139146747356
2005,Lower Secondary Level,Never,0.7100591715976331,25520,0.7044922168025078,0.7156261263927584
2005,Lower Secondary Level,Seldom,0.19019442096365174,25520,0.18537932435281626,0.19500951757448723
2005,Lower Secondary Level,At least once per week,0.05790363482671175,25520,0.05503802990865146,0.06076923974477204
2005,Lower Secondary Level,At least once per month,0.04184277261200338,25520,0.039386116578394,0.04429942864561276
2005,Upper Secondary Level,Never,0.5923918399526954,25520,0.586362889635535,0.5984207902698558
2005,Upper Secondary Level,Seldom,0.2701291021976939,25520,0.2646812608996698,0.27557694349571804
2005,Upper Secondary Level,At least once per week,0.07263230511481227,25520,0.06944805897057761,0.07581655125904692
2005,Upper Secondary Level,At least once per month,0.06484675273479847,25520,0.061825401286076075,0.06786810418352085
2005,Post-secondary Non-tertiary Level,Never,0.46648793565683644,25520,0.4603671373774825,0.47260873393619035
2005,Post-secondary Non-tertiary Level,Seldom,0.32797140303842715,25520,0.3222113351479156,0.3337314709289387
2005,Post-secondary Non-tertiary Level,At least once per week,0.11170688114387846,25520,0.10784202041616746,0.11557174187158946
2005,Post-secondary Non-tertiary Level,At least once per month,0.0938337801608579,25520,0.09025611841882339,0.09741144190289242
2005,First Stage of Tertiary Education,Never,0.5064766839378239,25520,0.5003426058187852,0.5126107620568625
2005,First Stage of Tertiary Education,Seldom,0.327720207253886,25520,0.3219612696183779,0.3334791448893941
2005,First Stage of Tertiary Education,At least once per week,0.0900259067357513,25520,0.0865142342686082,0.09353757920289439
2005,First Stage of Tertiary Education,At least once per month,0.07577720207253887,25520,0.07253026884339714,0.07902413530168059
2005,Second Stage of Tertiary Education,Never,0.38149311427881133,25520,0.375533318783561,0.38745290977406166
2005,Second Stage of Tertiary Education,Seldom,0.35660787629862284,25520,0.35073096586575275,0.3624847867314929
2005,Second Stage of Tertiary Education,At least once per week,0.14689538535878233,25520,0.1425520740538021,0.15123869666376255
2005,Second Stage of Tertiary Education,At least once per month,0.11500362406378352,25520,0.11108943097640002,0.11891781715116702
2007,Pre-primary Level,At least once per week,0.33724340175953077,25385,0.33142751089669564,0.3430592926223659
2007,Pre-primary Level,Never,0.2932551319648094,25385,0.2876546986578544,0.2988555652717644
2007,Pre-primary Level,Seldom,0.23460410557184752,25385,0.2293912180334848,0.23981699311021024
2007,Pre-primary Level,At least once per month,0.1348973607038123,25385,0.13069490608483456,0.13909981532279006
2007,Primary Level,Never,0.8691588785046729,25385,0.8650103965824111,0.8733073604269347
2007,Primary Level,Seldom,0.0794392523364486,25385,0.07611257033962228,0.08276593433327491
2007,Primary Level,At least once per week,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,Primary Level,At least once per month,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,Lower Secondary Level,Never,0.735050597976081,25385,0.7296217512919142,0.7404794446602477
2007,Lower Secondary Level,Seldom,0.16145354185832567,25385,0.15692712194954628,0.16597996176710506
2007,Lower Secondary Level,At least once per week,0.06117755289788408,25385,0.058229364243309996,0.06412574155245818
2007,Lower Secondary Level,At least once per month,0.04231830726770929,25385,0.03984178507589524,0.044794829459523344
2007,Upper Secondary Level,Never,0.60505436379665,25385,0.599040780290686,0.611067947302614
2007,Upper Secondary Level,Seldom,0.24850622000195904,25385,0.2431900505645434,0.2538223894393747
2007,Upper Secondary Level,At least once per week,0.08296601038299539,25385,0.07957280375040472,0.08635921701558606
2007,Upper Secondary Level,At least once per month,0.06347340581839553,25385,0.06047408138307285,0.0664727302537182
2007,Post-secondary Non-tertiary Level,Never,0.48495270851246775,25385,0.47880461115722206,0.49110080586771343
2007,Post-secondary Non-tertiary Level,Seldom,0.30180567497850386,25385,0.29615865472189795,0.30745269523510976
2007,Post-secondary Non-tertiary Level,At least once per week,0.11693895098882201,25385,0.11298580868010692,0.1208920932975371
2007,Post-secondary Non-tertiary Level,At least once per month,0.09630266552020636,25385,0.0926735721489351,0.09993175889147762
2007,First Stage of Tertiary Education,Never,0.5029508196721312,25385,0.4968000434243977,0.5091015959198647
2007,First Stage of Tertiary Education,Seldom,0.30295081967213117,25385,0.2972977379488838,0.3086039013953785
2007,First Stage of Tertiary Education,At least once per week,0.11016393442622952,25385,0.1063123252874219,0.11401554356503713
2007,First Stage of Tertiary Education,At least once per month,0.0839344262295082,25385,0.08052327611613118,0.08734557634288521
2007,Second Stage of Tertiary Education,Never,0.38256880733944953,25385,0.3765899726019056,0.3885476420769935
2007,Second Stage of Tertiary Education,Seldom,0.3302752293577982,25385,0.32448955921084205,0.3360608995047543
2007,Second Stage of Tertiary Education,At least once per week,0.16077981651376147,25385,0.15626103636775704,0.1652985966597659
2007,Second Stage of Tertiary Education,At least once per month,0.1263761467889908,25385,0.12228860426330608,0.13046368931467553
2008,Pre-primary Level,At least once per week,0.42492917847025496,23673,0.4186319657303303,0.43122639121017964
2008,Pre-primary Level,Never,0.24079320113314448,23673,0.23534652469278775,0.24623987757350121
2008,Pre-primary Level,Seldom,0.18413597733711048,23673,0.1791984713060234,0.18907348336819757
2008,Pre-primary Level,At least once per month,0.1501416430594901,23673,0.14559120424616845,0.15469208187281175
2008,Primary Level,Never,0.8688524590163934,23673,0.8645523198043354,0.8731525982284514
2008,Primary Level,Seldom,0.08743169398907104,23673,0.0838334006948242,0.09102998728331788
2008,Primary Level,At least once per week,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Primary Level,At least once per month,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Lower Secondary Level,Never,0.6963036963036963,23673,0.6904457076565326,0.70216168495086
2008,Lower Secondary Level,Seldom,0.17082917082917082,23673,0.16603479090424247,0.17562355075409916
2008,Lower Secondary Level,At least once per week,0.07992007992007992,23673,0.07646569957901107,0.08337446026114877
2008,Lower Secondary Level,At least once per month,0.052947052947052944,23673,0.050094475473629115,0.055799630420476774
2008,Upper Secondary Level,Never,0.5729489563959496,23673,0.5666476980971341,0.579250214694765
2008,Upper Secondary Level,Seldom,0.24798512089274644,23673,0.24248394601517104,0.25348629577032183
2008,Upper Secondary Level,At least once per week,0.10291382517048978,23673,0.09904317996465745,0.1067844703763221
2008,Upper Secondary Level,At least once per month,0.07615209754081421,23673,0.07277323444158154,0.07953096064004689
2008,Post-secondary Non-tertiary Level,Never,0.4361799816345271,23673,0.42986266663028094,0.44249729663877324
2008,Post-secondary Non-tertiary Level,Seldom,0.29476584022038566,23673,0.28895773241527706,0.30057394802549425
2008,Post-secondary Non-tertiary Level,At least once per week,0.1588613406795225,23673,0.15420470425463076,0.16351797710441426
2008,Post-secondary Non-tertiary Level,At least once per month,0.11019283746556474,23673,0.1062039291512366,0.11418174577989289
2008,First Stage of Tertiary Education,Never,0.46175637393767704,23673,0.4554056195111141,0.46810712836424
2008,First Stage of Tertiary Education,Seldom,0.29745042492917845,23673,0.2916270439061598,0.3032738059521971
2008,First Stage of Tertiary Education,At least once per week,0.15155807365439095,23673,0.1469900323591567,0.1561261149496252
2008,First Stage of Tertiary Education,At least once per month,0.08923512747875353,23673,0.0856035067824391,0.09286674817506797
2008,Second Stage of Tertiary Education,Never,0.3498326159732186,23673,0.3437572539699436,0.35590797797649354
2008,Second Stage of Tertiary Education,Seldom,0.3096604495456719,23673,0.30377060720192106,0.31555029188942274
2008,Second Stage of Tertiary Education,At least once per week,0.20540411286465807,23673,0.20025767010975284,0.2105505556195633
2008,Second Stage of Tertiary Education,At least once per month,0.13510282161645146,23673,0.1307482656954291,0.1394573775374738
2009,Pre-primary Level,At least once per week,0.35275080906148865,21983,0.3464342238560828,0.3590673942668945
2009,Pre-primary Level,Never,0.2621359223300971,21983,0.25632206935369617,0.267949775306498
2009,Pre-primary Level,Seldom,0.23624595469255663,21983,0.23063067305369517,0.2418612363314181
2009,Pre-primary Level,At least once per month,0.1488673139158576,21983,0.1441617583945663,0.15357286943714893
2009,Primary Level,Never,0.8170731707317073,21983,0.8119624544750986,0.8221838869883159
2009,Primary Level,Seldom,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Primary Level,At least once per month,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,At least once per week,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Lower Secondary Level,Never,0.6962669683257918,21983,0.6901877673663716,0.7023461692852121
2009,Lower Secondary Level,Seldom,0.18721719457013575,21983,0.18206048453232646,0.19237390460794504
2009,Lower Secondary Level,At least once per week,0.06165158371040724,21983,0.05847202555576678,0.06483114186504771
2009,Lower Secondary Level,At least once per month,0.05486425339366516,21983,0.051853990516973814,0.0578745162703565
2009,Upper Secondary Level,Never,0.5891464229997772,21983,0.582642614425954,0.5956502315736003
2009,Upper Secondary Level,Seldom,0.26521060842433697,21983,0.2593749552066811,0.27104626164199286
2009,Upper Secondary Level,At least once per week,0.08335190550479162,21983,0.07969787913036126,0.08700593187922197
2009,Upper Secondary Level,At least once per month,0.06229106307109427,21983,0.0590961467324507,0.06548597940973784
2009,Post-secondary Non-tertiary Level,Never,0.47922998986828774,21983,0.472625982204165,0.48583399753241047
2009,Post-secondary Non-tertiary Level,Seldom,0.3009118541033435,21983,0.2948487055536678,0.30697500265301914
2009,Post-secondary Non-tertiary Level,At least once per week,0.12056737588652482,21983,0.116262815724772,0.12487193604827763
2009,Post-secondary Non-tertiary Level,At least once per month,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,First Stage of Tertiary Education,Never,0.4984848484848485,21983,0.49187516593416414,0.5050945310355328
2009,First Stage of Tertiary Education,Seldom,0.3015151515151515,21983,0.29544854738051146,0.30758175564979157
2009,First Stage of Tertiary Education,At least once per week,0.11893939393939394,21983,0.11466003866082942,0.12321874921795846
2009,First Stage of Tertiary Education,At least once per month,0.08106060606060606,21983,0.0774526524124045,0.08466855970880761
2009,Second Stage of Tertiary Education,Never,0.3828085957021489,21983,0.3763830004427817,0.3892341909615161
2009,Second Stage of Tertiary Education,Seldom,0.33758120939530234,21983,0.3313299424401736,0.34383247635043107
2009,Second Stage of Tertiary Education,At least once per week,0.17116441779110445,21983,0.16618528706651303,0.17614354851569586
2009,Second Stage of Tertiary Education,At least once per month,0.10844577711144428,21983,0.10433529469534086,0.11255625952754769
2011,Pre-primary Level,At least once per week,0.3572938689217759,41903,0.35270556141713255,0.36188217642641923
2011,Pre-primary Level,Never,0.3403805496828753,41903,0.3358436141611199,0.34491748520463067
2011,Pre-primary Level,Seldom,0.17758985200845667,41903,0.17393064637518388,0.18124905764172947
2011,Pre-primary Level,At least once per month,0.12473572938689217,41903,0.12157200568221285,0.1278994530915715
2011,Primary Level,Never,0.8378378378378378,41903,0.8343085403992515,0.8413671352764241
2011,Primary Level,Seldom,0.09828009828009827,41903,0.09542972241900613,0.10113047414119042
2011,Primary Level,At least once per week,0.03931203931203931,41903,0.03745129168553529,0.04117278693854333
2011,Primary Level,At least once per month,0.02457002457002457,41903,0.023087730548293443,0.026052318591755694
2011,Lower Secondary Level,Never,0.7472640218878249,41903,0.7431029608688224,0.7514250829068274
2011,Lower Secondary Level,Seldom,0.1538987688098495,41903,0.15044365586129826,0.15735388175840076
2011,Lower Secondary Level,At least once per week,0.06121751025991792,41903,0.05892213427016661,0.06351288624966923
2011,Lower Secondary Level,At least once per month,0.03761969904240766,41903,0.035797841001552214,0.03944155708326311
2011,Upper Secondary Level,Never,0.6235804701627486,41903,0.6189415613099024,0.6282193790155949
2011,Upper Secondary Level,Seldom,0.2233634719710669,41903,0.21937553307542232,0.22735141086671148
2011,Upper Secondary Level,At least once per week,0.09236889692585895,41903,0.08959652765428368,0.09514126619743422
2011,Upper Secondary Level,At least once per month,0.060687160940325495,41903,0.05840110395184576,0.06297321792880523
2011,Post-secondary Non-tertiary Level,Never,0.4899497487437186,41903,0.4851632740683416,0.4947362234190956
2011,Post-secondary Non-tertiary Level,Seldom,0.27587939698492464,41903,0.2715998421140017,0.2801589518558476
2011,Post-secondary Non-tertiary Level,At least once per week,0.15226130653266332,41903,0.14882129980418135,0.15570131326114528
2011,Post-secondary Non-tertiary Level,At least once per month,0.08190954773869347,41903,0.07928385736254599,0.08453523811484094
2011,First Stage of Tertiary Education,Never,0.5081256771397616,41903,0.5033388674701667,0.5129124868093566
2011,First Stage of Tertiary Education,Seldom,0.2757313109425785,41903,0.27145246735703676,0.2800101545281203
2011,First Stage of Tertiary Education,At least once per week,0.14517876489707476,41903,0.14180571541195378,0.14855181438219575
2011,First Stage of Tertiary Education,At least once per month,0.07096424702058506,41903,0.06850575090625043,0.07342274313491969
2011,Second Stage of Tertiary Education,Never,0.4154144449830344,41903,0.41069600592952227,0.4201328840365466
2011,Second Stage of Tertiary Education,Seldom,0.29843270318306675,41903,0.2940515202471931,0.3028138861189404
2011,Second Stage of Tertiary Education,At least once per week,0.18419777023751818,41903,0.1804861106253444,0.18790942984969197
2011,Second Stage of Tertiary Education,At least once per month,0.10195508159638067,41903,0.09905782486177772,0.10485233833098362
2013,Pre-primary Level,At least once per week,0.4672686230248307,44486,0.46263221295300283,0.47190503309665854
2013,Pre-primary Level,Never,0.21896162528216703,44486,0.2151186766188454,0.22280457394548867
2013,Pre-primary Level,Seldom,0.19413092550790068,44486,0.19045536141615188,0.19780648959964947
2013,Pre-primary Level,At least once per month,0.11963882618510158,44486,0.11662296807728072,0.12265468429292244
