year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,Never,0.012259376120761957,238,21741,0.012232959425193474,0.01228579281633044
2003,Lower Secondary Level,At least once per week,0.009816418065001768,204,21741,0.009792750300888728,0.009840085829114808
2003,Lower Secondary Level,At least once per month,0.006748065305616142,128,21741,0.006728411701810135,0.0067677189094221485
2003,Lower Secondary Level,Seldom,0.022687441850643416,443,21741,0.022651695447172847,0.022723188254113985
2003,Lower Secondary Level,Never,0.10301720230813473,1934,21741,0.10294422803439927,0.10309017658187018
2003,Upper Secondary Level,At least once per week,0.04688089266291535,1030,21741,0.04683014753250844,0.04693163779332225
2003,Upper Secondary Level,At least once per month,0.040625956730358015,858,21741,0.04057856324683093,0.0406733502138851
2003,Upper Secondary Level,Seldom,0.13043313418946986,2747,21741,0.13035228637111104,0.13051398200782868
2003,Upper Secondary Level,Never,0.3157240642669918,6396,21741,0.315612482733779,0.31583564580020457
2003,Post-secondary Non-tertiary Level,At least once per week,0.008030762070142666,173,21741,0.008009335614782226,0.008052188525503106
2003,Post-secondary Non-tertiary Level,At least once per month,0.005910951833906678,127,21741,0.005892549868773765,0.0059293537990395915
2003,Post-secondary Non-tertiary Level,Seldom,0.016680521470907077,349,21741,0.01664977643663473,0.016711266505179425
2003,Post-secondary Non-tertiary Level,Never,0.02392812942413428,500,21741,0.023891441923872523,0.023964816924396035
2003,First Stage of Tertiary Education,At least once per week,0.009808191263840495,217,21741,0.009784533321095584,0.009831849206585407
2003,First Stage of Tertiary Education,At least once per month,0.00731534810005398,160,21741,0.0072948909090231485,0.0073358052910848116
2003,First Stage of Tertiary Education,Seldom,0.02288570130800189,508,21741,0.022849802696949237,0.02292159991905454
2003,First Stage of Tertiary Education,Never,0.036905958660950026,788,21741,0.036860699610083904,0.03695121771181615
2003,Second Stage of Tertiary Education,At least once per week,0.030832402841968084,846,21741,0.030790904955586264,0.030873900728349904
2003,Second Stage of Tertiary Education,At least once per month,0.02120804578069272,589,21741,0.021173458344566323,0.02124263321681912
2003,Second Stage of Tertiary Education,Seldom,0.049605271974687566,1403,21741,0.04955314784994275,0.049657396099432385
2003,Second Stage of Tertiary Education,Never,0.05800849241642803,1490,21741,0.05795237571542352,0.058064609117432546
2005,Pre-primary Level,At least once per week,0.007230335938216671,209,20169,0.0072099999053302,0.0072506719711031425
2005,Pre-primary Level,At least once per month,0.00314829565032536,69,20169,0.0031348489483041812,0.003161742352346539
2005,Pre-primary Level,Seldom,0.006199446828228213,151,20169,0.006180606483919767,0.00621828717253666
2005,Pre-primary Level,Never,0.009184899142411954,218,20169,0.009162001210858113,0.009207797073965794
2005,Primary Level,Never,0.012201312352255907,207,20169,0.01217496116158415,0.012227663542927664
2005,Lower Secondary Level,At least once per week,0.007764510408091329,137,20169,0.007743442221067602,0.007785578595115055
2005,Lower Secondary Level,At least once per month,0.00513710521077399,99,20169,0.005119945751616413,0.005154264669931566
2005,Lower Secondary Level,Seldom,0.02593895763861112,450,20169,0.025900804339662437,0.025977110937559805
2005,Lower Secondary Level,Never,0.09974314262484066,1680,20169,0.09967121636273461,0.0998150688869467
2005,Upper Secondary Level,At least once per week,0.035866361726712453,737,20169,0.03582172677920811,0.035910996674216794
2005,Upper Secondary Level,At least once per month,0.030800010222826038,658,20169,0.030758539187350498,0.03084148125830158
2005,Upper Secondary Level,Seldom,0.14298730058560652,2741,20169,0.1429032762454066,0.14307132492580643
2005,Upper Secondary Level,Never,0.31849282644874966,6011,20169,0.31838099916098,0.3186046537365193
2005,Post-secondary Non-tertiary Level,At least once per week,0.00690087324334641,125,20169,0.006881002639108226,0.006920743847584594
2005,Post-secondary Non-tertiary Level,At least once per month,0.00563611218964554,105,20169,0.0056181431347683665,0.005654081244522714
2005,Post-secondary Non-tertiary Level,Seldom,0.01780803176492302,367,20169,0.017776287235135576,0.017839776294710463
2005,Post-secondary Non-tertiary Level,Never,0.02685516352260403,522,20169,0.026816360514866563,0.026893966530341498
2005,First Stage of Tertiary Education,At least once per week,0.006866486062356817,139,20169,0.006846664684584515,0.00688630744012912
2005,First Stage of Tertiary Education,At least once per month,0.00559925555167295,117,20169,0.005581345014413791,0.00561716608893211
2005,First Stage of Tertiary Education,Seldom,0.024015725613647714,506,20169,0.023978977756873156,0.024052473470422272
2005,First Stage of Tertiary Education,Never,0.03963755248055944,782,20169,0.039590721446393216,0.03968438351472566
2005,Second Stage of Tertiary Education,At least once per week,0.02344789853100299,608,20169,0.023411577144299162,0.023484219917706817
2005,Second Stage of Tertiary Education,At least once per month,0.018523613240643867,476,20169,0.01849124899203987,0.018555977489247866
2005,Second Stage of Tertiary Education,Seldom,0.055863951488105766,1476,20169,0.05580882683564825,0.05591907614056328
2005,Second Stage of Tertiary Education,Never,0.06415083153384153,1579,20169,0.06409201941543172,0.06420964365225135
2007,Pre-primary Level,At least once per week,0.004008326535227397,115,19958,0.003993065845064871,0.004023587225389922
2007,Pre-primary Level,At least once per month,0.0018417684352563502,46,19958,0.001831412675101811,0.0018521241954108894
2007,Pre-primary Level,Seldom,0.003333411640318011,80,19958,0.0033194901991054717,0.00334733308153055
2007,Pre-primary Level,Never,0.004727603611239132,100,19958,0.004711036137850387,0.004744171084627876
2007,Primary Level,Never,0.012393067584006937,186,19958,0.012366346981402633,0.012419788186611241
2007,Lower Secondary Level,At least once per week,0.006623237209546967,133,19958,0.006603646194990358,0.006642828224103576
2007,Lower Secondary Level,At least once per month,0.00471415873145491,92,19958,0.004697614721298784,0.004730702741611036
2007,Lower Secondary Level,Seldom,0.020082375490742193,351,19958,0.020048493641933555,0.02011625733955083
2007,Lower Secondary Level,Never,0.09817185114900258,1598,19958,0.09809998569760897,0.09824371660039619
2007,Upper Secondary Level,At least once per week,0.04033586251176644,847,19958,0.040288343206675084,0.0403833818168578
2007,Upper Secondary Level,At least once per month,0.029593208283899438,648,19958,0.029552278663826682,0.029634137903972194
2007,Upper Secondary Level,Seldom,0.12868843810546826,2537,19958,0.12860756180489333,0.1287693144060432
2007,Upper Secondary Level,Never,0.3300416726964449,6177,19958,0.3299281002296469,0.3301552451632429
2007,Post-secondary Non-tertiary Level,At least once per week,0.00688612166095114,136,19958,0.00686614827723808,0.006906095044664201
2007,Post-secondary Non-tertiary Level,At least once per month,0.005999238229268363,112,19958,0.005980587054702938,0.006017889403833787
2007,Post-secondary Non-tertiary Level,Seldom,0.01767445613584016,351,19958,0.017642631347615408,0.017706280924064913
2007,Post-secondary Non-tertiary Level,Never,0.029980976444173527,564,19958,0.029939787772470163,0.03002216511587689
2007,First Stage of Tertiary Education,At least once per week,0.008349716332131805,168,19958,0.008327738750335009,0.0083716939139286
2007,First Stage of Tertiary Education,At least once per month,0.006478447668271878,128,19958,0.006459070563030008,0.006497824773513748
2007,First Stage of Tertiary Education,Seldom,0.02236134578414744,462,19958,0.02232563470903702,0.022397056859257858
2007,First Stage of Tertiary Education,Never,0.03785123992028923,767,19958,0.03780514787905135,0.03789733196152711
2007,Second Stage of Tertiary Education,At least once per week,0.02897165349590688,701,19958,0.028931143017736072,0.02901216397407769
2007,Second Stage of Tertiary Education,At least once per month,0.022059210908905162,551,19958,0.02202373642866705,0.022094685389143276
2007,Second Stage of Tertiary Education,Seldom,0.05857792217308034,1440,19958,0.058521203776481005,0.05863464056967967
2007,Second Stage of Tertiary Education,Never,0.07025468926266049,1668,19958,0.07019296094638405,0.07031641757893692
2008,Pre-primary Level,At least once per week,0.006112061628001646,150,18875,0.006093336256557907,0.006130786999445384
2008,Pre-primary Level,At least once per month,0.0021492655799032886,53,18875,0.002138139409646624,0.002160391750159953
2008,Pre-primary Level,Seldom,0.0028274252239583165,65,18875,0.002814668222775753,0.00284018222514088
2008,Pre-primary Level,Never,0.003854023733580911,85,18875,0.003839137440886294,0.0038689100262755283
2008,Primary Level,Never,0.011640392910703732,159,18875,0.01161462322137551,0.011666162600031955
2008,Lower Secondary Level,At least once per week,0.009013907088542073,160,18875,0.008991200170759328,0.009036614006324818
2008,Lower Secondary Level,At least once per month,0.006313256910918391,106,18875,0.006294227762725233,0.0063322860591115485
2008,Lower Secondary Level,Seldom,0.020580379805157915,342,18875,0.020546270021769744,0.020614489588546087
2008,Lower Secondary Level,Never,0.0905258241548296,1394,18875,0.09045688764392686,0.09059476066573234
2008,Upper Secondary Level,At least once per week,0.052220890018498445,996,18875,0.052167440527998106,0.052274339508998784
2008,Upper Secondary Level,At least once per month,0.03872772712709338,737,18875,0.038681371540450774,0.03877408271373599
2008,Upper Secondary Level,Seldom,0.1302740257735229,2400,18875,0.13019315566867465,0.13035489587837115
2008,Upper Secondary Level,Never,0.3101609549116183,5545,18875,0.31004982388727675,0.3102720859359599
2008,Post-secondary Non-tertiary Level,At least once per week,0.00946716165234093,173,18875,0.009443896162311425,0.009490427142370434
2008,Post-secondary Non-tertiary Level,At least once per month,0.006972172281350415,120,18875,0.006952181368155047,0.006992163194545782
2008,Post-secondary Non-tertiary Level,Seldom,0.018897360728460884,321,18875,0.01886464732969405,0.018930074127227716
2008,Post-secondary Non-tertiary Level,Never,0.02563025080632735,475,18875,0.025592283814130878,0.02566821779852382
2008,First Stage of Tertiary Education,At least once per week,0.011510202610194323,214,18875,0.01148457574710341,0.011535829473285235
2008,First Stage of Tertiary Education,At least once per month,0.007211973008466443,126,18875,0.007191643673081414,0.007232302343851472
2008,First Stage of Tertiary Education,Seldom,0.021812435528390944,420,18875,0.021777341678188927,0.02184752937859296
2008,First Stage of Tertiary Education,Never,0.032446278207718456,652,18875,0.03240370975578409,0.03248884665965282
2008,Second Stage of Tertiary Education,At least once per week,0.037545713517077105,859,18875,0.037500042771084256,0.03759138426306995
2008,Second Stage of Tertiary Education,At least once per month,0.02404922807769287,565,18875,0.02401242091037043,0.024086035245015305
2008,Second Stage of Tertiary Education,Seldom,0.05504316471461439,1295,18875,0.054988371654956,0.055097957774272774
2008,Second Stage of Tertiary Education,Never,0.065013924001037,1463,18875,0.06495468965061799,0.06507315835145602
2009,Pre-primary Level,At least once per week,0.004983381869564541,109,17494,0.004966393796021181,0.005000369943107902
2009,Pre-primary Level,At least once per month,0.0019356042068779723,46,17494,0.0019250005798923428,0.0019462078338636018
2009,Pre-primary Level,Seldom,0.00392211861829131,73,17494,0.0039070395714013,0.0039371976651813205
2009,Pre-primary Level,Never,0.0052066147701444005,81,17494,0.005189252318512476,0.005223977221776325
2009,Primary Level,Never,0.011117229763863796,134,17494,0.01109193459533566,0.011142524932391932
2009,Lower Secondary Level,At least once per week,0.007082703091401112,109,17494,0.0070624718311016405,0.007102934351700583
2009,Lower Secondary Level,At least once per month,0.0069772222150807015,97,17494,0.006957141102816057,0.006997303327345346
2009,Lower Secondary Level,Seldom,0.019736771871599217,331,17494,0.019703215399333493,0.01977032834386494
2009,Lower Secondary Level,Never,0.08504814798119394,1231,17494,0.08498085055851698,0.08511544540387089
2009,Upper Secondary Level,At least once per week,0.04310159598808257,748,17494,0.04305260158482066,0.04315059039134447
2009,Upper Secondary Level,At least once per month,0.03366184423743536,559,17494,0.03361833310380405,0.03370535537106667
2009,Upper Secondary Level,Seldom,0.13739169610516008,2380,17494,0.13730864336968276,0.1374747488406374
2009,Upper Secondary Level,Never,0.31316232292310525,5287,17494,0.31305043616517614,0.31327420968103437
2009,Post-secondary Non-tertiary Level,At least once per week,0.006799906884718673,119,17494,0.006780080809929961,0.006819732959507385
2009,Post-secondary Non-tertiary Level,At least once per month,0.006710697142112974,98,17494,0.006691000663886055,0.006730393620339893
2009,Post-secondary Non-tertiary Level,Seldom,0.01872241868758254,297,17494,0.018689718985461783,0.0187551183897033
2009,Post-secondary Non-tertiary Level,Never,0.02755272241231718,473,17494,0.02751323286345481,0.027592211961179548
2009,First Stage of Tertiary Education,At least once per week,0.009956614089592317,157,17494,0.009932661645666793,0.00998056653351784
2009,First Stage of Tertiary Education,At least once per month,0.005719044884869096,107,17494,0.005700852769798265,0.005737236999939927
2009,First Stage of Tertiary Education,Seldom,0.02368943609750109,398,17494,0.023652746897922555,0.023726125297079622
2009,First Stage of Tertiary Education,Never,0.03644186995476531,658,17494,0.03639666290470469,0.03648707700482593
2009,Second Stage of Tertiary Education,At least once per week,0.03175548861982745,685,17494,0.03171318585010927,0.03179779138954563
2009,Second Stage of Tertiary Education,At least once per month,0.021730329209258815,434,17494,0.021695154596166968,0.021765503822350662
2009,Second Stage of Tertiary Education,Seldom,0.06651374241185336,1351,17494,0.06645362828575614,0.06657385653795057
2009,Second Stage of Tertiary Education,Never,0.07108047596380095,1532,17494,0.07101848461431691,0.07114246731328498
2011,Pre-primary Level,At least once per week,0.004722583036561056,169,27628,0.004705877950471385,0.004739288122650727
2011,Pre-primary Level,At least once per month,0.0019576941478001327,59,27628,0.001946923700539172,0.0019684645950610933
2011,Pre-primary Level,Seldom,0.0026763742167263864,84,27628,0.002663785591221343,0.00268896284223143
2011,Pre-primary Level,Never,0.004387489625520899,161,27628,0.00437138539177327,0.004403593859268527
2011,Primary Level,Seldom,0.0013911599099227802,40,27628,0.0013820780861218212,0.0014002417337237393
2011,Primary Level,Never,0.012992210406102718,341,27628,0.012964618058378199,0.013019802753827237
2011,Lower Secondary Level,At least once per week,0.006540967128271311,179,27628,0.006521325259441118,0.0065606089971015046
2011,Lower Secondary Level,At least once per month,0.004080260945731939,110,27628,0.00406472838783664,0.004095793503627239
2011,Lower Secondary Level,Seldom,0.017814944138639842,450,27628,0.01778271299354888,0.017847175283730803
2011,Lower Secondary Level,Never,0.08920373264168897,2185,27628,0.08913427996684156,0.08927318531653639
2011,Upper Secondary Level,At least once per week,0.04826107871930956,1277,27628,0.04820885782930638,0.04831329960931274
2011,Upper Secondary Level,At least once per month,0.031135867005117987,839,27628,0.031093546702659687,0.031178187307576287
2011,Upper Secondary Level,Seldom,0.12262493446916437,3088,27628,0.12254501200237729,0.12270485693595144
2011,Upper Secondary Level,Never,0.31956916235298644,8621,27628,0.31945554065691417,0.3196827840490587
2011,Post-secondary Non-tertiary Level,At least once per week,0.01046488087345666,303,27628,0.010440085560607052,0.010489676186306269
2011,Post-secondary Non-tertiary Level,At least once per month,0.006334739000293173,163,27628,0.006315407246372362,0.0063540707542139845
2011,Post-secondary Non-tertiary Level,Seldom,0.01979366986150317,549,27628,0.01975973010248683,0.01982760962051951
2011,Post-secondary Non-tertiary Level,Never,0.02958910187643852,975,27628,0.029547813237583983,0.029630390515293054
2011,First Stage of Tertiary Education,At least once per week,0.00997185893346453,268,27628,0.009947648716888725,0.009996069150040334
2011,First Stage of Tertiary Education,At least once per month,0.004949576454531781,131,27628,0.0049324765610654995,0.004966676347998062
2011,First Stage of Tertiary Education,Seldom,0.018837626866133984,509,27628,0.018804500760736986,0.01887075297153098
2011,First Stage of Tertiary Education,Never,0.03534276203393261,938,27628,0.03529777124604975,0.03538775282181548
2011,Second Stage of Tertiary Education,At least once per week,0.03533903914300637,1140,27628,0.03529405063796555,0.0353840276480472
2011,Second Stage of Tertiary Education,At least once per month,0.02162332509088002,631,27628,0.02158788448598735,0.021658765695772693
2011,Second Stage of Tertiary Education,Seldom,0.05937583734860812,1847,27628,0.05931825362023297,0.059433421076983274
2011,Second Stage of Tertiary Education,Never,0.08101912377420661,2571,27628,0.08095263721628236,0.08108561033213087
2013,Pre-primary Level,At least once per week,0.005233710207455348,207,24901,0.005215368492209515,0.005252051922701181
2013,Pre-primary Level,At least once per month,0.0014227297550316207,53,24901,0.0014131484067645157,0.0014323111032987258
2013,Pre-primary Level,Seldom,0.002253524795224643,86,24901,0.0022414712208345053,0.0022655783696147805
2013,Pre-primary Level,Never,0.002395030506945401,97,24901,0.0023826051347190865,0.002407455879171715
2013,Primary Level,Seldom,0.0021036366236560065,47,24901,0.0020919899297272104,0.0021152833175848026
2013,Primary Level,Never,0.00865494033831763,233,24901,0.008631394235097341,0.00867848644153792
2013,Lower Secondary Level,At least once per week,0.009767065936671544,301,24901,0.009742066781976241,0.009792065091366847
2013,Lower Secondary Level,At least once per month,0.006596449236399177,189,24901,0.006575871739388133,0.006617026733410221
2013,Lower Secondary Level,Seldom,0.02065588800723609,493,24901,0.020619733356173876,0.020692042658298306
2013,Lower Secondary Level,Never,0.07232603037491228,1598,24901,0.07226018586326512,0.07239187488655945
2013,Upper Secondary Level,At least once per week,0.06432646013278792,1668,24901,0.06426409647474574,0.06438882379083011
2013,Upper Secondary Level,At least once per month,0.045161364561434755,1100,24901,0.04510857803306003,0.04521415108980948
2013,Upper Secondary Level,Seldom,0.13550923214902152,3105,24901,0.13542222815236968,0.13559623614567337
2013,Upper Secondary Level,Never,0.2796319760926049,6473,24901,0.27951788671516536,0.2797460654700444
2013,Post-secondary Non-tertiary Level,At least once per week,0.012654797198501416,369,24901,0.012626382916522044,0.012683211480480787
2013,Post-secondary Non-tertiary Level,At least once per month,0.0083675379423803,202,24901,0.008344382728660744,0.008390693156099856
