year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Never,0.66574,1663,12893,0.66548,0.66601
1995,Upper Secondary Level,At least once per week,0.10386,635,12893,0.10376,0.10397
1995,Upper Secondary Level,At least once per month,0.08208,523,12893,0.08199,0.08217
1995,Upper Secondary Level,Seldom,0.30755,2051,12893,0.30740,0.30771
1995,Upper Secondary Level,Never,0.50650,3469,12893,0.50633,0.50667
1995,Post-secondary Non-tertiary Level,At least once per week,0.20235,69,12893,0.20184,0.20286
1995,Post-secondary Non-tertiary Level,At least once per month,0.09683,42,12893,0.09645,0.09721
1995,Post-secondary Non-tertiary Level,Seldom,0.31451,163,12893,0.31392,0.31511
1995,Post-secondary Non-tertiary Level,Never,0.38631,193,12893,0.38569,0.38693
1995,First Stage of Tertiary Education,At least once per week,0.12370,90,12893,0.12339,0.12401
1995,First Stage of Tertiary Education,At least once per month,0.12708,85,12893,0.12676,0.12739
1995,First Stage of Tertiary Education,Seldom,0.34010,270,12893,0.33966,0.34055
1995,First Stage of Tertiary Education,Never,0.40912,308,12893,0.40866,0.40958
1995,Second Stage of Tertiary Education,At least once per week,0.19389,295,12893,0.19363,0.19415
1995,Second Stage of Tertiary Education,At least once per month,0.15113,237,12893,0.15089,0.15136
1995,Second Stage of Tertiary Education,Seldom,0.33875,650,12893,0.33843,0.33906
1995,Second Stage of Tertiary Education,Never,0.31623,567,12893,0.31593,0.31654
1998,Pre-primary Level,At least once per week,0.31710,93,13474,0.31629,0.31792
1998,Pre-primary Level,At least once per month,0.11119,37,13474,0.11064,0.11174
1998,Pre-primary Level,Seldom,0.27125,88,13474,0.27047,0.27203
1998,Pre-primary Level,Never,0.30046,111,13474,0.29966,0.30126
1998,Primary Level,Never,1.00000,396,13474,1.00000,1.00000
1998,Lower Secondary Level,At least once per week,0.08354,188,13474,0.08338,0.08370
1998,Lower Secondary Level,At least once per month,0.05581,142,13474,0.05568,0.05594
1998,Lower Secondary Level,Seldom,0.17025,435,13474,0.17004,0.17047
1998,Lower Secondary Level,Never,0.69040,1744,13474,0.69014,0.69067
1998,Upper Secondary Level,At least once per week,0.09343,606,13474,0.09333,0.09353
1998,Upper Secondary Level,At least once per month,0.07768,527,13474,0.07759,0.07777
1998,Upper Secondary Level,Seldom,0.28635,1971,13474,0.28620,0.28651
1998,Upper Secondary Level,Never,0.54253,3867,13474,0.54237,0.54270
1998,Post-secondary Non-tertiary Level,At least once per week,0.15140,65,13474,0.15095,0.15184
1998,Post-secondary Non-tertiary Level,At least once per month,0.12014,58,13474,0.11974,0.12054
1998,Post-secondary Non-tertiary Level,Seldom,0.32078,167,13474,0.32020,0.32136
1998,Post-secondary Non-tertiary Level,Never,0.40768,211,13474,0.40708,0.40829
1998,First Stage of Tertiary Education,At least once per week,0.11108,89,13474,0.11077,0.11139
1998,First Stage of Tertiary Education,At least once per month,0.09860,70,13474,0.09831,0.09889
1998,First Stage of Tertiary Education,Seldom,0.34563,285,13474,0.34517,0.34609
1998,First Stage of Tertiary Education,Never,0.44469,369,13474,0.44421,0.44518
1998,Second Stage of Tertiary Education,At least once per week,0.18412,313,13474,0.18386,0.18437
1998,Second Stage of Tertiary Education,At least once per month,0.13668,259,13474,0.13645,0.13690
1998,Second Stage of Tertiary Education,Seldom,0.32735,683,13474,0.32704,0.32766
1998,Second Stage of Tertiary Education,Never,0.35186,700,13474,0.35154,0.35217
2001,Pre-primary Level,At least once per week,0.23661,137,21538,0.23588,0.23734
2001,Pre-primary Level,At least once per month,0.09030,49,21538,0.08981,0.09079
2001,Pre-primary Level,Seldom,0.21959,117,21538,0.21888,0.22030
2001,Pre-primary Level,Never,0.45350,232,21538,0.45264,0.45435
2001,Primary Level,Never,1.00000,285,21538,1.00000,1.00000
2001,Lower Secondary Level,At least once per week,0.06294,200,21538,0.06279,0.06310
2001,Lower Secondary Level,At least once per month,0.03787,109,21538,0.03775,0.03800
2001,Lower Secondary Level,Seldom,0.14307,467,21538,0.14285,0.14329
2001,Lower Secondary Level,Never,0.75611,2263,21538,0.75584,0.75639
2001,Upper Secondary Level,At least once per week,0.06888,791,21538,0.06880,0.06896
2001,Upper Secondary Level,At least once per month,0.05176,578,21538,0.05169,0.05183
2001,Upper Secondary Level,Seldom,0.21766,2546,21538,0.21753,0.21780
2001,Upper Secondary Level,Never,0.66170,7542,21538,0.66154,0.66185
2001,Post-secondary Non-tertiary Level,At least once per week,0.10781,107,21538,0.10748,0.10813
2001,Post-secondary Non-tertiary Level,At least once per month,0.08841,86,21538,0.08811,0.08871
2001,Post-secondary Non-tertiary Level,Seldom,0.28448,296,21538,0.28401,0.28496
2001,Post-secondary Non-tertiary Level,Never,0.51930,566,21538,0.51878,0.51983
2001,First Stage of Tertiary Education,At least once per week,0.08013,138,21538,0.07990,0.08037
2001,First Stage of Tertiary Education,At least once per month,0.07939,119,21538,0.07916,0.07963
2001,First Stage of Tertiary Education,Seldom,0.24726,429,21538,0.24689,0.24764
2001,First Stage of Tertiary Education,Never,0.59321,969,21538,0.59278,0.59364
2001,Second Stage of Tertiary Education,At least once per week,0.14524,482,21538,0.14503,0.14545
2001,Second Stage of Tertiary Education,At least once per month,0.10216,340,21538,0.10198,0.10234
2001,Second Stage of Tertiary Education,Seldom,0.29783,1070,21538,0.29756,0.29811
2001,Second Stage of Tertiary Education,Never,0.45476,1620,21538,0.45446,0.45506
2003,Pre-primary Level,At least once per week,0.34589,237,21741,0.34509,0.34668
2003,Pre-primary Level,At least once per month,0.14146,77,21741,0.14088,0.14205
2003,Pre-primary Level,Seldom,0.18794,112,21741,0.18729,0.18859
2003,Pre-primary Level,Never,0.32471,187,21741,0.32393,0.32550
2003,Primary Level,Never,1.00000,238,21741,1.00000,1.00000
2003,Lower Secondary Level,At least once per week,0.06900,204,21741,0.06884,0.06916
2003,Lower Secondary Level,At least once per month,0.04743,128,21741,0.04730,0.04757
2003,Lower Secondary Level,Seldom,0.15947,443,21741,0.15924,0.15970
2003,Lower Secondary Level,Never,0.72410,1934,21741,0.72382,0.72439
2003,Upper Secondary Level,At least once per week,0.08785,1030,21741,0.08775,0.08794
2003,Upper Secondary Level,At least once per month,0.07613,858,21741,0.07604,0.07621
2003,Upper Secondary Level,Seldom,0.24441,2747,21741,0.24427,0.24455
2003,Upper Secondary Level,Never,0.59162,6396,21741,0.59145,0.59178
2003,Post-secondary Non-tertiary Level,At least once per week,0.14722,173,21741,0.14685,0.14758
2003,Post-secondary Non-tertiary Level,At least once per month,0.10836,127,21741,0.10804,0.10868
2003,Post-secondary Non-tertiary Level,Seldom,0.30578,349,21741,0.30531,0.30626
2003,Post-secondary Non-tertiary Level,Never,0.43864,500,21741,0.43813,0.43915
2003,First Stage of Tertiary Education,At least once per week,0.12752,217,21741,0.12723,0.12781
2003,First Stage of Tertiary Education,At least once per month,0.09511,160,21741,0.09486,0.09536
2003,First Stage of Tertiary Education,Seldom,0.29754,508,21741,0.29715,0.29794
2003,First Stage of Tertiary Education,Never,0.47983,788,21741,0.47939,0.48026
2003,Second Stage of Tertiary Education,At least once per week,0.19312,846,21741,0.19288,0.19336
2003,Second Stage of Tertiary Education,At least once per month,0.13284,589,21741,0.13263,0.13304
2003,Second Stage of Tertiary Education,Seldom,0.31070,1403,21741,0.31043,0.31098
2003,Second Stage of Tertiary Education,Never,0.36334,1490,21741,0.36305,0.36363
2005,Pre-primary Level,At least once per week,0.28065,209,20169,0.27998,0.28132
2005,Pre-primary Level,At least once per month,0.12220,69,20169,0.12171,0.12269
2005,Pre-primary Level,Seldom,0.24063,151,20169,0.23999,0.24127
2005,Pre-primary Level,Never,0.35652,218,20169,0.35580,0.35723
2005,Primary Level,Never,1.00000,207,20169,1.00000,1.00000
2005,Lower Secondary Level,At least once per week,0.05603,137,20169,0.05588,0.05618
2005,Lower Secondary Level,At least once per month,0.03707,99,20169,0.03695,0.03719
2005,Lower Secondary Level,Seldom,0.18717,450,20169,0.18692,0.18742
2005,Lower Secondary Level,Never,0.71973,1680,20169,0.71944,0.72002
2005,Upper Secondary Level,At least once per week,0.06791,737,20169,0.06783,0.06799
2005,Upper Secondary Level,At least once per month,0.05832,658,20169,0.05824,0.05839
2005,Upper Secondary Level,Seldom,0.27073,2741,20169,0.27059,0.27088
2005,Upper Secondary Level,Never,0.60304,6011,20169,0.60288,0.60320
2005,Post-secondary Non-tertiary Level,At least once per week,0.12064,125,20169,0.12032,0.12097
2005,Post-secondary Non-tertiary Level,At least once per month,0.09853,105,20169,0.09823,0.09883
2005,Post-secondary Non-tertiary Level,Seldom,0.31133,367,20169,0.31086,0.31179
2005,Post-secondary Non-tertiary Level,Never,0.46949,522,20169,0.46899,0.47000
2005,First Stage of Tertiary Education,At least once per week,0.09021,139,20169,0.08996,0.09046
2005,First Stage of Tertiary Education,At least once per month,0.07356,117,20169,0.07333,0.07379
2005,First Stage of Tertiary Education,Seldom,0.31550,506,20169,0.31510,0.31591
2005,First Stage of Tertiary Education,Never,0.52073,782,20169,0.52030,0.52117
2005,Second Stage of Tertiary Education,At least once per week,0.14475,608,20169,0.14454,0.14496
2005,Second Stage of Tertiary Education,At least once per month,0.11435,476,20169,0.11416,0.11454
2005,Second Stage of Tertiary Education,Seldom,0.34487,1476,20169,0.34458,0.34515
2005,Second Stage of Tertiary Education,Never,0.39603,1579,20169,0.39573,0.39632
2007,Pre-primary Level,At least once per week,0.28814,115,19958,0.28721,0.28907
2007,Pre-primary Level,At least once per month,0.13240,46,19958,0.13170,0.13309
2007,Pre-primary Level,Seldom,0.23962,80,19958,0.23875,0.24050
2007,Pre-primary Level,Never,0.33984,100,19958,0.33887,0.34081
2007,Primary Level,Never,1.00000,186,19958,1.00000,1.00000
2007,Lower Secondary Level,At least once per week,0.05111,133,19958,0.05096,0.05126
2007,Lower Secondary Level,At least once per month,0.03638,92,19958,0.03625,0.03650
2007,Lower Secondary Level,Seldom,0.15497,351,19958,0.15472,0.15521
2007,Lower Secondary Level,Never,0.75755,1598,19958,0.75726,0.75784
2007,Upper Secondary Level,At least once per week,0.07630,847,19958,0.07621,0.07639
2007,Upper Secondary Level,At least once per month,0.05598,648,19958,0.05590,0.05605
2007,Upper Secondary Level,Seldom,0.24342,2537,19958,0.24328,0.24357
2007,Upper Secondary Level,Never,0.62430,6177,19958,0.62414,0.62446
2007,Post-secondary Non-tertiary Level,At least once per week,0.11374,136,19958,0.11343,0.11406
2007,Post-secondary Non-tertiary Level,At least once per month,0.09909,112,19958,0.09880,0.09939
2007,Post-secondary Non-tertiary Level,Seldom,0.29194,351,19958,0.29150,0.29239
2007,Post-secondary Non-tertiary Level,Never,0.49522,564,19958,0.49473,0.49571
2007,First Stage of Tertiary Education,At least once per week,0.11127,168,19958,0.11099,0.11155
2007,First Stage of Tertiary Education,At least once per month,0.08633,128,19958,0.08608,0.08658
2007,First Stage of Tertiary Education,Seldom,0.29799,462,19958,0.29759,0.29839
2007,First Stage of Tertiary Education,Never,0.50441,767,19958,0.50397,0.50485
2007,Second Stage of Tertiary Education,At least once per week,0.16108,701,19958,0.16087,0.16129
2007,Second Stage of Tertiary Education,At least once per month,0.12264,551,19958,0.12246,0.12283
2007,Second Stage of Tertiary Education,Seldom,0.32568,1440,19958,0.32541,0.32595
2007,Second Stage of Tertiary Education,Never,0.39060,1668,19958,0.39032,0.39088
2008,Pre-primary Level,At least once per week,0.40903,150,18875,0.40806,0.41000
2008,Pre-primary Level,At least once per month,0.14383,53,18875,0.14314,0.14452
2008,Pre-primary Level,Seldom,0.18922,65,18875,0.18845,0.18999
2008,Pre-primary Level,Never,0.25792,85,18875,0.25706,0.25878
2008,Primary Level,Never,1.00000,159,18875,1.00000,1.00000
2008,Lower Secondary Level,At least once per week,0.07129,160,18875,0.07112,0.07147
2008,Lower Secondary Level,At least once per month,0.04993,106,18875,0.04979,0.05008
2008,Lower Secondary Level,Seldom,0.16278,342,18875,0.16253,0.16303
2008,Lower Secondary Level,Never,0.71600,1394,18875,0.71569,0.71630
2008,Upper Secondary Level,At least once per week,0.09827,996,18875,0.09818,0.09837
2008,Upper Secondary Level,At least once per month,0.07288,737,18875,0.07280,0.07297
2008,Upper Secondary Level,Seldom,0.24516,2400,18875,0.24502,0.24530
2008,Upper Secondary Level,Never,0.58369,5545,18875,0.58352,0.58385
2008,Post-secondary Non-tertiary Level,At least once per week,0.15528,173,18875,0.15493,0.15564
2008,Post-secondary Non-tertiary Level,At least once per month,0.11436,120,18875,0.11405,0.11467
2008,Post-secondary Non-tertiary Level,Seldom,0.30996,321,18875,0.30951,0.31041
2008,Post-secondary Non-tertiary Level,Never,0.42040,475,18875,0.41992,0.42088
2008,First Stage of Tertiary Education,At least once per week,0.15772,214,18875,0.15739,0.15804
2008,First Stage of Tertiary Education,At least once per month,0.09882,126,18875,0.09855,0.09909
2008,First Stage of Tertiary Education,Seldom,0.29888,420,18875,0.29847,0.29929
2008,First Stage of Tertiary Education,Never,0.44459,652,18875,0.44414,0.44503
2008,Second Stage of Tertiary Education,At least once per week,0.20669,859,18875,0.20646,0.20692
2008,Second Stage of Tertiary Education,At least once per month,0.13239,565,18875,0.13220,0.13258
2008,Second Stage of Tertiary Education,Seldom,0.30301,1295,18875,0.30276,0.30327
2008,Second Stage of Tertiary Education,Never,0.35790,1463,18875,0.35763,0.35817
2009,Pre-primary Level,At least once per week,0.31054,109,17494,0.30965,0.31142
2009,Pre-primary Level,At least once per month,0.12062,46,17494,0.12000,0.12124
2009,Pre-primary Level,Seldom,0.24440,73,17494,0.24359,0.24522
2009,Pre-primary Level,Never,0.32445,81,17494,0.32355,0.32534
2009,Primary Level,Never,1.00000,134,17494,1.00000,1.00000
2009,Lower Secondary Level,At least once per week,0.05960,109,17494,0.05943,0.05976
2009,Lower Secondary Level,At least once per month,0.05871,97,17494,0.05854,0.05887
2009,Lower Secondary Level,Seldom,0.16607,331,17494,0.16581,0.16633
2009,Lower Secondary Level,Never,0.71562,1231,17494,0.71531,0.71594
2009,Upper Secondary Level,At least once per week,0.08174,748,17494,0.08165,0.08183
2009,Upper Secondary Level,At least once per month,0.06384,559,17494,0.06375,0.06392
2009,Upper Secondary Level,Seldom,0.26055,2380,17494,0.26040,0.26069
2009,Upper Secondary Level,Never,0.59388,5287,17494,0.59372,0.59404
2009,Post-secondary Non-tertiary Level,At least once per week,0.11374,119,17494,0.11342,0.11405
2009,Post-secondary Non-tertiary Level,At least once per month,0.11225,98,17494,0.11193,0.11256
2009,Post-secondary Non-tertiary Level,Seldom,0.31316,297,17494,0.31270,0.31362
2009,Post-secondary Non-tertiary Level,Never,0.46086,473,17494,0.46037,0.46135
2009,First Stage of Tertiary Education,At least once per week,0.13134,157,17494,0.13105,0.13164
2009,First Stage of Tertiary Education,At least once per month,0.07544,107,17494,0.07521,0.07567
2009,First Stage of Tertiary Education,Seldom,0.31250,398,17494,0.31209,0.31290
2009,First Stage of Tertiary Education,Never,0.48072,658,17494,0.48028,0.48116
2009,Second Stage of Tertiary Education,At least once per week,0.16619,685,17494,0.16598,0.16639
2009,Second Stage of Tertiary Education,At least once per month,0.11372,434,17494,0.11355,0.11390
2009,Second Stage of Tertiary Education,Seldom,0.34809,1351,17494,0.34783,0.34836
2009,Second Stage of Tertiary Education,Never,0.37199,1532,17494,0.37173,0.37226
2011,Pre-primary Level,At least once per week,0.34361,169,27628,0.34262,0.34459
2011,Pre-primary Level,At least once per month,0.14244,59,27628,0.14171,0.14316
2011,Pre-primary Level,Seldom,0.19473,84,27628,0.19391,0.19555
2011,Pre-primary Level,Never,0.31923,161,27628,0.31826,0.32020
2011,Primary Level,Seldom,0.09672,40,27628,0.09612,0.09732
2011,Primary Level,Never,0.90328,341,27628,0.90268,0.90388
2011,Lower Secondary Level,At least once per week,0.05560,179,27628,0.05544,0.05576
2011,Lower Secondary Level,At least once per month,0.03468,110,27628,0.03455,0.03481
2011,Lower Secondary Level,Seldom,0.15144,450,27628,0.15118,0.15169
2011,Lower Secondary Level,Never,0.75828,2185,27628,0.75797,0.75858
2011,Upper Secondary Level,At least once per week,0.09253,1277,27628,0.09243,0.09262
2011,Upper Secondary Level,At least once per month,0.05969,839,27628,0.05961,0.05977
2011,Upper Secondary Level,Seldom,0.23510,3088,27628,0.23495,0.23524
2011,Upper Secondary Level,Never,0.61268,8621,27628,0.61252,0.61285
2011,Post-secondary Non-tertiary Level,At least once per week,0.15812,303,27628,0.15778,0.15847
2011,Post-secondary Non-tertiary Level,At least once per month,0.09572,163,27628,0.09544,0.09600
2011,Post-secondary Non-tertiary Level,Seldom,0.29908,549,27628,0.29864,0.29951
2011,Post-secondary Non-tertiary Level,Never,0.44708,975,27628,0.44661,0.44756
2011,First Stage of Tertiary Education,At least once per week,0.14431,268,27628,0.14398,0.14463
2011,First Stage of Tertiary Education,At least once per month,0.07163,131,27628,0.07139,0.07187
2011,First Stage of Tertiary Education,Seldom,0.27261,509,27628,0.27219,0.27302
2011,First Stage of Tertiary Education,Never,0.51146,938,27628,0.51100,0.51192
2011,Second Stage of Tertiary Education,At least once per week,0.17906,1140,27628,0.17885,0.17927
2011,Second Stage of Tertiary Education,At least once per month,0.10956,631,27628,0.10939,0.10974
2011,Second Stage of Tertiary Education,Seldom,0.30085,1847,27628,0.30060,0.30111
2011,Second Stage of Tertiary Education,Never,0.41052,2571,27628,0.41025,0.41079
2013,Pre-primary Level,At least once per week,0.46296,207,24901,0.46176,0.46415
2013,Pre-primary Level,At least once per month,0.12585,53,24901,0.12506,0.12664
2013,Pre-primary Level,Seldom,0.19934,86,24901,0.19838,0.20029
2013,Pre-primary Level,Never,0.21186,97,24901,0.21088,0.21283
2013,Primary Level,Seldom,0.19553,47,24901,0.19456,0.19650
2013,Primary Level,Never,0.80447,233,24901,0.80350,0.80544
2013,Lower Secondary Level,At least once per week,0.08932,301,24901,0.08910,0.08954
2013,Lower Secondary Level,At least once per month,0.06033,189,24901,0.06014,0.06051
2013,Lower Secondary Level,Seldom,0.18890,493,24901,0.18860,0.18921
2013,Lower Secondary Level,Never,0.66145,1598,24901,0.66108,0.66181
2013,Upper Secondary Level,At least once per week,0.12261,1668,24901,0.12250,0.12273
2013,Upper Secondary Level,At least once per month,0.08608,1100,24901,0.08598,0.08618
2013,Upper Secondary Level,Seldom,0.25830,3105,24901,0.25814,0.25845
2013,Upper Secondary Level,Never,0.53301,6473,24901,0.53283,0.53318
2013,Post-secondary Non-tertiary Level,At least once per week,0.19554,369,24901,0.19514,0.19594
2013,Post-secondary Non-tertiary Level,At least once per month,0.12929,202,24901,0.12896,0.12963
2013,Post-secondary Non-tertiary Level,Seldom,0.28770,524,24901,0.28725,0.28816
2013,Post-secondary Non-tertiary Level,Never,0.38746,673,24901,0.38697,0.38795
2013,First Stage of Tertiary Education,At least once per week,0.17582,298,24901,0.17545,0.17618
2013,First Stage of Tertiary Education,At least once per month,0.09566,162,24901,0.09538,0.09595
2013,First Stage of Tertiary Education,Seldom,0.32298,526,24901,0.32253,0.32343
2013,First Stage of Tertiary Education,Never,0.40554,684,24901,0.40507,0.40601
2013,Second Stage of Tertiary Education,At least once per week,0.24553,1507,24901,0.24529,0.24577
2013,Second Stage of Tertiary Education,At least once per month,0.14401,805,24901,0.14381,0.14421
2013,Second Stage of Tertiary Education,Seldom,0.30263,1718,24901,0.30237,0.30289
2013,Second Stage of Tertiary Education,Never,0.30783,1783,24901,0.30758,0.30809
2015,Pre-primary Level,At least once per week,0.25681,118,26013,0.25575,0.25787
2015,Pre-primary Level,At least once per month,0.13183,43,26013,0.13101,0.13265
2015,Pre-primary Level,Seldom,0.15937,65,26013,0.15848,0.16025
2015,Pre-primary Level,Never,0.45199,147,26013,0.45079,0.45320
2015,Primary Level,Seldom,0.10179,56,26013,0.10119,0.10239
2015,Primary Level,Never,0.89821,442,26013,0.89761,0.89881
2015,Lower Secondary Level,At least once per week,0.07303,216,26013,0.07285,0.07322
2015,Lower Secondary Level,At least once per month,0.04665,148,26013,0.04650,0.04680
2015,Lower Secondary Level,Seldom,0.14651,450,26013,0.14626,0.14677
2015,Lower Secondary Level,Never,0.73380,2137,26013,0.73349,0.73412
2015,Upper Secondary Level,At least once per week,0.09812,1175,26013,0.09802,0.09822
2015,Upper Secondary Level,At least once per month,0.06368,777,26013,0.06360,0.06377
2015,Upper Secondary Level,Seldom,0.22169,2700,26013,0.22155,0.22184
2015,Upper Secondary Level,Never,0.61651,7456,26013,0.61634,0.61667
2015,Post-secondary Non-tertiary Level,At least once per week,0.13115,253,26013,0.13085,0.13145
2015,Post-secondary Non-tertiary Level,At least once per month,0.09160,189,26013,0.09135,0.09186
2015,Post-secondary Non-tertiary Level,Seldom,0.26590,551,26013,0.26551,0.26629
2015,Post-secondary Non-tertiary Level,Never,0.51135,1156,26013,0.51090,0.51179
2015,First Stage of Tertiary Education,At least once per week,0.12981,216,26013,0.12950,0.13012
2015,First Stage of Tertiary Education,At least once per month,0.07436,105,26013,0.07412,0.07460
2015,First Stage of Tertiary Education,Seldom,0.27260,420,26013,0.27219,0.27302
2015,First Stage of Tertiary Education,Never,0.52322,788,26013,0.52276,0.52369
2015,Second Stage of Tertiary Education,At least once per week,0.20273,1210,26013,0.20252,0.20293
2015,Second Stage of Tertiary Education,At least once per month,0.10003,673,26013,0.09988,0.10018
2015,Second Stage of Tertiary Education,Seldom,0.29484,1860,26013,0.29460,0.29507
2015,Second Stage of Tertiary Education,Never,0.40241,2662,26013,0.40216,0.40266
2017,Pre-primary Level,At least once per week,0.31193,132,29582,0.31088,0.31298
2017,Pre-primary Level,At least once per month,0.08232,41,29582,0.08169,0.08294
2017,Pre-primary Level,Seldom,0.26179,93,29582,0.26079,0.26278
2017,Pre-primary Level,Never,0.34397,159,29582,0.34289,0.34504
2017,Primary Level,At least once per week,0.05361,106,29582,0.05322,0.05399
2017,Primary Level,At least once per month,0.03915,72,29582,0.03882,0.03948
2017,Primary Level,Seldom,0.12357,257,29582,0.12301,0.12413
2017,Primary Level,Never,0.78367,1434,29582,0.78297,0.78438
2017,Lower Secondary Level,At least once per week,0.08364,314,29582,0.08344,0.08383
2017,Lower Secondary Level,At least once per month,0.05872,206,29582,0.05855,0.05888
2017,Lower Secondary Level,Seldom,0.17650,613,29582,0.17622,0.17677
2017,Lower Secondary Level,Never,0.68115,2396,29582,0.68082,0.68148
2017,Upper Secondary Level,At least once per week,0.10735,1397,29582,0.10724,0.10746
2017,Upper Secondary Level,At least once per month,0.07248,928,29582,0.07239,0.07257
2017,Upper Secondary Level,Seldom,0.23982,2933,29582,0.23967,0.23997
2017,Upper Secondary Level,Never,0.58035,7429,29582,0.58018,0.58052
2017,Post-secondary Non-tertiary Level,At least once per week,0.13343,305,29582,0.13314,0.13372
2017,Post-secondary Non-tertiary Level,At least once per month,0.09310,197,29582,0.09285,0.09335
2017,Post-secondary Non-tertiary Level,Seldom,0.26061,587,29582,0.26024,0.26099
2017,Post-secondary Non-tertiary Level,Never,0.51286,1223,29582,0.51243,0.51328
2017,First Stage of Tertiary Education,At least once per week,0.12382,215,29582,0.12351,0.12413
2017,First Stage of Tertiary Education,At least once per month,0.09153,126,29582,0.09126,0.09180
2017,First Stage of Tertiary Education,Seldom,0.28832,434,29582,0.28789,0.28875
2017,First Stage of Tertiary Education,Never,0.49634,754,29582,0.49586,0.49681
2017,Second Stage of Tertiary Education,At least once per week,0.21309,1409,29582,0.21288,0.21329
2017,Second Stage of Tertiary Education,At least once per month,0.10510,730,29582,0.10495,0.10525
2017,Second Stage of Tertiary Education,Seldom,0.28997,2076,29582,0.28975,0.29020
2017,Second Stage of Tertiary Education,Never,0.39184,3016,29582,0.39160,0.39208
2018,Primary Level,At least once per week,0.07615,70,2898,0.07478,0.07752
2018,Primary Level,At least once per month,0.07183,74,2898,0.07049,0.07316
2018,Primary Level,Seldom,0.16398,160,2898,0.16206,0.16589
2018,Primary Level,Never,0.68805,821,2898,0.68566,0.69044
2018,Lower Secondary Level,At least once per week,0.14955,52,2898,0.14724,0.15187
2018,Lower Secondary Level,Seldom,0.20381,121,2898,0.20120,0.20643
2018,Lower Secondary Level,Never,0.64663,424,2898,0.64353,0.64974
2018,Upper Secondary Level,At least once per week,0.11887,44,2898,0.11667,0.12107
2018,Upper Secondary Level,At least once per month,0.06584,37,2898,0.06415,0.06753
2018,Upper Secondary Level,Seldom,0.17912,102,2898,0.17651,0.18172
2018,Upper Secondary Level,Never,0.63618,365,2898,0.63291,0.63944
2018,Post-secondary Non-tertiary Level,Never,1.00000,54,2898,1.00000,1.00000
2018,Second Stage of Tertiary Education,At least once per week,0.10515,43,2898,0.10312,0.10718
2018,Second Stage of Tertiary Education,At least once per month,0.07708,47,2898,0.07532,0.07885
2018,Second Stage of Tertiary Education,Seldom,0.15856,108,2898,0.15614,0.16098
2018,Second Stage of Tertiary Education,Never,0.65920,376,2898,0.65606,0.66234
2019,Pre-primary Level,At least once per week,0.44159,133,27957,0.44038,0.44280
2019,Pre-primary Level,At least once per month,0.12941,40,27957,0.12860,0.13023
2019,Pre-primary Level,Seldom,0.15738,68,27957,0.15650,0.15827
