year,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,in school,Nie,0.0023143046065682168,18165,0.0016155165028418801,0.0030130927102945534
1990,inadequately,Min 1x pro Monat,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,inadequately,Min 1x pro Woche,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,in school,Min 1x pro Monat,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1995,middle vocational,Nie,0.2724200267232571,17246,0.26577538200973577,0.27906467143677843
1995,middle vocational,Seltener,0.16120411852550498,17246,0.1557159417486019,0.16669229530240806
1995,general elemantary,Nie,0.12858602530849642,17246,0.12359004144789887,0.13358200916909396
1995,higher education,Seltener,0.0510885797374833,17246,0.04780243542363836,0.05437472405132824
1995,middle vocational,Min 1x pro Woche,0.04990961251277214,17246,0.04665958945911856,0.05315963556642573
1995,higher education,Nie,0.04456496109408158,17246,0.0414852553117429,0.047644666876420265
1995,middle vocational,Min 1x pro Monat,0.041106657234928866,17246,0.03814351080836231,0.04406980366149542
1995,general elemantary,Seltener,0.035369016741334594,17246,0.03261222488431668,0.03812580859835251
1995,inadequately,Nie,0.034897429851450126,17246,0.03215840900253785,0.0376364507003624
1995,higher vocational,Nie,0.02420812701406901,17246,0.021914245014218604,0.026502009013919414
1995,higher education,Min 1x pro Woche,0.023186355419319342,17246,0.0209402300992743,0.025432480739364383
1995,higher vocational,Seltener,0.021221410044800753,17246,0.01907040598822625,0.023372414101375256
1995,higher education,Min 1x pro Monat,0.01862768215043622,17246,0.016609742417564917,0.02064562188330752
1995,vocational + Abi,Nie,0.015169378291283502,17246,0.013345161103664365,0.01699359547890264
1995,general elemantary,Min 1x pro Woche,0.014304802326495324,17246,0.012532555810694353,0.016077048842296295
1995,vocational + Abi,Seltener,0.012811443841861196,17246,0.011132983921776838,0.014489903761945554
1995,general elemantary,Min 1x pro Monat,0.011239487542246325,17246,0.00966611816712527,0.012812856917367381
1995,higher vocational,Min 1x pro Woche,0.007073803348266918,17246,0.005822977474820664,0.008324629221713172
1995,higher vocational,Min 1x pro Monat,0.0066808142733632,17246,0.005464989490358792,0.007896639056367609
1995,vocational + Abi,Min 1x pro Woche,0.005423249233671304,17246,0.004327122389592471,0.006519376077750137
1995,inadequately,Seltener,0.004637271083863868,17246,0.003623280761545206,0.005651261406182531
1995,in school,Min 1x pro Woche,0.004165684193979407,17246,0.003204407096035265,0.00512696129192355
1995,in school,Nie,0.00377269511907569,17246,0.002857703837414032,0.004687686400737348
1995,vocational + Abi,Min 1x pro Monat,0.0033011082291912286,17246,0.0024450097022653433,0.004157206756117114
1995,in school,Seltener,0.0024365322644030497,17246,0.0017007179505762295,0.0031723465782298697
1995,in school,Min 1x pro Monat,0.0009431737797689225,17246,0.00048502890165663296,0.0014013186578812119
1995,inadequately,Min 1x pro Monat,0.0008645759647881788,17246,0.00042591838518365885,0.0013032335443926989
1995,inadequately,Min 1x pro Woche,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1998,middle vocational,Nie,0.29091730002257504,18147,0.2843090438434603,0.2975255562016898
1998,middle vocational,Seltener,0.14824290766799608,18147,0.14307281302424418,0.15341300231174798
1998,general elemantary,Nie,0.12785010158777937,18147,0.12299162898861671,0.13270857418694204
1998,higher education,Nie,0.05267514485664836,18147,0.04942497553188924,0.055925314181407476
1998,higher education,Seltener,0.051395891338701184,18147,0.048183263979485746,0.05460851869791662
1998,middle vocational,Min 1x pro Woche,0.04560162540446986,18147,0.04256627622413755,0.04863697458480217
1998,middle vocational,Min 1x pro Monat,0.039656859056362403,18147,0.036817462651770154,0.04249625546095465
1998,general elemantary,Seltener,0.03122883587929867,18147,0.028698127220203644,0.03375954453839369
1998,inadequately,Nie,0.029723831740537287,18147,0.0272529399237754,0.032194723557299174
1998,higher vocational,Nie,0.02776732636014749,18147,0.025376732552433293,0.030157920167861688
1998,higher education,Min 1x pro Woche,0.02355331477161562,18147,0.021346814742433,0.025759814800798243
1998,higher vocational,Seltener,0.021446308977349688,18147,0.01933854362753883,0.023554074327160546
1998,higher education,Min 1x pro Monat,0.01948980359695989,18147,0.01747847309287465,0.021501134101045132
1998,vocational + Abi,Nie,0.015877793663932577,18147,0.014059042666590693,0.01769654466127446
1998,general elemantary,Min 1x pro Woche,0.01316878621416209,18147,0.011510162141325544,0.014827410286998634
1998,vocational + Abi,Seltener,0.012566784558657536,18147,0.01094602122697226,0.014187547890342812
1998,general elemantary,Min 1x pro Monat,0.010384528557453533,18147,0.00890956842253137,0.011859488692375696
1998,higher vocational,Min 1x pro Woche,0.006697268417488148,18147,0.00551056192269701,0.007883974912279287
1998,higher vocational,Min 1x pro Monat,0.005267514485664836,18147,0.00421431734438288,0.006320711626946791
1998,vocational + Abi,Min 1x pro Woche,0.00489126345097449,18147,0.0038761853724358693,0.005906341529513111
1998,in school,Nie,0.004665512830160283,18147,0.00367402389517568,0.005657001765144885
1998,vocational + Abi,Min 1x pro Monat,0.004364512002408007,18147,0.0034053947969125632,0.00532362920790345
1998,in school,Min 1x pro Woche,0.003913010760779592,18147,0.0030046511687795577,0.004821370352779626
1998,in school,Seltener,0.0036872601399653847,18147,0.002805392547965222,0.004569127731965547
1998,inadequately,Seltener,0.0021822560012040035,18147,0.0015033148830299172,0.00286119711937809
1998,in school,Min 1x pro Monat,0.0015050041387613816,18147,0.0009409829167144757,0.0020690253608082873
1998,inadequately,Min 1x pro Woche,0.0008277522763187598,18147,0.00040932110989107604,0.0012461834427464436
1998,inadequately,Min 1x pro Monat,0.0004515012416284145,18147,0.0001424111652699234,0.0007605913179869056
2001,middle vocational,Nie,0.354884246188594,27798,0.3492593892618656,0.36050910311532236
2001,middle vocational,Seltener,0.11975343497082627,27798,0.11593666967004322,0.12357020027160932
2001,general elemantary,Nie,0.10483719179371354,27798,0.1012359025762345,0.10843848101119258
2001,higher education,Nie,0.07622811970638058,27798,0.0731085889718195,0.07934765044094165
2001,higher education,Seltener,0.05034820252211557,27798,0.047777667776282715,0.05291873726794842
2001,higher vocational,Nie,0.045595708639186903,27798,0.043143386760984476,0.04804803051738933
2001,middle vocational,Min 1x pro Woche,0.037220026350461136,27798,0.034994661837392395,0.039445390863529876
2001,middle vocational,Min 1x pro Monat,0.0271974402409185,27798,0.025285273922949103,0.029109606558887897
2001,vocational + Abi,Nie,0.02663278750235272,27798,0.02474002569269046,0.02852554931201498
2001,higher education,Min 1x pro Woche,0.022680218332392244,27798,0.02093000391825947,0.024430432746525017
2001,general elemantary,Seltener,0.021127423301336344,27798,0.01943684362439184,0.02281800297828085
2001,higher vocational,Seltener,0.020186335403726708,27798,0.01853304256543634,0.021839628242017076
2001,higher education,Min 1x pro Monat,0.015998494259363824,27798,0.01452351221844636,0.017473476300281288
2001,vocational + Abi,Seltener,0.013928100884622624,27798,0.012550417123905215,0.015305784645340033
2001,inadequately,Nie,0.013410502540937324,27798,0.0120583052347011,0.014762699847173547
2001,general elemantary,Min 1x pro Woche,0.009081498211932994,27798,0.007966312964426356,0.010196683459439632
2001,higher vocational,Min 1x pro Woche,0.006493506493506494,27798,0.005549284111872731,0.0074377288751402565
2001,in school,Nie,0.00564652738565782,27798,0.004765660238447748,0.006527394532867892
2001,higher vocational,Min 1x pro Monat,0.005599472990777339,27798,0.00472226304703913,0.0064766829345155475
2001,vocational + Abi,Min 1x pro Woche,0.005034820252211557,27798,0.004202778303647198,0.0058668622007759155
2001,general elemantary,Min 1x pro Monat,0.004893657067570111,27798,0.0040733039944504165,0.0057140101406898056
2001,vocational + Abi,Min 1x pro Monat,0.004046677959721438,27798,0.0033003699368564735,0.0047929859825864025
2001,in school,Min 1x pro Woche,0.0036702428006775835,27798,0.00295935961100705,0.004381125990348117
2001,in school,Seltener,0.002917372482589874,27798,0.0022833410163700216,0.0035514039488097264
2001,in school,Min 1x pro Monat,0.0015057406361754188,27798,0.0010499166572805767,0.001961564615070261
2001,inadequately,Seltener,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,inadequately,Min 1x pro Woche,0.000282326369282891,27798,8.482791426871991e-05,0.0004798248242970621
2001,inadequately,Min 1x pro Monat,9.410878976096367e-05,27798,-1.9927729760022065e-05,0.0002081453092819494
2003,middle vocational,Nie,0.29853881704869056,27727,0.29315231467457914,0.303925319422802
2003,middle vocational,Seltener,0.1282386443209934,27727,0.1243030267044479,0.13217426193753892
2003,general elemantary,Nie,0.0879510760468699,27727,0.084617316469049,0.0912848356246908
2003,higher education,Nie,0.06955791046169646,27727,0.06656342252602793,0.07255239839736499
2003,higher education,Seltener,0.06549647542131554,27727,0.06258439028996603,0.06840856055266505
2003,middle vocational,Min 1x pro Woche,0.04808365622519957,27727,0.04556538348929919,0.05060192896109995
2003,middle vocational,Min 1x pro Monat,0.040054152467205076,27727,0.037746067615736595,0.04236223731867356
2003,higher education,Min 1x pro Woche,0.03949395453060081,27727,0.0372013983222583,0.04178651073894332
2003,higher vocational,Nie,0.03678633117034685,27727,0.034570640205298084,0.03900202213539562
2003,higher education,Min 1x pro Monat,0.027496382054992764,27727,0.025571571374777648,0.02942119273520788
2003,higher vocational,Seltener,0.023715045982913963,27727,0.021924007514648743,0.025506084451179183
2003,vocational + Abi,Nie,0.02334158069184445,27727,0.02156436102371836,0.02511880035997054
2003,general elemantary,Seltener,0.019793660426684095,27727,0.018154103722570734,0.021433217130797457
2003,vocational + Abi,Seltener,0.016292423322907427,27727,0.014802271627570902,0.017782575018243953
2003,inadequately,Nie,0.01106390924793427,27727,0.009832668313514734,0.012295150182353807
2003,higher vocational,Min 1x pro Woche,0.010130246020260492,27727,0.008951545015763882,0.011308947024757102
2003,general elemantary,Min 1x pro Woche,0.009103216469819337,27727,0.007985282186898352,0.010221150752740321
2003,vocational + Abi,Min 1x pro Woche,0.00807618691937818,27727,0.0070226567680316725,0.009129717070724687
2003,higher vocational,Min 1x pro Monat,0.007469305821390225,27727,0.0064558222246746,0.00848278941810585
2003,in school,Min 1x pro Woche,0.0070958405303207135,27727,0.0061078330822074015,0.008083847978434026
2003,vocational + Abi,Min 1x pro Monat,0.005928761495728491,27727,0.005025121646823575,0.006832401344633406
2003,general elemantary,Min 1x pro Monat,0.005648662527426357,27727,0.0047665024984809455,0.006530822556371769
2003,in school,Nie,0.0043882171700667565,27727,0.0036101919049851454,0.005166242435148368
2003,in school,Seltener,0.002894356005788712,27727,0.0022620152243972703,0.0035266967871801533
2003,in school,Min 1x pro Monat,0.0018673264553475562,27727,0.0013591566090736195,0.002375496301621493
2003,inadequately,Seltener,0.0011203958732085336,27727,0.0007266219494985204,0.0015141697969185469
2003,inadequately,Min 1x pro Woche,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2003,inadequately,Min 1x pro Monat,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2005,middle vocational,Nie,0.30266404794279095,25520,0.29702744837991585,0.30830064750566605
2005,middle vocational,Seltener,0.13798660422017425,25520,0.13375513479426335,0.14221807364608516
2005,general elemantary,Nie,0.08254016215943999,25520,0.0791638551826885,0.08591646913619148
2005,higher education,Nie,0.07951855768746538,25520,0.07619917364362488,0.08283794173130588
2005,higher education,Seltener,0.07433147001057562,25520,0.0711131453964264,0.07754979462472485
2005,higher vocational,Nie,0.03938157828473586,25520,0.036995208451412395,0.041767948118059325
2005,middle vocational,Min 1x pro Woche,0.037115374930754896,25520,0.03479595284401232,0.03943479701749747
2005,middle vocational,Min 1x pro Monat,0.033136929042654986,25520,0.03094081771715626,0.03533304036815371
2005,higher education,Min 1x pro Woche,0.030618925316009467,25520,0.028505154115798282,0.03273269651622065
2005,vocational + Abi,Nie,0.02628795890617918,25520,0.024325007989642704,0.028250909822715657
2005,higher vocational,Seltener,0.025482197713652618,25520,0.023548764987374862,0.027415630439930373
2005,higher education,Min 1x pro Monat,0.023971395477665306,25520,0.022094700604128666,0.025848090351201947
2005,general elemantary,Seltener,0.021755552198217253,25520,0.01996566983924541,0.023545434557189094
2005,vocational + Abi,Seltener,0.018482147353578084,25520,0.01682964893627151,0.020134645770884658
2005,inadequately,Nie,0.010424535428312435,25520,0.009178390510553787,0.011670680346071082
2005,higher vocational,Min 1x pro Woche,0.0070000503600745325,25520,0.005977132098732299,0.008022968621416765
2005,general elemantary,Min 1x pro Woche,0.00639572946567961,25520,0.005417664948419183,0.007373793982940037
2005,vocational + Abi,Min 1x pro Woche,0.006295009316613789,25520,0.0053246274766177324,0.007265391156609845
2005,in school,Min 1x pro Woche,0.006143929093015058,25520,0.005185189680026401,0.007102668506003714
2005,higher vocational,Min 1x pro Monat,0.005892128720350506,25520,0.004953122205194102,0.0068311352355069094
2005,in school,Nie,0.0054892481240872235,25520,0.004582729128815849,0.006395767119358598
2005,vocational + Abi,Min 1x pro Monat,0.005287807825955583,25520,0.004397987568618604,0.006177628083292561
2005,general elemantary,Min 1x pro Monat,0.004834567155159389,25520,0.00398354243367135,0.0056855918766474285
2005,in school,Seltener,0.004834567155159389,25520,0.00398354243367135,0.0056855918766474285
2005,in school,Min 1x pro Monat,0.002266203353980964,25520,0.0016827951699907493,0.0028496115379711786
2005,inadequately,Seltener,0.0012590018633227577,25520,0.0008239356461098052,0.0016940680805357102
2005,inadequately,Min 1x pro Woche,0.0004532406707961928,25520,0.00019209566128272225,0.0007143856803096633
2005,inadequately,Min 1x pro Monat,0.00015108022359873092,25520,2.852947628405886e-07,0.00030187515243462125
2007,middle vocational,Nie,0.30906634644250974,25385,0.3033815944850172,0.31475109840000226
2007,middle vocational,Seltener,0.12693885720004003,25385,0.1228435441117846,0.13103417028829545
2007,higher education,Nie,0.08345842089462624,25385,0.08005607350010187,0.08686076828915061
2007,general elemantary,Nie,0.0799559691784249,25385,0.07661942223561923,0.08329251612123058
2007,higher education,Seltener,0.0720504353047133,25385,0.06886955023118048,0.07523132037824613
2007,middle vocational,Min 1x pro Woche,0.042379665766036224,25385,0.039901428229059024,0.044857903303013424
2007,higher vocational,Nie,0.038376863804663264,25385,0.036013640940550276,0.04074008666877625
2007,higher education,Min 1x pro Woche,0.03507455218653057,25385,0.03281141732287617,0.03733768705018497
2007,middle vocational,Min 1x pro Monat,0.03242269588712098,25385,0.030243807996298222,0.03460158377794374
2007,vocational + Abi,Nie,0.028219753827679377,25385,0.026182579796904307,0.030256927858454446
2007,higher education,Min 1x pro Monat,0.02756929850895627,25385,0.02555506565084266,0.029583531367069878
2007,higher vocational,Seltener,0.02311618132692885,25385,0.021267564117662112,0.02496479853619559
2007,vocational + Abi,Seltener,0.017562293605523867,25385,0.01594640798801211,0.019178179223035625
2007,general elemantary,Seltener,0.017562293605523867,25385,0.01594640798801211,0.019178179223035625
2007,inadequately,Nie,0.009306514560192134,25385,0.008125294886643403,0.010487734233740865
2007,higher vocational,Min 1x pro Woche,0.008405884118883218,25385,0.007282764128495357,0.009529004109271079
2007,vocational + Abi,Min 1x pro Woche,0.006804763334334034,25385,0.005793437004682737,0.00781608966398533
2007,general elemantary,Min 1x pro Woche,0.006654658260782547,25385,0.005654472894282803,0.007654843627282292
2007,higher vocational,Min 1x pro Monat,0.006404483138196738,25385,0.005423154795254419,0.0073858114811390565
2007,in school,Min 1x pro Woche,0.005754027819473631,25385,0.0048235620808797135,0.006684493558067549
2007,vocational + Abi,Min 1x pro Monat,0.005603922745922145,25385,0.004685604404516602,0.006522241087327688
2007,in school,Nie,0.005003502451716202,25385,0.004135511252151791,0.005871493651280612
2007,general elemantary,Min 1x pro Monat,0.004603222255578905,25385,0.003770506896924327,0.005435937614233483
2007,in school,Seltener,0.004002801961372961,25385,0.003226056726283834,0.004779547196462087
2007,in school,Min 1x pro Monat,0.0023016111277894525,25385,0.0017121120944983592,0.0028911101610805457
2007,inadequately,Seltener,0.0008505954167917542,25385,0.0004919673925508638,0.0012092234410326446
2007,inadequately,Min 1x pro Woche,0.0003002101471029721,25385,8.7094679380318e-05,0.0005133256148256262
2007,inadequately,Min 1x pro Monat,0.00025017512258581004,25385,5.5623339063705775e-05,0.0004447269061079143
2008,middle vocational,Nie,0.2934017672892746,23673,0.2876015126719004,0.2992020219066488
2008,middle vocational,Seltener,0.12699084607651198,23673,0.12274929179373163,0.13123240035929232
2008,higher education,Nie,0.07741150325414044,23673,0.0740071376772047,0.08081586883107618
2008,general elemantary,Nie,0.07376051642944072,23673,0.07043083225698,0.07709020060190143
2008,higher education,Seltener,0.06852214402878459,23673,0.0653038096724881,0.07174047838508109
2008,middle vocational,Min 1x pro Woche,0.05270120112175247,23673,0.0498548847401465,0.05554751750335844
2008,higher education,Min 1x pro Woche,0.04545214032488491,23673,0.04279872370039372,0.048105556949376106
2008,middle vocational,Min 1x pro Monat,0.038996772315995555,23673,0.03653069790452543,0.04146284672746568
2008,higher vocational,Nie,0.03449917985078576,23673,0.03217424851416603,0.03682411118740549
2008,higher education,Min 1x pro Monat,0.029895761680512195,23673,0.02772634270415578,0.032065180656868614
2008,vocational + Abi,Nie,0.025133604952642996,23673,0.02313958562019508,0.027127624285090912
2008,higher vocational,Seltener,0.022223398063389598,23673,0.020345575836828462,0.024101220289950733
2008,general elemantary,Seltener,0.01809619556590296,23673,0.016398117961540563,0.019794273170265355
2008,vocational + Abi,Seltener,0.016985025662733477,23673,0.015338977293788041,0.018631074031678914
2008,higher vocational,Min 1x pro Woche,0.01132335044182232,23673,0.009975492769607023,0.012671208114037616
2008,vocational + Abi,Min 1x pro Woche,0.009153923488015239,23673,0.007940712993546031,0.010367133982484447
2008,general elemantary,Min 1x pro Woche,0.0084660564051008,23673,0.0072989141453912556,0.009633198664810343
2008,inadequately,Nie,0.008413143552568919,23673,0.007249623285058876,0.009576663820078962
2008,in school,Min 1x pro Woche,0.007936927879781999,23673,0.00680654575463736,0.009067310004926638
2008,higher vocational,Min 1x pro Monat,0.006667019419016879,23673,0.005630344217283076,0.007703694620750682
2008,vocational + Abi,Min 1x pro Monat,0.006349542303825599,23673,0.005337689239438751,0.007361395368212447
2008,general elemantary,Min 1x pro Monat,0.005608762368379279,23673,0.0046574095988859785,0.00656011513787258
2008,in school,Nie,0.004497592465209799,23673,0.00364519798251824,0.005349986947901359
2008,in school,Seltener,0.0034393354145721994,23673,0.002693541975155621,0.004185128853988778
2008,in school,Min 1x pro Monat,0.0028043811841896396,23673,0.0021307252722283783,0.003478037096150901
2008,inadequately,Seltener,0.0008466056405100799,23673,0.00047610745518068766,0.001217103825839472
2008,inadequately,Min 1x pro Woche,0.00021165141012751998,23673,2.634346463088329e-05,0.00039695935562415665
2008,inadequately,Min 1x pro Monat,0.00021165141012751998,23673,2.634346463088329e-05,0.00039695935562415665
2009,middle vocational,Nie,0.30170052499429356,21983,0.2956328615724587,0.3077681884161284
2009,middle vocational,Seltener,0.13581374115498746,21983,0.13128488918151132,0.1403425931284636
2009,higher education,Nie,0.08742296279388267,21983,0.08368908482561187,0.09115684076215348
2009,higher education,Seltener,0.07709427071444876,21983,0.07356810827784815,0.08062043315104936
2009,general elemantary,Nie,0.07024651905957544,21983,0.06686813591127361,0.07362490220787726
2009,middle vocational,Min 1x pro Woche,0.04268431864871034,21983,0.0400120854538581,0.04535655184356258
2009,higher education,Min 1x pro Woche,0.03908924902990185,21983,0.036527227463990494,0.04165127059581321
2009,higher vocational,Nie,0.037548504907555354,21983,0.035035471038924466,0.04006153877618624
2009,middle vocational,Min 1x pro Monat,0.031899109792284865,21983,0.029576040399732665,0.03422217918483706
2009,vocational + Abi,Nie,0.026991554439625656,21983,0.02484923196222895,0.029133876917022364
2009,higher education,Min 1x pro Monat,0.024766035151791828,21983,0.02271158672757047,0.026820483576013184
2009,higher vocational,Seltener,0.022711709655329832,21983,0.02074224199993195,0.024681177310727713
2009,general elemantary,Seltener,0.018888381648025566,21983,0.017088809862969227,0.020687953433081906
2009,vocational + Abi,Seltener,0.016948185345811457,21983,0.015241857813271434,0.01865451287835148
2009,higher vocational,Min 1x pro Woche,0.008959141748459257,21983,0.007713504532338857,0.010204778964579655
2009,inadequately,Nie,0.0076466560146085365,21983,0.006495109362389307,0.008798202666827766
2009,vocational + Abi,Min 1x pro Woche,0.006790687057749372,21983,0.0057050370459900395,0.007876337069508705
2009,general elemantary,Min 1x pro Woche,0.006220041086509929,21983,0.0051807089996921095,0.007259373173327749
2009,in school,Min 1x pro Woche,0.006220041086509929,21983,0.0051807089996921095,0.007259373173327749
2009,higher vocational,Min 1x pro Monat,0.006105911892262041,21983,0.005076099978871859,0.007135723805652222
2009,vocational + Abi,Min 1x pro Monat,0.005592330518146542,21983,0.004606525011893532,0.006578136024399551
2009,general elemantary,Min 1x pro Monat,0.005535265921022598,21983,0.0045544747908542365,0.006516057051190959
2009,in school,Nie,0.004622232367039489,21983,0.003725562765568726,0.005518901968510251
2009,in school,Seltener,0.0041657155900479345,21983,0.00331428169295752,0.005017149487138349
2009,in school,Min 1x pro Monat,0.002624971467701438,21983,0.001948570640188627,0.003301372295214249
2009,inadequately,Seltener,0.0013695503309746632,21983,0.0008806683932284711,0.0018584322687208554
2009,inadequately,Min 1x pro Monat,0.00022825838849577722,21983,2.855915704449733e-05,0.0004279576199470571
2009,inadequately,Min 1x pro Woche,0.00011412919424788861,21983,-2.7087546135255258e-05,0.0002553459346310325
2011,middle vocational,Nie,0.31176768407348476,41903,0.307332449522019,0.31620291862495054
2011,middle vocational,Seltener,0.11167365832489512,41903,0.1086579095860912,0.11468940706369904
2011,higher education,Nie,0.09297699985534501,41903,0.09019645166015725,0.09575754805053277
2011,general elemantary,Nie,0.07898162881527557,41903,0.07639918606620649,0.08156407156434464
2011,higher education,Seltener,0.06679444524808333,41903,0.06440392545401552,0.06918496504215113
2011,middle vocational,Min 1x pro Woche,0.04618110805728338,41903,0.044171558839079264,0.04819065727548749
2011,higher education,Min 1x pro Woche,0.04122667438159988,41903,0.039323052729500534,0.04313029603369923
2011,vocational + Abi,Nie,0.03525965572110516,41903,0.0334937083078377,0.03702560313437263
2011,higher vocational,Nie,0.03392159699117604,41903,0.032188280597079684,0.0356549133852724
2011,middle vocational,Min 1x pro Monat,0.030341385794879213,41903,0.02869905495122176,0.03198371663853667
2011,higher education,Min 1x pro Monat,0.02281932590771011,41903,0.021389535585837588,0.024249116229582632
2011,vocational + Abi,Seltener,0.019853898452191522,41903,0.01851822030855138,0.021189576595831663
2011,higher vocational,Seltener,0.01840734847388977,41903,0.017120300369769775,0.019694396578009768
2011,general elemantary,Seltener,0.016273687255894693,41903,0.015062214534245858,0.017485159977543525
2011,inadequately,Nie,0.01233183856502242,41903,0.011275135528748334,0.013388541601296508
2011,vocational + Abi,Min 1x pro Woche,0.010957616085635759,41903,0.009960836799201662,0.011954395372069855
2011,higher vocational,Min 1x pro Woche,0.009691884854621727,41903,0.00875384172973747,0.010629927979505984
2011,general elemantary,Min 1x pro Woche,0.0064371474034427886,41903,0.005671413435536877,0.0072028813713487004
2011,in school,Min 1x pro Woche,0.006111673658324895,41903,0.005365427023127451,0.006857920293522339
2011,vocational + Abi,Min 1x pro Monat,0.005894691161579633,41903,0.005161731223861505,0.006627651099297761
2011,in school,Nie,0.005822363662664545,41903,0.0050938877912898965,0.006550839534039194
2011,higher vocational,Min 1x pro Monat,0.0047374511789382324,41903,0.004079983030890844,0.005394919326985621
2011,general elemantary,Min 1x pro Monat,0.003978012440329814,41903,0.003375312644647462,0.004580712236012165
2011,in school,Seltener,0.0030377549544336755,41903,0.002510829428389588,0.003564680480477763
2011,in school,Min 1x pro Monat,0.002133661217995082,41903,0.001691854382374314,0.0025754680536158496
2011,inadequately,Seltener,0.0014465499783017503,41903,0.0010826467631233911,0.0018104531934801094
2011,inadequately,Min 1x pro Woche,0.0005786199913207002,41903,0.00034836738862120925,0.0008088725940201911
2011,inadequately,Min 1x pro Monat,0.00036163749457543756,41903,0.00017958707005202553,0.0005436879190988496
2013,middle vocational,Nie,0.2594908799358589,44486,0.25541735248040104,0.26356440739131676
2013,middle vocational,Seltener,0.12447384245339747,44486,0.12140610630667704,0.1275415786001179
2013,higher education,Nie,0.07147724994988976,44486,0.06908324753280909,0.07387125236697042
2013,higher education,Seltener,0.06887151733814392,44486,0.06651826215431132,0.07122477252197652
2013,middle vocational,Min 1x pro Woche,0.06686710763680097,44486,0.06454585499631217,0.06918836027728976
2013,general elemantary,Nie,0.06406093405492083,44486,0.06178549706661673,0.06633637104322494
2013,higher education,Min 1x pro Woche,0.06041290839847665,44486,0.0581989075374327,0.0626269092595206
2013,middle vocational,Min 1x pro Monat,0.044097013429545,44486,0.042189112189446126,0.046004914669643876
2013,higher education,Min 1x pro Monat,0.03227099619162157,44486,0.030628790861499618,0.03391320152174352
2013,higher vocational,Nie,0.027420324714371617,44486,0.025902773753264472,0.02893787567547876
2013,vocational + Abi,Nie,0.026979354580076168,44486,0.025473714392455892,0.028484994767696444
2013,higher vocational,Seltener,0.02108639005812788,44486,0.019751278075124154,0.022421502041131608
2013,vocational + Abi,Seltener,0.021006213670074162,44486,0.019673587770181227,0.022338839569967097
2013,general elemantary,Seltener,0.01976347965524153,44486,0.018470053801808245,0.02105690550867482
2013,vocational + Abi,Min 1x pro Woche,0.014792543595911005,44486,0.013670706836307181,0.015914380355514828
2013,general elemantary,Min 1x pro Woche,0.012066546402084585,44486,0.01105193501489723,0.01308115778927194
2013,higher vocational,Min 1x pro Woche,0.011946281820004009,44486,0.010936677851737502,0.012955885788270515
2013,inadequately,Nie,0.009340549208258168,44486,0.00844664127312362,0.010234457143392715
