year,age_gr,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,weiblich,Min 1x pro Woche,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,46-65 J.,maennlich,Min 1x pro Monat,0.011016100454510439,17246,0.009458269120391855,0.012573931788629023
1995,46-65 J.,weiblich,Min 1x pro Monat,0.009706494106771435,17246,0.008243222169984455,0.011169766043558415
1995,66 und älter,weiblich,Seltener,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,18-29 J.,maennlich,Min 1x pro Monat,0.009013173099144903,17246,0.007602635467597786,0.010423710730692022
1995,66 und älter,maennlich,Seltener,0.007318388413835606,17246,0.006046278618570688,0.008590498209100524
1995,66 und älter,weiblich,Min 1x pro Woche,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,66 und älter,maennlich,Min 1x pro Woche,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,66 und älter,maennlich,Min 1x pro Monat,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,66 und älter,weiblich,Min 1x pro Monat,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1998,30-45 J.,maennlich,Nie,0.09438720368902659,18147,0.09013336039599959,0.09864104698205359
1998,46-65 J.,weiblich,Nie,0.09042438216009799,18147,0.08625169493893911,0.09459706938125687
1998,46-65 J.,maennlich,Nie,0.09006412565746812,18147,0.08589893424702273,0.0942293170679135
1998,30-45 J.,weiblich,Nie,0.08271489300381872,18147,0.07870717016880063,0.08672261583883681
1998,18-29 J.,maennlich,Nie,0.05836155342603934,18147,0.05495073057112239,0.06177237628095629
1998,66 und älter,weiblich,Nie,0.05800129692340947,18147,0.05460036721029389,0.061402226636525045
1998,30-45 J.,weiblich,Seltener,0.05684847611499388,18147,0.053479454472698446,0.06021749775728931
1998,30-45 J.,maennlich,Seltener,0.04935514086029253,18147,0.046203556028546484,0.052506725692038576
1998,46-65 J.,maennlich,Seltener,0.043014626414006774,18147,0.040062639829370944,0.0459666129986426
1998,18-29 J.,weiblich,Nie,0.0429425751134808,18147,0.03999295088347223,0.045892199343489364
1998,46-65 J.,weiblich,Seltener,0.04121334390085741,18147,0.03832110895782509,0.04410557884388973
1998,66 und älter,maennlich,Nie,0.03624180416456517,18147,0.03352259510473705,0.03896101322439329
1998,18-29 J.,weiblich,Seltener,0.03206282873405865,18147,0.0294996543541762,0.034626003113941095
1998,18-29 J.,maennlich,Seltener,0.025506160386194972,18147,0.023212306536412368,0.027800014235977576
1998,30-45 J.,weiblich,Min 1x pro Woche,0.019453851142013114,18147,0.017444339784581535,0.021463362499444694
1998,18-29 J.,weiblich,Min 1x pro Woche,0.018012825131493625,18147,0.01607775158433663,0.01994789867865062
1998,30-45 J.,weiblich,Min 1x pro Monat,0.01686000432307803,18147,0.014986778333364103,0.01873323031279196
1998,30-45 J.,maennlich,Min 1x pro Woche,0.013977952302039052,18147,0.012269830870222926,0.01568607373385518
1998,18-29 J.,weiblich,Min 1x pro Monat,0.013257439296779307,18147,0.011593316363014953,0.014921562230543662
1998,46-65 J.,weiblich,Min 1x pro Woche,0.01296923409467541,18147,0.011323058490198162,0.014615409699152657
1998,46-65 J.,weiblich,Min 1x pro Monat,0.01268102889257151,18147,0.011053009256505224,0.014309048528637796
1998,30-45 J.,maennlich,Min 1x pro Monat,0.012464874990993587,18147,0.01085061348251467,0.014079136499472502
1998,46-65 J.,maennlich,Min 1x pro Woche,0.012032567187837741,18147,0.010446198555597384,0.013618935820078098
1998,18-29 J.,maennlich,Min 1x pro Woche,0.011888464586785791,18147,0.010311508787311513,0.01346542038626007
1998,46-65 J.,maennlich,Min 1x pro Monat,0.011095900281000073,18147,0.00957180537001143,0.012619995191988715
1998,66 und älter,weiblich,Seltener,0.010663592477844226,18147,0.00916915614624961,0.01215802880943884
1998,66 und älter,maennlich,Seltener,0.008718207363642913,18147,0.007365618480394994,0.010070796246890832
1998,18-29 J.,maennlich,Min 1x pro Monat,0.0077815404568052455,18147,0.006503071777552119,0.009060009136058372
1998,66 und älter,maennlich,Min 1x pro Woche,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,66 und älter,weiblich,Min 1x pro Woche,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,66 und älter,weiblich,Min 1x pro Monat,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,66 und älter,maennlich,Min 1x pro Monat,0.003098205922616903,18147,0.002289603607485063,0.003906808237748744
2001,46-65 J.,maennlich,Nie,0.10656620021528525,27798,0.10293884384049384,0.11019355659007665
2001,30-45 J.,maennlich,Nie,0.10553657509243225,27798,0.10192470528435245,0.10914844490051205
2001,46-65 J.,weiblich,Nie,0.10249450086582113,27798,0.09892901977463353,0.10605998195700872
2001,30-45 J.,weiblich,Nie,0.10015444376842796,27798,0.09662530775969914,0.10368357977715677
2001,66 und älter,weiblich,Nie,0.0699209060701081,27798,0.06692303631212312,0.07291877582809309
2001,18-29 J.,maennlich,Nie,0.05340010296251228,27798,0.05075706397348381,0.056043141951540754
2001,66 und älter,maennlich,Nie,0.04871998876772593,27798,0.046189193163658514,0.05125078437179335
2001,30-45 J.,weiblich,Seltener,0.046379931670332754,27798,0.0439076267153477,0.048852236625317805
2001,18-29 J.,weiblich,Nie,0.040810595778537,27798,0.03848471232104176,0.043136479236032234
2001,30-45 J.,maennlich,Seltener,0.040248982075162636,27798,0.03793848173186228,0.04255948241846299
2001,46-65 J.,weiblich,Seltener,0.03833013525530023,27798,0.036073130492926035,0.04058714001767442
2001,46-65 J.,maennlich,Seltener,0.03744091355829082,27798,0.03520921150203576,0.03967261561454589
2001,18-29 J.,weiblich,Seltener,0.026723452052230076,27798,0.02482755956962328,0.02861934453483687
2001,18-29 J.,maennlich,Seltener,0.01858005335330182,27798,0.016992602770350237,0.020167503936253404
2001,30-45 J.,weiblich,Min 1x pro Woche,0.016099592830065054,27798,0.01462003374694609,0.01757915191318402
2001,18-29 J.,weiblich,Min 1x pro Woche,0.014929564281368466,27798,0.013503935334013815,0.016355193228723117
2001,46-65 J.,weiblich,Min 1x pro Woche,0.014414751719941967,27798,0.01301355221050942,0.015815951229374514
2001,30-45 J.,weiblich,Min 1x pro Monat,0.013151120887349651,27798,0.011811888304027818,0.014490353470671484
2001,66 und älter,maennlich,Seltener,0.010998268357747929,27798,0.009772213285989451,0.012224323429506407
2001,46-65 J.,maennlich,Min 1x pro Woche,0.01048345579632143,27798,0.00928612801318117,0.011680783579461689
2001,30-45 J.,maennlich,Min 1x pro Woche,0.010015444376842795,27798,0.00884487106740229,0.0111860176862833
2001,66 und älter,weiblich,Seltener,0.009875040950999205,27798,0.00871261913287627,0.011037462769122139
2001,46-65 J.,weiblich,Min 1x pro Monat,0.009032620395937661,27798,0.00792041280482199,0.010144827987053332
2001,30-45 J.,maennlich,Min 1x pro Monat,0.008705012402302616,27798,0.007612980192315588,0.009797044612289644
2001,46-65 J.,maennlich,Min 1x pro Monat,0.008424205550615436,27798,0.00734977899983321,0.009498632101397663
2001,18-29 J.,weiblich,Min 1x pro Monat,0.008424205550615436,27798,0.00734977899983321,0.009498632101397663
2001,18-29 J.,maennlich,Min 1x pro Woche,0.007909392989188937,27798,0.006868043418629642,0.008950742559748232
2001,66 und älter,maennlich,Min 1x pro Woche,0.005662938175691487,27798,0.004780799182176937,0.006545077169206036
2001,18-29 J.,maennlich,Min 1x pro Monat,0.005101324472317125,27798,0.004263833380251841,0.005938815564382408
2001,66 und älter,weiblich,Min 1x pro Woche,0.004960921046473534,27798,0.004134977199005503,0.005786864893941566
2001,66 und älter,weiblich,Min 1x pro Monat,0.0036504890719333554,27798,0.0029415144684668843,0.004359463675399826
2001,66 und älter,maennlich,Min 1x pro Monat,0.0028548696588196754,27798,0.0022276471649687476,0.003482092152670603
2003,46-65 J.,maennlich,Nie,0.09400249318989796,27727,0.09056740558280184,0.09743758079699409
2003,46-65 J.,weiblich,Nie,0.08767717807839698,27727,0.08434811379507716,0.0910062423617168
2003,30-45 J.,maennlich,Nie,0.08412207396463364,27727,0.08085485371696717,0.08738929421230011
2003,30-45 J.,weiblich,Nie,0.0743801652892562,27727,0.07129165163357445,0.07746867894493795
2003,66 und älter,weiblich,Nie,0.06713144651184265,27727,0.06418581878255601,0.07007707424112929
2003,30-45 J.,weiblich,Seltener,0.0506948612585992,27727,0.04811266340702999,0.053277059110168404
2003,66 und älter,maennlich,Nie,0.050094648875756036,27727,0.04752697143365203,0.05266232631786004
2003,46-65 J.,weiblich,Seltener,0.04921741539313911,27727,0.04667114429264678,0.051763686493631444
2003,46-65 J.,maennlich,Seltener,0.04704741677824461,27727,0.04455507172965123,0.04953976182683799
2003,18-29 J.,maennlich,Nie,0.04363082321436816,27727,0.04122638224644089,0.046035264182295435
2003,30-45 J.,maennlich,Seltener,0.04049125075026548,27727,0.03817113476786918,0.04281136673266178
2003,18-29 J.,weiblich,Nie,0.031118703541253057,27727,0.029074845801876567,0.03316256128062955
2003,18-29 J.,weiblich,Seltener,0.024331686596795788,27727,0.022518085217280326,0.02614528797631125
2003,30-45 J.,weiblich,Min 1x pro Woche,0.02313126183110947,27727,0.021361876598996198,0.02490064706322274
2003,46-65 J.,weiblich,Min 1x pro Woche,0.020822752666328086,27727,0.019141997878171738,0.022503507454484435
2003,18-29 J.,weiblich,Min 1x pro Woche,0.02049956138325869,27727,0.018831625961053474,0.02216749680546391
2003,18-29 J.,maennlich,Seltener,0.018144882035181678,27727,0.016573776318696932,0.019715987751666424
2003,30-45 J.,weiblich,Min 1x pro Monat,0.01754466965233852,27727,0.01599929553413108,0.019090043770545958
2003,46-65 J.,weiblich,Min 1x pro Monat,0.017267648552564754,27727,0.015734307168505098,0.01880098993662441
2003,46-65 J.,maennlich,Min 1x pro Woche,0.017082967819382244,27727,0.015557704866285552,0.018608230772478935
2003,30-45 J.,maennlich,Min 1x pro Woche,0.015374671037444018,27727,0.01392642266855908,0.016822919406328955
2003,46-65 J.,maennlich,Min 1x pro Monat,0.013804884805392678,27727,0.01243146771541583,0.015178301895369525
2003,66 und älter,weiblich,Seltener,0.013666374255505794,27727,0.0122997686284216,0.015032979882589987
2003,66 und älter,maennlich,Seltener,0.01315850223925389,27727,0.011817184830140904,0.014499819648366876
2003,30-45 J.,maennlich,Min 1x pro Monat,0.013019991689367006,27727,0.011685658889880554,0.014354324488853458
2003,18-29 J.,maennlich,Min 1x pro Woche,0.012004247656863198,27727,0.010722360955105172,0.013286134358621225
2003,18-29 J.,weiblich,Min 1x pro Monat,0.011265524724133155,27727,0.010023242756133012,0.012507806692133298
2003,66 und älter,maennlich,Min 1x pro Woche,0.007756590793665451,27727,0.006723950227591436,0.008789231359739465
2003,18-29 J.,maennlich,Min 1x pro Monat,0.006787016944457269,27727,0.005820598320190275,0.007753435568724263
2003,66 und älter,weiblich,Min 1x pro Woche,0.005725102728657833,27727,0.004837028004767339,0.006613177452548327
2003,66 und älter,maennlich,Min 1x pro Monat,0.004755528879449651,27727,0.003945745369665074,0.005565312389234228
2003,66 und älter,weiblich,Min 1x pro Monat,0.004247656863197747,27727,0.003482139559882575,0.0050131741665129185
2005,46-65 J.,weiblich,Nie,0.09288831581035509,25520,0.08932686737207386,0.09644976424863631
2005,46-65 J.,maennlich,Nie,0.09273953580638762,25520,0.08918064889253809,0.09629842272023716
2005,30-45 J.,maennlich,Nie,0.08336639555643721,25520,0.07997476033994677,0.08675803077292765
2005,30-45 J.,weiblich,Nie,0.07548105534616148,25520,0.07223995389266993,0.07872215679965303
2005,66 und älter,weiblich,Nie,0.07111684189644912,25520,0.06796341685592469,0.07427026693697356
2005,66 und älter,maennlich,Nie,0.05390795477087879,25520,0.05113713128920597,0.05667877825255162
2005,30-45 J.,weiblich,Seltener,0.05261852806982741,25520,0.049879178052017546,0.05535787808763728
2005,46-65 J.,maennlich,Seltener,0.05222178139258084,25520,0.0494922069734835,0.054951355811678176
2005,46-65 J.,weiblich,Seltener,0.05167625471136679,25520,0.04896019343343625,0.05439231598929733
2005,18-29 J.,maennlich,Nie,0.042997421146597894,25520,0.04050860110849197,0.04548624118470382
2005,30-45 J.,maennlich,Seltener,0.04185677444951399,25520,0.03939972536815179,0.044313823530876185
2005,18-29 J.,weiblich,Nie,0.033723467565959134,25520,0.031508677512882007,0.03593825761903626
2005,18-29 J.,weiblich,Seltener,0.028218607419162864,25520,0.026186868898474186,0.030250345939851542
2005,18-29 J.,maennlich,Seltener,0.022564967268399128,25520,0.02074284699324993,0.024387087543548326
2005,66 und älter,maennlich,Seltener,0.01864709383058917,25520,0.016987377294887668,0.020306810366290673
2005,46-65 J.,weiblich,Min 1x pro Woche,0.01735766712953779,25520,0.015755310619795886,0.018960023639279695
2005,66 und älter,weiblich,Seltener,0.016167427097798056,25520,0.014620047770156793,0.01771480642543932
2005,18-29 J.,weiblich,Min 1x pro Woche,0.015572307081928189,25520,0.01405321490516216,0.01709139925869422
2005,30-45 J.,weiblich,Min 1x pro Woche,0.01517556040468161,25520,0.01367564241500342,0.016675478394359802
2005,46-65 J.,weiblich,Min 1x pro Monat,0.01383654036897441,25520,0.01240334978280935,0.01526973095513947
2005,30-45 J.,weiblich,Min 1x pro Monat,0.013588573695695298,25520,0.012168104825471609,0.015009042565918987
2005,46-65 J.,maennlich,Min 1x pro Woche,0.013092640349137076,25520,0.0116979829051926,0.014487297793081551
2005,18-29 J.,weiblich,Min 1x pro Monat,0.01229914699464392,25520,0.010946869106246308,0.013651424883041531
2005,46-65 J.,maennlich,Min 1x pro Monat,0.010712160285657607,25520,0.009449124653273418,0.011975195918041796
2005,18-29 J.,maennlich,Min 1x pro Woche,0.00986907359650863,25520,0.008656242724901012,0.011081904468116247
2005,30-45 J.,maennlich,Min 1x pro Monat,0.009125173576671296,25520,0.007958509834401249,0.010291837318941344
2005,30-45 J.,maennlich,Min 1x pro Woche,0.008926800238048007,25520,0.007772771801020562,0.010080828675075452
2005,66 und älter,maennlich,Min 1x pro Woche,0.007488593533029161,25520,0.006430842108481268,0.008546344957577053
2005,66 und älter,weiblich,Min 1x pro Woche,0.006695100178536004,25520,0.005694557622743316,0.007695642734328692
2005,18-29 J.,maennlich,Min 1x pro Monat,0.006248760166633604,25520,0.0052819270755672595,0.007215593257699949
2005,66 und älter,weiblich,Min 1x pro Monat,0.004959333465582225,25520,0.00409745147278481,0.005821215458379641
2005,66 und älter,maennlich,Min 1x pro Monat,0.004860146796270581,25520,0.004006884630062351,0.005713408962478811
2007,46-65 J.,maennlich,Nie,0.09268100605404342,25385,0.0891136795666995,0.09624833254138734
2007,46-65 J.,weiblich,Nie,0.09218880740266772,25385,0.08863000108923322,0.09574761371610221
2007,66 und älter,weiblich,Nie,0.07958852192744992,25385,0.07625898588815569,0.08291805796674415
2007,30-45 J.,maennlich,Nie,0.07811192597332284,25385,0.07481077597033761,0.08141307597630806
2007,30-45 J.,weiblich,Nie,0.07033518728158684,25385,0.06718948941128489,0.0734808851518888
2007,66 und älter,maennlich,Nie,0.06275532805040114,25385,0.05977187450678838,0.0657387815940139
2007,46-65 J.,weiblich,Seltener,0.05094256041738446,25385,0.048237642310832204,0.05364747852393671
2007,46-65 J.,maennlich,Seltener,0.046906531476103755,25385,0.04430546234989965,0.04950760060230786
2007,30-45 J.,weiblich,Seltener,0.046217453364177784,25385,0.0436346271903564,0.04880027953799917
2007,18-29 J.,maennlich,Nie,0.04365802037702417,25385,0.04114436279140349,0.04617167796264485
2007,30-45 J.,maennlich,Seltener,0.036422700201801446,25385,0.03411809341145853,0.03872730699214436
2007,18-29 J.,weiblich,Nie,0.03381404734951026,25385,0.03159049977874417,0.036037594920276354
2007,18-29 J.,weiblich,Seltener,0.024314613377959343,25385,0.022419845245559837,0.02620938151035885
2007,46-65 J.,weiblich,Min 1x pro Woche,0.020918442683467046,25385,0.019157920113179364,0.022678965253754728
2007,18-29 J.,maennlich,Seltener,0.01988482551557809,25385,0.01816744339853097,0.021602207632625207
2007,66 und älter,maennlich,Seltener,0.01958950632475267,25385,0.017884667964763273,0.021294344684742065
2007,66 und älter,weiblich,Seltener,0.01757149185411232,25385,0.015955190698578425,0.019187793009646216
2007,18-29 J.,weiblich,Min 1x pro Woche,0.016636314416498498,25385,0.015062863750920943,0.018209765082076054
2007,30-45 J.,weiblich,Min 1x pro Woche,0.016045676034847665,25385,0.014499944858272336,0.017591407211422994
2007,46-65 J.,weiblich,Min 1x pro Monat,0.014519860215583009,25385,0.0130483182787004,0.01599140215246562
2007,30-45 J.,weiblich,Min 1x pro Monat,0.014421420485307871,25385,0.012954802064809146,0.015888038905806597
2007,46-65 J.,maennlich,Min 1x pro Woche,0.014175321159620023,25385,0.012721088867992896,0.015629553451247148
2007,18-29 J.,weiblich,Min 1x pro Monat,0.011911207363291824,25385,0.010576631190313969,0.013245783536269679
2007,46-65 J.,maennlich,Min 1x pro Monat,0.01141900871191613,25385,0.010111971906115881,0.012726045517716379
2007,18-29 J.,maennlich,Min 1x pro Woche,0.01028695181375203,25385,0.009045684017143495,0.011528219610360565
2007,30-45 J.,maennlich,Min 1x pro Woche,0.009647093566963626,25385,0.008444661019865234,0.010849526114062018
2007,66 und älter,maennlich,Min 1x pro Woche,0.00930255451100064,25385,0.008121583816442396,0.010483525205558885
2007,66 und älter,weiblich,Min 1x pro Woche,0.008662696264212236,25385,0.007522696515712947,0.009802696012711526
2007,30-45 J.,maennlich,Min 1x pro Monat,0.00836737707338682,25385,0.007246810764425051,0.009487943382348589
2007,66 und älter,maennlich,Min 1x pro Monat,0.007333759905497859,25385,0.006284139035321983,0.008383380775673733
2007,18-29 J.,maennlich,Min 1x pro Monat,0.005857163951370773,25385,0.004918445030719976,0.006795882872021571
2007,66 und älter,weiblich,Min 1x pro Monat,0.005512624895407787,25385,0.004601775979823855,0.006423473810991719
2008,46-65 J.,maennlich,Nie,0.08824294108470698,23673,0.08462959985382112,0.09185628231559284
2008,46-65 J.,weiblich,Nie,0.08761894857261712,23673,0.08401717365347383,0.09122072349176041
2008,66 und älter,weiblich,Nie,0.07846705839529926,23673,0.07504152236040533,0.08189259443019319
2008,30-45 J.,maennlich,Nie,0.07238313140242317,23673,0.06908223096809032,0.07568403183675601
2008,66 und älter,maennlich,Nie,0.06359523685715772,23673,0.06048657471752091,0.06670389899679452
2008,30-45 J.,weiblich,Nie,0.05797930424834902,23673,0.05500218559297356,0.06095642290372447
2008,46-65 J.,weiblich,Seltener,0.048619416567001195,23673,0.045879663412304844,0.051359169721697545
2008,46-65 J.,maennlich,Seltener,0.04523945712651448,23673,0.042591960922732555,0.04788695333029641
2008,30-45 J.,weiblich,Seltener,0.04451146586240965,23673,0.041884356751042594,0.04713857497377671
2008,18-29 J.,maennlich,Nie,0.03972752326972076,23673,0.03723939704717304,0.042215649492268484
2008,30-45 J.,maennlich,Seltener,0.033435598772814726,23673,0.031145525528342398,0.035725672017287054
2008,18-29 J.,weiblich,Nie,0.029223649316208206,23673,0.02707801236363864,0.031369286268777774
2008,18-29 J.,weiblich,Seltener,0.025271696739639124,23673,0.023272348652779443,0.027271044826498805
2008,46-65 J.,weiblich,Min 1x pro Woche,0.02511569861161666,23673,0.0231223714150051,0.02710902580822822
2008,66 und älter,maennlich,Seltener,0.022047735427174874,23673,0.020177181449190323,0.023918289405159426
2008,30-45 J.,weiblich,Min 1x pro Woche,0.020851749779002653,23673,0.019031525508954948,0.02267197404905036
2008,66 und älter,weiblich,Seltener,0.020487754146950237,23673,0.018683151731886807,0.022292356562013668
2008,46-65 J.,weiblich,Min 1x pro Monat,0.019811762258852894,23673,0.018036568674974485,0.021586955842731303
2008,18-29 J.,weiblich,Min 1x pro Woche,0.019343767874785502,23673,0.017589247747623698,0.021098288001947307
2008,46-65 J.,maennlich,Min 1x pro Woche,0.019343767874785502,23673,0.017589247747623698,0.021098288001947307
2008,30-45 J.,weiblich,Min 1x pro Monat,0.017211793458478498,23673,0.015554984426520837,0.01886860249043616
2008,18-29 J.,maennlich,Seltener,0.01648380219437367,23673,0.014861809559287531,0.018105794829459804
2008,18-29 J.,maennlich,Min 1x pro Woche,0.015547813426238885,23673,0.013971794616421852,0.017123832236055916
2008,30-45 J.,maennlich,Min 1x pro Woche,0.012895845249857001,23673,0.011458583662304624,0.014333106837409378
2008,66 und älter,maennlich,Min 1x pro Woche,0.012635848369819562,23673,0.011212961726155607,0.014058735013483517
2008,46-65 J.,maennlich,Min 1x pro Monat,0.012583848993812074,23673,0.011163855728363328,0.01400384225926082
2008,18-29 J.,weiblich,Min 1x pro Monat,0.011387863345639852,23673,0.010036215630294982,0.012739511060984721
2008,66 und älter,weiblich,Min 1x pro Woche,0.010295876449482606,23673,0.009009956975387732,0.01158179592357748
2008,30-45 J.,maennlich,Min 1x pro Monat,0.008995892049295408,23673,0.00779310354874231,0.010198680549848505
2008,66 und älter,weiblich,Min 1x pro Monat,0.00722791326504082,23673,0.006148815812188799,0.00830701071789284
2008,66 und älter,maennlich,Min 1x pro Monat,0.00670791950496594,23673,0.005668090733478821,0.00774774827645306
2008,18-29 J.,maennlich,Min 1x pro Monat,0.00670791950496594,23673,0.005668090733478821,0.00774774827645306
2009,46-65 J.,maennlich,Nie,0.0927170868347339,21983,0.08888298321211632,0.09655119045735147
2009,46-65 J.,weiblich,Nie,0.09187675070028012,21983,0.0880582945964942,0.09569520680406604
2009,66 und älter,weiblich,Nie,0.08028011204481793,21983,0.07668804556900528,0.08387217852063057
2009,30-45 J.,maennlich,Nie,0.06896358543417366,21983,0.0656138859888686,0.07231328487947873
2009,66 und älter,maennlich,Nie,0.06778711484593837,21983,0.06446401249946057,0.07111021719241617
2009,30-45 J.,weiblich,Nie,0.06543417366946779,21983,0.06216513655894963,0.06870321077998594
2009,46-65 J.,weiblich,Seltener,0.05445378151260504,21983,0.05145414939727332,0.05745341362793676
2009,46-65 J.,maennlich,Seltener,0.04913165266106442,21983,0.04627436824011492,0.05198893708201393
2009,30-45 J.,weiblich,Seltener,0.04403361344537815,21983,0.041321386256914464,0.04674584063384184
