year,age_gr,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,male,At least once per month,0.0583396785701971,186,21677,0.058196996604115245,0.05848236053627895
2001,30-45 y.,male,Seldom,0.24768947757835735,860,21677,0.24742669759532956,0.24795225756138514
2001,30-45 y.,male,Never,0.6305123735097187,2255,21677,0.6302185498998831,0.6308061971195542
2001,30-45 y.,female,At least once per week,0.09456354013224895,344,21677,0.09438167952298972,0.09474540074150818
2001,30-45 y.,female,At least once per month,0.07854220169008008,281,21677,0.0783750013902937,0.07870940198986646
2001,30-45 y.,female,Seldom,0.2671853222231254,991,21677,0.2669103105240535,0.2674603339221973
2001,30-45 y.,female,Never,0.5597089359545456,2140,21677,0.5594004049258213,0.5600174669832699
2001,46-65 y.,male,At least once per week,0.06732068315705264,224,21677,0.0671715560247557,0.06746981028934958
2001,46-65 y.,male,At least once per month,0.055335985022416254,180,21677,0.055199916162829155,0.05547205388200335
2001,46-65 y.,male,Seldom,0.234351872842292,800,21677,0.23409977736004026,0.23460396832454375
2001,46-65 y.,male,Never,0.6429914589782392,2277,21677,0.6427063189807306,0.6432765989757477
2001,46-65 y.,female,At least once per week,0.09029312626128674,308,21677,0.09012243282768462,0.09046381969488887
2001,46-65 y.,female,At least once per month,0.06468759197900285,193,21677,0.0645410953701395,0.06483408858786621
2001,46-65 y.,female,Seldom,0.23236597129500597,819,21677,0.23211443416299785,0.2326175084270141
2001,46-65 y.,female,Never,0.6126533104647044,2190,21677,0.6123631781866473,0.6129434427427615
2001,66 and older,male,At least once per week,0.08377981563047286,121,21677,0.08354569367212666,0.08401393758881906
2001,66 and older,male,At least once per month,0.04442742398194905,61,21677,0.04425331149235827,0.04460153647153983
2001,66 and older,male,Seldom,0.16169212142529074,235,21677,0.16138100802038086,0.16200323483020063
2001,66 and older,male,Never,0.7101006389622873,1041,21677,0.7097172354374419,0.7104840424871326
2001,66 and older,female,At least once per week,0.05800293972310788,106,21677,0.05784074424213376,0.05816513520408201
2001,66 and older,female,At least once per month,0.0442319495986849,78,21677,0.04408927939903512,0.04437461979833468
2001,66 and older,female,Seldom,0.11007484863044453,211,21677,0.10985767366424232,0.11029202359664675
2001,66 and older,female,Never,0.7876902620477626,1494,21677,0.7874065017253231,0.7879740223702021
2003,17-29 y.,male,At least once per week,0.14094700343221747,295,22011,0.14066228447087667,0.14123172239355827
2003,17-29 y.,male,At least once per month,0.08017299879632178,160,22011,0.07995079799043303,0.08039519960221053
2003,17-29 y.,male,Seldom,0.23109285316454267,426,22011,0.2307479408545646,0.23143776547452075
2003,17-29 y.,male,Never,0.547787144606918,1041,22011,0.5473798995151912,0.5481943896986449
2003,17-29 y.,female,At least once per week,0.20912877520206968,503,22011,0.20879048439120326,0.2094670660129361
2003,17-29 y.,female,At least once per month,0.1337545684490931,275,22011,0.13347142585431304,0.13403771104387313
2003,17-29 y.,female,Seldom,0.27713021439622215,563,22011,0.27675790637585446,0.27750252241658985
2003,17-29 y.,female,Never,0.3799864419526151,723,22011,0.37958268960489944,0.3803901943003308
2003,30-45 y.,male,At least once per week,0.10214294064754835,333,22011,0.10195759947638158,0.10232828181871512
2003,30-45 y.,male,At least once per month,0.08730644213299478,282,22011,0.08713367952098727,0.08747920474500229
2003,30-45 y.,male,Seldom,0.2730681320831133,877,22011,0.27279545635110897,0.27334080781511766
2003,30-45 y.,male,Never,0.5374824851363437,1822,22011,0.5371773372446041,0.5377876330280832
2003,30-45 y.,female,At least once per week,0.12907391371010496,501,22011,0.12886397062452884,0.12928385679568108
2003,30-45 y.,female,At least once per month,0.1065521844338743,380,22011,0.10635898428286832,0.1067453845848803
2003,30-45 y.,female,Seldom,0.30635298409220757,1098,22011,0.30606433379721176,0.3066416343872034
2003,30-45 y.,female,Never,0.45802091776381315,1611,22011,0.4577089385883349,0.4583328969392914
2003,46-65 y.,male,At least once per week,0.09257127749718981,370,22011,0.09239856849589521,0.09274398649848441
2003,46-65 y.,male,At least once per month,0.07609475317023547,299,22011,0.07593675150779257,0.07625275483267836
2003,46-65 y.,male,Seldom,0.2449781807722086,1019,22011,0.24472190117234835,0.24523446037206884
2003,46-65 y.,male,Never,0.5863557885603661,2036,22011,0.5860623179147565,0.5866492592059757
2003,46-65 y.,female,At least once per week,0.10800563475411223,451,22011,0.10782213955814406,0.10818912995008041
2003,46-65 y.,female,At least once per month,0.09060704579965677,374,22011,0.09043734760808328,0.09077674399123026
2003,46-65 y.,female,Seldom,0.27695939237709155,1066,22011,0.27669484111992587,0.27722394363425723
2003,46-65 y.,female,Never,0.5244279270691394,1899,22011,0.5241326895729583,0.5247231645653205
2003,66 and older,male,At least once per week,0.0982009372375187,168,22011,0.097962069591911,0.0984398048831264
2003,66 and older,male,At least once per month,0.062023141136397036,103,22011,0.06182953569319849,0.06221674657959558
2003,66 and older,male,Seldom,0.1801651860229155,285,22011,0.17985669449731656,0.18047367754851446
2003,66 and older,male,Never,0.6596107356031689,1085,22011,0.6592303917449427,0.659991079461395
2003,66 and older,female,At least once per week,0.06272650007476394,124,22011,0.06256204122405017,0.0628909589254777
2003,66 and older,female,At least once per month,0.048000086490120546,92,22011,0.04785509650066247,0.04814507647957862
2003,66 and older,female,Seldom,0.14513617399091475,296,22011,0.14489726369895775,0.14537508428287174
2003,66 and older,female,Never,0.7441372394442007,1454,22011,0.7438412824459023,0.7444331964424992
2005,17-29 y.,male,At least once per week,0.11416349228855929,236,20513,0.11391493686752992,0.11441204770958867
2005,17-29 y.,male,At least once per month,0.06640903540813836,135,20513,0.06621442111395405,0.06660364970232267
2005,17-29 y.,male,Seldom,0.25358663674953985,488,20513,0.25324659228115004,0.25392668121792966
2005,17-29 y.,male,Never,0.5658408355537625,960,20513,0.5654534401541881,0.566228230953337
2005,17-29 y.,female,At least once per week,0.1707974394303261,374,20513,0.17049650294452837,0.17109837591612384
2005,17-29 y.,female,At least once per month,0.12093956744299662,266,20513,0.12067883359038219,0.12120030129561106
2005,17-29 y.,female,Seldom,0.324443852606199,610,20513,0.32406947975225237,0.32481822546014566
2005,17-29 y.,female,Never,0.3838191405204783,738,20513,0.38343025545393333,0.3842080255870232
2005,30-45 y.,male,At least once per week,0.061268995123475806,180,20513,0.0611214988093775,0.06141649143757411
2005,30-45 y.,male,At least once per month,0.06823357453013366,184,20513,0.06807849917017374,0.06838864989009359
2005,30-45 y.,male,Seldom,0.2845187764895348,844,20513,0.28424128811407035,0.2847962648649992
2005,30-45 y.,male,Never,0.5859786538568557,1681,20513,0.5856757237262549,0.5862815839874564
2005,30-45 y.,female,At least once per week,0.0938576186072819,306,20513,0.09367467884864213,0.09404055836592166
2005,30-45 y.,female,At least once per month,0.07722976036509788,274,20513,0.07706229914616967,0.07739722158402608
2005,30-45 y.,female,Seldom,0.33899863316841233,1061,20513,0.3387016886812229,0.33929557765560175
2005,30-45 y.,female,Never,0.48991398785920776,1522,20513,0.4896004018043058,0.4902275739141097
2005,46-65 y.,male,At least once per week,0.07357888434068781,264,20513,0.07342031566232772,0.0737374530190479
2005,46-65 y.,male,At least once per month,0.054165511223795405,216,20513,0.05402804196823384,0.05430298047935697
2005,46-65 y.,male,Seldom,0.2941449254511817,1053,20513,0.2938681834765362,0.2944216674258272
2005,46-65 y.,male,Never,0.5781106789843351,1870,20513,0.5778107341777053,0.5784106237909649
2005,46-65 y.,female,At least once per week,0.08734567181191671,350,20513,0.08717652167883147,0.08751482194500196
2005,46-65 y.,female,At least once per month,0.07542437977294254,279,20513,0.07526617281394886,0.07558258673193623
2005,46-65 y.,female,Seldom,0.2925517928570678,1042,20513,0.29227924222261864,0.2928243434915169
2005,46-65 y.,female,Never,0.544678155558073,1873,20513,0.5443798044106113,0.5449765067055347
2005,66 and older,male,At least once per week,0.0836239267267359,151,20513,0.0834054716619405,0.08384238179153129
2005,66 and older,male,At least once per month,0.05129129525026205,98,20513,0.05111721550400041,0.051465374996523684
2005,66 and older,male,Seldom,0.22083026952930657,376,20513,0.2205029248346382,0.22115761422397492
2005,66 and older,male,Never,0.6442545084936955,1087,20513,0.6438767115808963,0.6446323054064946
2005,66 and older,female,At least once per week,0.06031188839319248,135,20513,0.060150608977865457,0.0604731678085195
2005,66 and older,female,At least once per month,0.04740835261203758,100,20513,0.04726438446085036,0.047552320763224805
2005,66 and older,female,Seldom,0.14920037458833516,326,20513,0.1489590040758354,0.1494417451008349
2005,66 and older,female,Never,0.7430793844064348,1434,20513,0.7427833769206836,0.743375391892186
2007,17-29 y.,male,At least once per week,0.10124602109322561,209,20317,0.10099878226170098,0.10149325992475025
2007,17-29 y.,male,At least once per month,0.056940353445681005,119,20317,0.05675042634122556,0.05713028055013645
2007,17-29 y.,male,Seldom,0.25572501850441326,404,20317,0.25536744888959384,0.2560825881192327
2007,17-29 y.,male,Never,0.5860886069566802,887,20317,0.5856849219524143,0.5864922919609461
2007,17-29 y.,female,At least once per week,0.1729668197335509,338,20317,0.1726566625559827,0.17327697691111912
2007,17-29 y.,female,At least once per month,0.12569757140854154,242,20317,0.12542571895640126,0.12596942386068183
2007,17-29 y.,female,Seldom,0.28933695315527075,494,20317,0.2889650988726031,0.2897088074379384
2007,17-29 y.,female,Never,0.4119986557026367,687,20317,0.4115950325893514,0.41240227881592206
2007,30-45 y.,male,At least once per week,0.06954981967958894,196,20317,0.06938968943645021,0.06970994992272767
2007,30-45 y.,male,At least once per month,0.06959185719158681,170,20317,0.0694316821810124,0.06975203220216122
2007,30-45 y.,male,Seldom,0.270262253807622,740,20317,0.2699827067668257,0.2705418008484183
2007,30-45 y.,male,Never,0.5905960693212023,1587,20317,0.5902865412247945,0.5909055974176102
2007,30-45 y.,female,At least once per week,0.10049561750236591,326,20317,0.10030263403086538,0.10068860097386644
2007,30-45 y.,female,At least once per month,0.09435783574211795,293,20317,0.09417020144979904,0.09454547003443686
2007,30-45 y.,female,Seldom,0.3123428162062173,939,20317,0.3120453438152478,0.3126402885971868
2007,30-45 y.,female,Never,0.4928037305492989,1429,20317,0.49248283039213275,0.493124630706465
2007,46-65 y.,male,At least once per week,0.07633553836270672,288,20317,0.07617563350359144,0.076495443221822
2007,46-65 y.,male,At least once per month,0.05936512520552706,232,20317,0.05922282111310255,0.05950742929795157
2007,46-65 y.,male,Seldom,0.2712416228304642,953,20317,0.27097388415866874,0.2715093615022597
2007,46-65 y.,male,Never,0.5930577136013021,1883,20317,0.5927618741778738,0.5933535530247304
2007,46-65 y.,female,At least once per week,0.10735095765807727,425,20317,0.10716493746112782,0.10753697785502672
2007,46-65 y.,female,At least once per month,0.07038767530047045,295,20317,0.07023396038376917,0.07054139021717173
2007,46-65 y.,female,Seldom,0.2687941472831313,1035,20317,0.2685277397505684,0.2690605548156942
2007,46-65 y.,female,Never,0.5534672197583209,1873,20317,0.5531684824994407,0.5537659570172011
2007,66 and older,male,At least once per week,0.09143690311148053,189,20317,0.09121732178455774,0.09165648443840332
2007,66 and older,male,At least once per month,0.06604192338299202,149,20317,0.06585271923560777,0.06623112753037626
2007,66 and older,male,Seldom,0.18844406435697741,398,20317,0.1881461389337926,0.18874198978016224
2007,66 and older,male,Never,0.6540771091485501,1275,20317,0.6537147316436531,0.6544394866534471
2007,66 and older,female,At least once per week,0.07601481767402062,176,20317,0.07583950448949704,0.07619013085854419
2007,66 and older,female,At least once per month,0.039639816328199066,112,20317,0.03951074914379594,0.039768883512602195
2007,66 and older,female,Seldom,0.142350829675573,357,20317,0.14211969357425258,0.14258196577689342
2007,66 and older,female,Never,0.7419945363222074,1617,20317,0.74170510351861,0.7422839691258047
2008,17-29 y.,male,At least once per week,0.18047483775360595,299,19231,0.18016391002069004,0.18078576548652187
2008,17-29 y.,male,At least once per month,0.09440512013780003,129,19231,0.094168727069411,0.09464151320618906
2008,17-29 y.,male,Seldom,0.19356941474743103,317,19231,0.19324998758178552,0.19388884191307654
2008,17-29 y.,male,Never,0.5315506273611629,764,19231,0.5311471923057439,0.5319540624165818
2008,17-29 y.,female,At least once per week,0.21648778250381687,372,19231,0.21614895821652688,0.21682660679110685
2008,17-29 y.,female,At least once per month,0.11710505878623366,219,19231,0.1168405273478152,0.11736959022465211
2008,17-29 y.,female,Seldom,0.3090305585356531,486,19231,0.30865039970344244,0.30941071736786374
2008,17-29 y.,female,Never,0.3573766001742964,562,19231,0.3569823460227178,0.357770854325875
2008,30-45 y.,male,At least once per week,0.10687526081161047,248,19231,0.10667935503311006,0.10707116659011089
2008,30-45 y.,male,At least once per month,0.07312485019393258,173,19231,0.07295976972008388,0.07328993066778129
2008,30-45 y.,male,Seldom,0.2540477306230769,643,19231,0.2537716945932008,0.254323766652953
2008,30-45 y.,male,Never,0.56595215837138,1392,19231,0.5656378823448719,0.5662664343978882
2008,30-45 y.,female,At least once per week,0.1305698796090588,401,19231,0.13035253442631825,0.13078722479179936
2008,30-45 y.,female,At least once per month,0.12547670476127923,331,19231,0.12526301760484876,0.1256903919177097
2008,30-45 y.,female,Seldom,0.3293551695711598,856,19231,0.32905199713813393,0.32965834200418564
2008,30-45 y.,female,Never,0.41459824605850215,1115,19231,0.41428044750503795,0.41491604461196635
2008,46-65 y.,male,At least once per week,0.10681146642261004,372,19231,0.10662709719275841,0.10699583565246167
2008,46-65 y.,male,At least once per month,0.06706481359299106,242,19231,0.06691550629687044,0.06721412088911168
2008,46-65 y.,male,Seldom,0.2570180206932914,870,19231,0.2567571778889389,0.25727886349764384
2008,46-65 y.,male,Never,0.5691056992911075,1697,19231,0.568810109265206,0.5694012893170091
2008,46-65 y.,female,At least once per week,0.12490760899370819,483,19231,0.12471191600171483,0.12510330198570155
2008,46-65 y.,female,At least once per month,0.0923184711564108,381,19231,0.09214712872607564,0.09248981358674596
2008,46-65 y.,female,Seldom,0.26658244860833125,935,19231,0.2663207235545414,0.2668441736621211
2008,46-65 y.,female,Never,0.5161914712415497,1685,19231,0.5158956726891523,0.5164872697939472
2008,66 and older,male,At least once per week,0.11841438026104263,243,19231,0.11817205083411778,0.11865670968796749
2008,66 and older,male,At least once per month,0.061776378710227633,129,19231,0.06159581266421071,0.06195694475624456
2008,66 and older,male,Seldom,0.20891205089030115,424,19231,0.20860714500019886,0.20921695678040345
2008,66 and older,male,Never,0.6108971901384286,1223,19231,0.6105315213181434,0.6112628589587138
2008,66 and older,female,At least once per week,0.08153137321388661,198,19231,0.08135264748954171,0.0817100989382315
2008,66 and older,female,At least once per month,0.06388193123355165,139,19231,0.06372221581030958,0.06404164665679372
2008,66 and older,female,Seldom,0.1632036207519465,394,19231,0.16296225963042874,0.16344498187346426
2008,66 and older,female,Never,0.6913830748006151,1509,19231,0.6910813842094176,0.6916847653918127
2009,17-29 y.,male,At least once per week,0.11482667941133749,193,17850,0.11456663629529272,0.11508672252738227
2009,17-29 y.,male,At least once per month,0.06953352590133567,110,17850,0.06932605495328491,0.06974099684938644
2009,17-29 y.,male,Seldom,0.28542937399036833,372,17850,0.285061006145757,0.28579774183497964
2009,17-29 y.,male,Never,0.5302104206969586,711,17850,0.5298033352098279,0.5306175061840892
2009,17-29 y.,female,At least once per week,0.15982044915533394,254,17850,0.15952126864425778,0.1601196296664101
2009,17-29 y.,female,At least once per month,0.17233987847076548,222,17850,0.17203152419196155,0.17264823274956942
2009,17-29 y.,female,Seldom,0.3149918674212499,465,17850,0.3146126147860277,0.3153711200564721
2009,17-29 y.,female,Never,0.3528478049526506,509,17850,0.35245765819942226,0.35323795170587896
2009,30-45 y.,male,At least once per week,0.10305632885829913,191,17850,0.10286207060979394,0.10325058710680432
2009,30-45 y.,male,At least once per month,0.07663666652384456,148,17850,0.07646669969747945,0.07680663335020967
2009,30-45 y.,male,Seldom,0.269057146180238,627,17850,0.2687737959773785,0.26934049638309754
2009,30-45 y.,male,Never,0.5512498584376183,1231,17850,0.5509320714613684,0.5515676454138683
2009,30-45 y.,female,At least once per week,0.10287977715562929,280,17850,0.10268022032598978,0.1030793339852688
2009,30-45 y.,female,At least once per month,0.08882881502594017,223,17850,0.0886419391730311,0.08901569087884924
2009,30-45 y.,female,Seldom,0.3186400340913128,786,17850,0.31833396833559197,0.31894609984703365
2009,30-45 y.,female,Never,0.4896513737271177,1168,17850,0.48932301147277607,0.48997973598145933
2009,46-65 y.,male,At least once per week,0.07678864691207853,271,17850,0.07662980071915088,0.07694749310500618
2009,46-65 y.,male,At least once per month,0.062115936450730505,185,17850,0.061971939322322755,0.062259933579138255
2009,46-65 y.,male,Seldom,0.29099056497165415,877,17850,0.2907195812544406,0.2912615486888677
2009,46-65 y.,male,Never,0.5701048516655368,1655,17850,0.5698095020736034,0.5704002012574703
2009,46-65 y.,female,At least once per week,0.11388589962405857,401,17850,0.11369805043165482,0.11407374881646232
2009,46-65 y.,female,At least once per month,0.07050027089136852,255,17850,0.07034889749446172,0.07065164428827533
2009,46-65 y.,female,Seldom,0.2859075770247401,972,17850,0.28564038740911074,0.2861747666403695
2009,46-65 y.,female,Never,0.5297062524598328,1640,17850,0.5294111100069621,0.5300013949127036
2009,66 and older,male,At least once per week,0.10225741828850093,205,17850,0.10203191731499277,0.1024829192620091
2009,66 and older,male,At least once per month,0.06544867875410113,131,17850,0.06526461125300256,0.06563274625519969
2009,66 and older,male,Seldom,0.21413272581719026,414,17850,0.21382741568218894,0.21443803595219157
2009,66 and older,male,Never,0.6181611771402078,1210,17850,0.6177995874817911,0.6185227667986245
2009,66 and older,female,At least once per week,0.08406304984926675,182,17850,0.08388096232376277,0.08424513737477074
2009,66 and older,female,At least once per month,0.04806464031984419,106,17850,0.047924274485645395,0.04820500615404299
