"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-34","weiblich","304","0.139500133959765","0.125866945924641","0.15313332199489"
"Min 1x pro Woche","1995","35-65","maennlich","220","0.0788835395254506","0.069782654939066","0.0879844241118352"
"Min 1x pro Woche","1995","35-65","weiblich","253","0.0877356079372288","0.0782636590577537","0.097207556816704"
"Min 1x pro Woche","1995","66 +","maennlich","50","0.1047517931994","0.0799150795364962","0.129588506862303"
"Min 1x pro Woche","1995","66 +","weiblich","47","0.0598904208182064","0.0445659249210705","0.0752149167153423"
"Min 1x pro Monat","1995","17-34","maennlich","192","0.0804627973422035","0.0696232193963433","0.0913023752880637"
"Min 1x pro Monat","1995","17-34","weiblich","278","0.117451929688072","0.104783173681052","0.130120685695093"
"Min 1x pro Monat","1995","35-65","maennlich","260","0.0941043869585315","0.0842466516252398","0.103962122291823"
"Min 1x pro Monat","1995","35-65","weiblich","271","0.0956544399922959","0.0858072841562145","0.105501595828377"
"Min 1x pro Monat","1995","66 +","maennlich","53","0.0779106371405799","0.0561722884115381","0.0996489858696216"
"Min 1x pro Monat","1995","66 +","weiblich","35","0.0386927540159893","0.0262371668578404","0.0511483411741383"
"Seltener","1995","17-34","maennlich","724","0.315456956374231","0.296938678695888","0.333975234052573"
"Seltener","1995","17-34","weiblich","804","0.326295848014378","0.307846751848554","0.344744944180201"
"Seltener","1995","35-65","maennlich","999","0.312149563913959","0.296505070119711","0.327794057708207"
"Seltener","1995","35-65","weiblich","1040","0.319020849493192","0.303415716291429","0.334625982694955"
"Seltener","1995","66 +","maennlich","95","0.163858576268725","0.133838200381002","0.193878952156447"
"Seltener","1995","66 +","weiblich","123","0.140138015501722","0.11771930484583","0.162556726157614"
"Nie","1995","17-34","maennlich","1206","0.464280000295383","0.444405826888474","0.484154173702291"
"Nie","1995","17-34","weiblich","989","0.370023246859174","0.351025089716642","0.389021404001706"
"Nie","1995","35-65","maennlich","1836","0.493839102277037","0.476959190452268","0.510719014101805"
"Nie","1995","35-65","weiblich","1798","0.473525255109366","0.456808522970776","0.490241987247956"
"Nie","1995","66 +","maennlich","373","0.630831708930075","0.591692628240125","0.669970789620025"
"Nie","1995","66 +","weiblich","696","0.736798112548406","0.708357625603138","0.765238599493674"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","68","0.0406171747574842","0.0327196081811116","0.0485147413338568"
"Taeglich","1998","17-34","weiblich","87","0.0388012916036025","0.0311354309446561","0.0464671522625488"
"Taeglich","1998","35-65","maennlich","65","0.0207226997563701","0.0161251266258416","0.0253202728868986"
"Taeglich","1998","35-65","weiblich","64","0.0205892227595157","0.016059287152972","0.0251191583660594"
"Taeglich","1998","66 +","maennlich","19","","",""
"Taeglich","1998","66 +","weiblich","16","","",""
"Min 1x pro Woche","1998","17-34","maennlich","188","0.0885956104547305","0.0772270852079142","0.0999641357015469"
"Min 1x pro Woche","1998","17-34","weiblich","298","0.134065609237122","0.120540760162307","0.147590458311936"
"Min 1x pro Woche","1998","35-65","maennlich","224","0.06906172659789","0.0608783640229656","0.0772450891728145"
"Min 1x pro Woche","1998","35-65","weiblich","286","0.089956298716523","0.0808291205956383","0.0990834768374077"
"Min 1x pro Woche","1998","66 +","maennlich","55","0.0900115840052419","0.0694049944353802","0.110618173575104"
"Min 1x pro Woche","1998","66 +","weiblich","47","0.0477048301713655","0.0349457999486661","0.0604638603940649"
"Min 1x pro Monat","1998","17-34","maennlich","184","0.0808232525061325","0.069918642284994","0.091727862727271"
"Min 1x pro Monat","1998","17-34","weiblich","285","0.115509242684503","0.102821444613784","0.128197040755223"
"Min 1x pro Monat","1998","35-65","maennlich","258","0.0782455652339866","0.0695781397061955","0.0869129907617777"
"Min 1x pro Monat","1998","35-65","weiblich","324","0.0977131229365065","0.0882411951059708","0.107185050767042"
"Min 1x pro Monat","1998","66 +","maennlich","43","0.0583520482470372","0.0414744236579039","0.0752296728361705"
"Min 1x pro Monat","1998","66 +","weiblich","56","0.0545393983981931","0.0409460143220155","0.0681327824743707"
"Seltener","1998","17-34","maennlich","617","0.264869136527458","0.247215244087292","0.282523028967625"
"Seltener","1998","17-34","weiblich","723","0.309510762605968","0.291160276431237","0.3278612487807"
"Seltener","1998","35-65","maennlich","1050","0.296019425737797","0.281286361637218","0.310752489838376"
"Seltener","1998","35-65","weiblich","1113","0.307353430648454","0.292634898888831","0.322071962408077"
"Seltener","1998","66 +","maennlich","121","0.168570037940006","0.141614871685286","0.195525204194726"
"Seltener","1998","66 +","weiblich","148","0.127389966032554","0.107431442495835","0.147348489569273"
"Nie","1998","17-34","maennlich","1343","0.525094825754195","0.505116237784748","0.545073413723641"
"Nie","1998","17-34","weiblich","1045","0.402113093868804","0.38264986591599","0.421576321821618"
"Nie","1998","35-65","maennlich","2091","0.535950582673956","0.519855354998676","0.552045810349236"
"Nie","1998","35-65","weiblich","1988","0.484387924939001","0.468445741320328","0.500330108557673"
"Nie","1998","66 +","maennlich","503","0.658318128297405","0.62416992462639","0.692466331968419"
"Nie","1998","66 +","weiblich","805","0.756415606990524","0.730720190103006","0.782111023878042"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","244","0.0814765424834542","0.071656157251707","0.0912969277152013"
"Min 1x pro Woche","2001","17-34","weiblich","457","0.141017849839183","0.128989136232407","0.153046563445959"
"Min 1x pro Woche","2001","35-65","maennlich","386","0.0683439770095307","0.0619473937481265","0.0747405602709349"
"Min 1x pro Woche","2001","35-65","weiblich","557","0.0927066843934798","0.0854612664460194","0.0999521023409402"
"Min 1x pro Woche","2001","66 +","maennlich","121","0.0837489323889076","0.0695300253260778","0.0979678394517374"
"Min 1x pro Woche","2001","66 +","weiblich","106","0.0580041958181559","0.0474630868886936","0.0685453047476183"
"Min 1x pro Monat","2001","17-34","maennlich","175","0.0623609782449813","0.0536805450479077","0.071041411442055"
"Min 1x pro Monat","2001","17-34","weiblich","287","0.0883601598130253","0.0785510416657371","0.0981692779603135"
"Min 1x pro Monat","2001","35-65","maennlich","309","0.0557618734894151","0.0499451344486547","0.0615786125301754"
"Min 1x pro Monat","2001","35-65","weiblich","380","0.0690288252755006","0.0626957095954308","0.0753619409555703"
"Min 1x pro Monat","2001","66 +","maennlich","61","0.044426995513452","0.0338509152736969","0.0550030757532071"
"Min 1x pro Monat","2001","66 +","weiblich","78","0.0442352462210898","0.0349628529754373","0.0535076394667424"
"Seltener","2001","17-34","maennlich","705","0.240155913149625","0.224821188251209","0.25549063804804"
"Seltener","2001","17-34","weiblich","921","0.283195495302295","0.267623882205212","0.298767108399379"
"Seltener","2001","35-65","maennlich","1383","0.233878484907814","0.223148129643381","0.244608840172246"
"Seltener","2001","35-65","weiblich","1504","0.243976973300385","0.233247559532903","0.254706387067867"
"Seltener","2001","66 +","maennlich","235","0.161689361527836","0.142791505289249","0.180587217766423"
"Seltener","2001","66 +","weiblich","211","0.110078526555416","0.0959642293209928","0.124192823789839"
"Nie","2001","17-34","maennlich","1857","0.61600656612194","0.598547473345215","0.633465658898664"
"Nie","2001","17-34","weiblich","1551","0.487426495045497","0.470151309763417","0.504701680327576"
"Nie","2001","35-65","maennlich","3900","0.642015664593241","0.629862903520554","0.654168425665928"
"Nie","2001","35-65","weiblich","3714","0.594287517030635","0.582020427031477","0.606554607029793"
"Nie","2001","66 +","maennlich","1041","0.710134710569804","0.68684640955521","0.733423011584399"
"Nie","2001","66 +","weiblich","1494","0.787682031405338","0.769240331253213","0.806123731557464"
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","121","0.0414884858736385","0.034082242977624","0.0488947287696529"
"Taeglich","2003","17-34","weiblich","132","0.0344142383435722","0.0279203265072774","0.0409081501798671"
"Taeglich","2003","35-65","maennlich","122","0.0205920034291559","0.0170499041156754","0.0241341027426365"
"Taeglich","2003","35-65","weiblich","139","0.0201428729548974","0.0167055197836006","0.0235802261261942"
"Taeglich","2003","66 +","maennlich","38","0.0218965899793426","0.0148159187428807","0.0289772612158046"
"Taeglich","2003","66 +","weiblich","37","0.0180839203222976","0.0121935877952743","0.0239742528493209"
"Min 1x pro Woche","2003","17-34","maennlich","260","0.0893746190793559","0.078779338339455","0.0999698998192569"
"Min 1x pro Woche","2003","17-34","weiblich","499","0.148255300957687","0.135596233457307","0.160914368458067"
"Min 1x pro Woche","2003","35-65","maennlich","495","0.0748055149712462","0.0682438668607878","0.0813671630817047"
"Min 1x pro Woche","2003","35-65","weiblich","685","0.0965029402480243","0.089278308488065","0.103727572007984"
"Min 1x pro Woche","2003","66 +","maennlich","130","0.0763003959704733","0.0634557370885974","0.0891450548523492"
"Min 1x pro Woche","2003","66 +","weiblich","87","0.0446480806999035","0.0355187398566453","0.0537774215431618"
"Min 1x pro Monat","2003","17-34","maennlich","228","0.0783669883923015","0.0683858269315884","0.0883481498530146"
"Min 1x pro Monat","2003","17-34","weiblich","374","0.128813892577643","0.116880094004294","0.140747691150991"
"Min 1x pro Monat","2003","35-65","maennlich","513","0.0825680092654415","0.0757032951288583","0.0894327234020246"
"Min 1x pro Monat","2003","35-65","weiblich","655","0.0951758665371595","0.0879958147122469","0.102355918362072"
"Min 1x pro Monat","2003","66 +","maennlich","103","0.062018932931814","0.0503494132315405","0.0736884526320874"
"Min 1x pro Monat","2003","66 +","weiblich","92","0.0480013904364722","0.0385520520828315","0.0574507287901128"
"Seltener","2003","17-34","maennlich","649","0.248139119616845","0.232097365540015","0.264180873693676"
"Seltener","2003","17-34","weiblich","860","0.290607895278485","0.274433101198691","0.30678268935828"
"Seltener","2003","35-65","maennlich","1673","0.25490063608268","0.244030820748354","0.265770451417007"
"Seltener","2003","35-65","weiblich","1867","0.286623361444684","0.27555974005159","0.297686982837779"
"Seltener","2003","66 +","maennlich","285","0.180165682335916","0.161570823629501","0.198760541042331"
"Seltener","2003","66 +","weiblich","296","0.145136382222992","0.129566228581054","0.160706535864931"
"Nie","2003","17-34","maennlich","1527","0.542630787037859","0.524128680802642","0.561132893273076"
"Nie","2003","17-34","weiblich","1162","0.397908672842613","0.380471953839668","0.415345391845558"
"Nie","2003","35-65","maennlich","3372","0.567133836251476","0.554775807277346","0.579491865225606"
"Nie","2003","35-65","weiblich","3071","0.501554958815235","0.48932147996338","0.513788437667089"
"Nie","2003","66 +","maennlich","1085","0.659618398782454","0.636692666348998","0.68254413121591"
"Nie","2003","66 +","weiblich","1454","0.744130226318334","0.724842088537902","0.763418364098767"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
