year,age_gr,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,female,2.0,0.01666414179669747,13284,0.014487263987302877,0.01884101960609206
1995,17-29 J.,female,3.0,0.015073473716103621,13284,0.013001423725976482,0.01714552370623076
1995,30-45 J.,male,3.0,0.013785790031813362,13284,0.011802925266593113,0.01576865479703361
1995,17-29 J.,male,2.0,0.011892137554915921,13284,0.010048719751992289,0.013735555357839553
1995,30-45 J.,male,2.0,0.011210422663232843,13284,0.009420004102719344,0.013000841223746342
1995,46-65 J.,male,3.0,0.010831692167853355,13284,0.009071439994734355,0.012591944340972355
1995,17-29 J.,male,3.0,0.009619754582638994,13284,0.007959882507178427,0.01127962665809956
1995,46-65 J.,female,3.0,0.009544008483563097,13284,0.007890621029037068,0.011197395938089126
1995,46-65 J.,male,2.0,0.009468262384487199,13284,0.00782138609155092,0.011115138677423479
1995,66 und älter,female,4.0,0.009316770186335404,13284,0.007682997109123621,0.010950543263547186
1995,46-65 J.,female,2.0,0.008332070898348734,13284,0.006786278204178554,0.009877863592518915
1995,66 und älter,male,4.0,0.007195879412210271,13284,0.0057585200508358005,0.008633238773584741
1995,17-29 J.,female,1.0,0.006892895015906681,13284,0.005485906624166807,0.008299883407646555
1995,17-29 J.,male,1.0,0.005150734737161036,13284,0.003933414416288916,0.006368055058033156
1995,66 und älter,male,3.0,0.004014543251022572,13284,0.0029392270056624106,0.005089859496382734
1995,66 und älter,male,2.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,66 und älter,female,2.0,0.0035600666565671867,13284,0.002547214016021178,0.004572919297113195
1995,30-45 J.,female,1.0,0.003181336161187699,13284,0.002223691263013944,0.004138981059361454
1995,46-65 J.,male,1.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,46-65 J.,female,1.0,0.0028783517648841087,13284,0.0019673113471586887,0.0037893921826095286
1995,30-45 J.,male,1.0,0.002651113467656416,13284,0.0017766748089043795,0.0035255521264084522
1995,66 und älter,female,3.0,0.002651113467656416,13284,0.0017766748089043795,0.0035255521264084522
1995,66 und älter,female,1.0,0.0015149219815179518,13284,0.0008535320778803478,0.002176311885155556
1995,66 und älter,male,1.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1998,30-45 J.,male,5.0,0.09281564404137736,14238,0.0880492499827033,0.09758203810005142
1998,46-65 J.,female,5.0,0.08891880402437297,14238,0.08424353156674,0.09359407648200593
1998,46-65 J.,male,5.0,0.08856454584100892,14238,0.08389768892100023,0.09323140276101761
1998,30-45 J.,female,5.0,0.0813376789003826,14238,0.07684758507014382,0.08582777273062138
1998,17-29 J.,male,5.0,0.061924330452033445,14238,0.05796536991403569,0.06588329099003119
1998,66 und älter,female,5.0,0.05703556752160975,14238,0.05322620664904334,0.06084492839417616
1998,30-45 J.,female,4.0,0.055901941334844836,14238,0.05212836122247982,0.059675521447209855
1998,30-45 J.,male,4.0,0.048533371120872894,14238,0.04500358341113063,0.05206315883061516
1998,17-29 J.,female,5.0,0.0446365311038685,14238,0.04124448996621646,0.04802857224152053
1998,46-65 J.,male,4.0,0.042298427093665866,14238,0.038992381897456546,0.045604472289875186
1998,46-65 J.,female,4.0,0.04052713617684568,14238,0.03728806207948307,0.043766210274208295
1998,66 und älter,male,5.0,0.035638373246421995,14238,0.03259321074296333,0.03868353574988066
1998,17-29 J.,female,4.0,0.03365452741958339,14238,0.030692292252723054,0.03661676258644373
1998,17-29 J.,male,4.0,0.027277880119030748,14238,0.024602217931578196,0.0299535423064833
1998,30-45 J.,female,3.0,0.01657928298143687,14238,0.014481869159267432,0.01867669680360631
1998,30-45 J.,female,2.0,0.015658211704690377,14238,0.01361893753338492,0.017697485875995834
1998,17-29 J.,female,2.0,0.015516508431344764,14238,0.013486336603300326,0.0175466802593892
1998,17-29 J.,female,3.0,0.014099475697888622,14238,0.012162832532571173,0.01603611886320607
1998,46-65 J.,female,3.0,0.012469888054414057,14238,0.01064709221778914,0.014292683891038974
1998,30-45 J.,male,3.0,0.012257333144395635,14238,0.010449944792198745,0.014064721496592525
1998,46-65 J.,male,3.0,0.0109111520476123,14238,0.00920473754481975,0.01261756655040485
1998,66 und älter,female,4.0,0.010486042227575458,14238,0.008812840360565954,0.012159244094584961
1998,46-65 J.,female,2.0,0.010202635680884229,14238,0.008551963192254467,0.011853308169513991
1998,30-45 J.,male,2.0,0.009919229134193,14238,0.008291411116330066,0.011547047152055935
1998,46-65 J.,male,2.0,0.009635822587501772,14238,0.008031198023485566,0.011240447151517978
1998,17-29 J.,male,2.0,0.009635822587501772,14238,0.008031198023485566,0.011240447151517978
1998,66 und älter,male,4.0,0.008573048037409664,14238,0.007058686515560602,0.010087409559258725
1998,17-29 J.,male,3.0,0.008147938217372822,14238,0.006671283725238109,0.009624592709507534
1998,17-29 J.,female,1.0,0.0046762080204052715,14238,0.0035555820550925645,0.005796833985717979
1998,66 und älter,female,3.0,0.0039676916536772,14238,0.0029350794652038105,0.005000303842150589
1998,66 und älter,male,2.0,0.0038968400170043926,14238,0.0028734527146595857,0.004920227319349199
1998,30-45 J.,male,1.0,0.0038259883803315855,14238,0.0028119112133873385,0.0048400655472758325
1998,30-45 J.,female,1.0,0.00347173019696755,14238,0.0025055694874539865,0.004437890906481114
1998,17-29 J.,male,1.0,0.003400878560294743,14238,0.0024445934599576636,0.0043571636606318225
1998,66 und älter,female,2.0,0.0033300269236219357,14238,0.0023837219195424093,0.004276331927701462
1998,66 und älter,male,3.0,0.003046620376930707,14238,0.0021413502834083014,0.003951890470453113
1998,46-65 J.,female,1.0,0.0025506589202210573,14238,0.0017221385419694557,0.003379179298472659
1998,46-65 J.,male,1.0,0.0021964007368570214,14238,0.0014274298451477756,0.0029653716285662672
1998,66 und älter,male,1.0,0.0013461810967833358,14238,0.000743911687954758,0.0019484505056119135
1998,66 und älter,female,1.0,0.0011336261867649143,14238,0.0005808870596024339,0.0016863653139273947
2001,46-65 J.,male,5.0,0.10504221063800341,21921,0.10098330370939722,0.1091011175666096
2001,30-45 J.,male,5.0,0.10402731005212898,21921,0.09998576931459888,0.10806885078965908
2001,46-65 J.,female,5.0,0.10102874013931817,21921,0.09703921447948531,0.10501826579915104
2001,30-45 J.,female,5.0,0.09872214789869446,21921,0.09477337154239986,0.10267092425498907
2001,66 und älter,female,5.0,0.06892097614983624,21921,0.06556750270563225,0.07227444959404022
2001,17-29 J.,male,5.0,0.05651150989528071,21921,0.05345474069287838,0.059568279097683044
2001,66 und älter,male,5.0,0.04802325044978549,21921,0.04519273951442439,0.05085376138514659
2001,30-45 J.,female,4.0,0.045716658209161785,21921,0.04295161577836408,0.04848170063995949
2001,17-29 J.,female,5.0,0.04313327489966324,21921,0.040443859835722774,0.045822689963603704
2001,30-45 J.,male,4.0,0.039673386538727685,21921,0.03708943116172979,0.04225734191572558
2001,46-65 J.,female,4.0,0.03778198090141625,21921,0.035257889977756564,0.04030607182507593
2001,46-65 J.,male,4.0,0.03690547584997924,21921,0.03440969900116523,0.03940125269879325
2001,17-29 J.,female,4.0,0.02837108455967154,21921,0.02617315345645774,0.03056901566288534
2001,17-29 J.,male,4.0,0.019744429579738893,21921,0.017902734001135342,0.021586125158342444
2001,17-29 J.,female,2.0,0.016699727822115606,21921,0.015003345779611849,0.018396109864619363
2001,30-45 J.,female,2.0,0.015869354615491073,21921,0.014214987454954656,0.01752372177602749
2001,46-65 J.,female,2.0,0.014208608202242007,21921,0.012641878162373011,0.015775338242111005
2001,30-45 J.,female,3.0,0.012963048392305209,21921,0.01146561964183245,0.014460477142777968
2001,66 und älter,male,4.0,0.010840983530931401,21921,0.009470122946179382,0.01221184411568342
2001,46-65 J.,male,2.0,0.010333533237994188,21921,0.008994797866561453,0.011672268609426922
2001,30-45 J.,male,2.0,0.009872214789869447,21921,0.008563398136938627,0.011181031442800266
2001,66 und älter,female,4.0,0.009733819255432024,21921,0.008434118106427392,0.011033520404436656
2001,17-29 J.,female,3.0,0.008903446048807492,21921,0.007659896944380938,0.010146995153234046
2001,46-65 J.,female,3.0,0.008903446048807492,21921,0.007659896944380938,0.010146995153234046
2001,17-29 J.,male,2.0,0.008857314203995019,21921,0.0076169620474409215,0.010097666360549115
2001,30-45 J.,male,3.0,0.008580523135120173,21921,0.007359534850509383,0.009801511419730964
2001,46-65 J.,male,3.0,0.00830373206624533,21921,0.007102430914380727,0.009505033218109932
2001,66 und älter,male,2.0,0.00558195322230936,21921,0.004595665821474395,0.006568240623144325
2001,17-29 J.,male,3.0,0.005443557687871938,21921,0.004469505956528926,0.00641760941921495
2001,66 und älter,female,2.0,0.004889975550122249,21921,0.003966522575118393,0.005813428525126106
2001,66 und älter,female,3.0,0.003598283895372976,21921,0.0028056167893338937,0.0043909510014120585
2001,66 und älter,male,3.0,0.002814042533560917,21921,0.002112782164288542,0.0035153029028332917
2003,46-65 J.,male,5.0,0.09249920494298305,22166,0.08868499218965453,0.09631341769631158
2003,46-65 J.,female,5.0,0.0862750442960338,22166,0.08257878231162136,0.08997130628044625
2003,30-45 J.,male,5.0,0.08277679342147108,22166,0.07914932013024346,0.0864042667126987
2003,30-45 J.,female,5.0,0.07319067738857844,22166,0.06976193002216731,0.07661942475498958
2003,66 und älter,female,5.0,0.06605788015083368,22166,0.06278797839626231,0.06932778190540505
2003,30-45 J.,female,4.0,0.04988414883467357,22166,0.04701811065247623,0.05275018701687091
2003,66 und älter,male,5.0,0.04929353505065649,22166,0.04644362854522006,0.05214344155609293
2003,46-65 J.,female,4.0,0.048430330289400754,22166,0.04560420495785733,0.05125645562094418
2003,17-29 J.,male,5.0,0.04729453455090637,22166,0.04450007895459267,0.05008899014722007
2003,46-65 J.,male,4.0,0.0462950343010313,22166,0.04352881482982078,0.049061253772241825
2003,30-45 J.,male,4.0,0.039843714506383174,22166,0.03726879722887214,0.042418631783894205
2003,17-29 J.,female,5.0,0.032847212757257736,22166,0.030500774059167277,0.035193651455348196
2003,17-29 J.,female,4.0,0.025578120030893645,22166,0.02349976263606032,0.02765647742572697
2003,17-29 J.,male,4.0,0.01935395938394439,22166,0.017540309471910213,0.02116760929597857
2003,30-45 J.,female,2.0,0.019126800236245512,22166,0.017323616414543018,0.020929984057948006
2003,17-29 J.,female,2.0,0.0178547090091318,22166,0.016111390807537262,0.019598027210726336
2003,30-45 J.,female,3.0,0.017264095225114715,22166,0.015549337649985232,0.018978852800244198
2003,46-65 J.,female,3.0,0.01699150424787606,22166,0.01529010217826463,0.01869290631748749
2003,46-65 J.,female,2.0,0.016809776929716958,22166,0.015117341307813784,0.018502212551620132
2003,46-65 J.,male,3.0,0.013584117032392894,22166,0.012060211160652168,0.015108022904133619
2003,66 und älter,female,4.0,0.013447821543773568,22166,0.011931475210250193,0.014964167877296944
2003,46-65 J.,male,2.0,0.013311526055154241,22166,0.011802779270082804,0.014820272840225678
2003,66 und älter,male,4.0,0.012948071418836037,22166,0.011459790373238512,0.014436352464433562
2003,30-45 J.,male,3.0,0.01281177593021671,22166,0.011331246457586278,0.014292305402847143
2003,30-45 J.,male,2.0,0.012675480441597383,22166,0.011202745526896327,0.014148215356298439
2003,17-29 J.,female,3.0,0.01249375312343828,22166,0.011031479006759529,0.013956027240117031
2003,17-29 J.,male,2.0,0.00831402480577893,22166,0.007118647103557935,0.009509402507999924
2003,17-29 J.,male,3.0,0.007269092726364091,22166,0.006150767084264118,0.008387418368464064
2003,66 und älter,male,2.0,0.005906137840170824,22166,0.00489740097606234,0.006914874704279308
2003,17-29 J.,male,1.0,0.005088364908454863,22166,0.004151679432418997,0.00602505038449073
2003,17-29 J.,female,1.0,0.004997501249375313,22166,0.004069174321249725,0.0059258281775009004
2003,66 und älter,male,3.0,0.0046794784425968836,22166,0.0037810311349321815,0.005577925750261586
2003,66 und älter,female,3.0,0.0041797283176593526,22166,0.003330397436391088,0.005029059198927617
2003,66 und älter,female,2.0,0.003952569169960474,22166,0.0031265461394823224,0.004778592200438626
2003,46-65 J.,female,1.0,0.003679978192721821,22166,0.002882838456882212,0.00447711792856143
2003,30-45 J.,female,1.0,0.0036345463631820454,22166,0.0028423244626611054,0.004426768263702986
2003,46-65 J.,male,1.0,0.0034982508745627187,22166,0.0027209719087875517,0.004275529840337886
2003,30-45 J.,male,1.0,0.0024533187951478806,22166,0.001802056382200661,0.0031045812080951
2003,66 und älter,male,1.0,0.0017264095225114715,22166,0.0011798856848354669,0.002272933360187476
2003,66 und älter,female,1.0,0.001680977692971696,22166,0.0011416806298479695,0.0022202747560954228
2005,46-65 J.,female,5.0,0.09130795105542827,20698,0.08738372024968462,0.09523218186117192
2005,46-65 J.,male,5.0,0.09116170233510457,20698,0.08724030000029749,0.09508310466991164
2005,30-45 J.,male,5.0,0.08194803295471165,20698,0.07821127661942437,0.08568478928999892
2005,30-45 J.,female,5.0,0.0741968507775557,20698,0.07062622822986112,0.07776747332525027
2005,66 und älter,female,5.0,0.06990688831472724,20698,0.06643300617598433,0.07338077045347016
2005,66 und älter,male,5.0,0.052990786330619606,20698,0.04993889430618696,0.05604267835505225
2005,30-45 J.,female,4.0,0.05172329742114756,20698,0.04870610837446927,0.05474048646782585
2005,46-65 J.,male,4.0,0.05133330083361771,20698,0.04832689016722744,0.05433971150000798
2005,46-65 J.,female,4.0,0.05079705552576415,20698,0.04780554394865205,0.053788567102876245
2005,17-29 J.,male,5.0,0.046799590503583094,20698,0.04392215885085329,0.049677022156312894
2005,30-45 J.,male,4.0,0.041144639984400135,20698,0.03843865698667863,0.04385062298212164
2005,17-29 J.,female,5.0,0.0359771851996295,20698,0.03344001777334145,0.038514352625917556
2005,17-29 J.,female,4.0,0.029737239799151757,20698,0.027423114400093707,0.03205136519820981
2005,17-29 J.,male,4.0,0.023789791839321405,20698,0.021713641142784304,0.025865942535858506
2005,66 und älter,male,4.0,0.01832983961390338,20698,0.01650235382883623,0.02015732539897053
2005,17-29 J.,female,2.0,0.018232340467020915,20698,0.016409630988244845,0.020055049945796984
2005,46-65 J.,female,2.0,0.017062350704431337,20698,0.015298043135502377,0.018826658273360296
2005,66 und älter,female,4.0,0.01589236094184176,20698,0.014188604968123734,0.017596116915559783
2005,30-45 J.,female,2.0,0.014917369473017111,20698,0.013265885611788325,0.016568853334245896
2005,46-65 J.,female,3.0,0.013601130990103837,20698,0.012023135802210205,0.015179126177997469
2005,30-45 J.,female,3.0,0.013357383122897675,20698,0.011793398399611615,0.014921367846183736
2005,17-29 J.,female,3.0,0.012967386535367815,20698,0.01142609831308286,0.01450867475765277
2005,46-65 J.,male,2.0,0.012869887388485352,20698,0.0113343285798552,0.014405446197115503
2005,17-29 J.,male,2.0,0.011504899332130844,20698,0.010052050086954246,0.012957748577307443
2005,46-65 J.,male,3.0,0.010529907863306195,20698,0.009139297372279183,0.011920518354333208
2005,30-45 J.,male,3.0,0.00896992151318676,20698,0.007685434790512192,0.010254408235861327
2005,30-45 J.,male,2.0,0.00877492321942183,20698,0.007504350041913406,0.010045496396930255
2005,66 und älter,male,2.0,0.007361185589626091,20698,0.006196626873441998,0.008525744305810184
2005,66 und älter,female,2.0,0.006581192414566372,20698,0.005479626819550176,0.007682758009582569
2005,17-29 J.,male,3.0,0.006581192414566372,20698,0.005479626819550176,0.007682758009582569
2005,66 und älter,female,3.0,0.004874957344123239,20698,0.003926066802225818,0.00582384788602066
2005,66 und älter,male,3.0,0.004777458197240774,20698,0.0038380584694509235,0.005716857925030625
2007,46-65 J.,male,5.0,0.09268100605404342,20850,0.08874479467324602,0.09661721743484082
2007,46-65 J.,female,5.0,0.09218880740266772,20850,0.0882619972374943,0.09611561756784114
2007,66 und älter,female,5.0,0.07958852192744992,20850,0.07591469008246984,0.08326235377242999
2007,30-45 J.,male,5.0,0.07811192597332284,20850,0.07446941546648538,0.0817544364801603
2007,30-45 J.,female,5.0,0.07033518728158684,20850,0.06686420367479846,0.07380617088837522
2007,66 und älter,male,5.0,0.06275532805040114,20850,0.059463365894957224,0.06604729020584506
2007,46-65 J.,female,4.0,0.05094256041738446,20850,0.047957936085154265,0.05392718474961465
2007,46-65 J.,male,4.0,0.046906531476103755,20850,0.04403649478808858,0.04977656816411893
2007,30-45 J.,female,4.0,0.046217453364177784,20850,0.04336754606915284,0.049067360659202724
2007,17-29 J.,male,5.0,0.04365802037702417,20850,0.040884434154666735,0.0464316065993816
2007,30-45 J.,male,4.0,0.036422700201801446,20850,0.033879781994400435,0.03896561840920246
2007,17-29 J.,female,5.0,0.03381404734951026,20850,0.031360570415216386,0.036267524283804135
2007,17-29 J.,female,4.0,0.024314613377959343,20850,0.02222391382657731,0.026405312929341375
2007,46-65 J.,female,2.0,0.020918442683467046,20850,0.01897587056344876,0.022861014803485333
2007,17-29 J.,male,4.0,0.01988482551557809,20850,0.017989854853856572,0.021779796177299606
2007,66 und älter,male,4.0,0.01958950632475267,20850,0.0177083765266201,0.021470636122885238
2007,66 und älter,female,4.0,0.01757149185411232,20850,0.015788054586517154,0.019354929121707488
2007,17-29 J.,female,2.0,0.016636314416498498,20850,0.014900158659815576,0.018372470173181422
2007,30-45 J.,female,2.0,0.016045676034847665,20850,0.014340106143649034,0.017751245926046298
2007,46-65 J.,female,3.0,0.014519860215583009,20850,0.012896151216749354,0.01614356921441666
2007,30-45 J.,female,3.0,0.014421420485307871,20850,0.012803144126657992,0.01603969684395775
2007,46-65 J.,male,2.0,0.014175321159620023,20850,0.01257071173658744,0.015779930582652604
2007,17-29 J.,female,3.0,0.011911207363291824,20850,0.010438627284273666,0.013383787442309981
2007,46-65 J.,male,3.0,0.01141900871191613,20850,0.009976815750782762,0.012861201673049497
2007,17-29 J.,male,2.0,0.01028695181375203,20850,0.008917328807570261,0.011656574819933799
2007,30-45 J.,male,2.0,0.009647093566963626,20850,0.008320321629121203,0.010973865504806049
2007,66 und älter,male,2.0,0.00930255451100064,20850,0.007999463721637684,0.010605645300363597
2007,66 und älter,female,2.0,0.008662696264212236,20850,0.007404813084730642,0.00992057944369383
2007,30-45 J.,male,3.0,0.00836737707338682,20850,0.007130936878209301,0.009603817268564338
2007,66 und älter,male,3.0,0.007333759905497859,20850,0.006175601371546314,0.008491918439449403
2007,17-29 J.,male,3.0,0.005857163951370773,20850,0.004821375353959086,0.00689295254878246
2007,66 und älter,female,3.0,0.005512624895407787,20850,0.004507588243890672,0.006517661546924901
2008,46-65 J.,male,5.0,0.08824294108470698,19571,0.08426892960530266,0.0922169525641113
2008,46-65 J.,female,5.0,0.08761894857261712,19571,0.08365765791106596,0.09158023923416829
2008,66 und älter,female,5.0,0.07846705839529926,19571,0.07469959812627723,0.08223451866432128
2008,30-45 J.,male,5.0,0.07238313140242317,19571,0.0687527473948786,0.07601351540996773
2008,66 und älter,male,5.0,0.06359523685715772,19571,0.0601762796540824,0.06701419406023304
2008,30-45 J.,female,5.0,0.05797930424834902,19571,0.0547050207096448,0.06125358778705323
2008,46-65 J.,female,4.0,0.048619416567001195,19571,0.04560619146818367,0.05163264166581872
2008,46-65 J.,male,4.0,0.04523945712651448,19571,0.04232769772345104,0.04815121652957793
2008,30-45 J.,female,4.0,0.04451146586240965,19571,0.04162212851530812,0.047400803209511184
2008,17-29 J.,male,5.0,0.03972752326972076,19571,0.03699104156517181,0.04246400497426971
2008,30-45 J.,male,4.0,0.033435598772814726,19571,0.030916938956127963,0.03595425858950149
2008,17-29 J.,female,5.0,0.029223649316208206,19571,0.02686384288351901,0.031583455748897406
2008,17-29 J.,female,4.0,0.025271696739639124,19571,0.023072781181764316,0.027470612297513932
2008,66 und älter,male,4.0,0.022047735427174874,19571,0.019990469725885553,0.024105001128464195
2008,46-65 J.,female,2.0,0.02111174665904009,19571,0.01909765976132332,0.02312583355675686
2008,66 und älter,female,4.0,0.020487754146950237,19571,0.018503023047677716,0.022472485246222758
2008,46-65 J.,female,3.0,0.019811762258852894,19571,0.017859375470636898,0.02176414904706889
2008,30-45 J.,female,2.0,0.01747179033851594,19571,0.01563613652087916,0.019307444156152716
2008,30-45 J.,female,3.0,0.017211793458478498,19571,0.015389607926732777,0.01903397899022422
2008,17-29 J.,male,4.0,0.01648380219437367,19571,0.014699908302414485,0.01826769608633285
2008,46-65 J.,male,2.0,0.016067807186313763,19571,0.014306194400299716,0.017829419972327808
2008,17-29 J.,female,2.0,0.015131818418178981,19571,0.013421471628359884,0.016842165207998076
2008,46-65 J.,male,3.0,0.012583848993812074,19571,0.01102211729536779,0.014145580692256358
2008,17-29 J.,female,3.0,0.011387863345639852,19571,0.009901299195269189,0.012874427496010515
2008,30-45 J.,male,2.0,0.01097186833757995,19571,0.009512401675774046,0.012431334999385852
2008,17-29 J.,male,2.0,0.01045187457750507,19571,0.009027037795472715,0.011876711359537424
2008,66 und älter,male,2.0,0.009619884561385263,19571,0.008252359011236894,0.010987410111533633
2008,30-45 J.,male,3.0,0.008995892049295408,19571,0.007673045685482252,0.010318738413108564
2008,66 und älter,female,2.0,0.007435910769070771,19571,0.006232272667804069,0.008639548870337474
2008,66 und älter,female,3.0,0.00722791326504082,19571,0.006041104328100608,0.008414722201981032
2008,66 und älter,male,3.0,0.00670791950496594,19571,0.005564298902742439,0.007851540107189442
2008,17-29 J.,male,3.0,0.00670791950496594,19571,0.005564298902742439,0.007851540107189442
2008,17-29 J.,male,1.0,0.005095938848733815,19571,0.004098348431677952,0.006093529265789679
2008,17-29 J.,female,1.0,0.00421194945660652,19571,0.003304599978819912,0.005119298934393128
2008,46-65 J.,female,1.0,0.004003951952576569,19571,0.0031191974139872783,0.00488870649116586
2008,30-45 J.,female,1.0,0.003379959440486714,19571,0.002566810472317641,0.004193108408655787
2008,46-65 J.,male,1.0,0.0032759606884717385,19571,0.0024753776769128096,0.004076543700030667
2008,66 und älter,male,1.0,0.0030159638084342986,19571,0.0022477064512796967,0.0037842211655889006
2008,66 und älter,female,1.0,0.002859965680411835,19571,0.00211178231136424,0.0036081490494594298
2008,30-45 J.,male,1.0,0.0019239769122770527,19571,0.001310029317514943,0.0025379245070391624
2009,46-65 J.,male,5.0,0.0927170868347339,18254,0.08850954635374476,0.09692462731572303
2009,46-65 J.,female,5.0,0.09187675070028012,18254,0.08768638178672666,0.09606711961383357
2009,66 und älter,female,5.0,0.08028011204481793,18254,0.07633818282354471,0.08422204126609115
2009,30-45 J.,male,5.0,0.06896358543417366,18254,0.06528762948657571,0.07263954138177162
2009,66 und älter,male,5.0,0.06778711484593837,18254,0.06414034652105682,0.07143388317081992
2009,30-45 J.,female,5.0,0.06543417366946779,18254,0.06184673646635679,0.06902161087257877
