year,age_gr,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,male,At least once per month,0.05170927894283252,27798,0.049106098412145,0.054312459473520036
2001,46-65 y.,female,Never,0.6239316239316239,27798,0.6182371815545159,0.629626066308732
2001,46-65 y.,female,Seldom,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,46-65 y.,female,At least once per week,0.08774928774928775,27798,0.0844232421297695,0.09107533336880601
2001,46-65 y.,female,At least once per month,0.05498575498575498,27798,0.05230600936505573,0.057665500606454236
2001,66 and older,male,Never,0.7139917695473251,27798,0.7086794380927985,0.7193041010018517
2001,66 and older,male,Seldom,0.16117969821673525,27798,0.15685715910366507,0.16550223732980543
2001,66 and older,male,At least once per week,0.08299039780521263,27798,0.07974737381873567,0.08623342179168958
2001,66 and older,male,At least once per month,0.04183813443072702,27798,0.0394844139158285,0.044191854945625546
2001,66 and older,female,Never,0.7908946532556909,27798,0.7861139566337254,0.7956753498776563
2001,66 and older,female,Seldom,0.11169931180518793,27798,0.10799630471126688,0.11540231889910897
2001,66 and older,female,At least once per week,0.056114346214928536,27798,0.05340885615684453,0.058819836273012543
2001,66 and older,female,At least once per month,0.04129168872419269,27798,0.03895272296202491,0.04363065448636047
2003,18-29 y.,male,Never,0.5415472779369628,27727,0.5356822498451594,0.5474123060287661
2003,18-29 y.,male,Seldom,0.22521489971346706,27727,0.22029797204173118,0.23013182738520294
2003,18-29 y.,male,At least once per week,0.1489971346704871,27727,0.14480573476113923,0.153188534579835
2003,18-29 y.,male,At least once per month,0.08424068767908309,27727,0.0809713765435449,0.08750999881462128
2003,18-29 y.,female,Never,0.35680254102699843,27727,0.35116368820352545,0.3624413938504714
2003,18-29 y.,female,Seldom,0.27898358920063526,27727,0.2737044084278543,0.2842627699734162
2003,18-29 y.,female,At least once per week,0.23504499735309686,27727,0.23005387655752485,0.24003611814866888
2003,18-29 y.,female,At least once per month,0.12916887241926944,27727,0.1252211142897931,0.13311663054874578
2003,30-45 y.,male,Never,0.5497887748943875,27727,0.5439326446933753,0.5556449050953997
2003,30-45 y.,male,Seldom,0.26463488231744114,27727,0.25944234427117924,0.26982742036370305
2003,30-45 y.,male,At least once per week,0.10048280024140012,27727,0.09694400666041794,0.1040215938223823
2003,30-45 y.,male,At least once per month,0.08509354254677128,27727,0.0818092542049579,0.08837783088858465
2003,30-45 y.,female,Never,0.4487465181058496,27727,0.442892138909361,0.45460089730233816
2003,30-45 y.,female,Seldom,0.305849582172702,27727,0.3004260106639585,0.3112731536814454
2003,30-45 y.,female,At least once per week,0.13955431754874653,27727,0.13547546506690772,0.14363317003058534
2003,30-45 y.,female,At least once per month,0.10584958217270195,27727,0.10222836562665277,0.10947079871875112
2003,46-65 y.,male,Never,0.5467239527389903,27727,0.5408643244661842,0.5525835810117965
2003,46-65 y.,male,Seldom,0.27363050483351237,27727,0.2683828448871279,0.27887816477989685
2003,46-65 y.,male,At least once per week,0.09935553168635876,27727,0.09583443987745723,0.10287662349526029
2003,46-65 y.,male,At least once per month,0.08029001074113856,27727,0.07709140406099027,0.08348861742128685
2003,46-65 y.,female,Never,0.5010554089709762,27727,0.49517004038286916,0.5069407775590833
2003,46-65 y.,female,Seldom,0.2812664907651715,27727,0.27597415275140336,0.2865588287789397
2003,46-65 y.,female,At least once per week,0.11899736147757256,27727,0.1151861600660799,0.12280856288906522
2003,46-65 y.,female,At least once per month,0.09868073878627968,27727,0.09517031012068489,0.10219116745187448
2003,66 and older,male,Never,0.6611822059719683,27727,0.6556110115581147,0.6667534003858219
2003,66 and older,male,Seldom,0.1736745886654479,27727,0.16921547724909633,0.1781337000817995
2003,66 and older,male,At least once per week,0.10237659963436929,27727,0.09880837601719482,0.10594482325154377
2003,66 and older,male,At least once per month,0.0627666057282145,27727,0.05991169305037873,0.06562151840605028
2003,66 and older,female,Never,0.7395727365208545,27727,0.7344069280463839,0.7447385449953252
2003,66 and older,female,Seldom,0.150559511698881,27727,0.14635006312918256,0.15476896026857942
2003,66 and older,female,At least once per week,0.06307222787385554,27727,0.06021083973765636,0.06593361601005472
2003,66 and older,female,At least once per month,0.04679552390640895,27727,0.04430953135193295,0.04928151646088496
2005,18-29 y.,male,Never,0.5264116575591985,25520,0.520285629421564,0.532537685696833
2005,18-29 y.,male,Seldom,0.27625986642380085,25520,0.2707737380823204,0.2817459947652813
2005,18-29 y.,male,At least once per week,0.12082574377656345,25520,0.11682691364132616,0.12482457391180074
2005,18-29 y.,male,At least once per month,0.07650273224043716,25520,0.07324157291675172,0.0797638915641226
2005,18-29 y.,female,Never,0.3754831584759801,25520,0.3695418370985096,0.3814244798534507
2005,18-29 y.,female,Seldom,0.31419105466593045,25520,0.3084957859864495,0.3198863233454114
2005,18-29 y.,female,At least once per week,0.17338487023743787,25520,0.16874000615507068,0.17802973431980507
2005,18-29 y.,female,At least once per month,0.13694091662065158,25520,0.13272295508083956,0.1411588781604636
2005,30-45 y.,male,Never,0.5818622360678436,25520,0.5758104228111963,0.5879140493244909
2005,30-45 y.,male,Seldom,0.29214260989961927,25520,0.2865632281953607,0.29772199160387786
2005,30-45 y.,male,At least once per month,0.06368985808238145,25520,0.060693727478445786,0.06668598868631712
2005,30-45 y.,male,At least once per week,0.06230529595015576,25520,0.05933972069305503,0.0652708712072565
2005,30-45 y.,female,Never,0.4811887448624723,25520,0.47505849521315546,0.48731899451178917
2005,30-45 y.,female,Seldom,0.33544103699019917,25520,0.329648209543138,0.34123386443726034
2005,30-45 y.,female,At least once per week,0.09674359785014228,25520,0.09311672460439459,0.10037047109588997
2005,30-45 y.,female,At least once per month,0.08662662029718622,25520,0.0831754563034924,0.09007778429088004
2005,46-65 y.,male,Never,0.5495151337055539,25520,0.5434106959758506,0.5556195714352573
2005,46-65 y.,male,Seldom,0.30943285336467824,25520,0.30376130155181,0.31510440517754645
2005,46-65 y.,male,At least once per week,0.07757860711137232,25520,0.07429651013891576,0.08086070408382888
2005,46-65 y.,male,At least once per month,0.06347340581839553,25520,0.06048202506858502,0.06646478656820604
2005,46-65 y.,female,Never,0.5284988713318285,25520,0.5223742514935178,0.5346234911701392
2005,46-65 y.,female,Seldom,0.29401805869074493,25520,0.28842821665479523,0.29960790072669463
2005,46-65 y.,female,At least once per week,0.09875846501128668,25520,0.09509810753632104,0.10241882248625232
2005,46-65 y.,female,At least once per month,0.07872460496613995,25520,0.0754204096018572,0.0820288003304227
2005,66 and older,male,Never,0.634929906542056,25520,0.6290229094548134,0.6408369036292987
2005,66 and older,male,Seldom,0.21962616822429906,25520,0.21454680666932888,0.22470552977926925
2005,66 and older,male,At least once per week,0.08820093457943926,25520,0.08472155427163801,0.0916803148872405
2005,66 and older,male,At least once per month,0.05724299065420561,25520,0.054392781182157915,0.0600932001262533
2005,66 and older,female,Never,0.718796992481203,25520,0.713280934245277,0.7243130507171289
2005,66 and older,female,Seldom,0.16340852130325814,25520,0.1588721373587902,0.1679449052477261
2005,66 and older,female,At least once per week,0.06766917293233082,25520,0.06458743153257525,0.0707509143320864
2005,66 and older,female,At least once per month,0.05012531328320802,25520,0.047448134075121336,0.0528024924912947
2007,18-29 y.,male,Never,0.5478690549722051,25385,0.5417464253382375,0.5539916846061727
2007,18-29 y.,male,Seldom,0.24953675108091414,25385,0.2442132240909586,0.25486027807086964
2007,18-29 y.,male,At least once per week,0.12909203211859172,25385,0.12496722791640023,0.13321683632078318
2007,18-29 y.,male,At least once per month,0.07350216182828907,25385,0.07029190521764606,0.07671241843893209
2007,18-29 y.,female,Never,0.3901192504258944,25385,0.3841187338369262,0.3961197670148626
2007,18-29 y.,female,Seldom,0.28052243043725156,25385,0.2749958065039709,0.28604905437053224
2007,18-29 y.,female,At least once per week,0.19193639977285634,25385,0.18709167698864834,0.19678112255706434
2007,18-29 y.,female,At least once per month,0.13742191936399772,25385,0.1331865167390379,0.14165732198895756
2007,30-45 y.,male,Never,0.5893056071295952,25385,0.5832536316334856,0.5953575826257048
2007,30-45 y.,male,Seldom,0.2747864834756777,25385,0.26929489334836654,0.28027807360298884
2007,30-45 y.,male,At least once per week,0.0727812848124768,25385,0.06958556687076536,0.07597700275418823
2007,30-45 y.,male,At least once per month,0.06312662458225028,25385,0.06013495090651432,0.06611829825798625
2007,30-45 y.,female,Never,0.47840642785403414,25385,0.47226128326367856,0.48455157244438973
2007,30-45 y.,female,Seldom,0.3143622363575494,25385,0.3086510012689972,0.3200734714461016
2007,30-45 y.,female,At least once per week,0.10913960495480415,25385,0.10530373829388469,0.11297547161572362
2007,30-45 y.,female,At least once per month,0.09809173083361232,25385,0.0944327100969968,0.10175075157022784
2007,46-65 y.,male,Never,0.5610846245530393,25385,0.5549798157223584,0.5671894333837202
2007,46-65 y.,male,Seldom,0.283969010727056,25385,0.2784218739942118,0.2895161474599002
2007,46-65 y.,male,At least once per week,0.08581644815256258,25385,0.08237081167207773,0.08926208463304743
2007,46-65 y.,male,At least once per month,0.06912991656734208,25385,0.06600926672710901,0.07225056640757514
2007,46-65 y.,female,Never,0.5162624035281147,25385,0.5101147744208824,0.522410032635347
2007,46-65 y.,female,Seldom,0.2852811466372657,25385,0.27972630550895894,0.2908359877655725
2007,46-65 y.,female,At least once per week,0.1171444321940463,25385,0.11318827860804798,0.12110058578004462
2007,46-65 y.,female,At least once per month,0.08131201764057332,25385,0.07794977637602017,0.08467425890512646
2007,66 and older,male,Never,0.634012928891099,25385,0.628087095778121,0.6399387620040768
2007,66 and older,male,Seldom,0.1979114868224764,25385,0.19301015464820648,0.2028128189967463
2007,66 and older,male,At least once per week,0.0939830929885629,25385,0.09039337356230263,0.09757281241482317
2007,66 and older,male,At least once per month,0.07409249129786176,25385,0.07087039593846853,0.07731458665725499
2007,66 and older,female,Never,0.7148541114058355,25385,0.7093000618019537,0.7204081610097174
2007,66 and older,female,Seldom,0.15782493368700265,25385,0.15333999526106779,0.16230987211293751
2007,66 and older,female,At least once per week,0.07780725022104333,25385,0.07451200018958441,0.08110250025250225
2007,66 and older,female,At least once per month,0.04951370468611848,25385,0.04684498396195498,0.05218242541028198
2008,18-29 y.,male,Never,0.5062955599734924,23673,0.49992665164028327,0.5126644683067015
2008,18-29 y.,male,Seldom,0.2100728959575878,23673,0.2048836059610374,0.21526218595413818
2008,18-29 y.,male,At least once per week,0.19814446653412857,23673,0.19306674989096004,0.2032221831772971
2008,18-29 y.,male,At least once per month,0.08548707753479125,23673,0.08192523610704497,0.08904891896253753
2008,18-29 y.,female,Never,0.3428920073215375,23673,0.33684519515585476,0.3489388194872203
2008,18-29 y.,female,Seldom,0.2965222696766321,23673,0.2907041418718162,0.302340397481448
2008,18-29 y.,female,At least once per week,0.22696766320927395,23673,0.22163173170402492,0.23230359471452297
2008,18-29 y.,female,At least once per month,0.13361805979255645,23673,0.12928378244245026,0.13795233714266264
2008,30-45 y.,male,Never,0.5667752442996743,23673,0.5604628881904652,0.5730876004088834
2008,30-45 y.,male,Seldom,0.26180781758957655,23673,0.2562075929460096,0.2674080422331435
2008,30-45 y.,male,At least once per week,0.10097719869706841,23673,0.09713900900476355,0.10481538838937327
2008,30-45 y.,male,At least once per month,0.07043973941368079,23673,0.06718004365691908,0.07369943517044249
2008,30-45 y.,female,Never,0.412504624491306,23673,0.40623349080066873,0.41877575818194324
2008,30-45 y.,female,Seldom,0.3166851646318905,23673,0.3107592729796756,0.3226110562841054
2008,30-45 y.,female,At least once per week,0.14835368109507954,23673,0.14382566228234667,0.15288169990781242
2008,30-45 y.,female,At least once per month,0.12245652978172401,23673,0.11828058530327712,0.1266324742601709
2008,46-65 y.,male,Never,0.5334800377239862,23673,0.5271249196360572,0.5398351558119152
2008,46-65 y.,male,Seldom,0.2734988997170701,23673,0.2678205079511288,0.2791772914830114
2008,46-65 y.,male,At least once per week,0.1169443571204024,23673,0.11285068464641758,0.12103802959438721
2008,46-65 y.,male,At least once per month,0.07607670543854134,23673,0.07269937752684587,0.0794540333502368
2008,46-65 y.,female,Never,0.4836394948335247,23673,0.4772734922542362,0.4900054974128132
2008,46-65 y.,female,Seldom,0.26836969001148103,23673,0.2627249752749782,0.2740144047479839
2008,46-65 y.,female,At least once per week,0.1386337543053961,23673,0.13423167523552265,0.14303583337526954
2008,46-65 y.,female,At least once per month,0.10935706084959816,23673,0.10538144281888571,0.11333267888031061
2008,66 and older,male,Never,0.6057454185240218,23673,0.5995200815324179,0.6119707555156256
2008,66 and older,male,Seldom,0.21000495294700347,23673,0.20481627906459046,0.21519362682941648
2008,66 and older,male,At least once per week,0.12035661218424963,23673,0.11621167721805899,0.12450154715044028
2008,66 and older,male,At least once per month,0.0638930163447251,23673,0.0607775801541142,0.06700845253533602
2008,66 and older,female,Never,0.6736607142857143,23673,0.6676878215939389,0.6796336069774896
2008,66 and older,female,Seldom,0.17589285714285716,23673,0.17104281666453064,0.18074289762118367
2008,66 and older,female,At least once per week,0.08839285714285715,23673,0.08477674518629068,0.09200896909942362
2008,66 and older,female,At least once per month,0.06205357142857143,23673,0.058980293547295747,0.06512684930984712
2009,18-29 y.,male,Never,0.512987012987013,21983,0.5063795300863007,0.5195944958877253
2009,18-29 y.,male,Seldom,0.2683982683982684,21983,0.2625403973308364,0.27425613946570043
2009,18-29 y.,male,At least once per week,0.13924963924963926,21983,0.13467298359586427,0.14382629490341425
2009,18-29 y.,male,At least once per month,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,18-29 y.,female,Never,0.3510344827586207,21983,0.34472493412741306,0.35734403138982834
2009,18-29 y.,female,Seldom,0.32068965517241377,21983,0.3145195981052503,0.3268597122395772
2009,18-29 y.,female,At least once per week,0.17517241379310344,21983,0.1701475182595098,0.18019730932669709
2009,18-29 y.,female,At least once per month,0.15310344827586206,21983,0.14834330242400867,0.15786359412771545
2009,30-45 y.,male,Never,0.5603095129722349,21983,0.5537480584334027,0.566870967511067
2009,30-45 y.,male,Seldom,0.2853891670459718,21983,0.2794192797660118,0.2913590543259318
2009,30-45 y.,male,At least once per week,0.08693673190714611,21983,0.08321226017483942,0.0906612036394528
2009,30-45 y.,male,At least once per month,0.06736458807464725,21983,0.0640511079386383,0.0706780682106562
2009,30-45 y.,female,Never,0.47537647537647537,21983,0.46877478251908844,0.4819781682338623
2009,30-45 y.,female,Seldom,0.3199023199023199,21983,0.3137362714523426,0.32606836835229713
2009,30-45 y.,female,At least once per week,0.11396011396011396,21983,0.10975947201062876,0.11816075590959917
2009,30-45 y.,female,At least once per month,0.09076109076109076,21983,0.08696355868506711,0.09455862283711441
2009,46-65 y.,male,Never,0.5538821954484605,21983,0.5473109744694336,0.5604534164274875
2009,46-65 y.,male,Seldom,0.2935073627844712,21983,0.2874876480439529,0.2995270775249895
2009,46-65 y.,male,At least once per week,0.09069611780455154,21983,0.08689980960544046,0.09449242600366263
2009,46-65 y.,male,At least once per month,0.06191432396251673,21983,0.05872844397870655,0.06510020394632691
2009,46-65 y.,female,Never,0.5018359853121175,21983,0.49522631697448444,0.5084456536497505
2009,46-65 y.,female,Seldom,0.2974296205630355,21983,0.29138666197777746,0.30347257914829356
2009,46-65 y.,female,At least once per week,0.12270501835985312,21983,0.11836774718129037,0.12704228953841587
2009,46-65 y.,female,At least once per month,0.07802937576499389,21983,0.07448369036082085,0.08157506116916692
2009,66 and older,male,Never,0.6173469387755102,21983,0.6109218395817444,0.6237720379692759
2009,66 and older,male,Seldom,0.21122448979591837,21983,0.2058286203237913,0.21662035926804546
2009,66 and older,male,At least once per week,0.10459183673469388,21983,0.10054633854678065,0.10863733492260712
2009,66 and older,male,At least once per month,0.06683673469387755,21983,0.06353532805249518,0.07013814133525992
2009,66 and older,female,Never,0.6683768656716418,21983,0.6621532078652643,0.6746005234780192
2009,66 and older,female,Seldom,0.197294776119403,21983,0.19203401684813245,0.20255553539067353
2009,66 and older,female,At least once per week,0.08488805970149253,21983,0.0812036068287834,0.08857251257420166
2009,66 and older,female,At least once per month,0.049440298507462684,21983,0.046574518603812384,0.05230607841111298
2011,18-29 y.,male,Never,0.564542046063203,41903,0.5597946575659188,0.5692894345604872
2011,18-29 y.,male,Seldom,0.21156936261381895,41903,0.20765877835523677,0.21547994687240113
2011,18-29 y.,male,At least once per week,0.1569362613818961,41903,0.15345348677659973,0.16041903598719245
2011,18-29 y.,male,At least once per month,0.06695232994108195,41903,0.0645591889990004,0.0693454708831635
2011,18-29 y.,female,Never,0.4474945533769063,41903,0.4427335808916734,0.4522555258621392
2011,18-29 y.,female,Seldom,0.2496732026143791,41903,0.2455289644335061,0.2538174407952521
2011,18-29 y.,female,At least once per week,0.18257080610021786,41903,0.17887189195143022,0.1862697202490055
2011,18-29 y.,female,At least once per month,0.12026143790849673,41903,0.11714704412721681,0.12337583168977666
2011,30-45 y.,male,Never,0.628125,41903,0.6234974081878496,0.6327525918121505
2011,30-45 y.,male,Seldom,0.22788461538461538,41903,0.2238682601374617,0.23190097063176907
2011,30-45 y.,male,At least once per week,0.09158653846153846,41903,0.08882474551532685,0.09434833140775006
2011,30-45 y.,male,At least once per month,0.052403846153846155,41903,0.050270178668849606,0.054537513638842704
