"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","35-65","maennlich","260","","",""
"Min 1x pro Monat","1995","35-65","weiblich","271","","",""
"Min 1x pro Monat","1995","66 +","maennlich","53","0.0779106371405799","0.0561722884115381","0.0996489858696216"
"Min 1x pro Monat","1995","66 +","weiblich","35","0.0386927540159893","0.0262371668578404","0.0511483411741383"
"Seltener","1995","17-34","maennlich","724","0.315456956374231","0.296938678695888","0.333975234052573"
"Seltener","1995","17-34","weiblich","804","0.326295848014378","0.307846751848554","0.344744944180201"
"Seltener","1995","35-65","maennlich","999","0.312149563913959","0.296505070119711","0.327794057708207"
"Seltener","1995","35-65","weiblich","1040","","",""
"Seltener","1995","66 +","maennlich","95","0.163858576268725","0.133838200381002","0.193878952156447"
"Seltener","1995","66 +","weiblich","123","","",""
"Nie","1995","17-34","maennlich","1206","","",""
"Nie","1995","17-34","weiblich","989","0.370023246859174","0.351025089716642","0.389021404001706"
"Nie","1995","35-65","maennlich","1836","","",""
"Nie","1995","35-65","weiblich","1798","","",""
"Nie","1995","66 +","maennlich","373","0.630831708930075","0.591692628240125","0.669970789620025"
"Nie","1995","66 +","weiblich","696","0.736798112548406","0.708357625603138","0.765238599493674"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","68","0.0406171747574842","0.0327196081811116","0.0485147413338568"
"Taeglich","1998","17-34","weiblich","87","0.0388012916036025","0.0311354309446561","0.0464671522625488"
"Taeglich","1998","35-65","maennlich","65","0.0207226997563701","0.0161251266258416","0.0253202728868986"
"Taeglich","1998","35-65","weiblich","64","0.0205892227595157","0.016059287152972","0.0251191583660594"
"Taeglich","1998","66 +","maennlich","19","","",""
"Taeglich","1998","66 +","weiblich","16","","",""
"Min 1x pro Woche","1998","17-34","maennlich","188","","",""
"Min 1x pro Woche","1998","17-34","weiblich","298","","",""
"Min 1x pro Woche","1998","35-65","maennlich","224","","",""
"Min 1x pro Woche","1998","35-65","weiblich","286","","",""
"Min 1x pro Woche","1998","66 +","maennlich","55","0.0900115840052419","0.0694049944353802","0.110618173575104"
"Min 1x pro Woche","1998","66 +","weiblich","47","0.0477048301713655","0.0349457999486661","0.0604638603940649"
"Min 1x pro Monat","1998","17-34","maennlich","184","","",""
"Min 1x pro Monat","1998","17-34","weiblich","285","","",""
"Min 1x pro Monat","1998","35-65","maennlich","258","","",""
"Min 1x pro Monat","1998","35-65","weiblich","324","0.0977131229365065","0.0882411951059708","0.107185050767042"
"Min 1x pro Monat","1998","66 +","maennlich","43","0.0583520482470372","0.0414744236579039","0.0752296728361705"
"Min 1x pro Monat","1998","66 +","weiblich","56","0.0545393983981931","0.0409460143220155","0.0681327824743707"
"Seltener","1998","17-34","maennlich","617","0.264869136527458","0.247215244087292","0.282523028967625"
"Seltener","1998","17-34","weiblich","723","0.309510762605968","0.291160276431237","0.3278612487807"
"Seltener","1998","35-65","maennlich","1050","","",""
"Seltener","1998","35-65","weiblich","1113","","",""
"Seltener","1998","66 +","maennlich","121","","",""
"Seltener","1998","66 +","weiblich","148","","",""
"Nie","1998","17-34","maennlich","1343","","",""
"Nie","1998","17-34","weiblich","1045","","",""
"Nie","1998","35-65","maennlich","2091","","",""
"Nie","1998","35-65","weiblich","1988","","",""
"Nie","1998","66 +","maennlich","503","0.658318128297405","0.62416992462639","0.692466331968419"
"Nie","1998","66 +","weiblich","805","0.756415606990524","0.730720190103006","0.782111023878042"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","244","","",""
"Min 1x pro Woche","2001","17-34","weiblich","457","0.141017849839183","0.128989136232407","0.153046563445959"
"Min 1x pro Woche","2001","35-65","maennlich","386","0.0683439770095307","0.0619473937481265","0.0747405602709349"
"Min 1x pro Woche","2001","35-65","weiblich","557","0.0927066843934798","0.0854612664460194","0.0999521023409402"
"Min 1x pro Woche","2001","66 +","maennlich","121","","",""
"Min 1x pro Woche","2001","66 +","weiblich","106","","",""
"Min 1x pro Monat","2001","17-34","maennlich","175","","",""
"Min 1x pro Monat","2001","17-34","weiblich","287","","",""
"Min 1x pro Monat","2001","35-65","maennlich","309","0.0557618734894151","0.0499451344486547","0.0615786125301754"
"Min 1x pro Monat","2001","35-65","weiblich","380","0.0690288252755006","0.0626957095954308","0.0753619409555703"
"Min 1x pro Monat","2001","66 +","maennlich","61","0.044426995513452","0.0338509152736969","0.0550030757532071"
"Min 1x pro Monat","2001","66 +","weiblich","78","0.0442352462210898","0.0349628529754373","0.0535076394667424"
"Seltener","2001","17-34","maennlich","705","0.240155913149625","0.224821188251209","0.25549063804804"
"Seltener","2001","17-34","weiblich","921","0.283195495302295","0.267623882205212","0.298767108399379"
"Seltener","2001","35-65","maennlich","1383","","",""
"Seltener","2001","35-65","weiblich","1504","","",""
"Seltener","2001","66 +","maennlich","235","","",""
"Seltener","2001","66 +","weiblich","211","","",""
"Nie","2001","17-34","maennlich","1857","","",""
"Nie","2001","17-34","weiblich","1551","","",""
"Nie","2001","35-65","maennlich","3900","0.642015664593241","0.629862903520554","0.654168425665928"
"Nie","2001","35-65","weiblich","3714","0.594287517030635","0.582020427031477","0.606554607029793"
"Nie","2001","66 +","maennlich","1041","","",""
"Nie","2001","66 +","weiblich","1494","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","121","","",""
"Taeglich","2003","17-34","weiblich","132","","",""
"Taeglich","2003","35-65","maennlich","122","","",""
"Taeglich","2003","35-65","weiblich","139","","",""
"Taeglich","2003","66 +","maennlich","38","0.0218965899793426","0.0148159187428807","0.0289772612158046"
"Taeglich","2003","66 +","weiblich","37","0.0180839203222976","0.0121935877952743","0.0239742528493209"
"Min 1x pro Woche","2003","17-34","maennlich","260","","",""
"Min 1x pro Woche","2003","17-34","weiblich","499","0.148255300957687","0.135596233457307","0.160914368458067"
"Min 1x pro Woche","2003","35-65","maennlich","495","0.0748055149712462","0.0682438668607878","0.0813671630817047"
"Min 1x pro Woche","2003","35-65","weiblich","685","0.0965029402480243","0.089278308488065","0.103727572007984"
"Min 1x pro Woche","2003","66 +","maennlich","130","","",""
"Min 1x pro Woche","2003","66 +","weiblich","87","0.0446480806999035","0.0355187398566453","0.0537774215431618"
"Min 1x pro Monat","2003","17-34","maennlich","228","","",""
"Min 1x pro Monat","2003","17-34","weiblich","374","0.128813892577643","0.116880094004294","0.140747691150991"
"Min 1x pro Monat","2003","35-65","maennlich","513","0.0825680092654415","0.0757032951288583","0.0894327234020246"
"Min 1x pro Monat","2003","35-65","weiblich","655","0.0951758665371595","0.0879958147122469","0.102355918362072"
"Min 1x pro Monat","2003","66 +","maennlich","103","","",""
"Min 1x pro Monat","2003","66 +","weiblich","92","0.0480013904364722","0.0385520520828315","0.0574507287901128"
"Seltener","2003","17-34","maennlich","649","0.248139119616845","0.232097365540015","0.264180873693676"
"Seltener","2003","17-34","weiblich","860","0.290607895278485","0.274433101198691","0.30678268935828"
"Seltener","2003","35-65","maennlich","1673","","",""
"Seltener","2003","35-65","weiblich","1867","","",""
"Seltener","2003","66 +","maennlich","285","","",""
"Seltener","2003","66 +","weiblich","296","","",""
"Nie","2003","17-34","maennlich","1527","","",""
"Nie","2003","17-34","weiblich","1162","","",""
"Nie","2003","35-65","maennlich","3372","0.567133836251476","0.554775807277346","0.579491865225606"
"Nie","2003","35-65","weiblich","3071","0.501554958815235","0.48932147996338","0.513788437667089"
"Nie","2003","66 +","maennlich","1085","","",""
"Nie","2003","66 +","weiblich","1454","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","280","","",""
"Min 1x pro Woche","2005","17-34","weiblich","444","0.149196527836836","0.135878046514699","0.162515009158974"
"Min 1x pro Woche","2005","35-65","maennlich","400","0.0684431666778622","0.0618220920833998","0.0750642412723246"
"Min 1x pro Woche","2005","35-65","weiblich","586","0.0896973263713873","0.0824336778720973","0.0969609748706774"
"Min 1x pro Woche","2005","66 +","maennlich","151","","",""
"Min 1x pro Woche","2005","66 +","weiblich","135","","",""
"Min 1x pro Monat","2005","17-34","maennlich","175","","",""
"Min 1x pro Monat","2005","17-34","weiblich","332","0.111386353693167","0.0996256528247019","0.123147054561632"
"Min 1x pro Monat","2005","35-65","maennlich","360","0.0609150481303433","0.0546435183065513","0.0671865779541354"
"Min 1x pro Monat","2005","35-65","weiblich","487","0.0747081752793827","0.0680248039914013","0.0813915465673641"
"Min 1x pro Monat","2005","66 +","maennlich","98","0.0512821466354544","0.0408337934259677","0.061730499844941"
"Min 1x pro Monat","2005","66 +","weiblich","100","","",""
"Seltener","2005","17-34","maennlich","679","0.252804628464034","0.235849034314407","0.269760222613661"
"Seltener","2005","17-34","weiblich","852","0.325792904056546","0.308273142501294","0.343312665611797"
"Seltener","2005","35-65","maennlich","1706","","",""
