year,age_gr,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,female,Seldom,0.29251,530,13202,0.29223,0.29278
1995,46-65 y.,female,Never,0.52990,1123,13202,0.52959,0.53020
1995,66 and older,male,At least once per week,0.12740,63,13202,0.12710,0.12771
1995,66 and older,male,At least once per month,0.07791,53,13202,0.07766,0.07815
1995,66 and older,male,Seldom,0.16387,95,13202,0.16353,0.16421
1995,66 and older,male,Never,0.63082,373,13202,0.63038,0.63126
1995,66 and older,female,At least once per week,0.08438,67,13202,0.08418,0.08457
1995,66 and older,female,At least once per month,0.03870,35,13202,0.03856,0.03884
1995,66 and older,female,Seldom,0.14014,123,13202,0.13990,0.14039
1995,66 and older,female,Never,0.73678,696,13202,0.73647,0.73710
1998,17-29 y.,male,At least once per week,0.14574,184,14114,0.14546,0.14602
1998,17-29 y.,male,At least once per month,0.07630,115,14114,0.07609,0.07651
1998,17-29 y.,male,Seldom,0.24314,385,14114,0.24280,0.24348
1998,17-29 y.,male,Never,0.53482,874,14114,0.53443,0.53521
1998,17-29 y.,female,At least once per week,0.19585,285,14114,0.19553,0.19617
1998,17-29 y.,female,At least once per month,0.12388,199,14114,0.12361,0.12415
1998,17-29 y.,female,Seldom,0.30335,475,14114,0.30298,0.30373
1998,17-29 y.,female,Never,0.37691,630,14114,0.37652,0.37731
1998,30-45 y.,male,At least once per week,0.09100,194,14114,0.09082,0.09118
1998,30-45 y.,male,At least once per month,0.08084,173,14114,0.08067,0.08101
1998,30-45 y.,male,Seldom,0.30409,685,14114,0.30381,0.30437
1998,30-45 y.,male,Never,0.52407,1310,14114,0.52376,0.52438
1998,30-45 y.,female,At least once per week,0.12973,270,14114,0.12952,0.12994
1998,30-45 y.,female,At least once per month,0.10390,234,14114,0.10371,0.10409
1998,30-45 y.,female,Seldom,0.33868,789,14114,0.33838,0.33897
1998,30-45 y.,female,Never,0.42770,1148,14114,0.42739,0.42801
1998,46-65 y.,male,At least once per week,0.09210,167,14114,0.09193,0.09227
1998,46-65 y.,male,At least once per month,0.07919,154,14114,0.07903,0.07935
1998,46-65 y.,male,Seldom,0.29067,597,14114,0.29040,0.29094
1998,46-65 y.,male,Never,0.53804,1250,14114,0.53775,0.53834
1998,46-65 y.,female,At least once per week,0.09903,180,14114,0.09885,0.09921
1998,46-65 y.,female,At least once per month,0.09288,176,14114,0.09270,0.09305
1998,46-65 y.,female,Seldom,0.28218,572,14114,0.28191,0.28245
1998,46-65 y.,female,Never,0.52591,1255,14114,0.52562,0.52621
1998,66 and older,male,At least once per week,0.11476,74,14114,0.11448,0.11505
1998,66 and older,male,At least once per month,0.05835,43,14114,0.05814,0.05856
1998,66 and older,male,Seldom,0.16851,121,14114,0.16817,0.16884
1998,66 and older,male,Never,0.65838,503,14114,0.65795,0.65880
1998,66 and older,female,At least once per week,0.06165,63,14114,0.06148,0.06182
1998,66 and older,female,At least once per month,0.05453,56,14114,0.05437,0.05469
1998,66 and older,female,Seldom,0.12739,148,14114,0.12716,0.12763
1998,66 and older,female,Never,0.75643,805,14114,0.75612,0.75673
2001,17-29 y.,male,At least once per week,0.09920,192,21677,0.09896,0.09945
2001,17-29 y.,male,At least once per month,0.06194,118,21677,0.06174,0.06214
2001,17-29 y.,male,Seldom,0.21766,428,21677,0.21732,0.21799
2001,17-29 y.,male,Never,0.62120,1225,21677,0.62080,0.62160
2001,17-29 y.,female,At least once per week,0.16804,362,21677,0.16772,0.16835
2001,17-29 y.,female,At least once per month,0.08990,193,21677,0.08966,0.09014
2001,17-29 y.,female,Seldom,0.28508,615,21677,0.28470,0.28546
2001,17-29 y.,female,Never,0.45699,935,21677,0.45657,0.45741
2001,30-45 y.,male,At least once per week,0.06346,214,21677,0.06331,0.06361
2001,30-45 y.,male,At least once per month,0.05834,186,21677,0.05820,0.05848
2001,30-45 y.,male,Seldom,0.24769,860,21677,0.24743,0.24795
2001,30-45 y.,male,Never,0.63051,2255,21677,0.63022,0.63081
2001,30-45 y.,female,At least once per week,0.09456,344,21677,0.09438,0.09475
2001,30-45 y.,female,At least once per month,0.07854,281,21677,0.07838,0.07871
2001,30-45 y.,female,Seldom,0.26719,991,21677,0.26691,0.26746
2001,30-45 y.,female,Never,0.55971,2140,21677,0.55940,0.56002
2001,46-65 y.,male,At least once per week,0.06732,224,21677,0.06717,0.06747
2001,46-65 y.,male,At least once per month,0.05534,180,21677,0.05520,0.05547
2001,46-65 y.,male,Seldom,0.23435,800,21677,0.23410,0.23460
2001,46-65 y.,male,Never,0.64299,2277,21677,0.64271,0.64328
2001,46-65 y.,female,At least once per week,0.09029,308,21677,0.09012,0.09046
2001,46-65 y.,female,At least once per month,0.06469,193,21677,0.06454,0.06483
2001,46-65 y.,female,Seldom,0.23237,819,21677,0.23211,0.23262
2001,46-65 y.,female,Never,0.61265,2190,21677,0.61236,0.61294
2001,66 and older,male,At least once per week,0.08378,121,21677,0.08355,0.08401
2001,66 and older,male,At least once per month,0.04443,61,21677,0.04425,0.04460
2001,66 and older,male,Seldom,0.16169,235,21677,0.16138,0.16200
2001,66 and older,male,Never,0.71010,1041,21677,0.70972,0.71048
2001,66 and older,female,At least once per week,0.05800,106,21677,0.05784,0.05817
2001,66 and older,female,At least once per month,0.04423,78,21677,0.04409,0.04437
2001,66 and older,female,Seldom,0.11007,211,21677,0.10986,0.11029
2001,66 and older,female,Never,0.78769,1494,21677,0.78741,0.78797
2003,17-29 y.,male,At least once per week,0.14095,295,22011,0.14066,0.14123
2003,17-29 y.,male,At least once per month,0.08017,160,22011,0.07995,0.08040
2003,17-29 y.,male,Seldom,0.23109,426,22011,0.23075,0.23144
2003,17-29 y.,male,Never,0.54779,1041,22011,0.54738,0.54819
2003,17-29 y.,female,At least once per week,0.20913,503,22011,0.20879,0.20947
2003,17-29 y.,female,At least once per month,0.13375,275,22011,0.13347,0.13404
2003,17-29 y.,female,Seldom,0.27713,563,22011,0.27676,0.27750
2003,17-29 y.,female,Never,0.37999,723,22011,0.37958,0.38039
2003,30-45 y.,male,At least once per week,0.10214,333,22011,0.10196,0.10233
2003,30-45 y.,male,At least once per month,0.08731,282,22011,0.08713,0.08748
2003,30-45 y.,male,Seldom,0.27307,877,22011,0.27280,0.27334
2003,30-45 y.,male,Never,0.53748,1822,22011,0.53718,0.53779
2003,30-45 y.,female,At least once per week,0.12907,501,22011,0.12886,0.12928
2003,30-45 y.,female,At least once per month,0.10655,380,22011,0.10636,0.10675
2003,30-45 y.,female,Seldom,0.30635,1098,22011,0.30606,0.30664
2003,30-45 y.,female,Never,0.45802,1611,22011,0.45771,0.45833
2003,46-65 y.,male,At least once per week,0.09257,370,22011,0.09240,0.09274
2003,46-65 y.,male,At least once per month,0.07609,299,22011,0.07594,0.07625
2003,46-65 y.,male,Seldom,0.24498,1019,22011,0.24472,0.24523
2003,46-65 y.,male,Never,0.58636,2036,22011,0.58606,0.58665
2003,46-65 y.,female,At least once per week,0.10801,451,22011,0.10782,0.10819
2003,46-65 y.,female,At least once per month,0.09061,374,22011,0.09044,0.09078
2003,46-65 y.,female,Seldom,0.27696,1066,22011,0.27669,0.27722
2003,46-65 y.,female,Never,0.52443,1899,22011,0.52413,0.52472
2003,66 and older,male,At least once per week,0.09820,168,22011,0.09796,0.09844
2003,66 and older,male,At least once per month,0.06202,103,22011,0.06183,0.06222
2003,66 and older,male,Seldom,0.18017,285,22011,0.17986,0.18047
2003,66 and older,male,Never,0.65961,1085,22011,0.65923,0.65999
2003,66 and older,female,At least once per week,0.06273,124,22011,0.06256,0.06289
2003,66 and older,female,At least once per month,0.04800,92,22011,0.04786,0.04815
2003,66 and older,female,Seldom,0.14514,296,22011,0.14490,0.14538
2003,66 and older,female,Never,0.74414,1454,22011,0.74384,0.74443
2005,17-29 y.,male,At least once per week,0.11416,236,20513,0.11391,0.11441
2005,17-29 y.,male,At least once per month,0.06641,135,20513,0.06621,0.06660
2005,17-29 y.,male,Seldom,0.25359,488,20513,0.25325,0.25393
2005,17-29 y.,male,Never,0.56584,960,20513,0.56545,0.56623
2005,17-29 y.,female,At least once per week,0.17080,374,20513,0.17050,0.17110
2005,17-29 y.,female,At least once per month,0.12094,266,20513,0.12068,0.12120
2005,17-29 y.,female,Seldom,0.32444,610,20513,0.32407,0.32482
2005,17-29 y.,female,Never,0.38382,738,20513,0.38343,0.38421
2005,30-45 y.,male,At least once per week,0.06127,180,20513,0.06112,0.06142
2005,30-45 y.,male,At least once per month,0.06823,184,20513,0.06808,0.06839
2005,30-45 y.,male,Seldom,0.28452,844,20513,0.28424,0.28480
2005,30-45 y.,male,Never,0.58598,1681,20513,0.58568,0.58628
2005,30-45 y.,female,At least once per week,0.09386,306,20513,0.09367,0.09404
2005,30-45 y.,female,At least once per month,0.07723,274,20513,0.07706,0.07740
2005,30-45 y.,female,Seldom,0.33900,1061,20513,0.33870,0.33930
2005,30-45 y.,female,Never,0.48991,1522,20513,0.48960,0.49023
2005,46-65 y.,male,At least once per week,0.07358,264,20513,0.07342,0.07374
2005,46-65 y.,male,At least once per month,0.05417,216,20513,0.05403,0.05430
2005,46-65 y.,male,Seldom,0.29414,1053,20513,0.29387,0.29442
2005,46-65 y.,male,Never,0.57811,1870,20513,0.57781,0.57841
2005,46-65 y.,female,At least once per week,0.08735,350,20513,0.08718,0.08751
2005,46-65 y.,female,At least once per month,0.07542,279,20513,0.07527,0.07558
2005,46-65 y.,female,Seldom,0.29255,1042,20513,0.29228,0.29282
2005,46-65 y.,female,Never,0.54468,1873,20513,0.54438,0.54498
2005,66 and older,male,At least once per week,0.08362,151,20513,0.08341,0.08384
2005,66 and older,male,At least once per month,0.05129,98,20513,0.05112,0.05147
2005,66 and older,male,Seldom,0.22083,376,20513,0.22050,0.22116
2005,66 and older,male,Never,0.64425,1087,20513,0.64388,0.64463
2005,66 and older,female,At least once per week,0.06031,135,20513,0.06015,0.06047
2005,66 and older,female,At least once per month,0.04741,100,20513,0.04726,0.04755
2005,66 and older,female,Seldom,0.14920,326,20513,0.14896,0.14944
2005,66 and older,female,Never,0.74308,1434,20513,0.74278,0.74338
2007,17-29 y.,male,At least once per week,0.10125,209,20317,0.10100,0.10149
2007,17-29 y.,male,At least once per month,0.05694,119,20317,0.05675,0.05713
2007,17-29 y.,male,Seldom,0.25573,404,20317,0.25537,0.25608
2007,17-29 y.,male,Never,0.58609,887,20317,0.58568,0.58649
2007,17-29 y.,female,At least once per week,0.17297,338,20317,0.17266,0.17328
2007,17-29 y.,female,At least once per month,0.12570,242,20317,0.12543,0.12597
2007,17-29 y.,female,Seldom,0.28934,494,20317,0.28897,0.28971
2007,17-29 y.,female,Never,0.41200,687,20317,0.41160,0.41240
2007,30-45 y.,male,At least once per week,0.06955,196,20317,0.06939,0.06971
2007,30-45 y.,male,At least once per month,0.06959,170,20317,0.06943,0.06975
2007,30-45 y.,male,Seldom,0.27026,740,20317,0.26998,0.27054
2007,30-45 y.,male,Never,0.59060,1587,20317,0.59029,0.59091
2007,30-45 y.,female,At least once per week,0.10050,326,20317,0.10030,0.10069
2007,30-45 y.,female,At least once per month,0.09436,293,20317,0.09417,0.09455
2007,30-45 y.,female,Seldom,0.31234,939,20317,0.31205,0.31264
2007,30-45 y.,female,Never,0.49280,1429,20317,0.49248,0.49312
2007,46-65 y.,male,At least once per week,0.07634,288,20317,0.07618,0.07650
2007,46-65 y.,male,At least once per month,0.05937,232,20317,0.05922,0.05951
2007,46-65 y.,male,Seldom,0.27124,953,20317,0.27097,0.27151
2007,46-65 y.,male,Never,0.59306,1883,20317,0.59276,0.59335
2007,46-65 y.,female,At least once per week,0.10735,425,20317,0.10716,0.10754
2007,46-65 y.,female,At least once per month,0.07039,295,20317,0.07023,0.07054
2007,46-65 y.,female,Seldom,0.26879,1035,20317,0.26853,0.26906
2007,46-65 y.,female,Never,0.55347,1873,20317,0.55317,0.55377
2007,66 and older,male,At least once per week,0.09144,189,20317,0.09122,0.09166
2007,66 and older,male,At least once per month,0.06604,149,20317,0.06585,0.06623
2007,66 and older,male,Seldom,0.18844,398,20317,0.18815,0.18874
2007,66 and older,male,Never,0.65408,1275,20317,0.65371,0.65444
2007,66 and older,female,At least once per week,0.07601,176,20317,0.07584,0.07619
2007,66 and older,female,At least once per month,0.03964,112,20317,0.03951,0.03977
2007,66 and older,female,Seldom,0.14235,357,20317,0.14212,0.14258
2007,66 and older,female,Never,0.74199,1617,20317,0.74171,0.74228
2008,17-29 y.,male,At least once per week,0.18047,299,19231,0.18016,0.18079
2008,17-29 y.,male,At least once per month,0.09441,129,19231,0.09417,0.09464
2008,17-29 y.,male,Seldom,0.19357,317,19231,0.19325,0.19389
2008,17-29 y.,male,Never,0.53155,764,19231,0.53115,0.53195
2008,17-29 y.,female,At least once per week,0.21649,372,19231,0.21615,0.21683
2008,17-29 y.,female,At least once per month,0.11711,219,19231,0.11684,0.11737
2008,17-29 y.,female,Seldom,0.30903,486,19231,0.30865,0.30941
2008,17-29 y.,female,Never,0.35738,562,19231,0.35698,0.35777
2008,30-45 y.,male,At least once per week,0.10688,248,19231,0.10668,0.10707
2008,30-45 y.,male,At least once per month,0.07312,173,19231,0.07296,0.07329
2008,30-45 y.,male,Seldom,0.25405,643,19231,0.25377,0.25432
2008,30-45 y.,male,Never,0.56595,1392,19231,0.56564,0.56627
2008,30-45 y.,female,At least once per week,0.13057,401,19231,0.13035,0.13079
2008,30-45 y.,female,At least once per month,0.12548,331,19231,0.12526,0.12569
2008,30-45 y.,female,Seldom,0.32936,856,19231,0.32905,0.32966
2008,30-45 y.,female,Never,0.41460,1115,19231,0.41428,0.41492
2008,46-65 y.,male,At least once per week,0.10681,372,19231,0.10663,0.10700
2008,46-65 y.,male,At least once per month,0.06706,242,19231,0.06692,0.06721
2008,46-65 y.,male,Seldom,0.25702,870,19231,0.25676,0.25728
2008,46-65 y.,male,Never,0.56911,1697,19231,0.56881,0.56940
2008,46-65 y.,female,At least once per week,0.12491,483,19231,0.12471,0.12510
2008,46-65 y.,female,At least once per month,0.09232,381,19231,0.09215,0.09249
2008,46-65 y.,female,Seldom,0.26658,935,19231,0.26632,0.26684
2008,46-65 y.,female,Never,0.51619,1685,19231,0.51590,0.51649
2008,66 and older,male,At least once per week,0.11841,243,19231,0.11817,0.11866
2008,66 and older,male,At least once per month,0.06178,129,19231,0.06160,0.06196
2008,66 and older,male,Seldom,0.20891,424,19231,0.20861,0.20922
2008,66 and older,male,Never,0.61090,1223,19231,0.61053,0.61126
2008,66 and older,female,At least once per week,0.08153,198,19231,0.08135,0.08171
2008,66 and older,female,At least once per month,0.06388,139,19231,0.06372,0.06404
2008,66 and older,female,Seldom,0.16320,394,19231,0.16296,0.16344
2008,66 and older,female,Never,0.69138,1509,19231,0.69108,0.69168
2009,17-29 y.,male,At least once per week,0.11483,193,17850,0.11457,0.11509
2009,17-29 y.,male,At least once per month,0.06953,110,17850,0.06933,0.06974
2009,17-29 y.,male,Seldom,0.28543,372,17850,0.28506,0.28580
2009,17-29 y.,male,Never,0.53021,711,17850,0.52980,0.53062
2009,17-29 y.,female,At least once per week,0.15982,254,17850,0.15952,0.16012
2009,17-29 y.,female,At least once per month,0.17234,222,17850,0.17203,0.17265
2009,17-29 y.,female,Seldom,0.31499,465,17850,0.31461,0.31537
2009,17-29 y.,female,Never,0.35285,509,17850,0.35246,0.35324
2009,30-45 y.,male,At least once per week,0.10306,191,17850,0.10286,0.10325
2009,30-45 y.,male,At least once per month,0.07664,148,17850,0.07647,0.07681
2009,30-45 y.,male,Seldom,0.26906,627,17850,0.26877,0.26934
2009,30-45 y.,male,Never,0.55125,1231,17850,0.55093,0.55157
2009,30-45 y.,female,At least once per week,0.10288,280,17850,0.10268,0.10308
2009,30-45 y.,female,At least once per month,0.08883,223,17850,0.08864,0.08902
2009,30-45 y.,female,Seldom,0.31864,786,17850,0.31833,0.31895
2009,30-45 y.,female,Never,0.48965,1168,17850,0.48932,0.48998
2009,46-65 y.,male,At least once per week,0.07679,271,17850,0.07663,0.07695
2009,46-65 y.,male,At least once per month,0.06212,185,17850,0.06197,0.06226
2009,46-65 y.,male,Seldom,0.29099,877,17850,0.29072,0.29126
2009,46-65 y.,male,Never,0.57010,1655,17850,0.56981,0.57040
2009,46-65 y.,female,At least once per week,0.11389,401,17850,0.11370,0.11407
2009,46-65 y.,female,At least once per month,0.07050,255,17850,0.07035,0.07065
2009,46-65 y.,female,Seldom,0.28591,972,17850,0.28564,0.28617
2009,46-65 y.,female,Never,0.52971,1640,17850,0.52941,0.53000
2009,66 and older,male,At least once per week,0.10226,205,17850,0.10203,0.10248
2009,66 and older,male,At least once per month,0.06545,131,17850,0.06526,0.06563
2009,66 and older,male,Seldom,0.21413,414,17850,0.21383,0.21444
2009,66 and older,male,Never,0.61816,1210,17850,0.61780,0.61852
2009,66 and older,female,At least once per week,0.08406,182,17850,0.08388,0.08425
2009,66 and older,female,At least once per month,0.04806,106,17850,0.04792,0.04821
2009,66 and older,female,Seldom,0.18429,423,17850,0.18403,0.18454
2009,66 and older,female,Never,0.68358,1433,17850,0.68328,0.68389
2011,17-29 y.,male,At least once per week,0.13406,294,28227,0.13377,0.13434
2011,17-29 y.,male,At least once per month,0.07052,125,28227,0.07031,0.07074
2011,17-29 y.,male,Seldom,0.22946,395,28227,0.22910,0.22981
2011,17-29 y.,male,Never,0.56597,1055,28227,0.56555,0.56638
2011,17-29 y.,female,At least once per week,0.19031,419,28227,0.18997,0.19064
2011,17-29 y.,female,At least once per month,0.14342,276,28227,0.14312,0.14372
2011,17-29 y.,female,Seldom,0.28533,573,28227,0.28494,0.28571
2011,17-29 y.,female,Never,0.38095,1027,28227,0.38053,0.38136
2011,30-45 y.,male,At least once per week,0.08520,381,28227,0.08501,0.08539
2011,30-45 y.,male,At least once per month,0.06599,218,28227,0.06582,0.06615
2011,30-45 y.,male,Seldom,0.27596,948,28227,0.27566,0.27626
2011,30-45 y.,male,Never,0.57285,2613,28227,0.57252,0.57319
2011,30-45 y.,female,At least once per week,0.13564,766,28227,0.13541,0.13587
2011,30-45 y.,female,At least once per month,0.08406,455,28227,0.08387,0.08425
2011,30-45 y.,female,Seldom,0.27983,1469,28227,0.27953,0.28013
2011,30-45 y.,female,Never,0.50047,3061,28227,0.50014,0.50081
2011,46-65 y.,male,At least once per week,0.09885,451,28227,0.09868,0.09903
2011,46-65 y.,male,At least once per month,0.05451,239,28227,0.05437,0.05464
2011,46-65 y.,male,Seldom,0.24411,1064,28227,0.24386,0.24436
2011,46-65 y.,male,Never,0.60253,2554,28227,0.60224,0.60282
2011,46-65 y.,female,At least once per week,0.11436,590,28227,0.11418,0.11455
2011,46-65 y.,female,At least once per month,0.07505,363,28227,0.07489,0.07520
2011,46-65 y.,female,Seldom,0.25164,1258,28227,0.25139,0.25190
2011,46-65 y.,female,Never,0.55894,2559,28227,0.55865,0.55923
2011,66 and older,male,At least once per week,0.09777,248,28227,0.09755,0.09800
2011,66 and older,male,At least once per month,0.06607,173,28227,0.06588,0.06625
2011,66 and older,male,Seldom,0.19402,494,28227,0.19372,0.19432
2011,66 and older,male,Never,0.64214,1525,28227,0.64178,0.64250
2011,66 and older,female,At least once per week,0.10557,284,28227,0.10537,0.10577
2011,66 and older,female,At least once per month,0.03727,128,28227,0.03715,0.03740
2011,66 and older,female,Seldom,0.16922,470,28227,0.16897,0.16946
2011,66 and older,female,Never,0.68794,1752,28227,0.68764,0.68825
2013,17-29 y.,male,At least once per week,0.18805,370,25407,0.18769,0.18842
2013,17-29 y.,male,At least once per month,0.10382,166,25407,0.10354,0.10411
2013,17-29 y.,male,Seldom,0.26903,403,25407,0.26862,0.26945
2013,17-29 y.,male,Never,0.43909,719,25407,0.43863,0.43955
2013,17-29 y.,female,At least once per week,0.28791,586,25407,0.28748,0.28835
2013,17-29 y.,female,At least once per month,0.18139,294,25407,0.18102,0.18176
2013,17-29 y.,female,Seldom,0.28485,494,25407,0.28442,0.28529
2013,17-29 y.,female,Never,0.24585,529,25407,0.24543,0.24626
2013,30-45 y.,male,At least once per week,0.12307,442,25407,0.12282,0.12332
2013,30-45 y.,male,At least once per month,0.11043,298,25407,0.11019,0.11066
2013,30-45 y.,male,Seldom,0.27767,861,25407,0.27734,0.27800
2013,30-45 y.,male,Never,0.48883,1695,25407,0.48846,0.48920
2013,30-45 y.,female,At least once per week,0.20987,955,25407,0.20956,0.21017
2013,30-45 y.,female,At least once per month,0.12788,560,25407,0.12763,0.12813
2013,30-45 y.,female,Seldom,0.29640,1361,25407,0.29606,0.29674
2013,30-45 y.,female,Never,0.36585,1821,25407,0.36549,0.36621
2013,46-65 y.,male,At least once per week,0.13348,619,25407,0.13328,0.13368
2013,46-65 y.,male,At least once per month,0.07885,364,25407,0.07869,0.07901
2013,46-65 y.,male,Seldom,0.28309,1136,25407,0.28282,0.28336
2013,46-65 y.,male,Never,0.50458,2052,25407,0.50429,0.50488
2013,46-65 y.,female,At least once per week,0.15238,845,25407,0.15217,0.15259
2013,46-65 y.,female,At least once per month,0.10177,527,25407,0.10159,0.10194
2013,46-65 y.,female,Seldom,0.29409,1361,25407,0.29383,0.29436
2013,46-65 y.,female,Never,0.45177,2054,25407,0.45147,0.45206
2013,66 and older,male,At least once per week,0.13812,357,25407,0.13787,0.13838
2013,66 and older,male,At least once per month,0.07908,192,25407,0.07888,0.07928
2013,66 and older,male,Seldom,0.21507,508,25407,0.21477,0.21538
2013,66 and older,male,Never,0.56772,1316,25407,0.56736,0.56809
2013,66 and older,female,At least once per week,0.11690,321,25407,0.11669,0.11711
2013,66 and older,female,At least once per month,0.06368,174,25407,0.06352,0.06384
2013,66 and older,female,Seldom,0.19217,477,25407,0.19192,0.19243
2013,66 and older,female,Never,0.62725,1550,25407,0.62693,0.62756
2015,17-29 y.,male,At least once per week,0.13194,297,26686,0.13166,0.13222
2015,17-29 y.,male,At least once per month,0.07974,165,26686,0.07952,0.07997
2015,17-29 y.,male,Seldom,0.21281,415,26686,0.21247,0.21315
2015,17-29 y.,male,Never,0.57551,1229,26686,0.57510,0.57592
2015,17-29 y.,female,At least once per week,0.19475,443,26686,0.19441,0.19510
2015,17-29 y.,female,At least once per month,0.13838,302,26686,0.13808,0.13868
2015,17-29 y.,female,Seldom,0.27104,564,26686,0.27066,0.27143
2015,17-29 y.,female,Never,0.39582,1036,26686,0.39540,0.39625
2015,30-45 y.,male,At least once per week,0.08824,308,26686,0.08804,0.08843
2015,30-45 y.,male,At least once per month,0.06324,215,26686,0.06308,0.06341
2015,30-45 y.,male,Seldom,0.23509,773,26686,0.23480,0.23538
2015,30-45 y.,male,Never,0.61343,2212,26686,0.61309,0.61376
2015,30-45 y.,female,At least once per week,0.14001,602,26686,0.13977,0.14024
2015,30-45 y.,female,At least once per month,0.08720,390,26686,0.08701,0.08739
2015,30-45 y.,female,Seldom,0.28736,1212,26686,0.28705,0.28767
2015,30-45 y.,female,Never,0.48543,2553,26686,0.48509,0.48578
2015,46-65 y.,male,At least once per week,0.10854,429,26686,0.10836,0.10872
2015,46-65 y.,male,At least once per month,0.05313,242,26686,0.05301,0.05326
2015,46-65 y.,male,Seldom,0.24955,1067,26686,0.24931,0.24980
2015,46-65 y.,male,Never,0.58877,2533,26686,0.58849,0.58905
2015,46-65 y.,female,At least once per week,0.13575,688,26686,0.13556,0.13594
2015,46-65 y.,female,At least once per month,0.08001,390,26686,0.07985,0.08016
2015,46-65 y.,female,Seldom,0.23503,1212,26686,0.23479,0.23527
2015,46-65 y.,female,Never,0.54921,2548,26686,0.54893,0.54949
2015,66 and older,male,At least once per week,0.10079,251,26686,0.10057,0.10101
2015,66 and older,male,At least once per month,0.06649,155,26686,0.06631,0.06667
