year,age_gr,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,female,At least once per month,0.12319,199,1589,0.10703,0.13936
1998,17-29 y.,female,Seldom,0.30154,475,1589,0.27897,0.32412
1998,17-29 y.,female,Never,0.37482,630,1589,0.35101,0.39863
1998,30-45 y.,male,At least once per week,0.09057,194,2362,0.07899,0.10214
1998,30-45 y.,male,At least once per month,0.08047,173,2362,0.06950,0.09144
1998,30-45 y.,male,Seldom,0.30266,685,2362,0.28413,0.32119
1998,30-45 y.,male,Never,0.52139,1310,2362,0.50124,0.54154
1998,30-45 y.,female,At least once per week,0.12903,270,2440,0.11573,0.14234
1998,30-45 y.,female,At least once per month,0.10331,234,2440,0.09123,0.11539
1998,30-45 y.,female,Seldom,0.33705,789,2440,0.31829,0.35581
1998,30-45 y.,female,Never,0.42542,1147,2440,0.40580,0.44504
1998,46-65 y.,male,At least once per week,0.09139,167,2168,0.07926,0.10352
1998,46-65 y.,male,At least once per month,0.07852,154,2168,0.06720,0.08985
1998,46-65 y.,male,Seldom,0.28825,597,2168,0.26918,0.30732
1998,46-65 y.,male,Never,0.53357,1250,2168,0.51256,0.55457
1998,46-65 y.,female,At least once per week,0.09749,180,2184,0.08505,0.10994
1998,46-65 y.,female,At least once per month,0.09144,176,2184,0.07935,0.10353
1998,46-65 y.,female,Seldom,0.27775,572,2184,0.25897,0.29654
1998,46-65 y.,female,Never,0.51796,1256,2184,0.49700,0.53892
1998,66 and older,male,At least once per week,0.11049,74,741,0.08790,0.13307
1998,66 and older,male,At least once per month,0.05623,43,741,0.03963,0.07282
1998,66 and older,male,Seldom,0.16240,121,741,0.13582,0.18897
1998,66 and older,male,Never,0.63461,503,741,0.59992,0.66931
1998,66 and older,female,At least once per week,0.05997,63,1072,0.04575,0.07419
1998,66 and older,female,At least once per month,0.05316,56,1072,0.03972,0.06659
1998,66 and older,female,Seldom,0.12418,148,1072,0.10443,0.14393
1998,66 and older,female,Never,0.73737,805,1072,0.71101,0.76373
2001,17-29 y.,male,At least once per week,0.09809,192,1963,0.08493,0.11125
2001,17-29 y.,male,At least once per month,0.06124,118,1963,0.05063,0.07185
2001,17-29 y.,male,Seldom,0.21519,428,1963,0.19701,0.23337
2001,17-29 y.,male,Never,0.61434,1225,1963,0.59280,0.63587
2001,17-29 y.,female,At least once per week,0.16679,362,2105,0.15086,0.18272
2001,17-29 y.,female,At least once per month,0.08927,193,2105,0.07709,0.10146
2001,17-29 y.,female,Seldom,0.28288,615,2105,0.26363,0.30213
2001,17-29 y.,female,Never,0.45346,935,2105,0.43219,0.47474
2001,30-45 y.,male,At least once per week,0.06287,214,3515,0.05485,0.07090
2001,30-45 y.,male,At least once per month,0.05781,186,3515,0.05009,0.06552
2001,30-45 y.,male,Seldom,0.24541,860,3515,0.23118,0.25964
2001,30-45 y.,male,Never,0.62480,2255,3515,0.60879,0.64081
2001,30-45 y.,female,At least once per week,0.09343,344,3755,0.08412,0.10274
2001,30-45 y.,female,At least once per month,0.07762,281,3755,0.06906,0.08618
2001,30-45 y.,female,Seldom,0.26411,991,3755,0.25001,0.27821
2001,30-45 y.,female,Never,0.55283,2139,3755,0.53693,0.56874
2001,46-65 y.,male,At least once per week,0.06618,224,3481,0.05792,0.07444
2001,46-65 y.,male,At least once per month,0.05441,180,3481,0.04687,0.06195
2001,46-65 y.,male,Seldom,0.23038,800,3481,0.21639,0.24437
2001,46-65 y.,male,Never,0.63207,2277,3481,0.61605,0.64809
2001,46-65 y.,female,At least once per week,0.08847,308,3511,0.07907,0.09786
2001,46-65 y.,female,At least once per month,0.06338,193,3511,0.05532,0.07144
2001,46-65 y.,female,Seldom,0.22768,819,3511,0.21381,0.24156
2001,46-65 y.,female,Never,0.60048,2191,3511,0.58427,0.61668
2001,66 and older,male,At least once per week,0.08224,121,1458,0.06813,0.09635
2001,66 and older,male,At least once per month,0.04360,61,1458,0.03312,0.05409
2001,66 and older,male,Seldom,0.15870,235,1458,0.13994,0.17746
2001,66 and older,male,Never,0.69703,1041,1458,0.67344,0.72063
2001,66 and older,female,At least once per week,0.05683,106,1889,0.04638,0.06727
2001,66 and older,female,At least once per month,0.04334,78,1889,0.03415,0.05252
2001,66 and older,female,Seldom,0.10785,211,1889,0.09385,0.12184
2001,66 and older,female,Never,0.77164,1494,1889,0.75271,0.79058
2003,17-29 y.,male,At least once per week,0.13966,295,1922,0.12416,0.15516
2003,17-29 y.,male,At least once per month,0.07946,160,1922,0.06737,0.09155
2003,17-29 y.,male,Seldom,0.22902,426,1922,0.21022,0.24781
2003,17-29 y.,male,Never,0.54308,1041,1922,0.52080,0.56535
2003,17-29 y.,female,At least once per week,0.20807,503,2064,0.19055,0.22559
2003,17-29 y.,female,At least once per month,0.13315,275,2064,0.11849,0.14781
2003,17-29 y.,female,Seldom,0.27576,563,2064,0.25647,0.29504
2003,17-29 y.,female,Never,0.37819,723,2064,0.35726,0.39912
2003,30-45 y.,male,At least once per week,0.10169,333,3314,0.09140,0.11198
2003,30-45 y.,male,At least once per month,0.08695,282,3314,0.07736,0.09654
2003,30-45 y.,male,Seldom,0.27201,877,3314,0.25686,0.28717
2003,30-45 y.,male,Never,0.53540,1822,3314,0.51842,0.55238
2003,30-45 y.,female,At least once per week,0.12850,501,3589,0.11755,0.13945
2003,30-45 y.,female,At least once per month,0.10603,380,3589,0.09596,0.11611
2003,30-45 y.,female,Seldom,0.30488,1098,3589,0.28982,0.31994
2003,30-45 y.,female,Never,0.45576,1610,3589,0.43947,0.47206
2003,46-65 y.,male,At least once per week,0.09159,370,3724,0.08233,0.10086
2003,46-65 y.,male,At least once per month,0.07526,299,3724,0.06679,0.08374
2003,46-65 y.,male,Seldom,0.24232,1019,3724,0.22856,0.25609
2003,46-65 y.,male,Never,0.57993,2036,3724,0.56408,0.59579
2003,46-65 y.,female,At least once per week,0.10709,451,3791,0.09724,0.11693
2003,46-65 y.,female,At least once per month,0.08984,374,3791,0.08073,0.09894
2003,46-65 y.,female,Seldom,0.27458,1066,3791,0.26037,0.28879
2003,46-65 y.,female,Never,0.52027,1900,3791,0.50436,0.53617
2003,66 and older,male,At least once per week,0.09687,168,1641,0.08256,0.11119
2003,66 and older,male,At least once per month,0.06118,103,1641,0.04959,0.07278
2003,66 and older,male,Seldom,0.17774,285,1641,0.15924,0.19624
2003,66 and older,male,Never,0.65070,1085,1641,0.62763,0.67378
2003,66 and older,female,At least once per week,0.06163,124,1966,0.05100,0.07227
2003,66 and older,female,At least once per month,0.04716,92,1966,0.03779,0.05653
2003,66 and older,female,Seldom,0.14260,296,1966,0.12714,0.15806
2003,66 and older,female,Never,0.73114,1454,1966,0.71153,0.75074
2005,17-29 y.,male,At least once per week,0.11356,236,1819,0.09898,0.12815
2005,17-29 y.,male,At least once per month,0.06603,135,1819,0.05462,0.07745
2005,17-29 y.,male,Seldom,0.25213,488,1819,0.23217,0.27209
2005,17-29 y.,male,Never,0.56285,960,1819,0.54004,0.58565
2005,17-29 y.,female,At least once per week,0.16940,374,1988,0.15291,0.18590
2005,17-29 y.,female,At least once per month,0.12000,266,1988,0.10571,0.13429
2005,17-29 y.,female,Seldom,0.32180,610,1988,0.30126,0.34234
2005,17-29 y.,female,Never,0.38118,738,1988,0.35982,0.40253
2005,30-45 y.,male,At least once per week,0.06099,180,2889,0.05227,0.06972
2005,30-45 y.,male,At least once per month,0.06788,184,2889,0.05870,0.07705
2005,30-45 y.,male,Seldom,0.28315,844,2889,0.26672,0.29958
2005,30-45 y.,male,Never,0.58332,1681,2889,0.56534,0.60130
2005,30-45 y.,female,At least once per week,0.09314,306,3162,0.08301,0.10327
2005,30-45 y.,female,At least once per month,0.07654,274,3162,0.06727,0.08580
2005,30-45 y.,female,Seldom,0.33608,1061,3162,0.31962,0.35255
2005,30-45 y.,female,Never,0.48531,1521,3162,0.46789,0.50273
2005,46-65 y.,male,At least once per week,0.07275,264,3403,0.06403,0.08148
2005,46-65 y.,male,At least once per month,0.05354,216,3403,0.04597,0.06110
2005,46-65 y.,male,Seldom,0.29086,1053,3403,0.27560,0.30612
2005,46-65 y.,male,Never,0.57143,1870,3403,0.55480,0.58806
2005,46-65 y.,female,At least once per week,0.08618,350,3544,0.07694,0.09542
2005,46-65 y.,female,At least once per month,0.07440,279,3544,0.06576,0.08304
2005,46-65 y.,female,Seldom,0.28859,1042,3544,0.27367,0.30351
2005,46-65 y.,female,Never,0.53742,1873,3544,0.52100,0.55384
2005,66 and older,male,At least once per week,0.08173,151,1712,0.06875,0.09472
2005,66 and older,male,At least once per month,0.05014,98,1712,0.03980,0.06048
2005,66 and older,male,Seldom,0.21584,376,1712,0.19635,0.23534
2005,66 and older,male,Never,0.62970,1087,1712,0.60682,0.65258
2005,66 and older,female,At least once per week,0.05869,135,1996,0.04838,0.06900
2005,66 and older,female,At least once per month,0.04615,100,1996,0.03695,0.05536
2005,66 and older,female,Seldom,0.14522,326,1996,0.12976,0.16068
2005,66 and older,female,Never,0.72377,1435,1996,0.70415,0.74339
2007,17-29 y.,male,At least once per week,0.09186,209,1619,0.07779,0.10593
2007,17-29 y.,male,At least once per month,0.05165,119,1619,0.04086,0.06243
2007,17-29 y.,male,Seldom,0.23210,404,1619,0.21153,0.25267
2007,17-29 y.,male,Never,0.53166,887,1619,0.50735,0.55598
2007,17-29 y.,female,At least once per week,0.15865,338,1761,0.14158,0.17572
2007,17-29 y.,female,At least once per month,0.11547,242,1761,0.10054,0.13040
2007,17-29 y.,female,Seldom,0.26527,494,1761,0.24465,0.28590
2007,17-29 y.,female,Never,0.37783,687,1761,0.35518,0.40048
2007,30-45 y.,male,At least once per week,0.06906,196,2693,0.05948,0.07864
2007,30-45 y.,male,At least once per month,0.06914,170,2693,0.05956,0.07873
2007,30-45 y.,male,Seldom,0.26817,740,2693,0.25143,0.28490
2007,30-45 y.,male,Never,0.58591,1587,2693,0.56731,0.60452
2007,30-45 y.,female,At least once per week,0.09964,326,2986,0.08889,0.11038
2007,30-45 y.,female,At least once per month,0.09346,293,2986,0.08302,0.10391
2007,30-45 y.,female,Seldom,0.30966,939,2986,0.29308,0.32625
2007,30-45 y.,female,Never,0.48803,1428,2986,0.47009,0.50596
2007,46-65 y.,male,At least once per week,0.07517,288,3356,0.06625,0.08410
2007,46-65 y.,male,At least once per month,0.05849,232,3356,0.05055,0.06643
2007,46-65 y.,male,Seldom,0.26714,953,3356,0.25217,0.28211
2007,46-65 y.,male,Never,0.58377,1883,3356,0.56709,0.60045
2007,46-65 y.,female,At least once per week,0.10572,425,3628,0.09571,0.11573
2007,46-65 y.,female,At least once per month,0.06931,295,3628,0.06104,0.07757
2007,46-65 y.,female,Seldom,0.26459,1035,3628,0.25023,0.27895
2007,46-65 y.,female,Never,0.54502,1873,3628,0.52881,0.56123
2007,66 and older,male,At least once per week,0.08957,189,2011,0.07708,0.10205
2007,66 and older,male,At least once per month,0.06469,149,2011,0.05394,0.07545
2007,66 and older,male,Seldom,0.18459,398,2011,0.16763,0.20155
2007,66 and older,male,Never,0.64070,1275,2011,0.61972,0.66167
2007,66 and older,female,At least once per week,0.07386,176,2263,0.06308,0.08464
2007,66 and older,female,At least once per month,0.03852,112,2263,0.03059,0.04645
2007,66 and older,female,Seldom,0.13830,357,2263,0.12407,0.15252
2007,66 and older,female,Never,0.72148,1618,2263,0.70300,0.73995
2008,17-29 y.,male,At least once per week,0.16759,299,1509,0.14874,0.18645
2008,17-29 y.,male,At least once per month,0.08764,129,1509,0.07337,0.10192
2008,17-29 y.,male,Seldom,0.17975,317,1509,0.16037,0.19913
2008,17-29 y.,male,Never,0.49347,764,1509,0.46824,0.51871
2008,17-29 y.,female,At least once per week,0.19946,372,1639,0.18011,0.21881
2008,17-29 y.,female,At least once per month,0.10796,219,1639,0.09293,0.12299
2008,17-29 y.,female,Seldom,0.28494,486,1639,0.26308,0.30680
2008,17-29 y.,female,Never,0.32945,562,1639,0.30669,0.35221
2008,30-45 y.,male,At least once per week,0.10662,248,2456,0.09441,0.11882
2008,30-45 y.,male,At least once per month,0.07295,173,2456,0.06266,0.08324
2008,30-45 y.,male,Seldom,0.25344,643,2456,0.23623,0.27064
2008,30-45 y.,male,Never,0.56446,1392,2456,0.54485,0.58407
2008,30-45 y.,female,At least once per week,0.13049,401,2702,0.11778,0.14319
2008,30-45 y.,female,At least once per month,0.12528,331,2702,0.11279,0.13776
2008,30-45 y.,female,Seldom,0.32896,856,2702,0.31124,0.34668
2008,30-45 y.,female,Never,0.41349,1114,2702,0.39491,0.43206
2008,46-65 y.,male,At least once per week,0.10616,372,3181,0.09546,0.11687
2008,46-65 y.,male,At least once per month,0.06666,242,3181,0.05799,0.07533
2008,46-65 y.,male,Seldom,0.25555,870,3181,0.24039,0.27071
2008,46-65 y.,male,Never,0.56558,1697,3181,0.54835,0.58281
2008,46-65 y.,female,At least once per week,0.12403,483,3484,0.11308,0.13498
2008,46-65 y.,female,At least once per month,0.09167,381,3484,0.08208,0.10125
2008,46-65 y.,female,Seldom,0.26480,935,3484,0.25015,0.27946
2008,46-65 y.,female,Never,0.51270,1685,3484,0.49610,0.52930
2008,66 and older,male,At least once per week,0.11679,243,2019,0.10278,0.13080
2008,66 and older,male,At least once per month,0.06092,129,2019,0.05049,0.07136
2008,66 and older,male,Seldom,0.20602,424,2019,0.18837,0.22366
2008,66 and older,male,Never,0.60250,1223,2019,0.58115,0.62385
2008,66 and older,female,At least once per week,0.08033,198,2241,0.06907,0.09159
2008,66 and older,female,At least once per month,0.06296,139,2241,0.05290,0.07302
2008,66 and older,female,Seldom,0.16080,394,2241,0.14559,0.17601
2008,66 and older,female,Never,0.68193,1510,2241,0.66265,0.70122
2009,17-29 y.,male,At least once per week,0.10502,193,1386,0.08888,0.12117
2009,17-29 y.,male,At least once per month,0.06359,110,1386,0.05074,0.07644
2009,17-29 y.,male,Seldom,0.26102,372,1386,0.23789,0.28415
2009,17-29 y.,male,Never,0.48499,711,1386,0.45867,0.51131
2009,17-29 y.,female,At least once per week,0.14934,254,1450,0.13099,0.16769
2009,17-29 y.,female,At least once per month,0.16095,222,1450,0.14203,0.17988
2009,17-29 y.,female,Seldom,0.29428,465,1450,0.27082,0.31775
2009,17-29 y.,female,Never,0.32967,509,1450,0.30546,0.35387
2009,30-45 y.,male,At least once per week,0.10268,191,2197,0.08998,0.11537
2009,30-45 y.,male,At least once per month,0.07636,148,2197,0.06525,0.08747
2009,30-45 y.,male,Seldom,0.26808,627,2197,0.24955,0.28661
2009,30-45 y.,male,Never,0.54954,1231,2197,0.52873,0.57035
2009,30-45 y.,female,At least once per week,0.10223,280,2456,0.09025,0.11422
2009,30-45 y.,female,At least once per month,0.08823,223,2456,0.07701,0.09945
2009,30-45 y.,female,Seldom,0.31658,786,2456,0.29818,0.33498
2009,30-45 y.,female,Never,0.48591,1167,2456,0.46614,0.50568
2009,46-65 y.,male,At least once per week,0.07567,271,2988,0.06619,0.08516
2009,46-65 y.,male,At least once per month,0.06121,185,2988,0.05261,0.06981
2009,46-65 y.,male,Seldom,0.28683,877,2988,0.27061,0.30305
2009,46-65 y.,male,Never,0.56176,1655,2988,0.54397,0.57956
2009,46-65 y.,female,At least once per week,0.11208,401,3268,0.10127,0.12290
2009,46-65 y.,female,At least once per month,0.06939,255,3268,0.06067,0.07810
2009,46-65 y.,female,Seldom,0.28135,972,3268,0.26593,0.29677
2009,46-65 y.,female,Never,0.52126,1640,3268,0.50413,0.53839
2009,66 and older,male,At least once per week,0.10072,205,1960,0.08739,0.11405
2009,66 and older,male,At least once per month,0.06446,131,1960,0.05359,0.07534
2009,66 and older,male,Seldom,0.21091,414,1960,0.19284,0.22898
2009,66 and older,male,Never,0.60886,1210,1960,0.58725,0.63047
2009,66 and older,female,At least once per week,0.08177,182,2145,0.07017,0.09337
2009,66 and older,female,At least once per month,0.04676,106,2145,0.03782,0.05569
2009,66 and older,female,Seldom,0.17927,423,2145,0.16303,0.19550
2009,66 and older,female,Never,0.66548,1434,2145,0.64551,0.68545
2011,17-29 y.,male,At least once per week,0.12295,294,1869,0.10806,0.13784
2011,17-29 y.,male,At least once per month,0.06449,125,1869,0.05335,0.07563
2011,17-29 y.,male,Seldom,0.20983,395,1869,0.19137,0.22830
2011,17-29 y.,male,Never,0.51833,1055,1869,0.49567,0.54098
2011,17-29 y.,female,At least once per week,0.17764,419,2295,0.16199,0.19328
2011,17-29 y.,female,At least once per month,0.13502,276,2295,0.12104,0.14901
2011,17-29 y.,female,Seldom,0.26754,573,2295,0.24942,0.28565
2011,17-29 y.,female,Never,0.35633,1027,2295,0.33673,0.37593
2011,30-45 y.,male,At least once per week,0.08504,381,4160,0.07657,0.09352
2011,30-45 y.,male,At least once per month,0.06584,218,4160,0.05831,0.07338
2011,30-45 y.,male,Seldom,0.27426,948,4160,0.26070,0.28782
2011,30-45 y.,male,Never,0.57246,2613,4160,0.55742,0.58749
2011,30-45 y.,female,At least once per week,0.13525,766,5751,0.12641,0.14409
2011,30-45 y.,female,At least once per month,0.08359,455,5751,0.07644,0.09075
2011,30-45 y.,female,Seldom,0.27901,1469,5751,0.26742,0.29061
2011,30-45 y.,female,Never,0.49948,3061,5751,0.48656,0.51240
2011,46-65 y.,male,At least once per week,0.09803,451,4308,0.08915,0.10691
2011,46-65 y.,male,At least once per month,0.05449,239,4308,0.04771,0.06127
2011,46-65 y.,male,Seldom,0.24201,1064,4308,0.22922,0.25480
2011,46-65 y.,male,Never,0.59818,2554,4308,0.58354,0.61282
2011,46-65 y.,female,At least once per week,0.11367,590,4769,0.10466,0.12268
2011,46-65 y.,female,At least once per month,0.07460,363,4769,0.06714,0.08206
2011,46-65 y.,female,Seldom,0.25047,1258,4769,0.23818,0.26277
2011,46-65 y.,female,Never,0.55504,2558,4769,0.54093,0.56914
2011,66 and older,male,At least once per week,0.09551,248,2440,0.08385,0.10718
2011,66 and older,male,At least once per month,0.06452,173,2440,0.05477,0.07427
2011,66 and older,male,Seldom,0.18950,494,2440,0.17394,0.20505
2011,66 and older,male,Never,0.62728,1525,2440,0.60809,0.64647
2011,66 and older,female,At least once per week,0.10282,284,2635,0.09122,0.11442
2011,66 and older,female,At least once per month,0.03631,128,2635,0.02917,0.04346
2011,66 and older,female,Seldom,0.16471,470,2635,0.15054,0.17887
2011,66 and older,female,Never,0.67038,1753,2635,0.65243,0.68833
2013,17-29 y.,male,At least once per week,0.14196,370,1658,0.12515,0.15876
2013,17-29 y.,male,At least once per month,0.07816,166,1658,0.06523,0.09108
2013,17-29 y.,male,Seldom,0.20269,403,1658,0.18334,0.22205
2013,17-29 y.,male,Never,0.33072,719,1658,0.30806,0.35337
2013,17-29 y.,female,At least once per week,0.21445,586,1903,0.19600,0.23289
2013,17-29 y.,female,At least once per month,0.13362,294,1903,0.11833,0.14892
2013,17-29 y.,female,Seldom,0.21353,494,1903,0.19511,0.23195
2013,17-29 y.,female,Never,0.18376,529,1903,0.16635,0.20116
2013,30-45 y.,male,At least once per week,0.10167,442,3296,0.09135,0.11199
2013,30-45 y.,male,At least once per month,0.09345,298,3296,0.08351,0.10339
2013,30-45 y.,male,Seldom,0.22975,861,3296,0.21538,0.24411
2013,30-45 y.,male,Never,0.40494,1695,3296,0.38818,0.42170
2013,30-45 y.,female,At least once per week,0.17586,955,4697,0.16497,0.18674
2013,30-45 y.,female,At least once per month,0.10773,560,4697,0.09886,0.11660
2013,30-45 y.,female,Seldom,0.24891,1361,4697,0.23654,0.26127
2013,30-45 y.,female,Never,0.30666,1821,4697,0.29348,0.31985
2013,46-65 y.,male,At least once per week,0.12567,619,4171,0.11561,0.13573
2013,46-65 y.,male,At least once per month,0.07423,364,4171,0.06627,0.08219
2013,46-65 y.,male,Seldom,0.26535,1136,4171,0.25194,0.27875
2013,46-65 y.,male,Never,0.47441,2052,4171,0.45926,0.48957
2013,46-65 y.,female,At least once per week,0.14383,845,4786,0.13389,0.15378
2013,46-65 y.,female,At least once per month,0.09579,527,4786,0.08745,0.10413
2013,46-65 y.,female,Seldom,0.27753,1361,4786,0.26484,0.29022
2013,46-65 y.,female,Never,0.42573,2053,4786,0.41172,0.43974
2013,66 and older,male,At least once per week,0.13610,357,2373,0.12230,0.14990
2013,66 and older,male,At least once per month,0.07786,192,2373,0.06708,0.08865
2013,66 and older,male,Seldom,0.21196,508,2373,0.19552,0.22841
2013,66 and older,male,Never,0.55574,1316,2373,0.53574,0.57573
2013,66 and older,female,At least once per week,0.11457,321,2523,0.10214,0.12700
2013,66 and older,female,At least once per month,0.06213,174,2523,0.05271,0.07155
2013,66 and older,female,Seldom,0.18767,477,2523,0.17243,0.20291
2013,66 and older,female,Never,0.61105,1551,2523,0.59203,0.63008
2015,17-29 y.,male,At least once per week,0.12389,297,2107,0.10982,0.13796
2015,17-29 y.,male,At least once per month,0.07377,165,2107,0.06261,0.08494
2015,17-29 y.,male,Seldom,0.19890,416,2107,0.18185,0.21595
2015,17-29 y.,male,Never,0.53729,1229,2107,0.51600,0.55859
2015,17-29 y.,female,At least once per week,0.18141,443,2344,0.16581,0.19701
2015,17-29 y.,female,At least once per month,0.12788,302,2344,0.11436,0.14140
2015,17-29 y.,female,Seldom,0.24839,563,2344,0.23089,0.26588
2015,17-29 y.,female,Never,0.36704,1036,2344,0.34752,0.38655
2015,30-45 y.,male,At least once per week,0.08863,308,3508,0.07923,0.09804
2015,30-45 y.,male,At least once per month,0.06255,215,3508,0.05454,0.07057
2015,30-45 y.,male,Seldom,0.23467,773,3508,0.22064,0.24869
2015,30-45 y.,male,Never,0.61253,2212,3508,0.59641,0.62866
2015,30-45 y.,female,At least once per week,0.14009,602,4757,0.13023,0.14995
2015,30-45 y.,female,At least once per month,0.08763,390,4757,0.07959,0.09567
2015,30-45 y.,female,Seldom,0.28686,1212,4757,0.27400,0.29971
2015,30-45 y.,female,Never,0.48285,2553,4757,0.46865,0.49706
2015,46-65 y.,male,At least once per week,0.10803,429,4271,0.09872,0.11734
2015,46-65 y.,male,At least once per month,0.05234,242,4271,0.04566,0.05902
2015,46-65 y.,male,Seldom,0.24814,1067,4271,0.23519,0.26110
2015,46-65 y.,male,Never,0.58498,2533,4271,0.57020,0.59976
2015,46-65 y.,female,At least once per week,0.13562,688,4837,0.12597,0.14527
2015,46-65 y.,female,At least once per month,0.07896,390,4837,0.07136,0.08656
2015,46-65 y.,female,Seldom,0.23404,1211,4837,0.22210,0.24597
2015,46-65 y.,female,Never,0.54690,2548,4837,0.53287,0.56093
2015,66 and older,male,At least once per week,0.09973,251,2375,0.08768,0.11179
2015,66 and older,male,At least once per month,0.06637,155,2375,0.05636,0.07639
