year,pli0093_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Never,66 and older,male,0.05755084379056685,18165,0.05416401546767681,0.060937672113456895
1995,At least once per week,18-29 y.,female,0.202494497432135,17246,0.19649678916257635,0.20849220570169363
1995,At least once per week,30-45 y.,female,0.1922230374174615,17246,0.18634191350621512,0.19810416132870787
1995,At least once per week,18-29 y.,male,0.1467351430667645,17246,0.14145408576453827,0.15201620036899072
1995,At least once per week,30-45 y.,male,0.13426265590608952,17246,0.12917424033239394,0.1393510714797851
1995,At least once per week,46-65 y.,male,0.12032281731474688,17246,0.11546716546561461,0.12517846916387915
1995,At least once per week,46-65 y.,female,0.10858400586940573,17246,0.10394061737100531,0.11322739436780614
1995,At least once per week,66 and older,female,0.0491562729273661,17246,0.04592959270769293,0.05238295314703927
1995,At least once per week,66 and older,male,0.046221570066030816,17246,0.04308786604030646,0.04935527409175517
1995,At least once per month,30-45 y.,female,0.2099343955014058,17246,0.20385605174674531,0.2160127392560663
1995,At least once per month,18-29 y.,female,0.17525773195876287,17246,0.16958346714165023,0.18093199677587551
1995,At least once per month,30-45 y.,male,0.17057169634489222,17246,0.1649579240818988,0.17618546860788564
1995,At least once per month,46-65 y.,male,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,At least once per month,46-65 y.,female,0.11808809746954077,17246,0.11327164204498448,0.12290455289409706
1995,At least once per month,18-29 y.,male,0.10965323336457357,17246,0.10498983845219986,0.11431662827694727
1995,At least once per month,66 and older,male,0.04967197750702906,17246,0.04642929541346031,0.0529146596005978
1995,At least once per month,66 and older,female,0.03280224929709466,17246,0.030143843153860417,0.0354606554403289
1995,Seldom,30-45 y.,female,0.20729418074550818,17246,0.20124409598698806,0.2133442655040283
1995,Seldom,30-45 y.,male,0.194153928667203,17246,0.1882504089459256,0.20005744838848039
1995,Seldom,46-65 y.,male,0.1461517833199249,17246,0.14087943277350168,0.15142413386634812
1995,Seldom,46-65 y.,female,0.14212925717350497,17246,0.1369177354553662,0.14734077889164374
1995,Seldom,18-29 y.,female,0.13676588897827835,17246,0.13163768757120106,0.14189409038535564
1995,Seldom,18-29 y.,male,0.11504424778761062,17246,0.11028207539334609,0.11980642018187515
1995,Seldom,66 and older,female,0.03298471440064361,17246,0.030319176180893224,0.03565025262039399
1995,Seldom,66 and older,male,0.02547599892732636,17246,0.023124343101979673,0.02782765475267305
1995,Never,46-65 y.,male,0.1706244503078276,17246,0.16500998856189186,0.17623891205376335
1995,Never,46-65 y.,female,0.16461448255643507,17246,0.15907984262627337,0.17014912248659678
1995,Never,30-45 y.,male,0.15493990032248608,17246,0.14953935873361474,0.16034044191135743
1995,Never,30-45 y.,female,0.14878334799179127,17246,0.14347194688741066,0.15409474909617188
1995,Never,18-29 y.,male,0.11272354148343594,17246,0.10800346895256896,0.11744361401430292
1995,Never,66 and older,female,0.10202286719437115,17246,0.09750541795330704,0.10654031643543525
1995,Never,18-29 y.,female,0.09161536206391088,17246,0.08730978940934157,0.09592093471848019
1995,Never,66 and older,male,0.05467604807974201,17246,0.05128291596387857,0.058069180195605447
1998,At least once per week,30-45 y.,female,0.19809244314013205,18147,0.19229348786861108,0.20389139841165302
1998,At least once per week,18-29 y.,female,0.18341892883345562,18147,0.17778806036961894,0.1890497972972923
1998,At least once per week,30-45 y.,male,0.14233308877476156,18147,0.13724955262243244,0.14741662492709068
1998,At least once per week,46-65 y.,female,0.13206162876008803,18147,0.12713571934900356,0.1369875381711725
1998,At least once per week,46-65 y.,male,0.12252384446074835,18147,0.11775314979941327,0.12729453912208344
1998,At least once per week,18-29 y.,male,0.1210564930300807,18147,0.11631048818718895,0.12580249787297246
1998,At least once per week,66 and older,male,0.05429200293470286,18147,0.050995145902306804,0.05758885996709892
1998,At least once per week,66 and older,female,0.046221570066030816,18147,0.04316665073395909,0.049276489398102544
1998,At least once per month,30-45 y.,female,0.2074468085106383,18147,0.20154722653364426,0.21334639048763232
1998,At least once per month,18-29 y.,female,0.16312056737588654,18147,0.15774481245979893,0.16849632229197414
1998,At least once per month,46-65 y.,female,0.15602836879432624,18147,0.1507485458351667,0.1613081917534858
1998,At least once per month,30-45 y.,male,0.15336879432624115,18147,0.14812592190953955,0.15861166674294275
1998,At least once per month,46-65 y.,male,0.13652482269503546,18147,0.13152926026280365,0.14152038512726728
1998,At least once per month,18-29 y.,male,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,At least once per month,66 and older,female,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1998,At least once per month,66 and older,male,0.038120567375886524,18147,0.03533448695055189,0.040906647801221156
1998,Seldom,30-45 y.,female,0.21261115602263542,18147,0.2066580816978743,0.21856423034739653
1998,Seldom,30-45 y.,male,0.1845863648612234,18147,0.17894164432990017,0.19023108539254663
1998,Seldom,46-65 y.,male,0.1608730800323363,18147,0.15552732360149077,0.16621883646318183
1998,Seldom,46-65 y.,female,0.1541363513877661,18147,0.14888275905280124,0.15938994372273096
1998,Seldom,18-29 y.,female,0.11991376987334951,18147,0.11518714873282403,0.12464039101387499
1998,Seldom,18-29 y.,male,0.09539207760711399,18147,0.09111802366489141,0.09966613154933657
1998,Seldom,66 and older,female,0.039881433575855565,18147,0.03703434180370722,0.042728525348003914
1998,Seldom,66 and older,male,0.03260576663971975,18147,0.030021706559999004,0.035189826719440494
1998,Never,30-45 y.,male,0.17063957274977204,18147,0.1651660719749828,0.1761130735245613
1998,Never,46-65 y.,female,0.1634753158785984,18147,0.15809485937729803,0.16885577237989877
1998,Never,46-65 y.,male,0.1628240197994008,18147,0.15745220207803468,0.16819583752076694
1998,Never,30-45 y.,female,0.1495375797837697,18147,0.14434890573272674,0.15472625383481264
1998,Never,18-29 y.,male,0.10550996483001172,18147,0.1010401642835449,0.10997976537647855
1998,Never,66 and older,female,0.10485866875081412,18147,0.10040106329048645,0.10931627421114179
1998,Never,18-29 y.,female,0.07763449264035431,18147,0.07374106114069492,0.0815279241400137
1998,Never,66 and older,male,0.06552038556727889,18147,0.06192018422213351,0.06912058691242427
2001,At least once per week,30-45 y.,female,0.19058171745152355,27798,0.1859645415627622,0.1951988933402849
2001,At least once per week,18-29 y.,female,0.17673130193905817,27798,0.17224718596806116,0.1812154179100552
2001,At least once per week,46-65 y.,female,0.1706371191135734,27798,0.16621471578491714,0.17505952244222966
2001,At least once per week,46-65 y.,male,0.12409972299168975,27798,0.12022391696265541,0.1279755290207241
2001,At least once per week,30-45 y.,male,0.1185595567867036,27798,0.11475929017283673,0.12235982340057047
2001,At least once per week,18-29 y.,male,0.09362880886426593,27798,0.09020423063230576,0.0970533870962261
2001,At least once per week,66 and older,male,0.06703601108033241,27798,0.06409608900992618,0.06997593315073865
2001,At least once per week,66 and older,female,0.058725761772853186,27798,0.05596186568037936,0.061489657865327015
2001,At least once per month,30-45 y.,female,0.221608832807571,27798,0.2167263381269544,0.22649132748818757
2001,At least once per month,46-65 y.,female,0.15220820189274448,27798,0.14798528116325713,0.15643112262223183
2001,At least once per month,30-45 y.,male,0.14668769716088328,27798,0.1425285896672109,0.15084680465455566
2001,At least once per month,46-65 y.,male,0.14195583596214512,27798,0.13785303222200232,0.1460586397022879
2001,At least once per month,18-29 y.,female,0.14195583596214512,27798,0.13785303222200232,0.1460586397022879
2001,At least once per month,18-29 y.,male,0.0859621451104101,27798,0.08266692059880978,0.08925736962201042
2001,At least once per month,66 and older,female,0.061514195583596214,27798,0.05868963545353301,0.06433875571365942
2001,At least once per month,66 and older,male,0.04810725552050473,27798,0.04559161492127788,0.05062289611973158
2001,Seldom,30-45 y.,female,0.2029074529074529,27798,0.19817972286600175,0.20763518294890407
2001,Seldom,30-45 y.,male,0.1760851760851761,27798,0.17160750846578537,0.18056284370456682
2001,Seldom,46-65 y.,female,0.1676904176904177,27798,0.16329858419508825,0.17208225118574716
2001,Seldom,46-65 y.,male,0.1638001638001638,27798,0.15944944012596896,0.16815088747435863
2001,Seldom,18-29 y.,female,0.11691236691236691,27798,0.11313506738781595,0.12068966643691786
2001,Seldom,18-29 y.,male,0.08128583128583129,27798,0.07807330323164706,0.08449835934001552
2001,Seldom,66 and older,male,0.04811629811629812,27798,0.04560043304890279,0.05063216318369345
2001,Seldom,66 and older,female,0.043202293202293206,27798,0.0408122114346532,0.04559237496993321
2001,Never,46-65 y.,male,0.1697986577181208,27798,0.16538490357686386,0.17421241185937775
2001,Never,30-45 y.,male,0.16815809097688292,27798,0.16376137330873186,0.17255480864503397
2001,Never,46-65 y.,female,0.16331096196868009,27798,0.15896546947476559,0.16765645446259458
2001,Never,30-45 y.,female,0.15958240119313946,27798,0.15527724053498226,0.16388756185129666
2001,Never,66 and older,female,0.11140939597315436,27798,0.10771059413977671,0.115108197806532
2001,Never,18-29 y.,male,0.08508575689783743,27798,0.08180580160866552,0.08836571218700934
2001,Never,66 and older,male,0.07762863534675615,27798,0.07448296522221227,0.08077430547130003
2001,Never,18-29 y.,female,0.06502609992542878,27798,0.06212746918650656,0.067924730664351
2003,At least once per week,30-45 y.,female,0.18898528857035082,27727,0.18437707078971177,0.19359350635098987
2003,At least once per week,46-65 y.,female,0.17012448132780084,27727,0.16570170971175693,0.17454725294384474
2003,At least once per week,18-29 y.,female,0.16748396831384382,27727,0.1630886781208541,0.17187925850683355
2003,At least once per week,46-65 y.,male,0.13956997359486986,27727,0.1354909294344679,0.14364901775527184
2003,At least once per week,30-45 y.,male,0.12561297623538287,27727,0.12171199613428446,0.12951395633648127
2003,At least once per week,18-29 y.,male,0.0980761976612599,27727,0.09457536490052086,0.10157703042199893
2003,At least once per week,66 and older,male,0.06337231233496794,27727,0.060504584689355136,0.06624003998058076
2003,At least once per week,66 and older,female,0.046774801961523955,27727,0.04428933287463619,0.04926027104841172
2003,At least once per month,30-45 y.,female,0.1978136387298282,27727,0.19312474507500058,0.20250253238465585
2003,At least once per month,46-65 y.,female,0.19469026548672566,27727,0.19002948956953833,0.199351041403913
2003,At least once per month,46-65 y.,male,0.1556480999479438,27727,0.1513809462651409,0.15991525363074668
2003,At least once per month,30-45 y.,male,0.14679854242581988,27727,0.14263281071541442,0.15096427413622535
2003,At least once per month,18-29 y.,female,0.12701717855283706,27727,0.12309760598250925,0.13093675112316489
2003,At least once per month,18-29 y.,male,0.07652264445601249,27727,0.073393592744934,0.07965169616709099
2003,At least once per month,66 and older,male,0.05361790733992712,27727,0.050966400101306666,0.056269414578547575
2003,At least once per month,66 and older,female,0.04789172306090578,27727,0.045378228025850474,0.05040521809596108
2003,Seldom,30-45 y.,female,0.19744650242762093,27727,0.1927608901548268,0.20213211470041506
2003,Seldom,46-65 y.,female,0.19169214170113288,27727,0.18705879087208857,0.1963254925301772
2003,Seldom,46-65 y.,male,0.18324042438410357,27727,0.17868674560282205,0.18779410316538508
2003,Seldom,30-45 y.,male,0.15770544866031289,27727,0.15341542215959963,0.16199547516102614
2003,Seldom,18-29 y.,female,0.09476712821434993,27727,0.09131955380570153,0.09821470262299833
2003,Seldom,18-29 y.,male,0.07067074267218126,27727,0.06765420146208892,0.07368728388227361
2003,Seldom,66 and older,female,0.05322783672001439,27727,0.050585447564269595,0.05587022587575918
2003,Seldom,66 and older,male,0.05124977522028412,27727,0.048654242198913136,0.05384530824165511
2003,Never,46-65 y.,male,0.17664410897102203,27727,0.17215512548276035,0.18113309245928372
2003,Never,46-65 y.,female,0.16475793857365956,27727,0.16039143335868955,0.16912444378862956
2003,Never,30-45 y.,male,0.15807739024813466,27727,0.15378325622319808,0.16237152427307125
2003,Never,30-45 y.,female,0.13977095262883915,27727,0.13568944940018568,0.14385245585749262
2003,Never,66 and older,female,0.12614957487419748,27727,0.12224147119507653,0.13005767855331843
2003,Never,66 and older,male,0.09413499913239633,27727,0.09069774271179135,0.09757225555300131
2003,Never,18-29 y.,male,0.08198854763144196,27727,0.07875927080285618,0.08521782446002775
2003,Never,18-29 y.,female,0.058476487940308866,27727,0.05571456946161335,0.06123840641900438
2005,At least once per week,46-65 y.,female,0.18430753027909427,25520,0.1795503402203849,0.18906472033780364
2005,At least once per week,18-29 y.,female,0.1653501843075303,25520,0.16079222725294418,0.1699081413621164
2005,At least once per week,30-45 y.,female,0.16113744075829384,25520,0.15662658050606165,0.16564830101052602
2005,At least once per week,46-65 y.,male,0.13902053712480253,25520,0.1347757920457054,0.14326528220389967
2005,At least once per week,18-29 y.,male,0.10479199578725645,25520,0.10103412562738563,0.10854986594712727
2005,At least once per week,30-45 y.,male,0.0947867298578199,25520,0.091192838350208,0.0983806213654318
2005,At least once per week,66 and older,male,0.0795155344918378,25520,0.07619620809707815,0.08283486088659746
2005,At least once per week,66 and older,female,0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,At least once per month,46-65 y.,female,0.18295081967213114,25520,0.1782072310855531,0.18769440825870917
2005,At least once per month,30-45 y.,female,0.179672131147541,25520,0.1749618174753397,0.18438244481974228
2005,At least once per month,18-29 y.,female,0.16262295081967212,25520,0.15809535988493098,0.16715054175441327
2005,At least once per month,46-65 y.,male,0.14163934426229507,25520,0.1373613264204717,0.14591736210411846
2005,At least once per month,30-45 y.,male,0.12065573770491804,25520,0.11665933547084072,0.12465213993899536
2005,At least once per month,18-29 y.,male,0.08262295081967214,25520,0.07924510344481506,0.08600079819452922
2005,At least once per month,66 and older,female,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,At least once per month,66 and older,male,0.06426229508196721,25520,0.06125365028885743,0.06727093987507698
2005,Seldom,30-45 y.,female,0.18529514495284666,25520,0.18052811469392177,0.19006217521177154
2005,Seldom,46-65 y.,male,0.18389800908138315,25520,0.17914491436444982,0.18865110379831648
2005,Seldom,46-65 y.,female,0.18197694725812086,25520,0.17724318224681376,0.18671071226942795
2005,Seldom,30-45 y.,male,0.14739783443939924,25520,0.1430483828288568,0.1517472860499417
2005,Seldom,18-29 y.,female,0.09937128885784142,25520,0.09570084072399979,0.10304173699168306
2005,Seldom,18-29 y.,male,0.07946210268948656,25520,0.0761437954152804,0.08278040996369272
2005,Seldom,66 and older,male,0.06566538595878449,25520,0.06262635442734739,0.06870441749022159
2005,Seldom,66 and older,female,0.056933286762137617,25520,0.05409033119183107,0.05977624233244416
2005,Never,46-65 y.,female,0.17005629199201017,25520,0.16544697679484463,0.1746656071891757
2005,Never,46-65 y.,male,0.16978391138550936,25520,0.1651775333558723,0.17439028941514642
2005,Never,30-45 y.,male,0.15262393317595788,25520,0.14821163195063192,0.15703623440128384
2005,Never,30-45 y.,female,0.13818776103141456,25520,0.1339537025215813,0.1424218195412478
2005,Never,66 and older,female,0.1301979299073906,25520,0.12606909046938924,0.13432676934539195
2005,Never,66 and older,male,0.09869257308879607,25520,0.09503330315627162,0.10235184302132053
2005,Never,18-29 y.,male,0.07871799527873616,25520,0.0754139267743971,0.08202206378307522
2005,Never,18-29 y.,female,0.06173960414018522,25520,0.058786632003322604,0.06469257627704783
2007,At least once per week,46-65 y.,female,0.19795062878435027,25385,0.19304893155925906,0.20285232600944147
2007,At least once per week,18-29 y.,female,0.1574289706567303,25385,0.1529486089508199,0.1619093323626407
2007,At least once per week,30-45 y.,female,0.151839776432231,25385,0.14742509656487324,0.15625445629958878
2007,At least once per week,46-65 y.,male,0.13414066138798322,25385,0.1299481776973278,0.13833314507863864
2007,At least once per week,18-29 y.,male,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,At least once per week,30-45 y.,male,0.09129017233348859,25385,0.087747001327535,0.09483334333944217
2007,At least once per week,66 and older,male,0.08802980903586399,25385,0.08454424802588476,0.09151537004584323
2007,At least once per week,66 and older,female,0.08197484862598975,25385,0.07860014926628597,0.08534954798569352
2007,At least once per month,46-65 y.,female,0.18300248138957817,25385,0.17824577499654895,0.1877591877826074
2007,At least once per month,30-45 y.,female,0.18176178660049627,25385,0.17701763391411174,0.1865059392868808
2007,At least once per month,18-29 y.,female,0.1501240694789082,25385,0.14572996461926627,0.1545181743385501
2007,At least once per month,46-65 y.,male,0.14392059553349876,25385,0.13960256224900272,0.1482386288179948
2007,At least once per month,30-45 y.,male,0.1054590570719603,25385,0.1016806430793288,0.10923747106459179
2007,At least once per month,66 and older,male,0.0924317617866005,25385,0.08886874599418676,0.09599477757901423
2007,At least once per month,18-29 y.,male,0.07382133995037221,25385,0.07060467494315187,0.07703800495759255
2007,At least once per month,66 and older,female,0.06947890818858561,25385,0.0663509777170692,0.07260683866010202
2007,Seldom,46-65 y.,female,0.19454887218045114,25385,0.18967918074619977,0.1994185636147025
2007,Seldom,46-65 y.,male,0.17913533834586468,25385,0.1744180339458357,0.18385264274589366
2007,Seldom,30-45 y.,female,0.17650375939849625,25385,0.17181373310041523,0.18119378569657726
2007,Seldom,30-45 y.,male,0.13909774436090225,25385,0.13484073648116526,0.14335475224063923
2007,Seldom,18-29 y.,female,0.09285714285714286,25385,0.08928677479939916,0.09642751091488656
2007,Seldom,18-29 y.,male,0.07593984962406015,25385,0.07268108888888544,0.07919861035923487
2007,Seldom,66 and older,male,0.07481203007518797,25385,0.07157558533694254,0.0780484748134334
2007,Seldom,66 and older,female,0.06710526315789474,25385,0.06402730932919523,0.07018321698659424
2007,Never,46-65 y.,male,0.16755650471614167,25385,0.1629621394957265,0.17215086993655684
2007,Never,46-65 y.,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Never,66 and older,female,0.14388681260010677,25385,0.13956920094901049,0.14820442425120306
2007,Never,30-45 y.,male,0.1412172984516818,25385,0.13693326275513332,0.14550133414823027
2007,Never,30-45 y.,female,0.12715785726997686,25385,0.12305952711650339,0.13125618742345033
2007,Never,66 and older,male,0.11345435130806193,25385,0.1095528782044979,0.11735582441162597
2007,Never,18-29 y.,male,0.07892863498843211,25385,0.0756117422775715,0.08224552769929272
2007,Never,18-29 y.,female,0.0611318739989322,25385,0.058184714503600084,0.0640790334942643
2008,At least once per week,46-65 y.,female,0.18463302752293578,23673,0.17969036821839288,0.1895756868274787
2008,At least once per week,30-45 y.,female,0.1532874617737003,23673,0.14869811648190406,0.15787680706549656
2008,At least once per week,18-29 y.,female,0.14220183486238533,23673,0.13775271015656074,0.14665095956820992
2008,At least once per week,46-65 y.,male,0.14220183486238533,23673,0.13775271015656074,0.14665095956820992
2008,At least once per week,18-29 y.,male,0.11429663608562692,23673,0.11024350832365734,0.11834976384759649
2008,At least once per week,30-45 y.,male,0.09480122324159021,23673,0.09106950906768807,0.09853293741549235
2008,At least once per week,66 and older,male,0.09288990825688073,23673,0.08919210595416033,0.09658771055960114
2008,At least once per week,66 and older,female,0.07568807339449542,23673,0.07231867452318502,0.07905747226580581
2008,At least once per month,46-65 y.,female,0.21858864027538727,23673,0.2133238257399479,0.22385345481082664
2008,At least once per month,30-45 y.,female,0.18990246701090074,23673,0.18490599590305154,0.19489893811874995
2008,At least once per month,46-65 y.,male,0.13884107860011474,23673,0.13443623934612928,0.1432459178541002
2008,At least once per month,18-29 y.,female,0.12564543889845095,23673,0.12142316331227469,0.1298677144846272
2008,At least once per month,30-45 y.,male,0.09925415949512335,23673,0.09544521264160172,0.10306310634864499
2008,At least once per month,66 and older,female,0.07974756167527251,23673,0.07629658823139981,0.08319853511914521
2008,At least once per month,18-29 y.,male,0.07401032702237521,23673,0.07067545896791222,0.07734519507683821
2008,At least once per month,66 and older,male,0.07401032702237521,23673,0.07067545896791222,0.07734519507683821
2008,Seldom,46-65 y.,female,0.18984771573604062,23673,0.18485179613428926,0.19484363533779198
2008,Seldom,46-65 y.,male,0.1766497461928934,23673,0.17179151427351633,0.18150797811227046
2008,Seldom,30-45 y.,female,0.17380710659898477,23673,0.16897981076521107,0.17863440243275847
2008,Seldom,30-45 y.,male,0.13055837563451778,23673,0.12626645180847682,0.13485029946055874
2008,Seldom,18-29 y.,female,0.09868020304568528,23673,0.09488107532045321,0.10247933077091735
2008,Seldom,66 and older,male,0.08609137055837564,23673,0.08251814343253677,0.0896645976842145
2008,Seldom,66 and older,female,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Seldom,18-29 y.,male,0.06436548223350254,23673,0.06123933769595304,0.06749162677105203
2008,Never,46-65 y.,male,0.17060420227204182,23673,0.16581233037033286,0.17539607417375078
2008,Never,46-65 y.,female,0.16939780838443752,23673,0.16461943753539254,0.1741761792334825
2008,Never,66 and older,female,0.15170403136624108,23673,0.14713418410543888,0.15627387862704328
2008,Never,30-45 y.,male,0.13994169096209913,23673,0.13552225414914354,0.14436112777505472
2008,Never,66 and older,male,0.12295164371167186,23673,0.1187684462881452,0.12713484113519852
2008,Never,30-45 y.,female,0.11209409872323313,23673,0.10807522585338103,0.11611297159308523
2008,Never,18-29 y.,male,0.07680707751080727,23673,0.07341491792383976,0.08019923709777478
2008,Never,18-29 y.,female,0.05649944706946818,23673,0.053558260320736115,0.05944063381820025
2009,At least once per week,46-65 y.,female,0.2028325746079919,21983,0.19751692660120485,0.20814822261477894
2009,At least once per week,30-45 y.,female,0.14162873039959534,21983,0.1370195271550958,0.14623793364409488
2009,At least once per week,46-65 y.,male,0.13707637835103692,21983,0.13252984814328259,0.14162290855879126
2009,At least once per week,18-29 y.,female,0.12847749114820434,21983,0.12405399738663625,0.13290098490977242
2009,At least once per week,66 and older,male,0.10369246332827517,21983,0.0996623736393571,0.10772255301719325
2009,At least once per week,18-29 y.,male,0.09762266059686393,21983,0.09369908520879079,0.10154623598493707
2009,At least once per week,30-45 y.,male,0.09661102680829539,21983,0.09270564649227737,0.10051640712431341
2009,At least once per week,66 and older,female,0.09205867475973697,21983,0.08823682295852397,0.09588052656094997
2009,At least once per month,46-65 y.,female,0.18478260869565216,21983,0.17965187047858738,0.18991334691271694
2009,At least once per month,30-45 y.,female,0.16159420289855073,21983,0.15672842125122247,0.166459984545879
2009,At least once per month,18-29 y.,female,0.1608695652173913,21983,0.1560126080679281,0.16572652236685448
2009,At least once per month,46-65 y.,male,0.13405797101449277,21983,0.12955391978220204,0.1385620222467835
2009,At least once per month,30-45 y.,male,0.1072463768115942,21983,0.1031559397317931,0.1113368138913953
2009,At least once per month,66 and older,male,0.09492753623188406,21983,0.09105272658754707,0.09880234587622105
2009,At least once per month,18-29 y.,male,0.07971014492753623,21983,0.07612974361173493,0.08329054624333752
2009,At least once per month,66 and older,female,0.07681159420289856,21983,0.07329136329597852,0.0803318251098186
2009,Seldom,46-65 y.,female,0.19692058346839547,21983,0.19166359050447979,0.20217757643231116
2009,Seldom,46-65 y.,male,0.1776742301458671,21983,0.17262125964643274,0.18272720064530149
2009,Seldom,30-45 y.,female,0.1592382495948136,21983,0.15440128663426336,0.16407521255536386
2009,Seldom,30-45 y.,male,0.1270259319286872,21983,0.12262383645056349,0.1314280274068109
2009,Seldom,18-29 y.,female,0.09420583468395462,21983,0.09034424387839086,0.09806742548951837
2009,Seldom,66 and older,female,0.0856969205834684,21983,0.0819965919968696,0.0893972491700672
2009,Seldom,66 and older,male,0.08387358184764993,21983,0.0802091817170801,0.08753798197821976
2009,Seldom,18-29 y.,male,0.0753646677471637,21983,0.07187501889374218,0.07885431660058523
2009,Never,46-65 y.,male,0.17317149733179868,21983,0.16816932652701833,0.17817366813657903
2009,Never,46-65 y.,female,0.1716019671445014,21983,0.16661779249566203,0.17658614179334078
2009,Never,66 and older,female,0.1499424505597991,21983,0.1452229172246273,0.1546619838949709
2009,Never,30-45 y.,male,0.12880611070419587,21983,0.12437779846648739,0.13323442294190435
2009,Never,66 and older,male,0.1266087684419797,21983,0.12221285737893994,0.13100467950501948
2009,Never,30-45 y.,female,0.12221408391754734,21983,0.117884287029268,0.1265438808058267
2009,Never,18-29 y.,male,0.07439573087789055,21983,0.07092677102818866,0.07786469072759243
2009,Never,18-29 y.,female,0.05325939102228733,21983,0.050290965256945215,0.05622781678762944
2011,At least once per week,30-45 y.,female,0.22319347319347319,41903,0.2192066158965702,0.22718033049037617
2011,At least once per week,46-65 y.,female,0.17191142191142192,41903,0.16829878532108056,0.17552405850176328
2011,At least once per week,46-65 y.,male,0.13141025641025642,41903,0.12817539638872533,0.1346451164317875
2011,At least once per week,18-29 y.,female,0.12208624708624709,41903,0.11895156998758996,0.12522092418490421
2011,At least once per week,30-45 y.,male,0.11101398601398602,41903,0.10800604146819713,0.1140219305597749
2011,At least once per week,18-29 y.,male,0.08537296037296037,41903,0.08269739416801546,0.08804852657790528
2011,At least once per week,66 and older,female,0.08275058275058275,41903,0.08011265579585845,0.08538850970530705
2011,At least once per week,66 and older,male,0.07226107226107226,41903,0.0697819462405517,0.07474019828159281
2011,At least once per month,30-45 y.,female,0.23014668689934245,41903,0.22611636375862865,0.23417701004005625
2011,At least once per month,46-65 y.,female,0.18361153262518967,41903,0.17990445294149163,0.18731861230888772
2011,At least once per month,18-29 y.,female,0.13960546282245828,41903,0.13628702609466464,0.14292389955025192
