"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","17-29","weiblich","","","",""
"Min 1x pro Woche","1994","30-45","männlich","","","",""
"Min 1x pro Woche","1994","30-45","weiblich","","","",""
"Min 1x pro Woche","1994","46-65","männlich","","","",""
"Min 1x pro Woche","1994","46-65","weiblich","","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","","","",""
"Min 1x pro Monat","1994","17-29","weiblich","","","",""
"Min 1x pro Monat","1994","30-45","männlich","","","",""
"Min 1x pro Monat","1994","30-45","weiblich","","","",""
"Min 1x pro Monat","1994","46-65","männlich","","","",""
"Min 1x pro Monat","1994","46-65","weiblich","","","",""
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","","","",""
"Seltener","1994","17-29","weiblich","","","",""
"Seltener","1994","30-45","männlich","","","",""
"Seltener","1994","30-45","weiblich","","","",""
"Seltener","1994","46-65","männlich","","","",""
"Seltener","1994","46-65","weiblich","","","",""
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","","","",""
"Nie","1994","17-29","weiblich","","","",""
"Nie","1994","30-45","männlich","","","",""
"Nie","1994","30-45","weiblich","","","",""
"Nie","1994","46-65","männlich","","","",""
"Nie","1994","46-65","weiblich","","","",""
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","68","0.0518295538649974","0.0410578040705539","0.0626013036594409"
"Täglich","1995","17-29","weiblich","91","0.0567879072881149","0.0458088780199056","0.0677669365563243"
"Täglich","1995","30-45","männlich","35","0.0203726945590154","0.0143956305037258","0.0263497586143051"
"Täglich","1995","30-45","weiblich","42","0.0226151547148255","0.0165045323834835","0.0287257770461674"
"Täglich","1995","46-65","männlich","39","0.0250126692588233","0.0181958412993826","0.0318294972182639"
"Täglich","1995","46-65","weiblich","38","0.0265865413944199","0.0194038562546866","0.0337692265341532"
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","157","0.105492344981472","0.0905658850842283","0.120418804878715"
"Min 1x pro Woche","1995","17-29","weiblich","227","0.154990856302038","0.137823039372638","0.172158673231437"
"Min 1x pro Woche","1995","30-45","männlich","148","0.07912170764549","0.0677012850158062","0.0905421302751737"
"Min 1x pro Woche","1995","30-45","weiblich","220","0.110494265919995","0.0976088895814246","0.123379642258566"
"Min 1x pro Woche","1995","46-65","männlich","125","0.0774485532364144","0.0657803286695667","0.0891167778032622"
"Min 1x pro Woche","1995","46-65","weiblich","110","0.0732391680759713","0.0616069437123849","0.0848713924395578"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","127","0.0799765352480711","0.0667959389223237","0.0931571315738185"
"Min 1x pro Monat","1995","17-29","weiblich","199","0.122544228854059","0.1069884994654","0.138099958242718"
"Min 1x pro Monat","1995","30-45","männlich","182","0.100091762775292","0.0873938741143236","0.112789651436261"
"Min 1x pro Monat","1995","30-45","weiblich","224","0.118576449433349","0.105288914878902","0.131863983987796"
"Min 1x pro Monat","1995","46-65","männlich","143","0.084088330270943","0.0719740536072688","0.0962026069346172"
"Min 1x pro Monat","1995","46-65","weiblich","126","0.0777384578297787","0.0657833845169524","0.0896935311426051"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","454","0.289684118639121","0.267642553990889","0.311725683287353"
"Seltener","1995","17-29","weiblich","541","0.312581253113372","0.290591341674598","0.334571164552146"
"Seltener","1995","30-45","männlich","724","0.352894116771983","0.332675887577621","0.373112345966345"
"Seltener","1995","30-45","weiblich","773","0.358049968175635","0.338345020184396","0.377754916166874"
"Seltener","1995","46-65","männlich","545","0.290433951888327","0.270617635267939","0.310250268508716"
"Seltener","1995","46-65","weiblich","530","0.292517048797867","0.272205604100992","0.312828493494743"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","821","0.473017447266339","0.448757435174389","0.497277459358289"
"Nie","1995","17-29","weiblich","649","0.353095754442416","0.330423350059485","0.375768158825347"
"Nie","1995","30-45","männlich","1057","0.447519718248219","0.426482044720316","0.468557391776123"
"Nie","1995","30-45","weiblich","1015","0.390264161756195","0.370214684324099","0.410313639188291"
"Nie","1995","46-65","männlich","1164","0.523016495345492","0.501213698889139","0.544819291801845"
"Nie","1995","46-65","weiblich","1123","0.529918783901963","0.507634517608644","0.552203050195282"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","","","",""
"Min 1x pro Woche","1996","17-29","weiblich","","","",""
"Min 1x pro Woche","1996","30-45","männlich","","","",""
"Min 1x pro Woche","1996","30-45","weiblich","","","",""
"Min 1x pro Woche","1996","46-65","männlich","","","",""
"Min 1x pro Woche","1996","46-65","weiblich","","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","","","",""
"Min 1x pro Monat","1996","17-29","weiblich","","","",""
"Min 1x pro Monat","1996","30-45","männlich","","","",""
"Min 1x pro Monat","1996","30-45","weiblich","","","",""
"Min 1x pro Monat","1996","46-65","männlich","","","",""
"Min 1x pro Monat","1996","46-65","weiblich","","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","","","",""
"Seltener","1996","17-29","weiblich","","","",""
"Seltener","1996","30-45","männlich","","","",""
"Seltener","1996","30-45","weiblich","","","",""
"Seltener","1996","46-65","männlich","","","",""
"Seltener","1996","46-65","weiblich","","","",""
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","","","",""
"Nie","1996","17-29","weiblich","","","",""
"Nie","1996","30-45","männlich","","","",""
"Nie","1996","30-45","weiblich","","","",""
"Nie","1996","46-65","männlich","","","",""
"Nie","1996","46-65","weiblich","","","",""
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","","","",""
"Min 1x pro Woche","1997","17-29","weiblich","","","",""
"Min 1x pro Woche","1997","30-45","männlich","","","",""
"Min 1x pro Woche","1997","30-45","weiblich","","","",""
"Min 1x pro Woche","1997","46-65","männlich","","","",""
"Min 1x pro Woche","1997","46-65","weiblich","","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","","","",""
"Min 1x pro Monat","1997","17-29","weiblich","","","",""
"Min 1x pro Monat","1997","30-45","männlich","","","",""
"Min 1x pro Monat","1997","30-45","weiblich","","","",""
"Min 1x pro Monat","1997","46-65","männlich","","","",""
"Min 1x pro Monat","1997","46-65","weiblich","","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","","","",""
"Seltener","1997","17-29","weiblich","","","",""
"Seltener","1997","30-45","männlich","","","",""
"Seltener","1997","30-45","weiblich","","","",""
"Seltener","1997","46-65","männlich","","","",""
"Seltener","1997","46-65","weiblich","","","",""
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","","","",""
"Nie","1997","17-29","weiblich","","","",""
"Nie","1997","30-45","männlich","","","",""
"Nie","1997","30-45","weiblich","","","",""
"Nie","1997","46-65","männlich","","","",""
"Nie","1997","46-65","weiblich","","","",""
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","48","0.0443713941546733","0.0341464611212603","0.0545963271880864"
"Täglich","1998","17-29","weiblich","66","0.0437025450368838","0.0336509263068926","0.053754163766875"
"Täglich","1998","30-45","männlich","54","0.0293606190234659","0.0225526165936779","0.036168621453254"
"Täglich","1998","30-45","weiblich","49","0.0251037707897499","0.0188964833933994","0.0313110581861005"
"Täglich","1998","46-65","männlich","31","0.016742916945764","0.0113419992973523","0.0221438345941757"
"Täglich","1998","46-65","weiblich","36","0.0192680342740612","0.0135028174609665","0.0250332510871558"
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","136","0.101302158123466","0.0863197865893782","0.116284529657555"
"Min 1x pro Woche","1998","17-29","weiblich","219","0.152201913989833","0.134539810903431","0.169864017076235"
"Min 1x pro Woche","1998","30-45","männlich","140","0.0615738577177239","0.0518797827239483","0.0712679327114995"
"Min 1x pro Woche","1998","30-45","weiblich","221","0.104671449163264","0.0925247433502523","0.116818154976277"
"Min 1x pro Woche","1998","46-65","männlich","136","0.0751525779391073","0.0640550706592897","0.0862500852189249"
"Min 1x pro Woche","1998","46-65","weiblich","144","0.0797620395123107","0.0683996422001534","0.091124436824468"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","115","0.0763146693723167","0.0631311791598216","0.0894981595848119"
"Min 1x pro Monat","1998","17-29","weiblich","199","0.123875913987989","0.107677876926739","0.140073951049239"
"Min 1x pro Monat","1998","30-45","männlich","173","0.0808224428703333","0.069830515836101","0.0918143699045657"
"Min 1x pro Monat","1998","30-45","weiblich","234","0.103911256282586","0.0918036027034701","0.116018909861703"
"Min 1x pro Monat","1998","46-65","männlich","154","0.0792113120145404","0.0678431031769865","0.0905795208520942"
"Min 1x pro Monat","1998","46-65","weiblich","176","0.0927760176008375","0.0806086424571258","0.104943392744549"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","385","0.243146977978212","0.221845753107242","0.264448202849182"
"Seltener","1998","17-29","weiblich","475","0.303448478417454","0.280843440121781","0.326053516713127"
"Seltener","1998","30-45","männlich","685","0.30415187437663","0.285599024780902","0.322704723972359"
"Seltener","1998","30-45","weiblich","789","0.338679844879715","0.319901654688386","0.357458035071044"
"Seltener","1998","46-65","männlich","597","0.290762896934222","0.271647484654348","0.309878309214095"
"Seltener","1998","46-65","weiblich","572","0.282122659639168","0.263248575738904","0.300996743539432"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","874","0.534864800371331","0.510097653675872","0.559631947066791"
"Nie","1998","17-29","weiblich","630","0.376771148567841","0.352945280257985","0.400597016877697"
"Nie","1998","30-45","männlich","1310","0.524091206011846","0.50395055772107","0.544231854302623"
"Nie","1998","30-45","weiblich","1147","0.427633678884684","0.408003413805423","0.447263943963944"
"Nie","1998","46-65","männlich","1250","0.538130296166367","0.517144670997744","0.559115921334989"
"Nie","1998","46-65","weiblich","1256","0.526071248973623","0.505130096174771","0.547012401772475"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","","","",""
"Min 1x pro Woche","1999","17-29","weiblich","","","",""
"Min 1x pro Woche","1999","30-45","männlich","","","",""
"Min 1x pro Woche","1999","30-45","weiblich","","","",""
"Min 1x pro Woche","1999","46-65","männlich","","","",""
"Min 1x pro Woche","1999","46-65","weiblich","","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","","","",""
"Min 1x pro Monat","1999","17-29","weiblich","","","",""
"Min 1x pro Monat","1999","30-45","männlich","","","",""
"Min 1x pro Monat","1999","30-45","weiblich","","","",""
"Min 1x pro Monat","1999","46-65","männlich","","","",""
"Min 1x pro Monat","1999","46-65","weiblich","","","",""
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","","","",""
"Seltener","1999","17-29","weiblich","","","",""
"Seltener","1999","30-45","männlich","","","",""
"Seltener","1999","30-45","weiblich","","","",""
"Seltener","1999","46-65","männlich","","","",""
"Seltener","1999","46-65","weiblich","","","",""
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","","","",""
"Nie","1999","17-29","weiblich","","","",""
"Nie","1999","30-45","männlich","","","",""
"Nie","1999","30-45","weiblich","","","",""
"Nie","1999","46-65","männlich","","","",""
"Nie","1999","46-65","weiblich","","","",""
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","192","0.0992363183301031","0.0860103129002086","0.112462323759998"
"Min 1x pro Woche","2001","17-29","weiblich","362","0.168056484073103","0.152083112356558","0.184029855789648"
"Min 1x pro Woche","2001","30-45","männlich","214","0.063459360467017","0.0554000741370045","0.0715186467970296"
"Min 1x pro Woche","2001","30-45","weiblich","344","0.0945756357895378","0.0852160022819667","0.103935269297109"
"Min 1x pro Woche","2001","46-65","männlich","224","0.0673317719071332","0.0590070508074106","0.0756564930068558"
"Min 1x pro Woche","2001","46-65","weiblich","308","0.0902914720558624","0.08081149740513","0.0997714467065947"
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","118","0.0619556922171714","0.0512911989536946","0.0726201854806482"
"Min 1x pro Monat","2001","17-29","weiblich","193","0.0898916862795214","0.0776728922097035","0.102110480349339"
"Min 1x pro Monat","2001","30-45","männlich","186","0.0583576967363494","0.0506081290075221","0.0661072644651767"
"Min 1x pro Monat","2001","30-45","weiblich","281","0.0785670051916852","0.0699611288849934","0.0871728814983771"
"Min 1x pro Monat","2001","46-65","männlich","180","0.055338555547957","0.047743200428431","0.0629339106674831"
"Min 1x pro Monat","2001","46-65","weiblich","193","0.0646898597703052","0.0565535288748128","0.0728261906657975"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","428","0.217632054183986","0.199378186579693","0.235885921788279"
"Seltener","2001","17-29","weiblich","615","0.285047159495696","0.265762183718436","0.304332135272956"
"Seltener","2001","30-45","männlich","860","0.247640352394583","0.233370848307465","0.261909856481701"
"Seltener","2001","30-45","weiblich","991","0.267270929432718","0.253116554563318","0.281425304302119"
"Seltener","2001","46-65","männlich","800","0.234339143845489","0.220267762880806","0.248410524810173"
"Seltener","2001","46-65","weiblich","819","0.232187833069061","0.218221580219453","0.24615408591867"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
