year,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.01235370611183355,18165,0.01074736519382232,0.013960047029844781
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.011920242739488513,18165,0.01034198865872757,0.013498496820249456
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.011920242739488513,18165,0.01034198865872757,0.013498496820249456
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.011486779367143476,18165,0.009937146742785391,0.013036411991501561
1990,66 und älter,3. Quintil,Nie,0.010078023407022107,18165,0.008625488645605623,0.011530558168438591
1990,30-45 J.,4. Quintil,Nie,0.00975292587776333,18165,0.008323776528195586,0.011182075227331074
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.00942782834850455,18165,0.008022469394043547,0.010833187302965555
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.008777633289986996,18165,0.007421155668456566,0.010134110911517426
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.008669267446900737,18165,0.007321115460740322,0.01001741943306115
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.008669267446900737,18165,0.007321115460740322,0.01001741943306115
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.008560901603814477,18165,0.007221128842898144,0.00990067436473081
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.007802340702210663,18165,0.006522812317429669,0.009081869086991658
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.007585609016038145,18165,0.006323839229121726,0.008847378802954563
1990,18-29 J.,4. Quintil,Seltener,0.007477243172951885,18165,0.0062244500541261735,0.008730036291777597
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.007152145643693108,18165,0.005926689154477351,0.008377602132908866
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,66 und älter,1. Quintil,Seltener,0.006285218899003034,18165,0.005135929372400759,0.007434508425605309
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,18-29 J.,4. Quintil,Nie,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,30-45 J.,5. Quintil,Seltener,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,46-65 J.,5. Quintil,Seltener,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,66 und älter,2. Quintil,Seltener,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,46-65 J.,5. Quintil,Nie,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,30-45 J.,5. Quintil,Nie,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,66 und älter,4. Quintil,Nie,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,66 und älter,3. Quintil,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,18-29 J.,5. Quintil,Nie,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,66 und älter,5. Quintil,Nie,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,18-29 J.,5. Quintil,Seltener,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,66 und älter,5. Quintil,Seltener,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,66 und älter,4. Quintil,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,66 und älter,4. Quintil,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,66 und älter,4. Quintil,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,66 und älter,5. Quintil,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,66 und älter,5. Quintil,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1995,30-45 J.,2. Quintil,Nie,0.05161389723441954,17246,0.048311815662145215,0.05491597880669386
1995,46-65 J.,1. Quintil,Nie,0.048301363531315,17246,0.045101427478790805,0.05150129958383919
1995,30-45 J.,1. Quintil,Nie,0.048147292196286884,17246,0.0449522051900336,0.051342379202540166
1995,46-65 J.,2. Quintil,Nie,0.04783914952623065,17246,0.04465378773738306,0.051024511315078236
1995,46-65 J.,3. Quintil,Nie,0.04013558277482474,17246,0.037206162969902375,0.04306500257974711
1995,30-45 J.,2. Quintil,Seltener,0.0358986210615515,17246,0.03312202875563097,0.038675213367472025
1995,18-29 J.,1. Quintil,Nie,0.03512826438641091,17246,0.03238052828905022,0.0378760004837716
1995,30-45 J.,3. Quintil,Nie,0.030660195670595487,17246,0.0280872100157663,0.033233181325424674
1995,18-29 J.,2. Quintil,Nie,0.029119482320314305,17246,0.026609985795489777,0.03162897884513883
1995,66 und älter,2. Quintil,Nie,0.028426161312687773,17246,0.025945834576583,0.030906488048792546
1995,66 und älter,1. Quintil,Nie,0.027732840305061242,17246,0.025282074205369594,0.03018360640475289
1995,46-65 J.,4. Quintil,Nie,0.027424697635005008,17246,0.024987198765557796,0.02986219650445222
1995,30-45 J.,3. Quintil,Seltener,0.026577305292350358,17246,0.024176714772437886,0.02897789581226283
1995,18-29 J.,3. Quintil,Nie,0.02411216393190047,17246,0.021822720450807766,0.02640160741299317
1995,30-45 J.,1. Quintil,Seltener,0.02264848624913335,17246,0.02042795512069146,0.024869017377575235
1995,46-65 J.,3. Quintil,Seltener,0.022109236576534935,17246,0.019914694430225994,0.024303778722843877
1995,18-29 J.,2. Quintil,Seltener,0.020337416223711578,17246,0.01823073885584983,0.022444093591573327
1995,30-45 J.,4. Quintil,Seltener,0.01956705954857099,17246,0.017499854243147928,0.02163426485399405
1995,30-45 J.,4. Quintil,Nie,0.01941298821354287,17246,0.017353775816284205,0.021472200610801535
1995,46-65 J.,4. Quintil,Seltener,0.019335952546028812,17246,0.017280749224610186,0.02139115586744744
1995,18-29 J.,3. Quintil,Seltener,0.01925891687851475,17246,0.01720773111319202,0.021310102643837484
1995,46-65 J.,2. Quintil,Seltener,0.018334488868346044,17246,0.01633219392474616,0.020336783811945928
1995,18-29 J.,1. Quintil,Seltener,0.017410060858177336,17246,0.015457978297550568,0.019362143418804104
1995,66 und älter,3. Quintil,Nie,0.015869347507896155,17246,0.014004180197936486,0.01773451481785582
1995,18-29 J.,4. Quintil,Nie,0.01486788383021339,17246,0.01306160954639321,0.01667415811403357
1995,46-65 J.,5. Quintil,Nie,0.01247977813727756,17246,0.010822908606138147,0.014136647668416972
1995,46-65 J.,5. Quintil,Seltener,0.011940528464679146,17246,0.010319408339045029,0.013561648590313264
1995,18-29 J.,4. Quintil,Seltener,0.011170171789538556,17246,0.009601606552303157,0.012738737026773955
1995,46-65 J.,1. Quintil,Seltener,0.011093136122024498,17246,0.009529928200332863,0.012656344043716133
1995,30-45 J.,5. Quintil,Seltener,0.010630922116940143,17246,0.009100269934580015,0.01216157429930027
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,30-45 J.,5. Quintil,Nie,0.009783529774285494,17246,0.008314519819457794,0.011252539729113194
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.008782066096602727,17246,0.0073895673699795154,0.01017456482322594
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.008396887759032433,17246,0.00703500414336261,0.009758771374702255
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.007934673753948077,17246,0.006610495189618677,0.009258852318277479
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.007549495416377783,17246,0.0062576062039272325,0.008841384628828332
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.007549495416377783,17246,0.0062576062039272325,0.008841384628828332
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.007318388413835606,17246,0.006046278618570688,0.008590498209100524
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.0069332100762653105,17246,0.005694789128417414,0.008171631024113207
1995,66 und älter,4. Quintil,Nie,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.006316924736152839,17246,0.005134458692564483,0.007499390779741195
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.006316924736152839,17246,0.005134458692564483,0.007499390779741195
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.006008782066096603,17246,0.004855338421252716,0.00716222571094049
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.005315461058470071,17246,0.004230222952819379,0.006400699164120764
1995,66 und älter,2. Quintil,Seltener,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.004622140050843541,17246,0.0036097976690804678,0.005634482432606613
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,66 und älter,3. Quintil,Seltener,0.004236961713273245,17246,0.003267530160075213,0.0052063932664712775
1995,18-29 J.,5. Quintil,Nie,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,18-29 J.,5. Quintil,Seltener,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,66 und älter,1. Quintil,Seltener,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,66 und älter,5. Quintil,Nie,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,66 und älter,4. Quintil,Seltener,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,66 und älter,5. Quintil,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,66 und älter,5. Quintil,Seltener,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,66 und älter,4. Quintil,Min 1x pro Monat,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1998,30-45 J.,2. Quintil,Nie,0.05821745082498739,18147,0.05481058081163306,0.06162432083834172
1998,46-65 J.,2. Quintil,Nie,0.05014770516607825,18147,0.04697224095926621,0.05332316937289029
1998,46-65 J.,3. Quintil,Nie,0.04568052453346783,18147,0.042642676209792986,0.04871837285714268
1998,30-45 J.,3. Quintil,Nie,0.03883565098350025,18147,0.03602460614278426,0.04164669582421625
1998,30-45 J.,1. Quintil,Nie,0.037466676273506735,18147,0.034703655674373675,0.040229696872639796
1998,46-65 J.,1. Quintil,Nie,0.037106419770876864,18147,0.03435620048023345,0.03985663906152028
1998,18-29 J.,2. Quintil,Nie,0.03242308523668852,18147,0.02984603093490278,0.03500013953847426
1998,66 und älter,2. Quintil,Nie,0.032278982635636576,18147,0.029707470030343068,0.034850495240930084
1998,46-65 J.,4. Quintil,Nie,0.030549751423013187,18147,0.0280458325401819,0.033053670305844475
1998,30-45 J.,2. Quintil,Seltener,0.02982923841775344,18147,0.027354103793901983,0.0323043730416049
1998,30-45 J.,3. Quintil,Seltener,0.027955904604078104,18147,0.02555743946829533,0.030354369739860877
1998,30-45 J.,4. Quintil,Nie,0.027811802003026156,18147,0.025419349147769315,0.030204254858282997
1998,18-29 J.,1. Quintil,Nie,0.026154622090928743,18147,0.02383256507060447,0.028476679111253015
1998,66 und älter,1. Quintil,Nie,0.026154622090928743,18147,0.02383256507060447,0.028476679111253015
1998,46-65 J.,4. Quintil,Seltener,0.025073852583039125,18147,0.022799016831888192,0.027348688334190057
1998,18-29 J.,3. Quintil,Nie,0.02211974926147417,18147,0.019979883208028758,0.02425961531491958
1998,30-45 J.,4. Quintil,Seltener,0.021255133655162475,18147,0.019156578826653056,0.023353688483671895
1998,46-65 J.,3. Quintil,Seltener,0.021111031054110527,18147,0.01901944811201464,0.023202613996206416
1998,66 und älter,3. Quintil,Nie,0.020102312846746885,18147,0.018060259742801923,0.022144365950691847
1998,46-65 J.,2. Quintil,Seltener,0.017580517328337777,18147,0.01566838492896118,0.019492649727714376
1998,46-65 J.,5. Quintil,Nie,0.01700410692412998,18147,0.015123030601088298,0.018885183247171658
1998,18-29 J.,2. Quintil,Seltener,0.015923337416240364,18147,0.014102021985796765,0.017744652846683966
1998,18-29 J.,4. Quintil,Nie,0.015635132214136465,18147,0.013830110281245159,0.01744015414702777
1998,30-45 J.,5. Quintil,Nie,0.01477051660782477,18147,0.013015342537644347,0.016525690678005196
1998,18-29 J.,3. Quintil,Seltener,0.014194106203616975,18147,0.012473016992785788,0.015915195414448163
1998,30-45 J.,1. Quintil,Seltener,0.013689747099935154,18147,0.01199907985693298,0.015380414342937328
1998,30-45 J.,5. Quintil,Seltener,0.01347359319835723,18147,0.01179614265557899,0.015151043741135472
1998,18-29 J.,4. Quintil,Seltener,0.01347359319835723,18147,0.01179614265557899,0.015151043741135472
1998,46-65 J.,5. Quintil,Seltener,0.013113336695727357,18147,0.011458161772747907,0.014768511618706808
1998,18-29 J.,1. Quintil,Seltener,0.010447438576266302,18147,0.008968064518634241,0.011926812633898363
1998,66 und älter,4. Quintil,Nie,0.010303335975214352,18147,0.008834092956501938,0.011772578993926766
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.009222566467324736,18147,0.007831757116735,0.010613375817914472
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.008430002161539015,18147,0.007099764670796075,0.009760239652281956
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.0077815404568052455,18147,0.006503071777552119,0.009060009136058372
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.007493335254701347,18147,0.006238583102163894,0.0087480874072388
1998,46-65 J.,1. Quintil,Seltener,0.007349232653649398,18147,0.006106513788927725,0.008591951518371072
1998,18-29 J.,3. Quintil,Min 1x pro Woche,0.007133078752071475,18147,0.0059086382632572544,0.008357519240885694
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.007061027451545501,18147,0.005842742498827134,0.008279312404263868
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.006916924850493551,18147,0.005711047965041677,0.008122801735945425
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.006844873549967577,18147,0.005645250198935328,0.008044496900999825
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.006700770948915628,18147,0.005513756276136205,0.007887785621695053
1998,46-65 J.,5. Quintil,Min 1x pro Monat,0.0066287196483896535,18147,0.005448061204566584,0.007809378092212723
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.006340514446285755,18147,0.0051856402143366075,0.007495388678234903
1998,30-45 J.,4. Quintil,Min 1x pro Monat,0.006124360544707832,18147,0.004989218918757398,0.007259502170658266
1998,66 und älter,2. Quintil,Seltener,0.006124360544707832,18147,0.004989218918757398,0.007259502170658266
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.005980257943655883,18147,0.004858469104034329,0.007102046783277437
1998,18-29 J.,2. Quintil,Min 1x pro Monat,0.005836155342603934,18147,0.004727884121931845,0.006944426563276023
1998,66 und älter,3. Quintil,Seltener,0.005692052741551985,18147,0.004597470079266039,0.006786635403837931
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.00562000144102601,18147,0.0045323291739199426,0.006707673708132078
1998,66 und älter,5. Quintil,Nie,0.005403847539448087,18147,0.004337181218145906,0.006470513860750268
1998,18-29 J.,3. Quintil,Min 1x pro Monat,0.005403847539448087,18147,0.004337181218145906,0.006470513860750268
1998,46-65 J.,3. Quintil,Min 1x pro Monat,0.005259744938396138,18147,0.004207320702920406,0.0063121691738718694
1998,30-45 J.,5. Quintil,Min 1x pro Woche,0.005115642337344189,18147,0.004077659818238262,0.0061536248564501165
1998,18-29 J.,5. Quintil,Nie,0.00497153973629224,18147,0.003948207015883698,0.005994872456700783
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.004467180632610418,18147,0.003496898130374214,0.005437463134846623
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,18-29 J.,4. Quintil,Min 1x pro Monat,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,18-29 J.,1. Quintil,Min 1x pro Monat,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,30-45 J.,5. Quintil,Min 1x pro Monat,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,30-45 J.,1. Quintil,Min 1x pro Monat,0.0038187189278766484,18147,0.0029213279745652003,0.004716109881188096
1998,18-29 J.,5. Quintil,Seltener,0.0035305137257727504,18147,0.0026675260253642215,0.00439350142618128
1998,46-65 J.,2. Quintil,Min 1x pro Monat,0.0034584624252467755,18147,0.0026042952354446394,0.004312629615048911
1998,66 und älter,4. Quintil,Seltener,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,66 und älter,1. Quintil,Seltener,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,66 und älter,2. Quintil,Min 1x pro Woche,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,18-29 J.,5. Quintil,Min 1x pro Woche,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,66 und älter,3. Quintil,Min 1x pro Woche,0.002233590316305209,18147,0.0015467277465860533,0.002920452886024365
1998,66 und älter,2. Quintil,Min 1x pro Monat,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,66 und älter,1. Quintil,Min 1x pro Woche,0.0019453851142013114,18147,0.0013042735664544418,0.002586496661948181
1998,46-65 J.,1. Quintil,Min 1x pro Woche,0.0019453851142013114,18147,0.0013042735664544418,0.002586496661948181
1998,18-29 J.,5. Quintil,Min 1x pro Monat,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,66 und älter,5. Quintil,Seltener,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,66 und älter,3. Quintil,Min 1x pro Monat,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,46-65 J.,1. Quintil,Min 1x pro Monat,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,66 und älter,4. Quintil,Min 1x pro Woche,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,66 und älter,4. Quintil,Min 1x pro Monat,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,66 und älter,5. Quintil,Min 1x pro Woche,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,66 und älter,5. Quintil,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,66 und älter,1. Quintil,Min 1x pro Monat,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
2001,46-65 J.,3. Quintil,Nie,0.05578696120185333,27798,0.05308890715293794,0.05848501525076872
2001,30-45 J.,3. Quintil,Nie,0.05480413722094819,27798,0.0521285637903661,0.057479710651530284
2001,30-45 J.,2. Quintil,Nie,0.052089670987972105,27798,0.04947745711824564,0.05470188485769857
2001,46-65 J.,4. Quintil,Nie,0.05007722188421398,27798,0.047513248215698314,0.05264119555272964
2001,46-65 J.,2. Quintil,Nie,0.04244863574671222,27798,0.04007856011922613,0.04481871137419831
2001,30-45 J.,4. Quintil,Nie,0.042355033462816494,27798,0.039987456661881936,0.04472261026375105
2001,66 und älter,2. Quintil,Nie,0.03795572611971732,27798,0.03570933446187978,0.04020211777755486
2001,46-65 J.,5. Quintil,Nie,0.032386390227921565,27798,0.030305344839770883,0.034467435616072246
2001,30-45 J.,1. Quintil,Nie,0.029999531988580522,27798,0.02799417125115279,0.032004892726008254
2001,46-65 J.,1. Quintil,Nie,0.028361492020405298,27798,0.026410002639671252,0.030312981401139343
2001,66 und älter,3. Quintil,Nie,0.027940281742874527,27798,0.026002918035305442,0.02987764545044361
2001,30-45 J.,5. Quintil,Nie,0.026442645200542892,27798,0.024556467891276718,0.028328822509809067
2001,66 und älter,1. Quintil,Nie,0.026208639490803577,27798,0.0243306009820093,0.028086677999597853
