year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,4th Quintile,Never,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,46-65 y.,4th Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,4th Quintile,At least once per month,0.11067193675889328,17246,0.10598961090441063,0.11535426261337593
1995,46-65 y.,4th Quintile,At least once per week,0.1067193675889328,17246,0.10211120853191798,0.11132752664594762
1995,46-65 y.,5th Quintile,Seldom,0.3863013698630137,17246,0.3790344130116571,0.39356832671437036
1995,46-65 y.,5th Quintile,Never,0.3698630136986301,17246,0.36265775102032644,0.3770682763769338
1995,46-65 y.,5th Quintile,At least once per week,0.14246575342465753,17246,0.1372490895273689,0.14768241732194617
1995,46-65 y.,5th Quintile,At least once per month,0.10136986301369863,17246,0.09686525712836741,0.10587446889902985
1995,66 and older,1st Quintile,Never,0.7980769230769231,17246,0.792085537981128,0.8040683081727182
1995,66 and older,1st Quintile,Seldom,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,66 and older,1st Quintile,At least once per week,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,66 and older,1st Quintile,At least once per month,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,66 and older,2nd Quintile,Never,0.7395437262357415,17246,0.7329934257881662,0.7460940266833168
1995,66 and older,2nd Quintile,Seldom,0.12927756653992395,17246,0.12427015447176312,0.13428497860808478
1995,66 and older,2nd Quintile,At least once per week,0.06844106463878327,17246,0.06467250470329232,0.07220962457427423
1995,66 and older,2nd Quintile,At least once per month,0.06273764258555133,17246,0.05911849273086436,0.0663567924402383
1995,66 and older,3rd Quintile,Never,0.6763754045307443,17246,0.6693926537168651,0.6833581553446235
1995,66 and older,3rd Quintile,Seldom,0.16828478964401294,17246,0.16270109532698523,0.17386848396104065
1995,66 and older,3rd Quintile,At least once per week,0.08737864077669903,17246,0.08316400705866445,0.09159327449473362
1995,66 and older,3rd Quintile,At least once per month,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,66 and older,4th Quintile,Never,0.5481927710843374,17246,0.5407650579879111,0.5556204841807637
1995,66 and older,4th Quintile,Seldom,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,66 and older,4th Quintile,At least once per week,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,66 and older,4th Quintile,At least once per month,0.0783132530120482,17246,0.07430346711538847,0.08232303890870792
1995,66 and older,5th Quintile,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,66 and older,5th Quintile,At least once per week,0.19318181818181818,17246,0.18728954541161816,0.1990740909520182
1995,66 and older,5th Quintile,Seldom,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,66 and older,5th Quintile,At least once per month,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1998,18-29 y.,1st Quintile,Never,0.5697865353037767,18147,0.5625828995960375,0.5769901710115158
1998,18-29 y.,1st Quintile,Seldom,0.2134646962233169,18147,0.2075029183346549,0.2194264741119789
1998,18-29 y.,1st Quintile,At least once per week,0.13957307060755336,18147,0.1345309704836975,0.14461517073140923
1998,18-29 y.,1st Quintile,At least once per month,0.07717569786535304,18147,0.07329282254190143,0.08105857318880465
1998,18-29 y.,2nd Quintile,Never,0.5109114249037228,18147,0.503638313865988,0.5181845359414575
1998,18-29 y.,2nd Quintile,Seldom,0.27086007702182285,18147,0.26439413822376423,0.2773260158198815
1998,18-29 y.,2nd Quintile,At least once per week,0.110397946084724,18147,0.10583829052425732,0.11495760164519069
1998,18-29 y.,2nd Quintile,At least once per month,0.10783055198973042,18147,0.10331772962095861,0.11234337435850222
1998,18-29 y.,3rd Quintile,Never,0.4573643410852713,18147,0.450115994233266,0.4646126879372766
1998,18-29 y.,3rd Quintile,Seldom,0.28217054263565894,18147,0.275622369909491,0.28871871536182686
1998,18-29 y.,3rd Quintile,At least once per week,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,18-29 y.,3rd Quintile,At least once per month,0.09767441860465116,18147,0.09335499592609339,0.10199384128320893
1998,18-29 y.,4th Quintile,Never,0.3864628820960699,18147,0.3793780760273372,0.39354768816480257
1998,18-29 y.,4th Quintile,Seldom,0.3646288209606987,18147,0.3576256794227306,0.3716319624986668
1998,18-29 y.,4th Quintile,At least once per week,0.13755458515283842,18147,0.13254320906622472,0.14256596123945212
1998,18-29 y.,4th Quintile,At least once per month,0.11135371179039301,18147,0.10677682187903295,0.11593060170175307
1998,18-29 y.,5th Quintile,Never,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,18-29 y.,5th Quintile,Seldom,0.25735294117647056,18147,0.25099217468723173,0.2637137076657094
1998,18-29 y.,5th Quintile,At least once per week,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,18-29 y.,5th Quintile,At least once per month,0.15441176470588236,18147,0.14915433698260594,0.15966919242915878
1998,30-45 y.,1st Quintile,Never,0.6537396121883656,18147,0.64681719996092,0.6606620244158112
1998,30-45 y.,1st Quintile,Seldom,0.23961218836565096,18147,0.23340170106644728,0.24582267566485463
1998,30-45 y.,1st Quintile,At least once per week,0.05678670360110803,18147,0.05341940260751102,0.060154004594705046
1998,30-45 y.,1st Quintile,At least once per month,0.04986149584487535,18147,0.0466946292979274,0.0530283623918233
1998,30-45 y.,2nd Quintile,Never,0.5465026902382782,18147,0.5392593787574994,0.5537460017190571
1998,30-45 y.,2nd Quintile,Seldom,0.30899308224442734,18147,0.3022699875611769,0.3157161769276778
1998,30-45 y.,2nd Quintile,At least once per week,0.07609531129900077,18147,0.0722374537589777,0.07995316883902384
1998,30-45 y.,2nd Quintile,At least once per month,0.06840891621829362,18147,0.06473590150177362,0.07208193093481362
1998,30-45 y.,3rd Quintile,Never,0.4731977818853974,18147,0.46593339778350146,0.48046216598729335
1998,30-45 y.,3rd Quintile,Seldom,0.32532347504621073,18147,0.3185070109305114,0.33213993916191004
1998,30-45 y.,3rd Quintile,At least once per week,0.10536044362292052,18147,0.1008934380396308,0.10982744920621024
1998,30-45 y.,3rd Quintile,At least once per month,0.09611829944547134,18147,0.09182972959565693,0.10040686929528576
1998,30-45 y.,4th Quintile,Never,0.4142857142857143,18147,0.4071185635397486,0.42145286503168
1998,30-45 y.,4th Quintile,Seldom,0.3657142857142857,18147,0.3587067216080319,0.3727218498205395
1998,30-45 y.,4th Quintile,At least once per month,0.11,18147,0.10544755195968686,0.11455244804031314
1998,30-45 y.,4th Quintile,At least once per week,0.11,18147,0.10544755195968686,0.11455244804031314
1998,30-45 y.,5th Quintile,Never,0.3970223325062035,18147,0.38990345149889666,0.40414121351351034
1998,30-45 y.,5th Quintile,Seldom,0.37220843672456577,18147,0.3651752119745929,0.37924166147453864
1998,30-45 y.,5th Quintile,At least once per week,0.1315136476426799,18147,0.12659641718988848,0.1364308780954713
1998,30-45 y.,5th Quintile,At least once per month,0.09925558312655088,18147,0.0949051558443078,0.10360601040879396
1998,46-65 y.,1st Quintile,Never,0.7809694793536804,18147,0.7749518837279518,0.7869870749794091
1998,46-65 y.,1st Quintile,Seldom,0.14721723518850988,18147,0.1420619560269259,0.15237251435009386
1998,46-65 y.,1st Quintile,At least once per week,0.03590664272890485,18147,0.03319956580215628,0.03861371965565342
1998,46-65 y.,1st Quintile,At least once per month,0.03590664272890485,18147,0.03319956580215628,0.03861371965565342
1998,46-65 y.,2nd Quintile,Never,0.6462427745664739,18147,0.6392860603714345,0.6531994887615133
1998,46-65 y.,2nd Quintile,Seldom,0.2589595375722543,18147,0.2525858529799416,0.265333222164567
1998,46-65 y.,2nd Quintile,At least once per week,0.047398843930635835,18147,0.04430717431023063,0.05049051355104104
1998,46-65 y.,2nd Quintile,At least once per month,0.047398843930635835,18147,0.04430717431023063,0.05049051355104104
1998,46-65 y.,3rd Quintile,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,3rd Quintile,Seldom,0.27282051282051284,18147,0.2663399463132962,0.27930107932772946
1998,46-65 y.,3rd Quintile,At least once per week,0.06871794871794872,18147,0.06503725769754934,0.07239863973834809
1998,46-65 y.,3rd Quintile,At least once per month,0.05846153846153846,18147,0.055047976389239736,0.061875100533837185
1998,46-65 y.,4th Quintile,Never,0.4275184275184275,18147,0.42032042776943807,0.43471642726741694
1998,46-65 y.,4th Quintile,Seldom,0.3820638820638821,18147,0.374994304985239,0.3891334591425252
1998,46-65 y.,4th Quintile,At least once per month,0.10442260442260443,18147,0.09997319393777185,0.108872014907437
1998,46-65 y.,4th Quintile,At least once per week,0.085995085995086,18147,0.08191598240373006,0.09007418958644194
1998,46-65 y.,5th Quintile,Never,0.3854389721627409,18147,0.37835765620980355,0.3925202881156783
1998,46-65 y.,5th Quintile,Seldom,0.33190578158458245,18147,0.3250543722147453,0.3387571909544196
1998,46-65 y.,5th Quintile,At least once per month,0.14346895074946467,18147,0.1383685515584371,0.14856934994049223
1998,46-65 y.,5th Quintile,At least once per week,0.139186295503212,18147,0.1341500548308316,0.1442225361755924
1998,66 and older,1st Quintile,Never,0.8754325259515571,18147,0.8706278144019721,0.880237237501142
1998,66 and older,1st Quintile,Seldom,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,66 and older,1st Quintile,At least once per week,0.04844290657439446,18147,0.0453190853327195,0.05156672781606943
1998,66 and older,1st Quintile,At least once per month,0.01730103806228374,18147,0.015403895440331,0.01919818068423648
1998,66 and older,2nd Quintile,Never,0.747534516765286,18147,0.7412137424762223,0.7538552910543498
1998,66 and older,2nd Quintile,Seldom,0.14595660749506903,18147,0.14081965558043077,0.15109355940970728
1998,66 and older,2nd Quintile,At least once per week,0.055226824457593686,18147,0.05190334908616814,0.05855029982901923
1998,66 and older,2nd Quintile,At least once per month,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,66 and older,3rd Quintile,Never,0.6932989690721649,18147,0.686589756581421,0.7000081815629089
1998,66 and older,3rd Quintile,Seldom,0.19072164948453607,18147,0.18500551273501756,0.19643778623405458
1998,66 and older,3rd Quintile,At least once per week,0.06701030927835051,18147,0.06337230768111728,0.07064831087558375
1998,66 and older,3rd Quintile,At least once per month,0.04896907216494845,18147,0.04582920041281246,0.05210894391708445
1998,66 and older,4th Quintile,Never,0.6354166666666666,18147,0.6284137112999545,0.6424196220333788
1998,66 and older,4th Quintile,Seldom,0.18229166666666666,18147,0.1766742547475291,0.18790907858580422
1998,66 and older,4th Quintile,At least once per week,0.09895833333333333,18147,0.09461370855166128,0.10330295811500538
1998,66 and older,4th Quintile,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,66 and older,5th Quintile,Never,0.5692307692307692,18147,0.5620259983756684,0.5764355400858701
1998,66 and older,5th Quintile,Seldom,0.16153846153846155,18147,0.1561837855626102,0.1668931375143129
1998,66 and older,5th Quintile,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,66 and older,5th Quintile,At least once per month,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
2001,18-29 y.,1st Quintile,Never,0.5751295336787565,27798,0.5693184062003318,0.5809406611571812
2001,18-29 y.,1st Quintile,Seldom,0.2344559585492228,27798,0.22947554938469428,0.23943636771375132
2001,18-29 y.,1st Quintile,At least once per week,0.10880829015544041,27798,0.10514757566889017,0.11246900464199065
2001,18-29 y.,1st Quintile,At least once per month,0.08160621761658031,27798,0.07838792604366097,0.08482450918949964
2001,18-29 y.,2nd Quintile,Never,0.6021276595744681,27798,0.5963737178488572,0.6078816013000791
2001,18-29 y.,2nd Quintile,Seldom,0.21914893617021278,27798,0.21428594946116966,0.2240119228792559
2001,18-29 y.,2nd Quintile,At least once per week,0.11702127659574468,27798,0.11324245114915614,0.12080010204233323
2001,18-29 y.,2nd Quintile,At least once per month,0.06170212765957447,27798,0.05887353941716194,0.064530715901987
2001,18-29 y.,3rd Quintile,Never,0.5110220440881763,27798,0.5051456115630211,0.5168984766133315
2001,18-29 y.,3rd Quintile,Seldom,0.2745490981963928,27798,0.26930267500269234,0.2797955213900932
2001,18-29 y.,3rd Quintile,At least once per week,0.13627254509018036,27798,0.13223941860968985,0.14030567157067086
2001,18-29 y.,3rd Quintile,At least once per month,0.0781563126252505,27798,0.07500087231123695,0.08131175293926404
2001,18-29 y.,4th Quintile,Never,0.4772413793103448,27798,0.4713696105521662,0.48311314806852346
2001,18-29 y.,4th Quintile,Seldom,0.2882758620689655,27798,0.28295098871100144,0.29360073542692955
2001,18-29 y.,4th Quintile,At least once per week,0.1489655172413793,27798,0.14477983987938461,0.15315119460337398
2001,18-29 y.,4th Quintile,At least once per month,0.08551724137931034,27798,0.08222975548213195,0.08880472727648873
2001,18-29 y.,5th Quintile,Never,0.4551083591331269,27798,0.4492542370506746,0.46096248121557926
2001,18-29 y.,5th Quintile,Seldom,0.30340557275541796,27798,0.29800112813913726,0.30881001737169866
2001,18-29 y.,5th Quintile,At least once per week,0.15479876160990713,27798,0.15054656732518334,0.15905095589463092
2001,18-29 y.,5th Quintile,At least once per month,0.08668730650154799,27798,0.08337952512740142,0.08999508787569456
2001,30-45 y.,1st Quintile,Never,0.7375661375661375,27798,0.7323941232657363,0.7427381518665388
2001,30-45 y.,1st Quintile,Seldom,0.1746031746031746,27798,0.17014038142025842,0.17906596778609077
2001,30-45 y.,1st Quintile,At least once per month,0.04867724867724868,27798,0.04614750657192561,0.05120699078257175
2001,30-45 y.,1st Quintile,At least once per week,0.039153439153439155,27798,0.03687330041107004,0.041433577895808274
2001,30-45 y.,2nd Quintile,Never,0.6642170717919729,27798,0.6586652742668982,0.6697688693170475
2001,30-45 y.,2nd Quintile,Seldom,0.22328999434708874,27798,0.2183943103522746,0.22818567834190287
2001,30-45 y.,2nd Quintile,At least once per week,0.059920859242509894,27798,0.05713075441588365,0.06271096406913614
2001,30-45 y.,2nd Quintile,At least once per month,0.05257207461842849,27798,0.049948460588945455,0.05519568864791153
