"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","384","0.291127135153765","0.267253967637181","0.315000302670348"
"Seltener","1995","17-29","2","297","0.317509223268612","0.287526632041005","0.34749181449622"
"Seltener","1995","17-29","3","151","0.287843634450935","0.249442552782114","0.326244716119757"
"Seltener","1995","17-29","4","130","0.334672083232146","0.286784679499586","0.382559486964705"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","33","0.232776875449297","0.153803171427313","0.31175057947128"
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","524","0.32423107220352","0.302293952152919","0.346168192254121"
"Seltener","1995","30-45","2","419","0.360887327323549","0.334037179560322","0.387737475086776"
"Seltener","1995","30-45","3","278","0.385097227973616","0.349602168032437","0.420592287914795"
"Seltener","1995","30-45","4","184","0.382532911851553","0.338023007377339","0.427042816325767"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","92","0.36021977245137","0.302090267262562","0.418349277640177"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","274","0.223917777218618","0.201317776543541","0.246517777893695"
"Seltener","1995","46-65","2","323","0.291932706449275","0.265814085372847","0.318051327525703"
"Seltener","1995","46-65","3","214","0.300709948108449","0.266955769331076","0.334464126885822"
"Seltener","1995","46-65","4","170","0.349368841630406","0.307410649575044","0.391327033685769"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","94","0.394054822620582","0.335442699867646","0.452666945373518"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","677","0.449663480983626","0.423521258803434","0.475805703163817"
"Nie","1995","17-29","2","383","0.395171209706663","0.363682745895869","0.426659673517456"
"Nie","1995","17-29","3","227","0.401059044386134","0.359489656891151","0.442628431881117"
"Nie","1995","17-29","4","136","0.348020599429336","0.299679882433557","0.396361316425116"
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","47","0.471609939335885","0.378323064760752","0.564896813911018"
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","967","0.493566865011693","0.470136058328004","0.516997671695383"
"Nie","1995","30-45","2","577","0.406633718565338","0.379171521747878","0.434095915382798"
"Nie","1995","30-45","3","282","0.385461170907904","0.349959853072045","0.420962488743764"
"Nie","1995","30-45","4","153","0.342577607385142","0.299114869147508","0.386040345622777"
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","93","0.342132470876409","0.284685938606768","0.399579003146051"
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","889","0.633847907517641","0.607730288172655","0.659965526862626"
"Nie","1995","46-65","2","701","0.55453763153271","0.525985231256367","0.583090031809053"
"Nie","1995","46-65","3","363","0.488313702878249","0.451519760612461","0.525107645144038"
"Nie","1995","46-65","4","229","0.428343361348683","0.384795092176107","0.47189163052126"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","105","0.3363702501729","0.279698819988064","0.393041680357736"
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","2","","","",""
"Min 1x pro Woche","1996","17-29","3","","","",""
"Min 1x pro Woche","1996","17-29","4","","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","2","","","",""
"Min 1x pro Woche","1996","30-45","3","","","",""
"Min 1x pro Woche","1996","30-45","4","","","",""
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","2","","","",""
"Min 1x pro Woche","1996","46-65","3","","","",""
"Min 1x pro Woche","1996","46-65","4","","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","2","","","",""
"Min 1x pro Monat","1996","17-29","3","","","",""
"Min 1x pro Monat","1996","17-29","4","","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","2","","","",""
"Min 1x pro Monat","1996","30-45","3","","","",""
"Min 1x pro Monat","1996","30-45","4","","","",""
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","2","","","",""
"Min 1x pro Monat","1996","46-65","3","","","",""
"Min 1x pro Monat","1996","46-65","4","","","",""
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","17-29","2","","","",""
"Seltener","1996","17-29","3","","","",""
"Seltener","1996","17-29","4","","","",""
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","30-45","2","","","",""
"Seltener","1996","30-45","3","","","",""
"Seltener","1996","30-45","4","","","",""
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","46-65","2","","","",""
"Seltener","1996","46-65","3","","","",""
"Seltener","1996","46-65","4","","","",""
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","17-29","2","","","",""
"Nie","1996","17-29","3","","","",""
"Nie","1996","17-29","4","","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","30-45","2","","","",""
"Nie","1996","30-45","3","","","",""
"Nie","1996","30-45","4","","","",""
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","46-65","2","","","",""
"Nie","1996","46-65","3","","","",""
"Nie","1996","46-65","4","","","",""
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","2","","","",""
"Min 1x pro Woche","1997","17-29","3","","","",""
"Min 1x pro Woche","1997","17-29","4","","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","2","","","",""
"Min 1x pro Woche","1997","30-45","3","","","",""
"Min 1x pro Woche","1997","30-45","4","","","",""
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","2","","","",""
"Min 1x pro Woche","1997","46-65","3","","","",""
"Min 1x pro Woche","1997","46-65","4","","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","2","","","",""
"Min 1x pro Monat","1997","17-29","3","","","",""
"Min 1x pro Monat","1997","17-29","4","","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","2","","","",""
"Min 1x pro Monat","1997","30-45","3","","","",""
"Min 1x pro Monat","1997","30-45","4","","","",""
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","2","","","",""
"Min 1x pro Monat","1997","46-65","3","","","",""
"Min 1x pro Monat","1997","46-65","4","","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","17-29","2","","","",""
"Seltener","1997","17-29","3","","","",""
"Seltener","1997","17-29","4","","","",""
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","30-45","2","","","",""
"Seltener","1997","30-45","3","","","",""
"Seltener","1997","30-45","4","","","",""
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","46-65","2","","","",""
"Seltener","1997","46-65","3","","","",""
"Seltener","1997","46-65","4","","","",""
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","17-29","2","","","",""
"Nie","1997","17-29","3","","","",""
"Nie","1997","17-29","4","","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","30-45","2","","","",""
"Nie","1997","30-45","3","","","",""
"Nie","1997","30-45","4","","","",""
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","46-65","2","","","",""
"Nie","1997","46-65","3","","","",""
"Nie","1997","46-65","4","","","",""
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","40","0.0388212228551779","0.0280696020097748","0.049572843700581"
"Täglich","1998","17-29","2","33","0.0404627618872108","0.0271377646859876","0.0537877590884341"
"Täglich","1998","17-29","3","19","","",""
"Täglich","1998","17-29","4","17","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","32","0.0253708744203845","0.017537479474109","0.03320426936666"
"Täglich","1998","30-45","2","29","","",""
"Täglich","1998","30-45","3","19","","",""
"Täglich","1998","30-45","4","12","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","1998","46-65","2","13","","",""
"Täglich","1998","46-65","3","9","","",""
"Täglich","1998","46-65","4","22","","",""
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","127","0.119981593032919","0.101895679987234","0.138067506078604"
"Min 1x pro Woche","1998","17-29","2","92","0.110989965218911","0.0897475625410974","0.132232367896724"
"Min 1x pro Woche","1998","17-29","3","76","0.162487471711101","0.131713457578079","0.193261485844124"
"Min 1x pro Woche","1998","17-29","4","41","0.120006581087158","0.0872897878215655","0.152723374352751"
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","80","0.0608445473876923","0.0489364552197103","0.0727526395556743"
"Min 1x pro Woche","1998","30-45","2","96","0.0730175316185506","0.0592761482880837","0.0867589149490175"
"Min 1x pro Woche","1998","30-45","3","85","0.110762669202899","0.0899084461478709","0.131616892257927"
"Min 1x pro Woche","1998","30-45","4","65","0.100474120757076","0.077468703757443","0.12347953775671"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","35","0.0944755067716734","0.0638767170702616","0.125074296473085"
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","58","0.0584730752502648","0.0456140763748878","0.0713320741256419"
"Min 1x pro Woche","1998","46-65","2","64","0.0578050240049144","0.0445843316043581","0.0710257164054707"
"Min 1x pro Woche","1998","46-65","3","46","0.0672768137127556","0.049896574916601","0.0846570525089101"
"Min 1x pro Woche","1998","46-65","4","60","0.103874070761407","0.0807375549765962","0.127010586546218"
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","52","0.144944697047109","0.110868240318758","0.17902115377546"
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","116","0.0858106657323715","0.0702213892628087","0.101399942201934"
"Min 1x pro Monat","1998","17-29","2","78","0.104749622557127","0.0840407270019936","0.12545851811226"
"Min 1x pro Monat","1998","17-29","3","58","0.123498836934993","0.0960523834752695","0.150945290394716"
"Min 1x pro Monat","1998","17-29","4","40","0.0852548058779119","0.0571398122636611","0.113369799492163"
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","108","0.0803103059295855","0.0667718569411293","0.0938487549180417"
"Min 1x pro Monat","1998","30-45","2","111","0.0829127982845964","0.0683482431595074","0.0974773534096854"
"Min 1x pro Monat","1998","30-45","3","85","0.118778736902318","0.0972806259521756","0.14027684785246"
"Min 1x pro Monat","1998","30-45","4","57","0.0778824801391423","0.0573751466192508","0.0983898136590339"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","46","0.128901087993978","0.0938455561837891","0.163956619804168"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","53","0.0471839477038397","0.0355637240145031","0.0588041713931763"
"Min 1x pro Monat","1998","46-65","2","75","0.067614918579415","0.0533909777001871","0.0818388594586428"
"Min 1x pro Monat","1998","46-65","3","70","0.0972376674280732","0.0766810986097221","0.117794236246424"
"Min 1x pro Monat","1998","46-65","4","68","0.116228818735141","0.0919243188176174","0.140533318652664"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","64","0.158153238824287","0.122833967868861","0.193472509779712"
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","305","0.256796249685152","0.232480619302031","0.281111880068274"
"Seltener","1998","17-29","2","219","0.263343540008732","0.233558219106688","0.293128860910775"
"Seltener","1998","17-29","3","173","0.307907039901673","0.269397300716293","0.346416779087053"
"Seltener","1998","17-29","4","127","0.294755138706847","0.248853399216703","0.340656878196992"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","36","0.268497796267369","0.194014854866495","0.342980737668243"
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","414","0.275155339600264","0.252908206281974","0.297402472918553"
"Seltener","1998","30-45","2","422","0.335452104734328","0.310514225074158","0.360389984394498"
"Seltener","1998","30-45","3","287","0.331430188865846","0.300150827454971","0.362709550276721"
"Seltener","1998","30-45","4","226","0.359474199794618","0.322754565436272","0.396193834152965"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","125","0.339280615798583","0.289748990279458","0.388812241317707"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","251","0.207015337697008","0.184810557721093","0.229220117672924"
"Seltener","1998","46-65","2","334","0.299860895183531","0.273903978693826","0.325817811673236"
"Seltener","1998","46-65","3","240","0.327841939325128","0.295272175753312","0.360411702896943"
"Seltener","1998","46-65","4","207","0.319768581824165","0.284400940408127","0.355136223240202"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","137","0.331087291072602","0.285534798961306","0.376639783183897"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","652","0.498590268694379","0.470760760815619","0.526419776573139"
"Nie","1998","17-29","2","418","0.48045411032802","0.44666736477033","0.51424085588571"
"Nie","1998","17-29","3","226","0.360817364221683","0.320755168242835","0.40087956020053"
"Nie","1998","17-29","4","154","0.444443241231735","0.394416656288316","0.494469826175154"
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","54","0.372423835415553","0.291172484329914","0.453675186501193"
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","914","0.558318932662074","0.533581297382257","0.583056567941891"
"Nie","1998","30-45","2","719","0.482671838619199","0.456278753313213","0.509064923925186"
"Nie","1998","30-45","3","394","0.412654364321634","0.379940747753971","0.445367980889296"
"Nie","1998","30-45","4","296","0.439360151945457","0.401380718191414","0.477339585699499"
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","134","0.389862440323383","0.338839661035725","0.440885219611041"
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","902","0.67565059872147","0.649995100551923","0.701306096891017"
"Nie","1998","46-65","2","711","0.563079485936685","0.53498073035996","0.59117824151341"
"Nie","1998","46-65","3","433","0.499723326667641","0.465032345500598","0.534414307834684"
"Nie","1998","46-65","4","311","0.417760273124389","0.380360036815386","0.455160509433391"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","149","0.337936845070169","0.292151800119288","0.38372189002105"
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
