year,age_gr,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,3rd Quintile,At least once per month,0.11325,50,9140,0.11290,0.11360
1990,46-65 y.,3rd Quintile,Seldom,0.27325,142,9140,0.27276,0.27374
1990,46-65 y.,3rd Quintile,Never,0.50559,337,9140,0.50504,0.50614
1990,46-65 y.,4th Quintile,At least once per week,0.12851,70,9140,0.12818,0.12884
1990,46-65 y.,4th Quintile,At least once per month,0.11311,65,9140,0.11280,0.11342
1990,46-65 y.,4th Quintile,Seldom,0.32714,201,9140,0.32667,0.32760
1990,46-65 y.,4th Quintile,Never,0.43124,336,9140,0.43075,0.43172
1990,46-65 y.,5th Quintile,At least once per week,0.13493,85,9140,0.13461,0.13525
1990,46-65 y.,5th Quintile,At least once per month,0.16596,110,9140,0.16561,0.16631
1990,46-65 y.,5th Quintile,Seldom,0.33899,207,9140,0.33855,0.33944
1990,46-65 y.,5th Quintile,Never,0.36012,266,9140,0.35966,0.36057
1990,66 and older,1st Quintile,Seldom,0.12710,32,9140,0.12669,0.12751
1990,66 and older,1st Quintile,Never,0.87290,232,9140,0.87249,0.87331
1990,66 and older,2nd Quintile,Never,1.00000,174,9140,1.00000,1.00000
1990,66 and older,3rd Quintile,Seldom,0.20240,34,9140,0.20176,0.20304
1990,66 and older,3rd Quintile,Never,0.79760,140,9140,0.79696,0.79824
1990,66 and older,4th Quintile,Never,1.00000,115,9140,1.00000,1.00000
1990,66 and older,5th Quintile,Seldom,0.27925,35,9140,0.27833,0.28018
1990,66 and older,5th Quintile,Never,0.72075,82,9140,0.71982,0.72167
1995,17-29 y.,1st Quintile,At least once per week,0.14560,107,12913,0.14521,0.14600
1995,17-29 y.,1st Quintile,At least once per month,0.10754,62,12913,0.10719,0.10789
1995,17-29 y.,1st Quintile,Seldom,0.25008,187,12913,0.24959,0.25056
1995,17-29 y.,1st Quintile,Never,0.49678,403,12913,0.49621,0.49734
1995,17-29 y.,2nd Quintile,At least once per week,0.17846,102,12913,0.17797,0.17895
1995,17-29 y.,2nd Quintile,At least once per month,0.10846,74,12913,0.10806,0.10886
1995,17-29 y.,2nd Quintile,Seldom,0.32903,209,12913,0.32843,0.32963
1995,17-29 y.,2nd Quintile,Never,0.38405,327,12913,0.38343,0.38467
1995,17-29 y.,3rd Quintile,At least once per week,0.18149,117,12913,0.18103,0.18195
1995,17-29 y.,3rd Quintile,At least once per month,0.07538,55,12913,0.07506,0.07570
1995,17-29 y.,3rd Quintile,Seldom,0.35729,240,12913,0.35672,0.35787
1995,17-29 y.,3rd Quintile,Never,0.38584,280,12913,0.38525,0.38642
1995,17-29 y.,4th Quintile,At least once per week,0.21013,123,12913,0.20965,0.21062
1995,17-29 y.,4th Quintile,At least once per month,0.09011,72,12913,0.08977,0.09045
1995,17-29 y.,4th Quintile,Seldom,0.27406,200,12913,0.27353,0.27459
1995,17-29 y.,4th Quintile,Never,0.42570,287,12913,0.42510,0.42629
1995,17-29 y.,5th Quintile,At least once per week,0.21187,94,12913,0.21133,0.21241
1995,17-29 y.,5th Quintile,At least once per month,0.12631,63,12913,0.12587,0.12675
1995,17-29 y.,5th Quintile,Seldom,0.30430,159,12913,0.30370,0.30491
1995,17-29 y.,5th Quintile,Never,0.35752,173,12913,0.35688,0.35815
1995,30-45 y.,1st Quintile,At least once per week,0.10505,67,12913,0.10473,0.10538
1995,30-45 y.,1st Quintile,At least once per month,0.07874,56,12913,0.07845,0.07902
1995,30-45 y.,1st Quintile,Seldom,0.28594,217,12913,0.28546,0.28643
1995,30-45 y.,1st Quintile,Never,0.53027,494,12913,0.52973,0.53080
1995,30-45 y.,2nd Quintile,At least once per week,0.09890,81,12913,0.09861,0.09920
1995,30-45 y.,2nd Quintile,At least once per month,0.10797,75,12913,0.10766,0.10828
1995,30-45 y.,2nd Quintile,Seldom,0.32897,316,12913,0.32851,0.32944
1995,30-45 y.,2nd Quintile,Never,0.46415,541,12913,0.46366,0.46464
1995,30-45 y.,3rd Quintile,At least once per week,0.10816,97,12913,0.10786,0.10846
1995,30-45 y.,3rd Quintile,At least once per month,0.09457,80,12913,0.09429,0.09486
1995,30-45 y.,3rd Quintile,Seldom,0.38896,349,12913,0.38849,0.38944
1995,30-45 y.,3rd Quintile,Never,0.40830,424,12913,0.40783,0.40878
1995,30-45 y.,4th Quintile,At least once per week,0.12013,95,12913,0.11981,0.12044
1995,30-45 y.,4th Quintile,At least once per month,0.10131,81,12913,0.10102,0.10160
1995,30-45 y.,4th Quintile,Seldom,0.39120,315,12913,0.39073,0.39167
1995,30-45 y.,4th Quintile,Never,0.38736,337,12913,0.38689,0.38783
1995,30-45 y.,5th Quintile,At least once per week,0.14369,105,12913,0.14337,0.14402
1995,30-45 y.,5th Quintile,At least once per month,0.15409,114,12913,0.15375,0.15442
1995,30-45 y.,5th Quintile,Seldom,0.36760,300,12913,0.36715,0.36805
1995,30-45 y.,5th Quintile,Never,0.33462,275,12913,0.33418,0.33505
1995,46-65 y.,1st Quintile,Seldom,0.19945,100,12913,0.19897,0.19992
1995,46-65 y.,1st Quintile,Never,0.80055,488,12913,0.80008,0.80103
1995,46-65 y.,2nd Quintile,At least once per week,0.08929,46,12913,0.08897,0.08961
1995,46-65 y.,2nd Quintile,Seldom,0.24116,156,12913,0.24069,0.24164
1995,46-65 y.,2nd Quintile,Never,0.66955,489,12913,0.66902,0.67007
1995,46-65 y.,3rd Quintile,At least once per week,0.08464,50,12913,0.08435,0.08493
1995,46-65 y.,3rd Quintile,At least once per month,0.06135,46,12913,0.06110,0.06160
1995,46-65 y.,3rd Quintile,Seldom,0.28363,194,12913,0.28317,0.28410
1995,46-65 y.,3rd Quintile,Never,0.57038,444,12913,0.56987,0.57089
1995,46-65 y.,4th Quintile,At least once per week,0.10340,76,12913,0.10313,0.10367
1995,46-65 y.,4th Quintile,At least once per month,0.10276,71,12913,0.10250,0.10303
1995,46-65 y.,4th Quintile,Seldom,0.31255,276,12913,0.31214,0.31296
1995,46-65 y.,4th Quintile,Never,0.48129,462,12913,0.48084,0.48173
1995,46-65 y.,5th Quintile,At least once per week,0.13983,114,12913,0.13955,0.14011
1995,46-65 y.,5th Quintile,At least once per month,0.11661,101,12913,0.11636,0.11687
1995,46-65 y.,5th Quintile,Seldom,0.36763,348,12913,0.36724,0.36801
1995,46-65 y.,5th Quintile,Never,0.37593,403,12913,0.37554,0.37632
1995,66 and older,1st Quintile,Never,1.00000,240,12913,1.00000,1.00000
1995,66 and older,2nd Quintile,Seldom,0.12779,48,12913,0.12739,0.12818
1995,66 and older,2nd Quintile,Never,0.87221,308,12913,0.87182,0.87261
1995,66 and older,3rd Quintile,Seldom,0.16172,48,12913,0.16125,0.16220
1995,66 and older,3rd Quintile,Never,0.83828,229,12913,0.83780,0.83875
1995,66 and older,4th Quintile,Seldom,0.26844,52,12913,0.26780,0.26908
1995,66 and older,4th Quintile,Never,0.73156,175,12913,0.73092,0.73220
1995,66 and older,5th Quintile,At least once per week,0.24998,39,12913,0.24931,0.25066
1995,66 and older,5th Quintile,Seldom,0.22148,41,12913,0.22083,0.22213
1995,66 and older,5th Quintile,Never,0.52854,116,12913,0.52776,0.52931
1998,17-29 y.,1st Quintile,At least once per week,0.15836,99,11917,0.15793,0.15880
1998,17-29 y.,1st Quintile,At least once per month,0.07938,57,11917,0.07906,0.07970
1998,17-29 y.,1st Quintile,Seldom,0.24202,151,11917,0.24151,0.24253
1998,17-29 y.,1st Quintile,Never,0.52024,384,11917,0.51964,0.52084
1998,17-29 y.,2nd Quintile,At least once per week,0.13227,78,11917,0.13182,0.13272
1998,17-29 y.,2nd Quintile,At least once per month,0.09473,61,11917,0.09434,0.09511
1998,17-29 y.,2nd Quintile,Seldom,0.26535,166,11917,0.26477,0.26594
1998,17-29 y.,2nd Quintile,Never,0.50765,338,11917,0.50699,0.50832
1998,17-29 y.,3rd Quintile,At least once per week,0.18765,91,11917,0.18708,0.18822
1998,17-29 y.,3rd Quintile,At least once per month,0.12089,59,11917,0.12041,0.12136
1998,17-29 y.,3rd Quintile,Seldom,0.28501,166,11917,0.28435,0.28566
1998,17-29 y.,3rd Quintile,Never,0.40646,225,11917,0.40574,0.40717
1998,17-29 y.,4th Quintile,At least once per week,0.16696,85,11917,0.16646,0.16745
1998,17-29 y.,4th Quintile,At least once per month,0.10105,62,11917,0.10065,0.10145
1998,17-29 y.,4th Quintile,Seldom,0.33533,186,11917,0.33471,0.33596
1998,17-29 y.,4th Quintile,Never,0.39666,261,11917,0.39601,0.39731
1998,17-29 y.,5th Quintile,At least once per week,0.18547,59,11917,0.18482,0.18612
1998,17-29 y.,5th Quintile,At least once per month,0.12586,46,11917,0.12531,0.12641
1998,17-29 y.,5th Quintile,Seldom,0.27611,113,11917,0.27537,0.27686
1998,17-29 y.,5th Quintile,Never,0.41256,148,11917,0.41174,0.41338
1998,30-45 y.,1st Quintile,At least once per week,0.07602,44,11917,0.07572,0.07632
1998,30-45 y.,1st Quintile,At least once per month,0.07057,38,11917,0.07027,0.07086
1998,30-45 y.,1st Quintile,Seldom,0.26222,181,11917,0.26171,0.26272
1998,30-45 y.,1st Quintile,Never,0.59120,485,11917,0.59064,0.59176
1998,30-45 y.,2nd Quintile,At least once per week,0.08967,72,11917,0.08936,0.08997
1998,30-45 y.,2nd Quintile,At least once per month,0.08193,69,11917,0.08164,0.08223
1998,30-45 y.,2nd Quintile,Seldom,0.32125,278,11917,0.32075,0.32175
1998,30-45 y.,2nd Quintile,Never,0.50715,523,11917,0.50662,0.50768
1998,30-45 y.,3rd Quintile,At least once per week,0.12063,91,11917,0.12029,0.12097
1998,30-45 y.,3rd Quintile,At least once per month,0.08752,73,11917,0.08723,0.08782
1998,30-45 y.,3rd Quintile,Seldom,0.34967,298,11917,0.34917,0.35017
1998,30-45 y.,3rd Quintile,Never,0.44218,431,11917,0.44166,0.44270
1998,30-45 y.,4th Quintile,At least once per week,0.08998,77,11917,0.08968,0.09027
1998,30-45 y.,4th Quintile,At least once per month,0.09198,79,11917,0.09168,0.09228
1998,30-45 y.,4th Quintile,Seldom,0.36559,306,11917,0.36509,0.36609
1998,30-45 y.,4th Quintile,Never,0.45246,398,11917,0.45194,0.45297
1998,30-45 y.,5th Quintile,At least once per week,0.14182,100,11917,0.14146,0.14219
1998,30-45 y.,5th Quintile,At least once per month,0.11325,87,11917,0.11292,0.11358
1998,30-45 y.,5th Quintile,Seldom,0.36796,270,11917,0.36745,0.36846
1998,30-45 y.,5th Quintile,Never,0.37697,307,11917,0.37647,0.37748
1998,46-65 y.,1st Quintile,Seldom,0.18393,85,11917,0.18344,0.18443
1998,46-65 y.,1st Quintile,Never,0.81607,443,11917,0.81557,0.81656
1998,46-65 y.,2nd Quintile,Seldom,0.30350,148,11917,0.30292,0.30408
1998,46-65 y.,2nd Quintile,Never,0.69650,409,11917,0.69592,0.69708
1998,46-65 y.,3rd Quintile,At least once per week,0.06528,38,11917,0.06501,0.06554
1998,46-65 y.,3rd Quintile,At least once per month,0.05180,38,11917,0.05156,0.05204
1998,46-65 y.,3rd Quintile,Seldom,0.28988,196,11917,0.28939,0.29037
1998,46-65 y.,3rd Quintile,Never,0.59304,455,11917,0.59251,0.59357
1998,46-65 y.,4th Quintile,At least once per week,0.08680,71,11917,0.08652,0.08707
1998,46-65 y.,4th Quintile,At least once per month,0.08342,66,11917,0.08315,0.08370
1998,46-65 y.,4th Quintile,Seldom,0.36459,293,11917,0.36412,0.36506
1998,46-65 y.,4th Quintile,Never,0.46518,422,11917,0.46470,0.46567
1998,46-65 y.,5th Quintile,At least once per week,0.13375,103,11917,0.13345,0.13404
1998,46-65 y.,5th Quintile,At least once per month,0.14341,117,11917,0.14311,0.14372
1998,46-65 y.,5th Quintile,Seldom,0.35916,316,11917,0.35874,0.35958
1998,46-65 y.,5th Quintile,Never,0.36368,378,11917,0.36326,0.36410
1998,66 and older,1st Quintile,Never,1.00000,265,11917,1.00000,1.00000
1998,66 and older,2nd Quintile,Seldom,0.15604,54,11917,0.15555,0.15653
1998,66 and older,2nd Quintile,Never,0.84396,260,11917,0.84347,0.84445
1998,66 and older,3rd Quintile,Seldom,0.18924,57,11917,0.18872,0.18976
1998,66 and older,3rd Quintile,Never,0.81076,253,11917,0.81024,0.81128
1998,66 and older,4th Quintile,Seldom,0.21259,52,11917,0.21194,0.21323
1998,66 and older,4th Quintile,Never,0.78741,185,11917,0.78677,0.78806
1998,66 and older,5th Quintile,Seldom,0.21981,37,11917,0.21908,0.22054
1998,66 and older,5th Quintile,Never,0.78019,134,11917,0.77946,0.78092
2001,17-29 y.,1st Quintile,At least once per week,0.11325,110,21635,0.11289,0.11362
2001,17-29 y.,1st Quintile,At least once per month,0.08371,72,21635,0.08339,0.08403
2001,17-29 y.,1st Quintile,Seldom,0.21507,217,21635,0.21459,0.21554
2001,17-29 y.,1st Quintile,Never,0.58797,583,21635,0.58740,0.58854
2001,17-29 y.,2nd Quintile,At least once per week,0.11493,114,21635,0.11453,0.11534
2001,17-29 y.,2nd Quintile,At least once per month,0.06715,60,21635,0.06683,0.06746
2001,17-29 y.,2nd Quintile,Seldom,0.22029,202,21635,0.21977,0.22082
2001,17-29 y.,2nd Quintile,Never,0.59763,521,21635,0.59701,0.59825
2001,17-29 y.,3rd Quintile,At least once per week,0.12371,105,21635,0.12328,0.12415
2001,17-29 y.,3rd Quintile,At least once per month,0.08094,72,21635,0.08059,0.08130
2001,17-29 y.,3rd Quintile,Seldom,0.25537,224,21635,0.25479,0.25594
2001,17-29 y.,3rd Quintile,Never,0.53998,428,21635,0.53932,0.54063
2001,17-29 y.,4th Quintile,At least once per week,0.15939,127,21635,0.15890,0.15988
2001,17-29 y.,4th Quintile,At least once per month,0.07127,65,21635,0.07093,0.07161
2001,17-29 y.,4th Quintile,Seldom,0.29003,231,21635,0.28942,0.29064
2001,17-29 y.,4th Quintile,Never,0.47931,379,21635,0.47864,0.47998
2001,17-29 y.,5th Quintile,At least once per week,0.17387,98,21635,0.17327,0.17446
2001,17-29 y.,5th Quintile,At least once per month,0.07226,42,21635,0.07185,0.07266
2001,17-29 y.,5th Quintile,Seldom,0.30288,169,21635,0.30215,0.30360
2001,17-29 y.,5th Quintile,Never,0.45100,249,21635,0.45022,0.45178
2001,30-45 y.,1st Quintile,At least once per week,0.04543,47,21635,0.04521,0.04566
2001,30-45 y.,1st Quintile,At least once per month,0.05085,54,21635,0.05062,0.05109
2001,30-45 y.,1st Quintile,Seldom,0.18470,220,21635,0.18429,0.18512
2001,30-45 y.,1st Quintile,Never,0.71901,892,21635,0.71853,0.71949
2001,30-45 y.,2nd Quintile,At least once per week,0.06645,98,21635,0.06621,0.06670
2001,30-45 y.,2nd Quintile,At least once per month,0.06874,85,21635,0.06850,0.06899
2001,30-45 y.,2nd Quintile,Seldom,0.22967,343,21635,0.22925,0.23008
2001,30-45 y.,2nd Quintile,Never,0.63514,987,21635,0.63466,0.63561
2001,30-45 y.,3rd Quintile,At least once per week,0.08093,126,21635,0.08067,0.08119
2001,30-45 y.,3rd Quintile,At least once per month,0.05603,93,21635,0.05581,0.05625
2001,30-45 y.,3rd Quintile,Seldom,0.26041,408,21635,0.25999,0.26083
2001,30-45 y.,3rd Quintile,Never,0.60263,940,21635,0.60216,0.60310
2001,30-45 y.,4th Quintile,At least once per week,0.09778,148,21635,0.09750,0.09806
2001,30-45 y.,4th Quintile,At least once per month,0.07869,117,21635,0.07844,0.07894
2001,30-45 y.,4th Quintile,Seldom,0.29409,443,21635,0.29366,0.29452
2001,30-45 y.,4th Quintile,Never,0.52944,820,21635,0.52897,0.52991
2001,30-45 y.,5th Quintile,At least once per week,0.09432,139,21635,0.09405,0.09460
2001,30-45 y.,5th Quintile,At least once per month,0.08251,118,21635,0.08226,0.08277
2001,30-45 y.,5th Quintile,Seldom,0.29855,437,21635,0.29812,0.29898
2001,30-45 y.,5th Quintile,Never,0.52461,756,21635,0.52415,0.52508
2001,46-65 y.,1st Quintile,At least once per week,0.05373,39,21635,0.05347,0.05398
2001,46-65 y.,1st Quintile,At least once per month,0.04202,32,21635,0.04180,0.04224
2001,46-65 y.,1st Quintile,Seldom,0.14651,133,21635,0.14611,0.14690
2001,46-65 y.,1st Quintile,Never,0.75774,723,21635,0.75727,0.75822
2001,46-65 y.,2nd Quintile,At least once per week,0.04732,52,21635,0.04709,0.04756
2001,46-65 y.,2nd Quintile,At least once per month,0.04428,35,21635,0.04406,0.04451
2001,46-65 y.,2nd Quintile,Seldom,0.19079,203,21635,0.19035,0.19122
2001,46-65 y.,2nd Quintile,Never,0.71761,811,21635,0.71711,0.71810
2001,46-65 y.,3rd Quintile,At least once per week,0.06500,91,21635,0.06476,0.06523
2001,46-65 y.,3rd Quintile,At least once per month,0.04604,62,21635,0.04584,0.04625
2001,46-65 y.,3rd Quintile,Seldom,0.22943,315,21635,0.22903,0.22983
2001,46-65 y.,3rd Quintile,Never,0.65953,917,21635,0.65907,0.65998
2001,46-65 y.,4th Quintile,At least once per week,0.09523,149,21635,0.09497,0.09549
2001,46-65 y.,4th Quintile,At least once per month,0.06351,90,21635,0.06330,0.06372
2001,46-65 y.,4th Quintile,Seldom,0.23857,389,21635,0.23820,0.23894
2001,46-65 y.,4th Quintile,Never,0.60269,1011,21635,0.60226,0.60312
2001,46-65 y.,5th Quintile,At least once per week,0.10310,201,21635,0.10286,0.10334
2001,46-65 y.,5th Quintile,At least once per month,0.08342,154,21635,0.08320,0.08363
2001,46-65 y.,5th Quintile,Seldom,0.29470,578,21635,0.29434,0.29505
2001,46-65 y.,5th Quintile,Never,0.51879,1004,21635,0.51840,0.51918
2001,66 and older,1st Quintile,At least once per week,0.05091,31,21635,0.05066,0.05116
2001,66 and older,1st Quintile,Seldom,0.06085,42,21635,0.06058,0.06112
2001,66 and older,1st Quintile,Never,0.88824,611,21635,0.88788,0.88860
2001,66 and older,2nd Quintile,At least once per week,0.05456,45,21635,0.05430,0.05481
2001,66 and older,2nd Quintile,Seldom,0.11674,97,21635,0.11638,0.11710
2001,66 and older,2nd Quintile,Never,0.82870,660,21635,0.82828,0.82912
2001,66 and older,3rd Quintile,At least once per week,0.07016,49,21635,0.06985,0.07046
2001,66 and older,3rd Quintile,At least once per month,0.04987,31,21635,0.04961,0.05013
2001,66 and older,3rd Quintile,Seldom,0.15051,113,21635,0.15009,0.15094
2001,66 and older,3rd Quintile,Never,0.72946,523,21635,0.72893,0.72999
2001,66 and older,4th Quintile,At least once per week,0.07242,42,21635,0.07208,0.07275
2001,66 and older,4th Quintile,At least once per month,0.06005,35,21635,0.05975,0.06036
2001,66 and older,4th Quintile,Seldom,0.18135,99,21635,0.18085,0.18185
2001,66 and older,4th Quintile,Never,0.68618,403,21635,0.68557,0.68678
2001,66 and older,5th Quintile,At least once per week,0.11181,60,21635,0.11139,0.11223
2001,66 and older,5th Quintile,At least once per month,0.06010,33,21635,0.05978,0.06042
2001,66 and older,5th Quintile,Seldom,0.18126,95,21635,0.18074,0.18177
2001,66 and older,5th Quintile,Never,0.64682,338,21635,0.64619,0.64746
2003,17-29 y.,1st Quintile,At least once per week,0.15131,143,21935,0.15091,0.15171
2003,17-29 y.,1st Quintile,At least once per month,0.10533,89,21935,0.10499,0.10568
2003,17-29 y.,1st Quintile,Seldom,0.23491,200,21935,0.23443,0.23539
2003,17-29 y.,1st Quintile,Never,0.50845,424,21935,0.50788,0.50901
2003,17-29 y.,2nd Quintile,At least once per week,0.13108,113,21935,0.13065,0.13150
2003,17-29 y.,2nd Quintile,At least once per month,0.08614,70,21935,0.08579,0.08650
2003,17-29 y.,2nd Quintile,Seldom,0.22542,168,21935,0.22489,0.22595
2003,17-29 y.,2nd Quintile,Never,0.55736,415,21935,0.55673,0.55799
2003,17-29 y.,3rd Quintile,At least once per week,0.19487,148,21935,0.19433,0.19541
2003,17-29 y.,3rd Quintile,At least once per month,0.09385,90,21935,0.09345,0.09424
2003,17-29 y.,3rd Quintile,Seldom,0.26217,194,21935,0.26158,0.26277
2003,17-29 y.,3rd Quintile,Never,0.44911,319,21935,0.44843,0.44979
2003,17-29 y.,4th Quintile,At least once per week,0.19619,181,21935,0.19567,0.19671
2003,17-29 y.,4th Quintile,At least once per month,0.12726,88,21935,0.12683,0.12770
2003,17-29 y.,4th Quintile,Seldom,0.27979,209,21935,0.27921,0.28038
2003,17-29 y.,4th Quintile,Never,0.39676,313,21935,0.39612,0.39739
2003,17-29 y.,5th Quintile,At least once per week,0.22958,212,21935,0.22891,0.23026
2003,17-29 y.,5th Quintile,At least once per month,0.12872,98,21935,0.12818,0.12925
2003,17-29 y.,5th Quintile,Seldom,0.28707,217,21935,0.28634,0.28779
2003,17-29 y.,5th Quintile,Never,0.35463,292,21935,0.35387,0.35540
2003,30-45 y.,1st Quintile,At least once per week,0.08946,75,21935,0.08914,0.08977
2003,30-45 y.,1st Quintile,At least once per month,0.05529,55,21935,0.05504,0.05554
2003,30-45 y.,1st Quintile,Seldom,0.22546,192,21935,0.22500,0.22592
2003,30-45 y.,1st Quintile,Never,0.62980,629,21935,0.62927,0.63032
2003,30-45 y.,2nd Quintile,At least once per week,0.10421,118,21935,0.10391,0.10452
2003,30-45 y.,2nd Quintile,At least once per month,0.08592,101,21935,0.08564,0.08620
2003,30-45 y.,2nd Quintile,Seldom,0.22129,275,21935,0.22088,0.22171
2003,30-45 y.,2nd Quintile,Never,0.58857,753,21935,0.58808,0.58907
2003,30-45 y.,3rd Quintile,At least once per week,0.10151,154,21935,0.10122,0.10179
2003,30-45 y.,3rd Quintile,At least once per month,0.09938,130,21935,0.09909,0.09966
2003,30-45 y.,3rd Quintile,Seldom,0.28759,395,21935,0.28716,0.28802
2003,30-45 y.,3rd Quintile,Never,0.51153,682,21935,0.51105,0.51201
2003,30-45 y.,4th Quintile,At least once per week,0.12474,185,21935,0.12444,0.12504
2003,30-45 y.,4th Quintile,At least once per month,0.09628,141,21935,0.09601,0.09655
2003,30-45 y.,4th Quintile,Seldom,0.33958,497,21935,0.33914,0.34001
2003,30-45 y.,4th Quintile,Never,0.43941,666,21935,0.43895,0.43986
2003,30-45 y.,5th Quintile,At least once per week,0.14816,302,21935,0.14782,0.14849
2003,30-45 y.,5th Quintile,At least once per month,0.13534,235,21935,0.13501,0.13566
2003,30-45 y.,5th Quintile,Seldom,0.34561,616,21935,0.34515,0.34606
2003,30-45 y.,5th Quintile,Never,0.37090,703,21935,0.37044,0.37136
2003,46-65 y.,1st Quintile,At least once per week,0.06215,44,21935,0.06189,0.06241
2003,46-65 y.,1st Quintile,At least once per month,0.04562,36,21935,0.04539,0.04584
2003,46-65 y.,1st Quintile,Seldom,0.17604,145,21935,0.17563,0.17645
2003,46-65 y.,1st Quintile,Never,0.71619,652,21935,0.71571,0.71668
2003,46-65 y.,2nd Quintile,At least once per week,0.06473,56,21935,0.06446,0.06500
2003,46-65 y.,2nd Quintile,At least once per month,0.05518,46,21935,0.05493,0.05543
2003,46-65 y.,2nd Quintile,Seldom,0.20247,202,21935,0.20203,0.20291
2003,46-65 y.,2nd Quintile,Never,0.67763,656,21935,0.67712,0.67814
2003,46-65 y.,3rd Quintile,At least once per week,0.10332,121,21935,0.10302,0.10362
2003,46-65 y.,3rd Quintile,At least once per month,0.07640,90,21935,0.07614,0.07666
2003,46-65 y.,3rd Quintile,Seldom,0.24277,310,21935,0.24235,0.24320
2003,46-65 y.,3rd Quintile,Never,0.57751,704,21935,0.57702,0.57800
2003,46-65 y.,4th Quintile,At least once per week,0.10762,182,21935,0.10734,0.10790
2003,46-65 y.,4th Quintile,At least once per month,0.08909,141,21935,0.08883,0.08934
2003,46-65 y.,4th Quintile,Seldom,0.28695,477,21935,0.28654,0.28735
