year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,4th Quintile,At least once per month,0.09903,79,823,0.07861,0.11945
1995,30-45 y.,4th Quintile,Seldom,0.39061,313,823,0.35726,0.42397
1995,30-45 y.,4th Quintile,Never,0.38477,333,823,0.35150,0.41803
1995,30-45 y.,5th Quintile,At least once per week,0.14627,107,792,0.12164,0.17089
1995,30-45 y.,5th Quintile,At least once per month,0.15064,113,792,0.12571,0.17556
1995,30-45 y.,5th Quintile,Seldom,0.36618,301,792,0.33261,0.39975
1995,30-45 y.,5th Quintile,Never,0.33244,271,792,0.29961,0.36527
1995,46-65 y.,1st Quintile,Seldom,0.16235,93,563,0.13186,0.19284
1995,46-65 y.,1st Quintile,Never,0.71504,470,563,0.67772,0.75236
1995,46-65 y.,2nd Quintile,At least once per week,0.08392,46,740,0.06393,0.10391
1995,46-65 y.,2nd Quintile,At least once per month,0.03954,31,740,0.02549,0.05359
1995,46-65 y.,2nd Quintile,Seldom,0.22166,149,740,0.19172,0.25161
1995,46-65 y.,2nd Quintile,Never,0.65093,514,740,0.61656,0.68530
1995,46-65 y.,3rd Quintile,At least once per week,0.08472,52,754,0.06483,0.10461
1995,46-65 y.,3rd Quintile,At least once per month,0.05834,45,754,0.04160,0.07508
1995,46-65 y.,3rd Quintile,Seldom,0.29004,206,754,0.25763,0.32245
1995,46-65 y.,3rd Quintile,Never,0.56341,451,754,0.52799,0.59884
1995,46-65 y.,4th Quintile,At least once per week,0.09835,73,879,0.07866,0.11805
1995,46-65 y.,4th Quintile,At least once per month,0.10279,71,879,0.08270,0.12288
1995,46-65 y.,4th Quintile,Seldom,0.31854,283,879,0.28772,0.34936
1995,46-65 y.,4th Quintile,Never,0.47448,452,879,0.44145,0.50751
1995,46-65 y.,5th Quintile,At least once per week,0.14378,116,959,0.12156,0.16600
1995,46-65 y.,5th Quintile,At least once per month,0.11693,101,959,0.09658,0.13728
1995,46-65 y.,5th Quintile,Seldom,0.36653,343,959,0.33602,0.39705
1995,46-65 y.,5th Quintile,Never,0.37039,399,959,0.33981,0.40097
1995,66 and older,1st Quintile,Never,0.78909,237,237,0.73704,0.84113
1995,66 and older,2nd Quintile,Seldom,0.11079,47,353,0.07800,0.14358
1995,66 and older,2nd Quintile,Never,0.75048,306,353,0.70528,0.79569
1995,66 and older,3rd Quintile,Seldom,0.13646,49,284,0.09647,0.17646
1995,66 and older,3rd Quintile,Never,0.71545,235,284,0.66288,0.76802
1995,66 and older,4th Quintile,Seldom,0.21046,49,221,0.15659,0.26432
1995,66 and older,4th Quintile,Never,0.61828,172,221,0.55408,0.68247
1995,66 and older,5th Quintile,At least once per week,0.21339,36,199,0.15633,0.27046
1995,66 and older,5th Quintile,Seldom,0.21798,45,199,0.16047,0.27549
1995,66 and older,5th Quintile,Never,0.47201,118,199,0.40248,0.54155
1998,17-29 y.,1st Quintile,At least once per week,0.14203,95,711,0.11635,0.16771
1998,17-29 y.,1st Quintile,At least once per month,0.08717,58,711,0.06642,0.10792
1998,17-29 y.,1st Quintile,Seldom,0.23261,153,711,0.20153,0.26369
1998,17-29 y.,1st Quintile,Never,0.53390,405,711,0.49721,0.57060
1998,17-29 y.,2nd Quintile,At least once per week,0.15476,83,600,0.12579,0.18372
1998,17-29 y.,2nd Quintile,At least once per month,0.08013,56,600,0.05839,0.10188
1998,17-29 y.,2nd Quintile,Seldom,0.27362,156,600,0.23792,0.30933
1998,17-29 y.,2nd Quintile,Never,0.48315,305,600,0.44313,0.52317
1998,17-29 y.,3rd Quintile,At least once per week,0.16326,81,553,0.13243,0.19409
1998,17-29 y.,3rd Quintile,At least once per month,0.12897,62,553,0.10101,0.15693
1998,17-29 y.,3rd Quintile,Seldom,0.28096,166,553,0.24346,0.31845
1998,17-29 y.,3rd Quintile,Never,0.42558,244,553,0.38433,0.46682
1998,17-29 y.,4th Quintile,At least once per week,0.18339,95,599,0.15237,0.21441
1998,17-29 y.,4th Quintile,At least once per month,0.10577,63,599,0.08112,0.13042
1998,17-29 y.,4th Quintile,Seldom,0.32440,187,599,0.28688,0.36192
1998,17-29 y.,4th Quintile,Never,0.38312,254,599,0.34416,0.42209
1998,17-29 y.,5th Quintile,At least once per week,0.18241,58,372,0.14311,0.22171
1998,17-29 y.,5th Quintile,At least once per month,0.11154,46,372,0.07950,0.14357
1998,17-29 y.,5th Quintile,Seldom,0.29545,120,372,0.24902,0.34188
1998,17-29 y.,5th Quintile,Never,0.40474,148,372,0.35480,0.45469
1998,30-45 y.,1st Quintile,At least once per week,0.06818,46,770,0.05036,0.08599
1998,30-45 y.,1st Quintile,At least once per month,0.07876,43,770,0.05972,0.09780
1998,30-45 y.,1st Quintile,Seldom,0.25070,183,770,0.22006,0.28133
1998,30-45 y.,1st Quintile,Never,0.59830,498,770,0.56365,0.63295
1998,30-45 y.,2nd Quintile,At least once per week,0.09612,71,939,0.07726,0.11498
1998,30-45 y.,2nd Quintile,At least once per month,0.07598,66,939,0.05903,0.09294
1998,30-45 y.,2nd Quintile,Seldom,0.32587,287,939,0.29588,0.35587
1998,30-45 y.,2nd Quintile,Never,0.49746,515,939,0.46546,0.52946
1998,30-45 y.,3rd Quintile,At least once per week,0.11480,88,873,0.09364,0.13596
1998,30-45 y.,3rd Quintile,At least once per month,0.08157,69,873,0.06341,0.09974
1998,30-45 y.,3rd Quintile,Seldom,0.36074,289,873,0.32887,0.39262
1998,30-45 y.,3rd Quintile,Never,0.43863,427,873,0.40569,0.47156
1998,30-45 y.,4th Quintile,At least once per week,0.08970,76,860,0.07059,0.10881
1998,30-45 y.,4th Quintile,At least once per month,0.09819,81,860,0.07829,0.11809
1998,30-45 y.,4th Quintile,Seldom,0.36136,307,860,0.32923,0.39348
1998,30-45 y.,4th Quintile,Never,0.44848,396,860,0.41522,0.48174
1998,30-45 y.,5th Quintile,At least once per week,0.14735,103,764,0.12220,0.17250
1998,30-45 y.,5th Quintile,At least once per month,0.11018,87,764,0.08796,0.13239
1998,30-45 y.,5th Quintile,Seldom,0.36323,267,764,0.32911,0.39736
1998,30-45 y.,5th Quintile,Never,0.37787,307,764,0.34347,0.41228
1998,46-65 y.,1st Quintile,Seldom,0.16782,85,519,0.13564,0.20000
1998,46-65 y.,1st Quintile,Never,0.73513,434,519,0.69713,0.77314
1998,46-65 y.,2nd Quintile,At least once per week,0.07939,34,554,0.05686,0.10193
1998,46-65 y.,2nd Quintile,Seldom,0.26110,137,554,0.22449,0.29771
1998,46-65 y.,2nd Quintile,Never,0.60574,383,554,0.56501,0.64647
1998,46-65 y.,3rd Quintile,At least once per week,0.06004,40,767,0.04322,0.07687
1998,46-65 y.,3rd Quintile,At least once per month,0.04472,34,767,0.03009,0.05936
1998,46-65 y.,3rd Quintile,Seldom,0.28718,202,767,0.25513,0.31922
1998,46-65 y.,3rd Quintile,Never,0.58999,491,767,0.55516,0.62482
1998,46-65 y.,4th Quintile,At least once per week,0.08174,67,845,0.06325,0.10022
1998,46-65 y.,4th Quintile,At least once per month,0.08913,71,845,0.06991,0.10836
1998,46-65 y.,4th Quintile,Seldom,0.34331,286,845,0.31128,0.37534
1998,46-65 y.,4th Quintile,Never,0.47222,421,845,0.43854,0.50590
1998,46-65 y.,5th Quintile,At least once per week,0.13183,104,927,0.11004,0.15362
1998,46-65 y.,5th Quintile,At least once per month,0.13874,116,927,0.11647,0.16100
1998,46-65 y.,5th Quintile,Seldom,0.36973,328,927,0.33863,0.40082
1998,46-65 y.,5th Quintile,Never,0.35487,379,927,0.32405,0.38568
1998,66 and older,1st Quintile,Never,0.83378,243,243,0.78688,0.88069
1998,66 and older,2nd Quintile,Seldom,0.12064,49,322,0.08501,0.15627
1998,66 and older,2nd Quintile,Never,0.73560,273,322,0.68736,0.78385
1998,66 and older,3rd Quintile,Seldom,0.18254,66,320,0.14015,0.22493
1998,66 and older,3rd Quintile,Never,0.67760,254,320,0.62631,0.72889
1998,66 and older,4th Quintile,Seldom,0.15015,50,246,0.10542,0.19488
1998,66 and older,4th Quintile,Never,0.66934,196,246,0.61043,0.72825
1998,66 and older,5th Quintile,Seldom,0.16282,38,169,0.10699,0.21865
1998,66 and older,5th Quintile,Never,0.55637,131,169,0.48124,0.63149
2001,17-29 y.,1st Quintile,At least once per week,0.10955,105,994,0.09013,0.12898
2001,17-29 y.,1st Quintile,At least once per month,0.08221,72,994,0.06512,0.09929
2001,17-29 y.,1st Quintile,Seldom,0.21463,223,994,0.18910,0.24017
2001,17-29 y.,1st Quintile,Never,0.58209,594,994,0.55141,0.61276
2001,17-29 y.,2nd Quintile,At least once per week,0.11741,116,872,0.09603,0.13879
2001,17-29 y.,2nd Quintile,At least once per month,0.07009,63,872,0.05314,0.08705
2001,17-29 y.,2nd Quintile,Seldom,0.21924,197,872,0.19177,0.24672
2001,17-29 y.,2nd Quintile,Never,0.58120,496,872,0.54844,0.61397
2001,17-29 y.,3rd Quintile,At least once per week,0.11424,103,844,0.09276,0.13571
2001,17-29 y.,3rd Quintile,At least once per month,0.07315,65,844,0.05557,0.09073
2001,17-29 y.,3rd Quintile,Seldom,0.26413,234,844,0.23437,0.29389
2001,17-29 y.,3rd Quintile,Never,0.53796,442,844,0.50430,0.57161
2001,17-29 y.,4th Quintile,At least once per week,0.16672,136,806,0.14098,0.19247
2001,17-29 y.,4th Quintile,At least once per month,0.06989,66,806,0.05228,0.08751
2001,17-29 y.,4th Quintile,Seldom,0.27149,223,806,0.24077,0.30221
2001,17-29 y.,4th Quintile,Never,0.48369,381,806,0.44916,0.51821
2001,17-29 y.,5th Quintile,At least once per week,0.17324,94,552,0.14164,0.20484
2001,17-29 y.,5th Quintile,At least once per month,0.07832,45,552,0.05588,0.10075
2001,17-29 y.,5th Quintile,Seldom,0.30124,166,552,0.26293,0.33955
2001,17-29 y.,5th Quintile,Never,0.44588,247,552,0.40438,0.48739
2001,30-45 y.,1st Quintile,At least once per week,0.05068,54,1250,0.03851,0.06284
2001,30-45 y.,1st Quintile,At least once per month,0.04748,54,1250,0.03569,0.05927
2001,30-45 y.,1st Quintile,Seldom,0.19044,228,1250,0.16866,0.21221
2001,30-45 y.,1st Quintile,Never,0.70395,914,1250,0.67863,0.72927
2001,30-45 y.,2nd Quintile,At least once per week,0.05807,95,1494,0.04621,0.06993
2001,30-45 y.,2nd Quintile,At least once per month,0.06576,83,1494,0.05319,0.07834
2001,30-45 y.,2nd Quintile,Seldom,0.22169,335,1494,0.20062,0.24276
2001,30-45 y.,2nd Quintile,Never,0.63629,981,1494,0.61189,0.66069
2001,30-45 y.,3rd Quintile,At least once per week,0.08557,123,1530,0.07155,0.09959
2001,30-45 y.,3rd Quintile,At least once per month,0.05600,89,1530,0.04448,0.06753
2001,30-45 y.,3rd Quintile,Seldom,0.25618,403,1530,0.23430,0.27806
2001,30-45 y.,3rd Quintile,Never,0.59597,915,1530,0.57137,0.62056
2001,30-45 y.,4th Quintile,At least once per week,0.08996,142,1559,0.07576,0.10417
2001,30-45 y.,4th Quintile,At least once per month,0.08032,123,1559,0.06682,0.09381
2001,30-45 y.,4th Quintile,Seldom,0.28470,446,1559,0.26229,0.30711
2001,30-45 y.,4th Quintile,Never,0.52999,848,1559,0.50521,0.55477
2001,30-45 y.,5th Quintile,At least once per week,0.09764,144,1437,0.08229,0.11299
2001,30-45 y.,5th Quintile,At least once per month,0.08295,118,1437,0.06868,0.09722
2001,30-45 y.,5th Quintile,Seldom,0.30301,439,1437,0.27924,0.32678
2001,30-45 y.,5th Quintile,Never,0.51087,736,1437,0.48502,0.53673
2001,46-65 y.,1st Quintile,At least once per week,0.05188,38,920,0.03754,0.06622
2001,46-65 y.,1st Quintile,At least once per month,0.05290,39,920,0.03843,0.06737
2001,46-65 y.,1st Quintile,Seldom,0.13967,131,920,0.11725,0.16208
2001,46-65 y.,1st Quintile,Never,0.74128,712,920,0.71297,0.76960
2001,46-65 y.,2nd Quintile,At least once per week,0.04139,48,1067,0.02943,0.05335
2001,46-65 y.,2nd Quintile,Seldom,0.19756,211,1067,0.17365,0.22146
2001,46-65 y.,2nd Quintile,Never,0.70189,808,1067,0.67443,0.72935
2001,46-65 y.,3rd Quintile,At least once per week,0.07200,98,1402,0.05847,0.08554
2001,46-65 y.,3rd Quintile,At least once per month,0.04332,60,1402,0.03266,0.05398
2001,46-65 y.,3rd Quintile,Seldom,0.21720,310,1402,0.19561,0.23880
2001,46-65 y.,3rd Quintile,Never,0.66006,934,1402,0.63526,0.68487
2001,46-65 y.,4th Quintile,At least once per week,0.08888,144,1629,0.07506,0.10270
2001,46-65 y.,4th Quintile,At least once per month,0.06962,95,1629,0.05726,0.08199
2001,46-65 y.,4th Quintile,Seldom,0.23322,380,1629,0.21268,0.25377
2001,46-65 y.,4th Quintile,Never,0.59666,1010,1629,0.57283,0.62049
2001,46-65 y.,5th Quintile,At least once per week,0.10131,203,1943,0.08789,0.11473
2001,46-65 y.,5th Quintile,At least once per month,0.07648,151,1943,0.06466,0.08830
2001,46-65 y.,5th Quintile,Seldom,0.29088,586,1943,0.27068,0.31108
2001,46-65 y.,5th Quintile,Never,0.50158,1003,1943,0.47934,0.52382
2001,66 and older,1st Quintile,Seldom,0.06273,44,634,0.04384,0.08163
2001,66 and older,1st Quintile,Never,0.84702,590,634,0.81898,0.87507
2001,66 and older,2nd Quintile,At least once per week,0.06063,54,816,0.04425,0.07702
2001,66 and older,2nd Quintile,Seldom,0.10420,92,816,0.08322,0.12517
2001,66 and older,2nd Quintile,Never,0.78281,670,816,0.75450,0.81111
2001,66 and older,3rd Quintile,At least once per week,0.06427,45,700,0.04609,0.08245
2001,66 and older,3rd Quintile,Seldom,0.14721,118,700,0.12094,0.17348
2001,66 and older,3rd Quintile,Never,0.72630,537,700,0.69325,0.75935
2001,66 and older,4th Quintile,At least once per week,0.07646,45,564,0.05451,0.09841
2001,66 and older,4th Quintile,At least once per month,0.06099,35,564,0.04122,0.08076
2001,66 and older,4th Quintile,Seldom,0.18693,100,564,0.15472,0.21913
2001,66 and older,4th Quintile,Never,0.65877,384,564,0.61960,0.69793
2001,66 and older,5th Quintile,At least once per week,0.10388,58,538,0.07807,0.12968
2001,66 and older,5th Quintile,At least once per month,0.06075,34,538,0.04055,0.08096
2001,66 and older,5th Quintile,Seldom,0.16861,92,538,0.13694,0.20027
2001,66 and older,5th Quintile,Never,0.64326,354,538,0.60274,0.68378
2003,17-29 y.,1st Quintile,At least once per week,0.14868,143,873,0.12506,0.17229
2003,17-29 y.,1st Quintile,At least once per month,0.09913,87,873,0.07930,0.11897
2003,17-29 y.,1st Quintile,Seldom,0.23326,206,873,0.20519,0.26133
2003,17-29 y.,1st Quintile,Never,0.50919,437,873,0.47600,0.54237
2003,17-29 y.,2nd Quintile,At least once per week,0.13023,107,730,0.10579,0.15466
2003,17-29 y.,2nd Quintile,At least once per month,0.09517,73,730,0.07387,0.11647
2003,17-29 y.,2nd Quintile,Seldom,0.21739,155,730,0.18745,0.24734
2003,17-29 y.,2nd Quintile,Never,0.54966,395,730,0.51354,0.58577
2003,17-29 y.,3rd Quintile,At least once per week,0.18445,145,747,0.15662,0.21228
2003,17-29 y.,3rd Quintile,At least once per month,0.08933,86,747,0.06887,0.10980
2003,17-29 y.,3rd Quintile,Seldom,0.25956,188,747,0.22810,0.29102
2003,17-29 y.,3rd Quintile,Never,0.45778,328,747,0.42203,0.49353
2003,17-29 y.,4th Quintile,At least once per week,0.18967,182,797,0.16243,0.21690
2003,17-29 y.,4th Quintile,At least once per month,0.12928,90,797,0.10597,0.15259
2003,17-29 y.,4th Quintile,Seldom,0.28458,220,797,0.25323,0.31592
2003,17-29 y.,4th Quintile,Never,0.39250,305,797,0.35857,0.42642
2003,17-29 y.,5th Quintile,At least once per week,0.24716,220,836,0.21790,0.27642
2003,17-29 y.,5th Quintile,At least once per month,0.12427,99,836,0.10190,0.14665
2003,17-29 y.,5th Quintile,Seldom,0.28396,219,836,0.25337,0.31454
2003,17-29 y.,5th Quintile,Never,0.34320,298,836,0.31100,0.37540
2003,30-45 y.,1st Quintile,At least once per week,0.07469,71,983,0.05825,0.09113
2003,30-45 y.,1st Quintile,At least once per month,0.05500,55,983,0.04074,0.06926
2003,30-45 y.,1st Quintile,Seldom,0.22324,200,983,0.19719,0.24928
2003,30-45 y.,1st Quintile,Never,0.63924,657,983,0.60920,0.66927
2003,30-45 y.,2nd Quintile,At least once per week,0.12341,127,1242,0.10511,0.14171
2003,30-45 y.,2nd Quintile,At least once per month,0.08175,99,1242,0.06651,0.09700
2003,30-45 y.,2nd Quintile,Seldom,0.20805,270,1242,0.18547,0.23064
2003,30-45 y.,2nd Quintile,Never,0.58229,746,1242,0.55485,0.60973
2003,30-45 y.,3rd Quintile,At least once per week,0.09193,148,1344,0.07648,0.10738
2003,30-45 y.,3rd Quintile,At least once per month,0.09731,125,1344,0.08146,0.11316
2003,30-45 y.,3rd Quintile,Seldom,0.29429,395,1344,0.26992,0.31867
2003,30-45 y.,3rd Quintile,Never,0.50897,676,1344,0.48223,0.53570
2003,30-45 y.,4th Quintile,At least once per week,0.12805,189,1512,0.11121,0.14490
2003,30-45 y.,4th Quintile,At least once per month,0.09709,150,1512,0.08216,0.11202
2003,30-45 y.,4th Quintile,Seldom,0.34513,508,1512,0.32116,0.36910
2003,30-45 y.,4th Quintile,Never,0.42771,665,1512,0.40276,0.45266
2003,30-45 y.,5th Quintile,At least once per week,0.14665,299,1822,0.13041,0.16290
2003,30-45 y.,5th Quintile,At least once per month,0.13962,233,1822,0.12370,0.15554
2003,30-45 y.,5th Quintile,Seldom,0.34315,602,1822,0.32134,0.36495
2003,30-45 y.,5th Quintile,Never,0.36959,688,1822,0.34741,0.39176
2003,46-65 y.,1st Quintile,At least once per week,0.06175,44,863,0.04568,0.07782
2003,46-65 y.,1st Quintile,At least once per month,0.04861,35,863,0.03426,0.06297
2003,46-65 y.,1st Quintile,Seldom,0.16439,146,863,0.13965,0.18913
2003,46-65 y.,1st Quintile,Never,0.70605,638,863,0.67564,0.73646
2003,46-65 y.,2nd Quintile,At least once per week,0.05958,56,986,0.04480,0.07437
2003,46-65 y.,2nd Quintile,At least once per month,0.05588,51,986,0.04153,0.07022
2003,46-65 y.,2nd Quintile,Seldom,0.20373,198,986,0.17858,0.22889
2003,46-65 y.,2nd Quintile,Never,0.66785,681,986,0.63843,0.69726
2003,46-65 y.,3rd Quintile,At least once per week,0.09722,107,1182,0.08032,0.11412
2003,46-65 y.,3rd Quintile,At least once per month,0.07009,84,1182,0.05553,0.08466
2003,46-65 y.,3rd Quintile,Seldom,0.23953,301,1182,0.21519,0.26387
2003,46-65 y.,3rd Quintile,Never,0.58552,690,1182,0.55743,0.61362
2003,46-65 y.,4th Quintile,At least once per week,0.11745,192,1556,0.10145,0.13346
2003,46-65 y.,4th Quintile,At least once per month,0.09160,144,1556,0.07726,0.10594
2003,46-65 y.,4th Quintile,Seldom,0.29347,484,1556,0.27084,0.31611
2003,46-65 y.,4th Quintile,Never,0.48899,736,1556,0.46414,0.51383
2003,46-65 y.,5th Quintile,At least once per week,0.12722,422,2927,0.11514,0.13929
2003,46-65 y.,5th Quintile,At least once per month,0.11462,359,2927,0.10308,0.12617
2003,46-65 y.,5th Quintile,Seldom,0.32085,956,2927,0.30394,0.33776
2003,46-65 y.,5th Quintile,Never,0.43250,1190,2927,0.41455,0.45045
2003,66 and older,1st Quintile,Seldom,0.12041,76,605,0.09446,0.14636
2003,66 and older,1st Quintile,Never,0.75984,529,605,0.72577,0.79390
2003,66 and older,2nd Quintile,At least once per week,0.05948,48,853,0.04359,0.07536
