year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,5th Quintile,At least once per week,0.13302,83,664,0.10717,0.15887
1990,46-65 y.,5th Quintile,At least once per month,0.16942,111,664,0.14086,0.19797
1990,46-65 y.,5th Quintile,Seldom,0.33018,198,664,0.29438,0.36598
1990,46-65 y.,5th Quintile,Never,0.36738,272,664,0.33068,0.40408
1990,66 and older,1st Quintile,Seldom,0.11880,32,259,0.07932,0.15828
1990,66 and older,1st Quintile,Never,0.80492,227,259,0.75656,0.85327
1990,66 and older,2nd Quintile,Never,0.77404,178,178,0.71243,0.83565
1990,66 and older,3rd Quintile,Seldom,0.16718,31,171,0.11109,0.22327
1990,66 and older,3rd Quintile,Never,0.71027,140,171,0.64208,0.77846
1990,66 and older,4th Quintile,Never,0.65597,118,118,0.56989,0.74205
1990,66 and older,5th Quintile,Seldom,0.20532,35,115,0.13117,0.27947
1990,66 and older,5th Quintile,Never,0.51717,80,115,0.42544,0.60890
1995,17-29 y.,1st Quintile,At least once per week,0.14374,105,770,0.11894,0.16853
1995,17-29 y.,1st Quintile,At least once per month,0.10067,61,770,0.07941,0.12194
1995,17-29 y.,1st Quintile,Seldom,0.25411,190,770,0.22334,0.28488
1995,17-29 y.,1st Quintile,Never,0.50148,414,770,0.46615,0.53682
1995,17-29 y.,2nd Quintile,At least once per week,0.17477,102,708,0.14678,0.20276
1995,17-29 y.,2nd Quintile,At least once per month,0.11789,78,708,0.09412,0.14166
1995,17-29 y.,2nd Quintile,Seldom,0.31532,206,708,0.28107,0.34957
1995,17-29 y.,2nd Quintile,Never,0.39203,322,708,0.35604,0.42801
1995,17-29 y.,3rd Quintile,At least once per week,0.19194,119,686,0.16245,0.22143
1995,17-29 y.,3rd Quintile,At least once per month,0.07487,53,686,0.05516,0.09458
1995,17-29 y.,3rd Quintile,Seldom,0.36027,242,686,0.32432,0.39622
1995,17-29 y.,3rd Quintile,Never,0.37292,272,686,0.33670,0.40913
1995,17-29 y.,4th Quintile,At least once per week,0.19876,122,686,0.16888,0.22865
1995,17-29 y.,4th Quintile,At least once per month,0.08928,72,686,0.06793,0.11064
1995,17-29 y.,4th Quintile,Seldom,0.27810,198,686,0.24454,0.31165
1995,17-29 y.,4th Quintile,Never,0.43386,294,686,0.39674,0.47097
1995,17-29 y.,5th Quintile,At least once per week,0.21886,95,484,0.18198,0.25573
1995,17-29 y.,5th Quintile,At least once per month,0.12655,62,484,0.09690,0.15620
1995,17-29 y.,5th Quintile,Seldom,0.30478,159,484,0.26373,0.34583
1995,17-29 y.,5th Quintile,Never,0.34981,168,484,0.30728,0.39235
1995,30-45 y.,1st Quintile,At least once per week,0.10055,67,849,0.08031,0.12079
1995,30-45 y.,1st Quintile,At least once per month,0.08514,59,849,0.06636,0.10393
1995,30-45 y.,1st Quintile,Seldom,0.29137,221,849,0.26079,0.32196
1995,30-45 y.,1st Quintile,Never,0.52294,502,849,0.48932,0.55656
1995,30-45 y.,2nd Quintile,At least once per week,0.10559,87,1016,0.08669,0.12450
1995,30-45 y.,2nd Quintile,At least once per month,0.10418,77,1016,0.08538,0.12297
1995,30-45 y.,2nd Quintile,Seldom,0.32474,314,1016,0.29593,0.35355
1995,30-45 y.,2nd Quintile,Never,0.46549,538,1016,0.43480,0.49617
1995,30-45 y.,3rd Quintile,At least once per week,0.09790,86,939,0.07888,0.11692
1995,30-45 y.,3rd Quintile,At least once per month,0.09825,78,939,0.07920,0.11730
1995,30-45 y.,3rd Quintile,Seldom,0.38946,348,939,0.35826,0.42067
1995,30-45 y.,3rd Quintile,Never,0.41438,427,939,0.38286,0.44591
1995,30-45 y.,4th Quintile,At least once per week,0.12373,98,823,0.10122,0.14624
1995,30-45 y.,4th Quintile,At least once per month,0.09924,79,823,0.07880,0.11968
1995,30-45 y.,4th Quintile,Seldom,0.39144,313,823,0.35808,0.42481
1995,30-45 y.,4th Quintile,Never,0.38558,333,823,0.35231,0.41886
1995,30-45 y.,5th Quintile,At least once per week,0.14693,107,792,0.12225,0.17160
1995,30-45 y.,5th Quintile,At least once per month,0.15131,113,792,0.12634,0.17629
1995,30-45 y.,5th Quintile,Seldom,0.36783,301,792,0.33422,0.40143
1995,30-45 y.,5th Quintile,Never,0.33393,271,792,0.30107,0.36680
1995,46-65 y.,1st Quintile,Seldom,0.16596,93,563,0.13520,0.19672
1995,46-65 y.,1st Quintile,Never,0.73092,470,563,0.69425,0.76758
1995,46-65 y.,2nd Quintile,At least once per week,0.08425,46,740,0.06422,0.10428
1995,46-65 y.,2nd Quintile,At least once per month,0.03970,31,740,0.02562,0.05377
1995,46-65 y.,2nd Quintile,Seldom,0.22254,149,740,0.19255,0.25253
1995,46-65 y.,2nd Quintile,Never,0.65351,514,740,0.61920,0.68782
1995,46-65 y.,3rd Quintile,At least once per week,0.08502,52,754,0.06510,0.10494
1995,46-65 y.,3rd Quintile,At least once per month,0.05855,45,754,0.04178,0.07531
1995,46-65 y.,3rd Quintile,Seldom,0.29105,206,754,0.25861,0.32350
1995,46-65 y.,3rd Quintile,Never,0.56538,451,754,0.52998,0.60079
1995,46-65 y.,4th Quintile,At least once per week,0.09893,73,879,0.07918,0.11868
1995,46-65 y.,4th Quintile,At least once per month,0.10339,71,879,0.08325,0.12353
1995,46-65 y.,4th Quintile,Seldom,0.32041,283,879,0.28954,0.35127
1995,46-65 y.,4th Quintile,Never,0.47727,452,879,0.44423,0.51031
1995,46-65 y.,5th Quintile,At least once per week,0.14412,116,959,0.12188,0.16636
1995,46-65 y.,5th Quintile,At least once per month,0.11721,101,959,0.09684,0.13758
1995,46-65 y.,5th Quintile,Seldom,0.36740,343,959,0.33688,0.39793
1995,46-65 y.,5th Quintile,Never,0.37127,399,959,0.34067,0.40186
1995,66 and older,1st Quintile,Never,0.81907,237,237,0.76995,0.86818
1995,66 and older,2nd Quintile,Seldom,0.11172,47,353,0.07881,0.14463
1995,66 and older,2nd Quintile,Never,0.75677,306,353,0.71195,0.80159
1995,66 and older,3rd Quintile,Seldom,0.13667,49,284,0.09665,0.17669
1995,66 and older,3rd Quintile,Never,0.71653,235,284,0.66402,0.76904
1995,66 and older,4th Quintile,Seldom,0.21338,49,221,0.15924,0.26752
1995,66 and older,4th Quintile,Never,0.62687,172,221,0.56296,0.69078
1995,66 and older,5th Quintile,At least once per week,0.21754,36,199,0.16007,0.27501
1995,66 and older,5th Quintile,Seldom,0.22221,45,199,0.16430,0.28012
1995,66 and older,5th Quintile,Never,0.48119,118,199,0.41159,0.55078
1998,17-29 y.,1st Quintile,At least once per week,0.14264,95,711,0.11692,0.16837
1998,17-29 y.,1st Quintile,At least once per month,0.08754,58,711,0.06675,0.10833
1998,17-29 y.,1st Quintile,Seldom,0.23361,153,711,0.20249,0.26474
1998,17-29 y.,1st Quintile,Never,0.53620,405,711,0.49952,0.57288
1998,17-29 y.,2nd Quintile,At least once per week,0.15606,83,600,0.12700,0.18512
1998,17-29 y.,2nd Quintile,At least once per month,0.08081,56,600,0.05898,0.10263
1998,17-29 y.,2nd Quintile,Seldom,0.27592,156,600,0.24013,0.31172
1998,17-29 y.,2nd Quintile,Never,0.48721,305,600,0.44718,0.52724
1998,17-29 y.,3rd Quintile,At least once per week,0.16346,81,553,0.13261,0.19431
1998,17-29 y.,3rd Quintile,At least once per month,0.12913,62,553,0.10115,0.15710
1998,17-29 y.,3rd Quintile,Seldom,0.28131,166,553,0.24380,0.31882
1998,17-29 y.,3rd Quintile,Never,0.42610,244,553,0.38485,0.46736
1998,17-29 y.,4th Quintile,At least once per week,0.18400,95,599,0.15294,0.21506
1998,17-29 y.,4th Quintile,At least once per month,0.10612,63,599,0.08144,0.13081
1998,17-29 y.,4th Quintile,Seldom,0.32548,187,599,0.28792,0.36303
1998,17-29 y.,4th Quintile,Never,0.38440,254,599,0.34541,0.42339
1998,17-29 y.,5th Quintile,At least once per week,0.18348,58,372,0.14410,0.22287
1998,17-29 y.,5th Quintile,At least once per month,0.11219,46,372,0.08008,0.14431
1998,17-29 y.,5th Quintile,Seldom,0.29719,120,372,0.25069,0.34370
1998,17-29 y.,5th Quintile,Never,0.40713,148,372,0.35714,0.45712
1998,30-45 y.,1st Quintile,At least once per week,0.06846,46,770,0.05061,0.08630
1998,30-45 y.,1st Quintile,At least once per month,0.07908,43,770,0.06001,0.09816
1998,30-45 y.,1st Quintile,Seldom,0.25172,183,770,0.22104,0.28239
1998,30-45 y.,1st Quintile,Never,0.60074,498,770,0.56613,0.63536
1998,30-45 y.,2nd Quintile,At least once per week,0.09656,71,939,0.07766,0.11546
1998,30-45 y.,2nd Quintile,At least once per month,0.07633,66,939,0.05934,0.09332
1998,30-45 y.,2nd Quintile,Seldom,0.32737,287,939,0.29734,0.35740
1998,30-45 y.,2nd Quintile,Never,0.49974,515,939,0.46774,0.53174
1998,30-45 y.,3rd Quintile,At least once per week,0.11529,88,873,0.09409,0.13649
1998,30-45 y.,3rd Quintile,At least once per month,0.08192,69,873,0.06372,0.10013
1998,30-45 y.,3rd Quintile,Seldom,0.36229,289,873,0.33038,0.39419
1998,30-45 y.,3rd Quintile,Never,0.44050,427,873,0.40755,0.47345
1998,30-45 y.,4th Quintile,At least once per week,0.08991,76,860,0.07078,0.10904
1998,30-45 y.,4th Quintile,At least once per month,0.09841,81,860,0.07849,0.11833
1998,30-45 y.,4th Quintile,Seldom,0.36218,307,860,0.33004,0.39432
1998,30-45 y.,4th Quintile,Never,0.44950,396,860,0.41624,0.48277
1998,30-45 y.,5th Quintile,At least once per week,0.14755,103,764,0.12239,0.17272
1998,30-45 y.,5th Quintile,At least once per month,0.11033,87,764,0.08810,0.13256
1998,30-45 y.,5th Quintile,Seldom,0.36373,267,764,0.32959,0.39787
1998,30-45 y.,5th Quintile,Never,0.37839,307,764,0.34398,0.41280
1998,46-65 y.,1st Quintile,Seldom,0.17068,85,519,0.13828,0.20308
1998,46-65 y.,1st Quintile,Never,0.74767,434,519,0.71026,0.78507
1998,46-65 y.,2nd Quintile,At least once per week,0.07979,34,554,0.05720,0.10237
1998,46-65 y.,2nd Quintile,Seldom,0.26240,137,554,0.22573,0.29907
1998,46-65 y.,2nd Quintile,Never,0.60875,383,554,0.56808,0.64943
1998,46-65 y.,3rd Quintile,At least once per week,0.06115,40,767,0.04418,0.07812
1998,46-65 y.,3rd Quintile,At least once per month,0.04555,34,767,0.03078,0.06031
1998,46-65 y.,3rd Quintile,Seldom,0.29246,202,767,0.26024,0.32467
1998,46-65 y.,3rd Quintile,Never,0.60085,491,767,0.56617,0.63553
1998,46-65 y.,4th Quintile,At least once per week,0.08286,67,845,0.06426,0.10146
1998,46-65 y.,4th Quintile,At least once per month,0.09036,71,845,0.07102,0.10971
1998,46-65 y.,4th Quintile,Seldom,0.34804,286,845,0.31591,0.38018
1998,46-65 y.,4th Quintile,Never,0.47873,421,845,0.44503,0.51243
1998,46-65 y.,5th Quintile,At least once per week,0.13247,104,927,0.11064,0.15431
1998,46-65 y.,5th Quintile,At least once per month,0.13941,116,927,0.11710,0.16172
1998,46-65 y.,5th Quintile,Seldom,0.37153,328,927,0.34040,0.40265
1998,46-65 y.,5th Quintile,Never,0.35659,379,927,0.32574,0.38745
1998,66 and older,1st Quintile,Never,0.87635,243,243,0.83488,0.91783
1998,66 and older,2nd Quintile,Seldom,0.12438,49,322,0.08828,0.16048
1998,66 and older,2nd Quintile,Never,0.75837,273,322,0.71155,0.80520
1998,66 and older,3rd Quintile,Seldom,0.18884,66,320,0.14589,0.23179
1998,66 and older,3rd Quintile,Never,0.70096,254,320,0.65072,0.75120
1998,66 and older,4th Quintile,Seldom,0.15396,50,246,0.10876,0.19915
1998,66 and older,4th Quintile,Never,0.68630,196,246,0.62820,0.74440
1998,66 and older,5th Quintile,Seldom,0.16686,38,169,0.11048,0.22324
1998,66 and older,5th Quintile,Never,0.57018,131,169,0.49532,0.64504
2001,17-29 y.,1st Quintile,At least once per week,0.11083,105,994,0.09131,0.13036
2001,17-29 y.,1st Quintile,At least once per month,0.08316,72,994,0.06599,0.10034
2001,17-29 y.,1st Quintile,Seldom,0.21714,223,994,0.19149,0.24278
2001,17-29 y.,1st Quintile,Never,0.58887,594,994,0.55826,0.61947
2001,17-29 y.,2nd Quintile,At least once per week,0.11884,116,872,0.09735,0.14033
2001,17-29 y.,2nd Quintile,At least once per month,0.07095,63,872,0.05390,0.08800
2001,17-29 y.,2nd Quintile,Seldom,0.22192,197,872,0.19432,0.24951
2001,17-29 y.,2nd Quintile,Never,0.58829,496,872,0.55561,0.62098
2001,17-29 y.,3rd Quintile,At least once per week,0.11545,103,844,0.09388,0.13702
2001,17-29 y.,3rd Quintile,At least once per month,0.07393,65,844,0.05627,0.09159
2001,17-29 y.,3rd Quintile,Seldom,0.26694,234,844,0.23708,0.29680
2001,17-29 y.,3rd Quintile,Never,0.54368,442,844,0.51006,0.57730
2001,17-29 y.,4th Quintile,At least once per week,0.16810,136,806,0.14227,0.19394
2001,17-29 y.,4th Quintile,At least once per month,0.07047,66,806,0.05279,0.08815
2001,17-29 y.,4th Quintile,Seldom,0.27374,223,806,0.24294,0.30454
2001,17-29 y.,4th Quintile,Never,0.48769,381,806,0.45316,0.52222
2001,17-29 y.,5th Quintile,At least once per week,0.17347,94,552,0.14185,0.20509
2001,17-29 y.,5th Quintile,At least once per month,0.07842,45,552,0.05597,0.10087
2001,17-29 y.,5th Quintile,Seldom,0.30164,166,552,0.26331,0.33996
2001,17-29 y.,5th Quintile,Never,0.44647,247,552,0.40496,0.48798
2001,30-45 y.,1st Quintile,At least once per week,0.05106,54,1250,0.03885,0.06327
2001,30-45 y.,1st Quintile,At least once per month,0.04784,54,1250,0.03600,0.05967
2001,30-45 y.,1st Quintile,Seldom,0.19187,228,1250,0.17003,0.21370
2001,30-45 y.,1st Quintile,Never,0.70924,914,1250,0.68405,0.73442
2001,30-45 y.,2nd Quintile,At least once per week,0.05915,95,1494,0.04718,0.07111
2001,30-45 y.,2nd Quintile,At least once per month,0.06698,83,1494,0.05430,0.07966
2001,30-45 y.,2nd Quintile,Seldom,0.22580,335,1494,0.20459,0.24700
2001,30-45 y.,2nd Quintile,Never,0.64808,981,1494,0.62385,0.67230
2001,30-45 y.,3rd Quintile,At least once per week,0.08611,123,1530,0.07205,0.10017
2001,30-45 y.,3rd Quintile,At least once per month,0.05635,89,1530,0.04480,0.06791
2001,30-45 y.,3rd Quintile,Seldom,0.25780,403,1530,0.23588,0.27973
2001,30-45 y.,3rd Quintile,Never,0.59973,915,1530,0.57517,0.62429
2001,30-45 y.,4th Quintile,At least once per week,0.09134,142,1559,0.07703,0.10564
2001,30-45 y.,4th Quintile,At least once per month,0.08154,123,1559,0.06795,0.09513
2001,30-45 y.,4th Quintile,Seldom,0.28905,446,1559,0.26654,0.31156
2001,30-45 y.,4th Quintile,Never,0.53808,848,1559,0.51332,0.56283
2001,30-45 y.,5th Quintile,At least once per week,0.09818,144,1437,0.08279,0.11357
2001,30-45 y.,5th Quintile,At least once per month,0.08341,118,1437,0.06911,0.09771
2001,30-45 y.,5th Quintile,Seldom,0.30469,439,1437,0.28089,0.32850
2001,30-45 y.,5th Quintile,Never,0.51371,736,1437,0.48786,0.53956
2001,46-65 y.,1st Quintile,At least once per week,0.05263,38,920,0.03819,0.06706
2001,46-65 y.,1st Quintile,At least once per month,0.05367,39,920,0.03910,0.06824
2001,46-65 y.,1st Quintile,Seldom,0.14169,131,920,0.11914,0.16423
2001,46-65 y.,1st Quintile,Never,0.75202,712,920,0.72410,0.77994
2001,46-65 y.,2nd Quintile,At least once per week,0.04248,48,1067,0.03037,0.05458
2001,46-65 y.,2nd Quintile,Seldom,0.20273,211,1067,0.17859,0.22686
2001,46-65 y.,2nd Quintile,Never,0.72027,808,1067,0.69332,0.74721
2001,46-65 y.,3rd Quintile,At least once per week,0.07254,98,1402,0.05896,0.08612
2001,46-65 y.,3rd Quintile,At least once per month,0.04365,60,1402,0.03295,0.05434
2001,46-65 y.,3rd Quintile,Seldom,0.21883,310,1402,0.19718,0.24048
2001,46-65 y.,3rd Quintile,Never,0.66499,934,1402,0.64027,0.68970
2001,46-65 y.,4th Quintile,At least once per week,0.08992,144,1629,0.07603,0.10382
2001,46-65 y.,4th Quintile,At least once per month,0.07044,95,1629,0.05801,0.08287
2001,46-65 y.,4th Quintile,Seldom,0.23596,380,1629,0.21534,0.25659
2001,46-65 y.,4th Quintile,Never,0.60367,1010,1629,0.57991,0.62743
2001,46-65 y.,5th Quintile,At least once per week,0.10441,203,1943,0.09081,0.11802
2001,46-65 y.,5th Quintile,At least once per month,0.07883,151,1943,0.06684,0.09081
2001,46-65 y.,5th Quintile,Seldom,0.29980,586,1943,0.27942,0.32018
2001,46-65 y.,5th Quintile,Never,0.51696,1003,1943,0.49473,0.53918
2001,66 and older,1st Quintile,Seldom,0.06376,44,634,0.04473,0.08280
2001,66 and older,1st Quintile,Never,0.86093,590,634,0.83397,0.88789
2001,66 and older,2nd Quintile,At least once per week,0.06199,54,816,0.04544,0.07855
2001,66 and older,2nd Quintile,Seldom,0.10654,92,816,0.08536,0.12772
2001,66 and older,2nd Quintile,Never,0.80038,670,816,0.77294,0.82782
2001,66 and older,3rd Quintile,At least once per week,0.06555,45,700,0.04720,0.08390
2001,66 and older,3rd Quintile,Seldom,0.15013,118,700,0.12365,0.17661
2001,66 and older,3rd Quintile,Never,0.74072,537,700,0.70823,0.77321
2001,66 and older,4th Quintile,At least once per week,0.07777,45,564,0.05565,0.09989
2001,66 and older,4th Quintile,At least once per month,0.06204,35,564,0.04211,0.08196
2001,66 and older,4th Quintile,Seldom,0.19013,100,564,0.15772,0.22255
2001,66 and older,4th Quintile,Never,0.67006,384,564,0.63122,0.70890
2001,66 and older,5th Quintile,At least once per week,0.10638,58,538,0.08030,0.13246
2001,66 and older,5th Quintile,At least once per month,0.06221,34,538,0.04178,0.08264
2001,66 and older,5th Quintile,Seldom,0.17266,92,538,0.14070,0.20463
2001,66 and older,5th Quintile,Never,0.65874,354,538,0.61864,0.69885
2003,17-29 y.,1st Quintile,At least once per week,0.15014,143,873,0.12643,0.17385
2003,17-29 y.,1st Quintile,At least once per month,0.10011,87,873,0.08019,0.12003
2003,17-29 y.,1st Quintile,Seldom,0.23556,206,873,0.20739,0.26372
2003,17-29 y.,1st Quintile,Never,0.51420,437,873,0.48102,0.54737
2003,17-29 y.,2nd Quintile,At least once per week,0.13122,107,730,0.10671,0.15573
2003,17-29 y.,2nd Quintile,At least once per month,0.09589,73,730,0.07452,0.11727
2003,17-29 y.,2nd Quintile,Seldom,0.21905,155,730,0.18903,0.24907
2003,17-29 y.,2nd Quintile,Never,0.55384,395,730,0.51776,0.58993
2003,17-29 y.,3rd Quintile,At least once per week,0.18610,145,747,0.15817,0.21403
2003,17-29 y.,3rd Quintile,At least once per month,0.09013,86,747,0.06958,0.11068
2003,17-29 y.,3rd Quintile,Seldom,0.26189,188,747,0.23034,0.29344
2003,17-29 y.,3rd Quintile,Never,0.46188,328,747,0.42611,0.49766
2003,17-29 y.,4th Quintile,At least once per week,0.19043,182,797,0.16315,0.21770
2003,17-29 y.,4th Quintile,At least once per month,0.12980,90,797,0.10645,0.15315
2003,17-29 y.,4th Quintile,Seldom,0.28571,220,797,0.25433,0.31710
2003,17-29 y.,4th Quintile,Never,0.39406,305,797,0.36012,0.42801
2003,17-29 y.,5th Quintile,At least once per week,0.24751,220,836,0.21824,0.27678
2003,17-29 y.,5th Quintile,At least once per month,0.12445,99,836,0.10206,0.14684
2003,17-29 y.,5th Quintile,Seldom,0.28436,219,836,0.25376,0.31496
2003,17-29 y.,5th Quintile,Never,0.34369,298,836,0.31147,0.37590
2003,30-45 y.,1st Quintile,At least once per week,0.07528,71,983,0.05878,0.09178
2003,30-45 y.,1st Quintile,At least once per month,0.05543,55,983,0.04112,0.06974
2003,30-45 y.,1st Quintile,Seldom,0.22500,200,983,0.19888,0.25112
2003,30-45 y.,1st Quintile,Never,0.64429,657,983,0.61434,0.67423
2003,30-45 y.,2nd Quintile,At least once per week,0.12397,127,1242,0.10563,0.14230
2003,30-45 y.,2nd Quintile,At least once per month,0.08212,99,1242,0.06685,0.09740
2003,30-45 y.,2nd Quintile,Seldom,0.20899,270,1242,0.18637,0.23161
2003,30-45 y.,2nd Quintile,Never,0.58492,746,1242,0.55750,0.61233
2003,30-45 y.,3rd Quintile,At least once per week,0.09263,148,1344,0.07712,0.10813
2003,30-45 y.,3rd Quintile,At least once per month,0.09805,125,1344,0.08214,0.11395
2003,30-45 y.,3rd Quintile,Seldom,0.29652,395,1344,0.27209,0.32094
2003,30-45 y.,3rd Quintile,Never,0.51281,676,1344,0.48608,0.53954
2003,30-45 y.,4th Quintile,At least once per week,0.12831,189,1512,0.11145,0.14518
2003,30-45 y.,4th Quintile,At least once per month,0.09729,150,1512,0.08234,0.11223
2003,30-45 y.,4th Quintile,Seldom,0.34583,508,1512,0.32185,0.36981
2003,30-45 y.,4th Quintile,Never,0.42857,665,1512,0.40362,0.45353
2003,30-45 y.,5th Quintile,At least once per week,0.14680,299,1822,0.13055,0.16306
2003,30-45 y.,5th Quintile,At least once per month,0.13976,233,1822,0.12383,0.15568
2003,30-45 y.,5th Quintile,Seldom,0.34349,602,1822,0.32168,0.36530
2003,30-45 y.,5th Quintile,Never,0.36995,688,1822,0.34778,0.39213
2003,46-65 y.,1st Quintile,At least once per week,0.06296,44,863,0.04674,0.07917
2003,46-65 y.,1st Quintile,At least once per month,0.04956,35,863,0.03507,0.06405
2003,46-65 y.,1st Quintile,Seldom,0.16761,146,863,0.14267,0.19254
2003,46-65 y.,1st Quintile,Never,0.71987,638,863,0.68989,0.74985
2003,46-65 y.,2nd Quintile,At least once per week,0.06037,56,986,0.04549,0.07524
2003,46-65 y.,2nd Quintile,At least once per month,0.05661,51,986,0.04218,0.07104
2003,46-65 y.,2nd Quintile,Seldom,0.20641,198,986,0.18113,0.23168
2003,46-65 y.,2nd Quintile,Never,0.67661,681,986,0.64740,0.70583
2003,46-65 y.,3rd Quintile,At least once per week,0.09797,107,1182,0.08101,0.11492
2003,46-65 y.,3rd Quintile,At least once per month,0.07063,84,1182,0.05602,0.08525
2003,46-65 y.,3rd Quintile,Seldom,0.24137,301,1182,0.21697,0.26578
2003,46-65 y.,3rd Quintile,Never,0.59003,690,1182,0.56198,0.61808
2003,46-65 y.,4th Quintile,At least once per week,0.11846,192,1556,0.10240,0.13452
2003,46-65 y.,4th Quintile,At least once per month,0.09238,144,1556,0.07799,0.10678
2003,46-65 y.,4th Quintile,Seldom,0.29598,484,1556,0.27330,0.31867
2003,46-65 y.,4th Quintile,Never,0.49317,736,1556,0.46832,0.51802
2003,46-65 y.,5th Quintile,At least once per week,0.12783,422,2927,0.11573,0.13993
2003,46-65 y.,5th Quintile,At least once per month,0.11518,359,2927,0.10361,0.12675
2003,46-65 y.,5th Quintile,Seldom,0.32240,956,2927,0.30546,0.33933
2003,46-65 y.,5th Quintile,Never,0.43459,1190,2927,0.41663,0.45255
2003,66 and older,1st Quintile,Seldom,0.12330,76,605,0.09708,0.14952
2003,66 and older,1st Quintile,Never,0.77805,529,605,0.74491,0.81119
2003,66 and older,2nd Quintile,At least once per week,0.06014,48,853,0.04418,0.07611
