syear,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2. Quintil,3.0,0.008514261387824606,13886,0.006986047239077001,0.010042475536572212
1990,30-45 J.,2. Quintil,2.0,0.008301404853128991,13886,0.006792252319417518,0.009810557386840465
1990,66 und älter,1. Quintil,3.0,0.006704980842911878,13886,0.005347588514263083,0.008062373171560671
1990,17-29 J.,2. Quintil,1.0,0.00659855257556407,13886,0.005251904155754792,0.00794520099537335
1990,46-65 J.,2. Quintil,3.0,0.006492124308216263,13886,0.00515630855295769,0.007827940063474835
1990,66 und älter,2. Quintil,5.0,0.005853554704129417,13886,0.004584727406310029,0.007122382001948804
1990,17-29 J.,1. Quintil,1.0,0.005640698169433802,13886,0.004395020749968542,0.006886375588899062
1990,46-65 J.,2. Quintil,2.0,0.005427841634738187,13886,0.004205762796885449,0.006649920472590924
1990,66 und älter,1. Quintil,2.0,0.005321413367390379,13886,0.004111310267943316,0.006531516466837442
1990,46-65 J.,1. Quintil,1.0,0.004682843763303533,13886,0.003547302108129164,0.005818385418477902
1990,30-45 J.,1. Quintil,1.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,66 und älter,1. Quintil,1.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,46-65 J.,2. Quintil,1.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,30-45 J.,2. Quintil,1.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,66 und älter,2. Quintil,4.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,66 und älter,2. Quintil,2.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,66 und älter,2. Quintil,3.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,2. Quintil,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,30-45 J.,2. Quintil,5.0,0.07014088774428116,13284,0.06579792761124106,0.07448384787732126
1995,46-65 J.,3. Quintil,5.0,0.06741402817754885,13284,0.06315008688821849,0.07167796946687921
1995,46-65 J.,2. Quintil,5.0,0.06317224662929859,13284,0.05903525470537154,0.06730923855322563
1995,30-45 J.,3. Quintil,5.0,0.05514316012725345,13284,0.051261473521575646,0.05902484673293125
1995,17-29 J.,2. Quintil,5.0,0.049234964399333433,13284,0.04555566564778266,0.052914263150884204
1995,30-45 J.,3. Quintil,4.0,0.040751401302832904,13284,0.037389162946730586,0.04411363965893522
1995,17-29 J.,3. Quintil,5.0,0.038933494925011365,13284,0.035643993688657456,0.042222996161365274
1995,30-45 J.,2. Quintil,4.0,0.03810028783517649,13284,0.03484476561736426,0.04135581005298872
1995,66 und älter,3. Quintil,5.0,0.034085744584153914,13284,0.03100008992932317,0.03717139923898466
1995,46-65 J.,3. Quintil,4.0,0.031661869413725195,13284,0.028684220902011514,0.03463951792543888
1995,46-65 J.,4. Quintil,5.0,0.0315103772155734,13284,0.028539628453385153,0.034481125977761644
1995,66 und älter,2. Quintil,5.0,0.029919709134979548,13284,0.027022537916919064,0.032816880353040034
1995,17-29 J.,3. Quintil,4.0,0.02855627935161339,13284,0.025723900966494326,0.03138865773673246
1995,17-29 J.,2. Quintil,4.0,0.027420087865474927,13284,0.02464300584574164,0.030197169885208215
1995,30-45 J.,4. Quintil,4.0,0.023784275109831842,13284,0.02119302402321112,0.026375526196452566
1995,30-45 J.,4. Quintil,5.0,0.022117860930162096,13284,0.019616902596758794,0.0246188192635654
1995,46-65 J.,4. Quintil,4.0,0.021436146038479018,13284,0.018973173461637072,0.023899118615320965
1995,46-65 J.,2. Quintil,4.0,0.0188607786698985,13284,0.016547453059906146,0.021174104279890853
1995,17-29 J.,4. Quintil,5.0,0.01787607938191183,13284,0.015622821392654095,0.020129337371169568
1995,17-29 J.,4. Quintil,4.0,0.014921981517951825,13284,0.0128602115904097,0.01698375144549395
1995,66 und älter,4. Quintil,5.0,0.01227086805029541,13284,0.010398685416501423,0.014143050684089395
1995,30-45 J.,3. Quintil,3.0,0.01166489925768823,13284,0.009838968754086406,0.013490829761290053
1995,17-29 J.,3. Quintil,2.0,0.011134676564156946,13284,0.009350248623068642,0.01291910450524525
1995,46-65 J.,5. Quintil,5.0,0.011134676564156946,13284,0.009350248623068642,0.01291910450524525
1995,30-45 J.,5. Quintil,4.0,0.010755946068777458,13284,0.009001792262555923,0.012510099874998994
1995,30-45 J.,3. Quintil,2.0,0.009998485078018482,13284,0.008306577370470561,0.011690392785566403
1995,17-29 J.,2. Quintil,3.0,0.009619754582638994,13284,0.007959882507178427,0.01127962665809956
1995,30-45 J.,5. Quintil,5.0,0.009544008483563097,13284,0.007890621029037068,0.011197395938089126
1995,46-65 J.,5. Quintil,4.0,0.009468262384487199,13284,0.00782138609155092,0.011115138677423479
1995,17-29 J.,2. Quintil,2.0,0.009316770186335404,13284,0.007682997109123621,0.010950543263547186
1995,30-45 J.,2. Quintil,3.0,0.008256324799272838,13284,0.006717515711770317,0.009795133886775359
1995,30-45 J.,2. Quintil,2.0,0.008029086502045145,13284,0.00651142759424051,0.009546745409849778
1995,17-29 J.,3. Quintil,3.0,0.00787759430389335,13284,0.006374206328901436,0.009380982278885263
1995,46-65 J.,3. Quintil,3.0,0.0074988638085138615,13284,0.0060317801578824975,0.008965947459145225
1995,66 und älter,3. Quintil,4.0,0.007195879412210271,13284,0.0057585200508358005,0.008633238773584741
1995,17-29 J.,4. Quintil,2.0,0.007195879412210271,13284,0.0057585200508358005,0.008633238773584741
1995,30-45 J.,4. Quintil,3.0,0.007044387214058476,13284,0.005622129933891339,0.008466644494225612
1995,30-45 J.,4. Quintil,2.0,0.006211180124223602,13284,0.004875120766436718,0.007547239482010486
1995,46-65 J.,3. Quintil,2.0,0.005832449628844115,13284,0.0045375177333917775,0.007127381524296452
1995,46-65 J.,4. Quintil,3.0,0.005453719133464627,13284,0.004201297615277049,0.006706140651652205
1995,17-29 J.,5. Quintil,5.0,0.005302226935312832,13284,0.0040672286161676716,0.006537225254457992
1995,17-29 J.,4. Quintil,3.0,0.004999242539009241,13284,0.0037998662822950396,0.006198618795723442
1995,17-29 J.,3. Quintil,1.0,0.004847750340857446,13284,0.0036665963403240366,0.0060289043413908555
1995,17-29 J.,2. Quintil,1.0,0.004772004241781549,13284,0.0036000697388245753,0.005943938744738522
1995,66 und älter,5. Quintil,5.0,0.00469625814270565,13284,0.0035336176707509177,0.005858898614660383
1995,46-65 J.,2. Quintil,3.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,17-29 J.,5. Quintil,4.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,46-65 J.,4. Quintil,2.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,46-65 J.,2. Quintil,2.0,0.004014543251022572,13284,0.0029392270056624106,0.005089859496382734
1995,66 und älter,2. Quintil,4.0,0.003938797151946675,13284,0.002873633206371423,0.005003961097521927
1995,30-45 J.,5. Quintil,3.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,30-45 J.,5. Quintil,2.0,0.0036358127556430845,13284,0.0026122807042459947,0.004659344807040174
1995,66 und älter,4. Quintil,4.0,0.0035600666565671867,13284,0.002547214016021178,0.004572919297113195
1995,46-65 J.,5. Quintil,2.0,0.003484320557491289,13284,0.002482262792566486,0.004486378322416093
1995,46-65 J.,5. Quintil,3.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,66 und älter,3. Quintil,2.0,0.002575367368580518,13284,0.001713478489757182,0.003437256247403854
1995,66 und älter,3. Quintil,3.0,0.002575367368580518,13284,0.001713478489757182,0.003437256247403854
1995,30-45 J.,2. Quintil,1.0,0.0022723829722769277,13284,0.0014626563880965992,0.003082109556457256
1995,17-29 J.,5. Quintil,3.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,66 und älter,2. Quintil,2.0,0.0019693985759733374,13284,0.0012154697014790036,0.002723327450467671
1995,46-65 J.,3. Quintil,1.0,0.0019693985759733374,13284,0.0012154697014790036,0.002723327450467671
1995,17-29 J.,4. Quintil,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,46-65 J.,4. Quintil,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,66 und älter,5. Quintil,4.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,66 und älter,4. Quintil,2.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,30-45 J.,3. Quintil,1.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,66 und älter,2. Quintil,3.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,46-65 J.,2. Quintil,1.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,17-29 J.,5. Quintil,2.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,66 und älter,4. Quintil,3.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,30-45 J.,4. Quintil,1.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,66 und älter,5. Quintil,3.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
1995,66 und älter,5. Quintil,2.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1995,66 und älter,3. Quintil,1.0,0.0009089531889107711,13284,0.0003964873384939944,0.0014214190393275479
1995,66 und älter,4. Quintil,1.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,30-45 J.,5. Quintil,1.0,0.0006817148916830783,13284,0.00023785597850621164,0.0011255738048599451
1995,17-29 J.,5. Quintil,1.0,0.0006059687926071808,13284,0.0001874787366719908,0.0010244588485423707
1995,66 und älter,2. Quintil,1.0,0.00045447659445538557,13284,9.20261070500427e-05,0.0008169270818607284
1995,46-65 J.,5. Quintil,1.0,0.00045447659445538557,13284,9.20261070500427e-05,0.0008169270818607284
1995,66 und älter,5. Quintil,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1998,30-45 J.,3. Quintil,5.0,0.06532520901232819,14238,0.06126636607686824,0.06938405194778814
1998,46-65 J.,3. Quintil,5.0,0.06426243446223608,14238,0.0602344554740216,0.06829041345045055
1998,30-45 J.,2. Quintil,5.0,0.06157007226866941,14238,0.05762170690484545,0.06551843763249338
1998,46-65 J.,2. Quintil,5.0,0.061144962448632566,14238,0.0572093603017762,0.06508056459548893
1998,17-29 J.,2. Quintil,5.0,0.04484908601388692,14238,0.0414493564386989,0.04824881558907494
1998,66 und älter,3. Quintil,5.0,0.04109394927022814,14238,0.03783326651360188,0.044354632026854406
1998,30-45 J.,3. Quintil,4.0,0.04003117472013604,14238,0.03681114923285934,0.043251200207412736
1998,46-65 J.,4. Quintil,5.0,0.037338812526569364,14238,0.0342245977627676,0.040453027290371125
1998,17-29 J.,3. Quintil,5.0,0.03677199943318691,14238,0.033680602663042764,0.039863396203331056
1998,30-45 J.,4. Quintil,5.0,0.032662604506164095,14238,0.02974285245797031,0.035582356554357875
1998,46-65 J.,3. Quintil,4.0,0.029828539039251808,14238,0.0270342468553829,0.032622831223120714
1998,66 und älter,2. Quintil,5.0,0.02826980303245005,14238,0.025547316012924263,0.030992290051975836
1998,30-45 J.,2. Quintil,4.0,0.02706532520901233,14238,0.02439981688692643,0.02973083353109823
1998,30-45 J.,4. Quintil,4.0,0.025435737565537762,14238,0.02284955615539791,0.028021918975677615
1998,46-65 J.,4. Quintil,4.0,0.02401870483208162,14238,0.021503767794366378,0.026533641869796863
1998,17-29 J.,2. Quintil,4.0,0.020617826271786877,14238,0.018283674386963933,0.02295197815660982
1998,17-29 J.,3. Quintil,4.0,0.020476122998441263,14238,0.01814983781106399,0.022802408185818537
1998,17-29 J.,4. Quintil,5.0,0.019767606631713192,14238,0.017481096409349958,0.022054116854076426
1998,66 und älter,4. Quintil,5.0,0.017500354258183363,14238,0.015346475772044097,0.01965423274432263
1998,46-65 J.,2. Quintil,4.0,0.01657928298143687,14238,0.014481869159267432,0.01867669680360631
1998,17-29 J.,4. Quintil,4.0,0.015303953521326342,14238,0.013287517285516932,0.017320389757135752
1998,46-65 J.,5. Quintil,5.0,0.014737140427943886,14238,0.012757828490418122,0.01671645236546965
1998,30-45 J.,5. Quintil,5.0,0.014595437154598271,14238,0.012625522481250265,0.016565351827946277
1998,46-65 J.,5. Quintil,4.0,0.01239903641774125,14238,0.010581361152795177,0.014216711682687323
1998,30-45 J.,5. Quintil,4.0,0.0119030749610316,14238,0.010121677064136317,0.013684472857926882
1998,30-45 J.,3. Quintil,3.0,0.01140711350432195,14238,0.00966278531580803,0.013151441692835872
1998,30-45 J.,3. Quintil,2.0,0.009919229134193,14238,0.008291411116330066,0.011547047152055935
1998,17-29 J.,3. Quintil,2.0,0.008856454584100892,14238,0.007317485818766959,0.010395423349434826
1998,17-29 J.,2. Quintil,2.0,0.008643899674082472,14238,0.007123347671466102,0.010164451676698842
1998,66 und älter,3. Quintil,4.0,0.008573048037409664,14238,0.007058686515560602,0.010087409559258725
1998,17-29 J.,3. Quintil,3.0,0.007793680034008785,14238,0.0063492255627161385,0.009238134505301433
1998,17-29 J.,2. Quintil,3.0,0.007793680034008785,14238,0.0063492255627161385,0.009238134505301433
1998,46-65 J.,4. Quintil,3.0,0.0075102734873175574,14238,0.006092122527849756,0.00892842444678536
1998,30-45 J.,2. Quintil,3.0,0.007085163667280714,14238,0.0057074387262449795,0.00846288860831645
1998,46-65 J.,3. Quintil,3.0,0.006730905483916678,14238,0.005387825785547731,0.008073985182285626
1998,30-45 J.,4. Quintil,3.0,0.006164092390534222,14238,0.004878440215870654,0.007449744565197789
1998,17-29 J.,4. Quintil,2.0,0.0059515374805158,14238,0.004688111094991243,0.007214963866040356
1998,46-65 J.,3. Quintil,2.0,0.0059515374805158,14238,0.004688111094991243,0.007214963866040356
1998,30-45 J.,4. Quintil,2.0,0.0059515374805158,14238,0.004688111094991243,0.007214963866040356
1998,66 und älter,5. Quintil,5.0,0.005809834207170185,14238,0.004561450252308468,0.0070582181620319024
1998,46-65 J.,5. Quintil,3.0,0.005597279297151764,14238,0.004371813433619325,0.006822745160684204
1998,30-45 J.,2. Quintil,2.0,0.005597279297151764,14238,0.004371813433619325,0.006822745160684204
1998,46-65 J.,4. Quintil,2.0,0.00545557602380615,14238,0.004245635628248196,0.006665516419364104
1998,17-29 J.,5. Quintil,5.0,0.005172169477114921,14238,0.0039939073627083205,0.006350431591521522
1998,66 und älter,4. Quintil,4.0,0.0049596145670965,14238,0.0038056940525542744,0.006113535081638726
1998,46-65 J.,5. Quintil,2.0,0.0046762080204052715,14238,0.0035555820550925645,0.005796833985717979
1998,17-29 J.,5. Quintil,4.0,0.004534504747059657,14238,0.0034309100293934687,0.005638099464725845
1998,17-29 J.,4. Quintil,3.0,0.004534504747059657,14238,0.0034309100293934687,0.005638099464725845
1998,30-45 J.,5. Quintil,3.0,0.004180246563695622,14238,0.003120449053821531,0.005240044073569712
1998,30-45 J.,5. Quintil,2.0,0.004109394927022814,14238,0.0030585797541921333,0.005160210099853495
1998,46-65 J.,2. Quintil,2.0,0.0037551367436587787,14238,0.0027504573313410644,0.004759816155976493
1998,46-65 J.,2. Quintil,3.0,0.003542581833640357,14238,0.0025666468300724367,0.004518516837208278
1998,66 und älter,2. Quintil,4.0,0.00347173019696755,14238,0.0025055694874539865,0.004437890906481114
1998,17-29 J.,3. Quintil,1.0,0.003046620376930707,14238,0.0021413502834083014,0.003951890470453113
1998,17-29 J.,2. Quintil,1.0,0.0027632138302394783,14238,0.001900954367368163,0.0036254732931107936
1998,66 und älter,3. Quintil,3.0,0.0026923621935666716,14238,0.001841198890296865,0.0035435254968364783
1998,66 und älter,3. Quintil,2.0,0.0025506589202210573,14238,0.0017221385419694557,0.003379179298472659
1998,30-45 J.,3. Quintil,1.0,0.0025506589202210573,14238,0.0017221385419694557,0.003379179298472659
1998,30-45 J.,2. Quintil,1.0,0.0021964007368570214,14238,0.0014274298451477756,0.0029653716285662672
1998,17-29 J.,5. Quintil,3.0,0.0021255491001842142,14238,0.0013690557766045358,0.0028820424237638925
1998,66 und älter,5. Quintil,4.0,0.002054697463511407,14238,0.0013108928143961618,0.0027985021126266524
1998,66 und älter,4. Quintil,2.0,0.0019129941901657927,14238,0.0011952451781873492,0.0026307432021442363
1998,66 und älter,4. Quintil,3.0,0.0019129941901657927,14238,0.0011952451781873492,0.0026307432021442363
1998,17-29 J.,4. Quintil,1.0,0.0018421425534929858,14238,0.001137785595039543,0.0025464995119464286
1998,46-65 J.,4. Quintil,1.0,0.0017712909168201786,14238,0.0010805875819883217,0.0024619942516520355
1998,17-29 J.,5. Quintil,2.0,0.0017004392801473714,14238,0.0010236669700797827,0.00237721159021496
1998,66 und älter,2. Quintil,2.0,0.0016295876434745643,14238,0.0009670412573996703,0.0022921340295494583
1998,30-45 J.,4. Quintil,1.0,0.00148788437012895,14238,0.000854754450558571,0.002121014289699329
1998,66 und älter,2. Quintil,3.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
1998,66 und älter,5. Quintil,3.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
1998,66 und älter,5. Quintil,2.0,0.0011336261867649143,14238,0.0005808870596024339,0.0016863653139273947
1998,66 und älter,3. Quintil,1.0,0.0011336261867649143,14238,0.0005808870596024339,0.0016863653139273947
1998,46-65 J.,2. Quintil,1.0,0.0010627745500921071,14238,0.0005275682108868448,0.0015979808892973694
1998,30-45 J.,5. Quintil,1.0,0.0010627745500921071,14238,0.0005275682108868448,0.0015979808892973694
1998,46-65 J.,3. Quintil,1.0,0.0009919229134193,14238,0.00047484613047989405,0.001508999696358706
1998,46-65 J.,5. Quintil,1.0,0.0009210712767464929,14238,0.0004227859523742593,0.0014193566011187265
1998,66 und älter,4. Quintil,1.0,0.0005668130933824571,14238,0.0001758566301563491,0.0009577695566085653
1998,66 und älter,2. Quintil,1.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,17-29 J.,5. Quintil,1.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,66 und älter,5. Quintil,1.0,0.0003542581833640357,14238,4.514709599560122e-05,0.0006633692707324701
2001,30-45 J.,3. Quintil,5.0,0.07593301656133229,21921,0.07242636234106588,0.0794396707815987
2001,46-65 J.,3. Quintil,5.0,0.06938229459796097,21921,0.06601845037997828,0.07274613881594366
2001,46-65 J.,4. Quintil,5.0,0.05660377358490566,21921,0.05354465966463904,0.059662887505172284
2001,30-45 J.,2. Quintil,5.0,0.053835862896157216,21921,0.050848107971410136,0.056823617820904296
2001,66 und älter,3. Quintil,5.0,0.049222678414909814,21921,0.04635884390380602,0.05208651292601361
2001,30-45 J.,4. Quintil,5.0,0.046962218019098584,21921,0.044161591160063386,0.04976284487813378
2001,46-65 J.,2. Quintil,5.0,0.04691608617428611,21921,0.04411676745856529,0.04971540489000693
2001,17-29 J.,3. Quintil,5.0,0.03801264012547862,21921,0.035481159603242676,0.040544120647714565
2001,46-65 J.,5. Quintil,5.0,0.033168796420168845,21921,0.03079815386605975,0.035539438974277936
2001,17-29 J.,2. Quintil,5.0,0.0318309729206071,21921,0.029507024743126834,0.034154921098087355
2001,30-45 J.,3. Quintil,4.0,0.029755039904045762,21921,0.02750574263176436,0.03200433717632716
2001,66 und älter,2. Quintil,5.0,0.028417216404484014,21921,0.026217551311888788,0.03061688149707924
2001,66 und älter,4. Quintil,5.0,0.027033261060109795,21921,0.02488630030179134,0.02918022181842825
2001,30-45 J.,5. Quintil,5.0,0.026018360474235364,21921,0.02391098831341714,0.028125732635053587
2001,46-65 J.,4. Quintil,4.0,0.0243576140609863,21921,0.02231686975891529,0.026398358363057307
2001,30-45 J.,4. Quintil,4.0,0.0243576140609863,21921,0.02231686975891529,0.026398358363057307
2001,46-65 J.,3. Quintil,4.0,0.022466208423674864,21921,0.02050439965357674,0.024428017193772987
2001,17-29 J.,4. Quintil,5.0,0.02085159385523827,21921,0.018960035344913913,0.022743152365562628
2001,46-65 J.,5. Quintil,4.0,0.017853023942427458,21921,0.016100071935545537,0.01960597594930938
2001,17-29 J.,3. Quintil,4.0,0.017668496563177562,21921,0.015924463457486618,0.019412529668868507
2001,30-45 J.,5. Quintil,4.0,0.01637680490842829,21921,0.014696628591614089,0.01805698122524249
2001,30-45 J.,2. Quintil,4.0,0.014900585874429119,21921,0.013296721676254486,0.01650445007260375
2001,17-29 J.,2. Quintil,4.0,0.013055312081930157,21921,0.011552634088652597,0.014557990075207717
2001,66 und älter,5. Quintil,5.0,0.012271070720118097,21921,0.01081364641870852,0.013728495021527674
2001,17-29 J.,4. Quintil,4.0,0.01217880703049315,21921,0.01072680429467045,0.013630809766315848
2001,46-65 J.,2. Quintil,4.0,0.01001061032430687,21921,0.00869274376349329,0.011328476885120448
2001,17-29 J.,3. Quintil,2.0,0.009087973428057387,21921,0.007831720854934256,0.010344226001180519
2001,17-29 J.,5. Quintil,5.0,0.008949577893619966,21921,0.007702840338211077,0.010196315449028857
2001,30-45 J.,3. Quintil,2.0,0.00844212760068275,21921,0.007230941495707236,0.009653313705658266
2001,30-45 J.,4. Quintil,2.0,0.008026940997370485,21921,0.006845666401346491,0.009208215593394478
2001,46-65 J.,4. Quintil,2.0,0.007842413618120589,21921,0.006674687239379143,0.009010139996862034
2001,66 und älter,3. Quintil,4.0,0.007704018083683166,21921,0.00654656031689183,0.008861475850474502
2001,30-45 J.,3. Quintil,3.0,0.007704018083683166,21921,0.00654656031689183,0.008861475850474502
2001,66 und älter,4. Quintil,4.0,0.007242699635558426,21921,0.006120170369830938,0.008365228901285915
2001,46-65 J.,5. Quintil,2.0,0.007242699635558426,21921,0.006120170369830938,0.008365228901285915
2001,17-29 J.,2. Quintil,2.0,0.006781381187433685,21921,0.005694937064415614,0.007867825310451756
2001,46-65 J.,3. Quintil,2.0,0.00659685380818379,21921,0.005525193647911184,0.007668513968456395
2001,17-29 J.,4. Quintil,2.0,0.006504590118558841,21921,0.005440401057806942,0.00756877917931074
2001,30-45 J.,4. Quintil,3.0,0.006366194584121419,21921,0.0053133142254858726,0.007419074942756966
2001,46-65 J.,4. Quintil,3.0,0.005628085067121834,21921,0.0046377534564274086,0.006618416677816259
2001,17-29 J.,3. Quintil,3.0,0.00558195322230936,21921,0.004595665821474395,0.006568240623144325
2001,30-45 J.,5. Quintil,2.0,0.005397425843059464,21921,0.004427487736983533,0.006367363949135395
2001,17-29 J.,5. Quintil,4.0,0.005212898463809568,21921,0.00425959626213729,0.006166200665481845
2001,46-65 J.,5. Quintil,3.0,0.005074502929372146,21921,0.004133874881585058,0.006015130977159234
2001,46-65 J.,3. Quintil,3.0,0.004567052636434931,21921,0.0036744669783399103,0.005459638294529952
2001,30-45 J.,5. Quintil,3.0,0.004520920791622457,21921,0.0036328340058121183,0.005409007577432796
2001,17-29 J.,4. Quintil,3.0,0.004151866033122665,21921,0.0033006415367005434,0.0050030905295447865
2001,66 und älter,3. Quintil,2.0,0.004059602343497716,21921,0.0032178500430522085,0.0049013546439432235
2001,30-45 J.,2. Quintil,2.0,0.00387507496424782,21921,0.003052599695051398,0.004697550233444242
2001,17-29 J.,2. Quintil,3.0,0.0032292291368731835,21921,0.002478172014943529,0.003980286258802838
2001,66 und älter,5. Quintil,4.0,0.0031830972920607096,21921,0.0024374069064078446,0.003928787677713574
2001,17-29 J.,5. Quintil,2.0,0.0031830972920607096,21921,0.0024374069064078446,0.003928787677713574
2001,66 und älter,4. Quintil,2.0,0.0030447017576232874,21921,0.0023153515479244716,0.003774051967322103
2001,30-45 J.,2. Quintil,3.0,0.002952438067998339,21921,0.0022341903969600447,0.0036706857390366335
2001,46-65 J.,2. Quintil,2.0,0.0028601743783733913,21921,0.002153205693142688,0.0035671430636040947
2001,66 und älter,2. Quintil,4.0,0.0024449877750611247,21921,0.0017912062199070902,0.0030987693302151594
2001,66 und älter,3. Quintil,3.0,0.0022604603958112286,21921,0.001631775635126323,0.002889145156496134
2001,66 und älter,5. Quintil,2.0,0.0021220648613738064,21921,0.001512887259060616,0.002731242463686997
2001,66 und älter,4. Quintil,3.0,0.00193753748212391,21921,0.0013553943104878136,0.0025196806537600065
2001,46-65 J.,2. Quintil,3.0,0.00193753748212391,21921,0.0013553943104878136,0.0025196806537600065
2001,17-29 J.,5. Quintil,3.0,0.0013839553443742215,21921,0.0008918181391295579,0.0018760925496188851
2001,66 und älter,5. Quintil,3.0,0.0012916916547492734,21921,0.0008162199813529685,0.0017671633281455784
2001,66 und älter,2. Quintil,2.0,0.0012455598099367993,21921,0.0007786451121030727,0.001712474507770526
2001,66 und älter,2. Quintil,3.0,0.000922636896249481,21921,0.0005207157476718261,0.001324558044827136
2003,30-45 J.,3. Quintil,5.0,0.051837717504883925,22166,0.04891910338060664,0.05475633162916121
2003,46-65 J.,3. Quintil,5.0,0.0503838989596111,22166,0.047504297878856544,0.05326350004036566
2003,46-65 J.,4. Quintil,5.0,0.0462950343010313,22166,0.04352881482982078,0.049061253772241825
2003,46-65 J.,5. Quintil,5.0,0.045749852346553994,22166,0.042999183091861085,0.048500521601246904
2003,66 und älter,3. Quintil,5.0,0.04393257916496297,22166,0.041234529022056154,0.04663062930786979
