year,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,Ostdeutschland,Seltener,0.06666974467888638,27727,0.06373353748551334,0.06960595187225942
2003,Ostdeutschland,Min 1x pro Woche,0.024331686596795788,27727,0.022518085217280326,0.02614528797631125
2003,Ostdeutschland,Min 1x pro Monat,0.01952998753405051,27727,0.017901168743373493,0.02115880632472753
2005,Westdeutschland,Nie,0.4112279309660782,25520,0.4051907994307319,0.4172650625014245
2005,Westdeutschland,Seltener,0.21077167228724458,25520,0.20576760443947023,0.21577574013501893
2005,Ostdeutschland,Nie,0.1349930569331482,25520,0.13080047798730868,0.13918563587898772
2005,Westdeutschland,Min 1x pro Woche,0.07448918865304503,25520,0.07126772595858784,0.07771065134750223
2005,Ostdeutschland,Seltener,0.07319976195199365,25520,0.07000407934447066,0.07639544455951665
2005,Westdeutschland,Min 1x pro Monat,0.05966078159095418,25520,0.05675473561869047,0.06256682756321788
2005,Ostdeutschland,Min 1x pro Woche,0.019688553858361435,25520,0.01798402372964051,0.02139308398708236
2005,Ostdeutschland,Min 1x pro Monat,0.01596905375917477,25520,0.014431041822577635,0.0175070656957719
2007,Westdeutschland,Nie,0.4168430378500763,25385,0.4107778187202466,0.422908256979906
2007,Westdeutschland,Seltener,0.19432002756312447,25385,0.1894525097085135,0.19918754541773545
2007,Ostdeutschland,Nie,0.13628980656593,25385,0.13206911907102004,0.14051049406083999
2007,Westdeutschland,Min 1x pro Woche,0.08342767140818035,25385,0.08002589379069251,0.08682944902566818
2007,Ostdeutschland,Seltener,0.06752965496874538,25385,0.06444268597477129,0.07061662396271948
2007,Westdeutschland,Min 1x pro Monat,0.06098341290544864,25385,0.058039601508719764,0.06392722430217751
2007,Ostdeutschland,Min 1x pro Woche,0.022247379042181423,25385,0.02043302762204502,0.024061730462317826
2007,Ostdeutschland,Min 1x pro Monat,0.018359009696313433,25385,0.016707548188843357,0.02001047120378351
2008,Westdeutschland,Nie,0.3853153762154854,23673,0.37911577482368347,0.3915149776072873
2008,Westdeutschland,Seltener,0.19250168997972025,23673,0.1874792181836731,0.1975241617757674
2008,Ostdeutschland,Nie,0.13192241693099682,23673,0.1276115164942927,0.13623331736770095
2008,Westdeutschland,Min 1x pro Woche,0.1071187145754251,23673,0.10317905261860402,0.11105837653224618
2008,Westdeutschland,Min 1x pro Monat,0.06780718631376423,23673,0.06460445755613987,0.07100991507138858
2008,Ostdeutschland,Seltener,0.06359523685715772,23673,0.06048657471752091,0.06670389899679452
2008,Ostdeutschland,Min 1x pro Woche,0.02891165306016328,23673,0.026777157501564224,0.031046148618762336
2008,Ostdeutschland,Min 1x pro Monat,0.022827726067287193,23673,0.020925131219072225,0.02473032091550216
2009,Westdeutschland,Nie,0.3960224089635854,21983,0.38955719525968574,0.4024876226674851
2009,Westdeutschland,Seltener,0.20436974789915965,21983,0.1990391424373911,0.2097003533609282
2009,Ostdeutschland,Nie,0.13938375350140056,21983,0.13480525117332467,0.14396225582947644
2009,Westdeutschland,Min 1x pro Woche,0.08789915966386555,21983,0.08415610317914876,0.09164221614858234
2009,Ostdeutschland,Seltener,0.07215686274509804,21983,0.06873636985033532,0.07557735563986076
2009,Westdeutschland,Min 1x pro Monat,0.06022408963585434,21983,0.057079167716161325,0.06336901155554736
2009,Ostdeutschland,Min 1x pro Woche,0.022857142857142857,21983,0.020881526589495665,0.02483275912479005
2009,Ostdeutschland,Min 1x pro Monat,0.017086834733893556,21983,0.01537366269756078,0.01880000677022633
2011,Westdeutschland,Nie,0.43936226749335694,41903,0.43461016221812804,0.44411437276858584
2011,Westdeutschland,Seltener,0.18143489813994684,41903,0.17774494765743834,0.18512484862245535
2011,Ostdeutschland,Nie,0.13264836138175376,41903,0.12940061536138808,0.13589610740211944
2011,Westdeutschland,Min 1x pro Woche,0.10019486271036315,41903,0.09731991152984411,0.1030698138908822
2011,Westdeutschland,Min 1x pro Monat,0.05651018600531444,41903,0.054299304385389636,0.058721067625239244
2011,Ostdeutschland,Seltener,0.05491585473870682,41903,0.05273454355796673,0.057097165919446906
2011,Ostdeutschland,Min 1x pro Woche,0.021399468556244465,41903,0.020013869016083725,0.022785068096405205
2011,Ostdeutschland,Min 1x pro Monat,0.013534100974313552,41903,0.012427759336948497,0.014640442611678607
2013,Westdeutschland,Nie,0.34865779737069985,44486,0.34422937849808816,0.35308621624331155
2013,Westdeutschland,Seltener,0.20062190033850272,44486,0.1969004717857675,0.20434332889123794
2013,Westdeutschland,Min 1x pro Woche,0.14508383846335512,44486,0.14181106703742508,0.14835660988928517
2013,Ostdeutschland,Nie,0.11324096670077935,44486,0.11029621292504231,0.11618572047651639
2013,Westdeutschland,Min 1x pro Monat,0.08151617728095725,44486,0.07897343671949933,0.08405891784241518
2013,Ostdeutschland,Seltener,0.05919861450051169,44486,0.05700556144743487,0.06139166755358851
2013,Ostdeutschland,Min 1x pro Woche,0.03184287176257577,44486,0.030211235194119522,0.033474508331032014
2013,Ostdeutschland,Min 1x pro Monat,0.01983783358261828,44486,0.018542026105905267,0.02113364105933129
2015,Westdeutschland,Nie,0.44875014053891993,38036,0.4437516923286811,0.45374858874915874
2015,Westdeutschland,Seltener,0.18629839223475622,38036,0.18238551887200227,0.19021126559751017
2015,Ostdeutschland,Nie,0.11992654499119289,38036,0.11666160071081245,0.12319148927157332
2015,Westdeutschland,Min 1x pro Woche,0.10238728778623093,38036,0.09934061250733724,0.10543396306512463
2015,Westdeutschland,Min 1x pro Monat,0.06093767567364989,38036,0.058533596296859135,0.06334175505044064
2015,Ostdeutschland,Seltener,0.046359105048158,38036,0.044246012069205566,0.04847219802711044
2015,Ostdeutschland,Min 1x pro Woche,0.021511824007795225,38036,0.02005376513153033,0.02296988288406012
2015,Ostdeutschland,Min 1x pro Monat,0.01382902971929693,38036,0.012655401308978163,0.015002658129615699
2017,Westdeutschland,Nie,0.4380260389268806,45410,0.43346264057573136,0.4425894372780298
2017,Westdeutschland,Seltener,0.18822330352446082,45410,0.18462800210572447,0.19181860494319716
2017,Ostdeutschland,Nie,0.11770120988953182,45410,0.11473720697871856,0.12066521280034509
2017,Westdeutschland,Min 1x pro Woche,0.10813387690689111,45410,0.10527752941197117,0.11099022440181104
2017,Westdeutschland,Min 1x pro Monat,0.06342056812204103,45410,0.06117891870268119,0.06566221754140086
2017,Ostdeutschland,Seltener,0.04694897422409258,45410,0.04500338366173754,0.048894564786447624
2017,Ostdeutschland,Min 1x pro Woche,0.02317859021567596,45410,0.021794605117183934,0.024562575314167983
2017,Ostdeutschland,Min 1x pro Monat,0.014367438190426091,45410,0.01327290859170063,0.015461967789151553
2018,Westdeutschland,Nie,0.584280303030303,43121,0.5796284864383564,0.5889321196222496
2018,Westdeutschland,Seltener,0.1587752525252525,43121,0.15532572920161478,0.16222477584889025
2018,Ostdeutschland,Nie,0.10258838383838384,43121,0.09972449209846489,0.10545227557830279
2018,Westdeutschland,Min 1x pro Monat,0.056502525252525256,43121,0.05432323056820485,0.05868181993684566
2018,Westdeutschland,Min 1x pro Woche,0.0514520202020202,43121,0.0493668451177965,0.0535371952862439
2018,Ostdeutschland,Min 1x pro Woche,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,Ostdeutschland,Seltener,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Ostdeutschland,Min 1x pro Monat,0.009785353535353536,43121,0.008856248972756393,0.010714458097950678
2019,Westdeutschland,Nie,0.39944182801325656,42417,0.394780706687064,0.4041029493394491
2019,Westdeutschland,Seltener,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Westdeutschland,Min 1x pro Woche,0.13657770800627944,42417,0.13330966596003463,0.13984575005252425
2019,Ostdeutschland,Nie,0.11002965288679574,42417,0.10705162516270066,0.11300768061089082
2019,Westdeutschland,Min 1x pro Monat,0.07667887667887668,42417,0.07414666298317514,0.07921109037457823
2019,Ostdeutschland,Seltener,0.048177219605791036,42417,0.0461393095589991,0.05021512965258297
2019,Ostdeutschland,Min 1x pro Woche,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Ostdeutschland,Min 1x pro Monat,0.01786150357578929,42417,0.01660103660103802,0.019121970550540556
2021,Westdeutschland,Nie,0.3303462321792261,27598,0.3247970740145897,0.3358953903438625
2021,Westdeutschland,Seltener,0.18615071283095724,27598,0.1815585041869787,0.1907429214749358
2021,Westdeutschland,Min 1x pro Woche,0.1709048588885656,27598,0.1664636964690817,0.1753460213080495
2021,Westdeutschland,Min 1x pro Monat,0.10218213558335758,27598,0.09860859371267712,0.10575567745403804
2021,Ostdeutschland,Nie,0.09799243526331103,27598,0.09448476604631337,0.10150010448030869
2021,Ostdeutschland,Seltener,0.05056735525167297,27598,0.04798221287842267,0.053152497624923266
2021,Ostdeutschland,Min 1x pro Woche,0.03770730288041897,27598,0.03545988622084298,0.039954719539994965
2021,Ostdeutschland,Min 1x pro Monat,0.024148967122490542,27598,0.022337800903261325,0.02596013334171976
