year,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,At least once per month,0.10213,2071,19713,0.09790,0.10635
2013,West,Seldom,0.26090,5097,19713,0.25477,0.26703
2013,West,Never,0.47299,8859,19713,0.46602,0.47996
2013,East,At least once per week,0.12940,809,5694,0.12068,0.13812
2013,East,At least once per month,0.08662,504,5694,0.07931,0.09392
2013,East,Seldom,0.27683,1504,5694,0.26521,0.28846
2013,East,Never,0.50715,2877,5694,0.49416,0.52014
2015,West,At least once per week,0.12864,2732,21305,0.12414,0.13314
2015,West,At least once per month,0.07363,1626,21305,0.07013,0.07714
2015,West,Seldom,0.23329,4972,21305,0.22761,0.23897
2015,West,Never,0.56444,11975,21305,0.55778,0.57110
2015,East,At least once per week,0.10675,574,5381,0.09850,0.11500
2015,East,At least once per month,0.06679,369,5381,0.06012,0.07346
2015,East,Seldom,0.22814,1237,5381,0.21693,0.23935
2015,East,Never,0.59832,3201,5381,0.58522,0.61142
2017,West,At least once per week,0.13729,3289,24267,0.13296,0.14162
2017,West,At least once per month,0.08172,1929,24267,0.07827,0.08517
2017,West,Seldom,0.24754,5725,24267,0.24211,0.25297
2017,West,Never,0.53345,13324,24267,0.52717,0.53973
2017,East,At least once per week,0.11547,705,6150,0.10748,0.12345
2017,East,At least once per month,0.08111,437,6150,0.07429,0.08793
2017,East,Seldom,0.23488,1428,6150,0.22429,0.24548
2017,East,Never,0.56854,3580,6150,0.55616,0.58092
2018,West,At least once per week,0.09187,163,2696,0.08097,0.10278
2018,West,At least once per month,0.06791,179,2696,0.05841,0.07741
2018,West,Seldom,0.18750,503,2696,0.17276,0.20223
2018,West,Never,0.65271,1851,2696,0.63474,0.67069
2018,East,At least once per week,0.15970,62,472,0.12662,0.19279
2018,East,At least once per month,0.07573,31,472,0.05183,0.09962
2018,East,Seldom,0.08829,54,472,0.06267,0.11392
2018,East,Never,0.67628,325,472,0.63402,0.71853
2019,West,At least once per week,0.17496,3916,22709,0.17001,0.17990
2019,West,At least once per month,0.09124,2198,22709,0.08749,0.09498
2019,West,Seldom,0.24170,5145,22709,0.23613,0.24727
2019,West,Never,0.49210,11450,22709,0.48560,0.49861
2019,East,At least once per week,0.15548,910,5957,0.14628,0.16469
2019,East,At least once per month,0.07997,512,5957,0.07309,0.08686
2019,East,Seldom,0.23427,1381,5957,0.22351,0.24502
2019,East,Never,0.53027,3154,5957,0.51760,0.54295
2021,West,At least once per week,0.19338,2937,13569,0.18674,0.20003
2021,West,At least once per month,0.11726,1756,13569,0.11185,0.12268
2021,West,Seldom,0.24453,3199,13569,0.23729,0.25176
2021,West,Never,0.44483,5677,13569,0.43646,0.45319
2021,East,At least once per week,0.16360,648,3616,0.15154,0.17566
2021,East,At least once per month,0.11007,415,3616,0.09987,0.12027
2021,East,Seldom,0.24473,869,3616,0.23072,0.25875
2021,East,Never,0.48160,1684,3616,0.46531,0.49788
