"pli0093_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2828","0.121034383154123","0.116719085794445","0.125349680513802"
"Min 1x pro Woche","2011","Ostdeutschland","605","0.0924832536841211","0.085318643461168","0.0996478639070742"
"Min 1x pro Monat","2011","Westdeutschland","1595","0.0718321023757685","0.0684159049264774","0.0752482998250595"
"Min 1x pro Monat","2011","Ostdeutschland","382","0.0652955238895724","0.0591859269379485","0.0714051208411963"
"Seltener","2011","Westdeutschland","5121","0.238501446599646","0.23286311707958","0.244139776119713"
"Seltener","2011","Ostdeutschland","1550","0.252323059123344","0.241581454610523","0.263064663636166"
"Nie","2011","Westdeutschland","12402","0.568632067870462","0.562079522965913","0.57518461277501"
"Nie","2011","Ostdeutschland","3744","0.589898163302962","0.577734396836941","0.602061929768984"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","942","0.0421934991687275","0.039387203719352","0.044999794618103"
"Taeglich","2013","Ostdeutschland","177","0.0309299380175203","0.0264331079836795","0.035426768051361"
"Min 1x pro Woche","2013","Westdeutschland","2744","0.121601514474321","0.117039181155522","0.126163847793119"
"Min 1x pro Woche","2013","Ostdeutschland","632","0.0985495352313797","0.0908078130302033","0.106291257432556"
"Min 1x pro Monat","2013","Westdeutschland","2071","0.101689213795041","0.0974700879240921","0.105908339665989"
"Min 1x pro Monat","2013","Ostdeutschland","504","0.0865155067678258","0.0792135891748304","0.0938174243608212"
"Seltener","2013","Westdeutschland","5097","0.260391545653157","0.25426541713829","0.266517674168024"
"Seltener","2013","Ostdeutschland","1504","0.277196062010727","0.265569718706555","0.288822405314898"
"Nie","2013","Westdeutschland","8859","0.474124226908754","0.467153799871567","0.481094653945942"
"Nie","2013","Ostdeutschland","2877","0.506808957972548","0.493823146581923","0.519794769363172"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","2732","0.128696923477494","0.124200408668474","0.133193438286515"
"Min 1x pro Woche","2015","Ostdeutschland","574","0.106978698465065","0.0987202938105406","0.11523710311959"
"Min 1x pro Monat","2015","Westdeutschland","1626","0.0737180890750464","0.0702092298263299","0.0772269483237629"
"Min 1x pro Monat","2015","Ostdeutschland","369","0.06664490651056","0.0599810823698893","0.0733087306512307"
"Seltener","2015","Westdeutschland","4972","0.233085103431848","0.22740785148667","0.238762355377027"
"Seltener","2015","Ostdeutschland","1237","0.228463231372613","0.217245550869814","0.239680911875413"
"Nie","2015","Westdeutschland","11975","0.564499884015611","0.55784204349883","0.571157724532392"
"Nie","2015","Ostdeutschland","3201","0.597913163651762","0.584812431118551","0.611013896184972"
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","91","0.000243416336857969","4.71669264354194e-05","0.000439665747280518"
"Taeglich","2017","Ostdeutschland","5","","",""
"Min 1x pro Woche","2017","Westdeutschland","3200","0.136868378221134","0.132544470293777","0.141192286148491"
"Min 1x pro Woche","2017","Ostdeutschland","700","0.115620290492995","0.107628447444857","0.123612133541132"
"Min 1x pro Monat","2017","Westdeutschland","1929","0.0813396625901095","0.0779007983617978","0.0847785268184212"
"Min 1x pro Monat","2017","Ostdeutschland","437","0.0809304525179003","0.0741142779319094","0.0877466271038913"
"Seltener","2017","Westdeutschland","5726","0.24796021453722","0.242527739076587","0.253392689997854"
"Seltener","2017","Ostdeutschland","1428","0.234733797235306","0.22414114749363","0.245326446976982"
"Nie","2017","Westdeutschland","13327","0.533588328314678","0.527312454127991","0.539864202501365"
"Nie","2017","Ostdeutschland","3580","0.568664489715847","0.556286611806521","0.581042367625174"
"Taeglich","2018","Westdeutschland","37","0.0261868139816444","0.0201588964215298","0.032214731541759"
"Taeglich","2018","Ostdeutschland","17","","",""
"Min 1x pro Woche","2018","Westdeutschland","126","0.0661485004403538","0.0567666812457125","0.0755303196349951"
"Min 1x pro Woche","2018","Ostdeutschland","45","0.0979897107251196","0.0711688274995637","0.124810593950676"
"Min 1x pro Monat","2018","Westdeutschland","179","0.0679255844180585","0.0584276288729487","0.0774235399631683"
"Min 1x pro Monat","2018","Ostdeutschland","31","0.0769179066275362","0.0528792063315367","0.100956606923536"
"Seltener","2018","Westdeutschland","503","0.187147673734785","0.172425016874293","0.201870330595277"
"Seltener","2018","Ostdeutschland","54","0.0888278554272597","0.0631622272977193","0.1144934835568"
"Nie","2018","Westdeutschland","1851","0.652591427425158","0.634618074809142","0.670564780041174"
"Nie","2018","Ostdeutschland","325","0.674751689177791","0.632489050699494","0.717014327656087"
"Taeglich","2019","Westdeutschland","1096","0.046430772933721","0.043698574893768","0.0491629709736741"
"Taeglich","2019","Ostdeutschland","238","0.0404574814074354","0.0354641231862965","0.0454508396285744"
"Min 1x pro Woche","2019","Westdeutschland","2833","0.12803791281861","0.123699296962014","0.132376528675206"
"Min 1x pro Woche","2019","Ostdeutschland","677","0.115640476335513","0.107535895574205","0.12374505709682"
"Min 1x pro Monat","2019","Westdeutschland","2202","0.0905663814829777","0.0868398729899539","0.0942928899760016"
"Min 1x pro Monat","2019","Ostdeutschland","515","0.0801259883965479","0.0732456141062968","0.0870063626867991"
"Seltener","2019","Westdeutschland","5162","0.241951470121828","0.236390561706312","0.247512378537345"
"Seltener","2019","Ostdeutschland","1385","0.234467249402676","0.223730219275018","0.245204279530333"
"Nie","2019","Westdeutschland","11491","0.493013462642863","0.486521728766802","0.499505196518924"
"Nie","2019","Ostdeutschland","3166","0.529308804457828","0.516659000756679","0.541958608158978"
