year,pli0093_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,East,0.22019781363872984,27727,0.2153202453817174,0.22507538189574228
2003,Seldom,West,0.7403344722172271,27727,0.7351735684011491,0.7454953760333052
2003,Seldom,East,0.2596655277827729,27727,0.25450462396669493,0.2648264315988509
2003,Never,West,0.754468158944994,27727,0.7494019978181546,0.7595343200718333
2003,Never,East,0.24553184105500608,27727,0.24046567992816678,0.2505980021818454
2005,At least once per week,West,0.7909426013691416,25520,0.7859535153564954,0.7959316873817879
2005,At least once per week,East,0.20905739863085834,25520,0.20406831261821207,0.21404648464350462
2005,At least once per month,West,0.7888524590163934,25520,0.7838451240776211,0.7938597939551658
2005,At least once per month,East,0.21114754098360655,25520,0.20614020604483416,0.21615487592237895
2005,Seldom,West,0.7422284317149843,25520,0.7368617969903313,0.7475950664396374
2005,Seldom,East,0.25777156828501574,25520,0.25240493356036275,0.2631382030096687
2005,Never,West,0.7528599963682586,25520,0.7475676973840204,0.7581522953524968
2005,Never,East,0.2471400036317414,25520,0.24184770464750313,0.25243230261597965
2007,At least once per week,West,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,At least once per week,East,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,At least once per month,West,0.7686104218362283,25385,0.7634225108114836,0.773798332860973
2007,At least once per month,East,0.2313895781637717,25385,0.226201667139027,0.2365774891885164
2007,Seldom,West,0.7421052631578947,25385,0.7367235383954159,0.7474869879203735
2007,Seldom,East,0.2578947368421053,25385,0.25251301207962656,0.263276461604584
2007,Never,West,0.7536038441003737,25385,0.7483028660734912,0.7589048221272563
2007,Never,East,0.24639615589962627,25385,0.24109517787274373,0.25169713392650883
2008,At least once per week,West,0.7874617737003058,23673,0.7822502743419834,0.7926732730586282
2008,At least once per week,East,0.21253822629969418,23673,0.20732672694137172,0.21774972565801665
2008,At least once per month,West,0.7481353987378083,23673,0.742605679376215,0.7536651180994016
2008,At least once per month,East,0.2518646012621916,23673,0.24633488190059835,0.25739432062378487
2008,Seldom,West,0.7516751269035533,23673,0.7461714285485952,0.7571788252585114
2008,Seldom,East,0.2483248730964467,23673,0.24282117474148857,0.25382857145140486
2008,Never,West,0.744948225595657,23673,0.7393954945033726,0.7505009566879414
2008,Never,East,0.255051774404343,23673,0.2494990433120587,0.26060450549662734
2009,At least once per week,West,0.7936267071320182,21983,0.7882767848212942,0.7989766294427423
2009,At least once per week,East,0.20637329286798178,21983,0.20102337055725775,0.21172321517870582
2009,At least once per month,West,0.7789855072463768,21983,0.7735003680037671,0.7844706464889866
2009,At least once per month,East,0.2210144927536232,21983,0.21552935351101352,0.22649963199623288
2009,Seldom,West,0.7390599675850892,21983,0.7332546927278618,0.7448652424423166
2009,Seldom,East,0.26094003241491087,21983,0.2551347575576835,0.26674530727213824
2009,Never,West,0.739667259600293,21983,0.7338663621998778,0.7454681570007082
2009,Never,East,0.260332740399707,21983,0.25453184299929177,0.2661336378001222
2011,At least once per week,West,0.824009324009324,41903,0.8203630911076575,0.8276555569109906
2011,At least once per week,East,0.175990675990676,41903,0.17234444308900948,0.17963690889234252
2011,At least once per month,West,0.8067779463834092,41903,0.8029975366842826,0.8105583560825357
2011,At least once per month,East,0.19322205361659078,41903,0.18944164391746426,0.1970024633157173
2011,Seldom,West,0.7676510268325588,41903,0.7636072627613371,0.7716947909037806
2011,Seldom,East,0.23234897316744116,41903,0.22830520909621946,0.23639273723866286
2011,Never,West,0.768101579436358,41903,0.764060552574571,0.7721426062981451
2011,Never,East,0.231898420563642,41903,0.2278573937018549,0.23593944742542908
2013,At least once per week,West,0.8200222469410456,44486,0.8164522600385855,0.8235922338435058
2013,At least once per week,East,0.1799777530589544,44486,0.17640776615649428,0.1835477399614145
2013,At least once per month,West,0.8042718446601942,44486,0.8005848502694024,0.807958839050986
2013,At least once per month,East,0.19572815533980584,44486,0.19204116094901402,0.19941514973059765
2013,Seldom,West,0.7721557339797,44486,0.7682579667967067,0.7760535011626934
2013,Seldom,East,0.22784426602029995,44486,0.2239464988373066,0.23174203320329329
2013,Never,West,0.7548359608010226,44486,0.7508383632757277,0.7588335583263174
2013,Never,East,0.24516403919897742,44486,0.2411664416736826,0.24916163672427225
2015,At least once per week,West,0.8263762855414398,38036,0.8225695553506481,0.8301830157322315
2015,At least once per week,East,0.1736237144585602,38036,0.16981698426776845,0.17743044464935195
2015,At least once per month,West,0.8150375939849624,38036,0.8111355765490544,0.8189396114208705
2015,At least once per month,East,0.1849624060150376,38036,0.18106038857912957,0.18886442345094565
2015,Seldom,West,0.8007409793814433,38036,0.7967266437974123,0.8047553149654743
2015,Seldom,East,0.19925902061855671,38036,0.1952446850345258,0.20327335620258763
2015,Never,West,0.7891129563727428,38036,0.7850132458904853,0.7932126668550004
2015,Never,East,0.21088704362725716,38036,0.20678733314499967,0.21498675410951465
2017,At least once per week,West,0.8234852278417626,45410,0.8199785266971623,0.8269919289863629
2017,At least once per week,East,0.17651477215823735,45410,0.17300807101363708,0.18002147330283763
2017,At least once per month,West,0.8153000845308538,45410,0.8117308719722551,0.8188692970894524
2017,At least once per month,East,0.18469991546914624,45410,0.18113070291054761,0.18826912802774487
2017,Seldom,West,0.8003634838529289,45410,0.7966869044945367,0.804040063211321
2017,Seldom,East,0.19963651614707115,45410,0.19595993678867898,0.2033130955054633
2017,Never,West,0.7882032775246998,45410,0.7844452577917109,0.7919612972576886
2017,Never,East,0.21179672247530024,45410,0.2080387027423114,0.21555474220828907
2018,At least once per week,West,0.7244444444444444,43121,0.7202272969734714,0.7286615919154175
2018,At least once per week,East,0.27555555555555555,43121,0.27133840808458254,0.27977270302652857
2018,At least once per month,West,0.8523809523809524,43121,0.8490328423108356,0.8557290624510691
2018,At least once per month,East,0.14761904761904762,43121,0.14427093754893094,0.1509671576891643
2018,Seldom,West,0.9030520646319569,43121,0.9002592807027534,0.9058448485611603
2018,Seldom,East,0.09694793536804308,43121,0.09415515143883964,0.09974071929724652
2018,Never,West,0.8506433823529411,43121,0.8472790595569947,0.8540077051488876
2018,Never,East,0.14935661764705882,43121,0.1459922948511124,0.15272094044300524
2019,At least once per week,West,0.81139896373057,42417,0.8076761152707159,0.815121812190424
2019,At least once per week,East,0.18860103626943006,42417,0.18487818780957604,0.19232388472928408
2019,At least once per month,West,0.811070110701107,42417,0.8073447731472077,0.8147954482550064
2019,At least once per month,East,0.18892988929889298,42417,0.18520455174499365,0.19265522685279232
2019,Seldom,West,0.7883849218510574,42417,0.7844977964081192,0.7922720472939955
2019,Seldom,East,0.2116150781489427,42417,0.20772795270600458,0.21550220359188083
2019,Never,West,0.7840317721172282,42417,0.7801157254346919,0.7879478187997645
2019,Never,East,0.21596822788277184,42417,0.21205218120023556,0.21988427456530812
2021,At least once per week,West,0.8192468619246862,27598,0.8147067393055423,0.8237869845438301
2021,At least once per week,East,0.18075313807531382,27598,0.1762130154561699,0.18529326069445773
2021,At least once per month,West,0.8088438507600184,27598,0.8042046438043525,0.8134830577156843
2021,At least once per month,East,0.1911561492399816,27598,0.18651694228431567,0.1957953561956475
2021,Seldom,West,0.7863815142576205,27598,0.7815458812851855,0.7912171472300554
2021,Seldom,East,0.21361848574237954,27598,0.2087828527699446,0.2184541187148145
2021,Never,West,0.7712267354978943,27598,0.7662709678162006,0.776182503179588
2021,Never,East,0.2287732645021057,27598,0.223817496820412,0.2337290321837994
