year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,At least once per month,0.08490,1304,19231,0.08483,0.08497
2008,West,Seldom,0.25184,3702,19231,0.25172,0.25195
2008,West,Never,0.53408,7410,19231,0.53395,0.53421
2008,East,At least once per week,0.11386,556,19231,0.11368,0.11403
2008,East,At least once per month,0.08826,439,19231,0.08810,0.08841
2008,East,Seldom,0.23963,1223,19231,0.23940,0.23987
2008,East,Never,0.55826,2537,19231,0.55798,0.55853
2009,West,At least once per week,0.10766,1569,17850,0.10758,0.10775
2009,West,At least once per month,0.07722,1075,17850,0.07715,0.07729
2009,West,Seldom,0.27133,3648,17850,0.27122,0.27145
2009,West,Never,0.54378,7069,17850,0.54365,0.54392
2009,East,At least once per week,0.08729,408,17850,0.08713,0.08745
2009,East,At least once per month,0.07906,305,17850,0.07891,0.07921
2009,East,Seldom,0.26592,1288,17850,0.26568,0.26617
2009,East,Never,0.56772,2488,17850,0.56745,0.56800
2011,West,At least once per week,0.12078,2828,28227,0.12070,0.12087
2011,West,At least once per month,0.07192,1595,28227,0.07185,0.07199
2011,West,Seldom,0.23846,5121,28227,0.23834,0.23857
2011,West,Never,0.56884,12402,28227,0.56871,0.56898
2011,East,At least once per week,0.09234,605,28227,0.09218,0.09250
2011,East,At least once per month,0.06522,382,28227,0.06508,0.06536
2011,East,Seldom,0.25241,1550,28227,0.25216,0.25265
2011,East,Never,0.59003,3744,28227,0.58975,0.59031
2013,West,At least once per week,0.16376,3686,25407,0.16365,0.16386
2013,West,At least once per month,0.10194,2071,25407,0.10186,0.10203
2013,West,Seldom,0.26067,5097,25407,0.26055,0.26080
2013,West,Never,0.47363,8859,25407,0.47349,0.47377
2013,East,At least once per week,0.12978,809,25407,0.12959,0.12997
2013,East,At least once per month,0.08648,504,25407,0.08632,0.08664
2013,East,Seldom,0.27724,1504,25407,0.27698,0.27749
2013,East,Never,0.50650,2877,25407,0.50621,0.50679
2015,West,At least once per week,0.12811,2732,26686,0.12802,0.12820
2015,West,At least once per month,0.07390,1626,26686,0.07383,0.07397
2015,West,Seldom,0.23332,4972,26686,0.23321,0.23343
2015,West,Never,0.56467,11975,26686,0.56454,0.56480
2015,East,At least once per week,0.10680,574,26686,0.10663,0.10698
2015,East,At least once per month,0.06682,369,26686,0.06668,0.06696
2015,East,Seldom,0.22847,1237,26686,0.22823,0.22870
2015,East,Never,0.59791,3201,26686,0.59763,0.59819
2017,West,At least once per week,0.13723,3289,30417,0.13714,0.13731
2017,West,At least once per month,0.08162,1929,30417,0.08155,0.08169
2017,West,Seldom,0.24770,5725,30417,0.24759,0.24782
2017,West,Never,0.53345,13324,30417,0.53332,0.53358
2017,East,At least once per week,0.11583,705,30417,0.11565,0.11601
2017,East,At least once per month,0.08119,437,30417,0.08104,0.08135
2017,East,Seldom,0.23444,1428,30417,0.23420,0.23468
2017,East,Never,0.56854,3580,30417,0.56825,0.56882
2018,West,At least once per week,0.09237,163,3168,0.09145,0.09329
2018,West,At least once per month,0.06796,179,3168,0.06715,0.06876
2018,West,Seldom,0.18751,503,3168,0.18627,0.18876
2018,West,Never,0.65216,1851,3168,0.65064,0.65368
2018,East,At least once per week,0.16072,62,3168,0.15807,0.16337
2018,East,At least once per month,0.07590,31,3168,0.07399,0.07781
2018,East,Seldom,0.08863,54,3168,0.08657,0.09068
2018,East,Never,0.67475,325,3168,0.67137,0.67814
2019,West,At least once per week,0.17464,3915,28665,0.17454,0.17474
2019,West,At least once per month,0.09129,2198,28665,0.09122,0.09137
2019,West,Seldom,0.24190,5145,28665,0.24179,0.24201
2019,West,Never,0.49216,11450,28665,0.49203,0.49229
2019,East,At least once per week,0.15555,910,28665,0.15534,0.15575
2019,East,At least once per month,0.08006,512,28665,0.07991,0.08022
2019,East,Seldom,0.23449,1381,28665,0.23425,0.23473
2019,East,Never,0.52990,3154,28665,0.52961,0.53019
2021,West,At least once per week,0.19363,2937,17185,0.19353,0.19373
2021,West,At least once per month,0.11724,1756,17185,0.11716,0.11733
2021,West,Seldom,0.24387,3199,17185,0.24376,0.24398
2021,West,Never,0.44525,5677,17185,0.44512,0.44538
2021,East,At least once per week,0.16303,648,17185,0.16282,0.16324
2021,East,At least once per month,0.10935,415,17185,0.10917,0.10953
2021,East,Seldom,0.24521,869,17185,0.24496,0.24545
2021,East,Never,0.48241,1684,17185,0.48212,0.48270
