year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,East,Never,0.5803829482536808,2760,20513,0.5801116616938721,0.5806542348134894
2007,West,At least once per week,0.09753877998427112,1695,20317,0.097459890863977,0.09761766910456524
2007,West,At least once per month,0.0705519999404235,1239,20317,0.0704839102448453,0.07062008963600169
2007,West,Seldom,0.2528332565035342,3948,20317,0.2527176878522339,0.2529488251548345
2007,West,Never,0.579075963571771,8469,20317,0.5789446880322928,0.5792072391112493
2007,East,At least once per week,0.08645472957191998,452,20317,0.0863004380446073,0.08660902109923266
2007,East,At least once per month,0.07277761857846968,373,20317,0.07263500084299047,0.07292023631394888
2007,East,Seldom,0.24636936334820356,1372,20317,0.24613279573609967,0.24660593096030745
2007,East,Never,0.5943982885014067,2769,20317,0.5941287186448362,0.5946678583579773
2008,West,At least once per week,0.12918668207749087,2060,19231,0.12909823180829022,0.12927513234669152
2008,West,At least once per month,0.0849008870299398,1304,19231,0.08482738185141213,0.08497439220846746
2008,West,Seldom,0.25183544204608416,3702,19231,0.25172097387434816,0.25194991021782015
2008,West,Never,0.5340769888464851,7410,19231,0.5339454400833901,0.5342085376095802
2008,East,At least once per week,0.11385960873639965,556,19231,0.11368477960215302,0.11403443787064628
2008,East,At least once per month,0.08825516482733836,439,19231,0.08809903552531848,0.08841129412935825
2008,East,Seldom,0.23963010471245763,1223,19231,0.23939516261436847,0.2398650468105468
2008,East,Never,0.5582551217238044,2537,19231,0.5579817964343949,0.5585284470132139
2009,West,At least once per week,0.10766434732438898,1569,17850,0.1075823360297626,0.10774635861901537
2009,West,At least once per month,0.07721715239824627,1075,17850,0.07714652385697413,0.07728778093951841
2009,West,Seldom,0.2713337549093339,3648,17850,0.2712161054793476,0.27145140433932025
2009,West,Never,0.5437847453680308,7069,17850,0.5436529585413565,0.543916532194705
2009,East,At least once per week,0.08729047521991837,408,17850,0.08713470137717327,0.08744624906266346
2009,East,At least once per month,0.07906204777965133,305,17850,0.07891313086556316,0.07921096469373949
2009,East,Seldom,0.2659249065857789,1288,17850,0.2656810724160527,0.26616874075550506
2009,East,Never,0.5677225704146515,2488,17850,0.5674491731446348,0.5679959676846681
2011,West,At least once per week,0.12078232767959593,2828,28227,0.12069530513276039,0.12086935022643147
2011,West,At least once per month,0.07191772416053861,1595,28227,0.0718487330565246,0.07198671526455262
2011,West,Seldom,0.23845566384056824,5121,28227,0.23834186618762843,0.23856946149350805
2011,West,Never,0.5688442843192972,12402,28227,0.5687120343253853,0.5689765343132092
2011,East,At least once per week,0.09234062293424561,605,28227,0.0921771524112438,0.09250409345724742
2011,East,At least once per month,0.0652211602982441,382,28227,0.06508173862211757,0.06536058197437063
2011,East,Seldom,0.25240902611483507,1550,28227,0.25216374389500756,0.25265430833466257
2011,East,Never,0.5900291906526752,3744,28227,0.5897514785418491,0.5903069027635014
2013,West,At least once per week,0.16375788856216456,3686,25407,0.16365411449600023,0.16386166262832888
2013,West,At least once per month,0.10194085274284038,2071,25407,0.10185600343509058,0.1020257020505902
2013,West,Seldom,0.26067382845623044,5097,25407,0.2605507198378854,0.26079693707457546
2013,West,Never,0.4736274302387646,8859,25407,0.4734874113102305,0.4737674491672987
2013,East,At least once per week,0.12978136396491063,809,25407,0.12958837347997942,0.12997435444984184
2013,East,At least once per month,0.08648168007885182,504,25407,0.08632026792595006,0.08664309223175358
2013,East,Seldom,0.27723634497767463,1504,25407,0.27697928244887754,0.2774934075064717
2013,East,Never,0.5065006109785629,2877,25407,0.5062135006362688,0.506787721320857
2015,West,At least once per week,0.12810915032237818,2732,26686,0.12802131455967944,0.12819698608507693
2015,West,At least once per month,0.07389848755253361,1626,26686,0.07382973365649202,0.07396724144857521
2015,West,Seldom,0.2333184647285587,4972,26686,0.23320730888512844,0.23342962057198893
2015,West,Never,0.5646738973965295,11975,26686,0.5645435937852638,0.5648042010077953
2015,East,At least once per week,0.10680428499726399,574,26686,0.1066294995350187,0.10697907045950929
2015,East,At least once per month,0.06681762679956849,369,26686,0.06667631890027831,0.06695893469885866
2015,East,Seldom,0.22846613123076587,1237,26686,0.22822854237554085,0.22870372008599088
2015,East,Never,0.5979119569724016,3201,26686,0.5976344864498854,0.5981894274949179
2017,West,At least once per week,0.13722505230755602,3289,30417,0.1371353108001524,0.13731479381495965
2017,West,At least once per month,0.08161746652609997,1929,30417,0.08154606109306867,0.08168887195913127
2017,West,Seldom,0.2477032762105624,5725,30417,0.24759068918250493,0.24781586323861987
2017,West,Never,0.5334542049557817,13324,30417,0.5333240910823507,0.5335843188292126
2017,East,At least once per week,0.11583234933303503,705,30417,0.11564982829369998,0.11601487037237009
2017,East,At least once per month,0.08119084846665911,437,30417,0.08103507378006533,0.08134662315325289
2017,East,Seldom,0.23443998865126733,1428,30417,0.2341983668286294,0.23468161047390526
2017,East,Never,0.5685368135490385,3580,30417,0.5682543373512259,0.5688192897468511
2018,West,At least once per week,0.09237214629438374,163,3168,0.09144965741344936,0.09329463517531812
2018,West,At least once per month,0.067955400750039,179,3168,0.0671535989049483,0.0687572025951297
2018,West,Seldom,0.18751453195275203,503,3168,0.18627098559077185,0.1887580783147322
2018,West,Never,0.6521579210028252,1851,3168,0.6506405067429881,0.6536753352626623
2018,East,At least once per week,0.16072139484800568,62,3168,0.15806928005764512,0.16337350963836625
2018,East,At least once per month,0.07589853681472532,31,3168,0.07398613597506444,0.0778109376543862
2018,East,Seldom,0.08862724562094329,54,3168,0.0865749777707813,0.09067951347110528
2018,East,Never,0.6747528227163256,325,3168,0.6713699822423478,0.6781356631903035
2019,West,At least once per week,0.17464051206084147,3915,28665,0.1745415575325344,0.17473946658914855
2019,West,At least once per month,0.09129237322373245,2198,28665,0.09121730244240733,0.09136744400505756
2019,West,Seldom,0.2419028961081932,5145,28665,0.24179128059676386,0.24201451161962256
2019,West,Never,0.49216421860723286,11450,28665,0.49203391445118266,0.49229452276328306
2019,East,At least once per week,0.15554561169130013,910,28665,0.15533819334753984,0.1557530300350604
2019,East,At least once per month,0.08006210751507167,512,28665,0.07990678910183224,0.0802174259283111
2019,East,Seldom,0.23449178199943982,1381,28665,0.23424930590721982,0.23473425809165982
2019,East,Never,0.5299004987941883,3154,28665,0.5296148566783175,0.5301861409100591
2021,West,At least once per week,0.1936313843369742,2937,17185,0.1935286112398514,0.19373415743409697
2021,West,At least once per month,0.11724367937328806,1756,17185,0.11716000549510121,0.1173273532514749
2021,West,Seldom,0.24387267816148925,3199,17185,0.24376099085937322,0.24398436546360527
2021,West,Never,0.4452522581282485,5677,17185,0.4451229947214113,0.44538152153508564
2021,East,At least once per week,0.16303204106344932,648,17185,0.16282048350398867,0.16324359862290996
2021,East,At least once per month,0.10935191368939334,415,17185,0.10917318103194258,0.1095306463468441
2021,East,Seldom,0.24520694029116102,869,17185,0.24496055318461435,0.2454533273977077
2021,East,Never,0.4824091049559962,1684,17185,0.48212292533032625,0.48269528458166616
