year,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,East,Seldom,0.2983790274164499,25520,0.292765302022281,0.30399275281061877
2005,East,At least once per week,0.08345007004202522,25520,0.08005688805086704,0.0868432520331834
2005,East,At least once per month,0.06583950370222133,25520,0.0627967292613422,0.06888227814310047
2007,West,Never,0.5516904436193082,25385,0.545572517665189,0.5578083695734274
2007,West,Seldom,0.25718194254445964,25385,0.2518050798049439,0.2625588052839754
2007,West,At least once per week,0.11041625952706664,25385,0.10656078870185576,0.11427173035227753
2007,West,At least once per month,0.08071135430916553,25385,0.07736045982297703,0.08406224879535402
2007,East,Never,0.5575916230366492,25385,0.5514816783498623,0.5637015677234362
2007,East,Seldom,0.27627869512686265,25385,0.27077788234258166,0.28177950791114365
2007,East,At least once per week,0.09101892871526379,25385,0.08748049742329005,0.09455736000723754
2007,East,At least once per month,0.07511075312122432,25385,0.07186837686160584,0.07835312938084281
2008,West,Never,0.5118817352859906,23673,0.5055141207070217,0.5182493498649594
2008,West,Seldom,0.2557336280740536,23673,0.2501760248132043,0.2612912313349029
2008,West,At least once per week,0.14230450400663167,23673,0.13785403982574565,0.14675496818751768
2008,West,At least once per month,0.09008013263332412,23673,0.086433050829791,0.09372721443685725
2008,East,Never,0.5335436382754994,23673,0.5271885746122911,0.5398987019387078
2008,East,Seldom,0.2572029442691903,23673,0.25163490259631893,0.2627709859420617
2008,East,At least once per week,0.11692954784437434,23673,0.11283610025605222,0.12102299543269647
2008,East,At least once per month,0.09232386961093586,23673,0.08863620106358662,0.0960115381582851
2009,West,Never,0.529077164882868,21983,0.5224786382304472,0.5356756915352889
2009,West,Seldom,0.2730334555796722,21983,0.2671439649302049,0.27892294622913943
2009,West,At least once per week,0.11743132999027019,21983,0.11317555327120835,0.12168710670933203
2009,West,At least once per month,0.08045804954718958,21983,0.07686235232127782,0.08405374677310133
2009,East,Never,0.5542437068389396,21983,0.547673005638066,0.5608144080398133
2009,East,Seldom,0.28692359100022274,21983,0.28094410636062406,0.29290307563982143
2009,East,At least once per week,0.09088883938516373,21983,0.0870889026605831,0.09468877610974437
2009,East,At least once per month,0.06794386277567387,21983,0.0646172002680585,0.07127052528328923
2011,West,Never,0.5651143716394788,41903,0.560367699701609,0.5698610435773485
2011,West,Seldom,0.23334548437072816,41903,0.22929568916049553,0.2373952795809608
2011,West,At least once per week,0.12886175157204047,41903,0.12565371678335863,0.1320697863607223
2011,West,At least once per month,0.07267839241775266,41903,0.07019267727004681,0.07516410756545851
2011,East,Never,0.5960834262060182,41903,0.5913852113571701,0.6007816410548662
2011,East,Seldom,0.24677599108422227,41903,0.2426479211835175,0.250904060984927
2011,East,At least once per week,0.09632224168126094,41903,0.0934973382885892,0.09914714507393269
2011,East,At least once per month,0.060818341028498646,41903,0.0585299744355388,0.0631067076214585
2013,West,Never,0.44939887383959826,44486,0.4447763524422722,0.4540213952369243
2013,West,Seldom,0.2585603408917973,44486,0.2544915698240566,0.26262911195953803
2013,West,At least once per week,0.18698320904986557,44486,0.1833599827958692,0.19060643530386193
2013,West,At least once per month,0.1050575762187389,44486,0.10220816172520643,0.10790699071227138
2013,East,Never,0.5052687038988409,44486,0.5006225853788194,0.5099148224188624
2013,East,Seldom,0.26413768879522304,44486,0.26004076525035563,0.26823461234009044
2013,East,At least once per week,0.14207938180540922,44486,0.1388349886641175,0.14532377494670093
2013,East,At least once per month,0.08851422550052687,44486,0.08587469990975385,0.09115375109129989
2015,West,Never,0.5620746303684581,38036,0.5570885910790233,0.5670606696578928
2015,West,Seldom,0.23337244778221075,38036,0.22912159901341078,0.23762329655101072
2015,West,At least once per week,0.12823280919971838,38036,0.1248726605519631,0.13159295784747366
2015,West,At least once per month,0.07632011264961276,38036,0.07365178659444822,0.0789884387047773
2015,East,Never,0.5948708418509571,38036,0.5899372099473011,0.599804473754613
2015,East,Seldom,0.22988292139007618,38036,0.22565438197464333,0.23411146080550904
2015,East,At least once per week,0.10667162237502323,38036,0.10356928755574392,0.10977395719430254
2015,East,At least once per month,0.06857461438394351,38036,0.06603472750692006,0.07111450126096695
2017,West,Never,0.5490583920550541,45410,0.5444817205474307,0.5536350635626776
2017,West,Seldom,0.23591708905097458,45410,0.23201200609424336,0.2398221720077058
2017,West,At least once per week,0.13553385255697037,45410,0.1323855373467691,0.13868216776717163
2017,West,At least once per month,0.07949066633700086,45410,0.07700265424126383,0.08197867843273789
2017,East,Never,0.5821138211382114,45410,0.5775774008964729,0.5866502413799499
2017,East,Seldom,0.23219512195121952,45410,0.22831154155893577,0.23607870234350328
2017,East,At least once per week,0.11463414634146342,45410,0.11170393661792262,0.11756435606500422
2017,East,At least once per month,0.0710569105691057,45410,0.06869383268787156,0.07341998845033983
2018,West,Never,0.6865727002967359,43121,0.6821942206480737,0.6909511799453981
2018,West,Seldom,0.1865727002967359,43121,0.18289568801947806,0.19024971257399373
2018,West,At least once per month,0.0663946587537092,43121,0.06404470186566165,0.06874461564175675
2018,West,At least once per week,0.06045994065281899,43121,0.05821035171012004,0.06270952959551794
2018,East,Never,0.6885593220338984,43121,0.6841884307082493,0.6929302133595474
2018,East,At least once per week,0.13135593220338984,43121,0.12816764501580258,0.1345442193909771
2018,East,Seldom,0.11440677966101695,43121,0.11140240091061382,0.11741115841142008
2018,East,At least once per month,0.06567796610169492,43121,0.06333982992009873,0.06801610228329111
2019,West,Never,0.5042275849920733,42417,0.4994694081747212,0.5089857618094255
2019,West,Seldom,0.22657213316892724,42417,0.2225883173532502,0.2305559489846043
2019,West,At least once per week,0.17240620045798838,42417,0.16881143010510688,0.17600097081086988
2019,West,At least once per month,0.0967940813810111,42417,0.09398021231302822,0.09960795044899398
2019,East,Never,0.5294611381567903,42417,0.5247110585282475,0.5342112177853331
2019,East,Seldom,0.23182810139331878,42417,0.22781205848891287,0.23584414429772468
2019,East,At least once per week,0.15276145710928318,42417,0.1493377559870866,0.15618515823147977
2019,East,At least once per month,0.08594930334060769,42417,0.08328187710002974,0.08861672958118563
2021,West,Never,0.4183801311813693,27598,0.41256013889381793,0.42420012346892066
2021,West,Seldom,0.23575797774338567,27598,0.23074995927278788,0.24076599621398345
2021,West,At least once per week,0.21644925934114526,27598,0.21159046092815184,0.22130805775413867
2021,West,At least once per month,0.12941263173409978,27598,0.1254524804088046,0.13337278305939496
2021,East,Never,0.4657079646017699,27598,0.45982273448122474,0.47159319472231503
2021,East,Seldom,0.24032079646017698,27598,0.2352796645423539,0.24536192837800005
2021,East,At least once per week,0.17920353982300885,27598,0.1746786470134478,0.1837284326325699
2021,East,At least once per month,0.11476769911504425,27598,0.11100711134066808,0.11852828688942042
