"pli0093_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","",""
"Seltener","1994","Westdeutschland","","","",""
"Seltener","1994","Ostdeutschland","","","",""
"Nie","1994","Westdeutschland","","","",""
"Nie","1994","Ostdeutschland","","","",""
"Taeglich","1995","Westdeutschland","276","","",""
"Taeglich","1995","Ostdeutschland","70","0.0186011257112844","0.0142280698232141","0.0229741815993547"
"Min 1x pro Woche","1995","Westdeutschland","866","0.100722781567885","0.0946819268172544","0.106763636318516"
"Min 1x pro Woche","1995","Ostdeutschland","218","","",""
"Min 1x pro Monat","1995","Westdeutschland","819","0.0926345999880129","0.0868153707622422","0.0984538292137835"
"Min 1x pro Monat","1995","Ostdeutschland","270","","",""
"Seltener","1995","Westdeutschland","2577","","",""
"Seltener","1995","Ostdeutschland","1208","","",""
"Nie","1995","Westdeutschland","4997","0.49163036207613","0.481595835378934","0.501664888773325"
"Nie","1995","Ostdeutschland","1901","","",""
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","",""
"Seltener","1996","Westdeutschland","","","",""
"Seltener","1996","Ostdeutschland","","","",""
"Nie","1996","Westdeutschland","","","",""
"Nie","1996","Ostdeutschland","","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","",""
"Seltener","1997","Westdeutschland","","","",""
"Seltener","1997","Ostdeutschland","","","",""
"Nie","1997","Westdeutschland","","","",""
"Nie","1997","Ostdeutschland","","","",""
"Taeglich","1998","Westdeutschland","259","","",""
"Taeglich","1998","Ostdeutschland","60","0.0178216897239568","0.0136371076755764","0.0220062717723372"
"Min 1x pro Woche","1998","Westdeutschland","858","0.0921422464688864","0.0865496097212006","0.0977348832165721"
"Min 1x pro Woche","1998","Ostdeutschland","240","","",""
"Min 1x pro Monat","1998","Westdeutschland","851","0.0870123491863639","0.0815622901213619","0.0924624082513659"
"Min 1x pro Monat","1998","Ostdeutschland","299","","",""
"Seltener","1998","Westdeutschland","2600","","",""
"Seltener","1998","Ostdeutschland","1172","","",""
"Nie","1998","Westdeutschland","5706","0.529497514489587","0.519846094066115","0.539148934913059"
"Nie","1998","Ostdeutschland","2069","","",""
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","",""
"Seltener","1999","Westdeutschland","","","",""
"Seltener","1999","Ostdeutschland","","","",""
"Nie","1999","Westdeutschland","","","",""
"Nie","1999","Ostdeutschland","","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1508","","",""
"Min 1x pro Woche","2001","Ostdeutschland","363","0.0616043193583886","0.0551879227320522","0.0680207159847249"
"Min 1x pro Monat","2001","Westdeutschland","1016","","",""
"Min 1x pro Monat","2001","Ostdeutschland","274","","",""
"Seltener","2001","Westdeutschland","3773","0.22753682494923","0.221097421752825","0.233976228145635"
"Seltener","2001","Ostdeutschland","1186","","",""
"Nie","2001","Westdeutschland","9986","0.616445206361174","0.608976561191285","0.623913851531064"
"Nie","2001","Ostdeutschland","3571","0.683677135693912","0.671266802540747","0.696087468847077"
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","472","0.0254896341446259","0.0230984778382195","0.0278807904510324"
"Taeglich","2003","Ostdeutschland","117","","",""
"Min 1x pro Woche","2003","Westdeutschland","1716","","",""
"Min 1x pro Woche","2003","Ostdeutschland","440","0.0737299723889762","0.066708931582062","0.0807510131958905"
"Min 1x pro Monat","2003","Westdeutschland","1530","","",""
"Min 1x pro Monat","2003","Ostdeutschland","435","0.0806409308153629","0.0733256499665226","0.0879562116642032"
"Seltener","2003","Westdeutschland","4166","0.244074060382928","0.237557275715573","0.250590845050284"
"Seltener","2003","Ostdeutschland","1464","","",""
"Nie","2003","Westdeutschland","8805","0.553415034466847","0.545872618860061","0.560957450073634"
"Nie","2003","Ostdeutschland","2866","","",""
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1579","","",""
"Min 1x pro Woche","2005","Ostdeutschland","417","0.0723374286892121","0.0651550224207744","0.0795198349576499"
"Min 1x pro Monat","2005","Westdeutschland","1223","","",""
"Min 1x pro Monat","2005","Ostdeutschland","329","0.0647505038127495","0.0579274509866843","0.0715735566388148"
"Seltener","2005","Westdeutschland","4309","0.27116414195689","0.264169118088139","0.27815916582564"
"Seltener","2005","Ostdeutschland","1491","","",""
"Nie","2005","Westdeutschland","8405","0.566814911636257","0.559018126101994","0.57461169717052"
"Nie","2005","Ostdeutschland","2760","","",""
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1695","","",""
"Min 1x pro Woche","2007","Ostdeutschland","452","0.0864484999672627","0.07863240222172","0.0942645977128053"
"Min 1x pro Monat","2007","Westdeutschland","1239","","",""
"Min 1x pro Monat","2007","Ostdeutschland","373","0.0727708179500048","0.0655461663710051","0.0799954695290045"
"Seltener","2007","Westdeutschland","3948","0.252842106551934","0.24596650581189","0.259717707291977"
"Seltener","2007","Ostdeutschland","1372","","",""
"Nie","2007","Westdeutschland","8469","0.578909458281042","0.571099066467546","0.586719850094537"
"Nie","2007","Ostdeutschland","2769","","",""
"Taeglich","2008","Westdeutschland","408","0.0259523304267451","0.0233623165518684","0.0285423443016218"
"Taeglich","2008","Ostdeutschland","126","","",""
"Min 1x pro Woche","2008","Westdeutschland","1652","","",""
"Min 1x pro Woche","2008","Ostdeutschland","430","0.0890431330825033","0.0809480380089062","0.0971382281561004"
"Min 1x pro Monat","2008","Westdeutschland","1304","","",""
"Min 1x pro Monat","2008","Ostdeutschland","439","0.0882356054980741","0.0801737301330045","0.0962974808631438"
"Seltener","2008","Westdeutschland","3702","0.251896497822689","0.244824929976448","0.25896806566893"
"Seltener","2008","Ostdeutschland","1223","","",""
"Nie","2008","Westdeutschland","7410","0.533973395404463","0.525847168051465","0.542099622757461"
"Nie","2008","Ostdeutschland","2537","","",""
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1569","","",""
"Min 1x pro Woche","2009","Ostdeutschland","408","0.0872915678771014","0.0790345073759717","0.095548628378231"
"Min 1x pro Monat","2009","Westdeutschland","1075","","",""
"Min 1x pro Monat","2009","Ostdeutschland","305","0.0790840198354521","0.071189464720561","0.0869785749503431"
"Seltener","2009","Westdeutschland","3648","0.271355849707736","0.263816117094301","0.278895582321172"
"Seltener","2009","Ostdeutschland","1288","","",""
"Nie","2009","Westdeutschland","7069","0.543743690549879","0.535298097212677","0.552189283887082"
"Nie","2009","Ostdeutschland","2488","","",""
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2828","","",""
"Min 1x pro Woche","2011","Ostdeutschland","605","0.0924832536841211","0.085318643461168","0.0996478639070742"
"Min 1x pro Monat","2011","Westdeutschland","1595","","",""
"Min 1x pro Monat","2011","Ostdeutschland","382","0.0652955238895724","0.0591859269379485","0.0714051208411963"
"Seltener","2011","Westdeutschland","5121","0.238501446599646","0.23286311707958","0.244139776119713"
"Seltener","2011","Ostdeutschland","1550","","",""
"Nie","2011","Westdeutschland","12402","","",""
"Nie","2011","Ostdeutschland","3744","0.589898163302962","0.577734396836941","0.602061929768984"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","942","0.0421934991687275","0.039387203719352","0.044999794618103"
"Taeglich","2013","Ostdeutschland","177","","",""
"Min 1x pro Woche","2013","Westdeutschland","2744","","",""
"Min 1x pro Woche","2013","Ostdeutschland","632","0.0985495352313797","0.0908078130302033","0.106291257432556"
"Min 1x pro Monat","2013","Westdeutschland","2071","","",""
"Min 1x pro Monat","2013","Ostdeutschland","504","0.0865155067678258","0.0792135891748304","0.0938174243608212"
"Seltener","2013","Westdeutschland","5097","0.260391545653157","0.25426541713829","0.266517674168024"
"Seltener","2013","Ostdeutschland","1504","","",""
"Nie","2013","Westdeutschland","8859","0.474124226908754","0.467153799871567","0.481094653945942"
"Nie","2013","Ostdeutschland","2877","","",""
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","2732","","",""
"Min 1x pro Woche","2015","Ostdeutschland","574","0.106978698465065","0.0987202938105406","0.11523710311959"
"Min 1x pro Monat","2015","Westdeutschland","1626","","",""
"Min 1x pro Monat","2015","Ostdeutschland","369","0.06664490651056","0.0599810823698893","0.0733087306512307"
"Seltener","2015","Westdeutschland","4972","0.233085103431848","0.22740785148667","0.238762355377027"
"Seltener","2015","Ostdeutschland","1237","","",""
"Nie","2015","Westdeutschland","11975","","",""
"Nie","2015","Ostdeutschland","3201","0.597913163651762","0.584812431118551","0.611013896184972"
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","91","0.000243416336857969","4.71669264354194e-05","0.000439665747280518"
"Taeglich","2017","Ostdeutschland","5","5.09700379517244e-05","-0.000127455470625507","0.000229395546528955"
"Min 1x pro Woche","2017","Westdeutschland","3200","0.136868378221134","0.132544470293777","0.141192286148491"
"Min 1x pro Woche","2017","Ostdeutschland","700","0.115620290492995","0.107628447444857","0.123612133541132"
"Min 1x pro Monat","2017","Westdeutschland","1929","","",""
"Min 1x pro Monat","2017","Ostdeutschland","437","0.0809304525179003","0.0741142779319094","0.0877466271038913"
"Seltener","2017","Westdeutschland","5726","0.24796021453722","0.242527739076587","0.253392689997854"
"Seltener","2017","Ostdeutschland","1428","","",""
"Nie","2017","Westdeutschland","13327","","",""
"Nie","2017","Ostdeutschland","3580","0.568664489715847","0.556286611806521","0.581042367625174"
"Taeglich","2018","Westdeutschland","37","0.0261868139816444","0.0201588964215298","0.032214731541759"
"Taeglich","2018","Ostdeutschland","17","","",""
"Min 1x pro Woche","2018","Westdeutschland","126","","",""
"Min 1x pro Woche","2018","Ostdeutschland","45","0.0979897107251196","0.0711688274995637","0.124810593950676"
"Min 1x pro Monat","2018","Westdeutschland","179","","",""
"Min 1x pro Monat","2018","Ostdeutschland","31","0.0769179066275362","0.0528792063315367","0.100956606923536"
"Seltener","2018","Westdeutschland","503","0.187147673734785","0.172425016874293","0.201870330595277"
"Seltener","2018","Ostdeutschland","54","0.0888278554272597","0.0631622272977193","0.1144934835568"
"Nie","2018","Westdeutschland","1851","","",""
"Nie","2018","Ostdeutschland","325","0.674751689177791","0.632489050699494","0.717014327656087"
"Taeglich","2019","Westdeutschland","1096","","",""
"Taeglich","2019","Ostdeutschland","238","","",""
"Min 1x pro Woche","2019","Westdeutschland","2833","","",""
"Min 1x pro Woche","2019","Ostdeutschland","677","0.115640476335513","0.107535895574205","0.12374505709682"
"Min 1x pro Monat","2019","Westdeutschland","2202","","",""
"Min 1x pro Monat","2019","Ostdeutschland","515","0.0801259883965479","0.0732456141062968","0.0870063626867991"
"Seltener","2019","Westdeutschland","5162","0.241951470121828","0.236390561706312","0.247512378537345"
"Seltener","2019","Ostdeutschland","1385","","",""
"Nie","2019","Westdeutschland","11491","","",""
"Nie","2019","Ostdeutschland","3166","0.529308804457828","0.516659000756679","0.541958608158978"
