year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,East,Never,0.10870510207985598,2760,20513,0.10863104821854581,0.10877915594116615
2007,West,At least once per week,0.07900660360405429,1695,20317,0.07894205049405957,0.079071156714049
2007,West,At least once per month,0.05714725869715782,1239,20317,0.05709170961963653,0.05720280777467911
2007,West,Seldom,0.20479543498204625,3948,20317,0.2046988617460619,0.2048920082180306
2007,West,Never,0.4690526692862918,8469,20317,0.4689332447007723,0.4691720938718113
2007,East,At least once per week,0.01642622859942615,452,20317,0.016395810672189967,0.01645664652666233
2007,East,At least once per month,0.013827604407660607,373,20317,0.013799659214877436,0.013855549600443778
2007,East,Seldom,0.046809694533670614,1372,20317,0.04675914525906363,0.0468602438082776
2007,East,Never,0.11293450588969242,2769,20317,0.11285876186341276,0.11301024991597208
2008,West,At least once per week,0.10506723171041267,2060,19231,0.10499430588081013,0.10514015754001521
2008,West,At least once per month,0.06904969635061556,1304,19231,0.06898939921747248,0.06910999348375864
2008,West,Seldom,0.20481718639138566,3702,19231,0.20472120893879228,0.20491316384397903
2008,West,Never,0.4343635879174753,7410,19231,0.43424570580397204,0.4344814700309786
2008,East,At least once per week,0.02125785055835126,556,19231,0.021223546433129983,0.021292154683572536
2008,East,At least once per month,0.01647744205098822,439,19231,0.01644716667205971,0.01650771742991673
2008,East,Seldom,0.044739491131159895,1223,19231,0.044690325800937895,0.044788656461381894
2008,East,Never,0.1042275138896115,2537,19231,0.10415484599508007,0.10430018178414294
2009,West,At least once per week,0.08754217423753745,1569,17850,0.08747474296401084,0.08760960551106406
2009,West,At least once per month,0.06278547706240062,1075,17850,0.06272760147637248,0.06284335264842876
2009,West,Seldom,0.22062221560894968,3648,17850,0.2205232817544952,0.22072114946340415
2009,West,Never,0.4421528584879967,7069,17850,0.4420343661900337,0.44227135078595964
2009,East,At least once per week,0.016314351917413535,408,17850,0.016284127399805535,0.016344576435021536
2009,East,At least once per month,0.014776481254558134,305,17850,0.014747694069722574,0.014805268439393695
2009,East,Seldom,0.04970064028997016,1288,17850,0.04964878924567312,0.04975249133426721
2009,East,Never,0.1061058011411737,2488,17850,0.10603232287139326,0.10617927941095413
2011,West,At least once per week,0.09870528171441931,2828,28227,0.09863327815010052,0.0987772852787381
2011,West,At least once per month,0.058772333336353295,1595,28227,0.05871555479974551,0.05882911187296108
2011,West,Seldom,0.19486984501755297,5121,28227,0.1947742234734398,0.19496546656166613
2011,West,Never,0.4648687967358877,12402,28227,0.46474839140324026,0.46498920206853517
2011,East,At least once per week,0.016878364708952116,605,28227,0.016847267658628623,0.01690946175927561
2011,East,At least once per month,0.011921367814885484,382,28227,0.011895167338747462,0.011947568291023506
2011,East,Seldom,0.04613626660967261,1550,28227,0.04608562415142807,0.046186909067917156
2011,East,Never,0.10784774406227642,3744,28227,0.10777286241187979,0.10792262571267304
2013,West,At least once per week,0.13222721936863865,3686,25407,0.1321418613228089,0.13231257741446842
2013,West,At least once per month,0.08231270943101292,2071,25407,0.0822434527258135,0.08238196613621233
2013,West,Seldom,0.21048253492753302,5097,25407,0.21037981140038345,0.2105852584546826
2013,West,Never,0.38243310699143473,8859,25407,0.3823106451562375,0.38255556882663194
2013,East,At least once per week,0.02498867865598287,809,25407,0.02494934561768993,0.025028011694275806
2013,East,At least once per month,0.016651565734077476,504,25407,0.01661932074212304,0.016683810726031912
2013,East,Seldom,0.053380313819782345,1504,25407,0.05332366911120178,0.05343695852836291
2013,East,Never,0.09752387107153802,2877,25407,0.0974491136442596,0.09759862849881645
2015,West,At least once per week,0.10537999271474571,2732,26686,0.10530680509322703,0.1054531803362644
2015,West,At least once per month,0.06078739934126631,1626,26686,0.06073044484893149,0.060844353833601136
2015,West,Seldom,0.19192304414976888,4972,26686,0.19182917364117041,0.19201691465836734
2015,West,Never,0.4644893127782998,11975,26686,0.464370432125186,0.46460819343141363
2015,East,At least once per week,0.018949243053790366,574,26686,0.018916743236464816,0.018981742871115915
2015,East,At least once per month,0.01185480011906746,369,26686,0.011829001482845223,0.011880598755289696
2015,East,Seldom,0.04053451835159845,1237,26686,0.04048751092960265,0.04058152577359425
2015,East,Never,0.10608168949146306,3201,26686,0.10600828740944476,0.10615509157348135
2017,West,At least once per week,0.11349172601591946,3289,30417,0.11341649155910413,0.11356696047273479
2017,West,At least once per month,0.06750157491893753,1929,30417,0.06744206706354414,0.06756108277433093
2017,West,Seldom,0.2048625370091174,5725,30417,0.20476680753484436,0.20495826648339047
2017,West,Never,0.4411923147618145,13324,30417,0.4410745437389097,0.44131008578471925
2017,East,At least once per week,0.020033418793576802,705,30417,0.020000185264587998,0.020066652322565607
2017,East,At least once per month,0.014042107225693068,437,30417,0.014014198589198482,0.014070015862187655
2017,East,Seldom,0.04054682911687059,1428,30417,0.040500046594682176,0.040593611639059
2017,East,Never,0.09832949215807074,3580,30417,0.09825886705036611,0.09840011726577537
2018,West,At least once per week,0.07732110079163036,163,3168,0.07654254539296043,0.07809965619030029
2018,West,At least once per month,0.056882800730688084,179,3168,0.056207668984039366,0.0575579324773368
2018,West,Seldom,0.15696106030499005,503,3168,0.15590074509481372,0.15802137551516637
2018,West,Never,0.5458958177849057,1851,3168,0.5444445490261112,0.5473470865437002
2018,East,At least once per week,0.02618781877617153,62,3168,0.02572233722081781,0.026653300331525253
2018,East,At least once per month,0.012366848417164998,31,3168,0.012044709970320788,0.012688986864009209
2018,East,Seldom,0.014440854306593299,54,3168,0.014093115626450587,0.01478859298673601
2018,East,Never,0.1099436988878559,325,3168,0.10903187886746964,0.11085551890824218
2019,West,At least once per week,0.1446409964359251,3915,28665,0.144557564038458,0.1447244288333922
2019,West,At least once per month,0.07561029038600613,2198,28665,0.07554758096233233,0.07567299980967993
2019,West,Seldom,0.2003491373275154,5145,28665,0.20025419524604798,0.2004440794089828
2019,West,Never,0.4076209016419877,11450,28665,0.40750434342611935,0.4077374598578561
2019,East,At least once per week,0.026719418955291896,910,28665,0.02668116755490314,0.026757670355680652
2019,East,At least once per month,0.013752962683282648,512,28665,0.0137253374602223,0.013780587906342996
2019,East,Seldom,0.040280687424667755,1381,28665,0.04023404991423098,0.04032732493510453
2019,East,Never,0.09102560514532328,3154,28665,0.09095737560936615,0.0910938346812804
2021,West,At least once per week,0.16052467455975275,2937,17185,0.16043774196317592,0.16061160715632958
2021,West,At least once per month,0.09719758777756803,1756,17185,0.09712743709780539,0.09726773845733067
2021,West,Seldom,0.20217581168433083,3199,17185,0.20208070172804035,0.2022709216406213
2021,West,Never,0.3691239107635923,5677,17185,0.36900963190135744,0.36923818962582716
2021,East,At least once per week,0.027874894797439195,648,17185,0.027835911777247303,0.027913877817631088
2021,East,At least once per month,0.0186967731625478,415,17185,0.018664696237610193,0.01872885008748541
2021,East,Seldom,0.04192499596786595,869,17185,0.04187753418430774,0.04197245775142416
2021,East,Never,0.08248135128690325,1684,17185,0.0824162044823259,0.0825464980914806
