year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,At least once per week,0.010409717067055528,232,28227,0.010385215291338706,0.01043421884277235
2011,Direct migration background,At least once per month,0.008707805574139551,179,28227,0.008685376797226453,0.008730234351052649
2011,Direct migration background,Seldom,0.024489350496796274,588,28227,0.02445203793848986,0.024526663055102687
2011,Direct migration background,Never,0.0880163419984392,2289,28227,0.08794794680662796,0.08808473719025045
2011,Indirect migration background,At least once per week,0.005326363046424949,167,28227,0.005308791658277969,0.005343934434571929
2011,Indirect migration background,At least once per month,0.004107679519110488,112,28227,0.004092239250398615,0.00412311978782236
2011,Indirect migration background,Seldom,0.010956087415235023,282,28227,0.010930957795451241,0.010981217035018805
2011,Indirect migration background,Never,0.0206763633427123,686,28227,0.020642011457001848,0.02071071522842275
2013,No migration background,At least once per week,0.14088149465229577,3825,25407,0.1407938279779717,0.14096916132661985
2013,No migration background,At least once per month,0.08772755200970067,2195,25407,0.08765626485117502,0.08779883916822633
2013,No migration background,Seldom,0.2348980543957584,5679,25407,0.23479122755560522,0.23500488123591157
2013,No migration background,Never,0.4183765460418219,9827,25407,0.4182522418883773,0.4185008501952665
2013,Direct migration background,At least once per week,0.00972582118142111,380,25407,0.009701091308352575,0.009750551054489645
2013,Direct migration background,At least once per month,0.0077545504795260515,255,25407,0.0077324465803369265,0.0077766543787151764
2013,Direct migration background,Seldom,0.021383156053286393,656,25407,0.02134670389348233,0.021419608213090455
2013,Direct migration background,Never,0.04989467928372073,1462,25407,0.04983981445694713,0.049949544110494334
2013,Indirect migration background,At least once per week,0.006608582190904647,290,25407,0.006588165029162702,0.0066289993526465925
2013,Indirect migration background,At least once per month,0.0034821726758636766,125,25407,0.0034673287523654985,0.0034970165993618548
2013,Indirect migration background,Seldom,0.007581638298270573,266,25407,0.007559780322221735,0.007603496274319411
2013,Indirect migration background,Never,0.011685752737430083,447,25407,0.01165867222400822,0.011712833250851946
2015,No migration background,At least once per week,0.10491952308068335,2572,26686,0.10484647674338488,0.10499256941798182
2015,No migration background,At least once per month,0.05995826166203942,1455,26686,0.059901671969656,0.060014851354422846
2015,No migration background,Seldom,0.19130595765039302,4691,26686,0.19121220239579634,0.1913997129049897
2015,No migration background,Never,0.4453387189169059,10373,26686,0.4452202516413031,0.44545718619250874
2015,Direct migration background,At least once per week,0.012218544445970586,494,26686,0.012192357827612228,0.012244731064328945
2015,Direct migration background,At least once per month,0.008536484223058957,375,26686,0.008514555308374763,0.008558413137743151
2015,Direct migration background,Seldom,0.029686419174670933,1171,26686,0.02964596398787192,0.029726874361469945
2015,Direct migration background,Never,0.09849865991943503,3937,26686,0.09842763060917231,0.09856968922969775
2015,Indirect migration background,At least once per week,0.007191168241882153,240,26686,0.007171027670425107,0.0072113088133391985
2015,Indirect migration background,At least once per month,0.004147453575235392,165,26686,0.004132134676899949,0.004162772473570835
2015,Indirect migration background,Seldom,0.011465185676303372,347,26686,0.011439809523612633,0.011490561828994111
2015,Indirect migration background,Never,0.02673362343342187,866,26686,0.02669517452439711,0.026772072342446628
2017,No migration background,At least once per week,0.11001818589885212,2946,30417,0.10994396672794737,0.11009240506975687
2017,No migration background,At least once per month,0.06484028974621216,1689,30417,0.06478188358539363,0.06489869590703068
2017,No migration background,Seldom,0.19784379656770473,5122,30417,0.19774930697335028,0.1979382861620592
2017,No migration background,Never,0.41628822300410484,10324,30417,0.416171302795153,0.41640514321305666
2017,Direct migration background,At least once per week,0.01540005037519323,796,30417,0.015370843555608329,0.015429257194778133
2017,Direct migration background,At least once per month,0.01091345495784442,517,30417,0.010888812071739319,0.01093809784394952
2017,Direct migration background,Seldom,0.032740194118704866,1628,30417,0.03269798507738777,0.03278240316002196
2017,Direct migration background,Never,0.09661300750954899,5759,30417,0.09654293494537464,0.09668308007372334
2017,Indirect migration background,At least once per week,0.008106908535450904,252,30417,0.008085639227370814,0.008128177843530994
2017,Indirect migration background,At least once per month,0.005789937440574025,160,30417,0.0057719417173334505,0.0058079331638146
2017,Indirect migration background,Seldom,0.014825375439578433,403,30417,0.014796710386432653,0.014854040492724213
2017,Indirect migration background,Never,0.026620576406231417,821,30417,0.026582395775303202,0.02665875703715963
2018,Direct migration background,At least once per week,0.10350891956780191,225,3168,0.10262099292765997,0.10439684620794384
2018,Direct migration background,At least once per month,0.06924964914785309,210,3168,0.06850963400800132,0.06998966428770485
2018,Direct migration background,Seldom,0.17140191461158336,557,3168,0.1703034273903305,0.17250040183283621
2018,Direct migration background,Never,0.6558395166727616,2176,3168,0.6544546929203656,0.6572243404251576
2019,No migration background,At least once per week,0.1383572282870815,3751,28741,0.1382753852179182,0.13843907135624478
2019,No migration background,At least once per month,0.0703558682563268,2002,28741,0.07029524686694065,0.07041648964571294
2019,No migration background,Seldom,0.19314170119905524,4925,28741,0.19304812745268907,0.19323527494542142
2019,No migration background,Never,0.37945348155617575,9443,28741,0.3793384587923587,0.3795685043199928
2019,Direct migration background,At least once per week,0.021310419670247983,759,28741,0.021276187389150363,0.021344651951345602
2019,Direct migration background,At least once per month,0.013543776107363148,554,28741,0.013516377647689386,0.01357117456703691
2019,Direct migration background,Seldom,0.03257835221843695,1260,28741,0.03253627085389093,0.032620433582982965
2019,Direct migration background,Never,0.09211876453693878,4471,28741,0.09205021477853226,0.0921873142953453
2019,Indirect migration background,At least once per week,0.011987660312727326,344,28741,0.011961863517602417,0.012013457107852234
2019,Indirect migration background,At least once per month,0.005536926578894776,165,28741,0.005519337379619173,0.005554515778170379
2019,Indirect migration background,Seldom,0.01484095454758486,356,28741,0.014812292880428547,0.014869616214741171
2019,Indirect migration background,Never,0.02677486672916678,711,28741,0.0267366029665958,0.02681313049173776
2021,No migration background,At least once per week,0.15500286093856694,2759,17185,0.15491715611578505,0.15508856576134883
2021,No migration background,At least once per month,0.09505581387104511,1686,17185,0.09498635814998868,0.09512526959210155
2021,No migration background,Seldom,0.19391479898177058,3167,17185,0.19382117141518732,0.19400842654835385
2021,No migration background,Never,0.35659950413006414,5591,17185,0.3564860712789892,0.3567129369811391
2021,Direct migration background,At least once per week,0.023054037475155126,608,17185,0.02301849754635031,0.023089577403959942
2021,Direct migration background,At least once per month,0.014184286615391095,351,17185,0.014156283303195953,0.014212289927586236
2021,Direct migration background,Seldom,0.03625351959734817,711,17185,0.03620925420936318,0.036297784985333155
2021,Direct migration background,Never,0.07165212268760095,1375,17185,0.07159104568864448,0.07171319968655741
2021,Indirect migration background,At least once per week,0.010342670943469854,218,17185,0.010318712060767421,0.010366629826172287
2021,Indirect migration background,At least once per month,0.006654260453679629,134,17185,0.00663500703303239,0.006673513874326868
2021,Indirect migration background,Seldom,0.013932489073078006,190,17185,0.013904731885176231,0.013960246260979782
2021,Indirect migration background,Never,0.023353635232830496,395,17185,0.023317870605823535,0.023389399859837456
