year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,At least once per week,0.07361513421624244,118,14114,0.07344359086880783,0.07378667756367704
1998,Direct migration background,At least once per month,0.0650995153489331,121,14114,0.06493745895499947,0.06526157174286673
1998,Direct migration background,Seldom,0.18586891598405214,354,14114,0.18561338406764868,0.1861244479004556
1998,Direct migration background,Never,0.6754164344507723,1784,14114,0.6751088646609301,0.6757240042406144
1998,Indirect migration background,At least once per week,0.18678897366441158,76,14114,0.18621135494153376,0.1873665923872894
1998,Indirect migration background,At least once per month,0.07895212187631552,49,14114,0.07855246524709837,0.07935177850553267
1998,Indirect migration background,Seldom,0.2650111717302913,147,14114,0.264357083288561,0.26566526017202163
1998,Indirect migration background,Never,0.46924773272898157,321,14114,0.46850810866062376,0.4699873567973394
2001,No migration background,At least once per week,0.08836315005502685,1650,21677,0.0882890118608431,0.08843728824921059
2001,No migration background,At least once per month,0.06291988801079686,1119,21677,0.06285646048017099,0.06298331554142272
2001,No migration background,Seldom,0.22905854356994965,4262,21677,0.22894877464261512,0.22916831249728417
2001,No migration background,Never,0.6196584183642266,11001,21677,0.6195316068892476,0.6197852298392057
2001,Direct migration background,At least once per week,0.06667420268991843,150,21677,0.06650551109673876,0.0668428942830981
2001,Direct migration background,At least once per month,0.04893749440568597,113,21677,0.048791605158072376,0.04908338365329956
2001,Direct migration background,Seldom,0.17599590824458636,503,21677,0.17573838652775853,0.1762534299614142
2001,Direct migration background,Never,0.7083923946598093,2121,21677,0.7080850439236865,0.7086997453959321
2001,Indirect migration background,At least once per week,0.09396407728840689,71,21677,0.09354238340482637,0.0943857711719874
2001,Indirect migration background,At least once per month,0.09336601807358501,58,21677,0.09294552961325575,0.09378650653391427
2001,Indirect migration background,Seldom,0.2517057484069158,194,21677,0.2510785189615783,0.2523329778522533
2001,Indirect migration background,Never,0.5609641562310923,435,21677,0.5602469216644711,0.5616813907977135
2003,No migration background,At least once per week,0.11590056793017521,2447,22011,0.11581725696496696,0.11598387889538346
2003,No migration background,At least once per month,0.08831627368033623,1763,22011,0.0882424235446011,0.08839012381607136
2003,No migration background,Seldom,0.2589884180520433,5030,22011,0.2588744031817066,0.25910243292238
2003,No migration background,Never,0.5367947403374452,9402,22011,0.536664962750352,0.5369245179245384
2003,Direct migration background,At least once per week,0.08253169233267157,185,22011,0.08234882259122218,0.08271456207412096
2003,Direct migration background,At least once per month,0.056623433417105885,130,22011,0.056469838592645906,0.056777028241565865
2003,Direct migration background,Seldom,0.17589207815677027,433,22011,0.1756390603280685,0.17614509598547204
2003,Direct migration background,Never,0.6849527960934524,1850,22011,0.6846440836919432,0.6852615084949616
2003,Indirect migration background,At least once per week,0.1406335102440253,113,22011,0.14015811901737218,0.1411089014706784
2003,Indirect migration background,At least once per month,0.11220127689644781,72,22011,0.11176968458000025,0.11263286921289536
2003,Indirect migration background,Seldom,0.20894703795098737,167,22011,0.20839108449192495,0.2095029914100498
2003,Indirect migration background,Never,0.5382181749085394,419,22011,0.5375364406099661,0.5388999092071127
2005,No migration background,At least once per week,0.0925047728547247,1794,20513,0.09242917856345256,0.09258036714599685
2005,No migration background,At least once per month,0.0728400032120078,1380,20513,0.07277220049846937,0.07290780592554623
2005,No migration background,Seldom,0.28219008523399475,5094,20513,0.282072660291521,0.2823075101764685
2005,No migration background,Never,0.5524651386992727,9091,20513,0.5523354056490503,0.5525948717494952
2005,Direct migration background,At least once per week,0.06133634027740407,130,20513,0.06117851198580257,0.06149416856900557
2005,Direct migration background,At least once per month,0.04144633547595262,105,20513,0.041315229584336484,0.04157744136756875
2005,Direct migration background,Seldom,0.20803301399126084,466,20513,0.20776602669762734,0.20830000128489434
2005,Direct migration background,Never,0.6891843102553824,1643,20513,0.6888798784093343,0.6894887421014305
2005,Indirect migration background,At least once per week,0.09356167349217577,72,20513,0.09320480858348554,0.093918538400866
2005,Indirect migration background,At least once per month,0.07703102838982222,67,20513,0.07670428100322917,0.07735777577641527
2005,Indirect migration background,Seldom,0.303456155805328,240,20513,0.30289276736827797,0.304019544242378
2005,Indirect migration background,Never,0.525951142312674,431,20513,0.5253392570719636,0.5265630275533845
2007,No migration background,At least once per week,0.10173073348287882,1935,20317,0.10165127142620425,0.1018101955395534
2007,No migration background,At least once per month,0.07418633833114752,1448,20317,0.07411744864540966,0.07425522801688537
2007,No migration background,Seldom,0.2602960560109331,4725,20317,0.26018071249006436,0.2604113995318018
2007,No migration background,Never,0.5637868721750406,9344,20317,0.5636565142952029,0.5639172300548784
2007,Direct migration background,At least once per week,0.06334034835477942,143,20317,0.06317749977198532,0.06350319693757352
2007,Direct migration background,At least once per month,0.046249750205643744,101,20317,0.04610933152716559,0.046390168884121896
2007,Direct migration background,Seldom,0.18069562452722074,386,20317,0.18043837812552144,0.18095287092892004
2007,Direct migration background,Never,0.7097142769123561,1466,20317,0.7094108127134863,0.710017741111226
2007,Indirect migration background,At least once per week,0.0697072197521846,69,20317,0.06941359513793385,0.07000084436643533
2007,Indirect migration background,At least once per month,0.08272241346533671,63,20317,0.08240479500037827,0.08304003193029515
2007,Indirect migration background,Seldom,0.29528810304078623,209,20317,0.29476211904514693,0.29581408703642553
2007,Indirect migration background,Never,0.5522822637416924,428,20317,0.5517089049832553,0.5528556225001295
2008,No migration background,At least once per week,0.13225024492263385,2330,19231,0.13216161357097952,0.13233887627428817
2008,No migration background,At least once per month,0.08974774364483618,1550,19231,0.08967296380484581,0.08982252348482654
2008,No migration background,Seldom,0.2551790531541243,4370,19231,0.25506499132496674,0.2552931149832819
2008,No migration background,Never,0.5228229582784056,8328,19231,0.5226922783236732,0.5229536382331381
2008,Direct migration background,At least once per week,0.08611779451070718,178,19231,0.08593076182640258,0.08630482719501179
2008,Direct migration background,At least once per month,0.053016995143145645,110,19231,0.05286761096775108,0.05316637931854021
2008,Direct migration background,Seldom,0.20024377330632911,360,19231,0.1999769742604717,0.20051057235218653
2008,Direct migration background,Never,0.6606214370398179,1244,19231,0.6603057589199892,0.6609371151596466
2008,Indirect migration background,At least once per week,0.13106978559853313,108,19231,0.13069752183756353,0.13144204935950274
2008,Indirect migration background,At least once per month,0.09950046957069665,83,19231,0.09917028153904564,0.09983065760234766
2008,Indirect migration background,Seldom,0.28461076117247913,195,19231,0.2841130196444395,0.28510850270051874
2008,Indirect migration background,Never,0.48481898365829107,375,19231,0.48426769792823576,0.4853702693883464
2009,No migration background,At least once per week,0.1087436582796012,1790,17850,0.10866201158182551,0.10882530497737689
2009,No migration background,At least once per month,0.07825797631584074,1210,17850,0.07818753875008529,0.07832841388159618
2009,No migration background,Seldom,0.2722569486420196,4359,17850,0.2721402102093327,0.2723736870747065
2009,No migration background,Never,0.5407414167625385,8145,17850,0.5406107218157428,0.5408721117093342
2009,Direct migration background,At least once per week,0.06769910078773878,116,17850,0.06752769109081046,0.0678705104846671
2009,Direct migration background,At least once per month,0.053106798931689944,87,17850,0.052953798926055215,0.05325979893732467
2009,Direct migration background,Seldom,0.23497570240134924,366,17850,0.23468642468654735,0.23526498011615113
2009,Direct migration background,Never,0.6442183978792221,1074,17850,0.6438917542514362,0.644545041507008
2009,Indirect migration background,At least once per week,0.11137474171029764,71,17850,0.11103945843544066,0.11171002498515462
2009,Indirect migration background,At least once per month,0.12573818910951645,83,17850,0.12538483222037872,0.1260915459986542
2009,Indirect migration background,Seldom,0.32463000509518086,211,17850,0.3241309776648119,0.3251290325255498
2009,Indirect migration background,Never,0.43825706408500514,338,17850,0.4377282628259612,0.43878586534404906
2011,No migration background,At least once per week,0.12068938018892385,3034,28227,0.12060291886916277,0.12077584150868492
2011,No migration background,At least once per month,0.06995950207538823,1686,28227,0.0698918017965145,0.07002720235426196
2011,No migration background,Seldom,0.24846865295550843,5801,28227,0.24835396296268425,0.24858334294833262
2011,No migration background,Never,0.5608824647801794,13171,28227,0.5607507475789549,0.561014181981404
2011,Direct migration background,At least once per week,0.07908724199044684,232,28227,0.07890766669121063,0.07926681728968304
2011,Direct migration background,At least once per month,0.06615706480892224,179,28227,0.06599167483764641,0.06632245478019806
2011,Direct migration background,Seldom,0.18605646786102656,588,28227,0.18579752516650813,0.18631541055554499
2011,Direct migration background,Never,0.6686992253396044,2289,28227,0.6683860332572107,0.669012417421998
2011,Indirect migration background,At least once per week,0.12970094632792065,167,28227,0.12930071377943667,0.13010117887640463
2011,Indirect migration background,At least once per month,0.10002508582250003,112,28227,0.0996676679670896,0.10038250367791045
2011,Indirect migration background,Seldom,0.2667889690247811,282,28227,0.2662620971623715,0.26731584088719074
2011,Indirect migration background,Never,0.5034849988247981,686,28227,0.5028893832699244,0.5040806143796719
2013,No migration background,At least once per week,0.15975065998291305,3825,25407,0.15965234928134917,0.15984897068447693
2013,No migration background,At least once per month,0.09947746768888098,2195,25407,0.09939715484077764,0.09955778053698432
2013,No migration background,Seldom,0.26635946268911276,5679,25407,0.2662408445517819,0.26647808082644364
2013,No migration background,Never,0.4744124096390932,9827,25407,0.4742784185409567,0.4745464007372297
2013,Direct migration background,At least once per week,0.10957658463791717,380,25407,0.10931238396143794,0.1098407853143964
2013,Direct migration background,At least once per month,0.08736713755050031,255,25407,0.08712830205908338,0.08760597304191724
2013,Direct migration background,Seldom,0.24091469145810074,656,25407,0.2405529871388932,0.24127639577730828
2013,Direct migration background,Never,0.5621415863534819,1462,25407,0.5617219564139951,0.5625612162929686
2013,Indirect migration background,At least once per week,0.22510216458692897,290,25407,0.22448793777976073,0.22571639139409722
2013,Indirect migration background,At least once per month,0.11861010185833398,125,25407,0.118134589749073,0.11908561396759497
2013,Indirect migration background,Seldom,0.2582464956560137,266,25407,0.2576028249727045,0.25889016633932294
2013,Indirect migration background,Never,0.39804123789872325,447,25407,0.3973213512623481,0.39876112453509843
2015,No migration background,At least once per week,0.13090029056603245,2572,26686,0.13081048846302826,0.13099009266903663
2015,No migration background,At least once per month,0.07480546654181423,1455,26686,0.07473542356479805,0.07487550951883042
2015,No migration background,Seldom,0.23867822411079956,4691,26686,0.23856473036643053,0.2387917178551686
2015,No migration background,Never,0.5556160187813538,10373,26686,0.5554837223966155,0.5557483151660921
2015,Direct migration background,At least once per week,0.08203662955180717,494,26686,0.08186713724254152,0.08220612186107282
2015,Direct migration background,At least once per month,0.05731487878761856,375,26686,0.05717131317395367,0.05745844440128345
2015,Direct migration background,Seldom,0.19931783064023462,1171,26686,0.199071092338786,0.19956456894168323
2015,Direct migration background,Never,0.6613306610203398,3937,26686,0.6610383597616941,0.6616229622789854
2015,Indirect migration background,At least once per week,0.14516635415554993,240,26686,0.1447890893461815,0.14554361896491835
2015,Indirect migration background,At least once per month,0.08372363075025792,165,26686,0.08342700436581466,0.08402025713470118
2015,Indirect migration background,Seldom,0.23144489857044132,347,26686,0.23099321549340096,0.23189658164748167
2015,Indirect migration background,Never,0.5396651165237508,866,26686,0.5391313250596204,0.5401989079878813
2017,No migration background,At least once per week,0.13944171262622226,2946,30417,0.13934921216319984,0.13953421308924469
2017,No migration background,At least once per month,0.08218133189093638,1689,30417,0.08210799500951219,0.08225466877236057
2017,No migration background,Seldom,0.25075561463300317,5122,30417,0.25063987169865826,0.2508713575673481
2017,No migration background,Never,0.5276213408498382,10324,30417,0.5274880305460496,0.5277546511536269
2017,Direct migration background,At least once per week,0.09892963418968352,796,30417,0.09875014513156881,0.09910912324779823
2017,Direct migration background,At least once per month,0.07010782954738155,517,30417,0.06995433428340908,0.07026132481135403
2017,Direct migration background,Seldom,0.21032239171633615,1628,30417,0.2100773934048997,0.2105673900277726
2017,Direct migration background,Never,0.6206401445465988,5759,30417,0.6203484414491017,0.6209318476440958
2017,Indirect migration background,At least once per week,0.146485339638041,252,30417,0.1461288348960284,0.1468418443800536
2017,Indirect migration background,At least once per month,0.10461952898033068,160,30417,0.10431094531992395,0.10492811264073741
2017,Indirect migration background,Seldom,0.26788265181868476,403,30417,0.2674361477908797,0.2683291558464898
2017,Indirect migration background,Never,0.4810124795629436,821,30417,0.4805087245665033,0.48151623455938386
2018,Direct migration background,At least once per week,0.10350891956780191,225,3168,0.10262099292765997,0.10439684620794384
2018,Direct migration background,At least once per month,0.06924964914785309,210,3168,0.06850963400800132,0.06998966428770485
2018,Direct migration background,Seldom,0.17140191461158336,557,3168,0.1703034273903305,0.17250040183283621
2018,Direct migration background,Never,0.6558395166727616,2176,3168,0.6544546929203656,0.6572243404251576
2019,No migration background,At least once per week,0.17708404218022789,3751,28741,0.17698167196923156,0.1771864123912242
2019,No migration background,At least once per month,0.09004879395298802,2002,28741,0.08997203056297876,0.09012555734299729
2019,No migration background,Seldom,0.24720293681315353,4925,28741,0.24708725318149008,0.24731862044481698
2019,No migration background,Never,0.48566422705363055,9443,28741,0.4855301984273456,0.48579825567991547
2019,Direct migration background,At least once per week,0.13356467792041574,759,28741,0.13336280361257774,0.13376655222825373
2019,Direct migration background,At least once per month,0.08488664801527725,554,28741,0.08472125228123797,0.08505204374931652
2019,Direct migration background,Seldom,0.20418730313924213,1260,28741,0.20394808893495273,0.20442651734353154
2019,Direct migration background,Never,0.5773613709250649,4471,28741,0.5770682305617457,0.5776545112883841
2019,Indirect migration background,At least once per week,0.2026983019562235,344,28741,0.20230645940341596,0.203090144509031
2019,Indirect migration background,At least once per month,0.09362340826480353,165,28741,0.09333947141388535,0.09390734511572171
2019,Indirect migration background,Seldom,0.2509444051406005,356,28741,0.2505218134218634,0.2513669968593376
2019,Indirect migration background,Never,0.4527338846383725,711,28741,0.45224871236139147,0.4532190569153535
2021,No migration background,At least once per week,0.1936149048410375,2759,17185,0.19351032500398627,0.19371948467808872
2021,No migration background,At least once per month,0.11873472686755124,1686,17185,0.11864911193310188,0.1188203418020006
2021,No migration background,Seldom,0.2422200153260703,3167,17185,0.24210662293845805,0.24233340771368253
2021,No migration background,Never,0.4454303529653409,5591,17185,0.4452988076842832,0.4455618982463986
2021,Direct migration background,At least once per week,0.15883565849036452,608,17185,0.1586084509594215,0.15906286602130754
2021,Direct migration background,At least once per month,0.09772563730755142,351,17185,0.09754105849156891,0.09791021612353393
2021,Direct migration background,Seldom,0.24977627732425572,711,17185,0.24950719864825363,0.2500453560002578
2021,Direct migration background,Never,0.4936624268778284,1375,17185,0.4933516537876653,0.4939731999679915
2021,Indirect migration background,At least once per week,0.19053221690479022,218,17185,0.19013304530375677,0.19093138850582367
2021,Indirect migration background,At least once per month,0.12258448548070162,134,17185,0.1222511388649823,0.12291783209642095
2021,Indirect migration background,Seldom,0.25666368432337777,190,17185,0.2562197174884132,0.25710765115834233
2021,Indirect migration background,Never,0.43021961329113034,395,17185,0.42971637405787105,0.43072285252438963
