year,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.008574104762590965,18147,0.007232643383958045,0.009915566141223886
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.008213848259961092,18147,0.006900632731513672,0.009527063788408513
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.005115642337344189,18147,0.004077659818238262,0.0061536248564501165
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.0031702572231428775,18147,0.0023523361531196598,0.003988178293166096
2001,kein Migrationshintergrund,Nie,0.5095240323863902,27798,0.5036472379637408,0.5154008268090396
2001,kein Migrationshintergrund,Seltener,0.19675200074881827,27798,0.19207859271311437,0.20142540878452217
2001,direkter Migrationshintergrund,Nie,0.09856320494220058,27798,0.09505912226093169,0.10206728762346948
2001,kein Migrationshintergrund,Min 1x pro Woche,0.0746946225487902,27798,0.07160406732930008,0.07778517776828031
2001,kein Migrationshintergrund,Min 1x pro Monat,0.05148125614264988,27798,0.04888350931953645,0.05407900296576331
2001,direkter Migrationshintergrund,Seltener,0.023260167548088174,27798,0.021488243244432527,0.02503209185174382
2001,indirekter Migrationshintergrund,Nie,0.01951607619225909,27798,0.017889906782513624,0.021142245602004558
2001,indirekter Migrationshintergrund,Seltener,0.008564608976459026,27798,0.0074813425712605425,0.00964787538165751
2001,direkter Migrationshintergrund,Min 1x pro Woche,0.006832966724388075,27798,0.005864543721576866,0.007801389727199284
2001,direkter Migrationshintergrund,Min 1x pro Monat,0.005241727898160715,27798,0.004392849832229711,0.006090605964091719
2001,indirekter Migrationshintergrund,Min 1x pro Woche,0.002948471942715402,27798,0.002311079958543165,0.003585863926887639
2001,indirekter Migrationshintergrund,Min 1x pro Monat,0.0026208639490803575,27798,0.002019826304186857,0.003221901593973858
2003,kein Migrationshintergrund,Nie,0.42901334318297246,27727,0.42318757754234887,0.43483910882359605
2003,kein Migrationshintergrund,Seltener,0.22974283207904336,27727,0.22479125561933808,0.23469440853874865
2003,kein Migrationshintergrund,Min 1x pro Woche,0.1094233344106376,27727,0.10574885973653313,0.11309780908474208
2003,direkter Migrationshintergrund,Nie,0.08476845653077243,27727,0.08148986541454166,0.0880470476470032
2003,kein Migrationshintergrund,Min 1x pro Monat,0.07964356618495776,27727,0.07645674272549557,0.08283038964441994
2003,direkter Migrationshintergrund,Seltener,0.019853178817119906,27727,0.018211208789950434,0.021495148844289377
2003,indirekter Migrationshintergrund,Nie,0.01837573295165982,27727,0.01679485039093023,0.01995661551238941
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.008356803176508611,27727,0.007285277862708985,0.009428328490308236
2003,indirekter Migrationshintergrund,Seltener,0.007156378410822291,27727,0.006164195588945024,0.008148561232699558
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.0059559536451359715,27727,0.005050256291216417,0.006861650999055526
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.004617018329562768,27727,0.0038190594072681217,0.005414977251857415
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.003093402280807055,27727,0.0024397450556683385,0.0037470595059457715
2005,kein Migrationshintergrund,Nie,0.4456457052172188,25520,0.43954746809519296,0.45174394233924464
2005,kein Migrationshintergrund,Seltener,0.24990081333068836,25520,0.2445888029090209,0.2552128237523558
2005,kein Migrationshintergrund,Min 1x pro Woche,0.08485419559611189,25520,0.08143520785826554,0.08827318333395824
2005,direkter Migrationshintergrund,Nie,0.08098591549295775,25520,0.07763871622428237,0.08433311476163313
2005,kein Migrationshintergrund,Min 1x pro Monat,0.0672981551279508,25520,0.06422426221482447,0.07037204804107713
2005,direkter Migrationshintergrund,Seltener,0.02281293394167824,25520,0.020981061780255352,0.024644806103101127
2005,indirekter Migrationshintergrund,Nie,0.019589367189049793,25520,0.01788904999678766,0.021289684381311926
2005,indirekter Migrationshintergrund,Seltener,0.011257686966871653,25520,0.00996324709856591,0.012552126835177396
2005,direkter Migrationshintergrund,Min 1x pro Woche,0.006298353501289427,25520,0.005327715574130316,0.007268991428448539
2005,direkter Migrationshintergrund,Min 1x pro Monat,0.005207300138861337,25520,0.004324243954731436,0.006090356322991239
2005,indirekter Migrationshintergrund,Min 1x pro Monat,0.003124380083316802,25520,0.0024396519782902827,0.0038091081883433217
2005,indirekter Migrationshintergrund,Min 1x pro Woche,0.0030251934140051577,25520,0.002351388147085605,0.0036989986809247105
2007,kein Migrationshintergrund,Nie,0.4599104198454496,25385,0.45377933944430626,0.46604150024659297
2007,kein Migrationshintergrund,Seltener,0.232563862775016,25385,0.22736677889440818,0.23776094665562383
2007,kein Migrationshintergrund,Min 1x pro Woche,0.09524043904119703,25385,0.09162929532800539,0.09885158275438867
2007,direkter Migrationshintergrund,Nie,0.07215632229167693,25385,0.06897328234670835,0.0753393622366455
2007,kein Migrationshintergrund,Min 1x pro Monat,0.07127036471920067,25385,0.06810541634687121,0.07443531309153013
2007,indirekter Migrationshintergrund,Nie,0.021066102278879756,25385,0.01929951025500805,0.022832694302751463
2007,direkter Migrationshintergrund,Seltener,0.018998867943101835,25385,0.01731942171314704,0.02067831417305663
2007,indirekter Migrationshintergrund,Seltener,0.01028695181375203,25385,0.009045684017143495,0.011528219610360565
2007,direkter Migrationshintergrund,Min 1x pro Woche,0.007038440714672442,25385,0.0060100173521785115,0.008066864077166372
2007,direkter Migrationshintergrund,Min 1x pro Monat,0.004971206378894522,25385,0.004106006981597752,0.005836405776191293
2007,indirekter Migrationshintergrund,Min 1x pro Woche,0.003396170694492297,25385,0.0026804830522451743,0.00411185833673942
2007,indirekter Migrationshintergrund,Min 1x pro Monat,0.00310085150366688,25385,0.002416886966753759,0.0037848160405800006
2008,kein Migrationshintergrund,Nie,0.43305080339035934,23673,0.42673874629316194,0.43936286048755674
2008,kein Migrationshintergrund,Seltener,0.22723727315272216,23673,0.22189910450790043,0.23257544179754389
2008,kein Migrationshintergrund,Min 1x pro Woche,0.12115854609744683,23673,0.11700172134161728,0.12531537085327638
2008,kein Migrationshintergrund,Min 1x pro Monat,0.08059903281160626,23673,0.07713129051536532,0.08406677510784719
2008,direkter Migrationshintergrund,Nie,0.06468722375331495,23673,0.06155381456975906,0.06782063293687085
2008,indirekter Migrationshintergrund,Nie,0.019499766002807967,23673,0.017738325521455007,0.021261206484160928
2008,direkter Migrationshintergrund,Seltener,0.01871977536269565,23673,0.016993236882447707,0.02044631384294359
2008,indirekter Migrationshintergrund,Seltener,0.010139878321460143,23673,0.00886363727531186,0.011416119367608425
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.009255888929332849,23673,0.008036002951358442,0.010475774907307256
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.00571993136082367,23673,0.004759250369018657,0.006680612352628682
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.005615932608808694,23673,0.004663975361118164,0.006567889856499224
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.004315948208621497,23673,0.0034808677711972756,0.005151028646045718
2009,kein Migrationshintergrund,Nie,0.45630252100840335,21983,0.44971809858660294,0.46288694343020376
2009,kein Migrationshintergrund,Seltener,0.2442016806722689,21983,0.23852244518890103,0.2498809161556368
2009,kein Migrationshintergrund,Min 1x pro Woche,0.10028011204481793,21983,0.09630935187463661,0.10425087221499925
2009,kein Migrationshintergrund,Min 1x pro Monat,0.06778711484593837,21983,0.06446401249946057,0.07111021719241617
2009,direkter Migrationshintergrund,Nie,0.060168067226890755,21983,0.05702451470856016,0.06331161974522134
2009,direkter Migrationshintergrund,Seltener,0.020504201680672268,21983,0.018630780989349373,0.022377622371995164
2009,indirekter Migrationshintergrund,Nie,0.018935574229691877,21983,0.01713379906923568,0.020737349390148072
2009,indirekter Migrationshintergrund,Seltener,0.011820728291316527,21983,0.010391990347410195,0.01324946623522286
2009,direkter Migrationshintergrund,Min 1x pro Woche,0.00649859943977591,21983,0.005436398411190094,0.007560800468361726
2009,direkter Migrationshintergrund,Min 1x pro Monat,0.004873949579831933,21983,0.003953304672455134,0.005794594487208733
2009,indirekter Migrationshintergrund,Min 1x pro Monat,0.004649859943977591,21983,0.0037505270709809312,0.00554919281697425
2009,indirekter Migrationshintergrund,Min 1x pro Woche,0.003977591036414566,21983,0.0031455261205960835,0.004809655952233048
2011,kein Migrationshintergrund,Nie,0.4666430469441984,41903,0.4618662707586052,0.4714198231297916
2011,kein Migrationshintergrund,Seltener,0.20552701505757306,41903,0.20165793659172632,0.2093960935234198
2011,kein Migrationshintergrund,Min 1x pro Woche,0.1074579273693534,41903,0.10449263792735809,0.11042321681134872
2011,direkter Migrationshintergrund,Nie,0.08106288751107174,41903,0.07844959849320962,0.08367617652893386
2011,kein Migrationshintergrund,Min 1x pro Monat,0.059734278122232067,41903,0.057465089357191176,0.06200346688727296
2011,indirekter Migrationshintergrund,Nie,0.024304694419840567,41903,0.022830225226244904,0.02577916361343623
2011,direkter Migrationshintergrund,Seltener,0.0208325952170062,41903,0.019465075254825596,0.022200115179186804
2011,indirekter Migrationshintergrund,Seltener,0.009991142604074401,41903,0.009038871443799308,0.010943413764349494
2011,direkter Migrationshintergrund,Min 1x pro Woche,0.008219663418954828,41903,0.007355156891390259,0.009084169946519395
2011,direkter Migrationshintergrund,Min 1x pro Monat,0.006341895482728078,41903,0.005581811566665908,0.007101979398790249
2011,indirekter Migrationshintergrund,Min 1x pro Woche,0.00591674047829938,41903,0.005182419131607038,0.006651061824991722
2011,indirekter Migrationshintergrund,Min 1x pro Monat,0.003968113374667848,41903,0.003366160947507208,0.004570065801828487
2013,kein Migrationshintergrund,Nie,0.3867590332992207,44486,0.3822333912031872,0.39128467539525413
2013,kein Migrationshintergrund,Seltener,0.2235298748327167,44486,0.2196584168028387,0.22740133286259467
2013,kein Migrationshintergrund,Min 1x pro Woche,0.1505549870109423,44486,0.1472317631232108,0.15387821089867382
2013,kein Migrationshintergrund,Min 1x pro Monat,0.08639691411477604,44486,0.08378612203261862,0.08900770619693346
2013,direkter Migrationshintergrund,Nie,0.05754546170196017,44486,0.05538134768943654,0.0597095757144838
2013,direkter Migrationshintergrund,Seltener,0.025820672282138076,44486,0.024346841509161644,0.027294503055114508
2013,indirekter Migrationshintergrund,Nie,0.017594269070298353,44486,0.016372538472008237,0.01881599966858847
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.014957096748799496,44486,0.01382913176624759,0.0160850617313514
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.01141462646618909,44486,0.010427478318373463,0.012401774614004716
2013,indirekter Migrationshintergrund,Seltener,0.010469967724159647,44486,0.009524097500707807,0.011415837947611487
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.01003699913406282,44486,0.009110690274822317,0.010963307993303322
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.0049200976147366765,44486,0.004269877755590647,0.005570317473882706
2015,kein Migrationshintergrund,Nie,0.3887493909980137,38036,0.3838504392123845,0.3936483427836429
2015,kein Migrationshintergrund,Seltener,0.17580481954802685,38036,0.17197931189011204,0.17963032720594166
2015,direkter Migrationshintergrund,Nie,0.14750965033916727,38036,0.1439458480335327,0.15107345264480185
2015,kein Migrationshintergrund,Min 1x pro Woche,0.09639096053667129,38036,0.09342498824547152,0.09935693282787106
2015,kein Migrationshintergrund,Min 1x pro Monat,0.05452910092568302,38036,0.05224719937437185,0.056811002476994193
2015,direkter Migrationshintergrund,Seltener,0.0438481430124049,38036,0.04179036893861608,0.04590591708619372
2015,indirekter Migrationshintergrund,Nie,0.03241764419293183,38036,0.030637753436004625,0.03419753494985904
2015,direkter Migrationshintergrund,Min 1x pro Woche,0.018513660383015402,38036,0.017158948538106036,0.019868372227924768
2015,direkter Migrationshintergrund,Min 1x pro Monat,0.014053891991155417,38036,0.012870895255511498,0.015236888726799337
2015,indirekter Migrationshintergrund,Seltener,0.01300453472248248,38036,0.011865954488878812,0.014143114956086148
2015,indirekter Migrationshintergrund,Min 1x pro Woche,0.008994490874339466,38036,0.008045668364924726,0.009943313383754206
2015,indirekter Migrationshintergrund,Min 1x pro Monat,0.006183712476108384,38036,0.005395875516280743,0.006971549435936025
2017,kein Migrationshintergrund,Nie,0.33942661756970016,45410,0.33507136040806734,0.343781874731333
2017,direkter Migrationshintergrund,Nie,0.189308258811152,45410,0.18570502059278884,0.19291149702951518
2017,kein Migrationshintergrund,Seltener,0.1683982114676486,45410,0.1649562439694038,0.1718401789658934
2017,kein Migrationshintergrund,Min 1x pro Woche,0.09685691741188848,45410,0.09413657281176178,0.09957726201201518
2017,kein Migrationshintergrund,Min 1x pro Monat,0.05552998421883219,45410,0.05342359713590795,0.05763637130175644
2017,direkter Migrationshintergrund,Seltener,0.05352446081009995,45410,0.05145426622557473,0.055594655394625166
2017,indirekter Migrationshintergrund,Nie,0.02699237243556023,45410,0.02550177979869833,0.028482965072422133
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.02617043661230931,45410,0.024702094407920244,0.027638778816698375
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.016997632824829037,45410,0.01580871503896134,0.018186550610696735
2017,indirekter Migrationshintergrund,Seltener,0.013249605470804839,45410,0.01219792103170836,0.014301289909901318
2017,indirekter Migrationshintergrund,Min 1x pro Woche,0.00828511309836928,45410,0.00745138784318545,0.009118838353553111
2017,indirekter Migrationshintergrund,Min 1x pro Monat,0.0052603892688058915,45410,0.004595048756956077,0.005925729780655706
2018,direkter Migrationshintergrund,Nie,0.6868686868686869,43121,0.6824913318773705,0.6912460418600032
2018,direkter Migrationshintergrund,Seltener,0.17582070707070707,43121,0.17222770456542308,0.17941370957599106
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2019,kein Migrationshintergrund,Nie,0.32855502592115793,42417,0.3240851510273231,0.33302490081499275
2019,kein Migrationshintergrund,Seltener,0.17135799032740684,42417,0.16777189565818262,0.17494408499663106
2019,direkter Migrationshintergrund,Nie,0.15556174106676873,42417,0.1521125167024411,0.15901096543109636
2019,kein Migrationshintergrund,Min 1x pro Woche,0.13051042065342194,42417,0.12730458774859651,0.13371625355824737
2019,kein Migrationshintergrund,Min 1x pro Monat,0.0696565881493337,42417,0.06723394839634098,0.07207922790232643
2019,direkter Migrationshintergrund,Seltener,0.043839810723356874,42417,0.041891376448232265,0.045788244998481484
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.026408266935736405,42417,0.024882302239585458,0.027934231631887352
2019,indirekter Migrationshintergrund,Nie,0.02473817890817995,42417,0.023259987848353703,0.0262163699680062
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.019275599318047388,42417,0.017967130033932042,0.020584068602162733
2019,indirekter Migrationshintergrund,Seltener,0.012386486204377023,42417,0.011333909702729142,0.013439062706024903
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.01196896419748791,42417,0.010934061130315238,0.013003867264660582
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.005740927594725305,42417,0.005021930868752524,0.006459924320698087
2021,kein Migrationshintergrund,Nie,0.32534186790805936,27598,0.3198143631654702,0.33086937265064853
2021,kein Migrationshintergrund,Seltener,0.18428862379982544,27598,0.1797142169405147,0.18886303065913618
2021,kein Migrationshintergrund,Min 1x pro Woche,0.16054698865289496,27598,0.1562157058220287,0.16487827148376122
2021,kein Migrationshintergrund,Min 1x pro Monat,0.09810881582775677,27598,0.09459929071815616,0.10161834093735737
2021,direkter Migrationshintergrund,Nie,0.08001163805644457,27598,0.07681064292372383,0.0832126331891653
2021,direkter Migrationshintergrund,Seltener,0.0413732906604597,27598,0.03902364668955205,0.04372293463136735
2021,direkter Migrationshintergrund,Min 1x pro Woche,0.03537969159150422,27598,0.03320011322773331,0.03755926995527513
2021,indirekter Migrationshintergrund,Nie,0.02298516147803317,27598,0.021217123353255495,0.024753199602810843
2021,direkter Migrationshintergrund,Min 1x pro Monat,0.020424789060226944,27598,0.018755948104636887,0.022093630015817
2021,indirekter Migrationshintergrund,Min 1x pro Woche,0.012685481524585394,27598,0.011365102834739876,0.014005860214430912
2021,indirekter Migrationshintergrund,Seltener,0.011056153622345069,27598,0.009822466263590977,0.01228984098109916
2021,indirekter Migrationshintergrund,Min 1x pro Monat,0.007797497817864416,27598,0.006759742288387266,0.008835253347341566
