year,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,At least once per month,0.06092,121,2377,0.05130,0.07054
1998,Direct migration background,Seldom,0.17396,354,2377,0.15871,0.18920
1998,Direct migration background,Never,0.63214,1784,2377,0.61275,0.65153
1998,Indirect migration background,At least once per week,0.07231,75,591,0.05141,0.09321
1998,Indirect migration background,At least once per month,0.03110,49,591,0.01709,0.04511
1998,Indirect migration background,Seldom,0.10444,147,591,0.07976,0.12912
1998,Indirect migration background,Never,0.18344,320,591,0.15221,0.21467
2001,No migration background,At least once per week,0.07371,1650,18032,0.06990,0.07752
2001,No migration background,At least once per month,0.05249,1119,18032,0.04924,0.05575
2001,No migration background,Seldom,0.19106,4261,18032,0.18533,0.19680
2001,No migration background,Never,0.51699,11002,18032,0.50970,0.52429
2001,Direct migration background,At least once per week,0.06153,150,2887,0.05276,0.07030
2001,Direct migration background,At least once per month,0.04516,113,2887,0.03759,0.05274
2001,Direct migration background,Seldom,0.16242,503,2887,0.14897,0.17588
2001,Direct migration background,Never,0.65365,2121,2887,0.63629,0.67101
2001,Indirect migration background,At least once per week,0.03551,71,758,0.02233,0.04870
2001,Indirect migration background,At least once per month,0.03531,58,758,0.02216,0.04846
2001,Indirect migration background,Seldom,0.09542,195,758,0.07449,0.11635
2001,Indirect migration background,Never,0.21094,434,758,0.18188,0.24000
2003,No migration background,At least once per week,0.09761,2447,18640,0.09335,0.10187
2003,No migration background,At least once per month,0.07438,1763,18640,0.07061,0.07815
2003,No migration background,Seldom,0.21809,5029,18640,0.21216,0.22402
2003,No migration background,Never,0.45209,9401,18640,0.44494,0.45923
2003,Direct migration background,At least once per week,0.07772,185,2598,0.06742,0.08802
2003,Direct migration background,At least once per month,0.05333,130,2598,0.04468,0.06197
2003,Direct migration background,Seldom,0.16568,433,2598,0.15138,0.17998
2003,Direct migration background,Never,0.64512,1850,2598,0.62671,0.66352
2003,Indirect migration background,At least once per week,0.05596,113,773,0.03975,0.07218
2003,Indirect migration background,At least once per month,0.04468,72,773,0.03011,0.05926
2003,Indirect migration background,Seldom,0.08348,168,773,0.06397,0.10299
2003,Indirect migration background,Never,0.21495,420,773,0.18598,0.24393
2005,No migration background,At least once per week,0.07823,1793,17356,0.07423,0.08222
2005,No migration background,At least once per month,0.06161,1380,17356,0.05804,0.06519
2005,No migration background,Seldom,0.23874,5094,17356,0.23240,0.24508
2005,No migration background,Never,0.46726,9089,17356,0.45983,0.47468
2005,Direct migration background,At least once per week,0.05852,130,2344,0.04902,0.06802
2005,Direct migration background,At least once per month,0.03955,105,2344,0.03166,0.04744
2005,Direct migration background,Seldom,0.19848,466,2344,0.18233,0.21463
2005,Direct migration background,Never,0.65760,1643,2344,0.63839,0.67682
2005,Indirect migration background,At least once per week,0.04311,73,813,0.02914,0.05708
2005,Indirect migration background,At least once per month,0.03497,67,813,0.02233,0.04761
2005,Indirect migration background,Seldom,0.13784,240,813,0.11413,0.16155
2005,Indirect migration background,Never,0.24118,433,813,0.21175,0.27060
2007,No migration background,At least once per week,0.08542,1935,17449,0.08127,0.08957
2007,No migration background,At least once per month,0.06222,1447,17449,0.05864,0.06581
2007,No migration background,Seldom,0.21832,4725,17449,0.21219,0.22445
2007,No migration background,Never,0.47266,9342,17449,0.46525,0.48007
2007,Direct migration background,At least once per week,0.06007,143,2096,0.04990,0.07025
2007,Direct migration background,At least once per month,0.04381,101,2096,0.03505,0.05258
2007,Direct migration background,Seldom,0.17125,386,2096,0.15512,0.18738
2007,Direct migration background,Never,0.67237,1466,2096,0.65228,0.69247
2007,Indirect migration background,At least once per week,0.03211,69,772,0.01967,0.04455
2007,Indirect migration background,At least once per month,0.03952,64,772,0.02576,0.05327
2007,Indirect migration background,Seldom,0.13995,209,772,0.11546,0.16443
2007,Indirect migration background,Never,0.26351,430,772,0.23241,0.29461
2008,No migration background,At least once per week,0.11205,2328,16576,0.10725,0.11686
2008,No migration background,At least once per month,0.07619,1550,16576,0.07215,0.08022
2008,No migration background,Seldom,0.21667,4370,16576,0.21040,0.22294
2008,No migration background,Never,0.44387,8328,16576,0.43631,0.45144
2008,Direct migration background,At least once per week,0.08333,178,1892,0.07087,0.09579
2008,Direct migration background,At least once per month,0.05129,110,1892,0.04135,0.06123
2008,Direct migration background,Seldom,0.19379,360,1892,0.17597,0.21160
2008,Direct migration background,Never,0.63919,1244,1892,0.61755,0.66084
2008,Indirect migration background,At least once per week,0.06772,110,763,0.04988,0.08556
2008,Indirect migration background,At least once per month,0.04970,83,763,0.03427,0.06513
2008,Indirect migration background,Seldom,0.14210,195,763,0.11731,0.16689
2008,Indirect migration background,Never,0.24126,375,763,0.21088,0.27164
2009,No migration background,At least once per week,0.09170,1789,15501,0.08716,0.09625
2009,No migration background,At least once per month,0.06614,1210,15501,0.06223,0.07005
2009,No migration background,Seldom,0.22976,4359,15501,0.22314,0.23638
2009,No migration background,Never,0.45585,8143,15501,0.44801,0.46369
2009,Direct migration background,At least once per week,0.06540,116,1643,0.05344,0.07736
2009,Direct migration background,At least once per month,0.05127,87,1643,0.04060,0.06194
2009,Direct migration background,Seldom,0.22689,366,1643,0.20663,0.24715
2009,Direct migration background,Never,0.62209,1074,1643,0.59864,0.64554
2009,Indirect migration background,At least once per week,0.05994,72,706,0.04241,0.07746
2009,Indirect migration background,At least once per month,0.06591,83,706,0.04760,0.08423
2009,Indirect migration background,Seldom,0.17292,211,706,0.14500,0.20083
2009,Indirect migration background,Never,0.23790,340,706,0.20647,0.26933
2011,No migration background,At least once per week,0.10225,3027,23663,0.09839,0.10611
2011,No migration background,At least once per month,0.05926,1682,23663,0.05626,0.06227
2011,No migration background,Seldom,0.21044,5794,23663,0.20524,0.21563
2011,No migration background,Never,0.47550,13160,23663,0.46914,0.48186
2011,Direct migration background,At least once per week,0.07593,237,3335,0.06694,0.08492
2011,Direct migration background,At least once per month,0.06433,184,3335,0.05600,0.07265
2011,Direct migration background,Seldom,0.17975,597,3335,0.16672,0.19279
2011,Direct migration background,Never,0.64365,2317,3335,0.62739,0.65991
2011,Indirect migration background,At least once per week,0.05929,169,1229,0.04608,0.07250
2011,Indirect migration background,At least once per month,0.04554,111,1229,0.03388,0.05720
2011,Indirect migration background,Seldom,0.12043,280,1229,0.10223,0.13863
2011,Indirect migration background,Never,0.22751,669,1229,0.20407,0.25096
2013,No migration background,At least once per week,0.13451,3814,21486,0.12994,0.13907
2013,No migration background,At least once per month,0.08409,2189,21486,0.08038,0.08780
2013,No migration background,Seldom,0.22451,5671,21486,0.21893,0.23009
2013,No migration background,Never,0.39959,9812,21486,0.39304,0.40614
2013,Direct migration background,At least once per week,0.06134,392,2812,0.05247,0.07021
2013,Direct migration background,At least once per month,0.04734,262,2812,0.03949,0.05519
2013,Direct migration background,Seldom,0.13255,670,2812,0.12002,0.14509
2013,Direct migration background,Never,0.30720,1488,2812,0.29015,0.32426
2013,Indirect migration background,At least once per week,0.06136,289,1109,0.04723,0.07550
2013,Indirect migration background,At least once per month,0.03207,124,1109,0.02170,0.04244
2013,Indirect migration background,Seldom,0.06969,260,1109,0.05470,0.08468
2013,Indirect migration background,Never,0.10706,436,1109,0.08885,0.12526
2015,No migration background,At least once per week,0.11224,2568,19051,0.10776,0.11672
2015,No migration background,At least once per month,0.06391,1451,19051,0.06044,0.06739
2015,No migration background,Seldom,0.20446,4678,19051,0.19873,0.21019
2015,No migration background,Never,0.47614,10354,19051,0.46905,0.48324
2015,Direct migration background,At least once per week,0.07986,500,6035,0.07302,0.08670
2015,Direct migration background,At least once per month,0.05497,385,6035,0.04922,0.06072
2015,Direct migration background,Seldom,0.19081,1186,6035,0.18090,0.20073
2015,Direct migration background,Never,0.63077,3964,6035,0.61860,0.64295
2015,Indirect migration background,At least once per week,0.07286,238,1600,0.06012,0.08560
2015,Indirect migration background,At least once per month,0.04053,159,1600,0.03087,0.05020
2015,Indirect migration background,Seldom,0.11336,345,1600,0.09782,0.12890
2015,Indirect migration background,Never,0.26701,858,1600,0.24533,0.28870
2017,No migration background,At least once per week,0.11915,2933,20034,0.11466,0.12363
2017,No migration background,At least once per month,0.07021,1685,20034,0.06667,0.07375
2017,No migration background,Seldom,0.21441,5114,20034,0.20873,0.22010
2017,No migration background,Never,0.45140,10302,20034,0.44451,0.45829
2017,Direct migration background,At least once per week,0.09320,805,8762,0.08711,0.09929
2017,Direct migration background,At least once per month,0.06739,525,8762,0.06214,0.07264
2017,Direct migration background,Seldom,0.19981,1645,8762,0.19144,0.20818
2017,Direct migration background,Never,0.58256,5787,8762,0.57224,0.59289
2017,Indirect migration background,At least once per week,0.07483,256,1621,0.06202,0.08765
2017,Indirect migration background,At least once per month,0.05215,156,1621,0.04132,0.06298
2017,Indirect migration background,Seldom,0.13262,394,1621,0.11610,0.14913
2017,Indirect migration background,Never,0.24491,815,1621,0.22397,0.26585
2018,Direct migration background,At least once per week,0.00403,225,3168,0.00182,0.00624
2018,Direct migration background,At least once per month,0.00271,210,3168,0.00090,0.00452
2018,Direct migration background,Seldom,0.00671,557,3168,0.00386,0.00955
2018,Direct migration background,Never,0.02571,2176,3168,0.02020,0.03122
2019,No migration background,At least once per week,0.15164,3736,20061,0.14667,0.15660
2019,No migration background,At least once per month,0.07714,1998,20061,0.07344,0.08083
2019,No migration background,Seldom,0.21181,4913,20061,0.20616,0.21747
2019,No migration background,Never,0.41534,9414,20061,0.40852,0.42216
2019,Direct migration background,At least once per week,0.12627,770,7111,0.11855,0.13399
2019,Direct migration background,At least once per month,0.07951,557,7111,0.07323,0.08580
2019,Direct migration background,Seldom,0.19136,1283,7111,0.18221,0.20050
2019,Direct migration background,Never,0.54783,4501,7111,0.53626,0.55940
2019,Indirect migration background,At least once per week,0.10553,349,1570,0.09032,0.12073
2019,Indirect migration background,At least once per month,0.04795,166,1570,0.03738,0.05852
2019,Indirect migration background,Seldom,0.12745,345,1570,0.11095,0.14395
2019,Indirect migration background,Never,0.23215,710,1570,0.21126,0.25304
2021,No migration background,At least once per week,0.16538,2742,13148,0.15903,0.17174
2021,No migration background,At least once per month,0.10158,1682,13148,0.09641,0.10674
2021,No migration background,Seldom,0.20819,3160,13148,0.20125,0.21513
2021,No migration background,Never,0.38126,5564,13148,0.37296,0.38956
2021,Direct migration background,At least once per week,0.13804,621,3109,0.12591,0.15016
2021,Direct migration background,At least once per month,0.08689,356,3109,0.07699,0.09679
2021,Direct migration background,Seldom,0.21697,720,3109,0.20248,0.23146
2021,Direct migration background,Never,0.42949,1412,3109,0.41209,0.44689
2021,Indirect migration background,At least once per week,0.09251,222,928,0.07386,0.11117
2021,Indirect migration background,At least once per month,0.05709,133,928,0.04216,0.07203
2021,Indirect migration background,Seldom,0.11891,188,928,0.09808,0.13975
2021,Indirect migration background,Never,0.19911,385,928,0.17340,0.22481
