year,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Seldom,0.14987298899237933,18147,0.14467952357906966,0.155066454405689
1998,Direct migration background,At least once per month,0.05038103302286198,18147,0.04719858092088904,0.05356348512483492
1998,Direct migration background,At least once per week,0.04826418289585097,18147,0.045145836634735766,0.05138252915696618
1998,Indirect migration background,Never,0.5469613259668509,18147,0.5397186409141991,0.5542040110195027
1998,Indirect migration background,Seldom,0.24125230202578268,18147,0.23502732034077842,0.24747728371078695
1998,Indirect migration background,At least once per week,0.13075506445672191,18147,0.12584989522051523,0.1356602336929286
1998,Indirect migration background,At least once per month,0.08103130755064457,18147,0.07706094255573263,0.0850016725455565
2001,No migration background,Never,0.6120762354528588,27798,0.6063479421367989,0.6178045287689188
2001,No migration background,Seldom,0.23635239219654805,27798,0.2313580787553875,0.2413467056377086
2001,No migration background,At least once per week,0.089728453364817,27798,0.08636875822663412,0.09308814850299987
2001,No migration background,At least once per month,0.06184291898577613,27798,0.059011317923712094,0.06467452004784018
2001,Direct migration background,Never,0.7361062565536526,27798,0.7309250119270096,0.7412875011802955
2001,Direct migration background,Seldom,0.17371548409646975,27798,0.16926165684004787,0.17816931135289163
2001,Direct migration background,At least once per week,0.05103110800419434,27798,0.04844412972019249,0.053618086288196184
2001,Direct migration background,At least once per month,0.03914715134568333,27798,0.036867188238940536,0.04142711445242612
2001,Indirect migration background,Never,0.5799721835883171,27798,0.5741699941437233,0.585774373032911
2001,Indirect migration background,Seldom,0.2545201668984701,27798,0.2493994785445621,0.2596408552523781
2001,Indirect migration background,At least once per week,0.08762169680111266,27798,0.08429783774285193,0.09094555585937339
2001,Indirect migration background,At least once per month,0.07788595271210014,27798,0.07473551292626975,0.08103639249793053
2003,No migration background,Never,0.5060175352611229,27727,0.5001325798050658,0.5119024907171801
2003,No migration background,Seldom,0.2709796874149104,27727,0.26574798764297153,0.2762113871868493
2003,No migration background,At least once per week,0.12906387845123346,27727,0.12511748721917976,0.13301026968328716
2003,No migration background,At least once per month,0.09393889887273321,27727,0.09050485289444099,0.09737294485102543
2003,Direct migration background,Never,0.7127329192546584,27727,0.7074067989764592,0.7180590395328577
2003,Direct migration background,Seldom,0.1669254658385093,27727,0.16253603856219165,0.17131489311482698
2003,Direct migration background,At least once per week,0.0702639751552795,27727,0.06725546959996223,0.07327248071059678
2003,Direct migration background,At least once per month,0.05007763975155279,27727,0.047510375276156015,0.05264490422694957
2003,Indirect migration background,Never,0.5527777777777778,27727,0.5469252753085646,0.558630280246991
2003,Indirect migration background,Seldom,0.2152777777777778,27727,0.21043981851975474,0.22011573703580084
2003,Indirect migration background,At least once per week,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Indirect migration background,At least once per month,0.09305555555555556,27727,0.08963602785867814,0.09647508325243298
2005,No migration background,Never,0.5257122798806529,25520,0.5195858038692814,0.5318387558920245
2005,No migration background,Seldom,0.2947990405429123,25520,0.2892048762552312,0.30039320483059334
2005,No migration background,At least once per week,0.1000994559176271,25520,0.0964170738075201,0.10378183802773411
2005,No migration background,At least once per month,0.0793892236588077,25520,0.07607230714158572,0.08270614017602967
2005,Direct migration background,Never,0.7023655913978495,25520,0.6967559006673162,0.7079752821283828
2005,Direct migration background,Seldom,0.1978494623655914,25520,0.19296168840893083,0.20273723632225196
2005,Direct migration background,At least once per week,0.0546236559139785,25520,0.05183555503315052,0.05741175679480647
2005,Direct migration background,At least once per month,0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Indirect migration background,Never,0.5294906166219839,25520,0.5233667035841293,0.5356145296598386
2005,Indirect migration background,Seldom,0.3042895442359249,25520,0.29864441984125834,0.3099346686305915
2005,Indirect migration background,At least once per month,0.08445040214477212,25520,0.08103880662484893,0.08786199766469531
2005,Indirect migration background,At least once per week,0.08176943699731903,25520,0.0784075190307226,0.08513135496391547
2007,No migration background,Never,0.5354114141645656,25385,0.5292759762176202,0.541546852111511
2007,No migration background,Seldom,0.27074260829704333,25385,0.26527639956431315,0.2762088170297735
2007,No migration background,At least once per week,0.11087554435021774,25385,0.10701306075483788,0.11473802794559759
2007,No migration background,At least once per month,0.08297043318817328,25385,0.07957714429602628,0.08636372208032028
2007,Direct migration background,Never,0.6994274809160306,25385,0.6937870346136388,0.7050679272184224
2007,Direct migration background,Seldom,0.18416030534351144,25385,0.1793919576348727,0.18892865305215018
2007,Direct migration background,At least once per week,0.06822519083969465,25385,0.06512352255322845,0.07132685912616085
2007,Direct migration background,At least once per month,0.048187022900763356,25385,0.045552461369958226,0.050821584431568485
2007,Indirect migration background,Never,0.5565669700910273,25385,0.5504555769605144,0.5626783632215402
2007,Indirect migration background,Seldom,0.2717815344603381,25385,0.26630875050431746,0.2772543184163587
2007,Indirect migration background,At least once per week,0.08972691807542263,25385,0.08621119456621681,0.09324264158462844
2007,Indirect migration background,At least once per month,0.08192457737321196,25385,0.07855082057300551,0.08529833417341841
2008,No migration background,Never,0.5023525153818313,23673,0.4959831726382426,0.5087218581254201
2008,No migration background,Seldom,0.26360236457956326,23673,0.2579898140263297,0.26921491513279683
2008,No migration background,At least once per week,0.1405477138376161,23673,0.13612027876833888,0.14497514890689334
2008,No migration background,At least once per month,0.09349740620098926,23673,0.08978877430366208,0.09720603809831643
2008,Direct migration background,Never,0.6575052854122622,23673,0.6514601506992835,0.6635504201252408
2008,Direct migration background,Seldom,0.19027484143763213,23673,0.18527462362059077,0.19527505925467348
2008,Direct migration background,At least once per week,0.09408033826638477,23673,0.09036135948768151,0.09779931704508804
2008,Direct migration background,At least once per month,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Indirect migration background,Never,0.492772667542707,23673,0.4864039197367599,0.4991414153486541
2008,Indirect migration background,Seldom,0.25624178712220763,23673,0.25068056442224096,0.2618030098221743
2008,Indirect migration background,At least once per week,0.14191852825229961,23673,0.13747310380119832,0.1463639527034009
2008,Indirect migration background,At least once per month,0.10906701708278581,23673,0.10509602831479231,0.1130380058507793
2009,No migration background,Never,0.5253482972136223,21983,0.518747083739186,0.5319495106880586
2009,No migration background,Seldom,0.28115325077399383,21983,0.2752102976785879,0.28709620386939977
2009,No migration background,At least once per week,0.11545407636738907,21983,0.11122955588847264,0.1196785968463055
2009,No migration background,At least once per month,0.07804437564499483,21983,0.07449837830290773,0.08159037298708194
2009,Direct migration background,Never,0.6536822884966524,21983,0.6473925396834632,0.6599720373098417
2009,Direct migration background,Seldom,0.22276323797930614,21983,0.21726262588607714,0.22826385007253513
2009,Direct migration background,At least once per week,0.07060255629945222,21983,0.06721627103231269,0.07398884156659176
2009,Direct migration background,At least once per month,0.05295191722458917,21983,0.04999159183057666,0.05591224261860168
2009,Indirect migration background,Never,0.48079658605974396,21983,0.4741917499027136,0.4874014222167743
2009,Indirect migration background,Seldom,0.30014224751066854,21983,0.29408352523519926,0.3062009697861378
2009,Indirect migration background,At least once per month,0.11806543385490754,21983,0.11379971569977924,0.12233115201003585
2009,Indirect migration background,At least once per week,0.10099573257467995,21983,0.09701241456472838,0.10497905058463151
2011,No migration background,Never,0.5559495166941032,41903,0.5511921419249846,0.5607068914632218
2011,No migration background,Seldom,0.244860917648052,41903,0.2407436725307994,0.24897816276530463
2011,No migration background,At least once per week,0.12802329998733697,41903,0.12482418049598433,0.1312224194786896
2011,No migration background,At least once per month,0.0711662656705078,41903,0.06870454035528588,0.07362799098572971
2011,Direct migration background,Never,0.6960754487374505,41903,0.6916714765967238,0.7004794208781773
2011,Direct migration background,Seldom,0.17888652266504412,41903,0.17521687883683557,0.18255616649325268
2011,Direct migration background,At least once per week,0.07058107696988135,41903,0.06812872157349711,0.07303343236626558
2011,Direct migration background,At least once per month,0.05445695162762397,41903,0.05228424629957217,0.05662965695567577
2011,Indirect migration background,Never,0.5501202886928629,41903,0.5453569600337914,0.5548836173519344
2011,Indirect migration background,Seldom,0.22614274258219727,41903,0.22213725610148277,0.23014822906291177
2011,Indirect migration background,At least once per week,0.1339214113873296,41903,0.13066051370022366,0.13718230907443554
2011,Indirect migration background,At least once per month,0.08981555733761026,41903,0.08707793206452398,0.09255318261069655
2013,No migration background,Never,0.4564924506387921,44486,0.45186369789109954,0.4611212033864847
2013,No migration background,Seldom,0.2638327526132404,44486,0.2597373463266296,0.2679281588998512
2013,No migration background,At least once per week,0.17770034843205576,44486,0.17414809792107513,0.18125259894303639
2013,No migration background,At least once per month,0.10197444831591174,44486,0.09916232460802638,0.1047865720237971
2013,Direct migration background,Never,0.531057028695968,44486,0.5264196240940671,0.535694433297869
2013,Direct migration background,Seldom,0.2382855067199419,44486,0.23432647194819256,0.24224454149169122
2013,Direct migration background,At least once per week,0.13803123864874683,44486,0.13482586362472285,0.14123661367277082
2013,Direct migration background,At least once per month,0.09262622593534327,44486,0.08993218315143081,0.09532026871925572
2013,Indirect migration background,Never,0.3962765957446808,44486,0.391731295142249,0.4008218963471126
2013,Indirect migration background,At least once per week,0.2570921985815603,44486,0.25303098059245094,0.26115341657066965
2013,Indirect migration background,Seldom,0.23581560283687944,44486,0.23187075964895434,0.23976044602480454
2013,Indirect migration background,At least once per month,0.11081560283687943,44486,0.10789857370769959,0.11373263196605926
2015,No migration background,Never,0.5433450316903253,38036,0.5383390345677446,0.5483510288129061
2015,No migration background,Seldom,0.2457178775339165,38036,0.24139130551880317,0.2500444495490298
2015,No migration background,At least once per week,0.13472316798491435,38036,0.13129187870792272,0.13815445726190598
2015,No migration background,At least once per month,0.07621392279084385,38036,0.07354730043279514,0.07888054514889256
2015,Direct migration background,Never,0.6587447698744769,38036,0.65397983575795,0.6635097039910038
2015,Direct migration background,Seldom,0.19581589958158996,38036,0.1918278516511503,0.19980394751202962
2015,Direct migration background,At least once per week,0.08267782426778243,38036,0.07991015546834986,0.08544549306721501
2015,Direct migration background,At least once per month,0.06276150627615062,38036,0.06032408616743299,0.06519892638486827
2015,Indirect migration background,Never,0.5349412492269635,38036,0.5299286197217092,0.5399538787322178
2015,Indirect migration background,Seldom,0.21459492888064316,38036,0.21046906182495298,0.21872079593633334
2015,Indirect migration background,At least once per week,0.14842300556586271,38036,0.1448501025882462,0.15199590854347922
2015,Indirect migration background,At least once per month,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2017,No migration background,Never,0.5141178228175888,45410,0.5095207949690382,0.5187148506661393
2017,No migration background,Seldom,0.2550669787361187,45410,0.2510577018300468,0.25907625564219067
2017,No migration background,At least once per week,0.14670584134256262,45410,0.14345157263669808,0.14996011004842716
2017,No migration background,At least once per month,0.0841093571037299,45410,0.08155651303574263,0.08666220117171716
2017,Direct migration background,Never,0.6619151626623749,45410,0.6575641100767607,0.6662662152479891
2017,Direct migration background,Seldom,0.1871479480400046,45410,0.18356055791387324,0.19073533816613594
2017,Direct migration background,At least once per week,0.09150477066329463,45410,0.08885283175970607,0.09415670956688318
2017,Direct migration background,At least once per month,0.059432118634325785,45410,0.0572574855114614,0.06160675175719017
2017,Indirect migration background,Never,0.5018337408312958,45410,0.4972349103206167,0.5064325713419751
2017,Indirect migration background,Seldom,0.24633251833740832,45410,0.24236945436867013,0.2502955823061465
2017,Indirect migration background,At least once per week,0.15403422982885084,45410,0.15071402148589974,0.15735443817180195
2017,Indirect migration background,At least once per month,0.097799511002445,45410,0.09506738835610197,0.10053163364878802
2018,Direct migration background,Never,0.6868686868686869,43121,0.6824913318773705,0.6912460418600032
2018,Direct migration background,Seldom,0.17582070707070707,43121,0.17222770456542308,0.17941370957599106
2018,Direct migration background,At least once per week,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,Direct migration background,At least once per month,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2019,No migration background,Never,0.4693106704438149,42417,0.46456129514913314,0.4740600457384967
2019,No migration background,Seldom,0.24476914666269073,42417,0.24067744184403686,0.2488608514813446
2019,No migration background,At least once per week,0.18642214601659957,42417,0.18271589860435292,0.19012839342884622
2019,No migration background,At least once per month,0.09949803687689479,42417,0.0966494092312001,0.10234666452258948
2019,Direct migration background,Never,0.6347245883021011,42417,0.6301422307056372,0.639306945898565
2019,Direct migration background,Seldom,0.1788756388415673,42417,0.1752283835406478,0.1825228941424868
2019,Direct migration background,At least once per week,0.10775127768313458,42417,0.10480047426120649,0.11070208110506267
2019,Direct migration background,At least once per month,0.07864849517319705,42417,0.07608670249407755,0.08121028785231656
2019,Indirect migration background,Never,0.45114213197969544,42417,0.4464065567776521,0.45587770718173876
2019,Indirect migration background,Seldom,0.22588832487309646,42417,0.22190876724672298,0.22986788249946993
2019,Indirect migration background,At least once per week,0.2182741116751269,42417,0.2143430083514811,0.2222052149987727
2019,Indirect migration background,At least once per month,0.10469543147208121,42417,0.10178179501525175,0.10760906792891067
2021,No migration background,Never,0.42346436415966066,27598,0.4176347638598034,0.4292939644595179
2021,No migration background,Seldom,0.23986972657729305,27598,0.23483183286199305,0.24490762029259305
2021,No migration background,At least once per week,0.20896765886540938,27598,0.20417083331191652,0.21376448441890225
2021,No migration background,At least once per month,0.1276982503976369,27598,0.12376054599255948,0.13163595480271434
2021,Direct migration background,Never,0.451559934318555,27598,0.44568856290676906,0.45743130573034096
2021,Direct migration background,Seldom,0.2334975369458128,27598,0.22850621945689642,0.23848885443472917
2021,Direct migration background,At least once per week,0.19967159277504104,27598,0.19495520479948694,0.20438798075059514
2021,Direct migration background,At least once per month,0.11527093596059114,27598,0.11150318383812181,0.11903868808306046
2021,Indirect migration background,Never,0.4215581643543223,27598,0.4157320921000347,0.4273842366086099
2021,Indirect migration background,At least once per week,0.23265741728922093,27598,0.22767235754776724,0.23764247703067462
2021,Indirect migration background,Seldom,0.20277481323372465,27598,0.198031139874007,0.2075184865934423
2021,Indirect migration background,At least once per month,0.14300960512273211,27598,0.1388792456843169,0.14713996456114734
