"pli0093_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","kein Migrationshintergrund","264","","",""
"Taeglich","1998","direkter Migrationshintergrund","35","0.0186762427085844","0.0132339184827816","0.0241185669343872"
"Taeglich","1998","indirekter Migrationshintergrund","20","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","959","0.0885807449547307","0.0833050972139992","0.0938563926954622"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","83","0.0547229843953846","0.0455797903609793","0.0638661784297899"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","56","0.140730937538491","0.112765974687107","0.168695900389875"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","980","0.0880284446178523","0.0827676761756963","0.0932892130600083"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","121","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","49","0.0785493973549068","0.0569141270043246","0.100184667705489"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","3270","0.280530765547422","0.272189280262483","0.288872250832361"
"Seltener","1998","direkter Migrationshintergrund","354","0.186003427995044","0.170360960462124","0.201645895527964"
"Seltener","1998","indirekter Migrationshintergrund","148","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","5670","0.516766877464409","0.507488485658454","0.526045269270363"
"Nie","1998","direkter Migrationshintergrund","1784","","",""
"Nie","1998","indirekter Migrationshintergrund","321","0.466784034487988","0.426663709944104","0.506904359031873"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1650","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","150","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","71","0.0937592764109957","0.07303543761295","0.114483115209041"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1119","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","113","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","58","0.0931919012048115","0.0725243950370646","0.113859407372558"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","4262","0.229055136469011","0.222921304074121","0.235188968863902"
"Seltener","2001","direkter Migrationshintergrund","503","0.175881082401766","0.161993418239758","0.189768746563773"
"Seltener","2001","indirekter Migrationshintergrund","194","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","10999","","",""
"Nie","2001","direkter Migrationshintergrund","2121","","",""
"Nie","2001","indirekter Migrationshintergrund","437","0.561892051389685","0.526617759404546","0.597166343374824"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","kein Migrationshintergrund","508","0.0245383190315194","0.0223170597717237","0.0267595782913152"
"Taeglich","2003","direkter Migrationshintergrund","52","0.0227686652554981","0.017032838892","0.0285044916189962"
"Taeglich","2003","indirekter Migrationshintergrund","29","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1938","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","133","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","85","0.106955766036356","0.0852249433447606","0.128686588727952"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1761","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","130","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","74","0.114401390566546","0.0920207920623716","0.13678198907072"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","5030","0.259045651958424","0.252755579922766","0.265335723994083"
"Seltener","2003","direkter Migrationshintergrund","433","0.175794124517055","0.161157243293478","0.190431005740631"
"Seltener","2003","indirekter Migrationshintergrund","167","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","9399","0.536824447376428","0.529665309983548","0.543983584769308"
"Nie","2003","direkter Migrationshintergrund","1850","","",""
"Nie","2003","indirekter Migrationshintergrund","422","0.537919020215949","0.502863608011949","0.572974432419949"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1794","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","130","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","72","0.0930768786093053","0.0731422038708347","0.113011553347776"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1380","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","105","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","67","0.0766462922629936","0.0583933602661658","0.0948992242598214"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","5091","0.282096738955651","0.275401088034758","0.288792389876543"
"Seltener","2005","direkter Migrationshintergrund","466","0.208113363518504","0.191679079865823","0.224547647171186"
"Seltener","2005","indirekter Migrationshintergrund","243","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","9088","0.552531410699273","0.545133304332906","0.55992951706564"
"Nie","2005","direkter Migrationshintergrund","1643","","",""
"Nie","2005","indirekter Migrationshintergrund","434","0.525005306644121","0.490742002836786","0.559268610451455"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1935","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","143","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","69","0.0688805529627225","0.0510506799177462","0.0867104260076989"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1448","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","101","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","63","0.081717733359103","0.0624316742049996","0.101003792513206"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","4724","0.260355723085004","0.2538440112715","0.266867434898508"
"Seltener","2007","direkter Migrationshintergrund","386","0.180908962932491","0.164429290281104","0.197388635583879"
"Seltener","2007","indirekter Migrationshintergrund","210","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","9339","0.563580195933337","0.556221002068394","0.57093938979828"
"Nie","2007","direkter Migrationshintergrund","1466","","",""
"Nie","2007","indirekter Migrationshintergrund","433","0.555697047243246","0.520714141165734","0.590679953320759"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","467","0.0267073252493551","0.0242527782696176","0.0291618722290927"
"Taeglich","2008","direkter Migrationshintergrund","42","0.0171924517195535","0.01133524336235","0.023049660076757"
"Taeglich","2008","indirekter Migrationshintergrund","25","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1863","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","136","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","83","0.097183891862865","0.076193808348228","0.118173975377502"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1550","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","110","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","83","0.0990981390648984","0.0779248237563263","0.120271454373471"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","4368","0.254953159636768","0.248317923066067","0.261588396207469"
"Seltener","2008","direkter Migrationshintergrund","360","0.200683753236622","0.182636839078704","0.218730667394541"
"Seltener","2008","indirekter Migrationshintergrund","197","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","8326","0.522927472315111","0.5153233804119","0.530531564218322"
"Nie","2008","direkter Migrationshintergrund","1244","","",""
"Nie","2008","indirekter Migrationshintergrund","377","0.483967748670922","0.448554643693458","0.519380853648387"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1790","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","116","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","71","0.109534673907526","0.0864974545899485","0.132571893225103"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1210","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","87","0.0531924051716962","0.0423410247301924","0.0640437856132001"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","83","0.12468260158419","0.1003139527985","0.14905125036988"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","4359","0.272360376060437","0.265352307114035","0.279368445006838"
"Seltener","2009","direkter Migrationshintergrund","366","0.23528806218609","0.214777470417769","0.255798653954412"
