year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,At least once per week,0.08204,494,26686,0.08187,0.08221
2015,Direct migration background,At least once per month,0.05731,375,26686,0.05717,0.05746
2015,Direct migration background,Seldom,0.19932,1171,26686,0.19907,0.19956
2015,Direct migration background,Never,0.66133,3937,26686,0.66104,0.66162
2015,Indirect migration background,At least once per week,0.14517,240,26686,0.14479,0.14554
2015,Indirect migration background,At least once per month,0.08372,165,26686,0.08343,0.08402
2015,Indirect migration background,Seldom,0.23144,347,26686,0.23099,0.23190
2015,Indirect migration background,Never,0.53967,866,26686,0.53913,0.54020
2017,No migration background,At least once per week,0.13944,2946,30417,0.13935,0.13953
2017,No migration background,At least once per month,0.08218,1689,30417,0.08211,0.08225
2017,No migration background,Seldom,0.25076,5122,30417,0.25064,0.25087
2017,No migration background,Never,0.52762,10324,30417,0.52749,0.52775
2017,Direct migration background,At least once per week,0.09893,796,30417,0.09875,0.09911
2017,Direct migration background,At least once per month,0.07011,517,30417,0.06995,0.07026
2017,Direct migration background,Seldom,0.21032,1628,30417,0.21008,0.21057
2017,Direct migration background,Never,0.62064,5759,30417,0.62035,0.62093
2017,Indirect migration background,At least once per week,0.14649,252,30417,0.14613,0.14684
2017,Indirect migration background,At least once per month,0.10462,160,30417,0.10431,0.10493
2017,Indirect migration background,Seldom,0.26788,403,30417,0.26744,0.26833
2017,Indirect migration background,Never,0.48101,821,30417,0.48051,0.48152
2018,Direct migration background,At least once per week,0.10351,225,3168,0.10262,0.10440
2018,Direct migration background,At least once per month,0.06925,210,3168,0.06851,0.06999
2018,Direct migration background,Seldom,0.17140,557,3168,0.17030,0.17250
2018,Direct migration background,Never,0.65584,2176,3168,0.65445,0.65722
2019,No migration background,At least once per week,0.17708,3751,28741,0.17698,0.17719
2019,No migration background,At least once per month,0.09005,2002,28741,0.08997,0.09013
2019,No migration background,Seldom,0.24720,4925,28741,0.24709,0.24732
2019,No migration background,Never,0.48566,9443,28741,0.48553,0.48580
2019,Direct migration background,At least once per week,0.13356,759,28741,0.13336,0.13377
2019,Direct migration background,At least once per month,0.08489,554,28741,0.08472,0.08505
2019,Direct migration background,Seldom,0.20419,1260,28741,0.20395,0.20443
2019,Direct migration background,Never,0.57736,4471,28741,0.57707,0.57765
2019,Indirect migration background,At least once per week,0.20270,344,28741,0.20231,0.20309
2019,Indirect migration background,At least once per month,0.09362,165,28741,0.09334,0.09391
2019,Indirect migration background,Seldom,0.25094,356,28741,0.25052,0.25137
2019,Indirect migration background,Never,0.45273,711,28741,0.45225,0.45322
2021,No migration background,At least once per week,0.19361,2759,17185,0.19351,0.19372
2021,No migration background,At least once per month,0.11873,1686,17185,0.11865,0.11882
2021,No migration background,Seldom,0.24222,3167,17185,0.24211,0.24233
2021,No migration background,Never,0.44543,5591,17185,0.44530,0.44556
2021,Direct migration background,At least once per week,0.15884,608,17185,0.15861,0.15906
2021,Direct migration background,At least once per month,0.09773,351,17185,0.09754,0.09791
2021,Direct migration background,Seldom,0.24978,711,17185,0.24951,0.25005
2021,Direct migration background,Never,0.49366,1375,17185,0.49335,0.49397
2021,Indirect migration background,At least once per week,0.19053,218,17185,0.19013,0.19093
2021,Indirect migration background,At least once per month,0.12258,134,17185,0.12225,0.12292
2021,Indirect migration background,Seldom,0.25666,190,17185,0.25622,0.25711
2021,Indirect migration background,Never,0.43022,395,17185,0.42972,0.43072
