syear,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
2005,No migration background,2.0,0.08745673475357091,20698,0.08360802428163985,0.09130544522550196
2005,Direct migration background,5.0,0.08009554916394482,20698,0.07639754469356538,0.08379355363432425
2005,No migration background,3.0,0.06727441134890069,20698,0.06386174540135377,0.07068707729644762
2005,Direct migration background,4.0,0.022717301223614293,20698,0.020687374534847827,0.024747227912380758
2005,Indirect migration background,5.0,0.021011066153171158,20698,0.0190571549794463,0.022964977326896015
2005,Indirect migration background,4.0,0.011699897625895773,20698,0.010234932348819883,0.013164862902971664
2005,Direct migration background,2.0,0.00633744454736021,20698,0.005256338172006674,0.007418550922713747
2005,Direct migration background,3.0,0.0051187052113294005,20698,0.004146500833513897,0.006090909589144904
2005,Indirect migration background,2.0,0.003509969287768732,20698,0.002704256943757685,0.004315681631779779
2005,Indirect migration background,3.0,0.00326622142056257,20698,0.0024888934778911336,0.004043549363234007
2007,No migration background,5.0,0.4599104198454496,20850,0.4531453456260913,0.4666754940648079
2007,No migration background,4.0,0.232563862775016,20850,0.22682936642589197,0.23829835912414005
2007,No migration background,2.0,0.09524043904119703,20850,0.0912558794467812,0.09922499863561286
2007,Direct migration background,5.0,0.07215632229167693,20850,0.06864413519543874,0.07566850938791511
2007,No migration background,3.0,0.07127036471920067,20850,0.06777813998255341,0.07476258945584793
2007,Indirect migration background,5.0,0.021066102278879756,20850,0.019116833084075236,0.023015371473684276
2007,Direct migration background,4.0,0.018998867943101835,20850,0.017145755987344916,0.020851979898858754
2007,Indirect migration background,4.0,0.01028695181375203,20850,0.008917328807570261,0.011656574819933799
2007,Direct migration background,2.0,0.007038440714672442,20850,0.005903671649354685,0.008173209779990198
2007,Direct migration background,3.0,0.004971206378894522,20850,0.004016539704458937,0.005925873053330108
2007,Indirect migration background,2.0,0.003396170694492297,20850,0.0026064762685675553,0.004185865120417039
2007,Indirect migration background,3.0,0.00310085150366688,20850,0.0023461605596754405,0.0038555424476583193
2008,No migration background,5.0,0.43305080339035934,19571,0.4261087002896322,0.43999290649108647
2008,No migration background,4.0,0.22723727315272216,19571,0.22136626841832657,0.23310827788711774
2008,No migration background,2.0,0.09687483750194997,19571,0.0927307489429616,0.10101892606093835
2008,No migration background,3.0,0.08059903281160626,19571,0.07678515340960503,0.08441291221360749
2008,Direct migration background,5.0,0.06468722375331495,19571,0.06124104934867142,0.06813339815795849
2008,No migration background,1.0,0.024283708595496854,19571,0.022127112336862452,0.026440304854131257
2008,Indirect migration background,5.0,0.019499766002807967,19571,0.01756250510053,0.021437026905085935
2008,Direct migration background,4.0,0.01871977536269565,19571,0.01682090024913311,0.020618650476258188
2008,Indirect migration background,4.0,0.010139878321460143,19571,0.008736247652834686,0.0115435089900856
2008,Direct migration background,2.0,0.007071915137018356,19571,0.00589789112218813,0.008245939151848581
2008,Direct migration background,3.0,0.00571993136082367,19571,0.004663358774529996,0.0067765039471173434
2008,Indirect migration background,2.0,0.004315948208621497,19571,0.0033975131557172277,0.005234383261525766
2008,Indirect migration background,3.0,0.004315948208621497,19571,0.0033975131557172277,0.005234383261525766
2008,Direct migration background,1.0,0.0021839737923144923,19571,0.0015299425242765246,0.0028380050603524602
2008,Indirect migration background,1.0,0.0012999844001871977,19571,0.0007951648545336184,0.001804803945840777
2009,No migration background,5.0,0.45630252100840335,18254,0.44907678414510394,0.46352825787170276
2009,No migration background,4.0,0.2442016806722689,18254,0.23796929481384327,0.25043406653069455
2009,No migration background,2.0,0.10028011204481793,18254,0.09592260484084436,0.1046376192487915
2009,No migration background,3.0,0.06778711484593837,18254,0.06414034652105682,0.07143388317081992
2009,Direct migration background,5.0,0.060168067226890755,18254,0.05671833665702122,0.06361779779676029
2009,Direct migration background,4.0,0.020504201680672268,18254,0.01844831217623516,0.022560091185109377
2009,Indirect migration background,5.0,0.018935574229691877,18254,0.016958308440489102,0.02091284001889465
2009,Indirect migration background,4.0,0.011820728291316527,18254,0.010252833073188068,0.013388623509444987
2009,Direct migration background,2.0,0.00649859943977591,18254,0.005332941370348999,0.007664257509202821
2009,Direct migration background,3.0,0.004873949579831933,18254,0.0038636350193298323,0.0058842641403340345
2009,Indirect migration background,3.0,0.004649859943977591,18254,0.0036629331831316333,0.005636786704823548
2009,Indirect migration background,2.0,0.003977591036414566,18254,0.003064484046956893,0.004890698025872238
2011,No migration background,5.0,0.4666099833492755,28898,0.46085794685694015,0.47236201984161086
2011,No migration background,4.0,0.20551245261628937,28898,0.2008535375156263,0.21017136771695244
2011,No migration background,2.0,0.10748574060296878,28898,0.10391461449915482,0.11105686670678275
2011,Direct migration background,5.0,0.08109257094271442,28898,0.07794519519487263,0.08423994669055622
2011,No migration background,3.0,0.05973004570092465,28898,0.05699764189945957,0.06246244950238972
2011,Indirect migration background,5.0,0.0243029723314557,28898,0.022527518574715306,0.02607842608819609
2011,Direct migration background,4.0,0.02083111914124774,28898,0.01918444645916663,0.022477791823328853
2011,Indirect migration background,4.0,0.009990434690190243,28898,0.008843776266448703,0.011137093113931783
2011,Direct migration background,2.0,0.008219081021716796,28898,0.0071781027056617725,0.00926005933777182
2011,Direct migration background,3.0,0.006341446133134942,28898,0.005426206286628196,0.007256685979641688
2011,Indirect migration background,2.0,0.005916321252701314,28898,0.0050321029023550545,0.006800539603047574
2011,Indirect migration background,3.0,0.003967832217380523,28898,0.0032430033023305724,0.004692661132430473
2013,No migration background,5.0,0.38678316999252177,31177,0.38137712411460983,0.3921892158704337
2013,No migration background,4.0,0.22352107686857953,31177,0.21889659600919067,0.22814555772796838
2013,No migration background,2.0,0.11457472350139725,31177,0.11103915483240842,0.11811029217038607
2013,No migration background,3.0,0.08639351359861455,31177,0.08327491797199237,0.08951210922523674
2013,Direct migration background,5.0,0.05754319675679931,31177,0.054958160556237666,0.06012823295736095
2013,No migration background,1.0,0.03597433778092651,31177,0.03390715151279998,0.038041524049053047
2013,Direct migration background,4.0,0.025819656000314873,31177,0.02405916496850007,0.027580147032129677
2013,Indirect migration background,5.0,0.017593576573385287,31177,0.01613421947677384,0.019052933669996733
2013,Direct migration background,2.0,0.010626992561105207,31177,0.009488778026929295,0.01176520709528112
2013,Indirect migration background,4.0,0.010469555634274019,31177,0.0093397138950904,0.011599397373457637
2013,Direct migration background,3.0,0.010036604085488251,31177,0.008930128400459477,0.011143079770517025
2013,Indirect migration background,2.0,0.007675050183020427,31177,0.006706311867704575,0.00864378849833628
2013,Indirect migration background,3.0,0.004919903963474633,31177,0.004143216594735053,0.005696591332214214
2013,Direct migration background,1.0,0.004329515487857677,31177,0.0036007020438207664,0.0050583289318945875
2013,Indirect migration background,1.0,0.003739127012240721,31177,0.0030616250524220495,0.004416628972059393
2015,No migration background,5.0,0.38870568837592745,27342,0.38292770141792043,0.39448367533393447
2015,No migration background,4.0,0.17578505583451998,27342,0.17127323183727622,0.18029687983176373
2015,Direct migration background,5.0,0.1475305403582403,27342,0.14332694103996615,0.15173413967651442
2015,No migration background,2.0,0.0963801244098029,27342,0.09288206194337013,0.09987818687623566
2015,No migration background,3.0,0.054522970846136554,27342,0.0518317076108466,0.05721423408142651
2015,Direct migration background,4.0,0.04388068650228584,27342,0.04145277035175272,0.04630860265281896
2015,Indirect migration background,5.0,0.032451472682305325,27342,0.030351108927805227,0.03455183643680543
2015,Direct migration background,2.0,0.01851157910514877,27342,0.016913842240952628,0.02010931596934491
2015,Direct migration background,3.0,0.014052312073746534,27342,0.012657095067095536,0.015447529080397532
2015,Indirect migration background,4.0,0.013003072772240125,27342,0.01166024031868407,0.014345905225796181
2015,Indirect migration background,2.0,0.008993479727197782,27342,0.00787444627914355,0.010112513175252013
2015,Indirect migration background,3.0,0.006183017312448475,27342,0.005253849043898802,0.007112185580998148
2017,No migration background,5.0,0.3394154584607292,31140,0.3341561725681219,0.34467474435333645
2017,Direct migration background,5.0,0.18933491139823125,31140,0.184983472868696,0.1936863499277665
2017,No migration background,4.0,0.1683926751487655,31140,0.16423627340450578,0.1725490768930252
2017,No migration background,2.0,0.09685373310977415,31140,0.09356874353840888,0.10013872268113941
2017,No migration background,3.0,0.055528158595522244,31140,0.05298456390183355,0.05807175328921094
2017,Direct migration background,4.0,0.05352270112108361,31140,0.05102281123446584,0.05602259100770138
2017,Indirect migration background,5.0,0.026991485024821647,31140,0.025191501718382185,0.02879146833126111
2017,Direct migration background,2.0,0.02301344642798435,31140,0.02134799530538669,0.02467889755058201
2017,Direct migration background,3.0,0.016997074004668444,31140,0.015561382088064568,0.01843276592127232
2017,Indirect migration background,4.0,0.013249169872110991,31140,0.011979195808242478,0.014519143935979504
2017,Indirect migration background,2.0,0.008284840714074366,31140,0.007278065941323101,0.00929161548682563
2017,Indirect migration background,3.0,0.005260216326396423,31140,0.004456776578477548,0.006063656074315298
2017,Direct migration background,1.0,0.0031561297958378537,31140,0.002533130198164977,0.0037791293935107305
2018,Direct migration background,5.0,0.6868686868686869,29779,0.6816012283386077,0.692136145398766
2018,Direct migration background,4.0,0.17582070707070707,29779,0.17149709344270594,0.1801443206987082
2018,Direct migration background,3.0,0.06628787878787878,29779,0.06346218839037006,0.06911356918538751
2018,Direct migration background,2.0,0.05397727272727273,29779,0.05141067816248805,0.056543867292057404
2018,Direct migration background,1.0,0.017045454545454544,29779,0.015575269409445116,0.018515639681463972
2019,No migration background,5.0,0.32855502592115793,29565,0.323201050157688,0.33390900168462784
2019,No migration background,4.0,0.17135799032740684,29565,0.16706259853220987,0.1756533821226038
2019,Direct migration background,5.0,0.15556174106676873,29565,0.15143029128618293,0.15969319084735453
2019,No migration background,2.0,0.09550815907588463,29565,0.09215781281874069,0.09885850533302856
2019,No migration background,3.0,0.0696565881493337,29565,0.066754772141232,0.0725584041574354
2019,Direct migration background,4.0,0.043839810723356874,29565,0.041505993752300345,0.046173627694413404
2019,No migration background,1.0,0.035002261577537316,29565,0.032907289058396794,0.03709723409667784
2019,Indirect migration background,5.0,0.02473817890817995,29565,0.02296761501186074,0.026508742804499164
2019,Direct migration background,3.0,0.019275599318047388,29565,0.017708326631274682,0.020842872004820094
2019,Direct migration background,2.0,0.01878849031001009,29565,0.017240763202045577,0.0203362174179746
2019,Indirect migration background,4.0,0.012386486204377023,29565,0.011125719580507183,0.013647252828246862
2019,Indirect migration background,2.0,0.008106885633763612,29565,0.0070847074901082404,0.009129063777418985
2019,Direct migration background,1.0,0.0076197766257263145,29565,0.006628540092313372,0.008611013159139256
2019,Indirect migration background,3.0,0.005740927594725305,29565,0.004879719812337038,0.0066021353771135724
2019,Indirect migration background,1.0,0.003862078563724296,29565,0.003155049252914499,0.004569107874534094
2021,No migration background,5.0,0.32534186790805936,19931,0.318837525669132,0.33184621014698673
2021,No migration background,4.0,0.18428862379982544,19931,0.1789058138089439,0.18967143379070697
2021,No migration background,2.0,0.11847541460576083,19931,0.11398875770420067,0.122962071507321
2021,No migration background,3.0,0.09810881582775677,19931,0.09397907673715603,0.10223855491835751
2021,Direct migration background,5.0,0.08001163805644457,19931,0.0762449533012174,0.08377832281167173
2021,No migration background,1.0,0.04207157404713413,19931,0.03928447477659242,0.04485867331767584
2021,Direct migration background,4.0,0.0413732906604597,19931,0.03860841044088037,0.04413817088003903
2021,Indirect migration background,5.0,0.02298516147803317,19931,0.020904670263540127,0.02506565269252621
2021,Direct migration background,2.0,0.0229269711958103,19931,0.02084905330654308,0.02500488908507752
2021,Direct migration background,3.0,0.020424789060226944,19931,0.018461025441199846,0.02238855267925404
2021,Direct migration background,1.0,0.012452720395693919,19931,0.010913139215266914,0.013992301576120924
2021,Indirect migration background,4.0,0.011056153622345069,19931,0.009604445270953174,0.012507861973736963
2021,Indirect migration background,2.0,0.008903113180098924,19931,0.007598984247717753,0.010207242112480095
2021,Indirect migration background,3.0,0.007797497817864416,19931,0.006576346966187911,0.009018648669540922
2021,Indirect migration background,1.0,0.003782368344486471,19931,0.002930150646775012,0.00463458604219793
