year,pli0093_h,migback,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,No migration background,0.8898360655737705,25520,0.8859946573893359,0.893677473758205
2005,At least once per month,Direct migration background,0.06885245901639345,25520,0.065745863476665,0.07195905455612189
2005,At least once per month,Indirect migration background,0.04131147540983607,25520,0.038869789181509344,0.04375316163816279
2005,Seldom,No migration background,0.8800209570380719,25520,0.8760342443313816,0.8840076697447623
2005,Seldom,Direct migration background,0.08033531260915124,25520,0.07700040554350344,0.08367021967479903
2005,Seldom,Indirect migration background,0.03964373035277681,25520,0.03724975772155622,0.0420377029839974
2005,Never,No migration background,0.8158707100054476,25520,0.8111153013201429,0.8206261186907524
2005,Never,Direct migration background,0.1482658434719448,25520,0.1439058250471561,0.1526258618967335
2005,Never,Indirect migration background,0.03586344652260759,25520,0.03358199616992593,0.03814489687528925
2007,At least once per week,No migration background,0.9012575687005123,25385,0.8975877563477456,0.9049273810532791
2007,At least once per week,Direct migration background,0.06660456450861667,25385,0.06353729229490376,0.06967183672232957
2007,At least once per week,Indirect migration background,0.03213786679087098,25385,0.029968251364918243,0.03430748221682372
2007,At least once per month,No migration background,0.8982630272952854,25385,0.8945441773505266,0.9019818772400442
2007,At least once per month,Direct migration background,0.06265508684863523,25385,0.0596738576297543,0.06563631606751616
2007,At least once per month,Indirect migration background,0.039081885856079406,25385,0.036697928768483865,0.041465842943674946
2007,Seldom,No migration background,0.8881578947368421,25385,0.8842807211587126,0.8920350683149717
2007,Seldom,Direct migration background,0.07255639097744361,25385,0.0693652272999025,0.07574755465498473
2007,Seldom,Indirect migration background,0.039285714285714285,25385,0.036895802127065204,0.041675626444363366
2007,Never,No migration background,0.8314646734294359,25385,0.8268596180007369,0.8360697288581348
2007,Never,Direct migration background,0.13045025805303434,25385,0.12630704587968894,0.13459347022637974
2007,Never,Indirect migration background,0.03808506851752981,25385,0.035730489924732274,0.04043964711032735
2008,At least once per week,No migration background,0.8906727828746177,23673,0.8866976407593226,0.8946479249899129
2008,At least once per week,Direct migration background,0.06804281345565749,23673,0.06483493034914911,0.07125069656216587
2008,At least once per week,Indirect migration background,0.04128440366972477,23673,0.03875004938265673,0.04381875795679282
2008,At least once per month,No migration background,0.8892713711990821,23673,0.8852739810417051,0.893268761356459
2008,At least once per month,Direct migration background,0.06310958118187034,23673,0.06001200875227318,0.06620715361146749
2008,At least once per month,Indirect migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Seldom,No migration background,0.8873096446700508,23673,0.8832814504912581,0.8913378388488435
2008,Seldom,Direct migration background,0.07309644670050762,23673,0.06978059706115049,0.07641229633986475
2008,Seldom,Indirect migration background,0.03959390862944162,23673,0.037109797254376894,0.04207802000450635
2008,Never,No migration background,0.8372373579973862,23673,0.832534833279708,0.8419398827150644
2008,Never,Direct migration background,0.1250628330149794,23673,0.12084895473823581,0.12927671129172297
2008,Never,Indirect migration background,0.03769980898763446,23673,0.035273454320649905,0.04012616365461902
2009,At least once per week,No migration background,0.9054122407688416,21983,0.9015436459944164,0.9092808355432669
2009,At least once per week,Direct migration background,0.05867475973697522,21983,0.05556799688729324,0.061781522586657193
2009,At least once per week,Indirect migration background,0.035912999494183105,21983,0.03345321791635466,0.03837278107201155
2009,At least once per month,No migration background,0.8768115942028986,21983,0.8724669856697782,0.8811562027360189
2009,At least once per month,Direct migration background,0.06304347826086956,21983,0.0598306138804313,0.06625634264130782
2009,At least once per month,Indirect migration background,0.060144927536231886,21983,0.05700194086524438,0.0632879142072194
2009,Seldom,No migration background,0.8831037277147488,21983,0.8788563705631258,0.8873510848663717
2009,Seldom,Direct migration background,0.07414910858995137,21983,0.07068544197904389,0.07761277520085885
2009,Seldom,Indirect migration background,0.042747163695299836,21983,0.04007305180883762,0.04542127558176205
2009,Never,No migration background,0.8522548917024171,21983,0.8475640162938319,0.8569457671110022
2009,Never,Direct migration background,0.11237836141048446,21983,0.10820325181983112,0.1165534710011378
2009,Never,Indirect migration background,0.03536674688709846,21983,0.03292505273520673,0.03780844103899019
2011,At least once per week,No migration background,0.8837412587412588,41903,0.8806721739526033,0.8868103435299142
2011,At least once per week,Direct migration background,0.0675990675990676,41903,0.0651952294934612,0.070002905704674
2011,At least once per week,Indirect migration background,0.048659673659673656,41903,0.04659958428528873,0.05071976303405858
2011,At least once per month,No migration background,0.8528072837632777,41903,0.8494149222830183,0.8561996452435372
2011,At least once per month,Direct migration background,0.09054122407688417,41903,0.08779365763878828,0.09328879051498006
2011,At least once per month,Indirect migration background,0.05665149215983814,41903,0.05443801383796708,0.0588649704817092
2011,Seldom,No migration background,0.8695847698995652,41903,0.8663603348648217,0.8728092049343088
2011,Seldom,Direct migration background,0.08814270724029381,41903,0.08542820538068396,0.09085720909990366
2011,Seldom,Indirect migration background,0.04227252286014091,41903,0.040345958284695616,0.044199087435586204
2011,Never,No migration background,0.8157943635800557,41903,0.812082642610179,0.8195060845499325
2011,Never,Direct migration background,0.141715701455559,41903,0.13837638112099673,0.14505502179012128
2011,Never,Indirect migration background,0.04248993496438526,41903,0.040558641726046625,0.04442122820272389
2013,At least once per week,No migration background,0.8509454949944383,44486,0.847635953598596,0.8542550363902806
2013,At least once per week,Direct migration background,0.08453837597330367,44486,0.08195319223966387,0.08712355970694348
2013,At least once per week,Indirect migration background,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,At least once per month,No migration background,0.8524271844660194,44486,0.8491312678200226,0.8557231011120162
2013,At least once per month,Direct migration background,0.09902912621359224,44486,0.09625337050351598,0.10180488192366849
2013,At least once per month,Indirect migration background,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,Seldom,No migration background,0.8603241933040449,44486,0.857102857091574,0.8635455295165158
2013,Seldom,Direct migration background,0.09937888198757763,44486,0.09659876860043307,0.1021589953747222
2013,Seldom,Indirect migration background,0.04029692470837752,44486,0.03846946088757486,0.042124388529180185
2013,Never,No migration background,0.8373242437153814,44486,0.8338945712817796,0.8407539161489832
2013,Never,Direct migration background,0.12458457605453771,44486,0.12151566975241493,0.1276534823566605
2013,Never,Indirect migration background,0.03809118023008096,44486,0.036312394811909746,0.03986996564825217
2015,At least once per week,No migration background,0.7779794313369631,38036,0.7738026733203346,0.7821561893535917
2015,At least once per week,Direct migration background,0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,At least once per week,Indirect migration background,0.07259528130671507,38036,0.06998764211984446,0.07520292049358568
2015,At least once per month,No migration background,0.7293233082706767,38036,0.7248580752414949,0.7337885412998585
2015,At least once per month,Direct migration background,0.18796992481203006,38036,0.1840435758740004,0.19189627375005974
2015,At least once per month,Indirect migration background,0.08270676691729323,38036,0.07993865739731461,0.08547487643727185
2015,Seldom,No migration background,0.7556378865979382,38036,0.75131939130453,0.7599563818913464
2015,Seldom,Direct migration background,0.18846649484536082,38036,0.18453616538946607,0.19239682430125557
2015,Seldom,Indirect migration background,0.055895618556701034,38036,0.053586971509158796,0.05820426560424327
2015,Never,No migration background,0.6836035323579808,38036,0.6789296625136935,0.6882774022022681
2015,Never,Direct migration background,0.2593910636615263,38036,0.2549862186596008,0.2637959086634518
2015,Never,Indirect migration background,0.05700540398049295,38036,0.05467532164303929,0.059335486317946606
2017,At least once per week,No migration background,0.7376064096144216,45410,0.733560005324341,0.7416528139045022
2017,At least once per week,Direct migration background,0.19929894842263396,45410,0.19562470417056263,0.2029731926747053
2017,At least once per week,Indirect migration background,0.06309464196294441,45410,0.06085837101469673,0.0653309129111921
2017,At least once per month,No migration background,0.7138630600169061,45410,0.7097061106063332,0.7180200094274791
2017,At least once per month,Direct migration background,0.21851225697379545,45410,0.21471141943045763,0.22231309451713327
2017,At least once per month,Indirect migration background,0.0676246830092984,45410,0.0653151279218115,0.0699342380967853
2017,Seldom,No migration background,0.7160631902698169,45410,0.7119158769729681,0.7202105035666657
2017,Seldom,Direct migration background,0.22759681252621278,45410,0.22374038266700888,0.23145324238541667
2017,Seldom,Indirect migration background,0.056339997203970364,45410,0.05421921287877889,0.058460781529161836
2017,Never,No migration background,0.6107791516298882,45410,0.6062945851125342,0.6152637181472421
2017,Never,Direct migration background,0.34064958883038515,45410,0.3362905333597164,0.3450086443010539
2017,Never,Indirect migration background,0.04857125953972668,45410,0.04659402523687168,0.05054849384258168
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,At least once per week,No migration background,0.7727647301194891,42417,0.7687767993251405,0.7767526609138377
2019,At least once per week,Direct migration background,0.15636588380716934,42417,0.15290940287231958,0.1598223647420191
2019,At least once per week,Indirect migration background,0.07086938607334158,42417,0.06842734020469149,0.07331143194199166
2019,At least once per month,No migration background,0.7357589121646454,42417,0.7315627328675164,0.7399550914617744
2019,At least once per month,Direct migration background,0.2036016170525542,42417,0.1997694724096641,0.20743376169544428
2019,At least once per month,Indirect migration background,0.06063947078280044,42417,0.05836814227504666,0.06291079929055422
2019,Seldom,No migration background,0.752942975080263,42417,0.74883842325787,0.757047526902656
2019,Seldom,Direct migration background,0.19263109616266627,42417,0.18887803792200925,0.1963841544033233
2019,Seldom,Indirect migration background,0.054425928757070786,42417,0.0522670075193221,0.05658484999481947
2019,Never,No migration background,0.6456752136752136,42417,0.6411233010073952,0.650227126343032
2019,Never,Direct migration background,0.3057094017094017,42417,0.3013249919431146,0.3100938114756888
2019,Never,Indirect migration background,0.048615384615384616,42417,0.046568699543684325,0.05066206968708491
2021,At least once per week,No migration background,0.7695955369595537,27598,0.7646273951918106,0.7745636787272969
2021,At least once per week,Direct migration background,0.1695955369595537,27598,0.16516792743357653,0.17402314648553088
2021,At least once per week,Indirect migration background,0.06080892608089261,27598,0.05798938834658062,0.0636284638152046
2021,At least once per month,No migration background,0.776600644864118,27598,0.7716863965517478,0.7815148931764881
2021,At least once per month,Direct migration background,0.16167664670658682,27598,0.15733307800602883,0.16602021540714482
2021,At least once per month,Indirect migration background,0.06172270842929525,27598,0.058883447171675755,0.06456196968691474
2021,Seldom,No migration background,0.7785152409046214,27598,0.773616068202924,0.7834144136063189
2021,Seldom,Direct migration background,0.1747787610619469,27598,0.17029805151100713,0.17925947061288666
2021,Seldom,Indirect migration background,0.04670599803343166,27598,0.04421646997839653,0.049195526088466786
2021,Never,No migration background,0.7595435402798533,27598,0.7545014359494999,0.7645856446102066
2021,Never,Direct migration background,0.1867952723814699,27598,0.18219694218527654,0.19139360257766325
2021,Never,Indirect migration background,0.05366118733867681,27598,0.05100247879387254,0.056319895883481075
