year,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Seldom,0.21660181582360571,27727,0.2117530974823179,0.22145053416489352
2003,Indirect migration background,At least once per week,0.14656290531776914,27727,0.14239994356670202,0.15072586706883626
2003,Indirect migration background,At least once per month,0.0933852140077821,27727,0.08996025728500942,0.09681017073055478
2005,No migration background,Never,0.5237052825623596,25520,0.517577588190882,0.5298329769338372
2005,No migration background,Seldom,0.2934500835301573,25520,0.2878633973081296,0.29903676975218496
2005,No migration background,At least once per week,0.10334696699118613,25520,0.0996120855950157,0.10708184838735656
2005,No migration background,At least once per month,0.07949766691629702,25520,0.07617868126584922,0.08281665256674482
2005,Direct migration background,Never,0.700938566552901,25520,0.6953211591832692,0.7065559739225328
2005,Direct migration background,Seldom,0.19880546075085323,25520,0.19390881279809657,0.20370210870360989
2005,Direct migration background,At least once per week,0.05546075085324232,25520,0.0526526117737791,0.05826888993270554
2005,Direct migration background,At least once per month,0.04479522184300341,25520,0.0422572907566756,0.047333152929331226
2005,Indirect migration background,Never,0.5320987654320988,25520,0.5259768270013641,0.5382207038628335
2005,Indirect migration background,Seldom,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Indirect migration background,At least once per week,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Indirect migration background,At least once per month,0.08271604938271605,25520,0.07933647098306801,0.0860956277823641
2007,No migration background,Never,0.5354114141645656,25385,0.5292759762176202,0.541546852111511
2007,No migration background,Seldom,0.27074260829704333,25385,0.26527639956431315,0.2762088170297735
2007,No migration background,At least once per week,0.11087554435021774,25385,0.10701306075483788,0.11473802794559759
2007,No migration background,At least once per month,0.08297043318817328,25385,0.07957714429602628,0.08636372208032028
2007,Direct migration background,Never,0.6994274809160306,25385,0.6937870346136388,0.7050679272184224
2007,Direct migration background,Seldom,0.18416030534351144,25385,0.1793919576348727,0.18892865305215018
2007,Direct migration background,At least once per week,0.06822519083969465,25385,0.06512352255322845,0.07132685912616085
2007,Direct migration background,At least once per month,0.048187022900763356,25385,0.045552461369958226,0.050821584431568485
2007,Indirect migration background,Never,0.5565669700910273,25385,0.5504555769605144,0.5626783632215402
2007,Indirect migration background,Seldom,0.2717815344603381,25385,0.26630875050431746,0.2772543184163587
2007,Indirect migration background,At least once per week,0.08972691807542263,25385,0.08621119456621681,0.09324264158462844
2007,Indirect migration background,At least once per month,0.08192457737321196,25385,0.07855082057300551,0.08529833417341841
2008,No migration background,Never,0.5023525153818313,23673,0.4959831726382426,0.5087218581254201
2008,No migration background,Seldom,0.26360236457956326,23673,0.2579898140263297,0.26921491513279683
2008,No migration background,At least once per week,0.1405477138376161,23673,0.13612027876833888,0.14497514890689334
2008,No migration background,At least once per month,0.09349740620098926,23673,0.08978877430366208,0.09720603809831643
2008,Direct migration background,Never,0.6575052854122622,23673,0.6514601506992835,0.6635504201252408
2008,Direct migration background,Seldom,0.19027484143763213,23673,0.18527462362059077,0.19527505925467348
2008,Direct migration background,At least once per week,0.09408033826638477,23673,0.09036135948768151,0.09779931704508804
2008,Direct migration background,At least once per month,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Indirect migration background,Never,0.492772667542707,23673,0.4864039197367599,0.4991414153486541
2008,Indirect migration background,Seldom,0.25624178712220763,23673,0.25068056442224096,0.2618030098221743
2008,Indirect migration background,At least once per week,0.14191852825229961,23673,0.13747310380119832,0.1463639527034009
2008,Indirect migration background,At least once per month,0.10906701708278581,23673,0.10509602831479231,0.1130380058507793
2009,No migration background,Never,0.5253482972136223,21983,0.518747083739186,0.5319495106880586
2009,No migration background,Seldom,0.28115325077399383,21983,0.2752102976785879,0.28709620386939977
2009,No migration background,At least once per week,0.11545407636738907,21983,0.11122955588847264,0.1196785968463055
2009,No migration background,At least once per month,0.07804437564499483,21983,0.07449837830290773,0.08159037298708194
2009,Direct migration background,Never,0.6536822884966524,21983,0.6473925396834632,0.6599720373098417
2009,Direct migration background,Seldom,0.22276323797930614,21983,0.21726262588607714,0.22826385007253513
2009,Direct migration background,At least once per week,0.07060255629945222,21983,0.06721627103231269,0.07398884156659176
2009,Direct migration background,At least once per month,0.05295191722458917,21983,0.04999159183057666,0.05591224261860168
2009,Indirect migration background,Never,0.48079658605974396,21983,0.4741917499027136,0.4874014222167743
2009,Indirect migration background,Seldom,0.30014224751066854,21983,0.29408352523519926,0.3062009697861378
2009,Indirect migration background,At least once per month,0.11806543385490754,21983,0.11379971569977924,0.12233115201003585
2009,Indirect migration background,At least once per week,0.10099573257467995,21983,0.09701241456472838,0.10497905058463151
2011,No migration background,Never,0.5559260509876751,41903,0.5511686509233985,0.5606834510519517
2011,No migration background,Seldom,0.24485058247509708,41903,0.24073339607526023,0.24896776887493394
2011,No migration background,At least once per week,0.1280601046766841,41903,0.12486059289523438,0.13125961645813383
2011,No migration background,At least once per month,0.07116326186054364,41903,0.06870158451806814,0.07362493920301914
2011,Direct migration background,Never,0.6961678832116789,41903,0.6917642884698441,0.7005714779535137
2011,Direct migration background,Seldom,0.17883211678832117,41903,0.17516290948607605,0.1825013240905663
2011,Direct migration background,At least once per week,0.0705596107055961,41903,0.06810759994679812,0.07301162146439409
2011,Direct migration background,At least once per month,0.054440389294403896,41903,0.05226799536489903,0.05661278322390876
2011,Indirect migration background,Never,0.5501202886928629,41903,0.5453569600337914,0.5548836173519344
2011,Indirect migration background,Seldom,0.22614274258219727,41903,0.22213725610148277,0.23014822906291177
2011,Indirect migration background,At least once per week,0.1339214113873296,41903,0.13066051370022366,0.13718230907443554
2011,Indirect migration background,At least once per month,0.08981555733761026,41903,0.08707793206452398,0.09255318261069655
2013,No migration background,Never,0.4565176995261544,44486,0.4518889262902209,0.46114647276208787
2013,No migration background,Seldom,0.2638204961441977,44486,0.2597251508943281,0.2679158413940673
2013,No migration background,At least once per week,0.17769209328254204,44486,0.17413990745297386,0.18124427911211022
2013,No migration background,At least once per month,0.10196971104710582,44486,0.09915764524213182,0.10478177685207983
2013,Direct migration background,Never,0.531057028695968,44486,0.5264196240940671,0.535694433297869
2013,Direct migration background,Seldom,0.2382855067199419,44486,0.23432647194819256,0.24224454149169122
2013,Direct migration background,At least once per week,0.13803123864874683,44486,0.13482586362472285,0.14123661367277082
2013,Direct migration background,At least once per month,0.09262622593534327,44486,0.08993218315143081,0.09532026871925572
2013,Indirect migration background,Never,0.3962765957446808,44486,0.391731295142249,0.4008218963471126
2013,Indirect migration background,At least once per week,0.2570921985815603,44486,0.25303098059245094,0.26115341657066965
2013,Indirect migration background,Seldom,0.23581560283687944,44486,0.23187075964895434,0.23976044602480454
2013,Indirect migration background,At least once per month,0.11081560283687943,44486,0.10789857370769959,0.11373263196605926
2015,No migration background,Never,0.5433450316903253,38036,0.5383390345677446,0.5483510288129061
2015,No migration background,Seldom,0.2457178775339165,38036,0.24139130551880317,0.2500444495490298
2015,No migration background,At least once per week,0.13472316798491435,38036,0.13129187870792272,0.13815445726190598
2015,No migration background,At least once per month,0.07621392279084385,38036,0.07354730043279514,0.07888054514889256
2015,Direct migration background,Never,0.6586916513300987,38036,0.6539265385133118,0.6634567641468855
2015,Direct migration background,Seldom,0.1959176844570855,38036,0.19192885262541487,0.1999065162887561
2015,Direct migration background,At least once per week,0.08265015894261335,38036,0.07988291150762314,0.08541740637760356
2015,Direct migration background,At least once per month,0.06274050527020245,38036,0.06030346569221439,0.0651775448481905
2015,Indirect migration background,Never,0.5352286773794809,38036,0.5302162510682035,0.5402411036907583
2015,Indirect migration background,Seldom,0.21446229913473425,38036,0.21033735902493533,0.21858723924453316
2015,Indirect migration background,At least once per week,0.14833127317676142,38036,0.1447592821077504,0.15190326424577244
2015,Indirect migration background,At least once per month,0.10197775030902348,38036,0.09893648075707977,0.10501901986096719
2017,No migration background,Never,0.5141178228175888,45410,0.5095207949690382,0.5187148506661393
2017,No migration background,Seldom,0.2550669787361187,45410,0.2510577018300468,0.25907625564219067
2017,No migration background,At least once per week,0.14670584134256262,45410,0.14345157263669808,0.14996011004842716
2017,No migration background,At least once per month,0.0841093571037299,45410,0.08155651303574263,0.08666220117171716
2017,Direct migration background,Never,0.6619540229885057,45410,0.657603092756981,0.6663049532200304
2017,Direct migration background,Seldom,0.1871264367816092,45410,0.18353920536807367,0.19071366819514474
2017,Direct migration background,At least once per week,0.09149425287356322,45410,0.08884245103460968,0.09414605471251676
2017,Direct migration background,At least once per month,0.05942528735632184,45410,0.057250771319329034,0.061599803393314646
2017,Indirect migration background,Never,0.5018337408312958,45410,0.4972349103206167,0.5064325713419751
2017,Indirect migration background,Seldom,0.24633251833740832,45410,0.24236945436867013,0.2502955823061465
2017,Indirect migration background,At least once per week,0.15403422982885084,45410,0.15071402148589974,0.15735443817180195
2017,Indirect migration background,At least once per month,0.097799511002445,45410,0.09506738835610197,0.10053163364878802
2018,Direct migration background,Never,0.6868686868686869,43121,0.6824913318773705,0.6912460418600032
2018,Direct migration background,Seldom,0.17582070707070707,43121,0.17222770456542308,0.17941370957599106
2018,Direct migration background,At least once per week,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,Direct migration background,At least once per month,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2019,No migration background,Never,0.4693106704438149,42417,0.46456129514913314,0.4740600457384967
2019,No migration background,Seldom,0.24476914666269073,42417,0.24067744184403686,0.2488608514813446
2019,No migration background,At least once per week,0.18642214601659957,42417,0.18271589860435292,0.19012839342884622
2019,No migration background,At least once per month,0.09949803687689479,42417,0.0966494092312001,0.10234666452258948
2019,Direct migration background,Never,0.6347245883021011,42417,0.6301422307056372,0.639306945898565
2019,Direct migration background,Seldom,0.1788756388415673,42417,0.1752283835406478,0.1825228941424868
2019,Direct migration background,At least once per week,0.10775127768313458,42417,0.10480047426120649,0.11070208110506267
2019,Direct migration background,At least once per month,0.07864849517319705,42417,0.07608670249407755,0.08121028785231656
2019,Indirect migration background,Never,0.45114213197969544,42417,0.4464065567776521,0.45587770718173876
2019,Indirect migration background,Seldom,0.22588832487309646,42417,0.22190876724672298,0.22986788249946993
2019,Indirect migration background,At least once per week,0.2182741116751269,42417,0.2143430083514811,0.2222052149987727
2019,Indirect migration background,At least once per month,0.10469543147208121,42417,0.10178179501525175,0.10760906792891067
2021,No migration background,Never,0.42346436415966066,27598,0.4176347638598034,0.4292939644595179
2021,No migration background,Seldom,0.23986972657729305,27598,0.23483183286199305,0.24490762029259305
2021,No migration background,At least once per week,0.20896765886540938,27598,0.20417083331191652,0.21376448441890225
2021,No migration background,At least once per month,0.1276982503976369,27598,0.12376054599255948,0.13163595480271434
2021,Direct migration background,Never,0.451559934318555,27598,0.44568856290676906,0.45743130573034096
2021,Direct migration background,Seldom,0.2334975369458128,27598,0.22850621945689642,0.23848885443472917
2021,Direct migration background,At least once per week,0.19967159277504104,27598,0.19495520479948694,0.20438798075059514
2021,Direct migration background,At least once per month,0.11527093596059114,27598,0.11150318383812181,0.11903868808306046
2021,Indirect migration background,Never,0.4215581643543223,27598,0.4157320921000347,0.4273842366086099
2021,Indirect migration background,At least once per week,0.23265741728922093,27598,0.22767235754776724,0.23764247703067462
2021,Indirect migration background,Seldom,0.20277481323372465,27598,0.198031139874007,0.2075184865934423
2021,Indirect migration background,At least once per month,0.14300960512273211,27598,0.1388792456843169,0.14713996456114734
