"pli0093_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","155","0.0847942080013178","0.0744107264113043","0.0951776895913313"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","55","0.155548578966773","0.123875924863754","0.187221233069791"
"Min 1x pro Monat","1995","kein Migrationshintergrund","882","0.0902510193908941","0.0846162926441823","0.0958857461376059"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","154","0.0755092282820673","0.0656611423554063","0.0853573142087282"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","53","0.0945042551525092","0.0689400092046886","0.12006850110033"
"Seltener","1995","kein Migrationshintergrund","3149","0.302138334251432","0.293108628468423","0.311168040034442"
"Seltener","1995","direkter Migrationshintergrund","500","0.192008088640715","0.177326813020989","0.206689364260442"
"Seltener","1995","indirekter Migrationshintergrund","136","0.283886481679167","0.244483653871953","0.323289309486382"
"Nie","1995","kein Migrationshintergrund","4763","0.487009964160962","0.477180962658743","0.496838965663181"
"Nie","1995","direkter Migrationshintergrund","1903","0.616919437497783","0.598799370113225","0.635039504882342"
"Nie","1995","indirekter Migrationshintergrund","232","0.398172693105744","0.355393185709212","0.440952200502276"
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","kein Migrationshintergrund","264","0.0260931674155869","0.0231333212993094","0.0290530135318645"
"Taeglich","1998","direkter Migrationshintergrund","35","0.0186762427085844","0.0132339184827816","0.0241185669343872"
"Taeglich","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","959","0.0885807449547307","0.0833050972139992","0.0938563926954622"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","83","0.0547229843953846","0.0455797903609793","0.0638661784297899"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","56","0.140730937538491","0.112765974687107","0.168695900389875"
"Min 1x pro Monat","1998","kein Migrationshintergrund","980","0.0880284446178523","0.0827676761756963","0.0932892130600083"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","121","0.0650100700186707","0.0550988461965944","0.074921293840747"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","49","0.0785493973549068","0.0569141270043246","0.100184667705489"
"Seltener","1998","kein Migrationshintergrund","3270","0.280530765547422","0.272189280262483","0.288872250832361"
"Seltener","1998","direkter Migrationshintergrund","354","0.186003427995044","0.170360960462124","0.201645895527964"
"Seltener","1998","indirekter Migrationshintergrund","148","0.268928852799188","0.233271147590157","0.304586558008218"
"Nie","1998","kein Migrationshintergrund","5670","0.516766877464409","0.507488485658454","0.526045269270363"
"Nie","1998","direkter Migrationshintergrund","1784","0.675587274882316","0.656767120956913","0.69440742880772"
"Nie","1998","indirekter Migrationshintergrund","321","0.466784034487988","0.426663709944104","0.506904359031873"
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1650","0.088371661353349","0.0842286545542381","0.0925146681524599"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","150","0.0666860105809957","0.0575857054295189","0.0757863157324726"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","71","0.0937592764109957","0.07303543761295","0.114483115209041"
"Min 1x pro Monat","2001","kein Migrationshintergrund","1119","0.0629245791555513","0.0593801388964435","0.0664690194146592"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","113","0.0489943061322296","0.0411204212070734","0.0568681910573857"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","58","0.0931919012048115","0.0725243950370646","0.113859407372558"
"Seltener","2001","kein Migrationshintergrund","4262","0.229055136469011","0.222921304074121","0.235188968863902"
"Seltener","2001","direkter Migrationshintergrund","503","0.175881082401766","0.161993418239758","0.189768746563773"
"Seltener","2001","indirekter Migrationshintergrund","194","0.251156770994508","0.22032423877735","0.281989303211666"
"Nie","2001","kein Migrationshintergrund","10999","0.619648623022088","0.61256238936219","0.626734856681987"
"Nie","2001","direkter Migrationshintergrund","2121","0.708438600885009","0.69186026935848","0.725016932411539"
"Nie","2001","indirekter Migrationshintergrund","437","0.561892051389685","0.526617759404546","0.597166343374824"
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","kein Migrationshintergrund","508","0.0245383190315194","0.0223170597717237","0.0267595782913152"
"Taeglich","2003","direkter Migrationshintergrund","52","0.0227686652554981","0.017032838892","0.0285044916189962"
"Taeglich","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1938","0.0913754594085577","0.0872385238299102","0.0955123949872053"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","133","0.0598076328460324","0.050689305378683","0.0689259603133819"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","85","0.106955766036356","0.0852249433447606","0.128686588727952"
"Min 1x pro Monat","2003","kein Migrationshintergrund","1761","0.0882161222250703","0.0841442731141282","0.0922879713360125"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","130","0.0566305991459826","0.0477427845067923","0.0655184137851729"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","74","0.114401390566546","0.0920207920623716","0.13678198907072"
"Seltener","2003","kein Migrationshintergrund","5030","0.259045651958424","0.252755579922766","0.265335723994083"
"Seltener","2003","direkter Migrationshintergrund","433","0.175794124517055","0.161157243293478","0.190431005740631"
"Seltener","2003","indirekter Migrationshintergrund","167","0.207429231636397","0.178919601294805","0.235938861977989"
"Nie","2003","kein Migrationshintergrund","9399","0.536824447376428","0.529665309983548","0.543983584769308"
"Nie","2003","direkter Migrationshintergrund","1850","0.684998978235432","0.667137003911366","0.702860952559499"
"Nie","2003","indirekter Migrationshintergrund","422","0.537919020215949","0.502863608011949","0.572974432419949"
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1794","0.0925243963742407","0.0882131145116133","0.0968356782368681"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","130","0.0613424039967385","0.0516282880516591","0.0710565199418179"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","72","0.0930768786093053","0.0731422038708347","0.113011553347776"
"Min 1x pro Monat","2005","kein Migrationshintergrund","1380","0.0728474539708359","0.0689807262303529","0.076714181711319"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","105","0.041467017063922","0.033396075260149","0.049537958867695"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","67","0.0766462922629936","0.0583933602661658","0.0948992242598214"
"Seltener","2005","kein Migrationshintergrund","5091","0.282096738955651","0.275401088034758","0.288792389876543"
"Seltener","2005","direkter Migrationshintergrund","466","0.208113363518504","0.191679079865823","0.224547647171186"
"Seltener","2005","indirekter Migrationshintergrund","243","0.30527152248358","0.273673950737196","0.336869094229964"
"Nie","2005","kein Migrationshintergrund","9088","0.552531410699273","0.545133304332906","0.55992951706564"
"Nie","2005","direkter Migrationshintergrund","1643","0.689077215420835","0.670338944807126","0.707815486034544"
"Nie","2005","indirekter Migrationshintergrund","434","0.525005306644121","0.490742002836786","0.559268610451455"
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1935","0.101829298633895","0.0973416796632107","0.10631691760458"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","143","0.0638967106332953","0.0534265441274561","0.0743668771391344"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","69","0.0688805529627225","0.0510506799177462","0.0867104260076989"
"Min 1x pro Monat","2007","kein Migrationshintergrund","1448","0.074234782347764","0.070344740202493","0.0781248244930349"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","101","0.0464429010360094","0.0374337166872394","0.0554520853847794"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","63","0.081717733359103","0.0624316742049996","0.101003792513206"
"Seltener","2007","kein Migrationshintergrund","4724","0.260355723085004","0.2538440112715","0.266867434898508"
"Seltener","2007","direkter Migrationshintergrund","386","0.180908962932491","0.164429290281104","0.197388635583879"
"Seltener","2007","indirekter Migrationshintergrund","210","0.293704666434928","0.261638589399008","0.325770743470848"
"Nie","2007","kein Migrationshintergrund","9339","0.563580195933337","0.556221002068394","0.57093938979828"
"Nie","2007","direkter Migrationshintergrund","1466","0.708751425398204","0.68930090036668","0.728201950429727"
"Nie","2007","indirekter Migrationshintergrund","433","0.555697047243246","0.520714141165734","0.590679953320759"
"Taeglich","2008","kein Migrationshintergrund","467","0.0267073252493551","0.0242527782696176","0.0291618722290927"
"Taeglich","2008","direkter Migrationshintergrund","42","0.0171924517195535","0.01133524336235","0.023049660076757"
"Taeglich","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1863","0.105634340399949","0.100954893279426","0.110313787520471"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","136","0.0692631180896147","0.0578224336669412","0.0807038025122881"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","83","0.097183891862865","0.076193808348228","0.118173975377502"
"Min 1x pro Monat","2008","kein Migrationshintergrund","1550","0.0897777023988176","0.0854256671703538","0.0941297376272814"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","110","0.0529653316818394","0.0428735856644658","0.063057077699213"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","83","0.0990981390648984","0.0779248237563263","0.120271454373471"
"Seltener","2008","kein Migrationshintergrund","4368","0.254953159636768","0.248317923066067","0.261588396207469"
"Seltener","2008","direkter Migrationshintergrund","360","0.200683753236622","0.182636839078704","0.218730667394541"
"Seltener","2008","indirekter Migrationshintergrund","197","0.287780232078532","0.25569871741396","0.319861746743103"
"Nie","2008","kein Migrationshintergrund","8326","0.522927472315111","0.5153233804119","0.530531564218322"
"Nie","2008","direkter Migrationshintergrund","1244","0.65989534527237","0.63854861584542","0.68124207469932"
"Nie","2008","indirekter Migrationshintergrund","377","0.483967748670922","0.448554643693458","0.519380853648387"
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1790","0.108845443376879","0.10394257905241","0.113748307701348"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","116","0.0679518029827366","0.0557829684190149","0.0801206375464583"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","71","0.109534673907526","0.0864974545899485","0.132571893225103"
"Min 1x pro Monat","2009","kein Migrationshintergrund","1210","0.0782824984230559","0.0740538703484373","0.0825111264976744"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","87","0.0531924051716962","0.0423410247301924","0.0640437856132001"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","83","0.12468260158419","0.1003139527985","0.14905125036988"
"Seltener","2009","kein Migrationshintergrund","4359","0.272360376060437","0.265352307114035","0.279368445006838"
"Seltener","2009","direkter Migrationshintergrund","366","0.23528806218609","0.214777470417769","0.255798653954412"
"Seltener","2009","indirekter Migrationshintergrund","211","0.32214144498742","0.287671659362259","0.356611230612581"
"Nie","2009","kein Migrationshintergrund","8142","0.540511682139629","0.532666410012805","0.548356954266453"
"Nie","2009","direkter Migrationshintergrund","1074","0.643567729659477","0.620408988573794","0.66672647074516"
"Nie","2009","indirekter Migrationshintergrund","341","0.443641279520864","0.406994217352821","0.480288341688907"
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","3038","0.121117535515151","0.116963674197536","0.125271396832766"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","227","0.0791337821536301","0.0698357958760706","0.0884317684311896"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","168","0.126035676750256","0.10792449299708","0.144146860503432"
"Min 1x pro Monat","2011","kein Migrationshintergrund","1687","0.0700289315397308","0.0667798803821721","0.0732779826972896"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","174","0.0660710437098805","0.0575150161879425","0.0746270712318186"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","116","0.097087933019219","0.0809310123702721","0.113244853668166"
"Seltener","2011","kein Migrationshintergrund","5803","0.248538856004111","0.243036692489681","0.254041019518542"
"Seltener","2011","direkter Migrationshintergrund","578","0.186529066528071","0.17311211202726","0.199946021028881"
"Seltener","2011","indirekter Migrationshintergrund","290","0.263349612171166","0.239314271153993","0.287384953188339"
"Nie","2011","kein Migrationshintergrund","13171","0.560314676941007","0.553995361067912","0.566633992814102"
"Nie","2011","direkter Migrationshintergrund","2259","0.668266107608419","0.65204877929648","0.684483435920358"
"Nie","2011","indirekter Migrationshintergrund","716","0.513526778059359","0.486251809850211","0.540801746268508"
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","kein Migrationshintergrund","917","0.0406028784710982","0.0379689092062857","0.0432368477359107"
"Taeglich","2013","direkter Migrationshintergrund","106","0.0282426134876704","0.0219422526663276","0.0345429743090132"
"Taeglich","2013","indirekter Migrationshintergrund","96","0.0597097089234154","0.0462016543762642","0.0732177634705665"
"Min 1x pro Woche","2013","kein Migrationshintergrund","2916","0.119259062127853","0.114933895212242","0.123584229043464"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","260","0.0843566065796329","0.0737870494796043","0.0949261636796614"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","200","0.157716716562035","0.136938545996203","0.178494887127866"
"Min 1x pro Monat","2013","kein Migrationshintergrund","2203","0.0997016383991268","0.0957033191914639","0.10369995760679"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","241","0.0855199802694979","0.0748845525048443","0.0961554080341515"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","131","0.112806206276836","0.0947712498547988","0.130841162698873"
"Seltener","2013","kein Migrationshintergrund","5685","0.266016233789852","0.260119243898147","0.271913223681558"
"Seltener","2013","direkter Migrationshintergrund","628","0.237479518724924","0.221296002320149","0.253663035129698"
"Seltener","2013","indirekter Migrationshintergrund","288","0.274171328521671","0.248740094708593","0.299602562334748"
"Nie","2013","kein Migrationshintergrund","9848","0.474420187212069","0.467756202316858","0.48108417210728"
"Nie","2013","direkter Migrationshintergrund","1421","0.564401280938275","0.545544335344881","0.58325822653167"
