,Unnamed: 0,year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,2008,Indirect migration background,At least once per week,0.13107,108,19231,0.10782,0.15928
93,93,2008,Indirect migration background,At least once per month,0.0995,83,19231,0.07956,0.12233
94,94,2008,Indirect migration background,Seldom,0.28461,195,19231,0.2497,0.32441
95,95,2008,Indirect migration background,Never,0.48482,375,19231,0.4396,0.53267
96,96,2009,No migration background,At least once per week,0.10874,1790,17850,0.10322,0.11366
97,97,2009,No migration background,At least once per month,0.07826,1210,17850,0.07329,0.08413
98,98,2009,No migration background,Seldom,0.27226,4359,17850,0.2638,0.2813
99,99,2009,No migration background,Never,0.54074,8145,17850,0.53032,0.55175
100,100,2009,Direct migration background,At least once per week,0.0677,116,17850,0.05695,0.07626
101,101,2009,Direct migration background,At least once per month,0.05311,87,17850,0.04186,0.06581
102,102,2009,Direct migration background,Seldom,0.23498,366,17850,0.21335,0.25816
103,103,2009,Direct migration background,Never,0.64422,1074,17850,0.61144,0.67728
104,104,2009,Indirect migration background,At least once per week,0.11137,71,17850,0.09005,0.13716
105,105,2009,Indirect migration background,At least once per month,0.12574,83,17850,0.09575,0.15816
106,106,2009,Indirect migration background,Seldom,0.32463,211,17850,0.2809,0.36253
107,107,2009,Indirect migration background,Never,0.43826,338,17850,0.39156,0.49173
108,108,2011,No migration background,At least once per week,0.12069,3034,28227,0.11657,0.12558
109,109,2011,No migration background,At least once per month,0.06996,1686,28227,0.06571,0.07377
110,110,2011,No migration background,Seldom,0.24847,5801,28227,0.24203,0.25606
111,111,2011,No migration background,Never,0.56088,13171,28227,0.55301,0.57154
112,112,2011,Direct migration background,At least once per week,0.07909,232,28227,0.06714,0.09073
113,113,2011,Direct migration background,At least once per month,0.06616,179,28227,0.05496,0.07887
114,114,2011,Direct migration background,Seldom,0.18606,588,28227,0.16986,0.20416
115,115,2011,Direct migration background,Never,0.6687,2289,28227,0.64235,0.70001
116,116,2011,Indirect migration background,At least once per week,0.1297,167,28227,0.10767,0.15535
117,117,2011,Indirect migration background,At least once per month,0.10003,112,28227,0.0762,0.12876
118,118,2011,Indirect migration background,Seldom,0.26679,282,28227,0.22496,0.30688
119,119,2011,Indirect migration background,Never,0.50348,686,28227,0.45685,0.55545
120,120,2013,No migration background,At least once per week,0.15975,3825,25407,0.15415,0.16563
121,121,2013,No migration background,At least once per month,0.09948,2195,25407,0.09489,0.1044
122,122,2013,No migration background,Seldom,0.26636,5679,25407,0.25903,0.27485
123,123,2013,No migration background,Never,0.47441,9827,25407,0.46454,0.48416
124,124,2013,Direct migration background,At least once per week,0.10958,380,25407,0.09234,0.12478
125,125,2013,Direct migration background,At least once per month,0.08737,255,25407,0.07257,0.1061
126,126,2013,Direct migration background,Seldom,0.24091,656,25407,0.21628,0.26903
127,127,2013,Direct migration background,Never,0.56214,1462,25407,0.5276,0.60074
128,128,2013,Indirect migration background,At least once per week,0.2251,290,25407,0.1915,0.26112
129,129,2013,Indirect migration background,At least once per month,0.11861,125,25407,0.09924,0.1433
130,130,2013,Indirect migration background,Seldom,0.25825,266,25407,0.22006,0.30245
131,131,2013,Indirect migration background,Never,0.39804,447,25407,0.35128,0.45286
132,132,2015,No migration background,At least once per week,0.1309,2572,26686,0.12538,0.13625
133,133,2015,No migration background,At least once per month,0.07481,1455,26686,0.07102,0.07895
134,134,2015,No migration background,Seldom,0.23868,4691,26686,0.23064,0.24711
135,135,2015,No migration background,Never,0.55562,10373,26686,0.54157,0.56817
136,136,2015,Direct migration background,At least once per week,0.08204,494,26686,0.07197,0.09242
137,137,2015,Direct migration background,At least once per month,0.05731,375,26686,0.04976,0.06467
138,138,2015,Direct migration background,Seldom,0.19932,1171,26686,0.18062,0.22179
139,139,2015,Direct migration background,Never,0.66133,3937,26686,0.63428,0.6879
140,140,2015,Indirect migration background,At least once per week,0.14517,240,26686,0.1242,0.17089
141,141,2015,Indirect migration background,At least once per month,0.08372,165,26686,0.06856,0.10258
142,142,2015,Indirect migration background,Seldom,0.23144,347,26686,0.20223,0.26246
143,143,2015,Indirect migration background,Never,0.53967,866,26686,0.48467,0.58478
144,144,2017,No migration background,At least once per week,0.13944,2946,30417,0.1347,0.14425
145,145,2017,No migration background,At least once per month,0.08218,1689,30417,0.07777,0.08631
146,146,2017,No migration background,Seldom,0.25076,5122,30417,0.24314,0.26039
147,147,2017,No migration background,Never,0.52762,10324,30417,0.51785,0.53818
148,148,2017,Direct migration background,At least once per week,0.09893,796,30417,0.08652,0.11251
149,149,2017,Direct migration background,At least once per month,0.07011,517,30417,0.05896,0.08241
150,150,2017,Direct migration background,Seldom,0.21032,1628,30417,0.18876,0.231
151,151,2017,Direct migration background,Never,0.62064,5759,30417,0.59179,0.64688
152,152,2017,Indirect migration background,At least once per week,0.14649,252,30417,0.11998,0.17381
153,153,2017,Indirect migration background,At least once per month,0.10462,160,30417,0.08366,0.12725
154,154,2017,Indirect migration background,Seldom,0.26788,403,30417,0.23384,0.30276
155,155,2017,Indirect migration background,Never,0.48101,821,30417,0.44179,0.52682
156,156,2018,Direct migration background,At least once per week,0.10351,225,3168,0.0886,0.12041
157,157,2018,Direct migration background,At least once per month,0.06925,210,3168,0.0571,0.07969
158,158,2018,Direct migration background,Seldom,0.1714,557,3168,0.1537,0.19007
159,159,2018,Direct migration background,Never,0.65584,2176,3168,0.62131,0.69368
160,160,2019,No migration background,At least once per week,0.17708,3751,28741,0.17026,0.18305
161,161,2019,No migration background,At least once per month,0.09005,2002,28741,0.0846,0.09524
162,162,2019,No migration background,Seldom,0.2472,4925,28741,0.23867,0.2567
163,163,2019,No migration background,Never,0.48566,9443,28741,0.47434,0.49586
164,164,2019,Direct migration background,At least once per week,0.13356,759,28741,0.12002,0.15016
165,165,2019,Direct migration background,At least once per month,0.08489,554,28741,0.07416,0.09993
166,166,2019,Direct migration background,Seldom,0.20419,1260,28741,0.18231,0.22511
167,167,2019,Direct migration background,Never,0.57736,4471,28741,0.53372,0.61503
168,168,2019,Indirect migration background,At least once per week,0.2027,344,28741,0.17677,0.23363
169,169,2019,Indirect migration background,At least once per month,0.09362,165,28741,0.07576,0.11277
170,170,2019,Indirect migration background,Seldom,0.25094,356,28741,0.21582,0.29012
171,171,2019,Indirect migration background,Never,0.45273,711,28741,0.41546,0.48944
172,172,2021,No migration background,At least once per week,0.19361,2759,17185,0.18473,0.20313
173,173,2021,No migration background,At least once per month,0.11873,1686,17185,0.11147,0.1266
174,174,2021,No migration background,Seldom,0.24222,3167,17185,0.22953,0.25321
175,175,2021,No migration background,Never,0.44543,5591,17185,0.43205,0.45859
176,176,2021,Direct migration background,At least once per week,0.15884,608,17185,0.13446,0.19032
177,177,2021,Direct migration background,At least once per month,0.09773,351,17185,0.0784,0.12072
178,178,2021,Direct migration background,Seldom,0.24978,711,17185,0.22123,0.28144
179,179,2021,Direct migration background,Never,0.49366,1375,17185,0.45263,0.54305
180,180,2021,Indirect migration background,At least once per week,0.19053,218,17185,0.15652,0.22721
181,181,2021,Indirect migration background,At least once per month,0.12258,134,17185,0.09519,0.15744
182,182,2021,Indirect migration background,Seldom,0.25666,190,17185,0.20086,0.32437
183,183,2021,Indirect migration background,Never,0.43022,395,17185,0.37321,0.50128
