year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,At least once per month,0.051587301587301584,17246,0.048286024586187117,0.05488857858841605
1995,2nd Quintile,Urban regions,Never,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,2nd Quintile,Urban regions,Seldom,0.2468723936613845,17246,0.24043689168437193,0.25330789563839706
1995,2nd Quintile,Urban regions,At least once per week,0.11050875729774812,17246,0.10582945539319366,0.11518805920230257
1995,2nd Quintile,Urban regions,At least once per month,0.07381150959132611,17246,0.06990918299229952,0.0777138361903527
1995,2nd Quintile,Rural regions,Never,0.525399129172714,17246,0.5179463059489452,0.5328519523964829
1995,2nd Quintile,Rural regions,Seldom,0.33889695210449927,17246,0.3318324706125076,0.34596143359649095
1995,2nd Quintile,Rural regions,At least once per week,0.07039187227866474,17246,0.06657398506151563,0.07420975949581385
1995,2nd Quintile,Rural regions,At least once per month,0.06531204644412192,17246,0.061624463062438975,0.06899962982580486
1995,3rd Quintile,Urban regions,Never,0.5013137151865475,17246,0.49385128320332317,0.5087761471697719
1995,3rd Quintile,Urban regions,Seldom,0.301629006831319,17246,0.2947789917310627,0.3084790219315753
1995,3rd Quintile,Urban regions,At least once per week,0.10877561744613767,17246,0.10412863332082928,0.11342260157144607
1995,3rd Quintile,Urban regions,At least once per month,0.0882816605359958,17246,0.08404740101622543,0.09251592005576617
1995,3rd Quintile,Rural regions,Never,0.46742209631728043,17246,0.45997549553152256,0.4748686971030383
1995,3rd Quintile,Rural regions,Seldom,0.3408876298394712,17246,0.3338131057029284,0.347962153976014
1995,3rd Quintile,Rural regions,At least once per week,0.10670443814919736,17246,0.10209656292590163,0.11131231337249309
1995,3rd Quintile,Rural regions,At least once per month,0.08498583569405099,17246,0.08082386456155752,0.08914780682654447
1995,4th Quintile,Urban regions,Never,0.4282700421940928,17246,0.42088477515689066,0.435655309231295
1995,4th Quintile,Urban regions,Seldom,0.32208157524613223,17246,0.31510754960119364,0.32905560089107083
1995,4th Quintile,Urban regions,At least once per week,0.13220815752461323,17246,0.12715283592903115,0.13726347912019532
1995,4th Quintile,Urban regions,At least once per month,0.11744022503516174,17246,0.11263523620353373,0.12224521386678976
1995,4th Quintile,Rural regions,Never,0.3763440860215054,17246,0.36911344250000383,0.3835747295430069
1995,4th Quintile,Rural regions,Seldom,0.37455197132616486,17246,0.3673282075105789,0.38177573514175084
1995,4th Quintile,Rural regions,At least once per week,0.13978494623655913,17246,0.1346095262153171,0.14496036625780115
1995,4th Quintile,Rural regions,At least once per month,0.10931899641577061,17246,0.1046618403327669,0.11397615249877432
1995,5th Quintile,Urban regions,Never,0.3672316384180791,17246,0.3600370773417767,0.3744261994943815
1995,5th Quintile,Urban regions,Seldom,0.3290960451977401,17246,0.32208305247708935,0.33610903791839086
1995,5th Quintile,Urban regions,At least once per week,0.1751412429378531,17246,0.16946846362093673,0.18081402225476947
1995,5th Quintile,Urban regions,At least once per month,0.1285310734463277,17246,0.12353599974013676,0.13352614715251862
1995,5th Quintile,Rural regions,Seldom,0.4020100502512563,17246,0.39469230513978526,0.40932779536272734
1995,5th Quintile,Rural regions,Never,0.3869346733668342,17246,0.3796655158129325,0.39420383092073585
1995,5th Quintile,Rural regions,At least once per week,0.11055276381909548,17246,0.10587264609324229,0.11523288154494868
1995,5th Quintile,Rural regions,At least once per month,0.10050251256281408,17246,0.09601505538400901,0.10498996974161914
1998,1st Quintile,Urban regions,Never,0.7063326374391092,18147,0.6997061080228483,0.7129591668553702
1998,1st Quintile,Urban regions,Seldom,0.17745302713987474,18147,0.17189429544771284,0.18301175883203663
1998,1st Quintile,Urban regions,At least once per week,0.06958942240779402,18147,0.06588719929947953,0.0732916455161085
1998,1st Quintile,Urban regions,At least once per month,0.04662491301322199,18147,0.043557342400824116,0.049692483625619864
1998,1st Quintile,Rural regions,Never,0.6648648648648648,18147,0.6579968642746821,0.6717328654550476
1998,1st Quintile,Rural regions,Seldom,0.19864864864864865,18147,0.19284357216508008,0.2044537251322172
1998,1st Quintile,Rural regions,At least once per week,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,1st Quintile,Rural regions,At least once per month,0.05540540540540541,18147,0.05207687561503309,0.05873393519577773
1998,2nd Quintile,Urban regions,Never,0.6080188679245283,18147,0.600915819730136,0.6151219161189206
1998,2nd Quintile,Urban regions,Seldom,0.2410377358490566,18147,0.23481464325521845,0.24726082844289476
1998,2nd Quintile,Urban regions,At least once per week,0.08490566037735849,18147,0.08085006230154354,0.08896125845317343
1998,2nd Quintile,Urban regions,At least once per month,0.0660377358490566,18147,0.06242434946445857,0.06965112223365463
1998,2nd Quintile,Rural regions,Never,0.5690690690690691,18147,0.5618639696806956,0.5762741684574425
1998,2nd Quintile,Rural regions,Seldom,0.3003003003003003,18147,0.29363089087793437,0.30696970972266624
1998,2nd Quintile,Rural regions,At least once per month,0.07507507507507508,18147,0.0712410514838099,0.07890909866634026
1998,2nd Quintile,Rural regions,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,3rd Quintile,Urban regions,Never,0.545021186440678,18147,0.5377758938072758,0.5522664790740802
1998,3rd Quintile,Urban regions,Seldom,0.2658898305084746,18147,0.2594616933400661,0.2723179676768831
1998,3rd Quintile,Urban regions,At least once per week,0.10540254237288135,18147,0.10093474956402276,0.10987033518173994
1998,3rd Quintile,Urban regions,At least once per month,0.0836864406779661,18147,0.07965738511291151,0.08771549624302069
1998,3rd Quintile,Rural regions,Never,0.5257903494176372,18147,0.5185251899548956,0.5330555088803789
1998,3rd Quintile,Rural regions,Seldom,0.30948419301164726,18147,0.3027581490708436,0.31621023695245093
1998,3rd Quintile,Rural regions,At least once per week,0.09400998336106489,18147,0.08976376478713959,0.0982562019349902
1998,3rd Quintile,Rural regions,At least once per month,0.07071547420965059,18147,0.0669856768816543,0.07444527153764688
1998,4th Quintile,Urban regions,Never,0.44907723855092274,18147,0.4418402225757447,0.4563142545261008
1998,4th Quintile,Urban regions,Seldom,0.3321941216678059,18147,0.32534121618246314,0.3390470271531486
1998,4th Quintile,Urban regions,At least once per week,0.1114149008885851,18147,0.10683691126500064,0.11599289051216957
1998,4th Quintile,Urban regions,At least once per month,0.10731373889268626,18147,0.10281044033798789,0.11181703744738464
1998,4th Quintile,Rural regions,Seldom,0.4037089871611983,18147,0.3965703223196278,0.4108476520027688
1998,4th Quintile,Rural regions,Never,0.39942938659058486,18147,0.39230322448617505,0.40655554869499466
1998,4th Quintile,Rural regions,At least once per month,0.10271041369472182,18147,0.09829341567333279,0.10712741171611086
1998,4th Quintile,Rural regions,At least once per week,0.09415121255349501,18147,0.08990213689457784,0.09840028821241219
1998,5th Quintile,Urban regions,Never,0.4218928164196123,18147,0.41470728487845,0.4290783479607746
1998,5th Quintile,Urban regions,Seldom,0.30786773090079816,18147,0.3011514278191571,0.3145840339824392
1998,5th Quintile,Urban regions,At least once per week,0.14139110604332952,18147,0.13632163800765898,0.14646057407900007
1998,5th Quintile,Urban regions,At least once per month,0.12884834663625996,18147,0.12397373568983164,0.1337229575826883
1998,5th Quintile,Rural regions,Never,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,5th Quintile,Rural regions,Seldom,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,5th Quintile,Rural regions,At least once per week,0.15444015444015444,18147,0.14918233169594025,0.15969797718436862
1998,5th Quintile,Rural regions,At least once per month,0.11583011583011583,18147,0.11117390907902758,0.12048632258120409
2001,1st Quintile,Urban regions,Never,0.7241025641025641,27798,0.7188481636211771,0.7293569645839512
2001,1st Quintile,Urban regions,Seldom,0.16307692307692306,27798,0.15873393815169376,0.16741990800215237
2001,1st Quintile,Urban regions,At least once per week,0.06307692307692307,27798,0.060219092266338224,0.06593475388750791
2001,1st Quintile,Urban regions,At least once per month,0.04974358974358974,27798,0.047187722679677385,0.0522994568075021
2001,1st Quintile,Rural regions,Never,0.7523105360443623,27798,0.7472359381520213,0.7573851339367033
2001,1st Quintile,Rural regions,Seldom,0.15711645101663585,27798,0.15283842013621832,0.16139448189705338
2001,1st Quintile,Rural regions,At least once per month,0.04528650646950092,27798,0.042842117945755265,0.04773089499324658
2001,1st Quintile,Rural regions,At least once per week,0.04528650646950092,27798,0.042842117945755265,0.04773089499324658
2001,2nd Quintile,Urban regions,Never,0.6813593539703903,27798,0.6758817832393024,0.6868369247014782
2001,2nd Quintile,Urban regions,Seldom,0.19885598923283984,27798,0.19416381717301376,0.20354816129266592
2001,2nd Quintile,Urban regions,At least once per week,0.07200538358008075,27798,0.06896656685112108,0.07504420030904042
2001,2nd Quintile,Urban regions,At least once per month,0.0477792732166891,27798,0.04527179088865965,0.05028675554471855
2001,2nd Quintile,Rural regions,Never,0.7268565615462869,27798,0.7216185187813573,0.7320946043112164
2001,2nd Quintile,Rural regions,Seldom,0.17293997965412003,27798,0.16849402005690775,0.1773859392513323
2001,2nd Quintile,Rural regions,At least once per week,0.06002034587995931,27798,0.05722807356954152,0.06281261819037709
2001,2nd Quintile,Rural regions,At least once per month,0.04018311291963377,27798,0.03787442474578823,0.04249180109347932
2001,3rd Quintile,Urban regions,Never,0.6094994311717861,27798,0.6037642547252785,0.6152346076182936
2001,3rd Quintile,Urban regions,Seldom,0.2380546075085324,27798,0.2330479311867686,0.24306128383029624
2001,3rd Quintile,Urban regions,At least once per week,0.09300341296928327,27798,0.08958911385332402,0.09641771208524252
2001,3rd Quintile,Urban regions,At least once per month,0.05944254835039818,27798,0.05666289479779625,0.06222220190300011
2001,3rd Quintile,Rural regions,Never,0.6369668246445498,27798,0.6313138002452967,0.6426198490438029
2001,3rd Quintile,Rural regions,Seldom,0.23554502369668245,27798,0.2305566128046061,0.2405334345887588
2001,3rd Quintile,Rural regions,At least once per week,0.07298578199052133,27798,0.06992796403570328,0.07604359994533938
2001,3rd Quintile,Rural regions,At least once per month,0.054502369668246446,27798,0.05183374675301457,0.057170992583478325
2001,4th Quintile,Urban regions,Never,0.5557620817843866,27798,0.5499208886640465,0.5616032749047266
2001,4th Quintile,Urban regions,Seldom,0.2648698884758364,27798,0.2596825128568908,0.27005726409478203
2001,4th Quintile,Urban regions,At least once per week,0.10687732342007435,27798,0.10324530837590619,0.1105093384642425
2001,4th Quintile,Urban regions,At least once per month,0.0724907063197026,27798,0.06944246323854318,0.07553894940086202
2001,4th Quintile,Rural regions,Never,0.5959264126149802,27798,0.5901577406300332,0.6016950845999273
2001,4th Quintile,Rural regions,Seldom,0.2608409986859396,27798,0.25567913943706433,0.2660028579348148
2001,4th Quintile,Rural regions,At least once per week,0.08541392904073587,27798,0.08212824394753769,0.08869961413393405
2001,4th Quintile,Rural regions,At least once per month,0.05781865965834428,27798,0.05507487163942391,0.06056244767726466
2001,5th Quintile,Urban regions,Never,0.5076452599388379,27798,0.5017680862530263,0.5135224336246496
2001,5th Quintile,Urban regions,Seldom,0.2931411096548711,27798,0.2877898746717007,0.29849234463804153
2001,5th Quintile,Urban regions,At least once per week,0.11577107907383137,27798,0.11200983345875305,0.11953232468890969
2001,5th Quintile,Urban regions,At least once per month,0.08344255133245959,27798,0.08019150672151112,0.08669359594340806
2001,5th Quintile,Rural regions,Never,0.5191256830601093,27798,0.5132521239323541,0.5249992421878645
2001,5th Quintile,Rural regions,Seldom,0.28415300546448086,27798,0.27885105670761123,0.2894549542213505
2001,5th Quintile,Rural regions,At least once per week,0.1092896174863388,27798,0.10562180599891582,0.11295742897376176
2001,5th Quintile,Rural regions,At least once per month,0.08743169398907104,27798,0.08411109498559122,0.09075229299255086
2003,1st Quintile,Urban regions,Never,0.6622558286074354,27727,0.656688953779288,0.6678227034355827
2003,1st Quintile,Urban regions,Seldom,0.18273471959672338,27727,0.17818592118837814,0.18728351800506862
2003,1st Quintile,Urban regions,At least once per week,0.1001890359168242,27727,0.09665484204679123,0.10372322978685716
2003,1st Quintile,Urban regions,At least once per month,0.054820415879017016,27727,0.05214104422056564,0.05749978753746839
2003,1st Quintile,Rural regions,Never,0.6840277777777778,27727,0.6785555275043498,0.6895000280512058
2003,1st Quintile,Rural regions,Seldom,0.19675925925925927,27727,0.19207980632428592,0.20143871219423262
2003,1st Quintile,Rural regions,At least once per month,0.06365740740740741,27727,0.06078367389081046,0.06653114092400436
2003,1st Quintile,Rural regions,At least once per week,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,2nd Quintile,Urban regions,Never,0.6698825503355704,27727,0.6643472880652472,0.6754178126058936
2003,2nd Quintile,Urban regions,Seldom,0.1723993288590604,27727,0.1679531919405232,0.1768454657775976
2003,2nd Quintile,Urban regions,At least once per week,0.09018456375838926,27727,0.08681287572126827,0.09355625179551026
2003,2nd Quintile,Urban regions,At least once per month,0.06753355704697987,27727,0.06457975730347319,0.07048735679048655
2003,2nd Quintile,Rural regions,Never,0.6701538461538461,27727,0.6646197385455022,0.67568795376219
2003,2nd Quintile,Rural regions,Seldom,0.208,27727,0.20322251988138446,0.21277748011861553
2003,2nd Quintile,Rural regions,At least once per week,0.06769230769230769,27727,0.06473528999425573,0.07064932539035965
2003,2nd Quintile,Rural regions,At least once per month,0.05415384615384616,27727,0.051489874897045984,0.05681781741064633
2003,3rd Quintile,Urban regions,Never,0.5587373901724699,27727,0.5528927596435222,0.5645820207014176
2003,3rd Quintile,Urban regions,Seldom,0.24145785876993167,27727,0.23642035760836347,0.24649535993149987
2003,3rd Quintile,Urban regions,At least once per week,0.11454604620891637,27727,0.11079737222205534,0.1182947201957774
2003,3rd Quintile,Urban regions,At least once per month,0.08525870484868207,27727,0.08197152747932529,0.08854588221803886
2003,3rd Quintile,Rural regions,Never,0.5544554455445545,27727,0.5486050729400249,0.5603058181490841
2003,3rd Quintile,Rural regions,Seldom,0.2601760176017602,27727,0.25501182461209954,0.2653402105914208
2003,3rd Quintile,Rural regions,At least once per week,0.11166116611661166,27727,0.10795397450673046,0.11536835772649286
2003,3rd Quintile,Rural regions,At least once per month,0.0737073707370737,27727,0.07063173998907273,0.07678300148507468
2003,4th Quintile,Urban regions,Never,0.48010932280595203,27727,0.47422859992397925,0.4859900456879248
2003,4th Quintile,Urban regions,Seldom,0.27938050409960524,27727,0.27409902358055144,0.28466198461865905
2003,4th Quintile,Urban regions,At least once per week,0.14394169450349226,27727,0.13980979634919125,0.14807359265779327
2003,4th Quintile,Urban regions,At least once per month,0.0965684785909505,27727,0.0930917567611582,0.10004520042074279
2003,4th Quintile,Rural regions,Never,0.4519056261343013,27727,0.4460475342904088,0.4577637179781938
2003,4th Quintile,Rural regions,Seldom,0.3369630973986691,27727,0.3313993852685683,0.34252680952876985
2003,4th Quintile,Rural regions,At least once per week,0.11978221415607986,27727,0.11596016851961043,0.12360425979254928
2003,4th Quintile,Rural regions,At least once per month,0.09134906231094979,27727,0.08795784815409087,0.0947402764678087
2003,5th Quintile,Urban regions,Never,0.4055254070054267,27727,0.39974603947483267,0.41130477453602077
2003,5th Quintile,Urban regions,Seldom,0.29748396645288605,27727,0.29210294737033987,0.30286498553543223
2003,5th Quintile,Urban regions,At least once per week,0.17365564874198322,27727,0.169196729374612,0.17811456810935444
2003,5th Quintile,Urban regions,At least once per month,0.123334977799704,27727,0.1194644998313797,0.12720545576802827
2003,5th Quintile,Rural regions,Never,0.3830275229357798,27727,0.3773054614988035,0.3887495843727561
2003,5th Quintile,Rural regions,Seldom,0.3470948012232416,27727,0.3414913738425967,0.3526982286038865
2003,5th Quintile,Rural regions,At least once per week,0.1437308868501529,27727,0.13960150711530006,0.14786026658500573
2003,5th Quintile,Rural regions,At least once per month,0.12614678899082568,27727,0.122238722235613,0.13005485574603837
2005,1st Quintile,Urban regions,Never,0.6537974683544304,25520,0.6479602965863679,0.659634640122493
2005,1st Quintile,Urban regions,Seldom,0.20569620253164558,25520,0.20073688183804508,0.21065552322524608
2005,1st Quintile,Urban regions,At least once per week,0.08544303797468354,25520,0.0820133117265031,0.08887276422286398
2005,1st Quintile,Urban regions,At least once per month,0.05506329113924051,25520,0.05226464377692407,0.05786193850155694
2005,1st Quintile,Rural regions,Never,0.6799065420560748,25520,0.674182817243816,0.6856302668683336
2005,1st Quintile,Rural regions,Seldom,0.20794392523364486,25520,0.20296464212558307,0.21292320834170664
2005,1st Quintile,Rural regions,At least once per month,0.0630841121495327,25520,0.06010129909115963,0.06606692520790577
2005,1st Quintile,Rural regions,At least once per week,0.04906542056074766,25520,0.04641521952545209,0.05171562159604323
2005,2nd Quintile,Urban regions,Never,0.6470301850048685,25520,0.6411668218874307,0.6528935481223064
2005,2nd Quintile,Urban regions,Seldom,0.23369036027263876,25520,0.22849831728246947,0.23888240326280805
2005,2nd Quintile,Urban regions,At least once per week,0.06377799415774099,25520,0.06077993231519483,0.06677605600028715
2005,2nd Quintile,Urban regions,At least once per month,0.055501460564751706,25520,0.05269235158717236,0.058310569542331055
2005,2nd Quintile,Rural regions,Never,0.6600732600732601,25520,0.6542615429068617,0.6658849772396584
2005,2nd Quintile,Rural regions,Seldom,0.23663003663003662,25520,0.23141547018611539,0.24184460307395786
2005,2nd Quintile,Rural regions,At least once per week,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,2nd Quintile,Rural regions,At least once per month,0.04835164835164835,25520,0.045719807472921724,0.05098348923037498
2005,3rd Quintile,Urban regions,Never,0.5801387367652427,25520,0.574083451984787,0.5861940215456984
2005,3rd Quintile,Urban regions,Seldom,0.2701715954728003,25520,0.264723484301226,0.2756197066443746
2005,3rd Quintile,Urban regions,At least once per week,0.08397225264695145,25520,0.0805694406699001,0.0873750646240028
2005,3rd Quintile,Urban regions,At least once per month,0.06571741511500548,25520,0.06267726450256413,0.06875756572744683
2005,3rd Quintile,Rural regions,Never,0.5625759416767923,25520,0.5564895815324938,0.5686623018210907
2005,3rd Quintile,Rural regions,Seldom,0.30133657351154314,25520,0.2957069978053028,0.3069661492177835
2005,3rd Quintile,Rural regions,At least once per week,0.07047387606318348,25520,0.0673336521572356,0.07361409996913136
2005,3rd Quintile,Rural regions,At least once per month,0.06561360874848117,25520,0.06257569142142391,0.06865152607553843
2005,4th Quintile,Urban regions,Never,0.5026992696093998,25520,0.4965647662025371,0.5088337730162625
2005,4th Quintile,Urban regions,Seldom,0.30866941886313115,25520,0.30300173754646564,0.31433710017979666
2005,4th Quintile,Urban regions,At least once per week,0.10543029533185139,25520,0.10166234177564494,0.10919824888805783
2005,4th Quintile,Urban regions,At least once per month,0.08320101619561765,25520,0.0798124411106673,0.08658959128056799
2005,4th Quintile,Rural regions,Never,0.5024038461538461,25520,0.4962693242499618,0.5085383680577304
2005,4th Quintile,Rural regions,Seldom,0.33353365384615385,25520,0.32774903592111887,0.33931827177118884
2005,4th Quintile,Rural regions,At least once per week,0.09134615384615384,25520,0.08781139244509233,0.09488091524721536
2005,4th Quintile,Rural regions,At least once per month,0.07271634615384616,25520,0.06953040270609909,0.07590228960159323
2005,5th Quintile,Urban regions,Never,0.43894899536321486,25520,0.4328603043076999,0.4450376864187298
2005,5th Quintile,Urban regions,Seldom,0.32174137042761464,25520,0.3160098894676016,0.32747285138762766
2005,5th Quintile,Urban regions,At least once per week,0.13137557959814528,25520,0.12723091800866204,0.1355202411876285
2005,5th Quintile,Urban regions,At least once per month,0.10793405461102525,25520,0.10412696181606561,0.11174114740598488
2005,5th Quintile,Rural regions,Never,0.4320585842148088,25520,0.4259808902864497,0.4381362781431679
2005,5th Quintile,Rural regions,Seldom,0.33197721724979656,25520,0.32619937721836817,0.33775505728122496
2005,5th Quintile,Rural regions,At least once per week,0.14320585842148087,25520,0.1389081754762765,0.14750354136668523
2005,5th Quintile,Rural regions,At least once per month,0.09275834011391375,25520,0.08919912929548174,0.09631755093234576
2007,1st Quintile,Urban regions,Never,0.6642754662840746,25385,0.6584660414942202,0.6700848910739291
2007,1st Quintile,Urban regions,Seldom,0.19010043041606886,25385,0.1852734601715218,0.19492740066061592
2007,1st Quintile,Urban regions,At least once per week,0.0896700143472023,25385,0.08615529597719566,0.09318473271720894
2007,1st Quintile,Urban regions,At least once per month,0.05595408895265423,25385,0.05312673643829716,0.0587814414670113
2007,1st Quintile,Rural regions,Never,0.7170263788968825,25385,0.7114851252474913,0.7225676325462737
2007,1st Quintile,Rural regions,Seldom,0.17386091127098321,25385,0.16919866673204703,0.1785231558099194
2007,1st Quintile,Rural regions,At least once per month,0.05875299760191847,25385,0.055860091715094505,0.06164590348874243
2007,1st Quintile,Rural regions,At least once per week,0.050359712230215826,25385,0.04766948680519943,0.05304993765523222
2007,2nd Quintile,Urban regions,Never,0.6671732522796353,25385,0.6613763509072341,0.6729701536520365
2007,2nd Quintile,Urban regions,Seldom,0.1945288753799392,25385,0.1896593737728955,0.19939837698698293
2007,2nd Quintile,Urban regions,At least once per week,0.07598784194528875,25385,0.07272813629198147,0.07924754759859604
2007,2nd Quintile,Urban regions,At least once per month,0.06231003039513678,25385,0.05933647451556247,0.06528358627471109
2007,2nd Quintile,Rural regions,Never,0.6501960784313725,25385,0.6443292687855915,0.6560628880771535
2007,2nd Quintile,Rural regions,Seldom,0.2384313725490196,25385,0.2331892917645178,0.24367345333352142
2007,2nd Quintile,Rural regions,At least once per week,0.06431372549019608,25385,0.061295967206390724,0.06733148377400143
2007,2nd Quintile,Rural regions,At least once per month,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,3rd Quintile,Urban regions,Never,0.5915972747918243,25385,0.5855504848004859,0.5976440647831628
2007,3rd Quintile,Urban regions,Seldom,0.24905374716124148,25385,0.24373366358507112,0.2543738307374118
2007,3rd Quintile,Urban regions,At least once per week,0.0927327781983346,25385,0.08916455729225152,0.09630099910441768
2007,3rd Quintile,Urban regions,At least once per month,0.06661619984859955,25385,0.06354867885078516,0.06968372084641394
2007,3rd Quintile,Rural regions,Never,0.5791324736225087,25385,0.5730591118008235,0.585205835444194
2007,3rd Quintile,Rural regions,Seldom,0.2620164126611958,25385,0.2566069380443189,0.2674258872780727
2007,3rd Quintile,Rural regions,At least once per week,0.09613130128956623,25385,0.09250509445980662,0.09975750811932585
2007,3rd Quintile,Rural regions,At least once per month,0.0627198124267292,25385,0.059737146716990285,0.06570247813646811
2007,4th Quintile,Urban regions,Never,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,4th Quintile,Urban regions,Seldom,0.2862112586970272,25385,0.28065099112804,0.2917715262660144
2007,4th Quintile,Urban regions,At least once per week,0.12175838077166351,25385,0.11773562259258152,0.1257811389507455
2007,4th Quintile,Urban regions,At least once per month,0.08222643896268185,25385,0.07884702806731034,0.08560584985805336
2007,4th Quintile,Rural regions,Never,0.527283170591614,25385,0.5211414511370518,0.5334248900461762
2007,4th Quintile,Rural regions,Seldom,0.28604250430786904,25385,0.2804832191401874,0.29160178947555065
2007,4th Quintile,Rural regions,At least once per week,0.09994256174612291,25385,0.0962529740381587,0.10363214945408712
