year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,Never,0.47539,867,13198,0.47508,0.47571
1995,4th Quintile,Rural regions,At least once per week,0.13025,111,13198,0.12993,0.13058
1995,4th Quintile,Rural regions,At least once per month,0.09132,75,13198,0.09104,0.09160
1995,4th Quintile,Rural regions,Seldom,0.33725,314,13198,0.33680,0.33771
1995,4th Quintile,Rural regions,Never,0.44117,394,13198,0.44070,0.44165
1995,5th Quintile,Urban regions,At least once per week,0.16756,274,13198,0.16734,0.16778
1995,5th Quintile,Urban regions,At least once per month,0.12617,224,13198,0.12598,0.12637
1995,5th Quintile,Urban regions,Seldom,0.32127,606,13198,0.32099,0.32154
1995,5th Quintile,Urban regions,Never,0.38500,729,13198,0.38472,0.38529
1995,5th Quintile,Rural regions,At least once per week,0.14643,78,13198,0.14605,0.14681
1995,5th Quintile,Rural regions,At least once per month,0.12526,74,13198,0.12490,0.12561
1995,5th Quintile,Rural regions,Seldom,0.39408,242,13198,0.39356,0.39461
1995,5th Quintile,Rural regions,Never,0.33423,238,13198,0.33373,0.33474
1998,1st Quintile,Urban regions,At least once per week,0.08582,111,12226,0.08561,0.08603
1998,1st Quintile,Urban regions,At least once per month,0.04991,77,12226,0.04975,0.05007
1998,1st Quintile,Urban regions,Seldom,0.19224,273,12226,0.19194,0.19253
1998,1st Quintile,Urban regions,Never,0.67203,1054,12226,0.67168,0.67239
1998,1st Quintile,Rural regions,At least once per week,0.08197,67,12226,0.08169,0.08225
1998,1st Quintile,Rural regions,At least once per month,0.06347,48,12226,0.06321,0.06372
1998,1st Quintile,Rural regions,Seldom,0.18903,165,12226,0.18863,0.18943
1998,1st Quintile,Rural regions,Never,0.66554,523,12226,0.66505,0.66602
1998,2nd Quintile,Urban regions,At least once per week,0.09682,138,12226,0.09660,0.09704
1998,2nd Quintile,Urban regions,At least once per month,0.06838,103,12226,0.06819,0.06857
1998,2nd Quintile,Urban regions,Seldom,0.24007,366,12226,0.23975,0.24039
1998,2nd Quintile,Urban regions,Never,0.59473,978,12226,0.59436,0.59509
1998,2nd Quintile,Rural regions,At least once per week,0.05654,59,12226,0.05631,0.05678
1998,2nd Quintile,Rural regions,At least once per month,0.06613,71,12226,0.06588,0.06638
1998,2nd Quintile,Rural regions,Seldom,0.28784,280,12226,0.28739,0.28830
1998,2nd Quintile,Rural regions,Never,0.58948,552,12226,0.58898,0.58998
1998,3rd Quintile,Urban regions,At least once per week,0.11266,156,12226,0.11243,0.11289
1998,3rd Quintile,Urban regions,At least once per month,0.08121,122,12226,0.08101,0.08141
1998,3rd Quintile,Urban regions,Seldom,0.26848,401,12226,0.26816,0.26880
1998,3rd Quintile,Urban regions,Never,0.53765,843,12226,0.53729,0.53802
1998,3rd Quintile,Rural regions,At least once per week,0.08952,90,12226,0.08923,0.08980
1998,3rd Quintile,Rural regions,At least once per month,0.06182,70,12226,0.06158,0.06206
1998,3rd Quintile,Rural regions,Seldom,0.30005,316,12226,0.29959,0.30051
1998,3rd Quintile,Rural regions,Never,0.54862,521,12226,0.54812,0.54911
1998,4th Quintile,Urban regions,At least once per week,0.11344,175,12226,0.11322,0.11366
1998,4th Quintile,Urban regions,At least once per month,0.08159,141,12226,0.08140,0.08178
1998,4th Quintile,Urban regions,Seldom,0.33795,525,12226,0.33762,0.33828
1998,4th Quintile,Urban regions,Never,0.46702,807,12226,0.46668,0.46737
1998,4th Quintile,Rural regions,At least once per week,0.08900,79,12226,0.08871,0.08930
1998,4th Quintile,Rural regions,At least once per month,0.08353,75,12226,0.08324,0.08382
1998,4th Quintile,Rural regions,Seldom,0.31563,312,12226,0.31515,0.31612
1998,4th Quintile,Rural regions,Never,0.51184,459,12226,0.51132,0.51235
1998,5th Quintile,Urban regions,At least once per week,0.13425,214,12226,0.13403,0.13447
1998,5th Quintile,Urban regions,At least once per month,0.13021,202,12226,0.12999,0.13043
1998,5th Quintile,Urban regions,Seldom,0.31330,496,12226,0.31299,0.31360
1998,5th Quintile,Urban regions,Never,0.42224,727,12226,0.42192,0.42257
1998,5th Quintile,Rural regions,At least once per week,0.16983,77,12226,0.16939,0.17027
1998,5th Quintile,Rural regions,At least once per month,0.13309,73,12226,0.13269,0.13349
1998,5th Quintile,Rural regions,Seldom,0.35418,240,12226,0.35362,0.35474
1998,5th Quintile,Rural regions,Never,0.34290,240,12226,0.34234,0.34345
2001,1st Quintile,Urban regions,At least once per week,0.07042,161,21675,0.07025,0.07060
2001,1st Quintile,Urban regions,At least once per month,0.05260,114,21675,0.05244,0.05275
2001,1st Quintile,Urban regions,Seldom,0.15573,385,21675,0.15548,0.15598
2001,1st Quintile,Urban regions,Never,0.72125,1767,21675,0.72095,0.72156
2001,1st Quintile,Rural regions,At least once per week,0.05178,66,21675,0.05156,0.05199
2001,1st Quintile,Rural regions,At least once per month,0.04935,61,21675,0.04914,0.04955
2001,1st Quintile,Rural regions,Seldom,0.14211,227,21675,0.14178,0.14245
2001,1st Quintile,Rural regions,Never,0.75676,1042,21675,0.75635,0.75718
2001,2nd Quintile,Urban regions,At least once per week,0.07363,197,21675,0.07345,0.07382
2001,2nd Quintile,Urban regions,At least once per month,0.05818,132,21675,0.05802,0.05835
2001,2nd Quintile,Urban regions,Seldom,0.20266,546,21675,0.20238,0.20294
2001,2nd Quintile,Urban regions,Never,0.66552,1734,21675,0.66519,0.66586
2001,2nd Quintile,Rural regions,At least once per week,0.05785,112,21675,0.05764,0.05806
2001,2nd Quintile,Rural regions,At least once per month,0.04397,71,21675,0.04379,0.04415
2001,2nd Quintile,Rural regions,Seldom,0.16780,299,21675,0.16747,0.16813
2001,2nd Quintile,Rural regions,Never,0.73038,1245,21675,0.72999,0.73077
2001,3rd Quintile,Urban regions,At least once per week,0.08808,247,21675,0.08789,0.08827
2001,3rd Quintile,Urban regions,At least once per month,0.05750,166,21675,0.05734,0.05765
2001,3rd Quintile,Urban regions,Seldom,0.23650,673,21675,0.23621,0.23678
2001,3rd Quintile,Urban regions,Never,0.61793,1699,21675,0.61761,0.61825
2001,3rd Quintile,Rural regions,At least once per week,0.06684,124,21675,0.06660,0.06707
2001,3rd Quintile,Rural regions,At least once per month,0.05248,92,21675,0.05227,0.05268
2001,3rd Quintile,Rural regions,Seldom,0.21022,387,21675,0.20984,0.21060
2001,3rd Quintile,Rural regions,Never,0.67047,1109,21675,0.67003,0.67090
2001,4th Quintile,Urban regions,At least once per week,0.10554,321,21675,0.10534,0.10574
2001,4th Quintile,Urban regions,At least once per month,0.07414,218,21675,0.07397,0.07430
2001,4th Quintile,Urban regions,Seldom,0.25166,744,21675,0.25138,0.25194
2001,4th Quintile,Urban regions,Never,0.56866,1690,21675,0.56835,0.56898
2001,4th Quintile,Rural regions,At least once per week,0.09484,145,21675,0.09457,0.09512
2001,4th Quintile,Rural regions,At least once per month,0.05742,89,21675,0.05720,0.05764
2001,4th Quintile,Rural regions,Seldom,0.26118,418,21675,0.26077,0.26160
2001,4th Quintile,Rural regions,Never,0.58655,923,21675,0.58609,0.58702
2001,5th Quintile,Urban regions,At least once per week,0.11199,390,21675,0.11180,0.11218
2001,5th Quintile,Urban regions,At least once per month,0.07626,255,21675,0.07610,0.07642
2001,5th Quintile,Urban regions,Seldom,0.28494,967,21675,0.28467,0.28520
2001,5th Quintile,Urban regions,Never,0.52681,1731,21675,0.52652,0.52711
2001,5th Quintile,Rural regions,At least once per week,0.10095,108,21675,0.10063,0.10127
2001,5th Quintile,Rural regions,At least once per month,0.08551,92,21675,0.08521,0.08581
2001,5th Quintile,Rural regions,Seldom,0.26267,312,21675,0.26220,0.26314
2001,5th Quintile,Rural regions,Never,0.55086,616,21675,0.55033,0.55140
2003,1st Quintile,Urban regions,At least once per week,0.10055,213,22007,0.10035,0.10076
2003,1st Quintile,Urban regions,At least once per month,0.05500,121,22007,0.05484,0.05515
2003,1st Quintile,Urban regions,Seldom,0.19280,375,22007,0.19253,0.19307
2003,1st Quintile,Urban regions,Never,0.65165,1411,22007,0.65133,0.65197
2003,1st Quintile,Rural regions,At least once per week,0.06559,75,22007,0.06536,0.06582
2003,1st Quintile,Rural regions,At least once per month,0.07209,83,22007,0.07185,0.07233
2003,1st Quintile,Rural regions,Seldom,0.18166,240,22007,0.18130,0.18202
2003,1st Quintile,Rural regions,Never,0.68066,849,22007,0.68022,0.68110
2003,2nd Quintile,Urban regions,At least once per week,0.09932,218,22007,0.09911,0.09953
2003,2nd Quintile,Urban regions,At least once per month,0.06742,150,22007,0.06725,0.06760
2003,2nd Quintile,Urban regions,Seldom,0.18200,412,22007,0.18173,0.18227
2003,2nd Quintile,Urban regions,Never,0.65126,1495,22007,0.65093,0.65159
2003,2nd Quintile,Rural regions,At least once per week,0.07012,118,22007,0.06989,0.07035
2003,2nd Quintile,Rural regions,At least once per month,0.05232,89,22007,0.05212,0.05251
2003,2nd Quintile,Rural regions,Seldom,0.21707,348,22007,0.21670,0.21743
2003,2nd Quintile,Rural regions,Never,0.66050,1011,22007,0.66007,0.66092
2003,3rd Quintile,Urban regions,At least once per week,0.10774,305,22007,0.10753,0.10794
2003,3rd Quintile,Urban regions,At least once per month,0.08886,241,22007,0.08867,0.08904
2003,3rd Quintile,Urban regions,Seldom,0.24317,641,22007,0.24289,0.24345
2003,3rd Quintile,Urban regions,Never,0.56024,1433,22007,0.55991,0.56056
2003,3rd Quintile,Rural regions,At least once per week,0.11147,171,22007,0.11117,0.11177
2003,3rd Quintile,Rural regions,At least once per month,0.06639,105,22007,0.06615,0.06662
2003,3rd Quintile,Rural regions,Seldom,0.23158,381,22007,0.23119,0.23198
2003,3rd Quintile,Rural regions,Never,0.59056,823,22007,0.59010,0.59102
2003,4th Quintile,Urban regions,At least once per week,0.12506,410,22007,0.12485,0.12527
2003,4th Quintile,Urban regions,At least once per month,0.09842,266,22007,0.09823,0.09861
2003,4th Quintile,Urban regions,Seldom,0.27182,786,22007,0.27154,0.27210
2003,4th Quintile,Urban regions,Never,0.50470,1399,22007,0.50438,0.50501
2003,4th Quintile,Rural regions,At least once per week,0.11944,186,22007,0.11913,0.11974
2003,4th Quintile,Rural regions,At least once per month,0.09043,144,22007,0.09016,0.09070
2003,4th Quintile,Rural regions,Seldom,0.31837,500,22007,0.31793,0.31881
2003,4th Quintile,Rural regions,Never,0.47176,705,22007,0.47129,0.47223
2003,5th Quintile,Urban regions,At least once per week,0.15760,819,22007,0.15738,0.15781
2003,5th Quintile,Urban regions,At least once per month,0.12238,577,22007,0.12219,0.12258
2003,5th Quintile,Urban regions,Seldom,0.29242,1397,22007,0.29215,0.29269
2003,5th Quintile,Urban regions,Never,0.42760,1944,22007,0.42731,0.42789
2003,5th Quintile,Rural regions,At least once per week,0.11475,229,22007,0.11442,0.11508
2003,5th Quintile,Rural regions,At least once per month,0.11000,189,22007,0.10968,0.11032
2003,5th Quintile,Rural regions,Seldom,0.37107,549,22007,0.37058,0.37157
2003,5th Quintile,Rural regions,Never,0.40418,599,22007,0.40367,0.40468
2005,1st Quintile,Urban regions,At least once per week,0.08165,162,20510,0.08147,0.08183
2005,1st Quintile,Urban regions,At least once per month,0.05390,114,20510,0.05375,0.05405
2005,1st Quintile,Urban regions,Seldom,0.20341,419,20510,0.20314,0.20368
2005,1st Quintile,Urban regions,Never,0.66104,1308,20510,0.66073,0.66136
2005,1st Quintile,Rural regions,At least once per week,0.06008,61,20510,0.05985,0.06030
2005,1st Quintile,Rural regions,At least once per month,0.05755,67,20510,0.05733,0.05777
2005,1st Quintile,Rural regions,Seldom,0.21364,241,20510,0.21325,0.21403
2005,1st Quintile,Rural regions,Never,0.66873,751,20510,0.66828,0.66918
2005,2nd Quintile,Urban regions,At least once per week,0.06870,158,20510,0.06853,0.06888
2005,2nd Quintile,Urban regions,At least once per month,0.05615,129,20510,0.05600,0.05631
2005,2nd Quintile,Urban regions,Seldom,0.23250,522,20510,0.23221,0.23278
2005,2nd Quintile,Urban regions,Never,0.64265,1402,20510,0.64232,0.64297
2005,2nd Quintile,Rural regions,At least once per week,0.06404,88,20510,0.06382,0.06426
2005,2nd Quintile,Rural regions,At least once per month,0.04617,75,20510,0.04598,0.04635
2005,2nd Quintile,Rural regions,Seldom,0.24426,346,20510,0.24388,0.24465
2005,2nd Quintile,Rural regions,Never,0.64553,933,20510,0.64510,0.64596
2005,3rd Quintile,Urban regions,At least once per week,0.08566,205,20510,0.08548,0.08585
2005,3rd Quintile,Urban regions,At least once per month,0.07018,152,20510,0.07001,0.07035
2005,3rd Quintile,Urban regions,Seldom,0.27938,632,20510,0.27908,0.27967
2005,3rd Quintile,Urban regions,Never,0.56478,1320,20510,0.56446,0.56511
2005,3rd Quintile,Rural regions,At least once per week,0.06346,108,20510,0.06324,0.06369
2005,3rd Quintile,Rural regions,At least once per month,0.05376,92,20510,0.05355,0.05397
2005,3rd Quintile,Rural regions,Seldom,0.30607,437,20510,0.30564,0.30650
2005,3rd Quintile,Rural regions,Never,0.57671,766,20510,0.57625,0.57716
2005,4th Quintile,Urban regions,At least once per week,0.10130,301,20510,0.10110,0.10149
2005,4th Quintile,Urban regions,At least once per month,0.07121,219,20510,0.07104,0.07137
2005,4th Quintile,Urban regions,Seldom,0.30374,820,20510,0.30345,0.30404
2005,4th Quintile,Urban regions,Never,0.52376,1357,20510,0.52344,0.52407
2005,4th Quintile,Rural regions,At least once per week,0.09169,143,20510,0.09142,0.09196
2005,4th Quintile,Rural regions,At least once per month,0.08981,114,20510,0.08954,0.09007
2005,4th Quintile,Rural regions,Seldom,0.31401,485,20510,0.31358,0.31444
2005,4th Quintile,Rural regions,Never,0.50449,730,20510,0.50402,0.50495
2005,5th Quintile,Urban regions,At least once per week,0.11886,567,20510,0.11867,0.11905
2005,5th Quintile,Urban regions,At least once per month,0.09368,465,20510,0.09350,0.09385
2005,5th Quintile,Urban regions,Seldom,0.32024,1418,20510,0.31996,0.32051
2005,5th Quintile,Urban regions,Never,0.46723,1956,20510,0.46693,0.46752
2005,5th Quintile,Rural regions,At least once per week,0.12470,202,20510,0.12435,0.12504
2005,5th Quintile,Rural regions,At least once per month,0.08600,124,20510,0.08571,0.08629
2005,5th Quintile,Rural regions,Seldom,0.31568,480,20510,0.31520,0.31616
2005,5th Quintile,Rural regions,Never,0.47363,641,20510,0.47311,0.47415
2007,1st Quintile,Urban regions,At least once per week,0.07704,171,20314,0.07686,0.07722
2007,1st Quintile,Urban regions,At least once per month,0.04954,103,20314,0.04939,0.04969
2007,1st Quintile,Urban regions,Seldom,0.19806,367,20314,0.19779,0.19833
2007,1st Quintile,Urban regions,Never,0.67536,1337,20314,0.67505,0.67568
2007,1st Quintile,Rural regions,At least once per week,0.05226,60,20314,0.05205,0.05246
2007,1st Quintile,Rural regions,At least once per month,0.04780,64,20314,0.04761,0.04800
2007,1st Quintile,Rural regions,Seldom,0.18084,215,20314,0.18048,0.18119
2007,1st Quintile,Rural regions,Never,0.71910,827,20314,0.71868,0.71952
2007,2nd Quintile,Urban regions,At least once per week,0.06930,172,20314,0.06913,0.06947
2007,2nd Quintile,Urban regions,At least once per month,0.05959,133,20314,0.05943,0.05976
2007,2nd Quintile,Urban regions,Seldom,0.21003,437,20314,0.20975,0.21031
2007,2nd Quintile,Urban regions,Never,0.66108,1377,20314,0.66075,0.66140
2007,2nd Quintile,Rural regions,At least once per week,0.07281,102,20314,0.07257,0.07305
2007,2nd Quintile,Rural regions,At least once per month,0.05371,71,20314,0.05350,0.05392
2007,2nd Quintile,Rural regions,Seldom,0.21875,341,20314,0.21837,0.21914
2007,2nd Quintile,Rural regions,Never,0.65472,887,20314,0.65428,0.65516
2007,3rd Quintile,Urban regions,At least once per week,0.09717,235,20314,0.09697,0.09736
2007,3rd Quintile,Urban regions,At least once per month,0.06277,168,20314,0.06260,0.06293
2007,3rd Quintile,Urban regions,Seldom,0.25574,608,20314,0.25545,0.25603
2007,3rd Quintile,Urban regions,Never,0.58433,1288,20314,0.58400,0.58465
2007,3rd Quintile,Rural regions,At least once per week,0.09515,158,20314,0.09489,0.09542
2007,3rd Quintile,Rural regions,At least once per month,0.06900,96,20314,0.06877,0.06924
2007,3rd Quintile,Rural regions,Seldom,0.24605,395,20314,0.24566,0.24645
2007,3rd Quintile,Rural regions,Never,0.58979,870,20314,0.58934,0.59024
2007,4th Quintile,Urban regions,At least once per week,0.10193,329,20314,0.10174,0.10212
2007,4th Quintile,Urban regions,At least once per month,0.07964,240,20314,0.07947,0.07982
2007,4th Quintile,Urban regions,Seldom,0.29718,806,20314,0.29689,0.29748
2007,4th Quintile,Urban regions,Never,0.52124,1426,20314,0.52092,0.52156
2007,4th Quintile,Rural regions,At least once per week,0.09321,144,20314,0.09294,0.09348
2007,4th Quintile,Rural regions,At least once per month,0.08296,137,20314,0.08270,0.08321
2007,4th Quintile,Rural regions,Seldom,0.28405,444,20314,0.28363,0.28447
2007,4th Quintile,Rural regions,Never,0.53978,758,20314,0.53931,0.54024
2007,5th Quintile,Urban regions,At least once per week,0.13764,571,20314,0.13744,0.13785
2007,5th Quintile,Urban regions,At least once per month,0.09971,444,20314,0.09953,0.09989
2007,5th Quintile,Urban regions,Seldom,0.29699,1262,20314,0.29672,0.29727
2007,5th Quintile,Urban regions,Never,0.46566,1832,20314,0.46536,0.46595
2007,5th Quintile,Rural regions,At least once per week,0.13512,205,20314,0.13478,0.13547
2007,5th Quintile,Rural regions,At least once per month,0.09625,156,20314,0.09595,0.09654
2007,5th Quintile,Rural regions,Seldom,0.30259,443,20314,0.30213,0.30306
2007,5th Quintile,Rural regions,Never,0.46604,635,20314,0.46553,0.46654
2008,1st Quintile,Urban regions,At least once per week,0.10260,200,19229,0.10240,0.10280
2008,1st Quintile,Urban regions,At least once per month,0.06747,124,19229,0.06730,0.06763
2008,1st Quintile,Urban regions,Seldom,0.18691,338,19229,0.18665,0.18717
2008,1st Quintile,Urban regions,Never,0.64303,1223,19229,0.64271,0.64335
2008,1st Quintile,Rural regions,At least once per week,0.06582,77,19229,0.06559,0.06606
2008,1st Quintile,Rural regions,At least once per month,0.05166,66,19229,0.05146,0.05187
2008,1st Quintile,Rural regions,Seldom,0.16363,190,19229,0.16328,0.16398
2008,1st Quintile,Rural regions,Never,0.71888,783,19229,0.71846,0.71930
2008,2nd Quintile,Urban regions,At least once per week,0.10707,231,19229,0.10686,0.10728
2008,2nd Quintile,Urban regions,At least once per month,0.08206,145,19229,0.08187,0.08224
2008,2nd Quintile,Urban regions,Seldom,0.21593,429,19229,0.21565,0.21621
2008,2nd Quintile,Urban regions,Never,0.59494,1170,19229,0.59461,0.59528
2008,2nd Quintile,Rural regions,At least once per week,0.10097,148,19229,0.10070,0.10124
2008,2nd Quintile,Rural regions,At least once per month,0.03895,64,19229,0.03878,0.03913
2008,2nd Quintile,Rural regions,Seldom,0.21692,306,19229,0.21655,0.21730
2008,2nd Quintile,Rural regions,Never,0.64315,850,19229,0.64272,0.64358
2008,3rd Quintile,Urban regions,At least once per week,0.13464,308,19229,0.13441,0.13486
2008,3rd Quintile,Urban regions,At least once per month,0.07817,200,19229,0.07799,0.07834
2008,3rd Quintile,Urban regions,Seldom,0.24902,578,19229,0.24873,0.24930
2008,3rd Quintile,Urban regions,Never,0.53818,1185,19229,0.53785,0.53851
2008,3rd Quintile,Rural regions,At least once per week,0.11363,169,19229,0.11334,0.11392
2008,3rd Quintile,Rural regions,At least once per month,0.07357,102,19229,0.07333,0.07381
2008,3rd Quintile,Rural regions,Seldom,0.25514,384,19229,0.25475,0.25554
2008,3rd Quintile,Rural regions,Never,0.55766,824,19229,0.55721,0.55810
2008,4th Quintile,Urban regions,At least once per week,0.13456,374,19229,0.13434,0.13477
2008,4th Quintile,Urban regions,At least once per month,0.10186,261,19229,0.10167,0.10205
2008,4th Quintile,Urban regions,Seldom,0.27611,709,19229,0.27583,0.27640
2008,4th Quintile,Urban regions,Never,0.48747,1259,19229,0.48715,0.48778
2008,4th Quintile,Rural regions,At least once per week,0.10730,162,19229,0.10701,0.10760
2008,4th Quintile,Rural regions,At least once per month,0.10110,131,19229,0.10081,0.10138
2008,4th Quintile,Rural regions,Seldom,0.33222,422,19229,0.33178,0.33267
2008,4th Quintile,Rural regions,Never,0.45937,602,19229,0.45890,0.45985
2008,5th Quintile,Urban regions,At least once per week,0.17494,703,19229,0.17471,0.17517
2008,5th Quintile,Urban regions,At least once per month,0.11619,475,19229,0.11600,0.11638
2008,5th Quintile,Urban regions,Seldom,0.29876,1168,19229,0.29848,0.29903
2008,5th Quintile,Urban regions,Never,0.41011,1528,19229,0.40982,0.41041
2008,5th Quintile,Rural regions,At least once per week,0.18091,242,19229,0.18052,0.18130
2008,5th Quintile,Rural regions,At least once per month,0.11803,175,19229,0.11770,0.11836
2008,5th Quintile,Rural regions,Seldom,0.30102,401,19229,0.30055,0.30148
2008,5th Quintile,Rural regions,Never,0.40004,523,19229,0.39955,0.40054
2009,1st Quintile,Urban regions,At least once per week,0.08561,152,17845,0.08542,0.08579
2009,1st Quintile,Urban regions,At least once per month,0.06561,114,17845,0.06544,0.06577
2009,1st Quintile,Urban regions,Seldom,0.19735,354,17845,0.19709,0.19762
2009,1st Quintile,Urban regions,Never,0.65143,1171,17845,0.65111,0.65175
2009,1st Quintile,Rural regions,At least once per week,0.05944,63,17845,0.05922,0.05967
2009,1st Quintile,Rural regions,At least once per month,0.03576,50,17845,0.03559,0.03594
2009,1st Quintile,Rural regions,Seldom,0.16262,179,17845,0.16227,0.16297
2009,1st Quintile,Rural regions,Never,0.74218,760,17845,0.74176,0.74259
2009,2nd Quintile,Urban regions,At least once per week,0.09898,178,17845,0.09878,0.09919
2009,2nd Quintile,Urban regions,At least once per month,0.07191,122,17845,0.07174,0.07208
2009,2nd Quintile,Urban regions,Seldom,0.24778,449,17845,0.24749,0.24807
2009,2nd Quintile,Urban regions,Never,0.58132,1096,17845,0.58099,0.58166
2009,2nd Quintile,Rural regions,At least once per week,0.07475,90,17845,0.07450,0.07499
2009,2nd Quintile,Rural regions,At least once per month,0.05125,63,17845,0.05104,0.05145
2009,2nd Quintile,Rural regions,Seldom,0.21323,307,17845,0.21285,0.21361
2009,2nd Quintile,Rural regions,Never,0.66078,831,17845,0.66034,0.66122
