year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Seldom,0.23966065747614,17246,0.2332895638814069,0.24603175107087308
1995,1st Quintile,Rural regions,At least once per week,0.06680805938494168,17246,0.06308146780348671,0.07053465096639665
1995,1st Quintile,Rural regions,At least once per month,0.05090137857900318,17246,0.04762093687748561,0.05418182028052076
1995,2nd Quintile,Urban regions,Never,0.5880066629650195,17246,0.5806607107265038,0.5953526152035351
1995,2nd Quintile,Urban regions,Seldom,0.23375902276513047,17246,0.22744248991974197,0.24007555561051896
1995,2nd Quintile,Urban regions,At least once per week,0.10161021654636314,17246,0.09710087665828412,0.10611955643444215
1995,2nd Quintile,Urban regions,At least once per month,0.07662409772348695,17246,0.07265415870710785,0.08059403673986605
1995,2nd Quintile,Rural regions,Never,0.5776930409914204,17246,0.570321223620714,0.5850648583621267
1995,2nd Quintile,Rural regions,Seldom,0.29361296472831266,17246,0.2868159086267139,0.3004100208299114
1995,2nd Quintile,Rural regions,At least once per week,0.06863679694947569,17246,0.06486324856965502,0.07241034532929637
1995,2nd Quintile,Rural regions,At least once per month,0.06005719733079123,17246,0.05651114513003462,0.06360324953154783
1995,3rd Quintile,Urban regions,Never,0.5349253731343283,17246,0.5274811427921736,0.542369603476483
1995,3rd Quintile,Urban regions,Seldom,0.26805970149253733,17246,0.2614487271036536,0.2746706758814211
1995,3rd Quintile,Urban regions,At least once per week,0.12238805970149254,17246,0.11749666547047877,0.1272794539325063
1995,3rd Quintile,Urban regions,At least once per month,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,3rd Quintile,Rural regions,Never,0.4697265625,17246,0.46227779571936434,0.47717532928063566
1995,3rd Quintile,Rural regions,Seldom,0.373046875,17246,0.3658289707042953,0.3802647792957047
1995,3rd Quintile,Rural regions,At least once per week,0.083984375,17246,0.07984473505810277,0.08812401494189723
1995,3rd Quintile,Rural regions,At least once per month,0.0732421875,17246,0.06935374517462385,0.07713062982537615
1995,4th Quintile,Urban regions,Never,0.49038461538461536,17246,0.4829235376631533,0.4978456931060774
1995,4th Quintile,Urban regions,Seldom,0.2992081447963801,17246,0.2923738594277213,0.30604243016503885
1995,4th Quintile,Urban regions,At least once per week,0.1165158371040724,17246,0.11172729021060862,0.12130438399753618
1995,4th Quintile,Urban regions,At least once per month,0.09389140271493213,17246,0.08953813957381786,0.0982446658560464
1995,4th Quintile,Rural regions,Never,0.4407158836689038,17246,0.4333060667985147,0.4481257005392929
1995,4th Quintile,Rural regions,Seldom,0.3512304250559284,17246,0.34410594487793006,0.3583549052339267
1995,4th Quintile,Rural regions,At least once per week,0.12416107382550336,17246,0.11923935575954256,0.12908279189146415
1995,4th Quintile,Rural regions,At least once per month,0.08389261744966443,17246,0.07975503230199073,0.08803020259733814
1995,5th Quintile,Urban regions,Never,0.397708674304419,17246,0.39040405281890084,0.4050132957899371
1995,5th Quintile,Urban regions,Seldom,0.33060556464811786,17246,0.32358441856778647,0.33762671072844924
1995,5th Quintile,Urban regions,At least once per week,0.14948172394980905,17246,0.14416005622491285,0.15480339167470525
1995,5th Quintile,Urban regions,At least once per month,0.12220403709765412,17246,0.11731580918355759,0.12709226501175067
1995,5th Quintile,Rural regions,Seldom,0.3829113924050633,17246,0.37565643630765166,0.3901663485024749
1995,5th Quintile,Rural regions,Never,0.37658227848101267,17246,0.36935072850918904,0.3838138284528363
1995,5th Quintile,Rural regions,At least once per week,0.12341772151898735,17246,0.11850867682742418,0.1283267662105505
1995,5th Quintile,Rural regions,At least once per month,0.11708860759493671,17246,0.1122898616125376,0.12188735357733582
1998,1st Quintile,Urban regions,Never,0.6957095709570957,18147,0.6890151689759936,0.7024039729381979
1998,1st Quintile,Urban regions,Seldom,0.1801980198019802,18147,0.1746058140696271,0.18579022553433328
1998,1st Quintile,Urban regions,At least once per week,0.07326732673267326,18147,0.06947604496633138,0.07705860849901515
1998,1st Quintile,Urban regions,At least once per month,0.050825082508250824,18147,0.047629383819136686,0.05402078119736496
1998,1st Quintile,Rural regions,Never,0.651307596513076,18147,0.6443738499028464,0.6582413431233056
1998,1st Quintile,Rural regions,Seldom,0.2054794520547945,18147,0.19960062860384664,0.21135827550574238
1998,1st Quintile,Rural regions,At least once per week,0.08343711083437111,18147,0.07941351439657461,0.0874607072721676
1998,1st Quintile,Rural regions,At least once per month,0.05977584059775841,18147,0.05632653080841416,0.06322515038710266
1998,2nd Quintile,Urban regions,Never,0.6170347003154574,18147,0.6099619527461885,0.6241074478847263
1998,2nd Quintile,Urban regions,Seldom,0.2309148264984227,18147,0.22478332581937716,0.23704632717746826
1998,2nd Quintile,Urban regions,At least once per week,0.08706624605678233,18147,0.08296422208556846,0.0911682700279962
1998,2nd Quintile,Urban regions,At least once per month,0.06498422712933755,18147,0.06139775798033469,0.06857069627834039
1998,2nd Quintile,Rural regions,Never,0.5738045738045738,18147,0.5666094205795194,0.5809997270296283
1998,2nd Quintile,Rural regions,Seldom,0.2910602910602911,18147,0.2844510775386273,0.29766950458195485
1998,2nd Quintile,Rural regions,At least once per month,0.07380457380457381,18147,0.07000052039320767,0.07760862721593995
1998,2nd Quintile,Rural regions,At least once per week,0.061330561330561334,18147,0.057839572488792595,0.06482155017233007
1998,3rd Quintile,Urban regions,Never,0.5538764783180026,18147,0.5466439911171473,0.5611089655188578
1998,3rd Quintile,Urban regions,Seldom,0.26346911957950064,18147,0.25705976952264903,0.26987846963635226
1998,3rd Quintile,Urban regions,At least once per week,0.10249671484888305,18147,0.09808378881535869,0.10690964088240741
1998,3rd Quintile,Urban regions,At least once per month,0.08015768725361366,18147,0.07620690647210754,0.08410846803511979
1998,3rd Quintile,Rural regions,Never,0.522567703109328,18147,0.5153002735425682,0.5298351326760877
1998,3rd Quintile,Rural regions,Seldom,0.316950852557673,18147,0.31018105642083726,0.3237206486945088
1998,3rd Quintile,Rural regions,At least once per week,0.09027081243731194,18147,0.08610131806799687,0.09444030680662702
1998,3rd Quintile,Rural regions,At least once per month,0.07021063189568706,18147,0.0664931626826654,0.07392810110870872
1998,4th Quintile,Urban regions,Never,0.48968446601941745,18147,0.4824111709018789,0.496957761136956
1998,4th Quintile,Urban regions,Seldom,0.31856796116504854,18147,0.3117889558531316,0.3253469664769655
1998,4th Quintile,Urban regions,At least once per week,0.10618932038834951,18147,0.1017068560596577,0.11067178471704132
1998,4th Quintile,Urban regions,At least once per month,0.08555825242718447,18147,0.08148855026533527,0.08962795458903366
1998,4th Quintile,Rural regions,Never,0.4962162162162162,18147,0.4889415810093247,0.5034908514231077
1998,4th Quintile,Rural regions,Seldom,0.3372972972972973,18147,0.33041839005549084,0.34417620453910375
1998,4th Quintile,Rural regions,At least once per week,0.08540540540540541,18147,0.0813390002605494,0.08947181055026142
1998,4th Quintile,Rural regions,At least once per month,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,5th Quintile,Urban regions,Never,0.44356314826113485,18147,0.43633479577068385,0.45079150075158586
1998,5th Quintile,Urban regions,Seldom,0.3026235509456986,18147,0.2959395169265923,0.30930758496480487
1998,5th Quintile,Urban regions,At least once per week,0.1305674191580232,18147,0.12566524183060515,0.13546959648544124
1998,5th Quintile,Urban regions,At least once per month,0.12324588163514338,18147,0.11846311966891757,0.1280286436013692
1998,5th Quintile,Rural regions,Seldom,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,5th Quintile,Rural regions,Never,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,5th Quintile,Rural regions,At least once per week,0.12222222222222222,18147,0.1174565844365491,0.12698786000789533
1998,5th Quintile,Rural regions,At least once per month,0.11587301587301588,18147,0.11121605992342144,0.12052997182261031
2001,1st Quintile,Urban regions,Never,0.7280593325092707,27798,0.7228285126698785,0.7332901523486629
2001,1st Quintile,Urban regions,Seldom,0.15863205603625877,27798,0.15433730737124987,0.16292680470126766
2001,1st Quintile,Urban regions,At least once per week,0.06633704161516275,27798,0.06341139133943932,0.06926269189088619
2001,1st Quintile,Urban regions,At least once per month,0.04697156983930779,27798,0.044484317993764504,0.04945882168485107
2001,1st Quintile,Rural regions,Never,0.7464183381088825,27798,0.7413038830324661,0.7515327931852989
2001,1st Quintile,Rural regions,Seldom,0.16260744985673353,27798,0.1582695046511753,0.16694539506229175
2001,1st Quintile,Rural regions,At least once per week,0.04727793696275072,27798,0.044782987999954886,0.04977288592554655
2001,1st Quintile,Rural regions,At least once per month,0.04369627507163324,27798,0.04129318843632402,0.04609936170694246
2001,2nd Quintile,Urban regions,Never,0.6646224607129169,27798,0.6590723226057967,0.670172598820037
2001,2nd Quintile,Urban regions,Seldom,0.2092755845151399,27798,0.2044934570007526,0.21405771202952717
2001,2nd Quintile,Urban regions,At least once per week,0.07550785741663472,27798,0.07240188938239253,0.07861382545087692
2001,2nd Quintile,Urban regions,At least once per month,0.050594097355308544,27798,0.04801762678645562,0.05317056792416147
2001,2nd Quintile,Rural regions,Never,0.7209033005211349,27798,0.7156302108915965,0.7261763901506734
2001,2nd Quintile,Rural regions,Seldom,0.17313259988419225,27798,0.16868468307012227,0.17758051669826222
2001,2nd Quintile,Rural regions,At least once per week,0.06485234510712218,27798,0.06195732067551627,0.06774736953872809
2001,2nd Quintile,Rural regions,At least once per month,0.04111175448755067,27798,0.03877767146829797,0.043445837506803364
2001,3rd Quintile,Urban regions,Never,0.6100538599640933,27798,0.604320150291167,0.6157875696370196
2001,3rd Quintile,Urban regions,Seldom,0.24165170556552962,27798,0.23661926579793144,0.2466841453331278
2001,3rd Quintile,Urban regions,At least once per week,0.08868940754039498,27798,0.08534731568486831,0.09203149939592165
2001,3rd Quintile,Urban regions,At least once per month,0.05960502692998205,27798,0.05682181748345858,0.062388236376505514
2001,3rd Quintile,Rural regions,Never,0.6477803738317757,27798,0.6421651126043948,0.6533956350591565
2001,3rd Quintile,Rural regions,Seldom,0.22605140186915887,27798,0.2211343028127584,0.23096850092555934
2001,3rd Quintile,Rural regions,At least once per week,0.07242990654205607,27798,0.0693828421829379,0.07547697090117424
2001,3rd Quintile,Rural regions,At least once per month,0.053738317757009345,27798,0.05108739571241148,0.05638923980160721
2001,4th Quintile,Urban regions,Never,0.5684493777329297,27798,0.5626268566822593,0.5742718987836001
2001,4th Quintile,Urban regions,Seldom,0.25025227043390513,27798,0.2451601825690656,0.2553443582987447
2001,4th Quintile,Urban regions,At least once per week,0.10797174571140263,27798,0.10432341950393124,0.111620071918874
2001,4th Quintile,Urban regions,At least once per month,0.07332660612176253,27798,0.07026222036373793,0.07639099187978714
2001,4th Quintile,Rural regions,Never,0.586031746031746,27798,0.5802415484140969,0.5918219436493951
2001,4th Quintile,Rural regions,Seldom,0.2653968253968254,27798,0.26020615373454664,0.2705874970591042
2001,4th Quintile,Rural regions,At least once per week,0.09206349206349207,27798,0.0886647300335435,0.09546225409344064
2001,4th Quintile,Rural regions,At least once per month,0.05650793650793651,27798,0.05379354088718438,0.05922233212868863
2001,5th Quintile,Urban regions,Never,0.5177983846844152,27798,0.5119242490238344,0.523672520344996
2001,5th Quintile,Urban regions,Seldom,0.28926114268621,27798,0.2839308706452766,0.2945914147271434
2001,5th Quintile,Urban regions,At least once per week,0.11666168112473826,27798,0.11288789792737763,0.1204354643220989
2001,5th Quintile,Urban regions,At least once per month,0.07627879150463655,27798,0.07315830969322383,0.07939927331604928
2001,5th Quintile,Rural regions,Never,0.5460992907801419,27798,0.5402464658593562,0.5519521157009275
2001,5th Quintile,Rural regions,Seldom,0.2765957446808511,27798,0.2713372362711722,0.28185425309052997
2001,5th Quintile,Rural regions,At least once per week,0.09574468085106383,27798,0.09228566812333706,0.0992036935787906
2001,5th Quintile,Rural regions,At least once per month,0.08156028368794327,27798,0.07834281752849627,0.08477774984739027
2003,1st Quintile,Urban regions,Never,0.6655660377358491,27727,0.6600126832868043,0.6711193921848939
2003,1st Quintile,Urban regions,Seldom,0.17688679245283018,27727,0.17239538848080918,0.18137819642485117
2003,1st Quintile,Urban regions,At least once per week,0.10047169811320755,27727,0.09693307819728067,0.10401031802913444
2003,1st Quintile,Urban regions,At least once per month,0.05707547169811321,27727,0.05434481029715143,0.05980613309907499
2003,1st Quintile,Rural regions,Never,0.6808340016038492,27727,0.6753470193217443,0.6863209838859541
2003,1st Quintile,Rural regions,Seldom,0.19246190858059342,27727,0.18782147530037413,0.1971023418608127
2003,1st Quintile,Rural regions,At least once per month,0.06655974338412189,27727,0.06362578659713725,0.06949370017110654
2003,1st Quintile,Rural regions,At least once per week,0.060144346431435444,27727,0.05734579937232217,0.06294289349054873
2003,2nd Quintile,Urban regions,Never,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,2nd Quintile,Urban regions,Seldom,0.1810989010989011,27727,0.17656597890483142,0.18563182329297076
2003,2nd Quintile,Urban regions,At least once per week,0.09582417582417582,27727,0.09235945200457626,0.09928889964377538
2003,2nd Quintile,Urban regions,At least once per month,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,2nd Quintile,Rural regions,Never,0.6455938697318008,27727,0.63996352557871,0.6512242138848916
2003,2nd Quintile,Rural regions,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,2nd Quintile,Rural regions,At least once per week,0.07535121328224777,27727,0.07224423543312154,0.07845819113137399
2003,2nd Quintile,Rural regions,At least once per month,0.05683269476372925,27727,0.05410749637554945,0.05955789315190905
2003,3rd Quintile,Urban regions,Never,0.5469465648854962,27727,0.5410871831428811,0.5528059466281113
2003,3rd Quintile,Urban regions,Seldom,0.24465648854961833,27727,0.2395964333948469,0.24971654370438975
2003,3rd Quintile,Urban regions,At least once per week,0.11641221374045801,27727,0.11263711116856336,0.12018731631235267
2003,3rd Quintile,Urban regions,At least once per month,0.09198473282442748,27727,0.08858293044068416,0.09538653520817081
2003,3rd Quintile,Rural regions,Never,0.5560810810810811,27727,0.5502328366338931,0.5619293255282691
2003,3rd Quintile,Rural regions,Seldom,0.2574324324324324,27727,0.2522860240140561,0.26257884085080874
2003,3rd Quintile,Rural regions,At least once per week,0.11554054054054054,27727,0.11177774350480395,0.11930333757627713
2003,3rd Quintile,Rural regions,At least once per month,0.07094594594594594,27727,0.06792398454145553,0.07396790735043636
2003,4th Quintile,Urban regions,Never,0.4889898636840266,27727,0.483105909046054,0.49487381832199917
2003,4th Quintile,Urban regions,Seldom,0.27472911569381336,27727,0.26947490969556925,0.2799833216920575
2003,4th Quintile,Urban regions,At least once per week,0.14330653617616218,27727,0.1391822351490782,0.14743083720324615
2003,4th Quintile,Urban regions,At least once per month,0.0929744844459979,27727,0.08955629387579232,0.09639267501620348
2003,4th Quintile,Rural regions,Never,0.4592833876221498,27727,0.4534175524537837,0.46514922279051596
2003,4th Quintile,Rural regions,Seldom,0.3257328990228013,27727,0.3202165539255613,0.33124924412004125
2003,4th Quintile,Rural regions,At least once per week,0.12117263843648209,27727,0.11733151116490748,0.1250137657080567
2003,4th Quintile,Rural regions,At least once per month,0.09381107491856677,27727,0.09037912405419797,0.09724302578293557
2003,5th Quintile,Urban regions,Never,0.4103863204559848,27727,0.40459623673278966,0.4161764041791799
2003,5th Quintile,Urban regions,Seldom,0.2949123918091619,27727,0.2895448840380616,0.3002798995802622
2003,5th Quintile,Urban regions,At least once per week,0.17289423685877137,27727,0.16844305424337092,0.17734541947417182
2003,5th Quintile,Urban regions,At least once per month,0.1218070508760819,27727,0.1179572717152027,0.1256568300369611
2003,5th Quintile,Rural regions,Never,0.3825031928480204,27727,0.3767826199972138,0.38822376569882705
2003,5th Quintile,Rural regions,Seldom,0.3505747126436782,27727,0.34495829336896966,0.3561911319183867
2003,5th Quintile,Rural regions,At least once per week,0.14623243933588762,27727,0.1420733684996018,0.15039151017217342
2003,5th Quintile,Rural regions,At least once per month,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2005,1st Quintile,Urban regions,Never,0.653020469296056,25520,0.6471802243626034,0.6588607142295085
2005,1st Quintile,Urban regions,Seldom,0.2091862206689965,25520,0.20419600417707148,0.21417643716092152
2005,1st Quintile,Urban regions,At least once per week,0.08087868197703445,25520,0.07753350431106433,0.08422385964300456
2005,1st Quintile,Urban regions,At least once per month,0.05691462805791313,25520,0.054072110266266696,0.05975714584955956
2005,1st Quintile,Rural regions,Never,0.6705357142857142,25520,0.6647689677255212,0.6763024608459073
2005,1st Quintile,Rural regions,Seldom,0.21517857142857144,25520,0.21013659660811415,0.22022054624902873
2005,1st Quintile,Rural regions,At least once per month,0.059821428571428574,25520,0.05691172129169032,0.06273113585116682
2005,1st Quintile,Rural regions,At least once per week,0.054464285714285715,25520,0.051680020437614375,0.057248550990957055
2005,2nd Quintile,Urban regions,Never,0.6341022161917684,25520,0.6281923824758707,0.6400120499076661
2005,2nd Quintile,Urban regions,Seldom,0.23609226594301222,25520,0.23088179389970495,0.2413027379863195
2005,2nd Quintile,Urban regions,At least once per week,0.07146087743102668,25520,0.0683004195136558,0.07462133534839756
2005,2nd Quintile,Urban regions,At least once per month,0.05834464043419267,25520,0.05546881704523185,0.06122046382315349
2005,2nd Quintile,Rural regions,Never,0.6470180305131762,25520,0.6411546215173307,0.6528814395090217
2005,2nd Quintile,Rural regions,Seldom,0.23994452149791956,25520,0.234704973750137,0.24518406924570213
2005,2nd Quintile,Rural regions,At least once per week,0.06102635228848821,25520,0.05808937123968673,0.0639633333372897
2005,2nd Quintile,Rural regions,At least once per month,0.052011095700416086,25520,0.04928673024451183,0.054735461156320345
2005,3rd Quintile,Urban regions,Never,0.5716760502381983,25520,0.5656048170369326,0.5777472834394641
2005,3rd Quintile,Urban regions,Seldom,0.2737115634473798,25520,0.2682411912794852,0.2791819356152744
2005,3rd Quintile,Urban regions,At least once per week,0.0887830229536596,25520,0.08529329476373336,0.09227275114358584
2005,3rd Quintile,Urban regions,At least once per month,0.06582936336076224,25520,0.0627868067335938,0.06887191998793069
2005,3rd Quintile,Rural regions,Never,0.5459729151817534,25520,0.5398643084519659,0.5520815219115409
2005,3rd Quintile,Rural regions,Seldom,0.3114754098360656,25520,0.30579359146048146,0.3171572282116497
2005,3rd Quintile,Rural regions,At least once per week,0.07697790449037777,25520,0.07370747472164058,0.08024833425911496
2005,3rd Quintile,Rural regions,At least once per month,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,4th Quintile,Urban regions,Never,0.5031516499814609,25520,0.4970171790497431,0.5092861209131787
2005,4th Quintile,Urban regions,Seldom,0.3040415276232851,25520,0.2983976985504373,0.30968535669613295
2005,4th Quintile,Urban regions,At least once per week,0.11160548757879125,25520,0.10774216079896368,0.11546881435861883
2005,4th Quintile,Urban regions,At least once per month,0.08120133481646273,25520,0.07785007963612921,0.08455258999679625
2005,4th Quintile,Rural regions,Never,0.49592391304347827,25520,0.48978952409157117,0.5020583019953854
2005,4th Quintile,Rural regions,Seldom,0.3294836956521739,25520,0.32371686269230193,0.33525052861204585
2005,4th Quintile,Rural regions,At least once per week,0.09714673913043478,25520,0.09351312809763189,0.10078035016323768
2005,4th Quintile,Rural regions,At least once per month,0.07744565217391304,25520,0.0741661325273165,0.08072517182050958
2005,5th Quintile,Urban regions,Never,0.4439400817067635,25520,0.4378441693982185,0.4500359940153085
2005,5th Quintile,Urban regions,Seldom,0.3218338629142079,25520,0.31610194904924543,0.32756577677917037
2005,5th Quintile,Urban regions,At least once per week,0.1286881525192919,25520,0.1245797609530574,0.13279654408552638
2005,5th Quintile,Urban regions,At least once per month,0.10553790285973673,25520,0.10176825365675303,0.10930755206272043
2005,5th Quintile,Rural regions,Never,0.4429854872149274,25520,0.43689090779415496,0.4490800666356999
2005,5th Quintile,Rural regions,Seldom,0.331720801658604,25520,0.32594408507276107,0.33749751824444696
2005,5th Quintile,Rural regions,At least once per week,0.13959917069799585,25520,0.13534703059426903,0.14385131080172267
2005,5th Quintile,Rural regions,At least once per month,0.0856945404284727,25520,0.08226024248428908,0.08912883837265632
2007,1st Quintile,Urban regions,Never,0.6759352881698686,25385,0.6701777620270183,0.6816928143127189
2007,1st Quintile,Urban regions,Seldom,0.18554095045500504,25385,0.18075881357819107,0.19032308733181902
2007,1st Quintile,Urban regions,At least once per week,0.08645096056622852,25385,0.08299380970305513,0.0899081114294019
2007,1st Quintile,Urban regions,At least once per month,0.052072800808897875,25385,0.04933966980562818,0.05480593181216757
2007,1st Quintile,Rural regions,Never,0.70926243567753,25385,0.7036761705859205,0.7148487007691395
2007,1st Quintile,Rural regions,Seldom,0.1843910806174957,25385,0.17962042106187645,0.18916174017311496
2007,1st Quintile,Rural regions,At least once per month,0.0548885077186964,25385,0.052086626492272976,0.05769038894511982
2007,1st Quintile,Rural regions,At least once per week,0.051457975986277875,25385,0.04874014700276677,0.05417580496978898
2007,2nd Quintile,Urban regions,Never,0.6498348277489382,25385,0.64396662036468,0.6557030351331964
2007,2nd Quintile,Urban regions,Seldom,0.20622935346861726,25385,0.20125209441796774,0.21120661251926678
2007,2nd Quintile,Urban regions,At least once per week,0.08117036337895234,25385,0.0778107931042626,0.08452993365364207
2007,2nd Quintile,Urban regions,At least once per month,0.06276545540349221,25385,0.0597817772572705,0.06574913354971393
2007,2nd Quintile,Rural regions,Never,0.6331192005710207,25385,0.6271903197346956,0.6390480814073457
2007,2nd Quintile,Rural regions,Seldom,0.24339757316202712,25385,0.2381184781996168,0.24867666812443745
2007,2nd Quintile,Rural regions,At least once per week,0.0728051391862955,25385,0.06960893869725969,0.0760013396753313
2007,2nd Quintile,Rural regions,At least once per month,0.05067808708065667,25385,0.04797982365250678,0.05337635050880656
2007,3rd Quintile,Urban regions,Never,0.5602435841670291,25385,0.5541375106973613,0.566349657636697
2007,3rd Quintile,Urban regions,Seldom,0.2644628099173554,25385,0.25903715573262803,0.2698884641020827
2007,3rd Quintile,Urban regions,At least once per week,0.10221835580687255,25385,0.09849171707115262,0.10594499454259249
2007,3rd Quintile,Urban regions,At least once per month,0.07307525010874293,25385,0.0698735925284921,0.07627690768899376
2007,3rd Quintile,Rural regions,Never,0.5727452271231073,25385,0.5666597912774372,0.5788306629687774
2007,3rd Quintile,Rural regions,Seldom,0.26003949967083606,25385,0.2546432576803336,0.26543574166133854
2007,3rd Quintile,Rural regions,At least once per week,0.10401579986833442,25385,0.10026030373036347,0.10777129600630538
2007,3rd Quintile,Rural regions,At least once per month,0.06319947333772219,25385,0.06020619033066693,0.06619275634477745
2007,4th Quintile,Urban regions,Never,0.5091038914673331,25385,0.5029540277683174,0.5152537551663489
2007,4th Quintile,Urban regions,Seldom,0.2877543734380578,25385,0.2821851665760417,0.29332358030007394
2007,4th Quintile,Urban regions,At least once per week,0.11745805069617994,25385,0.11349730863085271,0.12141879276150717
2007,4th Quintile,Urban regions,At least once per month,0.08568368439842913,25385,0.08224046426770427,0.08912690452915399
2007,4th Quintile,Rural regions,Never,0.5111260957518543,25385,0.5049767354119068,0.5172754560918018
2007,4th Quintile,Rural regions,Seldom,0.2993931220498989,25385,0.29375900850276704,0.3050272355970307
2007,4th Quintile,Rural regions,At least once per week,0.09710047201618341,25385,0.09345798618569122,0.1007429578466756
