year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Rural regions,Never,0.42581110477887935,161,9345,0.42515068543460627,0.4264715241231524
1990,4th Quintile,Urban regions,At least once per week,0.1302187014084532,184,9345,0.12999157299285583,0.1304458298240506
1990,4th Quintile,Urban regions,At least once per month,0.13764829405654866,177,9345,0.13741577562292423,0.1378808124901731
1990,4th Quintile,Urban regions,Seldom,0.31016491683127634,438,9345,0.30985274139043056,0.3104770922721221
1990,4th Quintile,Urban regions,Never,0.4219680877037217,685,9345,0.4216347799088845,0.4223013954985589
1990,4th Quintile,Rural regions,At least once per week,0.12738448773506525,50,9345,0.12698017764338462,0.12778879782674588
1990,4th Quintile,Rural regions,At least once per month,0.13637440553692756,58,9345,0.13595823241139393,0.1367905786624612
1990,4th Quintile,Rural regions,Seldom,0.3499169950625932,156,9345,0.3493386170576391,0.35049537306754736
1990,4th Quintile,Rural regions,Never,0.3863241116654139,184,9345,0.3857336519377869,0.3869145713930409
1990,5th Quintile,Urban regions,At least once per week,0.16073494720274625,230,9345,0.1604964066146212,0.1609734877908713
1990,5th Quintile,Urban regions,At least once per month,0.17763765976697532,263,9345,0.17738942838309946,0.17788589115085118
1990,5th Quintile,Urban regions,Seldom,0.3338679763038428,477,9345,0.3335616917478297,0.3341742608598559
1990,5th Quintile,Urban regions,Never,0.32775941672643566,522,9345,0.32745455878496504,0.3280642746679063
1990,5th Quintile,Rural regions,At least once per week,0.12816245468643309,47,9345,0.12770875430496542,0.12861615506790075
1990,5th Quintile,Rural regions,At least once per month,0.16912128871275592,57,9345,0.16861249831361758,0.16963007911189426
1990,5th Quintile,Rural regions,Seldom,0.3768083838199567,111,9345,0.3761506623303473,0.3774661053095661
1990,5th Quintile,Rural regions,Never,0.32590787278085437,111,9345,0.32527169571990694,0.3265440498418018
1995,1st Quintile,Urban regions,At least once per week,0.10434147902895076,152,13198,0.10412350892506743,0.10455944913283409
1995,1st Quintile,Urban regions,At least once per month,0.07263496666662286,101,13198,0.07244991396278606,0.07282001937045966
1995,1st Quintile,Urban regions,Seldom,0.21093207678643672,307,13198,0.21064118884732405,0.21122296472554938
1995,1st Quintile,Urban regions,Never,0.6120914775179895,1019,13198,0.6117440453447647,0.6124389096912144
1995,1st Quintile,Rural regions,At least once per week,0.07796595230963721,63,13198,0.07771423917452745,0.07821766544474697
1995,1st Quintile,Rural regions,At least once per month,0.051088226479198605,48,13198,0.050881520406121525,0.051294932552275685
1995,1st Quintile,Rural regions,Seldom,0.21283928621476794,226,13198,0.21245501530548458,0.2132235571240513
1995,1st Quintile,Rural regions,Never,0.6581065349963962,606,13198,0.6576612137589164,0.6585518562338759
1995,2nd Quintile,Urban regions,At least once per week,0.11687775089765874,183,13198,0.1166554721843276,0.11710002961098988
1995,2nd Quintile,Urban regions,At least once per month,0.08032863891557222,138,13198,0.08014058902995916,0.08051668880118529
1995,2nd Quintile,Urban regions,Seldom,0.2391541402028555,421,13198,0.2388590132792235,0.2394492671264875
1995,2nd Quintile,Urban regions,Never,0.5636394699839136,1059,13198,0.5632963508260485,0.5639825891417787
1995,2nd Quintile,Rural regions,At least once per week,0.08267630942769451,72,13198,0.0824246213808947,0.08292799747449432
1995,2nd Quintile,Rural regions,At least once per month,0.0724500429306619,63,13198,0.07221312456773826,0.07268696129358554
1995,2nd Quintile,Rural regions,Seldom,0.26889941287897157,308,13198,0.2684941897385217,0.26930463601942145
1995,2nd Quintile,Rural regions,Never,0.5759742347626721,606,13198,0.5755225781260024,0.5764258913993417
1995,3rd Quintile,Urban regions,At least once per week,0.13098846835638145,205,13198,0.1307636886987283,0.1312132480140346
1995,3rd Quintile,Urban regions,At least once per month,0.07118415527856584,125,13198,0.07101284470099821,0.07135546585613346
1995,3rd Quintile,Urban regions,Seldom,0.2719870825348356,449,13198,0.27169061892963225,0.27228354614003897
1995,3rd Quintile,Urban regions,Never,0.5258402938302171,896,13198,0.5255076212878309,0.5261729663726034
1995,3rd Quintile,Rural regions,At least once per week,0.07777490160787508,86,13198,0.07752380901288176,0.07802599420286839
1995,3rd Quintile,Rural regions,At least once per month,0.07952360146810512,75,13198,0.07926994260010023,0.07977726033611002
1995,3rd Quintile,Rural regions,Seldom,0.35961213578954127,382,13198,0.35916221670280063,0.3600620548762819
1995,3rd Quintile,Rural regions,Never,0.48308936113447853,481,13198,0.4826208529595574,0.48355786930939965
1995,4th Quintile,Urban regions,At least once per week,0.1252735802503714,206,13198,0.1250651184323979,0.12548204206834493
1995,4th Quintile,Urban regions,At least once per month,0.09341467661976043,166,13198,0.09323141456418978,0.09359793867533107
1995,4th Quintile,Urban regions,Seldom,0.3059187848043766,529,13198,0.30562860387169355,0.3062089657370597
1995,4th Quintile,Urban regions,Never,0.47539295832549155,867,13198,0.4750784703213685,0.4757074463296146
1995,4th Quintile,Rural regions,At least once per week,0.13025242685421318,111,13198,0.12992936318053763,0.13057549052788872
1995,4th Quintile,Rural regions,At least once per month,0.0913209319501588,75,13198,0.09104443583609684,0.09159742806422078
1995,4th Quintile,Rural regions,Seldom,0.33725282287346897,314,13198,0.33679903765762037,0.3377066080893176
1995,4th Quintile,Rural regions,Never,0.441173818322159,394,13198,0.44069723170743536,0.4416504049368827
1995,5th Quintile,Urban regions,At least once per week,0.16755661751995118,274,13198,0.16733649400822526,0.1677767410316771
1995,5th Quintile,Urban regions,At least once per month,0.12617306366746864,224,13198,0.12597735758390252,0.12636876975103475
1995,5th Quintile,Urban regions,Seldom,0.3212653667953446,606,13198,0.3209901402950227,0.32154059329566653
1995,5th Quintile,Urban regions,Never,0.38500495201723556,729,13198,0.38471815326672704,0.3852917507677441
1995,5th Quintile,Rural regions,At least once per week,0.14643155260519816,78,13198,0.14605244524470187,0.14681065996569445
1995,5th Quintile,Rural regions,At least once per month,0.1252558851377931,74,13198,0.12490093668185255,0.12561083359373362
1995,5th Quintile,Rural regions,Seldom,0.39408126760369494,242,13198,0.39355727423386705,0.39460526097352283
1995,5th Quintile,Rural regions,Never,0.3342312946533138,238,13198,0.3337254572368589,0.3347371320697687
1998,1st Quintile,Urban regions,At least once per week,0.085815313588443,111,12226,0.08560502504931729,0.08602560212756873
1998,1st Quintile,Urban regions,At least once per month,0.04991122277913416,77,12226,0.049747730429649466,0.05007471512861885
1998,1st Quintile,Urban regions,Seldom,0.1922390884731836,273,12226,0.19194323375343275,0.19253494319293446
1998,1st Quintile,Urban regions,Never,0.6720343751592393,1054,12226,0.6716819019252752,0.6723868483932033
1998,1st Quintile,Rural regions,At least once per week,0.08196813788308671,67,12226,0.08168505952453989,0.08225121624163353
1998,1st Quintile,Rural regions,At least once per month,0.06346650961733093,48,12226,0.06321492202421278,0.06371809721044908
1998,1st Quintile,Rural regions,Seldom,0.18902919104982557,165,12226,0.18862515296325214,0.189433229136399
1998,1st Quintile,Rural regions,Never,0.6655361614497568,523,12226,0.6650492884727561,0.6660230344267575
1998,2nd Quintile,Urban regions,At least once per week,0.09682285513675178,138,12226,0.09660145046183363,0.09704425981166992
1998,2nd Quintile,Urban regions,At least once per month,0.06837985172068682,103,12226,0.0681908808395121,0.06856882260186155
1998,2nd Quintile,Urban regions,Seldom,0.24007121801633177,366,12226,0.23975142581443795,0.2403910102182256
1998,2nd Quintile,Urban regions,Never,0.5947260751262297,978,12226,0.5943585016243896,0.5950936486280697
1998,2nd Quintile,Rural regions,At least once per week,0.05654251146220121,59,12226,0.056309138950218655,0.05677588397418377
1998,2nd Quintile,Rural regions,At least once per month,0.06613139210086214,71,12226,0.06588029152632704,0.06638249267539723
1998,2nd Quintile,Rural regions,Seldom,0.28784489834827826,280,12226,0.28738742315559235,0.28830237354096416
1998,2nd Quintile,Rural regions,Never,0.5894811980886585,552,12226,0.5889841453274764,0.5899782508498406
1998,3rd Quintile,Urban regions,At least once per week,0.11265561807309482,156,12226,0.11242594795625252,0.11288528818993712
1998,3rd Quintile,Urban regions,At least once per month,0.08120942804981457,122,12226,0.08101100439123625,0.08140785170839289
1998,3rd Quintile,Urban regions,Seldom,0.26848016393122603,401,12226,0.2681582415898453,0.26880208627260677
1998,3rd Quintile,Urban regions,Never,0.5376547899458646,843,12226,0.5372926162516379,0.5380169636400912
1998,3rd Quintile,Rural regions,At least once per week,0.08951732262743962,90,12226,0.08923155880110557,0.08980308645377368
1998,3rd Quintile,Rural regions,At least once per month,0.061816405296924254,70,12226,0.06157535167735921,0.0620574589164893
1998,3rd Quintile,Rural regions,Seldom,0.3000507008666239,316,12226,0.2995919800162002,0.3005094217170476
1998,3rd Quintile,Rural regions,Never,0.5486155712090122,521,12226,0.5481174612578453,0.549113681160179
1998,4th Quintile,Urban regions,At least once per week,0.11343843197125987,175,12226,0.11321910708226743,0.11365775686025231
1998,4th Quintile,Urban regions,At least once per month,0.08158778624494328,141,12226,0.0813984713606247,0.08177710112926187
1998,4th Quintile,Urban regions,Seldom,0.33795078903202397,525,12226,0.3376236553748054,0.33827792268924256
1998,4th Quintile,Urban regions,Never,0.4670229927517729,807,12226,0.4666779469651472,0.4673680385383986
1998,4th Quintile,Rural regions,At least once per week,0.08900089795104477,79,12226,0.08870610125724354,0.08929569464484599
1998,4th Quintile,Rural regions,At least once per month,0.08352897790647136,75,12226,0.08324253083121158,0.08381542498173114
1998,4th Quintile,Rural regions,Seldom,0.3156341559602525,312,12226,0.3151529814644944,0.31611533045601065
1998,4th Quintile,Rural regions,Never,0.5118359681822313,459,12226,0.5113184629687232,0.5123534733957394
1998,5th Quintile,Urban regions,At least once per week,0.13424938399569772,214,12226,0.13402558452315805,0.1344731834682374
1998,5th Quintile,Urban regions,At least once per month,0.13021089591180854,202,12226,0.1299899748366206,0.1304318169869965
1998,5th Quintile,Urban regions,Seldom,0.313298580170685,496,12226,0.31299409251586874,0.3136030678255013
1998,5th Quintile,Urban regions,Never,0.4222411399218087,727,12226,0.42191690478039345,0.4225653750632239
1998,5th Quintile,Rural regions,At least once per week,0.16982916291833333,77,12226,0.16939027443593543,0.17026805140073123
1998,5th Quintile,Rural regions,At least once per month,0.1330918606981505,73,12226,0.1326948277015636,0.13348889369473738
1998,5th Quintile,Rural regions,Seldom,0.35418154780898947,240,12226,0.3536225211702236,0.35474057444775536
1998,5th Quintile,Rural regions,Never,0.34289742857452676,240,12226,0.34234259464628686,0.34345226250276667
2001,1st Quintile,Urban regions,At least once per week,0.07042383674793927,161,21675,0.07024942081490876,0.07059825268096978
2001,1st Quintile,Urban regions,At least once per month,0.05259570451509642,114,21675,0.05244353535683952,0.05274787367335331
2001,1st Quintile,Urban regions,Seldom,0.15572979227770384,385,21675,0.15548261393874785,0.15597697061665983
2001,1st Quintile,Urban regions,Never,0.7212506664592605,1767,21675,0.7209450098030812,0.7215563231154398
2001,1st Quintile,Rural regions,At least once per week,0.05177784319606226,66,21675,0.051564512339888784,0.05199117405223574
2001,1st Quintile,Rural regions,At least once per month,0.04934593617873337,61,21675,0.04913740855240328,0.04955446380506345
2001,1st Quintile,Rural regions,Seldom,0.14211394997741383,227,21675,0.1417777793172278,0.14245012063759988
2001,1st Quintile,Rural regions,Never,0.7567622706477906,1042,21675,0.7563492023595783,0.7571753389360029
2001,2nd Quintile,Urban regions,At least once per week,0.07363413659387703,197,21675,0.0734507541933944,0.07381751899435966
2001,2nd Quintile,Urban regions,At least once per month,0.058184399746727906,132,21675,0.058020033362488635,0.05834876613096718
2001,2nd Quintile,Urban regions,Seldom,0.20265752960036046,546,21675,0.2023752817757567,0.20293977742496422
2001,2nd Quintile,Urban regions,Never,0.6655239340590346,1734,21675,0.6651926571655347,0.6658552109525346
2001,2nd Quintile,Rural regions,At least once per week,0.05784972899017739,112,21675,0.05764262649698901,0.05805683148336577
2001,2nd Quintile,Rural regions,At least once per month,0.04397078058508348,71,21675,0.04378889752817553,0.044152663641991434
2001,2nd Quintile,Rural regions,Seldom,0.16779933077147857,299,21675,0.167467830631106,0.16813083091185113
2001,2nd Quintile,Rural regions,Never,0.7303801596532605,1245,21675,0.7299864963055922,0.7307738230009289
2001,3rd Quintile,Urban regions,At least once per week,0.08807872917982215,247,21675,0.0878912223114438,0.0882662360482005
2001,3rd Quintile,Urban regions,At least once per month,0.05749578635066122,166,21675,0.05734177148302532,0.057649801218297124
2001,3rd Quintile,Urban regions,Seldom,0.23649519678295503,673,21675,0.2362140584684655,0.23677633509744456
2001,3rd Quintile,Urban regions,Never,0.6179302876865618,1699,21675,0.6176088150333191,0.6182517603398044
2001,3rd Quintile,Rural regions,At least once per week,0.06683533176333416,124,21675,0.06660492177668564,0.06706574174998267
2001,3rd Quintile,Rural regions,At least once per month,0.05247726931819902,92,21675,0.052271538414438615,0.05268300022195943
2001,3rd Quintile,Rural regions,Seldom,0.2102198222776635,387,21675,0.20984389049151814,0.21059575406380887
2001,3rd Quintile,Rural regions,Never,0.6704675766408033,1109,21675,0.670033908949986,0.6709012443316205
2001,4th Quintile,Urban regions,At least once per week,0.10554016104530548,321,21675,0.10534496073097148,0.10573536135963947
2001,4th Quintile,Urban regions,At least once per month,0.07413746079378707,218,21675,0.0739710109761619,0.07430391061141223
2001,4th Quintile,Urban regions,Seldom,0.25166034793581515,744,21675,0.2513846408113053,0.251936055060325
2001,4th Quintile,Urban regions,Never,0.5686620302250923,1690,21675,0.568347380632223,0.5689766798179616
2001,4th Quintile,Rural regions,At least once per week,0.09484346480458951,145,21675,0.09456658777770949,0.09512034183146953
2001,4th Quintile,Rural regions,At least once per month,0.05741930787319839,89,21675,0.05719946640393584,0.05763914934246094
2001,4th Quintile,Rural regions,Seldom,0.2611831599247105,418,21675,0.2607680507325712,0.26159826911684975
2001,4th Quintile,Rural regions,Never,0.5865540673975016,923,21675,0.5860887119964565,0.5870194227985467
2001,5th Quintile,Urban regions,At least once per week,0.11199094269807967,390,21675,0.11180435790015582,0.11217752749600353
2001,5th Quintile,Urban regions,At least once per month,0.07626172805068822,255,21675,0.07610469036064932,0.07641876574072712
2001,5th Quintile,Urban regions,Seldom,0.2849356942023045,967,21675,0.2846686260590542,0.28520276234555486
2001,5th Quintile,Urban regions,Never,0.5268116350489275,1731,21675,0.5265162280256739,0.5271070420721811
2001,5th Quintile,Rural regions,At least once per week,0.10095196066389144,108,21675,0.10062966698656557,0.1012742543412173
2001,5th Quintile,Rural regions,At least once per month,0.08551085720461939,92,21675,0.08521169765935033,0.08581001674988845
2001,5th Quintile,Rural regions,Seldom,0.26267407043442376,312,21675,0.2622032651670867,0.2631448757017608
2001,5th Quintile,Rural regions,Never,0.5508631116970655,616,21675,0.5503309860810611,0.5513952373130698
2003,1st Quintile,Urban regions,At least once per week,0.10055307414906847,213,22007,0.10034953492417713,0.10075661337395982
2003,1st Quintile,Urban regions,At least once per month,0.05499812571025884,121,22007,0.0548438303208793,0.05515242109963838
2003,1st Quintile,Urban regions,Seldom,0.19280006243375689,375,22007,0.19253306516789648,0.1930670596996173
2003,1st Quintile,Urban regions,Never,0.6516487377069158,1411,22007,0.651326276004405,0.6519711994094266
2003,1st Quintile,Rural regions,At least once per week,0.06559093734872701,75,22007,0.0653584485515463,0.06582342614590772
2003,1st Quintile,Rural regions,At least once per month,0.07208972269497955,83,22007,0.07184683737830826,0.07233260801165085
2003,1st Quintile,Rural regions,Seldom,0.18166066217836602,240,22007,0.18129857866423987,0.18202274569249216
2003,1st Quintile,Rural regions,Never,0.6806586777779275,849,22007,0.6802208494641419,0.6810965060917132
2003,2nd Quintile,Urban regions,At least once per week,0.09932026901009243,218,22007,0.09911396591272535,0.09952657210745951
2003,2nd Quintile,Urban regions,At least once per month,0.0674232508689499,150,22007,0.0672502896465065,0.0675962120913933
2003,2nd Quintile,Urban regions,Seldom,0.18200000697762975,412,22007,0.18173386464291846,0.18226614931234103
2003,2nd Quintile,Urban regions,Never,0.651256473143328,1495,22007,0.6509277496721799,0.6515851966144761
2003,2nd Quintile,Rural regions,At least once per week,0.07012193103416663,118,22007,0.06989388434873467,0.07034997771959858
2003,2nd Quintile,Rural regions,At least once per month,0.05231575472421685,89,22007,0.052116901834719606,0.0525146076137141
2003,2nd Quintile,Rural regions,Seldom,0.21706514323561155,348,22007,0.2166969789243501,0.21743330754687298
2003,2nd Quintile,Rural regions,Never,0.660497171006005,1011,22007,0.6600742677705081,0.6609200742415019
2003,3rd Quintile,Urban regions,At least once per week,0.10773708239014508,305,22007,0.10753430096880244,0.10793986381148772
2003,3rd Quintile,Urban regions,At least once per month,0.0888551431047527,241,22007,0.08866904834887294,0.08904123786063246
2003,3rd Quintile,Urban regions,Seldom,0.24316825779028017,641,22007,0.24288768067455618,0.24344883490600416
2003,3rd Quintile,Urban regions,Never,0.5602395167148221,1433,22007,0.5599148826381452,0.560564150791499
2003,3rd Quintile,Rural regions,At least once per week,0.11146958998859015,171,22007,0.11117321291811176,0.11176596705906854
2003,3rd Quintile,Rural regions,At least once per month,0.06638919055021392,105,22007,0.06615473426831014,0.06662364683211769
2003,3rd Quintile,Rural regions,Seldom,0.23158266411437586,381,22007,0.231185397699599,0.23197993052915272
2003,3rd Quintile,Rural regions,Never,0.5905585553468201,823,22007,0.5900954736305379,0.5910216370631023
2003,4th Quintile,Urban regions,At least once per week,0.1250625692056504,410,22007,0.12485290729699178,0.12527223111430902
2003,4th Quintile,Urban regions,At least once per month,0.09841853163807875,266,22007,0.0982297288981743,0.09860733437798319
2003,4th Quintile,Urban regions,Seldom,0.2718219163731668,786,22007,0.27153992981906794,0.2721039029272657
2003,4th Quintile,Urban regions,Never,0.5046969827831039,1399,22007,0.5043800857270495,0.5050138798391584
2003,4th Quintile,Rural regions,At least once per week,0.11943919480400064,186,22007,0.11913449231481982,0.11974389729318147
2003,4th Quintile,Rural regions,At least once per month,0.09043160311191051,144,22007,0.0901621391509492,0.09070106707287182
2003,4th Quintile,Rural regions,Seldom,0.31836821645042,500,22007,0.3179305304437531,0.31880590245708695
2003,4th Quintile,Rural regions,Never,0.47176098563366875,705,22007,0.47129195723259737,0.47223001403474013
2003,5th Quintile,Urban regions,At least once per week,0.15759779835665835,819,22007,0.1573819611194461,0.1578136355938706
2003,5th Quintile,Urban regions,At least once per month,0.12238326445422394,577,22007,0.12218912892746257,0.12257739998098531
2003,5th Quintile,Urban regions,Seldom,0.2924185311892198,1397,22007,0.29214907868480755,0.292687983693632
2003,5th Quintile,Urban regions,Never,0.4276004059998979,1944,22007,0.42730734348877814,0.42789346851101767
2003,5th Quintile,Rural regions,At least once per week,0.11474870442862779,229,22007,0.1144211641824688,0.11507624467478679
2003,5th Quintile,Rural regions,At least once per month,0.11000043714677138,189,22007,0.10967888634830386,0.1103219879452389
2003,5th Quintile,Rural regions,Seldom,0.37107299221444656,549,22007,0.37057652875896835,0.3715694556699248
2003,5th Quintile,Rural regions,Never,0.40417786621015434,599,22007,0.4036735509963998,0.4046821814239089
2005,1st Quintile,Urban regions,At least once per week,0.08165010421217954,162,20510,0.0814661681794462,0.08183404024491288
2005,1st Quintile,Urban regions,At least once per month,0.05389825748525672,114,20510,0.05374657318360184,0.0540499417869116
2005,1st Quintile,Urban regions,Seldom,0.2034066638584534,419,20510,0.2031362771893149,0.2036770505275919
2005,1st Quintile,Urban regions,Never,0.6610449744441104,1308,20510,0.6607270156102505,0.6613629332779702
2005,1st Quintile,Rural regions,At least once per week,0.06007521635249153,61,20510,0.05984940730093452,0.06030102540404854
2005,1st Quintile,Rural regions,At least once per month,0.05755279375199836,67,20510,0.05733147977367249,0.05777410773032422
2005,1st Quintile,Rural regions,Seldom,0.21364299497622807,241,20510,0.21325350047298505,0.2140324894794711
2005,1st Quintile,Rural regions,Never,0.6687289949192821,751,20510,0.66828173094972,0.6691762588888441
2005,2nd Quintile,Urban regions,At least once per week,0.06870476467842379,158,20510,0.06853416683859818,0.0688753625182494
2005,2nd Quintile,Urban regions,At least once per month,0.05615246668793057,129,20510,0.05599720233741782,0.056307731038443325
2005,2nd Quintile,Urban regions,Seldom,0.23249738423835756,522,20510,0.23221248887799195,0.23278227959872316
2005,2nd Quintile,Urban regions,Never,0.6426453843952882,1402,20510,0.6423221840595861,0.6429685847309903
2005,2nd Quintile,Rural regions,At least once per week,0.0640430316985931,88,20510,0.0638239455943812,0.064262117802805
2005,2nd Quintile,Rural regions,At least once per month,0.04616566298226722,75,20510,0.04597788400680323,0.046353441957731216
2005,2nd Quintile,Rural regions,Seldom,0.2442632171979816,346,20510,0.2438787447107683,0.2446476896851949
2005,2nd Quintile,Rural regions,Never,0.645528088121158,933,20510,0.6451000332571326,0.6459561429851834
2005,3rd Quintile,Urban regions,At least once per week,0.08566164427100377,205,20510,0.08547807576515798,0.08584521277684956
2005,3rd Quintile,Urban regions,At least once per month,0.07018050877479058,152,20510,0.070012953123735,0.07034806442584617
2005,3rd Quintile,Urban regions,Seldom,0.279375592599033,632,20510,0.27908128585425257,0.2796698993438134
2005,3rd Quintile,Urban regions,Never,0.5647822543551727,1320,20510,0.5644570582620406,0.5651074504483048
2005,3rd Quintile,Rural regions,At least once per week,0.06346292601107228,108,20510,0.06323702006051393,0.06368883196163064
2005,3rd Quintile,Rural regions,At least once per month,0.05376396048632018,92,20510,0.053554958455050206,0.05397296251759015
2005,3rd Quintile,Rural regions,Seldom,0.30606796088023525,437,20510,0.30564091696060103,0.30649500479986946
2005,3rd Quintile,Rural regions,Never,0.5767051526223722,766,20510,0.5762473233628523,0.5771629818818921
2005,4th Quintile,Urban regions,At least once per week,0.1012951493458872,301,20510,0.101102830822486,0.10148746786928839
2005,4th Quintile,Urban regions,At least once per month,0.0712053191079539,219,20510,0.07104139820911955,0.07136924000678825
2005,4th Quintile,Urban regions,Seldom,0.3037442966224075,820,20510,0.3034511690324655,0.30403742421234947
2005,4th Quintile,Urban regions,Never,0.5237552349237514,1357,20510,0.5234368902820741,0.5240735795654288
2005,4th Quintile,Rural regions,At least once per week,0.09169147386058357,143,20510,0.09142306408326849,0.09195988363789866
2005,4th Quintile,Rural regions,At least once per month,0.0898075565403975,114,20510,0.08954164314684072,0.09007346993395428
2005,4th Quintile,Rural regions,Seldom,0.3140120312098314,485,20510,0.3135803645040936,0.3144436979155692
2005,4th Quintile,Rural regions,Never,0.5044889383891876,730,20510,0.504023920499919,0.5049539562784563
2005,5th Quintile,Urban regions,At least once per week,0.11886174737377798,567,20510,0.1186703786309796,0.11905311611657637
2005,5th Quintile,Urban regions,At least once per month,0.09367509840068396,465,20510,0.09350279971841234,0.09384739708295557
2005,5th Quintile,Urban regions,Seldom,0.320235425278042,1418,20510,0.31995953152231016,0.32051131903377383
2005,5th Quintile,Urban regions,Never,0.46722772894749615,1956,20510,0.46693270108552326,0.46752275680946903
2005,5th Quintile,Rural regions,At least once per week,0.1246965017223814,202,20510,0.12435330066500216,0.12503970277976065
2005,5th Quintile,Rural regions,At least once per month,0.08599694042257026,124,20510,0.08570569609529996,0.08628818474984057
2005,5th Quintile,Rural regions,Seldom,0.3156788877648334,480,20510,0.3151960570511909,0.31616171847847585
2005,5th Quintile,Rural regions,Never,0.4736276700902149,641,20510,0.47310898088554487,0.4741463592948849
2007,1st Quintile,Urban regions,At least once per week,0.07703596700371342,171,20314,0.07685582882653995,0.07721610518088688
2007,1st Quintile,Urban regions,At least once per month,0.04954125894968102,103,20314,0.04939466475912426,0.04968785314023778
2007,1st Quintile,Urban regions,Seldom,0.1980584960113027,367,20314,0.19778925904421304,0.19832773297839237
2007,1st Quintile,Urban regions,Never,0.6753642780353027,1337,20314,0.6750479528274355,0.67568060324317
2007,1st Quintile,Rural regions,At least once per week,0.05225769435196749,60,20314,0.05205168537300205,0.05246370333093293
2007,1st Quintile,Rural regions,At least once per month,0.04780498721926891,64,20314,0.04760748797039645,0.04800248646814137
2007,1st Quintile,Rural regions,Seldom,0.1808374985000122,215,20314,0.180481215442192,0.18119378155783242
2007,1st Quintile,Rural regions,Never,0.7190998199287514,827,20314,0.7186837785828923,0.7195158612746104
2007,2nd Quintile,Urban regions,At least once per week,0.06929944750375087,172,20314,0.06912605502958083,0.06947283997792092
2007,2nd Quintile,Urban regions,At least once per month,0.05959359327415141,133,20314,0.05943196477223695,0.05975522177606587
2007,2nd Quintile,Urban regions,Seldom,0.2100305892407937,437,20314,0.20975248552951495,0.21030869295207247
2007,2nd Quintile,Urban regions,Never,0.661076369981304,1377,20314,0.6607531954607454,0.6613995445018627
2007,2nd Quintile,Rural regions,At least once per week,0.07281369339429611,102,20314,0.0725724063612687,0.07305498042732352
2007,2nd Quintile,Rural regions,At least once per month,0.05371112382854586,71,20314,0.05350176661206266,0.05392048104502907
2007,2nd Quintile,Rural regions,Seldom,0.21875378618938768,341,20314,0.21836988832126422,0.21913768405751113
2007,2nd Quintile,Rural regions,Never,0.6547213965877703,887,20314,0.6542798698093052,0.6551629233662354
2007,3rd Quintile,Urban regions,At least once per week,0.09716518804502317,235,20314,0.09696824633101253,0.0973621297590338
2007,3rd Quintile,Urban regions,At least once per month,0.062766142538872,168,20314,0.06260486832959773,0.06292741674814627
2007,3rd Quintile,Urban regions,Seldom,0.2557421381740026,608,20314,0.2554520426160872,0.25603223373191797
2007,3rd Quintile,Urban regions,Never,0.5843265312421022,1288,20314,0.5839988269171962,0.5846542355670082
2007,3rd Quintile,Rural regions,At least once per week,0.09515264425838625,158,20314,0.0948851834098016,0.09542010510697091
2007,3rd Quintile,Rural regions,At least once per month,0.06900453354777948,96,20314,0.06877350017308391,0.06923556692247505
