year,quintil_oecd,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
2001,3. Quintil,Staedtischer Raum,Nie,0.09963963120700145,27798,0.09611857030447953,0.10316069210952337
2001,2. Quintil,Staedtischer Raum,Nie,0.09332147704403987,27798,0.08990194433497223,0.09674100975310751
2001,4. Quintil,Staedtischer Raum,Nie,0.08555248748069452,27798,0.08226438754837423,0.08884058741301482
2001,2. Quintil,Laendlicher Raum,Nie,0.06486638273973885,27798,0.061971066734663974,0.06776169874481373
2001,1. Quintil,Staedtischer Raum,Nie,0.0641643656105209,27798,0.061283678844319955,0.06704505237672184
2001,3. Quintil,Laendlicher Raum,Nie,0.06322834277156363,27798,0.060367315044263216,0.06608937049886404
2001,5. Quintil,Staedtischer Raum,Nie,0.05681658632470632,27798,0.054095232936369954,0.059537939713042685
2001,4. Quintil,Laendlicher Raum,Nie,0.04268264145645154,27798,0.040306332487751034,0.04505895042515204
2001,4. Quintil,Staedtischer Raum,Seltener,0.039968175223475455,27798,0.03766541207149228,0.04227093837545863
2001,3. Quintil,Staedtischer Raum,Seltener,0.03959376608789254,27798,0.037301367207071126,0.04188616496871396
2001,1. Quintil,Laendlicher Raum,Nie,0.039172555810361775,27798,0.03689188318539287,0.04145322843533068
2001,5. Quintil,Staedtischer Raum,Seltener,0.03360321991856601,27798,0.031484773517776614,0.03572166631935541
2001,2. Quintil,Staedtischer Raum,Seltener,0.02597463378106426,27798,0.0241047735445572,0.027844494017571317
2001,3. Quintil,Laendlicher Raum,Seltener,0.021434923012121496,27798,0.01973235246449,0.023137493559752993
2001,4. Quintil,Laendlicher Raum,Seltener,0.020218093321477042,27798,0.018563527297124807,0.021872659345829278
2001,5. Quintil,Laendlicher Raum,Nie,0.01815884307577105,27798,0.016589152682528828,0.019728533469013272
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017035615669022324,27798,0.0155143778838796,0.018556853454165047
2001,2. Quintil,Laendlicher Raum,Seltener,0.015584780268638555,27798,0.014128688329651789,0.017040872207625322
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014601956287733421,27798,0.013191821372518802,0.016012091202948043
2001,1. Quintil,Staedtischer Raum,Seltener,0.013993541442411194,27798,0.012612670804663129,0.01537441208015926
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01258950718397529,27798,0.011278809505959997,0.013900204861990582
2001,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011372677493330837,27798,0.010126164062518353,0.012619190924143322
2001,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010389853512425704,27798,0.009197826552173464,0.011581880472677943
2001,5. Quintil,Laendlicher Raum,Seltener,0.009875040950999205,27798,0.00871261913287627,0.011037462769122139
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009594234099312024,27798,0.00844829633554357,0.010740171863080478
2001,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00889221697009407,27798,0.007788609161091876,0.009995824779096265
2001,1. Quintil,Laendlicher Raum,Seltener,0.008330603266719708,27798,0.007262111997860499,0.009399094535578916
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007020171292179529,27798,0.006038664376967934,0.008001678207391123
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006037347311274395,27798,0.005126684903074067,0.0069480097194747235
2001,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005990546169326531,27798,0.005083398971581924,0.006897693367071139
2001,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005803341601535078,27798,0.004910397005798289,0.0066962861972718665
2001,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005709739317639351,27798,0.004823983468094384,0.0065954951671843174
2001,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005194926756212852,27798,0.004349826942162792,0.006040026570262912
2001,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004212102775307718,27798,0.003450756552312599,0.004973448998302836
2001,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004165301633359854,27798,0.0034081791350901855,0.004922424131629522
2001,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0036972902138812185,27798,0.0029838021329513225,0.0044107782948111145
2001,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033228810782983103,27798,0.002646355938841845,0.003999406217754776
2001,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002901670800767539,27798,0.0022693428780572165,0.0035339987234778614
2001,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002901670800767539,27798,0.0022693428780572165,0.0035339987234778614
2001,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00238685823934104,27798,0.001813212608835547,0.002960503869846533
2003,3. Quintil,Staedtischer Raum,Nie,0.07876633270234083,27727,0.07559559845463486,0.08193706695004681
2003,5. Quintil,Staedtischer Raum,Nie,0.07858165196915831,27727,0.07541431962750902,0.0817489843108076
2003,4. Quintil,Staedtischer Raum,Nie,0.0743801652892562,27727,0.07129165163357445,0.07746867894493795
2003,2. Quintil,Staedtischer Raum,Nie,0.06879357311048524,27727,0.06581436016766186,0.07177278605330863
2003,5. Quintil,Staedtischer Raum,Seltener,0.05734336765316958,27727,0.05460669412576119,0.06008004118057797
2003,1. Quintil,Staedtischer Raum,Nie,0.04990996814257353,27727,0.04734677898528637,0.052473157299860684
2003,2. Quintil,Laendlicher Raum,Nie,0.04797082044415717,27727,0.045455355130564326,0.05048628575775001
2003,3. Quintil,Laendlicher Raum,Nie,0.047093586961540236,27727,0.044600079683032395,0.04958709424004808
2003,4. Quintil,Staedtischer Raum,Seltener,0.043723163580959415,27727,0.041316295779502264,0.046130031382416566
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03411976545546886,27727,0.0319829388218038,0.03625659208913392
2003,4. Quintil,Laendlicher Raum,Nie,0.033935084722286346,27727,0.03180384523518293,0.03606632420938976
2003,3. Quintil,Staedtischer Raum,Seltener,0.03324253197285193,27727,0.031132395979261436,0.03535266796644242
2003,1. Quintil,Laendlicher Raum,Nie,0.029825938408975485,27727,0.027823650531022932,0.03182822628692804
2003,4. Quintil,Laendlicher Raum,Seltener,0.026594025578281544,27727,0.024700183878260833,0.028487867278302256
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02391615494713514,27727,0.022117723566834196,0.025714586327436083
2003,5. Quintil,Laendlicher Raum,Nie,0.022900410914631332,27727,0.021139669079918395,0.02466115274934427
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02133062468257999,27727,0.01962993758645715,0.023031311778702827
2003,5. Quintil,Laendlicher Raum,Seltener,0.021145943949397478,27727,0.019452475378925863,0.022839412519869092
2003,3. Quintil,Laendlicher Raum,Seltener,0.02109977376610185,27727,0.019408115076382012,0.02279143245582169
2003,2. Quintil,Staedtischer Raum,Seltener,0.01731381873586038,27727,0.015778464866444433,0.01884917260527633
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01588254305369592,27727,0.01441094868036789,0.017354137427023953
2003,2. Quintil,Laendlicher Raum,Seltener,0.015374671037444018,27727,0.01392642266855908,0.016822919406328955
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015051479754374625,27727,0.013618298907590264,0.016484660601158985
2003,1. Quintil,Staedtischer Raum,Seltener,0.01315850223925389,27727,0.011817184830140904,0.014499819648366876
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011542545823906921,27727,0.010285258826288184,0.012799832821525659
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010295950874924973,27727,0.009107748175870501,0.011484153573979444
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00937254720901242,27727,0.008238349859484686,0.010506744558540155
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008218292626621727,27727,0.00715561025195552,0.009280975001287934
2003,1. Quintil,Laendlicher Raum,Seltener,0.007756590793665451,27727,0.006723950227591436,0.008789231359739465
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007479569693891685,27727,0.0064653952458987056,0.008493744141884665
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0072025485941179185,27727,0.006207193472443617,0.00819790371579222
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00697169767763978,27727,0.005992309817683334,0.007951085537596226
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006648506394570386,27727,0.005691933324768786,0.007605079464371986
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006279144928205365,27727,0.005349350186279958,0.007208939670130773
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005217230712405928,27727,0.004369244524753246,0.006065216900058611
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004293827046493374,27727,0.0035241784113339497,0.005063475681652799
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004155316496606491,27727,0.003398130647730734,0.004912502345482248
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002493189897963895,27727,0.0019061870016590411,0.0030801927942687487
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002354679348077012,27727,0.0017841754679639005,0.002925183228190123
2005,5. Quintil,Staedtischer Raum,Nie,0.08837532235667526,25520,0.08489283716564329,0.09185780754770724
2005,4. Quintil,Staedtischer Raum,Nie,0.07944852211862725,25520,0.07613047394119538,0.08276657029605913
2005,3. Quintil,Staedtischer Raum,Nie,0.07607617536203135,25520,0.07282336941863288,0.07932898130542981
2005,2. Quintil,Staedtischer Raum,Nie,0.06714937512398333,25520,0.0640786370239172,0.07022011322404947
2005,5. Quintil,Staedtischer Raum,Seltener,0.06496726839912716,25520,0.06194330558184822,0.0679912312164061
2005,4. Quintil,Staedtischer Raum,Seltener,0.04840309462408252,25520,0.04576992515270335,0.05103626409546169
2005,1. Quintil,Staedtischer Raum,Nie,0.0479071612775243,25520,0.04528683359829514,0.05052748895675346
2005,2. Quintil,Laendlicher Raum,Nie,0.04547708787938901,25520,0.04292082661826624,0.048033349140511786
2005,3. Quintil,Laendlicher Raum,Nie,0.044485221186272565,25520,0.04195567672229889,0.04701476565024624
2005,4. Quintil,Laendlicher Raum,Nie,0.03957548105534616,25520,0.03718348501167516,0.04196747709901716
2005,3. Quintil,Staedtischer Raum,Seltener,0.03536004760960127,25520,0.03309407435572721,0.03762602086347533
2005,1. Quintil,Laendlicher Raum,Nie,0.029557627454870065,25520,0.027479676000306697,0.03163557890943343
2005,5. Quintil,Laendlicher Raum,Nie,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,4. Quintil,Laendlicher Raum,Seltener,0.026086094028962507,25520,0.024130491692402806,0.028041696365522208
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025441380678436817,25520,0.023509456588352205,0.027373304768521428
2005,3. Quintil,Laendlicher Raum,Seltener,0.02464788732394366,25520,0.022745555379182162,0.02655021926870516
2005,2. Quintil,Staedtischer Raum,Seltener,0.02286252727633406,25520,0.021028711566367476,0.024696342986300645
2005,5. Quintil,Laendlicher Raum,Seltener,0.02172188057925015,25520,0.019933353099593352,0.02351040805890695
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021622693909938505,25520,0.019838164039440564,0.023407223780436446
2005,2. Quintil,Laendlicher Raum,Seltener,0.015621900416584011,25520,0.014100429551726287,0.017143371281441735
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015621900416584011,25520,0.014100429551726287,0.017143371281441735
2005,1. Quintil,Staedtischer Raum,Seltener,0.01517556040468161,25520,0.01367564241500342,0.016675478394359802
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01274548700654632,25520,0.01136920156006577,0.01412177245302687
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012596707002578854,25520,0.01122837483767199,0.013965039167485718
2005,1. Quintil,Laendlicher Raum,Seltener,0.009125173576671296,25520,0.007958509834401249,0.010291837318941344
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008976393572703828,25520,0.007819192895340783,0.010133594250066873
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008877206903392184,25520,0.007726359772459728,0.010028054034324642
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007934933544931562,25520,0.006846360786630408,0.009023506303232716
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006347946835945249,25520,0.005373519309226351,0.0073223743626641465
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006347946835945249,25520,0.005373519309226351,0.0073223743626641465
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0061991668319777826,25520,0.005236153994134482,0.0071621796698210834
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005604046816107915,25520,0.00468815055148543,0.006519943080730401
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005604046816107915,25520,0.00468815055148543,0.006519943080730401
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005108113469549693,25520,0.0042334641776534485,0.005982762761445937
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00505852013489387,25520,0.004188105375798944,0.005928934893988796
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0038682801031541363,25520,0.0031066693309168497,0.004629890875391423
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0037690934338424917,25520,0.0030172728818255484,0.0045209139858594346
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
